x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-5.62761784e-01,-7.67056465e-01,-1.89287615e+00,-2.90981293e-01,-4.20888662e-01,9.58515167e-01,1.52021039e+00,3.64052057e-01,-1.16238606e+00,2.58505344e-02,1.58626258e+00,-1.61275387e-01,-2.02406406e-01,1.03320277e+00,2.19857216e-01,-1.37098074e-01,-8.14652205e-01,9.91728783e-01,-1.21985793e+00,2.10833549e-02,8.97156715e-01,1.59355664e+00,5.21532416e-01,-6.13777161e-01,6.44940138e-01
-1.34799719e+00,1.09523225e+00,-1.26587379e+00,-1.94247603e+00,-4.57001925e-01,9.05160427e-01,1.73221827e-01,-9.12597179e-02,-1.25217223e+00,6.05675936e-01,-6.86441422e-01,5.65727949e-01,-3.72839421e-01,-2.36129045e-01,-1.48278713e-01,8.55114579e-01,1.70864522e+00,1.29795551e-01,4.83055592e-01,-5.60294628e-01,1.25481904e+00,5.88471413e-01,-5.69021702e-01,6.42426491e-01,6.37360334e-01
1.42004108e+00,-9.41578627e-01,1.06697321e-01,-6.47134781e-01,-1.75144672e-01,-1.10406661e+00,-9.96829987e-01,1.00916862e-01,-1.52947217e-01,-1.00459623e+00,1.63845897e-01,-1.14355457e+00,-3.46809149e-01,-9.40264940e-01,-1.07943022e+00,-1.57287443e+00,-3.49183083e-01,4.54425693e-01,-2.08939791e-01,-8.21341753e-01,1.88551939e+00,-4.27369356e-01,4.93087769e-01,4.61509943e-01,5.16906381e-01
-3.03997785e-01,8.16029787e-01,-5.04751444e-01,-7.50786304e-01,-1.31510019e-01,-7.56285667e-01,-1.14365578e-01,-7.14936256e-01,1.23636770e+00,-1.42687249e+00,9.04875755e-01,-2.09021568e-01,6.53690815e-01,-9.13555622e-02,-7.51894474e-01,1.02180600e+00,7.22767830e-01,-1.05134696e-01,1.69475317e-01,-1.11012387e+00,1.21147394e-01,-3.69632244e-01,-1.05262697e+00,-6.38880372e-01,7.55383730e-01
-4.37469721e-01,-9.96365786e-01,-1.20310926e+00,4.96287346e-02,1.19036007e+00,-7.22064018e-01,3.76269341e-01,-3.65946293e-02,3.40296268e-01,6.79337263e-01,4.38024282e-01,-5.24341106e-01,-5.20033360e-01,1.31099868e+00,-7.96378136e-01,-4.61988926e-01,3.27957749e-01,-8.33836317e-01,3.77143145e-01,-1.60236359e-01,6.48581505e-01,-2.28904009e-01,-3.66257191e-01,-1.31403476e-01,1.40486014e+00
7.69993544e-01,-9.05155778e-01,-1.27208829e+00,9.66186047e-01,9.10383701e-01,-2.69025564e-02,5.80174446e-01,1.65352857e+00,-1.31475806e+00,-9.98953581e-01,-1.08700716e+00,6.66419983e-01,1.10558379e+00,-2.38369018e-01,-7.03395367e-01,4.86330032e-01,-4.57998067e-01,-5.51279068e-01,9.53910351e-01,-1.43933058e+00,-3.61283302e-01,-8.73981714e-01,1.71413326e+00,-7.16479301e-01,-4.44700211e-01
5.73015213e-02,1.71350420e+00,-9.31050777e-01,6.33651972e-01,-1.31103849e+00,1.28762722e-01,-1.67975092e+00,-1.58946860e+00,4.39965248e-01,-9.48952436e-01,-4.93117929e-01,-2.83002853e-01,-1.28855228e+00,5.47445536e-01,-7.74687052e-01,-7.87890911e-01,2.48561740e-01,1.45163262e+00,1.00508761e+00,1.06095314e+00,-1.34900451e+00,2.74515152e-02,8.81994605e-01,-4.88125801e-01,4.19555902e-01
7.53393173e-02,-4.62755442e-01,-1.38759327e+00,6.51286840e-02,1.66165650e+00,-1.22488618e-01,1.68394029e+00,3.49207044e-01,-1.55727625e+00,2.05859423e-01,3.23793411e-01,-1.28492928e+00,-3.03462505e-01,-1.88428307e+00,9.64904308e-01,1.11250460e+00,-1.10271692e+00,3.06521416e-01,1.44623399e-01,1.04580379e+00,9.05971050e-01,-1.06161928e+00,-4.95569944e-01,1.48229849e+00,-2.12275982e-01
-6.53745294e-01,-4.55157518e-01,6.25739098e-02,4.17024732e-01,3.52925777e-01,3.96453738e-01,1.52323735e+00,-1.24927270e+00,8.78187656e-01,2.79694319e-01,1.67026281e-01,-1.59689939e+00,4.26478148e-01,-8.66918445e-01,-6.75285101e-01,1.25024962e+00,3.74904394e-01,1.82378793e+00,-2.92059422e-01,1.47190571e-01,-1.07670450e+00,-1.28236580e+00,-1.08741891e+00,1.79972720e+00,1.31556821e+00
-2.51569867e-01,-5.09016037e-01,-1.56286168e+00,3.89385223e-03,-6.45934343e-01,1.61353111e-01,7.15863943e-01,-7.84507990e-02,1.33719444e-02,-1.42446828e+00,-4.38140363e-01,1.31575942e+00,4.86378193e-01,7.33009100e-01,6.05228186e-01,-3.82486820e-01,-2.59693861e-01,3.16866517e-01,-2.63983011e-01,1.32061398e+00,-4.39458370e-01,-3.72267246e-01,-6.86645508e-01,5.46805859e-02,1.24226356e+00
3.47740650e-01,1.93002105e-01,-1.37312520e+00,1.12337434e+00,1.67356622e+00,1.39371526e+00,1.13242972e+00,9.75183010e-01,3.95375133e-01,2.16446161e-01,5.91879606e-01,1.66264534e-01,5.84409952e-01,1.09877121e+00,1.35439944e+00,-2.91836262e-01,2.80656099e-01,1.43687451e+00,-2.35517740e-01,-6.82716668e-02,-1.78426719e+00,-6.34412050e-01,-1.01652145e-02,-9.75337505e-01,1.29890549e+00
-9.07177210e-01,-1.80172610e+00,7.78256893e-01,-1.12155914e-01,5.40145159e-01,1.05758941e+00,-1.14331424e+00,9.04353142e-01,1.28135920e-01,-7.92766809e-01,1.93322849e+00,1.82961249e+00,1.58603084e+00,6.92297935e-01,2.28799105e-01,-9.21689987e-01,5.44075727e-01,-4.65658784e-01,-2.74012804e-01,-2.16010451e-01,1.78036451e-01,3.55427504e-01,-1.65428370e-01,-1.20604002e+00,-6.69498682e-01
1.03461039e+00,1.16759074e+00,-2.66598463e-01,4.03321981e-02,-2.16194391e-01,8.40330839e-01,-6.14031792e-01,2.16748953e-01,1.33084810e+00,-5.79070807e-01,1.99585021e+00,-9.18015957e-01,6.47285223e-01,-1.03507519e-01,-9.18095112e-02,1.27789843e+00,2.30198383e-01,3.76827478e-01,8.55898857e-03,-7.87574768e-01,-3.19530964e-01,1.24212897e+00,4.71241355e-01,3.47771645e-02,-9.30661917e-01
-1.59329414e-01,-9.07532454e-01,-5.02386093e-01,-2.02876806e-01,9.37725544e-01,1.33949542e+00,-1.49471974e+00,-3.34343672e-01,1.01501548e+00,-3.26048613e-01,1.65691626e+00,6.81343079e-02,1.94482160e+00,4.42026854e-01,-1.83999062e-01,-4.68239546e-01,7.72122025e-01,6.76628590e-01,8.94370079e-01,4.93519545e-01,2.26105213e-01,1.27581286e+00,-1.20318770e+00,5.92189789e-01,2.53642559e-01
6.61671638e-01,-4.15689230e-01,7.40293980e-01,-1.26331329e+00,5.63687325e-01,3.57705116e-01,-1.91185427e+00,-1.57753468e-01,3.23528528e-01,-1.14429474e-01,-8.47625971e-01,-7.23799944e-01,-3.74810696e-01,1.46994209e+00,3.19787741e-01,-2.12097168e-01,-3.06934565e-01,-1.04315072e-01,1.10291994e+00,1.15452063e+00,6.21062756e-01,-7.90962219e-01,-8.98746252e-01,2.08392382e-01,-7.33742476e-01
-1.30595171e+00,7.77026176e-01,3.81593227e-01,-1.05568612e+00,-7.61493206e-01,-6.69147253e-01,1.35284519e+00,1.28995144e+00,7.60129690e-02,7.17602491e-01,-1.05518019e+00,-3.15855056e-01,8.87562275e-01,6.06189966e-02,-3.22388619e-01,1.36513436e+00,3.11699867e-01,1.44543338e+00,1.27209139e+00,1.22051263e+00,8.20870399e-01,8.14453363e-01,5.35698175e-01,1.08173037e+00,6.06679440e-01
1.87649012e-01,3.32348228e-01,-6.33600235e-01,-6.69562340e-01,9.28191662e-01,8.69710922e-01,1.13682330e+00,-4.31219101e-01,-2.39015341e-01,1.03057265e+00,-2.15022832e-01,-1.16284180e+00,1.97937870e+00,-1.40172124e+00,4.24866676e-01,9.60153103e-01,-2.45421410e-01,4.13316965e-01,-1.18424368e+00,1.04396415e+00,-6.31429672e-01,8.71548653e-01,5.04157305e-01,-8.07652473e-01,4.49257851e-01
2.11222172e-01,-5.91896772e-01,5.42240143e-01,-6.52642488e-01,-8.30382824e-01,1.50615370e+00,2.24587917e-01,-6.58405304e-01,-8.77442360e-01,8.37401152e-01,-8.94251347e-01,-2.06361532e-01,-9.43231344e-01,-5.29875040e-01,-1.07979965e+00,-8.83230209e-01,-1.44189095e+00,-1.43232429e+00,1.61404932e+00,-7.69482136e-01,1.03402627e+00,-1.25573468e+00,-1.16022027e+00,1.23395491e+00,1.41644752e+00
-8.14030647e-01,6.35480165e-01,6.68694973e-01,9.39834118e-03,-1.66427028e+00,-1.15189004e+00,-3.16297293e-01,7.52156973e-02,-4.67870444e-01,1.33643150e-01,4.38165665e-01,5.21677256e-01,1.51553273e+00,1.04404747e+00,6.22164965e-01,-7.24734426e-01,1.51493204e+00,-6.37400627e-01,-6.63444996e-02,-1.02459431e+00,8.66135836e-01,5.23773313e-01,4.93081093e-01,-1.44748712e+00,-1.33774662e+00
-6.61439419e-01,3.53136063e-01,-6.72565699e-01,1.33301198e+00,1.73535824e-01,1.31490231e-02,-1.11055350e+00,-9.02080297e-01,-1.09932160e+00,1.81274080e+00,-1.16241932e+00,7.11733580e-01,-1.55929971e+00,1.75618958e+00,9.13011551e-01,6.47763014e-02,-6.83371305e-01,2.72176266e-01,1.78991401e+00,1.22792757e+00,-2.38785535e-01,6.36075735e-01,1.78865552e-01,3.48002434e-01,1.39623415e+00
6.67025805e-01,-2.12557554e-01,4.56868410e-01,1.77557468e-02,9.37517881e-02,4.74102497e-01,9.38175678e-01,-1.26752448e+00,-1.18242967e+00,-1.41743731e+00,-7.70313501e-01,1.10436940e+00,1.02133763e+00,1.16339135e+00,-1.21147156e+00,3.39485884e-01,9.11183834e-01,-5.24484396e-01,1.08420956e+00,-5.78264236e-01,-5.82850933e-01,-8.43387604e-01,-2.79347897e-02,-8.52778196e-01,-8.89298916e-02
-1.70379293e+00,-9.31634903e-01,1.41049051e+00,9.11927223e-03,1.60233068e+00,-4.40452576e-01,6.83418512e-02,-3.55441809e-01,-1.67199719e+00,-5.68188190e-01,2.78496742e-01,-1.21066082e+00,6.42831564e-01,1.03013837e+00,-1.05648565e+00,-1.14730299e+00,9.02454853e-01,6.50571585e-01,-3.07007313e-01,1.91382647e-01,-1.85411245e-01,-1.08310425e+00,-9.66586113e-01,-6.32833242e-01,6.06773973e-01
8.07800293e-02,9.22226429e-01,-6.72563553e-01,-1.69614410e+00,-1.39922833e+00,3.68228316e-01,-1.76632404e-02,-5.64313173e-01,-4.51326370e-03,1.25065625e+00,-1.99489784e+00,-1.00587499e+00,-5.12336969e-01,-1.05057967e+00,1.76701212e+00,-1.26940727e-01,-1.54607368e+00,7.26413727e-01,-3.56113315e-01,5.94402075e-01,-9.17140722e-01,1.92818701e+00,4.08398628e-01,-8.29375267e-01,1.34641123e+00
-3.73268127e-02,-2.08396673e-01,7.93092251e-02,2.37470508e-01,-7.41062403e-01,-1.18762028e+00,-3.02583575e-01,-9.79926586e-02,-2.19704747e-01,-1.02643967e-01,3.81297112e-01,4.27994967e-01,-1.22112060e+00,1.43395185e-01,1.07482195e-01,9.65438843e-01,-5.94913244e-01,1.20352936e+00,2.05758810e-01,-2.37221718e-01,-1.87456441e+00,-1.22329068e+00,2.41448879e-01,-8.67349148e-01,3.61013412e-01
1.14190948e+00,9.06123161e-01,9.74379063e-01,3.59357357e-01,1.26259565e-01,-1.33842111e+00,3.49320889e-01,-1.44990170e+00,-1.73873901e-01,1.00535452e+00,1.32217717e+00,8.33875656e-01,7.46037960e-02,1.28979206e-01,-3.71236086e-01,1.07486176e+00,-7.26597309e-01,1.28218997e+00,-1.90079355e+00,5.68919182e-02,9.24193859e-02,1.12083685e+00,-1.01567954e-01,8.66922379e-01,-1.30065441e-01
9.13914680e-01,-9.61158276e-01,1.22750700e+00,1.67035103e-01,-1.19032657e+00,-8.02498817e-01,-6.24608994e-01,3.53147388e-01,1.57065153e-01,2.85087109e-01,-8.56324911e-01,-6.62427247e-02,5.43998718e-01,1.49227464e+00,-1.82635045e+00,-1.14912301e-01,-1.15731025e+00,6.08783603e-01,-1.46729088e+00,6.20204806e-01,8.45065117e-01,8.51940393e-01,5.40652752e-01,-1.56950521e+00,2.35377312e-01
9.35389519e-01,-4.68058825e-01,6.58411503e-01,-1.26141465e+00,-1.06994939e+00,-7.31198788e-01,8.02191496e-01,3.18532944e-01,-1.29141092e-01,-1.74941230e+00,1.17193639e+00,3.60317707e-01,1.05737710e+00,-1.72708273e+00,-4.59817886e-01,-3.83540034e-01,-1.65111732e+00,-7.27655888e-02,-1.15938032e+00,2.11868286e-02,-1.01927876e+00,1.16151571e-01,8.80422115e-01,-1.16757512e+00,6.81490183e-01
1.02921963e+00,-1.45281363e+00,-1.03333127e+00,1.12643027e+00,1.26859236e+00,1.44612789e-01,1.48539305e-01,4.53644514e-01,-1.10536861e+00,1.10094285e+00,8.66110563e-01,-4.63867188e-01,2.84174562e-01,-9.04209137e-01,-7.80311346e-01,2.80113459e-01,-1.50672674e-01,2.45297313e-01,1.28107083e+00,4.26939487e-01,-6.64192438e-01,3.55524063e-01,1.41374135e+00,1.27393961e-01,1.41648865e+00
-1.51516199e+00,5.55243492e-01,3.71494055e-01,-8.83317232e-01,-9.22232628e-01,8.72850418e-03,2.18466043e-01,6.14739060e-01,-8.32030773e-02,1.74753034e+00,-5.91951370e-01,-8.05366039e-02,2.74137497e-01,-9.03920650e-01,-1.21879184e+00,-1.30802023e+00,-9.20655727e-01,1.65408373e-01,-3.74383926e-01,1.75858498e-01,4.74824905e-01,-1.37578428e+00,1.28232896e+00,8.35801363e-02,-7.86664009e-01
1.62149310e-01,1.02896500e+00,-7.64295578e-01,1.74584830e+00,-4.89220858e-01,-1.36412382e-01,-7.22926140e-01,2.11472034e-01,-1.22074139e+00,-1.29267359e+00,-1.38525891e+00,-5.66384792e-02,1.10705256e-01,6.35543227e-01,-9.71304178e-01,-4.08945322e-01,-1.70073271e-01,1.07972777e+00,-5.85984468e-01,8.45808983e-02,-7.86500692e-01,-6.57806873e-01,1.24434710e-01,-6.52817965e-01,9.85949039e-02
4.87786293e-01,-1.96112943e+00,-2.88156748e-01,8.22877884e-02,-9.41741467e-02,-7.50915766e-01,5.03357172e-01,4.95244026e-01,-5.44460058e-01,-1.22260737e+00,-1.24602318e-01,8.25293541e-01,2.97360301e-01,4.65238094e-01,2.67534971e-01,-8.39124918e-01,1.29910815e+00,-8.63981724e-01,1.84695935e+00,6.91420555e-01,9.89603996e-03,-1.10810840e+00,9.82513905e-01,7.18124151e-01,4.87504005e-02
1.85458326e+00,-1.68563843e-01,-1.37948245e-01,1.27380466e+00,1.77926970e+00,1.56986344e+00,1.13105595e+00,6.33480072e-01,-1.88969880e-01,1.76858902e-03,6.36763096e-01,1.59356594e-02,-1.21840191e+00,-1.90626764e+00,1.80411220e-01,3.61485243e-01,-4.64940310e-01,1.29762793e+00,-2.07956553e-01,-3.17568064e-01,-6.10194921e-01,7.09953308e-01,-4.60263968e-01,-1.14574575e+00,2.68368959e-01
8.17846775e-01,9.25785542e-01,1.64883018e+00,-6.59527540e-01,1.43176317e-01,2.31480598e-02,-1.95615339e+00,1.69473886e-01,2.83451080e-02,3.45359564e-01,-7.16655731e-01,1.05139697e+00,1.64443040e+00,-1.44369411e+00,-1.14131844e+00,-1.40522790e+00,-3.08980942e-01,8.33726168e-01,-6.45956755e-01,5.65841913e-01,2.56013989e-01,8.95848751e-01,-2.50930786e-01,-1.20756626e-01,6.73582792e-01
6.99630260e-01,1.56087220e+00,-1.42282081e+00,9.24756050e-01,-4.97172356e-01,3.88865948e-01,5.23186445e-01,8.00555229e-01,2.69906521e-02,-1.64535761e-01,6.27286911e-01,-1.07295620e+00,1.62639308e+00,-1.05091429e+00,1.95316792e-01,-4.55484867e-01,3.44254732e-01,1.02798748e+00,4.09030914e-01,-1.61513245e+00,3.41519594e-01,1.31725979e+00,-8.29962969e-01,1.49998903e+00,-1.55354738e+00
1.80505991e-01,1.28915524e+00,-7.96900868e-01,-2.91522741e-01,6.88757896e-02,-1.57307315e+00,1.00966799e+00,-1.65837979e+00,-6.28854752e-01,-6.83107615e-01,1.18218482e+00,-1.24816394e+00,5.88395476e-01,-1.11052549e+00,-1.30613768e+00,4.30744171e-01,-1.26382494e+00,-1.03782499e+00,-6.27341270e-01,1.07908523e+00,-6.66369677e-01,8.01344395e-01,1.78264964e+00,-5.94833374e-01,4.54757214e-01
4.38408613e-01,-1.71551704e-02,-6.00268841e-01,1.06527674e+00,7.32654810e-01,8.01251411e-01,1.22106075e-01,-4.89512205e-01,4.06478643e-02,-9.14354801e-01,-6.75930977e-02,7.61530399e-02,2.96355367e-01,9.23748493e-01,4.81774569e-01,-4.11622047e-01,2.50036001e-01,8.71623516e-01,-7.61804581e-02,7.16009140e-02,2.18947411e-01,8.94146442e-01,-1.35272443e+00,9.85009670e-02,1.22560692e+00
1.18321252e+00,-6.85519934e-01,-1.60641026e+00,1.41033626e+00,-1.41961563e+00,1.93809962e+00,-1.56033039e-01,-1.27881837e+00,-8.68618727e-01,3.78897190e-01,1.40990484e+00,-1.34723687e+00,7.83329964e-01,5.46118498e-01,1.74710643e+00,-9.96057987e-02,9.83143330e-01,-5.70227623e-01,3.60867977e-01,9.19342041e-03,-7.51402617e-01,-8.95889759e-01,-5.27673483e-01,4.82982397e-01,-8.91396999e-02
8.97818804e-02,1.95908546e-03,-1.04089153e+00,-1.15594256e+00,-5.85222244e-01,6.32367134e-02,-1.61781573e+00,5.32077551e-01,-1.40912867e+00,6.43220901e-01,-1.97712636e+00,6.59984350e-01,-1.13778317e+00,-1.06499517e+00,3.04396629e-01,-1.03244162e+00,9.55798626e-01,-1.35581732e+00,-8.64718258e-02,-5.23138285e-01,-1.78125381e-01,-9.52100754e-03,3.94397974e-01,6.42048717e-01,-3.22735310e-01
-7.29454756e-01,-5.87797165e-01,1.04892695e+00,-1.09913492e+00,1.07122135e+00,1.10313201e+00,6.95750713e-01,-7.78970480e-01,6.85914516e-01,3.13395023e-01,2.29192257e-01,2.79572964e-01,-5.52379370e-01,-4.36972857e-01,1.47655797e+00,1.02250099e-01,-4.26677227e-01,-6.81484222e-01,-1.14167249e+00,7.25629091e-01,7.93287754e-01,-7.09892750e-01,2.83650160e-01,-3.32625628e-01,5.41562080e-01
1.35316443e+00,5.77837706e-01,7.22204208e-01,-1.01886058e+00,-9.26247120e-01,1.23864257e+00,1.00026679e+00,-7.22584248e-01,2.12357759e-01,7.69308090e-01,-4.24335480e-01,2.52891660e-01,-1.49158978e+00,-1.71535921e+00,1.62830532e+00,1.90330267e-01,-1.36417413e+00,-2.99702406e-01,5.53401947e-01,-9.35737848e-01,1.27569962e+00,4.62092161e-01,3.04633498e-01,1.93706596e+00,5.06899118e-01
8.43733311e-01,1.09218049e+00,1.73971510e+00,-2.03033179e-01,-9.24761057e-01,4.02725458e-01,-1.23767042e+00,-8.96142721e-01,5.41956425e-02,1.20506001e+00,5.21025658e-02,5.68055630e-01,-1.86689377e-01,-3.21515083e-01,-1.13362384e+00,-9.53004360e-01,-1.48654222e-01,-1.86926222e+00,-1.36768150e+00,-1.03613138e-01,-1.30745971e+00,-6.37318969e-01,6.89391375e-01,-5.09667397e-03,1.66914523e+00
-1.27372873e+00,1.97061801e+00,-2.75818557e-01,1.53419566e+00,-1.26290321e+00,-3.48587990e-01,1.17403805e+00,-1.84753966e+00,9.53612804e-01,1.58147812e-02,7.07129002e-01,4.18247461e-01,-4.22030687e-01,2.39522696e-01,-8.27981234e-01,3.54599833e-01,-1.12890053e+00,-3.81417036e-01,-5.34385920e-01,9.50612545e-01,4.32976007e-01,1.83613837e+00,-4.52995539e-01,8.84086609e-01,-5.03839731e-01
-1.08251572e-02,-6.83476925e-02,5.70154190e-02,-7.84821272e-01,-1.51974714e+00,4.93483305e-01,8.35912704e-01,-1.08682227e+00,-1.08031273e-01,-4.57095385e-01,-2.66957283e-02,-4.98907566e-01,-1.15676785e+00,8.47188234e-02,2.00990915e-01,-8.87777567e-01,6.37542486e-01,6.85040951e-01,2.50492811e-01,-1.81128502e-01,6.95668221e-01,3.48198414e-02,-1.45090580e-01,4.18800116e-01,-1.02605283e+00
1.83555734e+00,1.72399449e+00,3.03758383e-01,-5.19616127e-01,-8.23192596e-01,-6.01688623e-01,-9.84523296e-02,1.03466272e-01,1.26512289e-01,-6.43723011e-01,-2.95719266e-01,9.73523617e-01,1.15881634e+00,-1.75210381e+00,-6.92107201e-01,1.13004851e+00,-2.35701799e-01,-7.51013756e-01,-1.23606420e+00,3.57797623e-01,-5.28328419e-02,1.97113514e-01,1.58664465e-01,1.43702710e+00,-9.46874917e-02
-1.77255034e+00,1.93735814e+00,-1.35472322e+00,-1.27835512e+00,1.84117794e-01,4.42751050e-01,-8.69917870e-03,5.37512302e-02,6.73247814e-01,-3.64988327e-01,-8.21659327e-01,-1.41476363e-01,2.64211178e-01,-4.42373276e-01,1.38467920e+00,-3.09532642e-01,-6.73727274e-01,-5.82447052e-02,-9.67930794e-01,-3.54639739e-01,-2.19985604e-01,6.30542278e-01,2.71940231e-03,-2.58965611e-01,-1.23364186e+00
-5.83519936e-01,-3.06946039e-01,1.11140215e+00,1.81897473e+00,-7.10064292e-01,-1.34833038e+00,1.23465669e+00,-9.22002316e-01,1.14388430e+00,-3.87084216e-01,1.09620631e+00,6.27182722e-01,-1.07966530e+00,-6.78877831e-01,1.57672167e-01,9.46240425e-02,1.26803088e+00,1.95177674e-01,-8.06755066e-01,1.50880277e+00,3.58819723e-01,-1.46611273e+00,3.22335243e-01,-1.93207562e-02,-6.09261990e-02
-2.31039047e-01,4.58787680e-02,-6.58627272e-01,-2.63239861e-01,-3.59685451e-01,-3.46367836e-01,-1.77756953e+00,-1.56908202e+00,4.50903416e-01,1.07056177e+00,1.77138340e+00,7.98663139e-01,2.41345644e-01,-1.42694187e+00,1.80041790e-01,7.26777196e-01,-1.18583202e+00,-1.62903428e-01,-1.37863588e+00,-8.29560518e-01,-5.87540627e-01,8.93374443e-01,1.02267277e+00,5.65991402e-01,5.24206161e-01
-1.34665692e+00,-8.39155436e-01,-1.98365593e+00,7.19740629e-01,-5.30202389e-02,-1.80382872e+00,3.12912941e-01,-1.10070193e+00,-2.18393803e-01,1.59225118e+00,-7.91094065e-01,5.64793110e-01,2.09551334e-01,-6.62384272e-01,-3.33713055e-01,1.27475262e-01,1.62454724e+00,5.20714283e-01,2.13766813e-01,3.42593193e-01,-4.14109230e-01,-9.66041088e-02,-3.27768803e-01,-9.74586010e-02,-5.16836345e-02
1.57503843e-01,-7.01237917e-01,1.07481885e+00,6.63809538e-01,-1.36885703e+00,5.46096802e-01,-2.48181820e-02,-2.90180206e-01,5.66047549e-01,5.55515289e-03,3.29644680e-01,9.20562744e-01,-8.75414371e-01,-7.32664108e-01,1.30842161e+00,9.23346043e-01,-8.42898607e-01,1.84270322e+00,-1.19917369e+00,3.92803907e-01,7.13432789e-01,7.32146740e-01,-1.19277167e+00,-4.72073525e-01,-2.35480279e-01
-1.79456460e+00,-2.86252499e-02,2.53452182e-01,1.30976439e-01,2.46206045e-01,-1.55344748e+00,-6.75837517e-01,3.54582667e-01,-6.22174501e-01,-7.28358984e-01,-1.02657676e+00,1.01013267e+00,1.60567355e+00,1.41081810e-02,-1.21713078e+00,-3.22556973e-01,-5.78038454e-01,6.26534224e-01,3.88337374e-01,5.49276948e-01,-8.91578496e-02,1.59667230e+00,-4.08156186e-01,5.45109987e-01,-4.89367485e-01
7.54948139e-01,-2.48803854e-01,-6.48904562e-01,1.34370613e+00,4.51339245e-01,9.16704178e-01,-2.34535694e-01,1.15550482e+00,-1.22220242e+00,-5.71409941e-01,-5.97054720e-01,9.69566345e-01,-4.27252054e-01,9.21770096e-01,1.22281790e-01,-5.65691948e-01,1.73398161e+00,-5.14153719e-01,5.23294926e-01,-1.36613607e+00,-1.15573943e+00,3.17800522e-01,1.22676361e+00,-1.15245724e+00,4.94618416e-01
1.36802781e+00,-1.37011421e+00,2.84265518e-01,-1.07239401e+00,1.11545432e+00,1.48436499e+00,7.32483983e-01,1.53094053e-01,-1.02325857e+00,-1.53481793e+00,-1.24678564e+00,1.65923345e+00,7.07405090e-01,-7.20487595e-01,1.43557286e+00,-4.81920004e-01,9.53204632e-01,-1.65679455e-01,-1.08436108e-01,6.98277235e-01,9.75085497e-02,-7.87357092e-01,-1.40157926e+00,-6.78559065e-01,1.59647477e+00
-6.20918274e-02,-2.10002661e-01,1.89110816e+00,6.11988306e-01,-4.77901220e-01,-1.43872023e-01,-1.61291933e+00,5.28780699e-01,1.15656853e-01,-1.41425943e+00,6.42232895e-02,8.46847773e-01,-1.47176433e+00,6.50012970e-01,-1.55607533e+00,7.51291752e-01,5.70563316e-01,9.80704308e-01,5.40373683e-01,5.16468525e-01,-1.01888037e+00,-5.63829660e-01,8.74843121e-01,-1.54228687e-01,1.15344620e+00
-7.05273628e-01,4.39908743e-01,1.91908491e+00,1.15338576e+00,-1.46931291e+00,2.65495539e-01,-1.05224991e+00,1.87702656e-01,1.70767236e+00,-3.15482140e-01,5.87780237e-01,1.38122654e+00,7.66051650e-01,-1.51520896e+00,-1.48994100e+00,2.08612084e-01,-1.55974007e+00,-9.71196175e-01,-4.15097356e-01,-4.08993691e-01,-1.72226667e-01,-5.17535448e-01,-1.43294024e+00,6.56668425e-01,1.99888980e+00
1.20226932e+00,6.59338713e-01,-1.20844901e+00,-1.30048060e+00,2.18994021e-01,7.48393059e-01,-1.83250558e+00,-1.21817386e+00,-1.02758980e+00,-3.27421695e-01,9.06928539e-01,-1.05782425e+00,4.00381088e-01,-1.02713346e-01,1.51680100e+00,1.98255062e-01,1.20919478e+00,1.27243865e+00,5.14896870e-01,6.71016693e-01,-1.34495974e+00,-6.78493619e-01,4.07588243e-01,-9.48704481e-01,6.17012501e-01
-1.33475053e+00,-6.96696758e-01,-2.64612675e-01,-8.77912045e-02,-4.45104092e-01,-1.67450285e+00,2.26283431e-01,2.28525639e-01,-1.07078362e+00,-4.11864281e-01,8.90894890e-01,-4.25168514e-01,-5.59123278e-01,-1.69956768e+00,7.25294352e-01,6.80341721e-01,2.06579685e-01,9.72095013e-01,-1.35982299e+00,1.45501792e+00,1.60113573e-01,-1.24350357e+00,-7.99645901e-01,4.96499419e-01,-1.24312901e+00
-2.46597171e-01,-1.83952332e+00,-1.55122817e+00,-8.65555048e-01,1.57810497e+00,-5.04610538e-01,1.76210642e-01,3.09958935e-01,8.44538212e-02,-2.12211847e-01,1.44790161e+00,-3.27522993e-01,-5.79577684e-01,6.38160706e-02,-3.63321662e-01,-3.70666265e-01,5.37895679e-01,-5.30010462e-01,-4.11811173e-02,6.81120634e-01,-1.24756777e+00,1.81511867e+00,-6.21918440e-01,-7.47795343e-01,2.85284519e-01
-2.01535910e-01,1.05660391e+00,-1.58105969e+00,8.00025463e-03,1.53666437e+00,3.40654254e-01,-1.03571117e+00,-3.28354597e-01,1.01159275e+00,4.13304806e-01,-3.74758720e-01,1.07373250e+00,8.14419031e-01,1.81532025e-01,8.11475515e-01,-1.14192128e+00,-2.63906479e-01,5.96791029e-01,-7.76942253e-01,-1.77655220e-01,3.16287994e-01,7.74439812e-01,3.04559827e-01,-6.85996771e-01,4.90594625e-01
