x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
5.77379468031086637816801056314819040E-0001,8.88510814985678846903474519905181736E-0001,5.81307455341720006641904224869006665E-0002,8.22158797397606144438405232075935779E-0001,2.60698712882227772973540501984866336E-0001,9.43344159790533306611438540517216322E-0001,7.57368926000651867635158379717535872E-0001,9.08136792906985441711950551361770374E-0001,6.62539177983802003894454465550883733E-0001,1.63728928662096670741916851813861441E-0001,9.49923223114563143983297746395534941E-0001,5.38277384961302241259212052603908927E-0001,6.80240321173189054769993341599660890E-0001,6.05745900131242526292639297164029092E-0001,9.45225826789778797779366068317856865E-0001,2.67891098717441616558923779817526109E-0001,8.61758983131540157457120189272716216E-0001,1.36628321079388769808408784382997003E-0001,7.13171186789868009440870896364169326E-0001,1.40792395743560763690645634967567260E-0001
9.98560068898274353831300811504776347E-0001,3.35592073243008837500754563258350916E-0001,8.18648044005465782361120393672073348E-0001,2.24542994684385327122238899306824833E-0003,9.09126933490854342287037552068818948E-0001,8.91798010623319236003091967916682931E-0001,3.02656223870935916183234913026063168E-0001,7.42992212891714628645509709869099416E-0001,9.98838566434954027173206861646069549E-0001,9.85502452504744040165024422483034009E-0001,3.57603691503807413608000645901695983E-0001,3.09932656297864518273727483606717422E-0001,9.26941877941658226608631024400095254E-0001,5.63122016037754742231981660718961035E-0001,8.43980913392088288890961088035262993E-0001,6.47796763480702986991974480701631863E-0001,7.05121851847643052669718634594960655E-0002,7.39344289390624600543343525159937871E-0003,9.74890206896504349351496576701892373E-0001,2.60888600338885120689476794645968825E-0001
1.44329758830232311903206346695280862E-0001,9.34244792631358508952480121620486286E-0001,3.69433038407671645917207303021705637E-0001,2.15135314284447016620377168724958864E-0001,3.23787454734600811310945627507360088E-0001,4.14926939476855650111787456188529989E-0001,2.49768457473474716634405768252809734E-0001,6.53848787808269974807434472692292353E-0001,9.83034110733718570915492403446765396E-0001,1.56579428088160654241864412948281548E-0001,4.05118890752619781164811165824932227E-0001,7.82765620341298296400802252197036158E-0001,7.77950818086151980218482303147079788E-0001,5.66788249294613127546138249134603311E-0001,6.27619016216460793654416319153287655E-0001,4.73455815503690921340841642349349671E-0002,5.23088342242169621045485997103394542E-0002,3.17271594316719207768655669006636505E-0001,5.14364162721997055221508200325147930E-0001,3.22520781733666437212935073727869214E-0001
4.54724234076784465083771432958979106E-0001,5.07690941876196604983909358078365550E-0001,8.68704561266331940620115657717057211E-0001,9.29181272221977088151846811125557426E-0001,5.17143671826719136048860183962686834E-0001,3.09669459736363010507996805406595475E-0002,8.82333175982590875931933195281925741E-0002,9.29777223519776048324820165815601689E-0001,7.99216541087307988005632401671575372E-0001,5.59589964646226668423775262037140103E-0001,3.69533993594238211816295813366119676E-0001,5.23850370796919496920755798825090386E-0002,5.89132313615380791539129024429714677E-0001,5.66134056990753464494526199763891946E-0001,4.88602921674449206829036421272397358E-0001,9.41560076720383869462044047789686823E-0002,7.35886608265154095054782770654515030E-0002,1.32904817976410710841177450070984996E-0001,2.62303414772814335489556548210506216E-0001,3.63383236258101839430973442204536350E-0001
6.90941253516435723628693440851662190E-0001,4.05440232653434548659869057156957034E-0001,9.23951722530248741494976149460056759E-0001,2.66502769277357438052929709468672461E-0001,9.32565902706059375281100855368227062E-0001,5.16629784412396800624767057462836198E-0001,4.72886466459149102999437282821385465E-0001,4.52162492778097914594923746539134077E-0001,9.90297616436868408960293433485267325E-0001,5.80842261463455101326133823159624522E-0001,5.62318626149382023655689836007358127E-0001,4.27012211615238063010652591707094765E-0001,9.64345231420081442765278078806464184E-0001,9.30383054197457755292113039667797393E-0001,3.24149922897120218690667015936582429E-0001,8.31455424426916357395550616523746597E-0001,7.65364032179755975988362170029877138E-0001,1.18483617472322661192567566672289779E-0001,7.74227585827548614943391619939699747E-0001,3.95121657314398247000858527415968915E-0001
6.61760787010732714213086380961203150E-0001,9.81628226848358229958443818229729524E-0001,1.30489252528588584561878395734569686E-0001,9.98407431895115802235420187491130095E-0001,3.85847232462526578163471571122983641E-0001,8.63989165753762569821677537525217457E-0002,2.56750333020151198450824214016745939E-0001,1.40335523393064102378423791196946434E-0001,9.78880816314095827695429713513002153E-0001,4.37277398715699406780668354067643752E-0001,5.60941547843513631235382670411167723E-0002,6.96069680098292951944738190707333834E-0001,5.62064968045317830691525293547211079E-0001,6.33021366888976216407034063584855376E-0002,3.49189895849069172233761647582925229E-0001,9.47909630399660138128900722878789906E-0001,7.53718684697935055996376466072423148E-0001,7.62898514784103040432617430352300713E-0001,1.83213064907871971917077291685510785E-0001,4.36953489157824858884023118478983080E-0001
7.39729014668066881645398491477202103E-0001,6.68039553253228650837596956615049371E-0001,7.48762190260950600147081522415269718E-0002,2.29376651996177197595737385188891306E-0001,3.22735279569766527029126309443532283E-0001,5.24974500721414568776616231985573312E-0001,6.78588044542204595630844177645254717E-0001,7.33177042349539230188359330608312333E-0001,5.16172874995668109529468083254785272E-0001,1.68742404160881002354129507371827213E-0001,4.60355199928091336942493814109586953E-0001,4.82486934515908993711809999925719903E-0001,3.75239422668849169593063704607856216E-0001,6.18662422114101302589273944468369527E-0001,8.45938444192414744087953265024560518E-0001,7.39241913302853948518985129199334889E-0001,9.52627065487704849516120989710781891E-0001,1.57523602432217995550153301909243615E-0001,7.79189198680394921425235697932367764E-0001,3.49604054686974562717297754760781188E-0001
6.83035670548612822108123466398556199E-0001,5.46669026834189502528805392893008260E-0001,4.93457073041308762904311084436013928E-0001,5.01550887310516160560611746232607261E-0001,3.65191613384674603452091452639084250E-0002,8.26031577956830218073131356870406605E-0001,1.49916404114731011846567742151050751E-0001,1.79683925997978872587264225379618614E-0001,7.28887108751802861356099169540667428E-0001,1.70182151618203299402793093633386241E-0001,8.53320564433962035454727299683802195E-0001,4.37787588580445855580872659889236473E-0001,4.41005126809306867886886679657268603E-0001,5.74346001158907246533158360662648363E-0001,3.48622176901762361619810373309755532E-0001,3.64459151517549670254871752991964506E-0001,7.71743181190407751729582390844148997E-0001,1.60384048801762470777286001756038673E-0001,8.70582940975066424946134245461329563E-0001,7.92858879070284088796581677622055298E-0001
3.53420345820971819696801321021567951E-0001,6.16045577971524044103859629279785380E-0002,6.19827276082080067356970444235192511E-0001,7.37645223885923070885452537844849470E-0001,3.32810705588065330193258399931075277E-0001,8.24397617325963945775653949003515178E-0002,7.68883794217427059663846649351749119E-0001,2.94720040168747751972994628542526995E-0001,3.15867606232382595040074825313988438E-0001,2.49748769826572866299068536553133160E-0001,7.45240502126049205793959161346705056E-0001,3.73237592078368360636633225643055169E-0001,8.31979350239557480322018688738938957E-0001,5.83490629425082939642488926788094989E-0001,2.02325930632030743304951446265115077E-0001,5.86539150387848578373030641789297500E-0001,1.76284314848589855122533477961666014E-0001,7.55132907354161104886723362055199105E-0001,1.29784275695271611645069786619630452E-0001,6.79376015814636371714711723964638532E-0003
9.40807886441926197831745022830318072E-0001,8.26981996860548065596417908766147670E-0001,4.32314243608569191608664671059918251E-0001,6.64702455226277824975650509617896076E-0001,4.08606625393696513969137782147018338E-0001,7.59037154362092930974464132726034988E-0001,3.29406881637430608069847277516813608E-0001,4.43502776910041948335312297611413837E-0001,2.91580802118223874035598469683421773E-0001,3.42752722245571465966619045855255028E-0001,2.36777751135392789994121670705105702E-0001,3.90241424421908204146657621315834156E-0002,2.85597620745222268691548821090374804E-0001,9.59443620918674974127347540820500206E-0002,9.73433188346066245911558118026968884E-0001,5.28855095022056079032691985994798065E-0001,8.38161052711958986215842277256577988E-0001,7.91955451023396585174130257635215517E-0001,4.29925663955330069756087450968942668E-0001,4.69430836904213094031831390688212176E-0001
9.95022773925453275206131596114355970E-0001,6.91368447117070726971164797911938016E-0001,6.40231553609993989854566122166187676E-0001,4.51279296608542218932386824046339378E-0001,9.86117941671959364905521099064094291E-0001,9.86870917243614404414980944937411152E-0001,8.30210202390591621809360017303976072E-0001,9.02248329593586848334259601402022159E-0001,8.19853397666807137782042160685738359E-0001,6.66059679852055612396408750997638447E-0001,3.11781906255723128615301086546344937E-0001,1.46247755685304621510594734343288932E-0001,6.25613642944448166602787308598110086E-0001,2.93526974163636551532798596988397464E-0001,3.60178600038419661502610401546868992E-0002,2.37565957053796903519209090760541377E-0001,5.82721690150402523529599671752642462E-0001,6.57802568767479121539965153118936769E-0002,3.27688886213946690572550991017631286E-0001,7.09713185038489886450672773497969114E-0002
9.04106704554682156766597222846246867E-0001,3.47297584522204684268883382837663357E-0001,3.76909697583766697379647436948651276E-0001,6.98133074418629063608409112756632203E-0001,7.11209965974406188332769845082572043E-0001,4.53904188080363242901554342376261935E-0001,7.82966260116979878075376162928789959E-0001,3.08567063697533625258952839352889949E-0001,9.79727833391094766033034057891705650E-0001,5.55858578382983839556124812355104228E-0001,2.36442342172499044120434804847787435E-0001,5.30643914878294200199526719507630825E-0001,9.16701680887433128279547121456650059E-0001,3.01778618809074910868042311485632540E-0001,7.30585283477826237063833458822107894E-0001,1.94178160650908560523839590200874231E-0001,8.57424757366978440500574659308774251E-0001,5.86010086896342518248741728568436093E-0001,4.79412057381171434407615712529815996E-0001,8.47245200764889617399603329481670481E-0001
7.27087832884055044672728061950438275E-0002,1.08697074535667295966681978111908512E-0001,2.13749972366479465609088318474857684E-0001,1.89727172573568469846287811126254777E-0001,1.86420840696168584374299635066520063E-0001,1.60224024815324753701487153784133764E-0001,8.76175238229530928061338359831377053E-0001,4.73375333219967665185482620785453565E-0001,2.31139524973180276297917960051324471E-0001,7.01405271600853875919307400191943547E-0001,2.39736430545538198711195492433796174E-0001,1.08277207011322614519154107466336117E-0002,3.18312157292469324007252870930211114E-0001,5.52393913974726375107149869254996275E-0001,3.57408148803356407294679002593795748E-0002,6.57362198045645424821905510196883622E-0001,5.45576955715914778449326076706827565E-0001,4.08345524832318577821564786722326506E-0001,2.81278857296319890213772901245898200E-0002,3.93421831051715479020753377829095585E-0001
8.63133046902969378037498607956495352E-0001,4.13728831469643695188630605929213411E-0001,4.09280216473953126344091944716827013E-0001,3.54639712673305292804973163950926440E-0001,2.57845641703099344493946853405745361E-0001,7.53635608885379104691593865475485127E-0001,3.83146247566048360057979900838243804E-0001,8.00110362052225520865570474683180143E-0002,7.66105569114363615623899940758362049E-0001,5.57769880406570794473731470798860656E-0001,2.40231851909027560987958780415098396E-0001,2.25639368238372359002226257933295891E-0001,9.34575517260999900913061583057031814E-0001,1.33806824263450936118728420680243636E-0001,3.49654800466344369292326213134543074E-0001,1.37012600011386350143823839621926908E-0001,2.35329535629518807809063518240532225E-0002,1.70784906841923711160124074932549653E-0001,1.33120632979441269730278980728313252E-0001,8.56429971663030045334734330090296774E-0001
7.78705260603246825779896202265214973E-0003,7.71088471631587987842339635575516838E-0001,2.95189603189808826646218724461816070E-0001,9.19281940745580652086076292467696235E-0001,5.20299169543705655632823872207063868E-0001,6.33286981250491334887078533860975794E-0001,2.64352594721652754140591051095295541E-0001,4.81571848670340808898602823907199855E-0001,8.66429240588924201441334315440829287E-0001,7.54287619596219094685208141816273603E-0001,7.58244754608898077688525433832886760E-0001,3.08577399192542101786299940673954016E-0001,5.36715382075692090475118073526415127E-0001,3.12592899325523162680606617261380682E-0001,5.41237602559882472495726725136503424E-0001,9.88893068263888359535323837326195494E-0001,9.28241163758241797929705996309362739E-0001,9.81566273527479041501350033516885945E-0001,8.07567709671354721668109829419668211E-0001,2.18301409523052409309777122857603488E-0003
7.45676391277382301099238762736183682E-0001,5.89017913409873569586285692668953443E-0001,8.93354594217900184876858253068101828E-0002,2.27921635186073553434055614743135106E-0002,1.86919191077105895175283801154407131E-0001,3.13091283647706581069614562540425752E-0002,7.68005046530511865674780758853831758E-0001,2.55590685298229322903780096204112162E-0001,4.04497202800131504196039899210258893E-0001,2.45006439929587511084984736405288516E-0001,2.34973952540016483041051479376505424E-0001,3.88947352693469208786174022178770399E-0001,4.17779299462542525313173394899338781E-0001,6.06338034235018293180970321247051754E-0001,3.55699829575807162072608551958280535E-0001,6.32878568851210569852674561555993234E-0001,4.15369637505112163401028064670224664E-0001,1.44024589225092446292110454885523022E-0001,1.86533413720577141841744889348396221E-0002,4.27807203732860531323206382119202220E-0001
8.16645130790604544736783210592697384E-0001,8.12401418217719211827552904748086009E-0002,8.62656049963393371117077261999899688E-0002,4.92146506437641802660370903922597220E-0001,3.40932492534545552470046011142804453E-0001,3.87063602216080595033625750718079838E-0001,6.44619876364239520905555655869510585E-0002,6.78236512971087839497255656108251529E-0001,1.63491116013322778832614020665509076E-0003,7.02602163977999080992604801876577877E-0001,6.82299534134647107037452580605655877E-0001,1.81864752680753797339076350742515766E-0001,5.23012048860232574016689715689528769E-0001,5.57685898197460460716193968702468662E-0001,3.86468101707889272356113027243428967E-0001,6.61024368285958317626883368197721439E-0001,3.17464417415568540656977708944796647E-0001,3.33496961797329190898330237600005424E-0001,3.03830467657152851777643288663179756E-0001,1.61268057789174513087217191963627666E-0001
8.48328437207895680322799304454105253E-0001,7.82638074177914104003648134538570894E-0001,8.56426813998896002585690795672106460E-0001,3.69633121604264288442454090764579489E-0001,1.39082767358848740422269245747396013E-0001,4.60735214221849327478460306693913651E-0002,2.04217877663151223442884472038517687E-0001,6.21901837700332270921742753647970020E-0001,2.28002967929250038287757877600131594E-0001,7.16252499263367788796827575950330633E-0001,6.21911351461665972076058568909933573E-0004,7.07344871901718655970057036344431904E-0002,7.23506556745595380469908270960976996E-0001,3.34901379227716043235445601590840420E-0003,1.75222419305067472775600869306384722E-0001,5.09750287349595826062910410056495141E-0001,7.18305879285827248563245391026788113E-0002,8.84035137122580276651943681103737486E-0001,5.62216892241762473796781933129890818E-0001,3.32657437524595574746496841643734177E-0001
3.23076249978259155256284842502511505E-0001,3.80811909858222707922100769957858176E-0001,8.73105799647998808742768765936332538E-0001,7.23044362988313868731826155481061460E-0001,2.39321164455225636688243877981941481E-0001,6.51636377716059825579020079781329360E-0001,4.24153578093954340451162497703214085E-0001,6.75433423258204245420788828887767993E-0001,3.74553183239831521537619383510205785E-0001,4.73945907232840441443132863299936029E-0001,8.24014430454684907650166536157134422E-0001,1.35822154762874975297024734518647434E-0001,3.72630313497671778126122758760279555E-0001,3.87631673553078001827172915211054463E-0001,6.46983175614260833014149431800282916E-0001,3.52083140812540097545930102746317282E-0001,8.62929482270875138091033217583469991E-0001,9.88874638097993868856780610492344718E-0001,9.81636491932956640190731314537865128E-0001,8.55568309957530194224238017582655114E-0001
2.98440282249927402087082064232887951E-0001,6.38898016620193404322751407408029969E-0001,9.64013767057234089637419301041506488E-0002,4.29606033849045724046374123341910259E-0001,1.35825582037337123508583064426032694E-0001,1.43938897839780340513039824231789759E-0001,5.12226443154462892776118938749452803E-0001,7.09285824504140761166791830945851001E-0001,9.12805729852087596362548088091530765E-0001,7.38367729676901034210735360021105696E-0001,4.19022430092049057369478574650900582E-0002,5.37518484782160977726614491743994004E-0001,8.67006314150438248618092068958532893E-0001,5.60028652361177674672465971869629732E-0001,3.55245705991679245760800844025658851E-0001,9.07540409590895415626073415772296565E-0001,7.66017716222352624317739284305101095E-0001,8.57257876002732860653653638003332434E-0001,7.05171216167611661212748335799448508E-0001,8.76542919271438777914842733003923552E-0001
9.68342021366530498586173350728691879E-0001,1.90673727815981518567456508584922548E-0001,6.18309311867562665379112524181139278E-0001,5.62755547539822894122208627198155712E-0001,7.59392815034331079618032138862350993E-0001,1.18649634904782638895597842882209799E-0001,8.65160397490360186838989487792479796E-0001,9.33509795892045206721245921420027532E-0001,4.31794462689840463334823065059529199E-0001,9.16789300388010721056811825524128585E-0001,5.12635224134072039326662719559807549E-0001,1.59698237442732462797484610151524911E-0001,7.61314079952794402349835862974094239E-0001,1.19457409747314046925813988752741917E-0001,6.32376442953445082327832031281213644E-0001,3.38910869511009693924754274243045036E-0001,5.38390731164708133889606541617384950E-0001,1.53097025237253017679634878383034122E-0001,6.83267912198812357367855001057921403E-0001,8.37401457709234341797335613884273883E-0001
2.19892328446090081046881445520766324E-0002,1.90880731768325334066160501760076548E-0001,2.37676682336891182216423319403853783E-0001,1.52754080514926099634137750123788310E-0001,1.91044610409047052310798577206353053E-0001,2.42464105831619124160000956584141896E-0001,4.20455650379703130707403322340531891E-0002,5.21003568452288878345314475586008209E-0001,7.31096898914313764405055374909660618E-0001,7.69905272243339889499310987819164561E-0001,8.52479122160500560933243897863796862E-0001,2.89030193655928874633474804614252384E-0001,8.61177541913148198095008265190013453E-0001,1.92111523147388519620214474063759052E-0001,6.22688676102829082787423853369046014E-0001,6.93823227653755412793527275994087664E-0001,8.86026321766262373556287398606690479E-0001,9.44595245521820038239228029362916777E-0001,9.69490642762644063183724623950464491E-0001,3.20742999028232730698484479846085580E-0002
7.57535713102855245709217206994975170E-0001,9.42858938075307675698395643091203490E-0001,3.23625052047734702882074033778577883E-0001,1.80707115037751622246430103652027731E-0001,2.53684916104906924616866401284045265E-0001,4.52817391543435883052899407363437431E-0001,7.78497280024725818473817637117540424E-0001,4.71146317364419630131591611548866982E-0001,5.49034037628275299141371964990743021E-0001,6.12851648214358392070603525310950235E-0001,4.75310482910456443751449396525827373E-0001,2.54409480263126306072253656119875612E-0001,1.15033850912217770004809992690066856E-0001,3.46460403186301526161259821305500663E-0001,6.22193318455763045893000824576667477E-0001,1.07996622614474094333038348789475520E-0001,4.60046516197843671088711536247985213E-0001,4.22618995874224219466100716295689325E-0001,2.48041400197521261306905525368312390E-0001,6.92839420862260879448451472134179285E-0001
9.96513813657854575783898487761832379E-0001,2.09462012449498821576519157293531206E-0001,5.90658816938022802172456972619078886E-0001,7.17681755009311658267969846884356823E-0001,2.53615359844929683059695769210665805E-0001,4.32061742865585780088936010484405737E-0001,9.53372133950426884083184904232272257E-0002,5.39078742556298586545834290398158352E-0002,2.76157096486218761154492151975392312E-0001,8.69191918900745542720974879731569356E-0001,5.74172695054909717775108395740005312E-0001,5.46143873608550804974072649000727041E-0001,1.08824648510524411940106564640300761E-0001,8.57976794267911916580200794082317195E-0001,9.50082564838238535434268869206531052E-0001,4.37434076271557097034106242161173653E-0001,2.86971911219837382984127193206911626E-0001,4.84437894568180662275309654872494836E-0001,6.84425157685548103688622090111212022E-0001,8.17981945252833168910477262447570862E-0001
8.10430447443971920769684108114919510E-0002,9.06741324147325997463243042236457885E-0001,4.93891934240293547350764215690098419E-0001,4.57466671125109510739778895399789379E-0001,6.59428879797556269453843595414543506E-0001,5.69558536639892921352017372326709474E-0001,9.44437183634185625085263178481708007E-0001,3.08197117618728236900782211543701393E-0001,3.73764301401052948072535845595568278E-0001,5.66245696874214919166336924120706945E-0001,5.71720295191506593078955323759103944E-0001,8.76188340766609389138962307733856836E-0001,7.17544537751580444340323117827100158E-0001,5.29816331772011887232033001391802929E-0001,3.54875045504958016753009713968305488E-0001,9.86669459137848958207414640071365488E-0001,5.96918472954529229336363142904763108E-0001,5.32871178965989527541816371611169040E-0001,9.56352591868787779014680884312399035E-0001,7.43698058562553532980946508542750961E-0001
2.55774976826603302490674834962833555E-0001,4.91555791109418054745075069044582500E-0001,4.68295284873921806048652990291450455E-0001,1.27124570894386575880067148443672390E-0002,1.67583037220429954098941545718631060E-0001,4.46273888171106703734793099707420973E-0001,2.72310598941523423870057556977469065E-0001,5.81803624713212370148793009210440359E-0001,4.03051091483181551431213156314308782E-0001,3.66189135173506735280784494172920178E-0001,4.05418145061340718358307947351332173E-0001,9.22396797553003335666023103414061821E-0001,1.60445443618875683702657460002331405E-0002,5.88814102041467488569625924592263522E-0001,2.63814168548242168138216464076412663E-0001,1.81178289070960848544720132260492455E-0001,8.97859444675222151456531334951258459E-0001,4.83947209576719210266802417763367756E-0001,2.49156160679549720551531845431395176E-0001,6.00909433619503260249160114682051097E-0001
3.22793478494744239452529438859280615E-0001,8.71678103927389632281036726951087848E-0001,5.53512659938870383620808044935285104E-0001,6.50624448948833566506289289186590667E-0001,1.41977413059726074830749242273001194E-0001,3.12984938560885512924015125321242102E-0001,9.04700957295849474482238096772064625E-0001,8.36330684309085059120085308335358364E-0001,8.07556675268690451826162867117774428E-0001,7.93461378447620288021121389188784683E-0001,2.80765146409713677910479079884154816E-0001,9.56314469807199314189903165098502884E-0001,6.35861104939469895571236215830720613E-0001,5.50923064390437575451521087327161299E-0002,2.97387879742473394889996557590028558E-0001,4.14088712402630876253677950149907565E-0001,4.41717834952086269033802455787961536E-0002,8.54615982928310835685453883993251801E-0001,4.81464976476333434235116716207421874E-0001,5.10830389548176502308705294147250064E-0001
6.96225967970887056683602534741330962E-0002,2.60222199818769659067097135243325703E-0001,5.05492197321612955386268104014695627E-0001,1.17117111379914686174124722779388244E-0001,5.05518014001682324886520068311718347E-0001,2.91047215596414817182122088095164062E-0001,3.53501536122794091443028153123560818E-0002,6.87512726044246368793650763584608754E-0001,4.36960812335402517163477163945866198E-0001,9.02696004411687899917182800384054565E-0001,9.14463383591501322198041073694814432E-0001,9.24244316871997484834642144563861137E-0001,3.18914523333379701134932908225965080E-0001,6.76793174161610586447065713360985351E-0001,1.47936317274496117199207408898598018E-0001,1.15422510307054701737491852390592271E-0001,4.69973644179381490064191272671234680E-0001,2.00087627118182651648017322349461837E-0001,8.98250486712821598880996499972884488E-0001,2.52915748509377039956431621082177533E-0001
6.75515418166801344786544817039125424E-0002,6.19004918277619575717270161182510880E-0001,4.21656965738763185794936507695852000E-0001,1.89932705946547036031397890004404739E-0001,1.30234141703583700884344976307798829E-0002,2.92807637202485510742459475285335890E-0001,2.75208669687346513904611059366991824E-0001,6.20840121284934610433563449374361389E-0001,7.33800192332490430208948265650075635E-0001,1.49284389316161739011304629618065524E-0001,4.35375004904364620317242932165056910E-0001,2.94266389888141706911447196366837668E-0001,5.82457965353455665876788500730582762E-0001,7.09738681336669495072136371145265033E-0001,8.23487503404166705590399974242560208E-0001,2.18888723652458929339604071122097904E-0001,2.13657710620454110150457561829949426E-0001,7.48570725634963230744614924242927756E-0001,5.26199922565390030059909570937370352E-0001,3.73018854014602888913152201863054111E-0001
3.64014637246749211053999618659122266E-0001,1.42501306415331896545775103240789805E-0001,3.06905084964813030380290223243305160E-0001,6.94758923217356482803929798521515946E-0001,8.91579157019939705645971619797823430E-0001,2.90375804592262008126255736142949943E-0001,9.17287694971869597204717452401776679E-0001,7.63409957134449373316511834006060840E-0001,9.75582012244604722159658420529911427E-0001,9.58262287533502313629449118141276259E-0001,6.37202147688716290138028409727946838E-0001,5.19119407807187479945892964961871310E-0001,8.22773862353240266416516992575421842E-0001,3.33247730014384911958931617208586221E-0001,7.74768141049940803601224834946426303E-0001,5.76945324440576670305263654655368328E-0001,7.48134914853400375668594537299584845E-0001,4.80675806667840467671812734019999632E-0001,8.24990210474173350343080498851022341E-0001,6.65983849831577980425829614807443344E-0001
4.85566856183481790795276868782331470E-0001,2.30642781774727331274782487763119121E-0001,9.72717399620288339601304329874877076E-0001,9.07732195905574625164608107650018947E-0001,5.93979409531553985362334786079087040E-0001,9.77488837954363592340327690568873178E-0003,8.89159372172564088281751113111415640E-0001,5.68341642915209560801600616069633227E-0003,5.96171585711101591759780678303018537E-0001,8.66481702573354530968564688519331846E-0001,6.18286736959992288981157713703134810E-0001,3.84480621732463723907979510567549614E-0001,9.79409860126421793399754523570694945E-0001,6.58851546167490093397352589610704583E-0001,8.99792616208921413570045384262700153E-0001,2.17628499887841335966536923611521398E-0001,8.96357638681860733503233611915834472E-0001,2.45388002594065885338803426818501724E-0001,8.46275383269813231137159754525819688E-0001,1.28732522209222313442239534647223765E-0001
5.24695802202275344802126735637612073E-0001,9.46339885295344478047599697860572561E-0001,3.10892412308776007594916485272771276E-0001,9.24323864941612560151083061418204486E-0001,1.67132492252132724247922508401983105E-0001,1.58346124722184379832187160240646047E-0001,7.43587043685937978063180134960118660E-0001,2.82649442055905658303101535277867394E-0001,1.32709798641132827175201638522688434E-0001,4.39968963545694545680064324862928294E-0001,5.77397782582704521944479368381924538E-0001,5.65114083216005229461983652822702482E-0001,5.04599770222671173079068366335638441E-0001,3.93091358886175061918409090377884438E-0001,7.57935022283278845989605219002485631E-0001,5.01955316644432493766450228305302386E-0001,7.56095698762278962213237814809435616E-0001,1.07957937799188637101508377585957154E-0001,8.93411880582834863250028591710287702E-0001,1.45287638814322165132399451522090332E-0001
4.96109725036216700713105722205545579E-0001,6.89698951161647043746474545735225134E-0002,4.48568067650028895347147092570156369E-0001,9.90911177596863358026640755065057535E-0001,1.21577185535359067878727348815482773E-0001,5.90755513111034619052052243788830020E-0001,9.73417919933918610402540922245074239E-0001,4.60590605475601353908583191532383385E-0001,2.34023522603890733884520694616928309E-0001,1.08250028697951294492082494353190802E-0001,1.38487645775173134415929080521845752E-0001,7.91011892382576919792409862314812107E-0001,2.41181441429292929390030206866079512E-0001,1.27361361869747743970599667160711461E-0001,6.40521012484367435610308145103383158E-0001,3.56783740636248033571166121525025288E-0001,8.20876249963982423045378646412802033E-0001,5.97913485889167727643402526348145646E-0001,8.21151706496105138924238986922013995E-0001,2.26048450062750520443008576461398922E-0001
9.15485338577489396706505646048133985E-0001,7.77018075988082850888587381928041054E-0001,9.87383956427115409058035677342191868E-0001,5.09441141401770366006692732451186180E-0001,5.13222237146831846401439696207455995E-0001,4.16053938124882534603549721281636021E-0001,9.49310141756199771751596584621545966E-0002,1.02740778509593866135417065277994048E-0001,2.41103498696616628830819391078643164E-0001,2.83575184037423870499555602597613165E-0001,8.70819228442040313827522826953166332E-0001,7.99236571398857949482474386192276930E-0001,4.93250092700267916623687878764425711E-0001,9.81973747979152740397286081318505387E-0001,8.77177291172066845936842641127262803E-0001,8.94148734501936896958951588805549431E-0001,2.82935784948576264373645011389319208E-0002,9.80067172392866622544520474614185578E-0001,8.99787818456441667623639358163322220E-0001,6.66111464537443708243080679214228890E-0001
2.59729876314054078914895675894587070E-0001,8.33826478383906855008809600561887525E-0001,5.25122793879956386419956399674007497E-0001,9.10867436382282609184724749871673440E-0001,5.04974323502844444052255737326717795E-0001,5.15965590557767431557433436260405911E-0001,3.03763689391501482622308262813939769E-0002,3.05316379430188658831827961031766395E-0002,6.39422654362698919867351463628734681E-0001,9.41008252217593324164830155195989044E-0001,7.64031395794762078269390039455191856E-0001,3.84915096070371379782279704574083036E-0001,7.28879255113616037545674330479097457E-0001,8.71286755022060149080478813185619323E-0001,5.07369052312989985799165933924498824E-0001,3.16318160586959475670598237599209488E-0001,6.79023603519919022178385497072158792E-0001,8.90049683693430000966160170472972444E-0001,4.81771107013277098499461801247787581E-0001,8.89672946343833246767548212003352979E-0002
8.18070443838723216337623757469080550E-0001,3.15300360560513289845138592056660584E-0001,8.85843651035988621520559858805744743E-0001,8.92917720234470649214176449785279328E-0001,4.01434814319875297107786989812470262E-0001,9.34140591515944512134795626051786372E-0001,3.88905206149840153927538683293339003E-0001,1.17185152494036532078286151606717947E-0001,5.53833148575662935497066859826801240E-0001,7.32999699663568539423795147584496835E-0001,1.29049409316500492956386837701144735E-0001,5.57629890758475675840640678234110081E-0001,9.79138832904192668704663228118541537E-0001,9.87716343908896143699636025241142846E-0001,9.85391606346043562825639930079273224E-0001,5.26950153782421206488498125559971364E-0002,9.33952632985135314927068750037856655E-0001,4.41501618739686284444474823507412182E-0001,9.53025164371642586124580242512196040E-0001,4.02625172599950313199743437419740247E-0001
