x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.18875027E+00,-1.95385695E-01,1.15074158E-01,4.93386626E-01,-1.64470696E+00,6.85259342E-01,-7.18296409E-01,3.22986126E-01,4.11369205E-01,-8.30239952E-02,1.11452246E+00,6.86931610E-03,5.13338089E-01,1.81538355E+00,-2.55415440E-01,4.46717501E-01,2.47404575E-01,-5.00740051E-01,9.00865793E-02,1.26159835E+00,-4.46679354E-01,7.40915179E-01,7.65527010E-01,-1.55036736E+00,1.83333945E+00
1.02999687E-01,8.43164802E-01,6.47139549E-03,-1.53338909E-03,5.15602112E-01,-5.25734663E-01,4.54429626E-01,-3.28455806E-01,-6.99124336E-01,-1.23908734E+00,-1.34391141E+00,7.72821665E-01,8.93362522E-01,-1.82558739E+00,6.49907112E-01,7.26549149E-01,1.55418456E+00,6.61753416E-01,-7.73929834E-01,-1.14023399E+00,1.27039111E+00,-6.15648746E-01,1.04368675E+00,-3.79743338E-01,1.00123405E-01
2.48177886E-01,1.69904232E-02,4.38016891E-01,-2.28722334E-01,1.21349537E+00,-1.32148647E+00,-7.75142193E-01,-4.19640064E-01,-1.27315080E+00,-3.07853967E-01,7.08117485E-02,-5.25378942E-01,4.66051340E-01,-6.55514717E-01,4.97448444E-03,8.50812197E-02,-1.00615394E+00,1.22559071E-01,6.99684381E-01,-2.61310101E-01,-6.95319176E-02,-7.48334289E-01,-6.14232779E-01,1.25049829E-01,1.95145082E+00
-9.90524292E-02,-8.47506523E-01,-4.58202362E-01,9.38702106E-01,-4.59554672E-01,-1.49395895E+00,-2.05286980E-01,2.41184711E-01,-7.24519014E-01,-1.62798929E+00,7.56580353E-01,-1.27941108E+00,-1.90274930E+00,-1.82440042E-01,2.73363829E-01,2.72612572E-02,-9.84167337E-01,-1.27733862E+00,1.79945862E+00,1.36223698E+00,-7.82805562E-01,-3.98375511E-01,3.56720448E-01,3.47090602E-01,-3.02680254E-01
-7.00492859E-01,-1.25487101E+00,3.82113695E-01,-1.25159895E+00,-6.69543028E-01,1.02057922E+00,7.59360790E-02,-1.46750426E+00,1.04980350E-01,-4.85920906E-03,1.50814176E+00,1.76462889E-01,8.24531078E-01,9.06027555E-02,3.70476604E-01,7.32167959E-02,2.68802881E-01,2.08755732E-02,1.15920436E+00,-4.68767852E-01,7.53160238E-01,1.44007206E-01,2.18067169E-01,1.20932937E+00,-1.28441572E-01
-8.10646057E-01,-8.79008770E-01,-6.07331753E-01,-1.30062068E+00,-5.30846119E-02,-1.74817121E+00,-1.51949739E+00,-8.19670200E-01,-9.80075836E-01,-7.44570255E-01,-2.24594593E-01,1.32328784E+00,-4.96439934E-02,-2.45406389E-01,-1.09603703E+00,2.47347116E-01,-2.43228912E-01,7.83689022E-02,1.65463448E+00,-1.14231515E+00,2.69219875E-02,1.67842388E-01,7.37856627E-02,-8.06307316E-01,3.63716125E-01
8.91758919E-01,9.63011742E-01,-4.52087998E-01,2.41004705E-01,9.68201160E-01,-2.32964754E-01,1.53681374E+00,2.94300556E-01,4.71924305E-01,-1.17099738E+00,9.68556881E-01,4.35126543E-01,4.44898605E-02,-1.29853129E+00,-3.97697926E-01,-6.52440310E-01,-1.13812447E+00,5.76705217E-01,-8.68343115E-01,5.19401073E-01,-5.39481163E-01,-1.14899540E+00,-1.02061486E+00,-8.36484432E-01,-7.60144889E-02
1.95792019E+00,8.79652500E-01,1.52766383E+00,1.32702351E-01,1.81152105E-01,-8.80211115E-01,8.98499966E-01,1.89985991E-01,-1.21504390E+00,2.24658370E-01,-6.17783785E-01,-7.46619225E-01,6.92729950E-01,-4.67206478E-01,-2.96962976E-01,-7.05540180E-01,-5.04238844E-01,-7.81168938E-02,1.03723121E+00,-1.29839849E+00,5.55548191E-01,8.21056724E-01,-1.07905293E+00,8.90696526E-01,-3.96687269E-01
3.79759312E-01,-1.22607541E+00,7.05513000E-01,4.17448282E-01,8.68789315E-01,-1.89357281E-01,-1.34708929E+00,1.14942455E+00,7.53479481E-01,7.54092932E-01,-1.00162089E+00,1.10373986E+00,-3.52741718E-01,-7.78970242E-01,-7.87211180E-01,-1.52323580E+00,-7.45317698E-01,8.51194859E-02,1.12151241E+00,-7.56121755E-01,1.68384957E+00,-7.84104168E-02,1.24218929E+00,-6.20317698E-01,1.25095129E-01
-1.44457436E+00,7.63322830E-01,1.99571371E-01,-1.48424220E+00,-1.13806987E+00,1.91463232E-01,1.88388228E-01,7.03811646E-03,-8.06618452E-01,-3.34464788E-01,-1.09068108E+00,-1.10775769E+00,-7.07407951E-01,-1.53873801E-01,-6.62849665E-01,-1.37022901E+00,7.41708040E-01,5.33919811E-01,6.22677803E-03,1.92516994E+00,-8.77945423E-01,-1.93216324E-01,-1.15002155E-01,1.38556302E+00,7.17857122E-01
-1.28444910E-01,-9.00434732E-01,4.05946255E-01,-1.69035125E+00,-1.80435991E+00,1.08710766E+00,-6.12856627E-01,-2.75818467E-01,6.18697405E-01,-1.48688078E-01,-9.35134649E-01,-6.32379055E-01,9.78411198E-01,2.91589022E-01,-7.55259752E-01,-4.19304132E-01,1.97082102E+00,-1.24880791E+00,-6.65413857E-01,6.35425329E-01,-6.00107670E-01,1.34566426E-01,-8.88249874E-01,2.33533382E-02,-4.88453120E-01
1.39511013E+00,-9.66279984E-01,-9.36086655E-01,-9.42048311E-01,3.90748978E-01,1.92646766E+00,-5.28178453E-01,-2.22796202E-01,-3.68933201E-01,-7.46209621E-02,-1.01589656E+00,-1.53741908E+00,-1.01856327E+00,-1.13568306E-02,5.95444202E-01,5.39219856E-01,-4.40844536E-01,9.39603806E-01,-1.81992006E+00,-1.96586251E-01,9.04147625E-02,1.52923965E+00,-1.24828088E+00,6.10710382E-02,8.78118038E-01
6.65741444E-01,1.35344505E-01,9.11136150E-01,-4.25738573E-01,-1.40966207E-01,6.45580530E-01,-5.53614855E-01,-1.12115413E-01,1.49120331E-01,-3.24733704E-01,-7.25356340E-01,-2.19488859E-01,4.78430152E-01,-3.83259535E-01,-4.14999753E-01,1.37080443E+00,-8.54504108E-01,6.16701126E-01,-2.67581463E-01,4.31824207E-01,-1.06970692E+00,-2.87470818E-02,5.58974743E-02,-9.75145102E-01,1.88564539E-01
5.52784681E-01,-1.66871226E+00,3.75747442E-01,1.07285118E+00,1.62642741E+00,2.98494577E-01,5.73445559E-01,-6.79761887E-01,9.73885536E-01,1.31129539E+00,3.33958864E-02,-1.33752465E+00,1.16620851E+00,-2.51395941E-01,-4.90388155E-01,-9.91810799E-01,-1.31937265E-01,1.55187798E+00,2.79310226E-01,-7.23307848E-01,6.60338402E-02,-4.01531339E-01,1.82373476E+00,1.14020371E+00,-1.34793591E+00
-5.50124168E-01,2.40066290E-01,-1.89832449E-01,-8.99557352E-01,-8.54985714E-02,-8.63785028E-01,1.82559896E+00,3.74625325E-01,-3.02135468E-01,3.01483393E-01,-1.91542208E+00,7.03094006E-02,-8.11861515E-01,-7.31065273E-02,-5.76100826E-01,4.76976156E-01,-2.09903717E-03,-5.49024582E-01,2.62840509E-01,7.00859308E-01,-6.38115883E-01,4.50424075E-01,1.93241835E-02,8.32550049E-01,-1.96863246E+00
-5.87266684E-01,-8.04574966E-01,6.73409224E-01,-4.76206303E-01,1.41448677E+00,-9.03907776E-01,-6.12914324E-01,1.25370026E-01,-1.09358263E+00,6.87423110E-01,9.35136318E-01,-1.92100656E+00,6.52687073E-01,-1.15561140E+00,-1.96974730E+00,-8.12473297E-02,-7.37908721E-01,-1.98465824E-01,-5.08894920E-02,5.48813343E-01,8.31844807E-02,6.05128646E-01,4.03750658E-01,1.08094263E+00,5.13335586E-01
-1.51305640E+00,1.11014402E+00,-9.88842964E-01,1.23635757E+00,-5.75654745E-01,-1.00289011E+00,1.61404133E+00,-6.52157784E-01,1.98233008E-01,1.51192129E+00,-1.40618539E+00,3.03570509E-01,2.35693693E-01,2.64526367E-01,1.72876263E+00,-8.03348303E-01,-6.72521114E-01,1.47901058E-01,1.80597782E+00,2.73053885E-01,-1.08292520E+00,-8.94131660E-01,2.17027664E-01,6.68762803E-01,-8.15055847E-01
6.12494349E-01,-2.24919826E-01,1.50767720E+00,6.78510189E-01,1.31336617E+00,-5.56404889E-02,4.23521519E-01,-9.95085478E-01,-8.11082125E-01,2.54080772E-01,-2.51178503E-01,-1.23565423E+00,1.51720989E+00,-5.26951909E-01,-1.59309125E+00,8.65329981E-01,-9.99146461E-01,4.56955194E-01,1.49399412E+00,-1.35882854E+00,1.59145820E+00,2.71296024E-01,-1.20000565E+00,-3.99358273E-01,1.76711679E+00
1.00663447E+00,1.54528046E+00,-6.06911540E-01,-7.38129377E-01,2.03859568E-01,-5.30407906E-01,4.83321428E-01,1.88389778E-01,-4.97189045E-01,-1.89121485E-01,4.76013184E-01,4.45658207E-01,-1.30149472E+00,7.31717706E-01,6.58849835E-01,1.18551886E+00,-1.08625865E+00,-1.14463556E+00,-4.88293409E-01,1.18067682E+00,-1.88029081E-01,3.40059757E-01,1.53901684E+00,1.71423817E+00,-9.31715250E-01
-1.72282726E-01,-3.53070498E-01,-1.15164399E+00,1.88195145E+00,-1.35661125E-01,1.09845400E-01,1.13450432E+00,-1.29428077E+00,4.52916741E-01,-1.57807112E-01,1.95260286E-01,1.21274269E+00,-1.36021960E+00,7.03272462E-01,1.16619825E-01,6.77637815E-01,5.66017151E-01,1.49440479E+00,1.09294510E+00,6.34805202E-01,3.94959927E-01,-6.34281158E-01,8.48821878E-01,-1.24400210E+00,-4.40594912E-01
6.67339325E-01,5.05365372E-01,5.37310600E-01,1.54460418E+00,2.10124254E-01,-1.28741193E+00,-5.80354929E-02,1.05340135E+00,-1.23237896E+00,-3.33424360E-01,-5.15585661E-01,8.41950417E-01,5.78187227E-01,1.07655549E+00,6.32378340E-01,-1.63482118E+00,-1.61784679E-01,5.61194658E-01,4.15652037E-01,9.67821121E-01,9.06843185E-01,-8.49604607E-01,1.35200357E+00,-9.73325968E-01,2.47169495E-01
1.25575304E-01,1.23674452E+00,-1.67311192E-01,-1.14119971E+00,1.54228675E+00,-3.56660128E-01,1.74504161E-01,1.85058248E+00,-1.97506332E+00,-7.70911694E-01,6.17019653E-01,1.26404619E+00,-9.66104746E-01,-5.54559946E-01,5.30866861E-01,-7.72239566E-01,7.78922319E-01,9.70891476E-01,-9.43264008E-01,-7.53334284E-01,1.13935387E+00,-4.72850531E-01,1.14612460E+00,-6.41842484E-01,-3.52481365E-01
-5.62148929E-01,3.12100649E-01,-4.49522734E-01,-7.82925248E-01,-2.55639046E-01,1.40632737E+00,-4.24375534E-01,2.47774363E-01,-3.83622944E-02,7.78582096E-02,1.90273523E-01,-1.55125093E+00,-4.95201349E-01,1.73766613E-02,-1.75959730E+00,-1.61326647E+00,-1.87464952E-01,-1.34178400E+00,6.95085168E-01,1.04219675E-01,5.58865309E-01,2.74722815E-01,6.93721056E-01,-1.13148475E+00,-1.08742476E-01
1.85212135E-01,-1.64598584E+00,2.19944715E-01,1.63119590E+00,1.58332586E-01,-1.23483634E+00,-3.53923321E-01,1.83074951E-01,-7.31344223E-01,1.53010106E+00,-3.10142875E-01,4.46180344E-01,-8.05767775E-01,1.08102798E-01,-4.12334800E-01,-8.06232691E-01,-6.42189980E-02,-1.06704926E+00,-2.19642043E-01,-1.99564123E+00,6.37268066E-01,-9.93373394E-02,1.20169222E+00,-1.63490534E-01,1.66190863E-01
1.02837622E+00,-1.09149694E+00,-2.95718431E-01,-3.74677420E-01,-5.82596540E-01,1.11474299E+00,9.47566986E-01,-1.94664031E-01,-8.05963993E-01,1.98681402E+00,4.80255604E-01,-8.54015112E-01,7.43390679E-01,1.38157368E-01,-4.40623075E-01,-9.53181267E-01,-3.58387828E-03,1.29591703E-01,-7.65323937E-02,-6.75441265E-01,5.87365150E-01,-4.07283306E-02,6.90055847E-01,1.81163073E+00,2.49370575E-01
-2.84765244E-01,4.41299200E-01,-1.33805037E-01,-6.60827398E-01,1.72062635E-01,7.67775655E-01,1.56339812E+00,-4.04114723E-02,1.00067508E+00,-1.01152372E+00,6.78729534E-01,1.80706477E+00,1.32717979E+00,6.83196783E-01,-3.08370292E-02,1.53833032E-01,1.20073199E-01,6.81304932E-02,9.98038292E-01,-4.45199966E-01,1.41835654E+00,9.51009989E-02,-9.36252117E-01,-1.39267075E+00,9.42728043E-01
2.95812607E-01,3.71673226E-01,5.91886044E-02,2.01688528E-01,3.08518171E-01,1.23473215E+00,-6.82330608E-01,-6.31078959E-01,5.31972647E-01,4.09317017E-02,6.27214432E-01,6.87188745E-01,3.59929323E-01,-3.89567375E-01,1.70457244E-01,1.83705151E+00,1.02591395E+00,-1.71295547E+00,-6.14005804E-01,1.78027761E+00,-1.09411120E+00,-4.16881919E-01,-1.71783531E+00,-5.96594572E-01,1.28810322E+00
-1.63643098E+00,-2.69771814E-01,-9.00357008E-01,-8.34603667E-01,-1.27810717E-01,-6.79671526E-01,9.37849522E-01,-7.12281942E-01,-2.30331182E-01,6.19428873E-01,-5.79446316E-01,1.41721749E+00,1.04828370E+00,1.14758265E+00,-1.07382894E+00,-6.15491867E-01,-8.93839598E-01,-8.70321751E-01,-9.87676859E-01,6.30944014E-01,-1.72216761E+00,-7.69030094E-01,-1.91832781E-02,-4.70883876E-01,-1.58674002E+00
-1.95488548E+00,-3.14730674E-01,1.31550741E+00,-1.37227356E+00,4.78244305E-01,2.48218298E-01,-1.20478839E-01,-9.99298334E-01,1.21934175E-01,1.20928729E+00,1.63044333E+00,3.54222059E-01,-1.04944456E+00,3.88352394E-01,8.81925106E-01,3.60136628E-01,2.07534790E-01,6.86599731E-01,-9.92807865E-01,3.25441360E-04,-5.23395061E-01,1.34395599E-01,2.75732756E-01,-1.22453749E+00,-3.56236219E-01
1.03416455E+00,1.56562090E-01,3.07522535E-01,3.84595156E-01,3.72233391E-02,1.18365109E+00,-1.84914672E+00,-1.42058074E+00,1.25378370E-02,1.26119113E+00,-4.65314388E-02,-1.22769940E+00,-1.94973469E+00,-1.54012704E+00,-1.56797802E+00,5.90106487E-01,-1.74982548E-02,4.14936066E-01,4.01138544E-01,6.82557821E-01,1.62302744E+00,1.51249838E+00,-4.58309889E-01,-1.48479819E+00,-1.00770283E+00
-9.64993000E-01,-1.09462714E+00,-1.24378586E+00,-1.80839300E-01,-1.48493481E+00,1.73479640E+00,8.33634853E-01,-4.79094505E-01,1.06055367E+00,1.04195607E+00,8.39508533E-01,1.85613871E+00,-1.03543282E-01,-1.58739305E+00,-1.28890967E+00,-1.85576689E+00,-5.43796062E-01,-1.34593964E-01,-3.56442571E-01,1.13458395E-01,-5.52759171E-02,-4.17298555E-01,-1.04132998E+00,1.13706875E+00,-2.15704918E-01
-7.55924821E-01,4.18502331E-01,-2.31484890E-01,5.95226288E-02,3.66505146E-01,-7.79363155E-01,9.17420864E-01,-1.69904679E-01,1.42196417E+00,-4.25538659E-01,1.65440941E+00,1.46513486E+00,2.19428539E-01,3.43379617E-01,-1.05890620E+00,5.38697958E-01,-1.16822278E+00,-5.78320265E-01,-4.31852102E-01,6.06489182E-01,6.08903646E-01,-1.30092382E+00,-7.63875008E-01,-8.57164621E-01,-2.08220005E-01
1.47903311E+00,5.77310562E-01,-9.28200006E-01,1.87105846E+00,9.37312126E-01,5.89638710E-01,-7.78165817E-01,-5.12043476E-01,-4.54707861E-01,6.27694488E-01,4.06111717E-01,-1.42658710E+00,3.48575115E-02,-3.44606876E-01,-3.47443104E-01,-1.44495964E-01,5.18226385E-01,4.40437555E-01,-1.49262953E+00,5.79911709E-01,-3.73580813E-01,1.51341259E+00,2.13880539E-01,-1.41925931E+00,-3.01950425E-01
1.15547419E-01,-2.38408327E-01,6.80323601E-01,1.01212966E+00,2.47407436E-01,8.87621403E-01,-1.09838033E+00,-1.54383183E-01,8.09010267E-01,1.11747980E-02,-7.24918127E-01,5.27456641E-01,8.07034016E-01,-3.74199748E-01,-8.27346563E-01,-1.36882067E-01,1.03560495E+00,1.78185439E+00,5.99529505E-01,5.19375324E-01,3.10172081E-01,7.45246410E-02,4.66745138E-01,4.56291437E-01,-2.80324221E-01
1.85362816E-01,6.74050093E-01,1.65019834E+00,-8.67871940E-02,-9.89837408E-01,-2.88107157E-01,-4.36069667E-02,9.32629108E-01,1.02308631E+00,7.60560751E-01,1.60465562E+00,1.13847733E+00,7.32488632E-02,7.45305896E-01,-1.10010117E-01,7.34858274E-01,-1.27714956E+00,-1.61372185E-01,1.17965770E+00,1.20464802E-01,5.35103321E-01,-4.51978445E-01,9.30851460E-01,-1.08565152E+00,-7.94298887E-01
1.88326836E+00,-8.22526932E-01,8.39699745E-01,-4.58665848E-01,4.98278379E-01,1.63768530E-01,1.03992498E+00,-2.23674983E-01,-2.57840157E-01,-3.28211516E-01,-7.97905445E-01,-1.21098161E+00,1.11562252E+00,1.36943853E+00,9.52070951E-02,7.25086331E-01,5.88186979E-02,8.45303297E-01,-1.44772267E+00,8.33208084E-01,4.70235348E-02,8.65095854E-01,1.77469254E-02,4.00450230E-02,1.99074745E-02
1.06821716E+00,-1.89138651E-01,-1.47644722E+00,-3.42715502E-01,-1.53023243E-01,-8.25744390E-01,1.93086147E-01,1.21754026E+00,6.34533882E-01,-6.41914129E-01,-1.26861119E+00,5.31768918E-01,6.67262077E-02,-1.79743028E+00,7.07484007E-01,-1.82304931E+00,1.24526691E+00,9.09492493E-01,1.62376940E+00,-1.07695580E+00,-1.61888194E+00,-1.69405460E+00,5.56196928E-01,3.03791404E-01,1.22719991E+00
1.61529088E+00,8.88244867E-01,1.02939034E+00,-9.09416437E-01,-6.47032738E-01,3.01280022E-01,-4.79389429E-01,2.24506140E-01,1.29866600E-03,-1.58306956E+00,-3.36523056E-02,-9.41422701E-01,-9.22215462E-01,-1.46544313E+00,3.40523243E-01,1.21002865E+00,6.97994232E-01,1.13896513E+00,-9.40796852E-01,-5.33975840E-01,-4.91576701E-01,1.19946766E+00,3.24284554E-01,1.01839066E-01,3.04614067E-01
-3.79145622E-01,-7.20990658E-01,1.49298894E+00,1.17400897E+00,-1.05440807E+00,-4.66636419E-01,1.44653273E+00,9.43400383E-01,2.74613380E-01,-1.93242407E+00,9.38563347E-01,3.37614536E-01,5.27548790E-01,-3.61099720E-01,2.84732819E-01,1.57525301E-01,1.28761053E-01,2.59644389E-01,-1.41220915E+00,1.77951264E+00,-1.00841057E+00,1.25769162E+00,-7.79901981E-01,-8.42281103E-01,9.84280109E-01
-2.10142255E-01,1.50930631E+00,1.26130760E+00,-3.77378464E-01,2.30452657E-01,5.39440155E-01,1.15455151E-01,-9.62199450E-01,-1.29095769E+00,9.45833683E-01,-1.29869628E+00,-1.92409754E-01,-1.52644014E+00,-6.85210705E-01,1.86773014E+00,-4.71508503E-03,-1.28648567E+00,8.04204702E-01,3.25939059E-01,5.18948317E-01,-5.44531643E-02,1.25502312E+00,-3.50403070E-01,-1.41626155E+00,-7.89720774E-01
1.89524281E+00,-4.47194576E-01,-1.91639453E-01,3.16750526E-01,-1.27593815E+00,-1.42397499E+00,-7.92290926E-01,1.73767519E+00,7.73104191E-01,-4.22389269E-01,3.36168528E-01,7.11903334E-01,2.30457067E-01,1.89840460E+00,2.25481033E-01,-1.95029259E-01,3.10286999E-01,9.00454521E-02,1.69371128E-01,-1.61578059E-01,2.64057636E-01,-1.94058049E+00,5.27759790E-01,2.03880787E-01,8.80607128E-01
-1.40493131E+00,-2.13134766E-01,6.19178534E-01,6.21719599E-01,6.27428770E-01,-1.24826312E-01,8.14344883E-02,-9.33068037E-01,-3.03184986E-01,-9.26797390E-01,-8.00107002E-01,-1.52758765E+00,1.86467314E+00,1.14372730E-01,-2.19495296E-02,-3.37020040E-01,-2.78410912E-01,-2.61614561E-01,1.26535654E+00,6.27332926E-01,-7.44659424E-01,2.13446617E-02,8.36996555E-01,-6.86143160E-01,-4.99331474E-01
1.51936328E+00,-5.95216274E-01,5.09765148E-01,1.68739319E+00,-8.59651327E-01,-9.69212770E-01,-1.18692744E+00,5.84495068E-02,-8.44008207E-01,-1.27335548E-01,1.84206963E-02,-2.04374790E-02,-9.25944805E-01,-1.53703797E+00,7.83970118E-01,-1.78686392E+00,-3.22607517E-01,-1.01062977E+00,-2.20837593E-01,4.63715315E-01,6.31337643E-01,8.38432074E-01,-1.88763022E-01,-7.83293247E-01,-8.66732299E-02
-6.33008003E-01,-3.32178473E-01,-2.97478676E-01,-3.51387739E-01,5.59243798E-01,1.23769641E-01,-4.00051594E-01,1.11419678E+00,-1.54612207E+00,9.27338123E-01,-1.00778043E+00,-1.06286669E+00,-4.19214249E-01,1.29416394E+00,1.06147289E-01,2.62130976E-01,-3.25081110E-01,5.00309229E-01,-1.99724495E+00,1.10340691E+00,-1.66192794E+00,1.01493955E-01,-2.58248806E-01,9.66615200E-01,-8.63551140E-01
5.61201572E-02,5.84025145E-01,1.22781754E-01,-7.06835270E-01,-3.56439829E-01,-9.97613192E-01,-3.57788324E-01,1.08926582E+00,8.26815367E-01,1.39137697E+00,-3.51565838E-01,7.87212610E-01,-8.11960697E-01,1.59466982E-01,-4.01713848E-02,1.37589192E+00,7.31898546E-01,3.13625813E-01,6.91964388E-01,1.91998005E-01,-1.85145712E+00,1.40246868E-01,3.43787670E-01,8.14108849E-01,-1.45158291E-01
3.08822513E-01,-6.94654226E-01,-7.49337196E-01,-9.50639546E-02,9.17511940E-01,3.52643013E-01,5.21080256E-01,4.17286158E-01,7.87905455E-02,-1.76825511E+00,-2.88727045E-01,9.89048481E-02,6.40026569E-01,8.46893787E-02,7.13025331E-01,1.57758617E+00,-8.65429401E-01,-1.06491089E-01,-1.03257322E+00,-3.78998995E-01,1.20279074E-01,-1.87422597E+00,-1.63562655E+00,-3.20103198E-01,-3.00364733E-01
1.45000589E+00,-1.18107688E+00,-9.81343508E-01,-4.83501434E-01,-6.50720596E-01,7.64868498E-01,-1.61056995E-01,6.35574341E-01,-1.66543782E+00,3.38703394E-01,-9.28659439E-01,-8.97037745E-01,-6.07714653E-02,-1.56885147E-01,9.88826752E-01,-4.11529541E-01,8.85782719E-01,3.86752844E-01,-8.22290182E-01,1.68629646E+00,9.53252792E-01,1.43905306E+00,9.35791969E-01,9.56052780E-01,1.65105605E+00
1.11667871E-01,2.82627821E-01,5.25214195E-01,-1.21133757E+00,5.67258835E-01,-5.32123804E-01,6.26827478E-02,5.50970554E-01,-1.07195711E+00,8.16271782E-01,8.16625357E-02,4.98222589E-01,-1.89142442E+00,-6.72250509E-01,9.74080086E-01,1.13148987E+00,1.68311131E+00,-5.74244499E-01,-9.48033810E-01,4.66325283E-01,-1.95042402E-01,4.83637214E-01,-1.07092273E+00,7.84324169E-01,8.01418543E-01
3.48775029E-01,-6.82928801E-01,-1.07294178E+00,-1.38068676E-01,4.46941733E-01,4.71377134E-01,4.81672764E-01,-5.06653666E-01,1.55195212E+00,-1.12812948E+00,1.19341028E+00,3.95396829E-01,-7.61352539E-01,-6.07836962E-01,-6.34098053E-03,-1.02972984E-02,1.99291945E-01,-3.92007113E-01,-9.45819616E-01,-2.87991047E-01,-6.38566732E-01,-4.78328466E-01,9.29005623E-01,-1.30457306E+00,4.42366481E-01
-1.01274788E+00,1.40295374E+00,-1.07547998E-01,1.01955378E+00,-1.77827859E+00,-1.09678817E+00,7.24187136E-01,-6.98683560E-02,-3.93095493E-01,-2.20072031E-01,-2.84224868E-01,-6.36910677E-01,-1.91710329E+00,2.20452309E-01,6.37180805E-02,6.82318568E-01,1.20221174E+00,3.61167073E-01,-5.35374165E-01,1.36751223E+00,-1.36038351E+00,-1.69717073E-01,-1.25230283E-01,-3.90239716E-01,-2.97755480E-01
-1.26801729E-01,3.48682165E-01,1.27165771E+00,6.38756156E-01,-1.73602819E-01,2.44530439E-01,4.26437140E-01,-7.14259624E-01,8.56432438E-01,6.63623571E-01,-3.64200354E-01,-1.47757638E+00,-9.42722082E-01,-8.13111305E-01,-1.01863694E+00,-1.95740628E+00,-6.59757853E-01,-6.50837421E-01,-2.26098537E-01,-1.06665862E+00,-4.71634150E-01,-1.57589257E+00,-3.22923899E-01,-1.14360595E+00,7.96419382E-01
-2.74033099E-01,1.39666104E+00,4.85931635E-01,-1.07062101E-01,-4.22235489E-01,7.46508360E-01,1.58867252E+00,-1.07268095E+00,-6.63137436E-01,1.56379330E+00,1.89677382E+00,2.47547746E-01,3.27316403E-01,1.58771968E+00,1.32717597E+00,1.07372153E+00,8.66332531E-01,1.61643398E+00,-8.92774343E-01,-1.45976877E+00,6.15258932E-01,-6.07502699E-01,1.50684118E+00,1.04535818E-01,-1.14168406E-01
7.72349834E-02,1.17282474E+00,-1.23237789E+00,1.16151357E+00,-1.16824484E+00,-4.68100578E-01,-1.00347757E-01,4.20266390E-01,6.53025150E-01,5.67888975E-01,1.75468922E-01,5.27271032E-01,-7.57051468E-01,1.58335686E-01,3.78316760E-01,1.27807856E+00,1.06557381E+00,-1.36107206E-01,-3.45290184E-01,-7.02123880E-01,2.17051506E-01,3.08054209E-01,-5.95751643E-01,-7.14874029E-01,1.38441598E+00
1.58186710E+00,1.03811741E+00,-2.72817820E-01,8.97226810E-01,-8.36621046E-01,-6.28596783E-01,-1.58724940E+00,2.56085396E-02,-7.28248835E-01,-2.76250362E-01,-5.09358644E-01,-1.16238189E+00,-6.50340557E-01,4.87642527E-01,-1.81064713E+00,1.39829814E+00,-8.06974173E-01,9.84429359E-01,1.29098642E+00,1.04556406E+00,-3.03810120E-01,-4.62974906E-01,9.23837662E-01,3.36458445E-01,-6.81807518E-01
-3.79091740E-01,-1.97069895E+00,8.49159956E-01,1.46162498E+00,2.88145304E-01,2.47893214E-01,-3.93205881E-01,-7.14538097E-02,-4.92323995E-01,5.56622267E-01,-1.03753185E+00,1.70625806E+00,6.95832849E-01,5.10490417E-01,7.96196699E-01,-9.60602760E-01,2.59864330E-02,1.45697176E+00,-3.50381643E-01,-4.58510160E-01,5.03574610E-01,2.68510342E-01,5.21242619E-02,-4.75108624E-02,-2.59677410E-01
-2.48727322E-01,-5.82299709E-01,-6.38163567E-01,-7.69338727E-01,-1.69499516E-01,5.45177698E-01,-7.96727180E-01,4.70587015E-02,-2.18973637E-01,1.43604696E+00,-5.63217878E-01,-8.14891100E-01,4.33517694E-01,-9.68755007E-01,1.57880783E-01,-2.48937875E-01,1.01833570E+00,5.25680304E-01,1.68513513E+00,6.63158894E-02,-3.02471906E-01,2.35820770E-01,-1.69428110E-01,-3.82420301E-01,-4.63072538E-01
2.74885178E-01,1.20281982E+00,-6.64709568E-01,1.13345134E+00,-4.35184360E-01,-5.23814440E-01,-1.95059776E-02,3.65139961E-01,2.92609453E-01,-8.96840334E-01,-7.08273649E-01,9.14890766E-02,-7.67741203E-01,-3.51969957E-01,1.21219635E-01,1.87351465E-01,-1.39558625E+00,-5.69286346E-01,-7.53483772E-01,-6.73452377E-01,-9.34341669E-01,-6.64361119E-01,5.11489391E-01,-1.59463549E+00,-5.31291127E-01
-6.36842728E-01,-1.54823792E+00,-9.58850384E-01,-7.81150579E-01,-1.30822039E+00,-5.66679955E-01,5.60102940E-01,-6.78485632E-01,4.03040171E-01,1.16654694E+00,-7.77534723E-01,1.32599187E+00,-1.61691928E+00,9.76373672E-01,-1.55453587E+00,6.26847506E-01,-1.56760740E+00,-5.13133526E-01,5.75154185E-01,5.33296824E-01,-4.72048521E-02,-3.57123494E-01,-8.53983164E-01,6.04823351E-01,-2.71848440E-01
