x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.30743945e+00,7.66225100e-01,4.21126604e-01,-5.34899235e-01,-2.49264240e-02,1.04117620e+00,1.44193268e+00,-1.55253887e-01,2.36492395e-01,-8.93373251e-01,1.63845289e+00,1.18024361e+00,8.41125011e-01,1.17352819e+00,-5.80277205e-01,1.98073840e+00,1.88979340e+00,7.83432484e-01,5.94745874e-02,-5.13931274e-01,-3.98868561e-01,7.22120047e-01,-1.27922320e+00,-9.25483465e-01,-3.39522600e-01
-6.89485550e-01,3.55405331e-01,-1.62854743e+00,1.15170610e+00,9.33618069e-01,3.18595648e-01,-1.17144656e+00,9.83979702e-02,2.57997513e-01,-1.11285686e-01,1.71782112e+00,8.37547779e-01,1.09097958e-02,-4.62589502e-01,-4.44873810e-01,5.72562933e-01,2.92234898e-01,8.68347168e-01,5.62422514e-01,-1.74052668e+00,-9.43657160e-01,-8.50777626e-01,1.87938774e+00,-1.45968544e+00,1.79218769e-01
-7.53430247e-01,1.35578072e+00,-8.47916007e-01,-1.20984626e+00,-1.24690914e+00,-8.05868149e-01,-1.02441895e+00,-1.14796400e+00,9.19576168e-01,9.12379742e-01,-1.01440191e-01,-3.17560911e-01,4.00685787e-01,5.29405713e-01,-5.50626993e-01,-6.63878918e-01,-3.59042406e-01,1.50774598e-01,1.21714592e+00,-8.61086845e-02,7.67647028e-02,4.07972336e-01,-8.15082073e-01,-2.74328023e-01,-5.59209347e-01
-1.06898069e-01,-2.27785826e-01,-4.06127214e-01,-6.20563865e-01,-3.88524771e-01,-1.02191281e+00,7.91209221e-01,7.58810043e-01,4.11931992e-01,8.11534166e-01,1.08545637e+00,4.99645710e-01,1.82595170e+00,3.00008535e-01,-1.02028400e-01,2.13646770e-01,-4.63022977e-01,1.17545843e-01,2.74177074e-01,1.52472293e+00,-5.45591950e-01,1.01405740e+00,-4.12750006e-01,3.72227430e-01,8.42727184e-01
9.09920692e-01,-7.96820402e-01,-6.85656071e-01,3.56637716e-01,-7.47301579e-02,7.35678792e-01,1.10245371e+00,1.35328531e-01,3.63653421e-01,-2.81223297e-01,9.57467079e-01,1.71616971e+00,-8.27279091e-02,-1.95615828e+00,-7.29085445e-01,2.43210793e-01,1.99558163e+00,-3.64282727e-03,5.31510115e-01,-1.84706211e-01,2.12583542e-02,5.24669886e-01,-1.06391847e+00,4.18148041e-02,-1.11134088e+00
2.57028341e-01,8.06338787e-02,3.07479620e-01,9.03451443e-01,8.31443667e-01,1.09859478e+00,7.64229774e-01,1.42023385e+00,3.43651533e-01,-1.79779494e+00,-9.06372070e-01,1.45425093e+00,1.44523847e+00,1.62457132e+00,-7.92272329e-01,1.68648720e-01,-3.36564541e-01,9.18904781e-01,1.86041033e+00,1.33444309e-01,4.67580080e-01,-1.45593286e+00,2.50615120e-01,-3.10834616e-01,2.69179583e-01
-1.60527527e-02,1.14536548e+00,1.92223549e-01,-5.58525562e-01,-1.56101704e+00,6.82605505e-01,-7.78512955e-02,7.44389772e-01,2.99574375e-01,1.93390489e+00,-1.17892265e-01,-5.57274818e-02,9.39435005e-01,1.40902436e+00,7.16715097e-01,5.98072290e-01,-4.46898580e-01,3.82501364e-01,5.52156210e-01,-1.12421858e+00,-1.30163050e+00,-5.12848198e-02,-1.15616274e+00,1.32554293e+00,-2.79264092e-01
-1.06451488e+00,1.50077486e+00,9.99438763e-01,5.03318310e-02,-1.01137090e+00,-3.85348827e-01,-1.94950855e+00,1.42099595e+00,-1.67216444e+00,6.81102753e-01,-8.89438629e-01,-6.65363431e-01,-7.69535780e-01,-1.02232182e+00,8.97173882e-01,-1.04104137e+00,-3.77293110e-01,1.03801775e+00,1.18273115e+00,-1.21301770e-01,8.27321768e-01,-3.69884729e-01,-7.97894299e-02,1.12517536e+00,4.72998619e-01
-6.50149584e-01,3.90571833e-01,1.02099121e+00,1.07146239e+00,-6.07352853e-01,-3.05213630e-02,-5.52539825e-01,-7.36787081e-01,2.74823666e-01,-5.63578904e-02,2.74696827e-01,3.76735210e-01,3.82321835e-01,-1.29487991e+00,6.16269588e-01,-4.37326193e-01,-1.70670956e-01,-7.85027027e-01,-4.57226753e-01,7.59825468e-01,8.89035225e-01,1.03188515e-01,1.12894177e+00,6.37711048e-01,-4.44409847e-01
1.05862772e+00,-1.26304734e+00,1.24517906e+00,9.24505711e-01,-1.86991692e-03,1.83086228e+00,3.80103946e-01,6.71229243e-01,9.17579174e-01,-8.84380341e-02,-7.10301399e-02,-8.75720978e-01,-1.98660016e-01,-4.17809486e-02,-4.54536915e-01,-6.07588291e-02,4.58697796e-01,-5.93077898e-01,-5.44246078e-01,-4.69872445e-01,-1.02674818e+00,-4.77541208e-01,1.38293326e+00,4.82200623e-01,2.84714937e-01
1.03617311e+00,-1.41427457e+00,3.95611048e-01,-1.79812908e-01,-9.15267229e-01,2.00879574e-02,-5.77503443e-01,-1.60669982e-02,-3.73413831e-01,-3.23597193e-01,3.35219860e-01,2.92859793e-01,-4.04022455e-01,9.83275890e-01,6.10268116e-02,1.19655192e+00,-2.77793884e-01,-2.90042877e-01,-1.15096331e-01,1.23511434e-01,-6.57578945e-01,-1.58016205e-01,-4.23106194e-01,1.36079419e+00,-6.50670767e-01
-7.30239391e-01,5.97971201e-01,-2.47138739e-01,-1.57679498e+00,-1.02465343e+00,7.92051077e-01,-1.51604688e+00,1.61498868e+00,1.23469710e-01,-5.43254256e-01,1.44594538e+00,1.10887659e+00,-2.58585721e-01,1.87177539e-01,9.01826382e-01,1.38736677e+00,1.10757327e+00,-1.65078104e+00,7.11167574e-01,-5.87580442e-01,-3.80035609e-01,1.36360407e-01,4.49741602e-01,3.70789647e-01,5.62171221e-01
9.46632385e-01,-5.84290028e-01,-1.27619946e+00,1.29425609e+00,2.35496044e-01,1.85175788e+00,-1.26941061e+00,-1.68705809e+00,-2.12517738e-01,-1.15293682e+00,2.52065659e-02,1.39750934e+00,-8.73121023e-01,6.08577728e-02,-9.90289211e-01,1.12294674e-01,1.07674229e+00,1.87997186e+00,-1.64088041e-01,-6.72879219e-02,-1.01849198e-01,-1.04281664e-01,1.36024451e+00,6.17996454e-01,2.22622156e-01
-8.32761049e-01,3.55872869e-01,-1.93155974e-01,4.45292830e-01,-1.02786076e+00,-9.17192698e-02,-2.34150887e-01,-8.51003289e-01,-1.19367194e+00,1.91573286e+00,-2.21402407e-01,7.86733627e-02,2.65959263e-01,7.25872278e-01,1.45202374e+00,-8.65850151e-02,2.34076738e-01,-1.32460010e+00,8.05426359e-01,-1.42603636e-01,1.07245088e-01,6.78706169e-02,3.31072569e-01,1.18761778e-01,-3.28297615e-01
-1.04360676e+00,-1.33456540e+00,5.87066054e-01,-8.57278824e-01,9.17050362e-01,1.53156590e+00,1.12794650e+00,4.52362895e-01,1.02068937e+00,2.85794973e-01,-1.36486137e+00,-5.70155382e-02,-6.81418180e-01,1.46035433e-01,-3.43609214e-01,-9.91016388e-01,9.62442398e-01,-5.96374273e-01,-4.77392197e-01,8.56100559e-01,-3.94722193e-01,1.47235155e-01,9.65718269e-01,-8.25107098e-02,7.62464762e-01
-1.31673801e+00,-7.73813009e-01,5.83989382e-01,5.79298973e-01,-5.63987136e-01,-1.13473570e+00,-4.26805735e-01,-3.55932951e-01,-8.97977829e-01,-2.38831282e-01,4.33267832e-01,9.25409794e-01,-3.07790995e-01,-1.37434959e+00,-7.74485350e-01,8.13390732e-01,-1.99705392e-01,-4.83002394e-01,-4.32913750e-01,-1.41780353e+00,-1.12627280e+00,-7.76402354e-01,1.76517355e+00,1.63011158e+00,-4.76491451e-01
-8.03005934e-01,1.31306779e+00,-7.13620186e-01,-9.47227776e-02,7.32325196e-01,-1.13593733e+00,-3.70423794e-01,1.09019673e+00,1.21355295e-01,8.29420090e-02,1.81146955e+00,-6.33515477e-01,2.03891754e-01,-1.53283262e+00,1.05621576e-01,-1.15028739e-01,-1.43612933e+00,-6.00352287e-01,8.76489520e-01,-8.50681782e-01,-5.60128987e-02,5.36361098e-01,-1.17108631e+00,-1.01278985e+00,-6.28428221e-01
-1.02515459e+00,-2.26254225e-01,1.33824599e+00,-2.87709951e-01,7.67000914e-01,-3.06494027e-01,1.92074776e-01,1.09119415e-02,-9.74695206e-01,-9.03162956e-01,2.35433102e-01,7.78669119e-01,1.21653318e-01,1.72711885e+00,7.68194199e-02,1.16692662e+00,-8.23124647e-01,-1.15318179e-01,-3.50962281e-01,-8.29192638e-01,3.18998098e-01,1.06706929e+00,-1.70252240e+00,-3.23498487e-01,-1.88737214e-02
1.15713286e+00,4.93026257e-01,-1.57485175e+00,3.53125691e-01,-8.23420286e-01,1.68576479e-01,-1.43241882e-02,-8.46486092e-02,5.27030468e-01,-7.04861879e-01,-7.72654295e-01,8.59000683e-02,-6.63283348e-01,-3.32501441e-01,-7.73025751e-01,6.65166616e-01,1.34137869e-01,-3.82631063e-01,-2.71407366e-01,9.32189941e-01,-1.26938057e+00,1.99506521e-01,-1.99167323e+00,-6.84316397e-01,-8.31298828e-02
4.56502676e-01,7.23687172e-01,1.25983119e+00,-1.34577584e+00,8.61699104e-01,-1.23378503e+00,6.91153765e-01,-1.09511769e+00,-6.44921064e-02,-8.41045380e-01,8.66648912e-01,8.48639488e-01,6.15399718e-01,-6.59793377e-01,2.95797110e-01,-3.19895744e-02,-1.35147572e-02,-9.99138117e-01,-5.83728075e-01,-9.67805624e-01,-2.93687105e-01,1.82654095e+00,-2.27857381e-01,-6.15210772e-01,-2.50607729e-01
8.85864735e-01,-9.83128548e-01,1.81821358e+00,-9.02709246e-01,-4.23246384e-01,-2.79916048e-01,-4.05678242e-01,5.49479246e-01,-3.36501628e-01,-3.04677725e-01,9.06442165e-01,1.76315773e+00,1.55005765e+00,-4.22560215e-01,-7.26291895e-01,-4.08746958e-01,-8.18756223e-03,1.90606415e+00,-2.37289876e-01,1.80825114e+00,-3.66294146e-01,8.82803440e-01,1.31737268e+00,5.11407852e-03,-1.47359776e+00
3.84653330e-01,1.82539701e-01,1.13398993e+00,8.99471641e-01,6.57129407e-01,-1.37372899e+00,6.82286501e-01,8.99202824e-02,1.81990623e-01,1.33006918e+00,3.52070332e-02,2.42935181e-01,-5.33595085e-01,-6.27299428e-01,7.65213013e-01,-9.00870323e-01,1.44563401e+00,-8.09642076e-01,-1.10558546e+00,-4.96440649e-01,1.34458280e+00,-5.83743572e-01,-7.21912861e-01,-1.89931393e-01,1.04050350e+00
1.06579971e+00,5.83709955e-01,-1.87572956e-01,5.06258011e-01,-7.50957489e-01,-1.49788129e+00,1.14131165e+00,-7.11979866e-02,-2.66994596e-01,-1.70044887e+00,1.38692701e+00,4.15875673e-01,-5.15859365e-01,7.41012573e-01,-5.22966623e-01,-1.86673653e+00,-1.14974052e-01,5.48176765e-02,6.46137476e-01,-1.63088286e+00,-9.96804237e-02,-4.14448023e-01,-1.25730968e+00,7.84862995e-01,8.17618132e-01
5.92240334e-01,1.29345584e+00,-1.60727668e+00,7.33402014e-01,-1.83840287e+00,-2.80075073e-01,6.77287102e-01,-1.29510844e+00,-1.51972270e+00,6.41424894e-01,-2.66181469e-01,1.67936766e+00,-1.67910099e-01,-1.15647995e+00,-1.15761530e+00,1.83848298e+00,1.98929787e-01,-6.04182720e-01,6.88452721e-02,-1.26023066e+00,-4.40612793e-01,-1.73746377e-01,1.43672228e-01,-4.53884602e-02,9.28472996e-01
-1.20833087e+00,9.63351727e-01,-1.59117937e-01,-5.12717485e-01,-8.79243612e-01,2.01312542e-01,8.54703188e-01,1.90012932e-01,2.34285951e-01,-8.18896770e-01,-3.92006159e-01,-2.01311111e-02,-2.10890770e-01,-4.38529134e-01,1.09364915e+00,1.02917027e+00,-9.07127142e-01,5.72933674e-01,1.00234413e+00,8.71691227e-01,-1.82962465e+00,-8.81226540e-01,-9.72914934e-01,5.83302140e-01,-7.71207809e-02
3.49874258e-01,4.24915552e-01,1.05913877e-01,1.13778782e+00,3.28239679e-01,1.15184653e+00,7.93541789e-01,-1.71492577e-01,-5.57032824e-01,6.89217567e-01,-1.98282945e+00,1.85055315e+00,-1.99706554e-01,-9.60296631e-01,-1.55212879e-02,1.08106828e+00,-6.63062572e-01,-2.51754761e-01,-3.04132104e-01,6.26571178e-02,7.67840624e-01,3.76707315e-02,3.58748436e-01,-1.10697985e-01,-2.59355307e-01
-4.85841990e-01,-2.50239372e-01,1.07654536e+00,-8.54055405e-01,8.06360245e-02,-4.50747013e-02,1.08435047e+00,1.38787711e+00,6.02917671e-01,-9.00397778e-01,9.28182602e-01,-9.75595236e-01,-3.73676538e-01,4.83235717e-01,1.92314410e+00,-3.44292879e-01,-7.30025470e-02,-6.64077044e-01,-1.35664010e+00,-1.08203650e-01,3.34324837e-01,1.33158612e+00,-1.32214546e-01,-9.87357140e-01,-1.93465996e+00
-2.92517662e-01,-7.82850027e-01,2.50161648e-01,6.30664587e-01,1.98519719e+00,1.49641097e+00,8.45766306e-01,-3.70019436e-01,8.46859694e-01,2.04469800e-01,9.15109634e-01,1.81555784e+00,-1.91674685e+00,1.83164954e+00,1.02803600e+00,1.07041812e+00,8.44015360e-01,-1.09471536e+00,-6.96073532e-01,-4.20987844e-01,3.94914865e-01,-5.24226189e-01,-4.64224339e-01,1.19866610e-01,1.30104268e+00
-8.29298794e-02,5.22315741e-01,1.87364900e+00,8.12088013e-01,-3.11997771e-01,-2.41123438e-01,5.25421143e-01,-1.02844507e-01,3.11067104e-02,-9.77865934e-01,-8.81075859e-02,1.50186944e+00,4.05629873e-02,1.49412298e+00,6.94465637e-01,-1.43484116e-01,1.33146763e-01,5.01821756e-01,7.35185504e-01,-8.87174606e-01,-1.15539730e+00,-5.04765749e-01,4.88263130e-01,9.75119591e-01,-1.88004971e-01
9.42035794e-01,3.41746211e-01,-6.82701588e-01,-7.72068739e-01,8.56222153e-01,1.20926189e+00,2.80981064e-02,-7.64072418e-01,-8.35651398e-01,1.23382342e+00,-1.08845627e+00,1.22414017e+00,-3.73639345e-01,-1.02137709e+00,5.20766616e-01,1.78230321e+00,4.84485626e-01,5.18799543e-01,1.21225846e+00,1.71610928e+00,-1.25002313e+00,-8.86961222e-01,7.99101114e-01,-2.41562635e-01,2.99344063e-02
3.31084490e-01,4.34819937e-01,-4.43201065e-02,2.57529497e-01,-1.10080451e-01,-2.59925723e-01,1.85598016e-01,3.19715738e-01,1.12294674e-01,6.60815716e-01,-1.65631688e+00,-7.92882442e-01,-2.01147318e-01,9.59651470e-01,-3.19209576e-01,3.48331571e-01,-5.74801683e-01,-8.17708969e-02,1.98408926e+00,-5.92582464e-01,4.04478312e-02,1.09601009e+00,-8.43236446e-02,-7.48844445e-02,3.51476669e-03
-1.63123536e+00,1.54768944e+00,-3.16533327e-01,7.98563480e-01,2.67202139e-01,9.43805695e-01,-4.70968008e-01,-8.48226845e-02,8.71372223e-02,4.90163088e-01,1.31570435e+00,-4.05770093e-01,-2.76597977e-01,5.40810823e-01,-2.83422470e-02,1.77707434e-01,-6.58889771e-01,1.36983919e+00,1.15222120e+00,2.47290134e-02,6.43988371e-01,4.93132591e-01,-5.60433626e-01,-5.58663368e-01,-4.23315048e-01
6.57112360e-01,3.09872150e-01,-3.29758376e-01,-1.62419128e+00,3.98135781e-01,1.32802129e+00,3.12819362e-01,-6.16093874e-01,-1.33736181e+00,2.12420225e-01,1.88396215e-01,1.62648046e+00,7.27867842e-01,1.44385564e+00,8.70249271e-01,6.27630949e-01,-1.03217435e+00,9.63315010e-01,5.97168922e-01,8.98411274e-01,1.28955841e-01,7.97754526e-01,1.74313784e+00,2.08833337e-01,1.05850935e-01
-9.10264015e-01,-6.50925756e-01,-4.33078051e-01,-1.24697894e-01,-3.19890976e-01,1.46210885e+00,8.93597126e-01,-2.60584593e-01,4.14350033e-01,6.71119213e-01,1.51205587e+00,7.45185733e-01,1.22076392e-01,-3.22198391e-01,4.29949760e-01,-4.05913830e-01,-4.94693279e-01,-2.41676331e-01,1.50745225e+00,3.22427988e-01,-4.02931929e-01,-1.32916403e+00,1.35052085e-01,-5.75962782e-01,3.54776382e-02
-1.27137685e+00,2.15522051e-01,-2.83276081e-01,-6.24534369e-01,2.14660764e-01,-1.50910139e-01,2.37113237e-01,-1.01322007e+00,-1.33527088e+00,7.03259706e-02,-4.78811741e-01,3.19827676e-01,-3.34778547e-01,5.66164970e-01,4.39365625e-01,-1.65825129e-01,-8.45383406e-01,1.13959265e+00,-3.44274282e-01,-9.30647850e-02,7.34838963e-01,-1.74453425e+00,8.87826443e-01,-1.31233048e+00,6.38287544e-01
-1.64639592e-01,5.32106638e-01,4.73041534e-01,1.90682065e+00,-1.55542099e+00,-1.24890471e+00,-5.52701950e-02,-2.90101051e-01,-6.80646896e-01,1.08520210e+00,-2.41050959e-01,6.63209915e-01,5.21711588e-01,-1.40540481e+00,-1.32117987e-01,-6.01289034e-01,-5.65832853e-02,1.16552067e+00,-1.03452241e+00,3.88689995e-01,-2.03745365e-01,-7.71398246e-02,3.47546577e-01,-8.57112646e-01,8.25456858e-01
-2.02224761e-01,-5.38168669e-01,1.03487289e+00,-5.37029386e-01,1.49754429e+00,1.50043392e+00,3.70539665e-01,-7.34644413e-01,-2.22805977e-01,-2.47128010e-02,6.89177513e-02,-8.35492134e-01,2.78823137e-01,-1.51160979e+00,9.42265511e-01,4.01878119e-01,-9.84871864e-01,5.50258636e-01,5.41460514e-01,-7.28831768e-01,6.63999796e-01,2.95962095e-01,1.81931639e+00,-4.61812526e-01,1.64938343e+00
8.66882563e-01,1.46853924e+00,6.60188198e-01,1.43492055e+00,-2.20982075e-01,-2.17121840e-01,1.03210533e+00,-1.80900753e+00,-1.83594495e-01,4.76243496e-02,-1.26391852e+00,-1.61463022e+00,-6.51227951e-01,-8.42919588e-01,1.15841389e+00,-1.54739350e-01,-2.75825530e-01,-9.47644234e-01,6.47066355e-01,-1.43064260e-01,-4.91924763e-01,4.27951097e-01,7.89763927e-02,4.86475706e-01,1.42866361e+00
-7.08106041e-01,2.96170712e-02,-1.74492002e-01,6.68406248e-01,1.30181074e-01,7.58476257e-02,1.59626245e-01,-1.80595636e+00,-1.67657882e-01,-9.11185443e-02,-1.12265360e+00,-9.14340496e-01,-3.90872240e-01,1.39917243e+00,-3.89428377e-01,4.39363956e-01,5.58985710e-01,-1.13461399e+00,8.41537476e-01,-1.36076701e+00,-8.64016294e-01,5.01142740e-02,-6.79358244e-01,3.06701899e-01,1.68648231e+00
3.74066353e-01,-1.07438254e+00,-2.61323452e-01,-1.15224433e+00,9.18354511e-01,1.15811360e+00,-7.62142777e-01,1.28918588e+00,-1.11431038e+00,-4.31553125e-01,8.39858770e-01,-8.29663277e-01,-1.27177745e-01,3.02783489e-01,7.84682989e-01,-8.64055395e-01,-2.65879989e-01,-1.71005011e-01,3.19639325e-01,2.63079882e-01,-6.44649982e-01,1.84428692e-01,-1.14241278e+00,9.05092955e-02,-2.12878019e-01
4.59163904e-01,-2.17860222e-01,-6.14596128e-01,-1.76012909e+00,2.16755152e-01,-6.23232603e-01,5.48001289e-01,-5.09618998e-01,3.92996073e-01,-1.83409512e+00,-1.04596257e-01,6.67930365e-01,-8.73058796e-01,-1.29060745e-01,6.52559519e-01,9.19226646e-01,-1.61610723e-01,-7.59208202e-03,-6.18674040e-01,5.89046240e-01,-3.56348515e-01,-9.04224157e-01,-9.22544956e-01,2.80845881e-01,1.63244569e+00
6.36324883e-02,9.79421616e-01,9.86256123e-01,1.44573081e+00,1.41343260e+00,-5.35893440e-03,2.28956938e-01,1.50061738e+00,2.72772789e-01,2.79669285e-01,9.17343140e-01,3.72189641e-01,-1.22671866e+00,-1.53809536e+00,1.29891980e+00,-6.45360231e-01,-7.83191442e-01,-7.63047934e-01,-5.59131622e-01,5.01369715e-01,-9.52813387e-01,-1.19752216e+00,1.12136304e+00,-3.95527840e-01,-8.90443087e-01
-3.38588715e-01,1.77126646e-01,5.00273228e-01,7.02306509e-01,-1.63381028e+00,-1.62005568e+00,1.01191866e+00,6.12909079e-01,-1.77942729e+00,1.25020421e+00,5.11168242e-01,1.58259666e+00,4.60617781e-01,2.14900970e-01,-2.39650726e-01,5.04295111e-01,3.51201773e-01,1.20558262e+00,1.03166199e+00,-9.55465078e-01,1.31185842e+00,5.81903577e-01,1.28931642e-01,-1.27234566e+00,-8.23795557e-01
-6.13450289e-01,9.06403542e-01,6.69421911e-01,5.63863754e-01,3.39162588e-01,-1.47217274e-01,-3.65473032e-01,3.69893909e-01,-1.96287453e+00,-3.38718891e-02,-4.62888002e-01,8.10888529e-01,-3.81655931e-01,-1.01300001e+00,-1.21091843e-01,-4.43155289e-01,1.12205827e+00,-5.89042664e-01,1.14399278e+00,-1.31192124e+00,-9.63580370e-01,-1.65026879e+00,1.37673140e+00,5.89227319e-01,1.19772542e+00
5.40408611e-01,6.35812759e-01,-5.46017885e-01,-8.87966156e-03,-1.33775127e+00,-5.65956593e-01,-4.84096289e-01,6.70741796e-01,-1.31253958e-01,-5.05208969e-03,1.46831036e-01,1.12928891e+00,1.09091914e+00,4.14431334e-01,-1.81711102e+00,1.98278356e+00,3.85878325e-01,-5.91375589e-01,1.42531252e+00,-1.02494836e+00,-4.90240306e-01,1.25888228e+00,-8.89725924e-01,5.26827335e-01,-4.28353786e-01
2.69580126e-01,1.59293437e+00,1.60871470e+00,4.52285290e-01,3.48476648e-01,-2.25932598e-02,-9.30329800e-01,-5.97876549e-01,1.05502284e+00,-6.88802958e-01,2.67716169e-01,9.88673210e-01,3.86693001e-01,6.58257961e-01,-8.92268896e-01,3.54566693e-01,1.12575603e+00,-7.41705894e-01,2.03118801e-01,2.43887901e-01,-1.12605906e+00,-8.43873262e-01,-1.48299563e+00,5.20340323e-01,7.68672943e-01
-1.20553827e+00,1.77752578e+00,-3.20111543e-01,1.25561345e+00,-8.94468188e-01,9.60297585e-01,4.78973150e-01,-9.54883575e-01,-3.31396341e-01,3.14538240e-01,-7.54113495e-02,5.57233572e-01,4.91799235e-01,-3.99094224e-01,-1.15097725e+00,-1.43706107e+00,-5.33996582e-01,1.02079535e+00,-1.06865418e+00,-1.09603810e+00,7.17890263e-02,1.46401513e+00,5.65788746e-02,6.83023691e-01,-1.69309187e+00
1.07005143e+00,1.78958774e+00,5.68629742e-01,1.73896575e+00,4.35380936e-01,8.97718430e-01,-6.52466297e-01,-7.37048388e-01,8.63927603e-02,1.08181465e+00,-1.10744619e+00,8.00492287e-01,-3.86581898e-01,5.71913242e-01,3.57481003e-01,1.41853154e+00,1.50824666e-01,-1.33544445e-01,-5.10762453e-01,-7.85426617e-01,-9.89383698e-01,-1.84099436e-01,5.69288254e-01,-6.99343443e-01,-8.32482100e-01
-1.45684445e+00,9.88173485e-02,1.10226142e+00,-2.40760565e-01,1.29700232e+00,1.89307690e-01,-7.02938795e-01,6.37233257e-01,6.67814732e-01,-8.35418701e-02,-5.96749306e-01,5.39041162e-01,6.28034592e-01,-4.49888706e-01,-6.23204231e-01,4.81860161e-01,-1.57855701e+00,-1.08134663e+00,1.67546606e+00,4.40831423e-01,1.69657707e-01,-4.32835788e-01,-1.09684467e+00,5.80578446e-01,-8.65400314e-01
5.28418422e-01,-7.63799191e-01,-5.11642456e-01,-9.91157532e-01,3.96045685e-01,-4.21249151e-01,8.11645031e-01,-4.16482687e-01,-1.07383120e+00,-1.47728968e+00,4.69350338e-01,-1.87420487e+00,-5.97240627e-02,-9.52755213e-01,-3.06840688e-01,-1.00329185e+00,6.49721622e-02,3.76900911e-01,-5.21027327e-01,1.62531769e+00,9.90371704e-01,-7.20582008e-01,-2.74288416e-01,4.67332006e-01,1.91232574e+00
7.20765829e-01,7.28775501e-01,4.23291564e-01,-1.31198406e+00,-1.68947196e+00,-9.13002729e-01,-3.56750011e-01,-3.39033872e-01,1.71581793e+00,-3.03614616e-01,1.15535498e-01,1.26643717e+00,1.24647498e+00,1.66560650e-01,-1.57438964e-01,4.94204044e-01,1.44163811e+00,9.22208309e-01,-1.95402741e-01,9.28823948e-02,-4.98719662e-01,1.13620758e-02,-9.42995548e-01,-3.65133286e-01,-1.41634691e+00
1.32644916e+00,7.26572990e-01,5.33107758e-01,1.26485372e+00,5.77563524e-01,-1.03465044e+00,-8.39679241e-02,-6.09923124e-01,1.26630270e+00,-4.86683846e-02,-4.56714630e-02,-7.53682852e-01,-9.11949396e-01,-5.58859348e-01,-1.87308097e+00,7.19305038e-01,1.99158907e-01,-6.51945829e-01,-1.07609665e+00,7.51924515e-03,-3.72717857e-01,-5.59540987e-01,-1.49449027e+00,1.49281514e+00,1.00450945e+00
-1.77077025e-01,5.93077183e-01,-4.82172728e-01,-7.83977270e-01,1.66030884e+00,1.72518957e+00,1.33055449e-02,-1.81242228e-01,8.90917301e-01,-5.38554490e-02,-8.61921310e-02,-1.34776878e+00,9.88392353e-01,5.43334246e-01,1.16467369e+00,-5.84895372e-01,-4.27999973e-01,7.12466240e-03,-8.29628468e-01,-1.01609707e+00,7.90417194e-02,1.19844711e+00,-4.42810535e-01,5.65037966e-01,9.43495750e-01
1.57717168e+00,-1.65381879e-01,-9.25398946e-01,4.73765135e-02,8.02344561e-01,-1.28238428e+00,1.01755548e+00,-3.91531736e-01,1.16546822e+00,2.71456957e-01,1.58096480e+00,-1.09846592e+00,7.09465265e-01,1.16755295e+00,-2.15654135e-01,6.94435239e-01,-2.37086564e-01,1.18695140e+00,-2.67032385e-01,5.03917217e-01,4.52894688e-01,2.48492360e-01,1.04279470e+00,-9.82636690e-01,4.17862177e-01
3.47632647e-01,-7.15794325e-01,8.16579103e-01,-1.89517725e+00,5.94363213e-02,1.89231861e+00,-2.35149145e-01,-4.33788061e-01,-5.38663864e-01,-4.05803919e-01,-1.19686568e+00,-5.54296255e-01,1.33851767e-01,6.37974501e-01,-5.63513994e-01,-9.45419312e-01,1.40687919e+00,8.94605160e-01,7.65286446e-01,1.12521803e+00,-1.01526546e+00,1.30524981e+00,-7.76292562e-01,1.09482992e+00,1.47863352e+00
3.02753448e-02,5.48615456e-01,3.82698655e-01,-1.16898298e-01,-4.19028074e-01,2.79475689e-01,-7.30852365e-01,1.36065698e+00,5.56303024e-01,3.36023211e-01,-1.77487135e-01,-1.07042146e+00,3.02999973e-01,5.42108655e-01,1.58379686e+00,-9.01842594e-01,1.43995571e+00,-1.68941712e+00,3.36039066e-03,8.45167875e-01,-1.78135788e+00,-7.91694880e-01,4.68238711e-01,-1.24019384e+00,5.89901924e-01
-1.74071789e-01,-1.84036231e+00,-8.00983429e-01,1.86697066e+00,-6.09845161e-01,7.41697788e-01,1.09608603e+00,-1.83410406e-01,-5.89606762e-01,3.96864772e-01,-2.08056688e-01,4.27552700e-01,7.25400686e-01,1.39710784e+00,4.15019512e-01,-1.33735466e+00,1.21594667e-01,2.17346668e-01,-2.23450154e-01,9.32536602e-01,1.44668353e+00,-1.55947018e+00,6.28810644e-01,-1.26146525e-01,-1.68527472e+00
-9.61758494e-01,-1.30382586e+00,-1.79176068e+00,-4.17830944e-02,-6.98537827e-01,-4.58127528e-01,1.44233704e-01,-9.93939877e-01,-6.77513599e-01,-1.72421229e+00,-9.67467070e-01,-4.90374088e-01,5.57296753e-01,-2.19583511e-03,1.31976128e-01,1.13619494e+00,4.90068316e-01,-3.46929312e-01,3.65425825e-01,3.10378313e-01,-1.27440286e+00,5.06360412e-01,1.02429986e+00,1.11569166e-01,-1.04530573e-01
