x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
-2.79734071706140467030849207299211027E-0001,7.19954729171540557373543712930294686E-0001,9.58294091942710825494979492240275705E-0001,2.42763748965469292583743084753621450E-0001,-6.88515843187481032597027241177949481E-0001,7.08871211195701146343543647516413015E-0001,2.71832203541759991688458432728675161E-0001,-2.18685566255949974290113739625892155E-0001,6.22880215790267909934925186066491255E-0002,-5.40673389962515999383479092170016713E-0001,8.06890161174603369679583318369709173E-0001,3.40623182953141688753107489627702330E-0001,-1.54938296261129519314408110872077336E+0000,-4.91689036969825698028874111526718948E-0001,-8.75530371399379132715852788378484753E-0001,8.24184601317846511019965587664335750E-0001,5.70798698195037864277172121537560031E-0001,-4.91955426901677297487625944965370388E-0001,2.89601582855048826173637905292334892E-0001,4.06980991174180159559503253507183523E-0001
-1.58031684513995583543359409681216286E+0000,5.05168587969838175399278015788050670E-0001,7.53096742161814144166814761275724986E-0001,-1.93157840676693147840224113382905765E+0000,1.18802225682041229579134484434889100E+0000,-3.60570719729807928490753734257392378E-0001,-6.30598865847531368701639447596780989E-0001,-8.81311341847023518176770384375463583E-0001,1.37741445101808215473079426291211218E+0000,-1.46507068214371861649879814931044171E-0001,1.06712055751366887240015615914677391E+0000,1.38938012490855094975662944719252991E+0000,8.02873102130467721424527511375034483E-0002,5.85211206346166530037046590187322091E-0001,8.12973771113384125711159895991408229E-0001,1.82404475521473394679317313231626174E-0001,-1.89115337257187698668186896232475834E-0002,1.42978122482607334474766421564162882E+0000,3.73985869093819084529039712135851039E-0001,-5.27378379331020787662844527916381187E-0002
2.01430483777816914592440859225735413E-0001,-1.07555863513726937749785253876383987E-0001,-4.98031079601801807100670619622164424E-0001,1.70501192030245070366769923773784075E+0000,-6.74790836571353187822928037158179822E-0002,6.59996861679162029204449288337887009E-0001,-1.06996471784222101852043987897565950E+0000,4.69235280913754723995357519669912294E-0001,-8.79958930521603350588692233569451906E-0001,-6.14558426272629413759765264607699992E-0001,8.01281927710838607047431966374085862E-0001,6.84727752239642615915963183891219763E-0001,-1.39615834906268655618467377851998722E+0000,-1.27372745406498542744716909581716817E+0000,-7.53541696374790835380051514515982613E-0001,1.73683283649670935986556416540378467E+0000,5.34339747949526095937608591068701074E-0001,3.23700283494607062683506951030094818E-0001,-9.55488288822360259336793092662985622E-0001,-2.96911955731346701474453352468008088E-0001
1.78046015107031579750910163811763067E+0000,5.07251300437543661472892660936872197E-0002,-2.64556733652633791786904357351346030E-0001,1.42200827907270619805711821078765519E+0000,-7.60880430702712531521072536760240243E-0001,5.21400094646498563033585547876692847E-0001,-8.32335854956001602431282064992449875E-0002,-3.65825640547638620374482778392346362E-0002,-2.55031805767870511231602803630279396E-0001,-3.00434511210974987647510979878270741E-0001,-6.05000630057897222235042943361544097E-0001,2.96339390421681065367982590610066048E-0002,1.21955530376276041711339096371779115E+0000,-8.22006947380154446068350307495891202E-0001,-9.30822450549294671572245911823251061E-0001,3.56927278143734953459719437681803721E-0001,2.01675332217665019727158032772779535E-0001,1.27987263900655059200424648910912962E+0000,5.03824913661394728670864062976291884E-0001,-1.07597802880133150429302192523476364E+0000
1.07895379282009279405204876793932167E+0000,-5.28117174610823316058981590412887043E-0001,-1.62444407140042353301963305553581231E-0001,-1.33761783594937467634600632993452199E+0000,-8.72442707675352902337648639192293218E-0001,-4.30559856995658438987134101129859181E-0002,-3.66439687718923137306077743797369976E-0001,-1.24309133769141682298765483038444357E+0000,8.52689336667596194409464859856031109E-0001,-1.75797430352671806684334613907184136E+0000,2.74985941301009141255192924339131861E-0001,1.44431709114785901683393622223273502E+0000,7.14930802035608234302549992722633280E-0001,3.91523211393259899454254259336206592E-0001,-1.21343368670989915946326017283096207E+0000,-9.35953754504409032493573578329062332E-0001,-9.83409932209380068279042361665977796E-0001,-3.71267066648244640975192313202655443E-0001,3.74517993841216034912997508346625571E-0001,-6.50574292365783641568882697719991287E-0001
8.61979158564496348589328022929115075E-0001,1.07055678675186082440297383857821977E-0001,-6.07242724213577606053549765729804409E-0001,-5.84838772147658201949304278988716831E-0001,-3.02971161786722489287120129821905115E-0002,6.46256058857219204566736201917218388E-0001,-7.08641051813291711021214146387218270E-0001,-4.79624626118733190886934017069542699E-0001,-3.49002852414381910349133136029905313E-0001,-5.98141613711338647054021949784249500E-0001,-4.25756748388206413127287724349844775E-0001,-2.19174568493076888493058170577522362E-0001,5.40478249063466986127819952697024921E-0001,-2.16596778207796704236629439434156962E-0001,-4.32721379576864427875761493882583977E-0002,3.46276769150758675856087138340316364E-0002,1.55819673996731775602863173656267819E+0000,8.47649315295357780742862282218369998E-0001,6.92889080624626870989106807044484338E-0001,1.71185592911567243932114053522939373E-0001
7.06858725935502032099341650313304091E-0001,-2.31071474329137866565144399058524714E-0001,9.06944023989882395563465198634269784E-0001,-6.93368484412364962416981442096573921E-0001,-7.94783373156835773337394751147741168E-0002,6.72457691514015247901357368600490036E-0001,7.87777295695151324396249726220537161E-0001,1.40126296345487708456613673107425628E-0001,-4.45897166514446015955917304729108976E-0001,1.97771565248367747693249312147269913E+0000,5.28403095021184400480159139313773519E-0001,-7.37868726122584998317728396700608991E-0001,1.18942625055290397904381273134915935E-0001,2.77565889444310707155377175089822104E-0001,5.92005137689607770532199042758969938E-0001,1.00879280117684423592128938077149101E+0000,-5.11775096260385848442268994732348912E-0001,-1.26712100363482117113307029214489173E+0000,-1.68907903582955830440166240632775050E+0000,1.42172015036812594325944633199363541E+0000
1.28414289846650623492743996122165219E+0000,-1.49128640364390771986676932697174377E+0000,8.20447935037602363744590924913853105E-0001,5.15860109951798385332848351025564295E-0002,-8.67511249956887442962023553962763370E-0002,6.83059746004961125152102839809097966E-0001,2.69094454690245218750451863655956277E-0001,-8.57898076198114815736310401094196435E-0001,1.07119872656528037884310302909429668E-0001,-1.11308285762185365653411595527482607E+0000,5.96050655312978503871467189765947427E-0001,5.84858762432352995818190624551803648E-0001,-1.16915997813923873188352820004317766E+0000,2.80353294415871194914843804906230945E-0003,2.85571698927109330926498073945383434E-0001,9.49954445659919086250993375265537556E-0001,-3.29060874399810257271160972513350242E-0001,1.33675075648043969895515300266915069E+0000,-1.10787589343704792637645399240912938E+0000,-4.57704946668257078996211301299245841E-0001
1.01893868931093655713487879181356595E+0000,1.07805342070504129442498118997645443E+0000,1.23362189724951703728415943777918239E+0000,7.56641727142073197216389178911321611E-0001,-2.25246448890343742841891733491077629E-0001,1.46358990767333442037255305633993114E+0000,-1.50348322689350427714362584801325919E+0000,5.41424342912595747992475024357967531E-0001,5.90040713720592935307656446592969929E-0001,8.29864949811824635056124977421774922E-0001,9.35611473771878494240512401357261423E-0001,3.58546925026437396453131110621605423E-0001,4.44336864788331289804850650636906105E-0001,-1.96958758269781762274062698067942692E+0000,9.59178660694309092146148200038254280E-0002,2.89572088333603388810429115039666800E-0003,-1.13374493515201202170638272246122925E+0000,-2.14559066074347022816553558567231221E-0001,1.51732091344922477740621565945313463E-0002,1.49571928985134836177527728729764385E+0000
-1.35988632058274803682285533447904976E+0000,-6.86143958617046119360374223662345878E-0001,6.24111832142577361786067726227636567E-0001,1.90970027872128951392172344377481766E+0000,-9.90509678391537324591207524208273998E-0001,-1.04278166854588399886367543872561137E+0000,1.23079041746313941261110334805211272E+0000,-8.46151480181030820161061304707162285E-0001,-2.60112762181543248555896384689913083E-0001,-1.96240728368461496784343561067684841E-0001,-2.97580127764680282795217495155813866E-0001,9.40841629183826829540146498297609901E-0001,9.70776617767294970818178149145172460E-0002,-5.95330268733693146013519241260795868E-0001,-1.12095416769436769638965322486011597E-0001,-5.17050703405143917940922701414607028E-0001,-1.77236082366173181556602521654704525E+0000,3.90363288100591464451231015297988812E-0001,-1.47839884750157772166602041636344411E+0000,1.21269156040022584158720159784757497E-0001
9.34255021094993323611620414474612720E-0001,9.63972781225526699362241476549997883E-0002,9.71529277624173395854314846082642107E-0003,-6.19447850460683600632024440054803096E-0001,7.26969013943986014662132033691949849E-0002,4.68747195350607835319011068591403712E-0001,1.01960925835500797850119041074289229E+0000,-1.49260532535977031525604639611710569E+0000,1.28097261166599850990308550870116921E+0000,-5.49874534986008593983503801635791368E-0001,-1.14776862904545501336177739374200017E-0001,7.36346523878019862312559704181272332E-0001,-8.36142622955930403532477004896028741E-0001,1.56566964619227629377794937105764286E+0000,7.44874676113217050535992337924967217E-0001,-1.39121662309276304163210505409177770E+0000,-3.12816376887108204072669859237748355E-0001,7.37064011945944952168512115107123643E-0001,-2.79497660650370041380792173243408515E-0001,6.50168733691576548561059737873953834E-0001
8.82414315754235817369417219010278430E-0001,-9.11499382833429346698925237225119945E-0001,-1.02860139423567732296577220134566630E+0000,-3.79844464029548437787358057789346736E-0001,1.27987796524056563670978709524488847E+0000,8.30117815248536796746970122719763272E-0001,9.91298289039458587249082096561762854E-0001,-9.36783971260317685740836501569750300E-0001,-6.90816055351910656191285164882987933E-0001,5.20459807170002452323304862580963869E-0001,-6.00822319116198306940902540104648008E-0001,5.51770410454126469517303784026627843E-0001,-6.07683477711641854082842021441676103E-0002,1.44708830863354088508972787822018736E+0000,-7.38173089083179774521207659174104541E-0001,8.82526690342852923351437376164114366E-0001,1.18734661858736659774514906399327763E+0000,1.19600670256678469761264356144808201E+0000,9.63859883518280741907079253362495123E-0001,-7.95762336245363155030399437785292802E-0002
-7.49545178241720607541245402798466392E-0002,2.56374733956090826686132866306817308E-0001,-3.24397277494127074974551676482671379E-0001,1.70693249083964144627690012287725328E+0000,2.35642506642424377240201470317975729E-0001,-6.36997023199101435746413806346474393E-0001,-1.20285426417487321862946192831795011E+0000,6.80255506108081715171926170711807782E-0001,7.25806820529317343227652234676942084E-0001,6.84330883048533003040778602778460402E-0001,9.50612154441864466841802838549212985E-0001,1.89694661043144041726751213036142311E-0002,5.36090748147674120576772504027508874E-0001,-4.71959790734845319053870948346569071E-0001,9.18451119896884918075703479033906859E-0001,-6.26357386657981377306702208444871619E-0001,-6.95738570828818962222696043569167139E-0001,-1.11529455883430200529071838380701345E+0000,3.11023438087195252353945510906744660E-0001,1.83400346706169284753585967190065334E-0002
-3.38665923155367025345836470890058475E-0001,-8.45541366972624703953779362303193343E-0001,4.67047597294188492213245994493057650E-0001,-1.62285435383330113169909567094615451E-0001,-1.20353958164382001120698897630233455E+0000,-1.61807112513857224042214782366572112E+0000,1.45859283627029095026107063212234538E+0000,2.87908240916756253284795805962207797E-0001,-8.74522038425492713925158693041364081E-0001,1.04749875974563204639580320246769018E-0001,2.73525221160150559712726294551639334E-0001,-4.54926390977922476637737651687036744E-0001,-6.21363737534693302819042737499595344E-0001,-3.78997681265260421968533333428219721E-0001,-6.88787646846356908365251518549045756E-0002,7.18635326100534057393318612543597672E-0001,1.05425745091023080936405886276900989E+0000,-3.48927972974202961054284178919669789E-0001,1.18921383533317667979510674568012702E+0000,-4.87556498703687639634659169495960984E-0001
-7.21699314635216329241631613859047147E-0001,-1.11436505788985170312310713880660987E+0000,-5.80417754957048911179774083123625810E-0001,-1.56949707977811422479508821783808310E+0000,-1.26529963526430958436080861240306077E+0000,3.38054267566005097513410155716801716E-0001,-1.50087024670744825007328308625595960E+0000,-1.05973448375120345375815949126749967E+0000,1.42681701308090526314157396775196212E+0000,-4.71806434335092189307929523508215104E-0001,-7.96754037375392495147789783940555502E-0001,1.04917717919687753706934782763157958E+0000,-1.33898095079389438428148198763716286E+0000,-1.78491955644616556449916684003184489E-0001,-7.17858262503692752344199297905330852E-0002,1.09863610490414731545377982891068913E+0000,6.87895076568741921640998061016358144E-0002,-6.87454399545275691083162397803894501E-0001,-5.75035698614702661586083934182752924E-0001,6.27536570831558240984715101399160415E-0001
8.28843902364191616794509292659474196E-0001,-1.79168005580678813226939481187542137E-0001,-4.13805824113253905342214259346816248E-0001,5.45925598313880998476712551588791635E-0001,5.27129647854484235163830189410887256E-0001,-1.31834192716472959171623057241745937E+0000,-1.36902065079973792106978266551295035E+0000,4.42866342441942109385193919919481596E-0001,4.17390918581852708866783387673754391E-0001,-7.71831835009917900202778622570772314E-0001,1.37618992430582119592783697578193492E+0000,-8.19029154531290098359738315113200393E-0001,-1.67057172022694556060103941120462801E-0001,-2.71544935281290771837199300263062156E-0001,1.38954151380389403369143127220838085E+0000,-1.38814694620319207005865391641082491E-0001,-1.13956141372337944935210938170774312E+0000,1.05794552291062171522083544959049591E+0000,9.24547340776689562167495803231891925E-0001,9.05155356471627464011039755424027107E-0001
1.56359639943966723553345086570654619E+0000,2.14205565780368404693042541439813945E-0001,-7.37281605439061675175206981011601895E-0001,8.48997398525804237931516472388021411E-0001,1.07018308060502722051465205912541425E+0000,-1.07896992085149675103209869688640587E-0001,-9.93878300718316723512542713476617871E-0001,3.58149548559149040314289499291800524E-0001,3.97509146102964405459082047474711518E-0001,1.89989035340916462141794765514667889E-0001,-6.93682510854217069979944391506571826E-0002,1.21145196863143566813712494584290789E-0001,-8.62607863346523202355001808772425472E-0001,4.42383317828116548478727007568597409E-0001,5.14404390468822788933596236636755226E-0001,-1.37318601353131753404465483140361752E+0000,-7.00050803250608211789238632317408336E-0001,4.77525364831960897375953382207647852E-0001,-2.53171609956578754881456964886415979E-0001,1.41177274705873967248429977835802327E+0000
8.59174543074255861325191663525082837E-0001,1.13711190673267101949236740937436926E+0000,-1.82231325837626445114424540356394867E+0000,2.75040816484368314370237412080708917E-0001,3.44459866908785425569994861223409198E-0001,9.72823770419528400845306536854816378E-0001,3.35221430982379986933316502219257934E-0001,-2.30423094884442359308274062759575660E-0001,-1.99016291498671996133974787518933938E+0000,-3.14938873507543936806454208498450225E-0001,-1.07176080164484127327183907301881675E+0000,1.64899967478819768543176712260384841E+0000,1.05583746020970128915653310698126374E+0000,-1.10574885038886296805880880845646645E-0001,-1.10798212847601665071922570097703924E+0000,-2.03763995468588376401161997188288063E-0001,-1.68462105709723666029924507235713047E-0001,-8.78173630796235921570278320423073353E-0001,-1.03885696143975561547458814898328464E+0000,1.90344376231486084230262691921499578E+0000
-5.93682003538691655817596197404455618E-0001,-1.75342065001754349937481332783833132E+0000,-5.07704316710525626997275366500763266E-0001,-1.65448214422491494595603353051277246E-0001,2.20548707873858575188167772441089369E-0001,2.31154647026278527712148240751500528E-0001,-3.72410476595972558448268064279623574E-0001,-2.29095287691631745947245861591564918E-0001,1.23159634866085354383614793746504366E+0000,-1.17061331736822382468417762321628249E+0000,1.13899195371862320018903439611407182E+0000,-4.40273123668640777142677541605118267E-0001,2.01545598977886085038959670347319115E-0001,-1.20938814328889929410009052178485779E+0000,1.20895949088109506873057905818305860E+0000,-1.18480997157884205032094385890593372E+0000,4.81043218583182217674059029533645531E-0001,5.91886414330284452630348006930455032E-0001,1.99367412870680225810271967112761850E-0001,5.50279359654282382156930719980051152E-0001
-6.69097474630711700302686577841183669E-0001,-3.33527904632441658269424352821233211E-0001,-4.52628099294515615112698941556643296E-0002,-2.27059799443784450109306825043674774E-0001,-9.65206216853307421348695645385749437E-0001,2.87507386962754915957977717589315896E-0001,-9.65874775701709795817651969526604493E-0001,1.29039581244981107470191324406427702E+0000,1.23968758078918066518568436047999718E+0000,-5.05668591103329310898043746727912301E-0001,-8.89639680096587655145975419495234053E-0002,-7.30292557646890087869562522659927192E-0001,-3.42668454552869094093340784985045127E-0001,9.38908344790076382031512798110686610E-0001,-4.21850385543556318873544606500513694E-0001,-6.88213105549237654809662780677082814E-0001,-2.95388918547074105503215042506388414E-0001,6.22839385001908349561856550211320550E-0001,1.13708993683226624512557200830030887E+0000,1.35169999669049855435402818791669801E+0000
6.44754333066338724630722854199730632E-0001,-1.59585433483478540794043926155408329E+0000,-1.05823528065811789333554548334989817E+0000,-1.57303082789649272150919989836130284E+0000,-1.22530885466898448806411964382705643E+0000,-7.12329285382907414711749850784977201E-0001,9.09861352452177045746675832590264037E-0001,-4.20126968394402567723619906858542169E-0001,-1.59939050534498459986652483186034907E-0002,-7.02152071229134207121490874072691021E-0001,2.32371957391321819998194550614986017E-0001,-9.65742296351780838994021266900089836E-0001,1.64161427326083901505835206365288593E+0000,3.09043449940482718029674400188301373E-0001,9.83447113210429451256758034101403737E-0001,-6.64460615478061401949637627685224205E-0002,6.87002988852018520717991600642642481E-0001,1.83690510180133001545491541371779786E-0001,2.19569306663885262822468456667131091E-0001,7.32388940006620941670411559327204767E-0001
2.46531837598982342903978852313719806E-0001,-8.44974577051923420344021742640771670E-0001,-1.04928453385572290186356770388087251E+0000,6.63210126757814396945394306751592748E-0001,-2.78437537182976600860259849654388037E-0001,-8.20749269181980106902701630360605771E-0001,2.45530677898837061757803022962259506E-0001,9.58610635607339885098914647985805913E-0001,5.72179502637711205741096268132658348E-0001,-1.09306076630492002398153136294132534E+0000,-3.66162823570817718442219759648749903E-0001,9.11399069359827011936647894264642798E-0001,-8.20651934194172047951138677463397103E-0001,7.17057701804687741777944845289690138E-0001,-1.79984449873994215003445308729431863E+0000,8.70639047310734164506032244668095018E-0001,-2.89009914531299264185187627879585849E-0001,-9.16603861837081480293631922267959497E-0001,8.90940751377286918586942261429991925E-0001,-8.58380763670376307493855513984625734E-0001
1.42401455717218918794169365797789963E+0000,3.89936380900812407521299730351044534E-0001,1.81864050795590598507791431851652380E+0000,-8.97886558119374067921738575400328034E-0001,-1.50524125664751362131355695210277010E+0000,-2.22675349529555407652911442681062006E-0001,-1.96216598513898904333742814980984413E+0000,-1.08643626577550665877005242161047653E+0000,1.32041770958416218314822137564875155E-0001,-8.84095186390176212810973227405993380E-0001,-1.88341435642985470575846836868030187E+0000,1.37865390357821334487909409802086200E+0000,-1.14048978941089960800950879645495070E-0001,-5.07570223949602362134809548694731560E-0001,1.34757412884464290203100051759209563E-0001,-9.14940678281814893158476089237291292E-0001,-1.70127039808935715142846351987994533E+0000,-6.00324274984916385415203572851676739E-0001,-8.73483486540400528302818734094478652E-0001,2.61920847998932335435222401770173466E-0001
-1.31555550770006056229090939834048233E+0000,9.02126273099312991995870449177276266E-0001,-2.61161471717727673345444488388203525E-0001,8.27972282924750546680546907822231240E-0001,3.63249567279691427289171788833365888E-0001,4.24787574963152331323391614672223676E-0001,-9.98122037779713724838072906767147841E-0002,-3.97481398091613712617992910702973608E-0001,1.62255870963959002158719921040121920E-0001,3.53886120982237925261979974209394473E-0001,7.16958172940370109747082952808021216E-0001,-4.67216969766515414651525483934541090E-0001,1.10451470818858999140244409237831446E+0000,-6.34812579028063710633309054885016177E-0001,2.85389701490348480903426040874824057E-0001,8.19690401025565250899926554502889449E-0001,-2.09223300526352765196071034858464414E-0001,1.00169408224128758181178510986560603E-0001,-6.20712294597432617905810234156524098E-0002,9.50421135153738401685545431344023430E-0001
1.21181324001516518071699455719183038E-0001,-1.63726708347336497027733090162335475E-0001,9.28967787996579075016271751372778648E-0002,2.01782583329602866953955760101681343E-0001,3.95397501473438745176321137088369259E-0001,-8.44918898775454149878866549607791902E-0001,1.07029330356741829516851397148302851E+0000,1.04524705551844079557439864502588976E+0000,4.10287408699768984428904327419704599E-0001,-5.56379584753372181402653517397898337E-0001,5.90914571298964385677079065409797748E-0001,-3.10428253089264748101441845004989597E-0001,1.14546744222365176240282998453688416E+0000,3.20505720250972266157147103565320950E-0001,2.28758022083823968610546997389151671E-0001,-1.24039754105442715028555972765204166E+0000,4.52953838510939960770494307793203929E-0001,-1.44747522335285051353297072315677941E-0001,2.03227013213583608441450367280178778E-0001,-8.70611630984605460304073431400695206E-0001
1.20156620536551134855277081110847853E+0000,-7.61991790808869896307617989732298535E-0001,-4.64380710819314709150843765007211181E-0001,-8.42725090976633474784142177583153880E-0001,3.10880029331628023546752336231665408E-0001,1.64210397470790737079021774852720047E-0001,-1.81842483861637864597686684678999323E+0000,1.24284964643522165419234612959805235E+0000,-4.22497822359107709704622697723265888E-0001,1.61065240711042142013049362433421299E-0001,-4.71792300279413245923663549459824116E-0002,-3.12567089008669109359383247876173046E-0001,1.03671985590885740672571678432661331E-0001,7.81778493640558753234362356749350572E-0001,1.05927316147751117921472620171076347E+0000,8.83946059164235877034294478691280882E-0001,1.03369931451251813478545069358933575E+0000,2.48313270882104433547965134002491664E-0002,-1.55540273804730776037183902376595368E+0000,-7.57520154728934903165456207998740786E-0001
-1.43984592211754218131132997523744801E+0000,-3.81112889981887599218716731630720141E-0001,-1.38458717367141961672466135956563302E+0000,-1.48748166953586962194290784937962018E-0001,-1.44182623622716873305944078033384471E+0000,6.39632585945212556614481621006575401E-0001,-5.27664841083582260013372312424645106E-0001,6.94316711123076138031113337322604480E-0001,-1.76321968241177339632322876185846256E+0000,-5.62368684801464223465483671341675716E-0001,-8.96809924715310179697831738277792860E-0001,4.37221518989519121755144080838791422E-0001,1.11833713231294673723943833953644468E+0000,-1.50157545722737622028856976827772978E+0000,-2.28427350441573750517424236999639760E-0001,6.21204852704075555413194236946828331E-0001,2.74176065417964670852781970556569575E-0001,-3.25769768418013273471548648447541346E-0001,8.15067778320657098883677733933061201E-0003,1.77091756440683928671115327453522859E+0000
1.31331861432906760979050836293515953E+0000,8.19753250423365383262125087275049884E-0001,2.85618234127002301655031107359266970E-0001,-2.46394923858187034054388777270439099E-0001,-1.35580034192792561577154850969693531E+0000,5.12562990453026326540645138435837048E-0001,4.09929122703138455908404463883296749E-0001,3.27126768352099912284913382829981875E-0001,1.70535270401974202880713545752085619E+0000,-6.86762015967760584402170220982675093E-0001,-4.15017184574733152514383219009484300E-0001,-1.67167180497824949691803173158070274E-0001,1.37471226580087717858628849633160490E-0001,-4.49298302475987903627038094242586287E-0001,-5.09997652152485153906046547712080646E-0001,7.00290067220532375390658732722111960E-0001,-1.57573320363007850936516764986382620E+0000,4.96178399568365660956858971505540768E-0001,-1.09691796556023278741506411931127645E+0000,9.46930789245286189747774077464557283E-0001
1.46705450721496633921394525124864419E+0000,1.53398471939573528076655095154086719E-0003,-1.21066360357515807184243065327878762E+0000,1.43233237206134555265131652376196798E+0000,8.36915093215881675474491747166301967E-0001,-2.21352591358188684434748049514035728E-0001,3.18568966068321151752043238404027896E-0001,6.40339716071670792322963586881572885E-0001,-4.10485765359912292961325333599391856E-0001,-4.68289756135165864699941160563690196E-0001,-2.23881936603965509005891010661307748E-0001,1.30979815234096860226479457099138929E+0000,1.21936631088733201748875905614521635E-0002,4.22620361169209080572430674843118803E-0001,-4.72184421092120840605342621176496751E-0001,1.25967409558235582462205088070543913E+0000,-6.93313947336571285667637013250949466E-0001,7.52875587862930706336222183059080232E-0001,4.83369736386278866255733754178341755E-0001,4.03972737377656297398111539142062840E-0001
-4.06264519101234217809664620361852467E-0001,7.10570893901645176222760717235729711E-0001,1.19604836248984134733606415834697429E+0000,-9.39952650610045677077222017972255298E-0001,-6.40264046109488200794395682070862032E-0001,-9.16294956060625271580608734202091408E-0001,1.16736735786601224320674648522463332E+0000,-1.89722049693119090137969931751283842E+0000,4.13138027915842000734611210539351234E-0001,5.70108208279352073306732713620822373E-0001,-3.97022769202913808753896748620737010E-0001,9.60422042463171233760985942187258674E-0001,-2.27154714198853227969268858250702318E-0001,2.51904628431374851352431622226547551E-0001,1.66603665827452949655342940202442289E+0000,5.84268370020581134454551717918568198E-0001,5.01049338493120661687316959765433337E-0001,1.68136973023248235916773429337975838E+0000,-1.02028535175378123461526516654009671E-0001,1.47488569671534200258781734237929334E+0000
