x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
2.37008572e-01,-1.66189003e+00,-7.12876558e-01,6.98950291e-01,1.28510082e+00,3.26491356e-01,6.75517082e-01,4.91644144e-01,4.60216522e-01,1.42090809e+00,9.76012230e-01,-1.49687159e+00,3.61477137e-01,8.01123500e-01,5.46418309e-01,-5.78559160e-01,-2.26293325e-01,7.04122782e-02,-2.04704970e-01,1.93732548e+00,-5.04680872e-01,-5.03754616e-02,9.94595051e-01,-2.36036777e-01,-1.22516954e+00
-1.56057215e+00,-3.33509922e-01,-1.13058710e+00,-2.35715151e-01,-7.82807827e-01,-1.19796658e+00,1.09583664e+00,6.45175457e-01,6.34527206e-01,3.20670605e-01,-1.06617677e+00,-1.11691570e+00,1.28234434e+00,-3.52771491e-01,-3.43714237e-01,6.01955175e-01,-4.14030790e-01,-1.22321355e+00,1.24263489e+00,5.97306490e-01,4.88080978e-01,1.46357179e-01,4.58379030e-01,-1.58183575e-02,7.06746817e-01
-4.18004870e-01,7.82589912e-02,-3.44547033e-01,1.35781765e+00,-7.12769270e-01,1.27114058e-01,-5.76888084e-01,4.28867340e-02,1.68001938e+00,1.69508457e-01,-8.55594158e-01,2.01282382e-01,-7.06932783e-01,-3.78745317e-01,-4.83560354e-01,-6.16472960e-01,-4.44263339e-01,2.06804514e-01,-5.05672932e-01,7.88500309e-01,-1.28268409e+00,1.63910317e+00,7.53012419e-01,-1.10902941e+00,1.37945390e+00
-1.18306994e-01,-1.38291740e+00,-6.92551136e-02,-5.96435368e-02,-4.57292318e-01,-4.65404540e-01,-8.65527153e-01,-1.20372081e+00,-3.62224579e-01,-4.49639559e-01,-7.87052870e-01,-4.92866397e-01,9.22985077e-01,-1.41886234e-01,2.13521481e-01,1.40892625e+00,7.43960619e-01,-1.22261572e+00,-6.36276245e-01,-8.99153948e-01,7.91626453e-01,-1.09189641e+00,1.72335923e+00,-6.53073788e-02,9.97911930e-01
-1.66101778e+00,-1.99024677e-01,2.27670550e-01,9.45916176e-02,1.27657378e+00,8.19875479e-01,-4.45365191e-01,-1.35330534e+00,-1.92165947e+00,-3.97397757e-01,-7.78009892e-01,3.84923458e-01,-7.94764280e-01,4.36437368e-01,-6.93120956e-01,1.84479654e+00,-5.08924127e-01,-9.64781523e-01,4.37002540e-01,-6.33303165e-01,4.27865267e-01,-2.14139462e-01,-1.54246843e+00,1.17089725e+00,9.68464375e-01
-1.51850307e+00,3.79810572e-01,-1.21271467e+00,1.07277822e+00,6.69270515e-01,-2.56805778e-01,7.77867556e-01,-2.93668270e-01,-1.50204277e+00,-5.44222593e-01,-3.38095456e-01,-1.76839757e+00,1.44184113e-01,1.82891500e+00,1.38335586e+00,1.54133856e+00,7.52990723e-01,-1.45360661e+00,-5.10563612e-01,-6.37102127e-01,1.05115187e+00,-1.36975193e+00,8.15425396e-01,-4.95132089e-01,1.67284513e+00
1.51732147e+00,-1.63567305e+00,2.13261604e-01,8.57779264e-01,3.28260660e-01,5.37343502e-01,1.24844396e+00,1.79411316e+00,9.74067688e-01,-8.79099607e-01,-7.11538076e-01,-1.17836165e+00,1.15423608e+00,1.04679728e+00,7.54721880e-01,-2.23321438e-01,-6.51923180e-01,5.37539959e-01,-6.61007404e-01,-7.08629370e-01,-4.92982507e-01,5.45641422e-01,-7.39554167e-01,5.40887594e-01,-7.03338146e-01
1.11091506e+00,9.22081232e-01,-1.16850638e+00,-8.22833776e-01,-1.09606969e+00,1.51275384e+00,-1.06535828e+00,-1.65959597e-01,-5.47838449e-01,6.84320092e-01,6.80474520e-01,4.68303919e-01,-1.50156260e-01,-5.97637415e-01,1.51095772e+00,-1.26083267e+00,8.24144125e-01,-1.58279991e+00,-1.04466707e-01,-1.17015839e-01,-1.00598788e+00,1.07723856e+00,-1.27853799e+00,1.63819551e-01,-1.97472572e-02
-4.11509275e-02,-8.37476254e-01,2.77892590e-01,6.60142303e-01,-4.61217880e-01,-9.49919939e-01,-1.26033044e+00,1.07156050e+00,9.66553688e-02,-8.29590797e-01,-1.21479058e+00,-1.96877480e-01,-2.85639763e-02,1.95743084e-01,7.59397149e-01,-7.21059799e-01,-6.04837894e-01,-1.90087008e+00,-8.89151096e-01,3.65126133e-01,-6.06072187e-01,-9.88142490e-01,-1.17824054e+00,2.19273210e-01,-1.13457823e+00
-2.03679800e-01,8.11877728e-01,9.13202286e-01,4.96966362e-01,-5.75240374e-01,-1.70728850e+00,-1.01419258e+00,5.19075632e-01,1.44642830e+00,-2.23357677e-02,8.76938820e-01,2.51933575e-01,5.91700077e-02,1.44780171e+00,-2.25423455e-01,1.47403991e+00,6.12564087e-01,3.51315737e-01,-8.60252857e-01,-7.82734394e-01,-1.16573036e+00,-6.79300189e-01,6.52439594e-02,-7.75890648e-02,9.26844120e-01
-1.33576322e+00,-2.33881712e-01,-4.51912433e-01,4.49556470e-01,-1.07200742e+00,1.19559741e+00,1.19729137e+00,6.03553057e-01,-4.99987841e-01,-7.74766445e-01,1.59836733e+00,-1.48890972e-01,1.40248072e+00,-1.14653140e-01,8.95099640e-01,-6.63259745e-01,-1.17604554e+00,7.39058733e-01,1.70438266e+00,1.27660942e+00,-5.00636101e-01,1.22563064e+00,-1.27820206e+00,3.74414921e-01,9.10300732e-01
-5.31412601e-01,1.98819184e+00,1.60181308e+00,1.59620440e+00,-1.32755804e+00,-1.90761328e+00,-1.89025092e+00,-1.44792289e-01,-7.56569624e-01,4.89819050e-01,9.78214741e-02,2.22089291e-02,1.49159455e+00,-6.12030268e-01,-1.04454255e+00,1.51365185e+00,-1.03182304e+00,6.25315905e-01,-7.77750492e-01,-4.01225328e-01,1.57257295e+00,1.00132692e+00,4.73695278e-01,-1.34131658e+00,-5.56822538e-01
-7.66639471e-01,9.53644753e-01,-5.19014359e-01,-3.33035469e-01,2.41963387e-01,9.71490383e-01,-5.09308815e-01,-7.90656328e-01,-1.08069742e+00,-3.66970271e-01,-6.61491156e-01,-6.49919748e-01,-1.07089758e-01,-2.87693620e-01,1.65084124e-01,4.15349483e-01,-1.78050280e-01,3.51044893e-01,-1.29210687e+00,-8.67875099e-01,-4.66398507e-01,7.54239798e-01,1.18232238e+00,1.40545893e+00,-5.76873302e-01
6.13409996e-01,3.37235212e-01,7.96029329e-01,4.25796509e-01,-9.68181133e-01,-4.19747323e-01,-7.10547268e-02,-7.91299343e-03,-1.21426582e-03,1.24302065e+00,8.85387421e-01,1.46806717e-01,7.55608559e-01,-5.39024591e-01,-2.72343874e-01,-1.08512878e-01,3.40760469e-01,1.95943987e+00,-1.27376795e-01,-1.31627131e+00,-1.12839782e+00,1.23930454e+00,1.32738864e+00,-7.81373262e-01,1.32268548e+00
1.22767437e+00,-5.46227694e-01,-1.12561965e+00,3.15396786e-01,3.08293819e-01,-1.04501963e-01,5.86758137e-01,-1.59576690e+00,9.59053516e-01,-9.48487997e-01,1.51772416e+00,4.68251705e-02,6.44612312e-03,2.93061733e-02,6.47199869e-01,-1.76415277e+00,6.34482026e-01,3.24422121e-01,-8.15533161e-01,-2.88316965e-01,-5.69303274e-01,4.69799995e-01,7.18172312e-01,2.00509548e-01,1.66675198e+00
-9.06776190e-01,7.00882196e-01,-8.34614754e-01,-3.87173891e-01,9.24754620e-01,1.43870711e+00,-1.18902004e+00,6.82952404e-02,1.40510046e+00,-1.66171432e+00,-1.20637929e+00,1.71334028e-01,-1.28190637e+00,-4.74058628e-01,-5.57633400e-01,9.28677082e-01,-7.59403467e-01,5.13727665e-01,-5.33404589e-01,-2.54040718e-01,-4.09009218e-01,1.57068563e+00,-1.26261926e+00,1.16023064e-01,-2.64392138e-01
1.70066237e-01,-1.19930696e+00,8.19858432e-01,-4.15921688e-01,1.01298642e+00,4.47538018e-01,-9.03111696e-01,1.16979361e+00,5.27349234e-01,6.71917915e-01,1.30155790e+00,2.21561909e-01,2.24533200e-01,-2.56116897e-01,1.39864802e+00,6.49643183e-01,8.03229094e-01,1.03298509e+00,-8.36657286e-01,-1.23402011e+00,1.06277215e+00,-7.10759401e-01,5.54984331e-01,1.72095776e-01,2.82642841e-02
-1.56186366e+00,5.69689870e-01,-2.16097116e-01,7.53554821e-01,-8.34092617e-01,1.66670382e+00,8.72326374e-01,3.56172800e-01,4.02353168e-01,-8.74937534e-01,4.66608524e-01,2.18376398e-01,1.67757201e+00,3.65861416e-01,-4.88026351e-01,4.59848881e-01,-1.22671974e+00,-3.98825675e-01,6.41169548e-02,4.32268858e-01,-8.85722637e-01,7.01379776e-02,7.93900490e-02,-1.27386332e+00,5.20448685e-01
1.00629091e-01,-8.10461044e-01,1.52050889e+00,-2.38063127e-01,-6.16960287e-01,9.95701313e-01,1.28217614e+00,1.51011074e+00,-4.95267153e-01,3.44655991e-01,-3.78782511e-01,-2.50706434e-01,3.41692448e-01,8.38553429e-01,-2.14755535e-01,-5.60066462e-01,8.23418736e-01,9.42537785e-01,1.14302123e+00,1.20536005e+00,-5.74016809e-01,3.52089405e-01,6.11862421e-01,1.70738292e+00,-9.11981583e-01
2.52919197e-01,1.77044773e+00,-2.91566372e-01,-1.08993447e+00,-2.83404559e-01,1.46171713e+00,-1.90456510e+00,-1.17301774e+00,-5.55397272e-01,6.76794529e-01,2.17623591e-01,8.17581892e-01,-3.41673136e-01,-3.66559744e-01,-4.48288441e-01,-1.23547506e+00,5.34069538e-01,-9.16523457e-01,-1.43469954e+00,3.30883026e-01,-9.72522497e-01,4.21916962e-01,-6.41546488e-01,-1.65871274e+00,-1.02146983e-01
-9.84128475e-01,-7.60745287e-01,1.92144811e+00,-1.00056732e+00,8.81917477e-02,9.06237364e-02,1.11727214e+00,-1.74131227e+00,3.38410139e-01,5.41783094e-01,3.66029739e-01,-6.27036572e-01,-1.64657855e+00,9.53561306e-01,-8.67262840e-01,7.46401787e-01,-4.15313244e-02,1.63539410e-01,7.54153728e-02,-7.87037373e-01,-1.20434809e+00,-1.20528722e+00,7.57716894e-01,2.28089571e-01,8.38001966e-01
3.34645271e-01,-1.00962090e+00,1.57871008e-01,1.16525304e+00,9.26896572e-01,-9.88977194e-01,2.15971947e-01,3.60264540e-01,3.09281349e-01,1.17809415e-01,-9.59370136e-01,-2.19844341e-01,-5.31987667e-01,4.34832215e-01,-1.27905095e+00,1.42772591e+00,6.42047644e-01,1.28928900e-01,1.75902092e+00,-9.22350407e-01,-3.65479499e-01,-2.41692066e-02,3.02782536e-01,-1.92272270e+00,-5.89211702e-01
-1.23144794e+00,1.48598337e+00,1.91419840e-01,-4.41230059e-01,-4.55463886e-01,-4.30807799e-01,1.31465256e+00,4.98427868e-01,-1.27010226e+00,5.89652896e-01,3.32385778e-01,-1.94674700e-01,5.50358295e-02,1.37369621e+00,4.44136620e-01,7.91163445e-02,3.18433762e-01,-9.09500837e-01,1.26778173e+00,7.49630928e-02,-1.60445809e+00,8.70649815e-01,-9.39154625e-01,-5.31378031e-01,4.21901226e-01
-1.52977943e+00,-5.48995256e-01,-4.76180792e-01,-9.87411022e-01,6.87028646e-01,-5.43154240e-01,-1.19416773e+00,6.85938835e-01,1.82426214e-01,-7.57826328e-01,-1.40398711e-01,-9.58630323e-01,1.02965796e+00,-4.32592511e-01,2.40641832e-01,-9.94754791e-01,5.72724581e-01,-6.37945175e-01,1.50988042e+00,-1.04120970e-01,7.79318810e-02,4.48649049e-01,6.13329887e-01,1.14988935e+00,6.56206369e-01
-1.99530721e+00,3.41938019e-01,4.73151207e-02,-1.95288587e+00,-2.10008860e-01,-1.14016950e+00,-1.37551951e+00,7.26244211e-01,-4.23485041e-01,-9.63582993e-02,1.37218726e+00,-9.72044230e-01,6.85909271e-01,-3.67612839e-02,-7.80899048e-01,-1.58191204e-01,7.15939999e-02,1.14959478e-01,1.20628953e+00,-1.11507630e+00,9.67984200e-01,-8.73557568e-01,7.94206858e-01,-1.66511643e+00,-3.97248030e-01
-1.01878607e+00,4.46772099e-01,-1.29909980e+00,2.18348980e-01,-6.42403126e-01,7.37004280e-01,-1.28215194e+00,-7.90574312e-01,-4.19239759e-01,3.95193338e-01,-4.43764657e-01,-1.88112223e+00,2.94490576e-01,1.14044666e-01,7.77227998e-01,6.85441732e-01,9.62830544e-01,3.29162359e-01,7.32886791e-01,-1.39730024e+00,3.54605198e-01,7.44822025e-02,1.00716007e+00,-5.78870058e-01,-6.72726631e-02
-1.72659779e+00,1.50096774e-01,-1.34212875e+00,-5.37014008e-02,1.27440548e+00,1.16398978e+00,-1.19232863e-01,-4.50805187e-01,-4.03063059e-01,-9.30368900e-01,-1.17048264e-01,1.08280885e+00,-1.54052007e+00,7.30258226e-01,8.29512596e-01,-1.66644621e+00,-1.24762845e+00,2.09877729e-01,3.32133293e-01,-5.65732956e-01,5.97310901e-01,-8.31435442e-01,1.71977520e-01,-9.36596394e-02,-4.22151327e-01
3.01644802e-02,-1.56888986e+00,-1.53391469e+00,6.26194477e-01,-3.42121601e-01,-1.41100198e-01,-4.13823605e-01,8.44834566e-01,8.84931087e-01,-1.46973372e+00,-5.76115847e-02,-1.14854312e+00,5.92201471e-01,-4.01872635e-01,9.19581413e-01,-8.67336273e-01,-9.58922386e-01,-1.12544298e-01,-8.67697716e-01,5.88888049e-01,-1.15832782e+00,-1.24505723e+00,-1.30505860e+00,1.60078526e-01,1.19410288e+00
1.37252569e+00,1.96079206e+00,-1.92785335e+00,6.10459805e-01,1.53772485e+00,7.40036726e-01,-7.78902769e-01,6.36890173e-01,-5.47568679e-01,-1.47342205e+00,-1.44978213e+00,-1.47964716e+00,3.58025551e-01,1.27879214e+00,3.86422634e-01,-1.07775247e+00,3.00761461e-01,5.45855045e-01,1.73185980e+00,4.58549619e-01,-1.39983821e+00,-2.31356859e-01,-7.71692276e-01,-8.91310930e-01,8.55444670e-01
-5.31795025e-02,-9.25096512e-01,-8.17049026e-01,3.57124805e-02,-1.75669938e-01,-1.39058685e+00,6.35457039e-03,-1.25888920e+00,-7.35060692e-01,-3.35671663e-01,-1.39961040e+00,6.42906427e-01,-5.98904371e-01,7.43392706e-02,1.29275322e-02,2.42608786e-02,1.56455314e+00,-3.99152756e-01,-7.38769770e-02,4.51894879e-01,-1.35138965e+00,-1.35318708e+00,9.55127478e-02,-1.02883542e+00,3.37396622e-01
5.99711776e-01,-5.56151867e-02,1.42212999e+00,-7.22980380e-01,-8.28784227e-01,-3.61048341e-01,1.23626184e+00,9.71620560e-01,4.79145169e-01,-1.33606017e+00,-7.53511906e-01,-1.17320001e+00,-1.29028547e+00,-3.69054556e-01,1.50047541e-01,-1.89786196e+00,-1.21485138e+00,-7.97883034e-01,1.19510412e-01,-7.14617729e-01,1.71822071e-01,-2.91399717e-01,-7.33104467e-01,-1.45330358e+00,2.45345592e-01
1.03446412e+00,-7.22848415e-01,7.46303797e-01,-4.85825062e-01,-1.32369828e+00,-1.27654290e+00,-1.51023173e+00,3.14093351e-01,-6.32042885e-01,1.54565620e+00,-4.44336385e-01,3.02809000e-01,-3.85089636e-01,-6.31476164e-01,-1.65772390e+00,-1.11338425e+00,1.03063810e+00,-1.73925781e+00,1.62392712e+00,-3.10563564e-01,-1.75583124e-01,-3.52607846e-01,-7.69720316e-01,6.03794336e-01,-1.20689726e+00
-7.91558921e-02,7.33438015e-01,-1.92690849e-01,1.56573689e+00,-1.32642150e+00,1.97289443e+00,-1.20532477e+00,-2.57299155e-01,-1.04404855e+00,1.59058332e+00,-3.75350475e-01,8.03616762e-01,1.37293100e-01,4.58054543e-01,-1.14217103e+00,6.24169588e-01,1.83342862e+00,1.08769941e+00,2.63137341e-01,-1.62654889e+00,9.01444793e-01,-1.19574618e+00,-1.35183454e+00,-9.80840921e-01,-6.67708397e-01
3.77298594e-02,8.03045511e-01,-1.60834312e-01,-9.70143557e-01,8.80804539e-01,-5.83145380e-01,3.37547779e-01,-5.60133159e-02,1.67343926e+00,1.43218493e+00,6.67601109e-01,-1.22932720e+00,-7.47619152e-01,-3.71285945e-01,9.59744453e-01,1.36622667e-01,-1.46537685e+00,-7.65624523e-01,-2.52540112e-02,-1.05005455e+00,1.41074014e+00,1.02371240e+00,-7.44815350e-01,-1.01556480e-02,9.55775738e-01
-8.04149866e-01,-6.14693403e-01,-4.54166144e-01,6.67032719e-01,-6.40511990e-01,-5.95860600e-01,5.57804108e-02,4.70545053e-01,3.82256627e-01,1.49750710e-02,-3.03044558e-01,-4.78030443e-02,1.60696030e-01,6.88306928e-01,3.18581343e-01,5.96659422e-01,1.84199810e-02,-1.18043637e+00,-5.90419888e-01,-9.04315710e-01,1.14440513e+00,-1.58230114e+00,-2.94915199e-01,-4.47046757e-01,-2.99544066e-01
1.54664946e+00,1.41759956e+00,-1.86942387e+00,-1.12689209e+00,2.65568733e-01,3.47349763e-01,1.73656118e+00,7.08086014e-01,6.72984123e-02,-1.97629929e-01,2.89502621e-01,-2.75265217e-01,1.71631813e+00,-3.79712582e-01,-5.96894264e-01,-5.96570969e-03,-1.50419986e+00,-4.89699602e-01,-3.43473196e-01,2.34642267e-01,2.83048868e-01,-6.37839079e-01,-4.47127819e-01,8.10989141e-01,-1.24006271e-02
-9.74582672e-01,-1.16539800e+00,-3.88719082e-01,-7.73012161e-01,5.33057213e-01,-5.19779444e-01,6.62036896e-01,-4.49706554e-01,-5.36870241e-01,-1.95901185e-01,-4.01844978e-02,-5.53807020e-01,-1.13022327e-01,1.86653852e-01,1.00265396e+00,9.81975555e-01,-9.79397297e-02,1.42684424e+00,-6.60325050e-01,-1.52256757e-01,-1.77299917e+00,-1.00720990e+00,-8.26738119e-01,-1.27419806e+00,1.23691428e+00
-9.41982269e-02,-1.05926609e+00,-1.21445775e+00,-8.16428900e-01,2.20052719e-01,5.61276674e-01,5.25603533e-01,1.99071884e-01,-1.70487058e+00,3.72808933e-01,-1.26820922e+00,-9.59903240e-01,1.09473693e+00,-7.13873386e-01,9.57784653e-01,9.06599522e-01,1.65191889e-01,2.34703898e-01,4.43238974e-01,-3.38384509e-03,8.49370718e-01,-1.30590701e+00,-1.42788219e+00,-1.25682282e+00,7.75390387e-01
7.42451668e-01,-2.19114065e-01,1.08236718e+00,1.42854166e+00,4.04019356e-01,-9.52170372e-01,1.36856246e+00,7.30204582e-03,1.25560284e-01,3.94403696e-01,-1.40482903e+00,8.17422867e-01,-1.33185470e+00,1.55790627e+00,4.07602787e-02,1.19441891e+00,-3.52619410e-01,5.52771091e-02,-1.31432390e+00,-1.68233240e+00,-1.21102333e-02,-8.85510445e-03,-8.39239359e-01,1.27015328e+00,1.42549205e+00
-7.47394085e-01,-1.04944289e+00,-2.72392988e-01,-1.90819979e+00,1.03277171e+00,-3.78465891e-01,3.68580461e-01,5.78899860e-01,-1.77731550e+00,-6.88246489e-01,1.66794252e+00,-1.00044250e-01,1.93684816e-01,1.02344787e+00,9.06904697e-01,-1.18650413e+00,1.11417305e+00,-7.55068064e-01,1.32935107e+00,5.02319574e-01,-1.83734035e+00,-1.05504835e+00,-7.16755390e-02,-9.80521441e-01,2.73129225e-01
-1.17167473e-01,-7.79867887e-01,-4.20585871e-01,-2.66682148e-01,-1.68009436e+00,-9.57177639e-01,4.81183529e-02,-1.01995325e+00,-2.62438893e-01,-1.15256774e+00,-7.46092796e-01,7.16679096e-02,-2.65563488e-01,1.80909872e+00,1.23232651e+00,-8.56393337e-01,-5.91275573e-01,6.44321918e-01,-1.41750062e+00,-1.19054186e+00,5.09861708e-01,-1.86484468e+00,-2.54726887e-01,5.55387020e-01,8.19713116e-01
-2.07348108e-01,-4.00283337e-01,-7.99205303e-01,8.67702961e-01,-1.04786944e+00,-1.23057783e+00,-5.87062836e-01,-1.21943343e+00,1.22293890e+00,-5.85220575e-01,4.67397690e-01,-1.71274453e-01,2.55882740e-03,1.14700556e-01,3.69131565e-02,-9.89263058e-02,3.70080471e-02,7.78863430e-01,3.53147507e-01,-1.77786577e+00,-6.65695667e-01,6.80383444e-01,-2.14575052e-01,8.78462315e-01,-4.86407518e-01
-5.74485421e-01,4.62857485e-01,-5.88752985e-01,6.67023659e-03,1.43435967e+00,1.05596244e+00,-8.73896599e-01,2.86815405e-01,-8.38649988e-01,7.52015591e-01,-1.86366177e+00,-1.38321877e-01,-4.86730367e-01,-2.37215996e-01,-2.36796856e-01,1.17557359e+00,-6.88203096e-01,2.22488642e-02,-1.41181183e+00,-5.33020496e-01,-9.16686296e-01,-1.05411994e+00,-6.72806859e-01,-1.35572672e-01,-3.64143610e-01
-4.41720009e-01,7.83468246e-01,-8.36373091e-01,1.05224538e+00,1.14626706e+00,-1.07339299e+00,4.50415134e-01,6.24377966e-01,4.45425391e-01,5.32647371e-01,3.49209666e-01,-3.30987692e-01,-9.56893444e-01,-8.83883476e-01,-2.02284098e-01,1.96180820e-01,-1.00241315e+00,1.61221969e+00,-4.70770359e-01,-3.37508440e-01,1.43051410e+00,-2.31278896e-01,-1.71533555e-01,2.89623499e-01,-5.54913759e-01
9.25725937e-01,-1.61579609e-01,-4.70850766e-02,8.47717762e-01,-4.47654963e-01,-7.65526295e-02,-1.33537161e+00,-3.87746811e-01,-1.81956053e-01,7.25641489e-01,-4.48150665e-01,-4.02517796e-01,-4.95716095e-01,-5.57920933e-02,-5.70109606e-01,1.38175690e+00,-3.85523558e-01,-1.10901642e+00,-5.76083779e-01,1.32118261e+00,-1.84139490e-01,-7.31812477e-01,-6.60108089e-01,1.23514879e+00,-1.32778502e+00
-1.03389513e+00,-1.50577974e+00,6.54997587e-01,-8.15791607e-01,5.85315943e-01,2.82231212e-01,-1.59576464e+00,7.45012045e-01,-4.53320861e-01,1.18484497e-01,-7.57016897e-01,-4.01026011e-01,-1.75669670e-01,5.98386765e-01,-2.30292797e-01,-9.91263866e-01,9.22762871e-01,1.44108605e+00,-3.81141424e-01,-2.21925974e-02,-7.68569946e-01,-1.21469533e+00,6.74321413e-01,-5.96715927e-01,-7.61804104e-01
1.69478428e+00,-1.48664248e+00,-1.55485630e-01,2.89350271e-01,-4.31317091e-02,-1.56907082e-01,3.82964849e-01,-1.28703141e+00,-8.26258659e-02,2.71375418e-01,-3.92375916e-01,-1.01171780e+00,6.73865318e-01,-4.01225567e-01,1.63498497e+00,9.23540592e-01,-2.83720732e-01,-1.80658102e-02,-2.79120445e-01,1.11720598e+00,-1.01730990e+00,5.08748651e-01,-6.59806967e-01,9.04415131e-01,5.85481048e-01
-1.35710657e+00,-1.63204551e+00,-1.97085857e-01,-2.41558790e-01,5.06872892e-01,4.52210546e-01,-7.25501060e-01,3.28781605e-02,-4.62713957e-01,1.91083241e+00,-1.24713409e+00,1.76143181e+00,-2.80530244e-01,-8.18983555e-01,-8.70193481e-01,-4.18908954e-01,7.85788298e-01,-3.46200198e-01,-8.91403675e-01,3.41566682e-01,-4.00165915e-01,-1.49280071e-01,7.26668477e-01,-1.55592918e-01,-1.62569493e-01
7.50975847e-01,-9.61080551e-01,5.94955683e-01,-1.65054667e+00,2.69264817e-01,-1.32960463e+00,-6.50152922e-01,1.00776160e+00,2.73773670e-02,-1.13302076e+00,-1.56554472e+00,4.25730467e-01,-1.24458134e+00,-7.74556637e-01,3.37550998e-01,-6.94014311e-01,-1.14336467e+00,-4.65151191e-01,7.75778294e-02,3.04753542e-01,2.38269091e-01,4.90763426e-01,4.04499054e-01,-1.05624354e+00,-5.12716293e-01
-3.65236729e-01,-3.64629775e-01,1.09888041e+00,-2.72608519e-01,8.59206200e-01,8.90324235e-01,5.05881310e-02,-4.28522110e-01,3.64061594e-01,-6.02382660e-01,7.80349016e-01,2.66596317e-01,7.21220016e-01,1.84718907e+00,9.45456028e-01,-9.70848918e-01,-4.87641573e-01,6.18332386e-01,-7.75413990e-01,-2.83620834e-01,-5.15651464e-01,-3.86460543e-01,3.94291639e-01,-1.70037222e+00,-1.08561075e+00
-1.03345716e+00,-1.30647421e-01,1.78212070e+00,-6.56920910e-01,-7.21747160e-01,-2.97024012e-01,-1.33659720e+00,-9.55554962e-01,-1.69497406e+00,2.18624830e-01,1.78966200e+00,1.41728961e+00,-8.43370438e-01,4.85335350e-01,-6.82265520e-01,-9.49244976e-01,-2.91003942e-01,5.24104118e-01,-4.89078760e-01,-1.85946059e+00,1.94859505e-03,7.74885178e-01,7.36700296e-01,-4.72475290e-02,-2.54030704e-01
-9.66246843e-01,-3.06828022e-02,4.56008911e-01,-6.32303953e-01,-1.40760696e+00,1.49014831e+00,-4.06122684e-01,-4.30716515e-01,1.67413473e-01,-4.27578688e-01,-3.47438574e-01,-5.58114052e-03,-1.31920099e-01,1.34388757e+00,-1.94167614e+00,1.90254319e+00,-6.54915094e-01,1.03599632e+00,-1.28792882e-01,-1.95216179e-01,2.59549618e-02,-5.40210485e-01,8.81967068e-01,4.53483105e-01,1.05963814e+00
-3.01179409e-01,-3.43657732e-01,2.44992256e-01,4.75436687e-01,-4.17215109e-01,6.61180615e-01,1.31614769e+00,-1.22121465e+00,-2.16954708e-01,-8.02676916e-01,1.06445324e+00,-1.24376738e+00,-9.84030247e-01,-7.51490116e-01,-5.17941713e-01,3.74145269e-01,3.79811049e-01,-2.12485552e-01,1.28012395e+00,-1.66312933e-01,1.08819008e-02,9.69769478e-01,1.10503113e+00,-1.17725337e+00,-7.34663486e-01
1.90479803e+00,1.76972151e-01,5.72303534e-02,5.45589089e-01,5.77067614e-01,-1.15874612e+00,-4.30831432e-01,-7.63042927e-01,-1.12843096e+00,-8.23552847e-01,4.40026760e-01,-8.26923847e-01,-7.05254793e-01,1.55980110e-01,6.24537468e-01,1.76242948e+00,5.58036566e-02,5.19368768e-01,1.28840113e+00,1.05734122e+00,4.86416340e-01,-3.59344959e-01,-4.59901810e-01,2.62684822e-02,-7.08133221e-01
1.12844229e-01,1.21351516e+00,-7.10680485e-02,1.14209652e-01,-1.59808517e-01,-4.12549019e-01,-5.65729618e-01,-3.07746530e-01,1.75367308e+00,1.46241426e-01,-3.22660923e-01,3.79516602e-01,1.20933604e+00,-9.83355999e-01,-1.27320528e-01,-1.08842874e+00,-1.99237275e+00,4.08577442e-01,7.05170631e-03,-1.31630814e+00,6.75710917e-01,-4.62973356e-01,2.66510010e-01,-1.34055197e+00,-1.30702764e-01
8.89152288e-02,-1.21786833e-01,-3.38943005e-01,1.07257533e+00,1.32767785e+00,3.62438560e-01,2.35794544e-01,-3.41184139e-01,8.46023560e-02,1.60212755e-01,3.05210590e-01,-1.42362404e+00,-5.58178723e-02,-1.45371473e+00,9.88842964e-01,1.18441725e+00,6.12016439e-01,1.40169156e+00,-9.10166979e-01,1.16856825e+00,-3.90794039e-01,4.18173313e-01,-8.44258308e-01,-1.87456751e+00,-1.33027792e+00
-1.30912066e-01,-9.03099298e-01,9.23191071e-01,3.02348256e-01,-1.41549659e+00,8.34777832e-01,-3.91480446e-01,-7.84404039e-01,5.86651564e-01,-3.23771954e-01,2.22105861e-01,3.16227198e-01,-1.22301054e+00,1.54753208e-01,-3.10359359e-01,3.73950124e-01,-7.95439482e-01,1.32955170e+00,-1.11306655e+00,1.27755260e+00,2.39347458e-01,-8.38278770e-01,5.40370703e-01,1.19854021e+00,-8.41975212e-03
6.17919207e-01,-2.76670724e-01,1.05627167e+00,3.50704908e-01,-7.65687227e-01,-1.56415129e+00,-8.90393019e-01,1.19581449e+00,-1.44100463e+00,-2.22246170e-01,1.36401653e+00,8.90512943e-01,7.53441811e-01,7.22468376e-01,-6.54781342e-01,-1.87249613e+00,-2.44432926e-01,-5.05398035e-01,-1.85556144e-01,-1.07922208e+00,7.84508228e-01,-1.23572946e+00,8.03128004e-01,-3.62906218e-01,-1.10073113e+00
