x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
9.01329517E-02,-1.46629000E+00,9.45422649E-02,-6.57722712E-01,-2.60449648E-01,-5.88221550E-01,-1.05468678E+00,1.03857684E+00,-3.96695375E-01,9.45586681E-01,8.39226007E-01,-9.01464224E-01,1.66631699E-01,4.08347607E-01,-1.11400604E+00,5.47526360E-01,1.07645154E+00,3.55849504E-01,1.86029673E-01,-6.22425556E-01,-2.09707022E-01,7.38786459E-02,1.26277506E+00,3.51681948E-01,8.73426437E-01
4.65903997E-01,-6.53804541E-01,5.94034195E-02,1.20486450E+00,4.75043535E-01,-9.46887732E-01,-2.90025949E-01,-2.69281566E-02,-1.20350385E+00,5.50540924E-01,-5.48038244E-01,4.30123448E-01,1.46789479E+00,4.45043802E-01,-7.76841164E-01,-3.50401878E-01,7.08770752E-01,-1.55259132E+00,-2.60898829E-01,6.11197948E-03,-1.57857847E+00,4.39868450E-01,-8.31521273E-01,6.06702566E-01,1.83339775E+00
-5.41913033E-01,-1.04091740E+00,1.01905930E+00,1.76602054E+00,2.84517288E-01,1.77360165E+00,-1.44504356E+00,1.03769922E+00,4.06384706E-01,9.36567307E-01,-7.67990351E-01,-1.48956537E+00,5.19692421E-01,2.59928703E-02,5.24672270E-02,-1.57741833E+00,1.02894592E+00,-1.74205053E+00,8.18112135E-01,-1.13695168E+00,3.83383274E-01,-2.97466755E-01,1.83675766E-01,8.14821005E-01,1.27925873E-01
-1.04620862E+00,-9.53090668E-01,-2.97178030E-01,-5.21730900E-01,-2.52938747E-01,-8.87173176E-01,-1.56547785E-01,1.65329599E+00,1.23874927E+00,-6.91693187E-01,-9.14787531E-01,-6.55963421E-02,1.35454869E+00,-6.19705558E-01,6.68494225E-01,1.16044939E+00,2.05328107E-01,-7.83042431E-01,2.33669996E-01,5.93783855E-01,5.25763512E-01,2.28197575E-02,3.06601524E-01,5.26107788E-01,-2.42278218E-01
9.80640888E-01,-3.34086418E-01,-1.49263382E-01,-1.28378820E+00,-4.07932758E-01,-9.95792150E-01,2.11141825E-01,8.05966377E-01,6.52467012E-01,2.62463808E-01,9.34672832E-01,6.33420467E-01,3.77054691E-01,8.64916086E-01,-9.34206247E-01,5.63102961E-01,3.96455646E-01,-1.02141690E+00,-4.07728195E-01,6.04700804E-01,3.25772047E-01,-7.23912239E-01,7.56326675E-01,1.07317746E+00,-8.28791618E-01
-5.11353016E-01,-1.31453490E+00,-1.49143457E-01,4.29017782E-01,1.38934755E+00,9.10100102E-01,-1.24376249E+00,-1.07715499E+00,4.82569456E-01,-1.17649221E+00,2.55614758E-01,-1.19798088E+00,-1.18708634E+00,-5.37135839E-01,5.51277399E-01,-2.32291222E-02,-6.03291512E-01,1.16863441E+00,1.55385864E+00,-3.42160702E-01,-4.18647259E-01,-1.16813087E+00,-3.98119926E-01,1.23962784E+00,5.80945015E-02
1.01215482E+00,6.68769836E-01,-1.22480166E+00,7.05649614E-01,1.69980335E+00,7.19254017E-02,-3.78520966E-01,6.77763462E-01,-1.59398842E+00,2.64499426E-01,-1.12915802E+00,6.70372248E-01,1.85798407E-02,-4.99197930E-01,7.02024221E-01,-1.17903113E+00,2.97548175E-01,9.23805714E-01,1.67832029E+00,-3.87546301E-01,-1.37240171E+00,5.13712645E-01,3.95996571E-02,4.03377652E-01,6.25171423E-01
-1.68654919E-02,-2.67381907E-01,5.57458639E-01,7.26114750E-01,-1.54050303E+00,-1.25365722E+00,7.53335476E-01,-3.94930124E-01,-1.35455036E+00,-5.69484472E-01,2.34328628E-01,1.50745845E+00,-1.63665962E+00,-9.96743202E-01,2.50214815E-01,1.72621059E+00,-1.61398649E-02,-1.00295293E+00,3.54623795E-02,1.15393198E+00,-9.26873207E-01,1.43707550E+00,1.43629861E+00,6.78167462E-01,-1.91351819E+00
1.22794271E+00,1.98290348E-01,-2.62412786E-01,-1.12667549E+00,-8.47486258E-01,1.66707885E+00,7.70175219E-01,4.02607322E-01,8.30460310E-01,1.76345122E+00,1.02372324E+00,-1.23306251E+00,9.35820103E-01,1.88102245E+00,-7.85905361E-01,7.45797873E-01,6.86970234E-01,-4.50669765E-01,1.02306163E+00,4.59421992E-01,7.40704536E-01,-8.64920139E-01,1.99262857E-01,8.71267319E-01,4.45523500E-01
-6.42226219E-01,-3.67134571E-01,5.27838230E-01,-1.09017110E+00,5.06749511E-01,-1.44329071E-01,1.77279246E+00,6.23058081E-01,-7.36936808E-01,-1.33842218E+00,1.08648264E+00,8.72187614E-01,8.25678587E-01,-1.93884343E-01,1.38571250E+00,6.48815632E-02,1.64644790E+00,-7.84678340E-01,-3.23765516E-01,1.54345679E+00,6.89785480E-02,3.28143835E-02,-1.40739679E-01,3.66544724E-02,-1.64419115E+00
1.44002974E+00,1.55248201E+00,-2.19168663E-02,-2.24830508E-01,-1.22675312E+00,-8.24663401E-01,2.70753384E-01,-1.20407951E+00,-4.26280856E-01,-3.71836394E-01,-5.34025908E-01,-3.39947909E-01,-1.42934084E+00,2.97017336E-01,-1.35458970E+00,8.70064497E-02,7.65488148E-02,9.81199265E-01,3.33309174E-04,-5.70918679E-01,1.13499713E+00,9.07077789E-01,-8.18552017E-01,1.36512494E+00,-4.57361579E-01
1.19913054E+00,-1.04135072E+00,2.28083372E-01,-1.30620551E+00,-1.52191877E-01,5.95352411E-01,1.18086159E+00,-1.17784774E+00,8.46699953E-01,3.50526333E-01,-6.65650666E-02,1.16702497E+00,1.77239895E-01,-1.41598690E+00,7.40597248E-01,-3.42687368E-02,4.47877169E-01,-1.34611428E+00,-4.03503656E-01,-1.45312309E+00,1.65777087E-01,-1.93668294E+00,-6.98115587E-01,6.08590364E-01,-7.81132936E-01
1.01435745E+00,-7.36962557E-01,-9.76615429E-01,1.37385118E+00,-1.00666535E+00,-9.90924120E-01,-1.06265330E+00,-1.59406936E+00,6.10668659E-01,-6.24504089E-01,-1.14316010E+00,-1.07181621E+00,-1.53904998E+00,7.89746046E-01,7.28450298E-01,-1.93115354E-01,-7.41809607E-01,-4.51490879E-02,5.31355619E-01,1.59273148E-01,1.23305321E+00,2.95886517E-01,-1.25803471E+00,3.67661715E-01,-8.41495991E-01
-1.81262732E-01,8.80661011E-02,-4.47701931E-01,-1.84117138E+00,-1.16110873E+00,-2.67083645E-01,4.65339422E-01,-4.11196470E-01,-5.20848751E-01,-4.13319588E-01,1.19843280E+00,-1.77733660E-01,1.15696216E+00,1.78725719E-02,7.56604671E-01,1.06322408E+00,-9.88319874E-01,-7.10256100E-01,-1.15557897E+00,-1.07015878E-01,1.46945810E+00,-7.83764362E-01,-9.06076193E-01,9.61838245E-01,-3.07277560E-01
-1.81006193E-01,3.68932486E-01,-5.25789499E-01,-7.21564770E-01,7.49912500E-01,7.28553534E-01,-2.64300346E-01,7.05527544E-01,-8.08239222E-01,-9.60521936E-01,1.35444045E-01,1.61022460E+00,-3.43472481E-01,-1.54423094E+00,-5.90568304E-01,-2.89548635E-01,-8.74378443E-01,-9.60367203E-01,9.02374268E-01,-8.05820465E-01,-3.34129065E-01,2.43824601E-01,7.96261787E-01,8.58961344E-01,1.46208763E-01
1.18389857E+00,1.88477921E+00,-1.33435893E+00,5.95946312E-02,-9.83517885E-01,4.15534735E-01,1.19196546E+00,1.28509390E+00,2.15240240E-01,3.93701792E-01,3.17746639E-01,-4.73445892E-01,1.34719920E+00,1.89497936E+00,-9.16942120E-01,4.60860252E-01,1.02986813E-01,-1.16025412E+00,4.73857641E-01,1.43228686E+00,2.06107736E-01,-2.31229305E-01,7.41269588E-02,-1.18934405E+00,-3.77198696E-01
-4.56195593E-01,5.72988510E-01,7.80731440E-01,5.08130312E-01,-5.69308758E-01,8.38840008E-01,-5.66809416E-01,-1.45073056E+00,1.16805935E+00,4.72354412E-01,1.46128893E-01,-1.51629102E+00,6.94743156E-01,4.64302301E-02,1.86025143E-01,-2.75237799E-01,1.39098167E-02,6.89659119E-02,-1.48112321E+00,-1.22295475E+00,-2.47528553E-02,-3.48111391E-01,1.52288091E+00,-4.97285366E-01,4.06948090E-01
1.66703463E-02,1.17611790E+00,1.32076836E+00,-9.52196121E-02,-1.06111503E+00,-8.60780478E-01,-9.35016870E-01,9.90392685E-01,1.06157839E+00,1.25150716E+00,1.10889769E+00,-1.61754727E+00,-4.63800192E-01,5.59547663E-01,-5.70580244E-01,-2.04010040E-01,6.25972271E-01,3.52617860E-01,8.52934361E-01,-4.27924365E-01,6.39731884E-02,-2.53108472E-01,-6.76707387E-01,-8.09032202E-01,1.34582806E+00
-7.23420858E-01,1.73164999E+00,6.48298502E-01,-5.50862193E-01,6.13160849E-01,-9.73728180E-01,-1.52821898E+00,-1.73944759E+00,-8.21754217E-01,9.41865921E-01,1.03358781E+00,1.53979623E+00,-1.51578653E+00,-5.21801710E-01,-3.08363676E-01,-3.18928123E-01,-1.34831238E+00,-8.59284401E-02,3.31378222E-01,8.68304729E-01,8.69750977E-03,6.90777302E-02,3.82896662E-01,8.21150780E-01,-1.01288319E+00
1.76156175E+00,3.65326881E-01,-5.45916319E-01,5.23759842E-01,-1.39222383E-01,1.86424232E+00,6.12094641E-01,-1.02055609E+00,8.26920271E-01,3.09594870E-01,1.58171272E+00,1.04950726E+00,1.47062778E-01,-1.43347263E-01,-4.00433540E-01,-1.37515140E+00,-7.42376328E-01,-8.11124086E-01,-9.10071373E-01,-1.16921782E+00,3.12529802E-01,2.22025156E-01,-7.00156689E-01,-2.56876916E-01,1.38807297E-01
-9.84535217E-01,3.32806587E-01,7.02855110E-01,5.32484055E-01,1.11234605E+00,-1.72641993E-01,8.96595478E-01,-1.00764954E+00,-1.67102814E+00,8.72058392E-01,-9.69207048E-01,1.11134732E+00,3.07326317E-01,-1.60299051E+00,-3.75107408E-01,1.35663784E+00,8.06750536E-01,8.64437580E-01,-4.53965634E-01,-3.58290672E-01,-1.92677736E-01,9.17871475E-01,-6.65665865E-01,-4.09878016E-01,3.30498457E-01
5.49891233E-01,5.55368662E-02,1.15330327E+00,1.70049727E+00,7.67237902E-01,-1.46712065E-01,-4.65196609E-01,-3.55369836E-01,-7.23893642E-01,-8.98735762E-01,3.87024641E-01,-7.49764681E-01,-1.32285357E-01,1.14905715E+00,-3.66438866E-01,-1.00694180E+00,1.08954740E+00,6.48211002E-01,1.25898182E+00,1.53282213E+00,5.19293547E-01,-7.23874569E-02,-1.45796371E+00,-1.02943420E-01,-1.14357913E+00
-1.07394552E+00,-2.82311440E-01,5.97608805E-01,5.65210223E-01,-1.02777100E+00,3.57672930E-01,9.21902657E-01,1.79032326E-01,-1.81386399E+00,4.84666348E-01,1.13323021E+00,-5.51217794E-01,-4.08938140E-01,1.25495553E+00,8.51620913E-01,4.44936752E-02,-1.64464498E+00,8.53075266E-01,-9.90446568E-01,-4.61441994E-01,1.40975356E-01,-1.25416422E+00,-1.55160427E-01,-4.02247697E-01,1.33060980E+00
-9.49750185E-01,7.76183605E-03,1.09544969E+00,3.20654631E-01,4.45409775E-01,-6.42709851E-01,3.35260153E-01,-1.66581511E+00,-5.01919985E-02,-7.71845579E-02,9.08438206E-01,4.91134644E-01,-6.03188992E-01,9.50410366E-01,3.71019363E-01,1.34343863E-01,-4.04870063E-01,-1.35842681E+00,4.35986876E-01,1.67020082E-01,-1.15632284E+00,-1.43822527E+00,8.22139978E-01,6.60469532E-01,-5.62115908E-01
-7.49101281E-01,-4.39488173E-01,3.41524720E-01,-5.37858129E-01,3.88204098E-01,1.40700722E+00,-1.34664392E+00,1.54419839E+00,1.87215924E-01,1.23121738E-01,1.03944302E-01,4.32088137E-01,-1.85881168E-01,1.05201447E+00,3.88062000E-03,-7.69591093E-01,-1.88282013E-01,-7.18563557E-01,5.01448870E-01,-4.95703697E-01,-1.19575393E+00,1.78137803E+00,7.88500309E-02,1.01657820E+00,-5.24426460E-01
-1.08407271E+00,-1.80514991E+00,1.70389700E+00,4.96025324E-01,7.12218165E-01,-4.26496267E-01,7.74333477E-01,-6.54865742E-01,-9.20099974E-01,2.96727419E-01,2.81437159E-01,-7.06106663E-01,-2.37737894E-01,1.35794306E+00,5.71357489E-01,-5.78500748E-01,1.99609041E-01,-1.51990187E+00,-7.95609951E-01,6.41009808E-02,1.78614855E-01,1.06427848E+00,1.49954414E+00,-2.64418125E-01,4.37344551E-01
-1.05084896E+00,-1.68125629E+00,-7.35199690E-01,1.05184376E+00,-4.66776848E-01,3.01839828E-01,1.61790848E-02,8.43224525E-01,-1.87895298E-01,8.03931713E-01,8.86904001E-02,-1.66763389E+00,-9.50521708E-01,1.07190847E-01,-6.74901962E-01,2.23561764E-01,-1.40043831E+00,-7.69964695E-01,-6.62882090E-01,7.49644756E-01,-4.74156618E-01,-9.96605635E-01,7.79561043E-01,1.18289483E+00,2.50077724E-01
-1.28819180E+00,9.12508011E-01,-1.04746032E+00,-4.81622010E-01,9.18418407E-01,1.49173820E+00,1.17987335E+00,-3.39404583E-01,4.46749687E-01,-1.44490182E+00,-2.92979002E-01,-1.49408162E+00,2.77761698E-01,-9.62201118E-01,-1.15366125E+00,1.65721536E-01,5.76079369E-01,-8.48515511E-01,-1.81981897E+00,1.41028965E+00,3.47275019E-01,-1.63700819E-01,1.67989731E-01,-7.50482082E-02,-7.20040798E-02
4.98325825E-01,-1.98845518E+00,1.27979875E-01,1.36826515E-01,-2.23989487E-01,1.63331544E+00,-2.84752369E-01,3.32006454E-01,-1.10087681E+00,-9.40426111E-01,-1.10314262E+00,-3.96405935E-01,-1.37462068E+00,-1.14381421E+00,-1.26168525E+00,1.25585997E+00,3.67863655E-01,-5.98608017E-01,-1.37934482E+00,-2.47726440E-02,6.61905050E-01,-2.38845080E-01,-1.11408710E-01,4.17299032E-01,-1.87523007E+00
-1.73827291E+00,3.90014410E-01,-6.53296947E-01,2.54348993E-01,-7.21101999E-01,1.41936111E+00,1.43433022E+00,1.08633280E-01,1.14212239E+00,-9.01792049E-01,-6.31741285E-01,1.10024214E-02,4.67651606E-01,-8.39800835E-01,-1.74374199E+00,5.68650961E-01,3.51667404E-01,1.61036170E+00,6.43834114E-01,1.09623921E+00,-6.36918068E-01,-8.96746159E-01,-4.78141785E-01,4.89424229E-01,1.21934664E+00
-8.61763954E-03,4.68495846E-01,2.68622875E-01,1.33095658E+00,4.23014402E-01,-5.91579676E-01,-2.47934371E-01,1.09076083E+00,-3.05500746E-01,2.25710869E-01,6.17028832E-01,-2.61021852E-02,-1.83201122E+00,-5.64065933E-01,-1.49594140E+00,5.05885124E-01,6.50089860E-01,3.86494160E-01,9.02524471E-01,1.14945185E+00,-1.43275940E+00,1.31963217E+00,-8.44242573E-02,-1.04881263E+00,-3.03766489E-01
7.89670944E-02,1.21712065E+00,1.79068768E+00,9.16802883E-01,-8.74144077E-01,-7.06171989E-01,3.16001177E-02,3.40579033E-01,1.11322534E+00,-4.40864295E-01,9.13057327E-02,-1.62685740E+00,-1.33161998E+00,4.18547392E-01,3.83197069E-02,7.72996902E-01,1.11348450E+00,7.02345848E-01,8.55405211E-01,4.59825277E-01,1.50908470E+00,3.99135828E-01,1.53660512E+00,-1.32328320E+00,4.82930183E-01
8.07130337E-02,-1.36550629E+00,3.06815147E-01,-1.34152627E+00,-3.07372808E-01,-1.86676502E-01,1.43018961E-01,1.75791383E+00,-4.80182171E-01,-3.04551601E-01,2.82858610E-01,1.75380313E+00,6.01172209E-01,1.28319573E+00,1.25645638E+00,4.29945111E-01,-3.42108727E-01,1.03110528E+00,-1.04121506E+00,1.99598312E-01,1.24028766E+00,-3.06873322E-02,7.66722441E-01,9.94483471E-01,1.19673812E+00
9.34748650E-01,1.82379186E+00,1.45567417E+00,-1.14653432E+00,4.79090452E-01,2.78023243E-01,-2.42343873E-01,-2.37329602E-01,-2.63667136E-01,4.81286049E-02,1.94870830E-01,-1.68713403E+00,-3.77164602E-01,-1.04316723E+00,-1.01155311E-01,6.75453663E-01,-6.61560297E-01,1.06320822E+00,1.92073345E-01,1.20918560E+00,1.45333886E-01,-1.73959780E+00,3.06174994E-01,2.35409498E-01,1.41108799E+00
3.58951569E-01,-6.82028770E-01,-1.60025668E+00,1.74283504E+00,1.77492499E-01,1.68830311E+00,-1.06623185E+00,6.75292492E-01,-9.84719992E-01,6.45670176E-01,9.24652100E-01,4.96178150E-01,1.02815390E-01,-8.23966146E-01,-1.07417119E+00,-1.20221078E+00,1.13253593E-02,-7.18501568E-01,-3.46756220E-01,8.68134499E-01,-8.86928320E-01,8.89081001E-01,-1.35484874E+00,1.00037050E+00,1.85144281E+00
-1.71310663E-01,-1.51312828E-01,6.39620304E-01,1.46437955E+00,-1.18569767E+00,1.15600586E+00,3.13606977E-01,-9.78368282E-01,-1.35855711E+00,-8.09693575E-01,-1.51362991E+00,9.89108562E-01,-9.07468081E-01,-6.38269305E-01,1.01009738E+00,5.18737555E-01,-6.91211462E-01,-5.76093435E-01,-1.20343947E+00,-1.22268200E+00,1.80993080E-01,-1.85578108E+00,-1.93565822E+00,-2.36573219E-02,-1.18984687E+00
-2.85045385E-01,4.26610231E-01,3.76146793E-01,-5.68280458E-01,-1.56241405E+00,-1.15004969E+00,-1.30486846E+00,-4.17388916E-01,-8.82257462E-01,-1.33975399E+00,-4.24001217E-01,5.95090389E-01,-7.72178531E-01,-1.65888202E+00,-3.63715410E-01,-1.46489644E+00,3.80867004E-01,-9.19315815E-02,1.14603841E+00,-5.68704605E-01,1.24003911E+00,-9.45994377E-01,-1.68537498E+00,1.37862587E+00,6.41001225E-01
-4.57633495E-01,-3.75091195E-01,-9.15419340E-01,-8.92197847E-01,2.80529737E-01,2.62104750E-01,8.17898750E-01,-8.65264416E-01,1.00549018E+00,-6.30709648E-01,5.27663946E-01,1.78449464E+00,-5.23669243E-01,1.55529153E+00,1.39079332E-01,-8.42764616E-01,-7.95287132E-01,-8.47885370E-01,1.00650668E-01,1.90421712E+00,-4.60689068E-02,-6.06776476E-01,-5.01255274E-01,-1.54264092E-01,-1.91341829E+00
1.44895041E+00,-5.28680205E-01,-6.28025532E-02,2.07091570E-01,-1.77027011E+00,1.35313272E-01,-1.87849313E-01,5.00869870E-01,9.96161461E-01,-3.64856720E-02,-1.13413835E+00,7.26912022E-01,5.19060850E-01,-8.86020660E-02,1.59334826E+00,1.92665339E-01,-1.47779894E+00,1.02749753E+00,1.66442156E-01,2.53206015E-01,-2.64897346E-02,3.79734755E-01,-4.93920088E-01,-1.26065326E+00,3.44021082E-01
-6.60359621E-01,1.42291188E+00,6.35069013E-01,-1.23767221E+00,-8.60679150E-02,-1.05998135E+00,-1.56828356E+00,-1.14997864E+00,-1.89240909E+00,1.17291260E+00,-9.98108864E-01,-1.33027112E+00,-1.06579697E+00,1.01412296E-01,4.70947981E-01,-1.22833931E+00,-7.24072218E-01,-7.98311532E-02,1.85852039E+00,-9.15327072E-02,1.65676713E-01,9.60692406E-01,-3.13355923E-01,1.12314701E-01,2.99116015E-01
-7.50291824E-01,-1.62094331E+00,-1.51927483E+00,1.13621879E+00,-5.51432252E-01,5.15150309E-01,-3.53923798E-01,-1.46028757E-01,-3.79373074E-01,-6.32885933E-01,-3.59291553E-01,5.31492949E-01,-1.33730268E+00,-1.39104342E+00,8.38449955E-01,2.53822803E-02,7.75798440E-01,-3.50051224E-02,-2.10637689E-01,-2.43587732E-01,6.84917450E-01,1.81964755E-01,8.53243351E-01,-1.55510902E-02,1.60515785E+00
3.74904156E-01,-6.35777235E-01,-4.23941612E-01,-9.24109459E-01,-2.27329731E-02,-1.72299552E+00,8.90920162E-02,1.16481781E+00,-3.87978822E-01,-9.33798313E-01,-7.86396861E-01,-4.32303429E-01,2.93282032E-01,-2.43581295E-01,-5.26747942E-01,-2.35648155E-01,8.33689928E-01,1.99238575E+00,4.12821770E-02,-1.28671086E+00,-1.27972817E+00,8.65336657E-01,-1.35914516E+00,-1.98673517E-01,-1.80556774E-02
-4.66826916E-01,-9.54193830E-01,5.05874872E-01,-1.04450226E+00,3.57689619E-01,-4.06238794E-01,-1.06479073E+00,3.19975615E-01,-1.33318901E-01,1.54008627E-01,5.86171627E-01,2.27109432E-01,-1.70677394E-01,-1.59578848E+00,-5.18998623E-01,1.90353048E+00,1.09540188E+00,3.98663998E-01,3.05284500E-01,1.58606887E+00,-8.51965904E-01,-7.98624992E-01,-7.19368100E-01,-2.23418713E-01,1.38930070E+00
1.47961581E+00,-6.21492743E-01,-4.55994844E-01,-1.40795207E+00,-1.90245962E+00,-8.39964151E-01,-7.54584789E-01,-1.20208979E-01,-7.36446857E-01,9.62673664E-01,1.72836018E+00,-1.43375671E+00,7.21771479E-01,-1.02527392E+00,-5.35494566E-01,3.64446402E-01,2.47906208E-01,8.30214262E-01,-3.46234322E-01,2.36766934E-01,-6.83886766E-01,6.73239470E-01,6.41501665E-01,-5.19834280E-01,-1.40234590E+00
-1.20047057E+00,1.54609203E-01,2.11220980E-02,-7.73561478E-01,3.68416071E-01,-1.21194601E+00,7.34662414E-01,-3.03659439E-02,1.66397023E+00,-6.72294140E-01,-1.02021694E-02,-7.14151382E-01,-2.22467899E-01,-1.14307404E-02,1.19412541E-01,1.26066804E+00,-1.33924687E+00,-1.34554601E+00,-1.01979363E+00,-1.17960668E+00,-5.84159195E-02,1.30522633E+00,-1.57900333E-01,1.09478164E+00,-5.14852285E-01
-3.43150139E-01,1.15442991E-01,8.48047256E-01,-1.06070018E+00,-1.65075898E+00,7.12999105E-01,-7.32781172E-01,4.77693558E-01,2.71052122E-02,8.76055956E-02,-1.37967122E+00,1.57278264E+00,3.51611853E-01,-1.27327919E-01,-4.04259562E-03,5.90960503E-01,3.34609985E-01,6.54722214E-01,1.50391185E+00,7.46486187E-02,5.43778181E-01,-9.12286520E-01,-3.30276966E-01,-8.85842562E-01,-6.98622227E-01
1.62989378E-01,-1.01627141E-01,4.26764488E-02,-9.04500723E-01,1.10981464E+00,-4.87272501E-01,8.97409439E-01,-1.53600931E+00,-1.44324589E+00,1.38848543E-01,1.18965387E-01,-3.46521139E-01,-7.12499619E-01,-6.29942656E-01,-1.47196901E+00,-1.49488181E-01,-3.83050710E-01,-1.33733928E+00,3.48587036E-02,9.10701275E-01,1.67157125E+00,-3.73036385E-01,1.01789272E+00,1.02182388E-01,-6.88239455E-01
1.13426447E-01,2.13865042E-01,2.23042250E-01,3.93618822E-01,6.63094044E-01,-4.94039059E-03,3.29874635E-01,1.92091846E+00,-1.53841704E-01,1.65094852E+00,-9.92510796E-01,7.88348436E-01,-5.82436085E-01,-4.22923356E-01,-1.07722855E+00,-1.27444589E+00,8.62540483E-01,4.49175835E-01,1.01929176E+00,4.96824265E-01,-1.41565108E+00,-1.28560269E+00,2.41277218E-02,7.98729181E-01,-3.25009823E-01
-1.48944855E-02,4.05841827E-01,-9.84227657E-01,-8.06706190E-01,-1.19038594E+00,-3.30487996E-01,3.05144191E-01,-5.64234972E-01,3.92060280E-02,6.26746655E-01,-3.73502731E-01,-7.98926353E-02,-1.66171324E+00,-6.13799810E-01,7.00361133E-01,-3.81598473E-01,7.98537970E-01,-6.05603695E-01,-1.62000990E+00,5.73848724E-01,3.09037685E-01,1.63410425E-01,-1.52330673E+00,-1.59079552E-01,1.88033581E-01
9.10065651E-01,-1.80091882E+00,-4.09512281E-01,-1.94800806E+00,1.18140841E+00,-4.05846834E-01,6.56488419E-01,-1.30174637E-01,-6.54253006E-01,7.01942921E-01,-6.89825773E-01,-1.26500273E+00,-5.50000429E-01,1.19963801E+00,1.38752222E-01,-3.60577226E-01,1.40446937E+00,-7.04147816E-01,4.50667381E-01,4.06874180E-01,-5.94955921E-01,1.13086939E-01,2.92230606E-01,-1.64345872E+00,3.87822866E-01
6.10993266E-01,3.61921787E-02,7.28540182E-01,-2.83490658E-01,7.77860880E-02,2.57956982E-02,2.12301254E-01,2.92982340E-01,-9.42339659E-01,-1.21903551E+00,1.70297623E-02,-1.28628480E+00,-1.13811779E+00,-7.74232626E-01,-1.04591143E+00,-3.50251198E-02,-1.06425285E-01,1.08762038E+00,-1.72763300E+00,-7.22637177E-01,1.96266890E-01,-6.42140627E-01,7.20501661E-01,2.02794790E-01,6.27319932E-01
3.33630323E-01,6.25849962E-01,-1.51591778E-01,1.37785530E+00,4.17980909E-01,-1.57256603E-01,-7.82309532E-01,-1.15132105E+00,-4.74601001E-01,7.64063597E-01,-1.33661926E+00,-1.49988043E+00,1.14457583E+00,4.27224517E-01,5.67469835E-01,6.75437689E-01,-2.32775331E-01,-5.52190065E-01,1.91726458E+00,-6.72210693E-01,1.03501558E-01,-1.53280497E-01,-1.66938639E+00,-9.81434345E-01,-3.42190742E-01
6.22576356E-01,-1.40398479E+00,6.09886646E-01,1.79572737E+00,1.12366593E+00,5.38074970E-02,3.44161510E-01,2.15554357E-01,-2.72128820E-01,3.89611959E-01,5.25935411E-01,-6.12159014E-01,-2.81667471E-01,-9.81688499E-02,1.47376657E+00,-1.11169839E+00,2.70132065E-01,7.21643448E-01,-3.24330688E-01,3.67752314E-02,-1.03273183E-01,7.86418200E-01,1.06923020E+00,1.37984657E+00,1.08607650E-01
-4.75527525E-01,-1.49396706E+00,8.90999198E-01,1.07221746E+00,1.41943216E-01,8.44781399E-02,-3.46521616E-01,3.31760883E-01,2.87036180E-01,-1.51806021E+00,5.27616620E-01,-6.53661966E-01,1.45029378E+00,1.45830560E+00,-1.36895084E+00,-1.22348857E+00,-6.52531385E-02,-4.11162376E-02,6.49127007E-01,1.40241385E+00,-2.59399772E-01,2.69899607E-01,1.90085173E-01,6.07823133E-01,-6.78669930E-01
9.83944893E-01,-4.24873352E-01,4.40544128E-01,-1.24487430E-01,7.38772631E-01,1.36422634E-01,-5.01928568E-01,-4.99089241E-01,9.49445724E-01,1.50725651E+00,-1.07963574E+00,8.38358641E-01,8.48612309E-01,-9.69323874E-01,-1.44815922E-01,7.75517941E-01,-9.36848819E-02,8.28986406E-01,1.55917215E+00,9.90473747E-01,-1.99185640E-01,2.32772589E-01,-8.71659279E-01,-1.71888030E+00,-6.35024309E-01
-1.39507389E+00,1.40504360E-01,-5.10664940E-01,1.95432425E-01,1.68166184E+00,-5.36896467E-01,-1.32807469E+00,2.99394488E-01,-1.12164187E+00,-2.97422647E-01,-3.40025425E-01,3.61511469E-01,4.60793853E-01,1.11174572E+00,-5.30594468E-01,3.89893055E-02,1.50606418E+00,-9.96301413E-01,2.05684900E-01,-3.55535507E-01,-6.42748833E-01,5.92393517E-01,1.06055486E+00,-8.49348307E-01,1.24589455E+00
-8.13110113E-01,-1.63576365E-01,-1.33156741E+00,7.02021360E-01,1.59874070E+00,2.87115574E-02,-1.17270923E+00,3.25419664E-01,-2.20336318E-01,6.03346109E-01,2.88668156E-01,3.44727278E-01,2.82284975E-01,1.48313069E+00,2.39686012E-01,-7.81301260E-01,7.73264170E-01,8.38842392E-01,1.65471733E+00,-6.76115513E-01,-3.88736248E-01,-2.04098225E-01,-1.14565027E+00,3.49398136E-01,6.97084188E-01
1.37151384E+00,-1.65411365E+00,1.84507012E+00,1.25397325E-01,1.10722375E+00,7.15792179E-01,6.96630955E-01,7.50126123E-01,-1.69985831E+00,-1.08371019E-01,-5.69520354E-01,-1.15675926E+00,1.95339489E+00,7.44638443E-02,-3.96790981E-01,7.89599419E-02,-6.34699583E-01,-1.83485031E-01,-4.40226555E-01,3.11307430E-01,-3.57532501E-01,-1.12556410E+00,8.45875740E-02,4.48427677E-01,-9.22490835E-01
