x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-6.33274814004380796437619179449824174e-0001,-2.45805433088970904792516866960393924e-0001,-1.20473661538542361411710437541555215e+0000,2.29447223305497348383395119869597862e+0000,4.39709046098994501028483793399996294e-0001,1.52981225263049896462603810668588901e+0000,-2.14573396015324947494110557726109205e-0001,-1.56451861513037351424957169110390377e-0001,3.09864102853637087709710755183617565e-0001,-5.72867480838026194450559052775032640e-0001,1.24041731256780739403851568025046095e-0001,-7.88095112780147044242251148808430126e-0001,-1.00570319355008795771231967158131974e+0000,6.11214341290173174017028174906447108e-0001,-4.62405003781900201150924254118676904e-0001,-8.30016349816850765400042364425300438e-0001,-3.33415272318131888910646490989622415e-0001,2.00694299357080348466342041456826899e+0000,4.14806796358235950068145683045782270e-0001,-5.47061050077988425573005901951564947e-0001,-3.57297918466070241609168730561358433e-0001,-5.10006232350380049454105438773561376e-0001,-4.20695312249858603450971576941952301e-0001,2.71500975567188286619756034365517278e-0001,-2.64249242624752578136326652212947295e+0000
9.20970544587041699468086761621625664e-0001,5.99646804085331913170104108954936531e-0001,-8.29534226209341295495334610568420392e-0001,-8.21824118564330787074808941406019363e-0001,-4.47955808172115920708824567697262101e-0001,-6.36092998488267545481480161028690521e-0001,-1.08167419525805578628075423190943666e+0000,1.01851088813199919826083326860171819e+0000,1.02340071217022854243660376857217080e+0000,4.61429231903275788290417970699601584e-0001,5.70808124166216714226651249682020689e-0001,6.21459365472622975486390164950341374e-0001,9.71282847485990144824761795089058071e-0002,-1.45584556029498233132719503856084188e+0000,-1.75542789035295980280402697163337963e-0001,-4.06535421280994963480863689374042320e-0001,-3.63846617251151577624777163032645193e-0002,-1.00511311763855896150430396591209072e-0001,-5.18884254942550404693777239298850121e-0001,1.31516730542724067626319635164625689e+0000,5.73968143103314620444636157406663395e-0001,6.70777786385948941041615144298441714e-0001,1.36630126421135268235949647450037802e+0000,7.66065917962977187697162544314413922e-0001,1.55991670284090553396420950349656620e+0000
-1.06832886198905914428475605141089946e+0000,1.15452015080219733862719565290521431e+0000,8.31289477953503531662181528397895198e-0002,5.60348304077855079710910450182057092e-0001,1.17803086747820658813197793807696142e+0000,4.76386216698600045083148260870116496e-0002,1.04471295131398407443775199127587328e+0000,-2.40802923252520888425309563496558578e+0000,-1.36475182983733241980162961551798475e-0001,-6.16934561959914894480779122072489540e-0001,1.25632450347188061168041293595078250e+0000,-9.02142774716890399410298565959843090e-0001,1.48192486182885851530288455834124944e+0000,-2.30320187554329616272586175165704794e-0001,9.87990256193404976773929200168102329e-0001,1.37383613929232609079538039526032172e-0001,6.43949759647702054963862009873893273e-0001,-8.33963079772886535018290492387828793e-0001,8.86520846520557042940074159494565702e-0001,9.81456853458834775164155557302618664e-0001,8.50839496559332666829253984565762155e-0001,8.19411695957367091195268372537756452e-0001,-3.39667500911204121815112355848866414e-0001,1.31783162477225444758829097793121984e+0000,-6.32372867108874496361663821883190795e-0001
-8.54058713403785705475226429584833209e-0001,-3.64826973532462849802630192298724374e-0001,-2.81813335795285998038354464984531653e-0001,-5.19823133565935476613121935733033175e-0001,7.25408817827827775366335944653359368e-0001,-9.58198528808616777160516512634881935e-0001,-7.35243502192089119147285573756090698e-0002,-4.19289866846499124530156428707389058e-0001,1.84886088545396994543888394773239906e+0000,-9.33583938681816118637677254123785278e-0001,-1.02197976637085917397637138621809244e-0001,5.01500909483554708603472112882938407e-0001,6.73261664503291402830725871566370002e-0001,-1.82832049464869075906256842018598591e+0000,-7.96754612786862988437886611077181578e-0001,-4.30240909356525721511065847288203167e-0001,-3.80203707142805865126828029469727545e-0001,-4.24637896518326000929551842894523321e-0001,4.45008730037335085779362463295958204e-0003,-8.93085288191260191473946260915432508e-0001,-4.69713183628091528579501301322108586e-0001,-6.13433021507904624119953442260739113e-0001,1.29868792714014363105866886292791762e+0000,-1.01214748203406854186830929282949350e+0000,-1.03719220457660843991885484959781025e+0000
-7.84265564696518655651715064913756435e-0001,1.22812214092834946976059483201879528e+0000,-1.00487517584785350921477533252913961e+0000,-8.68128832485440077898722971770383160e-0001,-8.08707505343546140603192641447496296e-0001,1.02001168095719093585938914876827970e-0001,1.04094345254116227774378577846503553e+0000,8.53149987227654948157315098025713741e-0001,5.77617162466324751802941137111572517e-0001,-1.67843222006222035448255355482215275e+0000,-6.56055970473567722077715383081887898e-0001,-8.78996657795443026550645771481706313e-0001,4.86660473219184290697098133627532364e-0001,-8.67178248887279005513011386030014790e-0001,7.02053943934229131147006158627956503e-0001,-2.22314540776231808229529404715650328e-0001,-1.60581440272523854026015616410083177e+0000,3.30209020514069195734180147707838477e-0001,1.32743007635304526861145157870935280e-0001,-2.27950155358398505749632785139077757e-0001,-1.52277953896497424553715872026230031e-0001,1.19649407672788788086763162917469646e+0000,-2.27297520604034928741424350840403610e+0000,7.41213703529520311296217520976049582e-0001,-2.07090408821909116072736188575788487e-0001
1.95053095056559329609733355739600697e-0001,2.53739028037567436372276051691180506e-0001,-1.71146006814913678094906626276928539e-0002,1.24896301103842257742927711074770524e+0000,4.11336179818451923550502927667734113e-0001,-6.03982153679577177336535489550856065e-0001,2.82772905675553227017451199499024026e-0001,-5.10888706159563752145187062017513959e-0001,-5.59510871979783501747128160005615645e-0001,1.65812910997354163945097607177911139e+0000,-1.45501232644359010068133764805053264e+0000,5.72534710752609963353546436703583180e-0001,2.39444835261709431064418079227910413e-0001,1.16591500672048501684076576178231282e+0000,-1.58098626764226675998162596272279968e+0000,4.16341509075042903971033589613237167e-0001,1.65532535983775281453131642835069345e+0000,5.31290493979906638919976333177101368e-0001,-1.34155204761733596370572223397646775e-0001,9.28371515787322575286626063161818036e-0001,-1.53717513645993852281785993724809764e+0000,-1.14808094888634107911555540642680383e+0000,8.92699247320175984580377551302371648e-0001,-7.43822598549182288559491478271560976e-0002,-2.30771318895650885606436537311579736e-0001
1.85123281895871707095101424037059774e-0001,1.77427139003735831685638957044094511e-0001,-9.64781528547927958945458814246596731e-0001,-2.00654380550678097325508343979605118e+0000,1.32292622581530792583499497792348241e+0000,2.25160819542906074145709981884925132e-0001,1.33093658049107018904104160312322585e-0001,2.65508263170813366737669572628223251e-0001,-1.15783848400054086738102815872674250e+0000,-1.39417363866453956627444431297471540e+0000,1.32789826107740040680455858101236886e+0000,5.29930998814684186906976100082855530e-0002,3.05583872354882357414400606122825123e-0001,-5.53817126003306229656554392792422353e-0001,3.15955065589482105007113266321908701e-0002,-3.82612772146718806338968338890389938e-0001,-6.96960626523469885583510747334100230e-0002,1.84202870660109433660848513690442939e-0001,2.33862134727605703373884634686286945e+0000,4.88249385053058967476296693552860437e-0002,-7.73763878131432668206019501677014252e-0001,-9.65421147470934754496434916044373348e-0001,1.56811996921525529663747510246539104e+0000,-3.28485137216679986496648694292896894e-0001,-1.29201824924282667433475267015585940e+0000
-6.07650480706548123191748184245409526e-0001,2.17131502311564994894911906964979724e+0000,4.32709428981419448174435799978099159e-0001,-8.18869080675706203208655801353135160e-0001,-2.81444432643603903138463405556814069e-0001,-5.25245988576630615449936451306615050e-0001,-8.20748349293408549067697338148876197e-0001,-4.07241075886939908718737872664064989e-0001,-7.26615471189057015965806278685845610e-0001,-1.28185288047301342372082615795853549e+0000,-1.63427150897359393812721941119906163e+0000,6.92619385845742589492586901513072206e-0001,3.65211440416642247794877909277148016e-0002,1.18322781546710262211318501535125399e+0000,2.05448207980784232716990399352110765e+0000,-6.61256038214435455025283240608312991e-0001,2.07910454599346332379788719773094559e-0001,-7.82718420741644580293007259138768271e-0001,1.16374568637385190954282329858870402e+0000,-4.97630344963891341292200368314392239e-0001,2.28457678304474159736915997872500495e-0001,5.50995267746229963681212578801655638e-0001,-2.25374451962411939154601968158422176e-0001,6.55495069419485799086309977403901171e-0001,-1.64226136617000044616313055985667336e-0001
-2.42536301137447566444512009830132004e-0001,4.71748324117502957729008097290903187e-0001,8.64587204318921410948128996625941374e-0001,2.49563800069700394826413631955604517e-0001,-1.42593332482703616795716845023995901e+0000,-1.41356762645451735596019884224043838e+0000,-8.14601673102789881297782559542669498e-0001,3.13435243075687024724857004303772205e-0001,-5.87286724574929865278456581552522949e-0001,2.05532001870554249915374929624366614e-0001,-6.76055704231283021562810669082733434e-0001,1.02405971477044551071473607347917804e+0000,-1.78786521322218633699998960298783437e+0000,9.80969010376775786670257936388707942e-0001,-8.87885980992721685321343112141389983e-0002,-1.41356585507891032413121856022081723e+0000,-1.17995589752506990211755218198261037e+0000,1.32590031982470640425355093165447402e+0000,-4.93698175419848054058141518330832689e-0001,-9.03304224487776859028416650076046242e-0001,-4.50520592239108886514580768105904519e-0002,-8.13244250501553109939095252001627816e-0001,-8.51029195105075475989950491455549284e-0001,-1.20157205366232644577857864010571635e+0000,-3.54532213197829684967536145268140265e-0001
-2.05147576404913334233674993381225643e-0001,-4.91512649112182902470673950412030545e-0001,-7.83600514571202799815727181507849442e-0001,2.73988488976396172572722636085238867e-0001,2.82286405418632137560991028542932608e-0001,-2.25680249481050247815725475974456839e-0001,-4.75725094218523894948410692892731575e-0001,7.10234356750697027153706653661502687e-0001,7.89735082225498161769474741134955748e-0001,-6.46831981664660040046504710582472687e-0001,-2.01321389673037622774985024030023974e+0000,1.48487620484758049820550123733853292e+0000,-1.06334740826139678272293293619560467e+0000,-9.45369601135612610069024774409118304e-0001,-7.15420745225047390760185855478175265e-0001,3.08121192723622863094393671807683267e-0002,-2.02742479294366372430747973584250407e+0000,9.87975175846472759363776702911593015e-0002,8.91578166468910227844949378918293276e-0002,-1.37350464688977992267359495111374339e+0000,-1.33984938491471005078861106017355036e+0000,-1.83625969434253591900638251578589337e+0000,3.40291158987948588929978763691474128e-0001,1.32983306288081432207100645181694800e+0000,1.87195973944624080473714027327363685e+0000
-1.30996824444611592669618366011297814e+0000,-2.76565744838445792476923532399263590e-0001,-8.95158122375550272554758298845805749e-0001,1.67714944694084240124890410683942319e-0001,-1.00389444191522317132474858059846322e+0000,4.88681802294610498901157996323402337e-0001,-7.84849959513982723936408385732880045e-0001,-9.20496824498555002313166828256603527e-0001,4.99094188463491469155003828386725328e-0001,4.73292207918054253761319044262015387e-0001,1.66553325325731493639400516479005933e+0000,-4.43504857723488208780141790889054471e-0001,2.20671679764455302460801591472389394e+0000,4.84340497874968775252365850044203969e-0001,-1.64624749254049726544500247780758875e+0000,1.00904434768891409337673535993636651e+0000,-8.77522744533062602176225082679313195e-0002,2.75062430827089858455061779371458237e-0001,6.46994704378093512925346057231516258e-0001,-7.32842661576171629108078213803003371e-0002,4.63868491257680793031560781012830057e-0001,1.57582746571150507411716318645706241e-0001,6.83312270813478379443793676066341245e-0001,6.42623312595757435560002835113388895e-0001,-8.41256974403875615984028918068938472e-0001
-4.47049359998633060386982280851751224e-0002,8.38920941037412791867376163117829854e-0001,1.56534512945510933275130219796506363e+0000,4.55352607410859506896313006787496899e-0001,5.65257166274976437547214844978238434e-0001,1.00521297680358545912990615837722153e+0000,-9.33110918109194285250035351321826722e-0002,2.72547462360066959736856528221657336e-0001,-6.34150037944438033549412190463991088e-0001,1.05490287983172798404714559587412318e+0000,7.68785380167234505832967935776388480e-0001,7.51783164375066498655204419131834432e-0001,-1.73752774732494568063659796566664960e-0002,-5.03069990564613884217487681347340336e-0001,-1.37128744569294298021946797813972042e-0001,1.07501072171237910422637101829610797e-0001,-6.20845078384425338702274631075234537e-0001,4.62886117619114775297656929486764556e-0001,-2.50284742691648727604049398997536330e-0001,1.89319509320509580531269240065663482e+0000,9.54004251905885115847933593445405552e-0002,2.26514736954868660054452298055972338e+0000,8.24088580731491117343105420500623559e-0001,-3.83398151765038686056920757261088423e-0001,7.40717553399913222612975903812724132e-0001
7.33973992691350548589376472893406743e-0001,1.93958407338652668817561536263248573e+0000,2.35710031852045342333570937107039405e-0001,1.86783366825704548130731940933802034e+0000,-6.86775937461330980591335597258099538e-0001,-4.02861873212821849411494834071909936e-0001,-1.58628618895743323761044713218598301e+0000,-1.77524665831400357937117493492502001e+0000,-6.45923168320569391946918987719915292e-0001,-1.03215546101947044292534277399405668e+0000,7.08105314145307828212727753188965802e-0001,-1.10898003180665100904093957452802751e-0001,1.48713597720794291367327413733484496e+0000,1.48713690201129611167862504167000994e+0000,-4.65271147560958064851986001824146912e-0001,-1.02362325788497353185353862360882282e-0001,2.58950587459417521965536768627461949e-0001,1.10735487245263727787431141907755873e+0000,1.24666937443954144337721930048131589e+0000,2.33621738536175085335207687174940675e-0001,1.46740598905966436302686847519346374e-0002,4.68164859697937840012256226154185390e-0001,1.35317426805875918714426472933136807e-0001,7.59552033270378151289163264848535713e-0001,1.26166581280603731733442802284086913e+0000
2.47320230594938308269220551610140149e-0002,-4.51936850983012629720949322932166726e-0001,-1.15574681804007856911772041058953560e+0000,7.35938785390368063051517557289292443e-0001,1.69835908588046316727464808569022485e+0000,7.49328280067805815824618098688006799e-0001,-9.20467455420122901643709708082530030e-0001,-1.39093688606733360005840970012252499e-0002,9.21998214077718086998007403498072177e-0001,-2.45241475963201280457082088585976866e-0001,-1.30050439086876493686287866082018535e+0000,1.64776030597505727975799527700992416e+0000,4.12959080912090256536722160104310603e-0003,5.29439878721640909153553270551626519e-0001,5.77715948491754054703443914962012225e-0001,-6.47840460509236898851189365146432798e-0001,-2.73161868455720017029555646422390849e-0001,-6.80989054443347098376580926194049830e-0001,-2.01686965368405020564752387058444024e-0001,6.25340795216135471235206196253845393e-0001,-3.56724101747372598484970637981876260e-0001,-8.96616236871285427735819682699389515e-0001,-6.20230515013994303009651804631365137e-0001,7.08670554246557588221383530277034286e-0001,-4.09406587882587902389794061917617999e-0001
5.34947551814237924692996912857448858e-0001,-9.00784058883184827078550830874277822e-0001,-1.91296213753606497836554820006849301e-0001,-3.42937237140994132046362710373444539e-0001,7.07013513472000416280271194310887157e-0001,-5.53445898444615645452333100748750576e-0001,2.81726056642384837369140032379797934e-0001,-7.54267618578275472706112377312912981e-0001,-2.90030351678179535777242982743211298e-0001,-7.57801038871094729039676708061733853e-0001,-1.13614558967406634179966085014584282e+0000,-9.26803973133583547969416147380162831e-0001,8.62245452725730572015905985999353263e-0001,-2.10238432205222250435085894811440426e-0001,-1.07881428909226803914348312222620114e+0000,9.36203295053772775255920290471499876e-0001,1.95635332562122317699782719300672193e-0001,-7.32514517970259317463199689425794252e-0001,-1.11265511627390318868421507386322500e+0000,-9.64062702985113260940284681381096455e-0001,-8.02431905272748299607830457597536296e-0001,1.57751113122088691237773885632756100e-0001,2.31807952143100974833555817726191127e-0001,1.26283764110002645273294486229940282e+0000,7.38984246623369597001070280800868642e-0001
-1.54328661513485120238828982949673433e+0000,6.81729667957517795796712578369453034e-0001,1.11121734344358763270765467026001846e-0001,-8.55833328565660897882879191351455673e-0001,-6.28733528118626093746345799961199192e-0001,1.53683991061122735999092784855708444e+0000,-5.63461695748495119202167115503429576e-0002,-4.62702786703471506040759207415456369e-0001,-2.34183513981103295795951358142957441e-0001,-8.69143319472528241224084195968276785e-0001,-7.93501018869496047495372664652998296e-0001,3.96704529747313350182562896242751074e-0001,-1.11698629262855935695824360312788583e+0000,1.31244035953639832593406720552155603e+0000,1.59118295266295917058225708598536595e+0000,-4.15276296786138361762600608071645981e-0001,2.35463903925561264283625429953958516e-0001,-5.44736079763254256252812223291511671e-0001,-3.45642898408531389242808220849220886e-0001,3.95638231481076050012970197797525141e-0001,-5.36821710668484022712295810712807955e-0001,6.00028848742345283620359511253145203e-0002,-5.10647809380550214529163871583982719e-0001,7.84096965854329319509819938378371937e-0001,2.11823595557140360132844932722830499e+0000
-4.89287671516407006913357030316535422e-0001,-9.91361755009965487143520144589208659e-0001,-7.71804911911348665659452162231653383e-0001,2.34587893906748460533895235102635384e+0000,1.40790805996963062308599232827737078e+0000,5.77152632203872173776407416633245561e-0001,8.73624613025582868063142848438183767e-0001,-4.18506541314302977993593472058764561e-0001,2.64860921312672215515820747373634755e-0001,-4.54702236333539890030954297117438117e-0002,-4.14910458152829184439224037209923940e-0001,2.79502362831356268291480947306568220e-0002,-1.53223034190240879196227057515649712e-0001,-7.50260276148153226460247251966503856e-0001,1.19467557247142480127025276869082197e+0000,1.15468229013953397967688525637909408e-0001,-3.37280238036218332721724403053070069e-0001,-1.68746272237356245054324641262476279e+0000,8.40566061676083893982970726903110549e-0001,4.73593839979698932055548167979170690e-0001,1.17201803560440106079629367807147207e+0000,1.61520631625206203132548135332588484e+0000,8.96286304693638797857700580512937351e-0001,2.86021053004911743289533610459069333e-0002,-1.24168202678811376475484408262239029e+0000
-9.46589033333616365520511271026006772e-0002,-4.59443595726546822913497500000979568e-0001,-6.14942181461027631078187670342059336e-0001,-2.43215729330357635937440717546279374e-0001,8.27259788812564353439314451476795470e-0001,6.38526766339468403139604279493868212e-0001,-6.10888349917810045159743152297116585e-0001,-9.25177669797114731441001435574574911e-0001,-4.18250801298449805848999110914708008e-0001,5.82237039920943021440467259577793382e-0001,-9.37009744579198218824503475655952462e-0002,-1.63620436055463313550808273665516646e-0001,2.69195333068074321885727556162058193e-0001,-7.24323795218932403966408854267530325e-0001,-4.99048245427575343870228443733714407e-0001,7.65741470808402708376641585179918871e-0001,4.30164353256178368910144126406812890e-0001,-1.97379731323904563021584035966724175e+0000,7.18840502249748746680916180849020874e-0001,-1.00961089731050947268409878858402516e+0000,3.08185321606168667409890092914310093e-0001,-9.04844527865070410848312930170801996e-0001,-1.44957902545448732480460307803643995e+0000,-8.46017611375979133720541273677156044e-0001,1.47898034637184640502120775132005068e+0000
4.07825673308773876630091033385045558e-0002,1.99828061173677380635958472626149019e-0002,-1.12699985354905368215340569897824077e+0000,-2.38606619574516186952719873434525022e+0000,-1.48167290023630322297141641513263837e+0000,2.04387568113788531671959673407984058e-0001,3.28179049673198168333390286413147333e-0001,5.88202397803405193208746611473917239e-0001,7.29552091844169672520209812503876113e-0002,-2.03891763001772132185430414892731447e-0001,3.58016199356428568550445532900219313e-0001,3.98897513909704628673143871259715094e-0001,-8.67522223706090042899689598650012136e-0001,1.04457159889330433580719926582370759e+0000,9.80892051498163657335903029386465599e-0001,-9.11910863617330563450207136462387676e-0001,1.52530772176159377623254862974179937e+0000,1.16861981820905795152295778141016997e+0000,-8.07417202873848454094270190679450638e-0001,5.42735263029641884361531124777174232e-0001,-5.87414748815981925892809174408840386e-0001,3.34213713072378501822081575095236056e-0001,1.34780961720450665160867602696575710e+0000,-1.12125207963698858671153765515891441e+0000,-6.29656942288223874260528939163491960e-0001
-1.85072455197608371355072951981981953e+0000,1.91807928086540368508923408287048980e+0000,4.88135642510911516528316720823622055e-0001,2.30310852907794744012238580093723265e-0001,2.56063276620948435194993409966311827e-0001,1.06667882135322862081061142046825993e-0001,-6.05071051902009959856949480644647306e-0002,2.27881597217091617834515976703436816e+0000,7.43756805582294873707983452835164844e-0001,-1.22895938435812558555336225360762135e+0000,5.74779342787677323699354646251789075e-0001,2.98723578693494205300929765123915330e-0001,-2.46709695434139248388282733832903121e-0002,1.78278145162295843503969343780963324e+0000,-1.15520011037216027151521937722864891e+0000,-1.38158223045864544055850775839009130e-0001,-4.68479633713499121254066506653559447e-0001,-8.08753454566767845237722731230453008e-0001,1.35569116856611770194238298902194942e+0000,-6.79785792730904606746041669114194900e-0001,-1.26592944590561226705020484631309171e+0000,3.21736835105172800299273455551502367e-0001,-1.44971306347639536024060806706083181e+0000,3.04600619763274027333498556731269756e-0001,1.03694207926284372315128251370643001e+0000
-4.33280340781821506276069413197105402e-0002,-6.50903643265650603666444557794101542e-0001,1.19768561445442647525867977889042399e+0000,-4.99778354058789714650779491321748951e-0001,9.49757912813722909803339948841508200e-0001,-1.26873227667167957352719739565708324e-0001,7.54436253163535833513761118715938687e-0001,-1.66431542912915839036843482213760679e-0001,-1.46492849081704472522637170468260205e+0000,-2.68703414983949760462346724592391445e-0001,1.34577065491606747348497358168975868e+0000,1.54095943580815948139725094393424595e-0001,-1.76255702963906700628143649137845909e-0001,-1.21960332417886070643869539304156170e-0001,-1.34438488878645930637182567286573940e+0000,6.15399412489007235825225727146854103e-0001,4.73944873692402174753514547613026892e-0001,-9.45903157676100018673156615401329430e-0001,-6.45834793586295168308703282809764084e-0001,-1.22411000839826266880909602364545744e-0001,-1.73871136167574020182520670391179097e-0001,-2.64918559006451412597441910767199233e-0001,4.22201480246015784588355368839749550e-0001,4.95048398654495294182232034852132520e-0001,-5.49464027975365135107770379091275043e-0001
-7.57679258887205915736543778301575083e-0001,2.70051985026532175738582418482763716e-0001,-1.16195412807450670843680865499728616e+0000,9.22664605991953988407936880294978666e-0001,-1.36356289129971100826201687901526212e+0000,3.14004863866866889036060887237019279e-0001,-4.36814710210121324945965226782620686e-0001,-2.21092257458805322204403602654375598e+0000,-1.28296927644516736749951839920053362e+0000,-5.03876034598011103911341285437319046e-0002,8.72060509937066605478606229886396133e-0001,-1.01715325538908443768363509173478145e+0000,-8.51472313897588430832174993121345487e-0001,-2.34566555795333004985037704770687268e-0001,4.66632098252259215295669195385305768e-0001,8.64144149033360049010831569527063842e-0001,-5.94934449330637326396888374747003362e-0001,-1.44231269582946744457097004840574415e+0000,-3.47392401827029619937893243068938040e-0001,-9.74551994480528680837228390604756205e-0002,9.29391758813568750085832136743150092e-0001,7.63445184528253373450602816520756155e-0001,7.80567921118920085596941237039338477e-0001,-1.65871075163065778914126226705593962e+0000,1.02091645066528504671514787608147603e+0000
2.57750948841639862184604511604220062e-0001,-2.59601223308727792232693638246655334e-0001,4.28174064637787514224392979350337302e-0001,-4.12703368451491097255595291863614370e-0001,6.81426046995311353058998807983264547e-0001,-7.18401656981623307707634065083900917e-0002,-4.75980203567525672613345806221843198e-0001,-2.55500104104463513590974082070702224e-0001,1.12356964342595174041725049778212905e+0000,1.91501405270299135191570180796528171e+0000,-5.47059277771058782265671792233721076e-0001,-1.97578384912128246127698054159613273e-0001,-2.46432612347277805269292665710846481e-0001,1.62162628995172431808081382830432151e+0000,1.23476484043291373348422082431989479e+0000,3.37295103664548963304177260256181766e-0001,7.16788582437273953571521766894904082e-0001,1.20440810051499334696424894516260830e+0000,7.95822327456144341964907193208448490e-0001,-1.69885670505595400468068176296557949e-0001,-3.23383845107325969585555205699062293e-0001,-4.18611787728717050040768653580284946e-0001,-5.62564439521160615100258761184006867e-0001,-7.48171502301422776148603059752900642e-0001,1.23166511938513032843949282962743309e+0000
7.95049424952034179431485232607270552e-0003,-1.21090731502858190721562631399038614e+0000,-1.55386481540149929047055895086875067e+0000,-1.53638757653205841360042052297662135e+0000,-1.38997176110167052698156926005187758e-0001,1.34481513453336390649934300637322680e+0000,5.84763582192782519535353693887628275e-0001,1.00767624362021703996864629128133093e-0001,-5.65258217531698058235277309951954299e-0001,9.13840859688341084914997385820167530e-0001,-4.90795717211197520176052586451011634e-0001,-1.01658460936029059588187293860215261e+0000,1.70974437861157202682175346277605999e-0001,-5.48409058533036144121816069599252973e-0001,1.13738551907137463358505304253024572e+0000,-1.71350700997193149694972016688417776e+0000,-4.99179677772462658562004504671385923e-0001,5.55018348453705033604816960337750548e-0001,7.89148655185583120527115034174437766e-0001,3.53894486579770481556464614888032566e-0001,4.28103013830126603621132585088702433e-0001,-7.05082824671398998007906392540508128e-0001,1.54004701781272727662375858682074293e+0000,8.17503335181522854691264545268049209e-0001,3.39829716778139532813334527364143292e-0001
7.92768154989044515357790276994500611e-0001,7.09491770335417756124891067169898228e-0001,-5.11063712890234512100109208938515361e-0002,1.74808685807061847210304066441338523e-0001,5.40083104629141254176521686656150995e-0002,1.27860367225892094339734287210290329e+0000,-1.49327832715421764252629318194570947e+0000,-9.86678099198110843298323730021835796e-0004,-2.59756869224816609344570511678195920e-0001,1.91022233788518459048960079952068008e+0000,2.10748150382205245663074638678421774e+0000,1.18274156954652604649840486751080989e+0000,7.41604333680707289848619907988893287e-0001,-1.17466831153575632530408786707036068e+0000,1.53406246539798529194435829554579555e-0001,-4.37654297128069549529286515669568267e-0001,1.31442286476474932865947372904872710e+0000,1.52091459993391276058424982782672250e+0000,2.29395002581660040747734637634038497e-0001,-1.48650368552320322792934833957385878e+0000,1.01778918761391239231267336184839595e+0000,1.14104004759652882601065772851357723e+0000,-1.04646123896781613580723247335624350e-0001,5.72266787124181568540181973264579210e-0001,-7.19607398922848010381913030438536984e-0001
-1.56820051665280195903336627231544897e+0000,-1.59462622624972344112063429568250640e-0001,-2.01814876348043210679167347970684492e+0000,-4.18413459700407085448555091767037299e-0002,2.05848509149216933476323764708467645e+0000,1.41326663975029458333338825100965222e+0000,1.72419609946974948458007776370145607e+0000,4.52905446988047545505607108140462196e-0001,-7.93976832195360876937781100178786725e-0001,-2.84147346928959948924531673889684449e-0001,4.21513085639389344312773082296257313e-0001,-2.61430046464920225427795987921233234e-0001,1.48319052973698137177152894816669374e-0001,2.99773280914858653345504971047634221e-0002,-1.00694236466200137328628765553945860e+0000,3.23191973134557456910010244874744101e-0002,4.70450598050763517001770882653325811e-0001,2.27708165229397418708845827117825345e+0000,-1.27803220403143451634561566212122561e+0000,1.61111494896224266786852797926888319e+0000,2.03123487396413208192863849116533741e+0000,1.49171642514600377428156958115906913e+0000,-3.53172762223048097796935607620063024e-0001,-5.30799128985730969742761313882684143e-0001,-9.06777671773746122536956435103632681e-0001
-5.26362394786828974290218451713834139e-0001,-4.44449718472653108146687868992501254e-0001,-1.84872263232219284931277893668941155e+0000,8.36206859510202922232715866216831190e-0002,5.87715279674115535592967029735358687e-0001,9.97266832079765313844305870995713966e-0001,-7.82968952888111708620016522223023456e-0001,-1.81264991381070287846147320989145431e+0000,1.24203673712509063591722279855384844e-0001,4.04153674456103719253976714344632913e-0001,4.85588197783930714052957508104554771e-0001,6.84995818931222424758898086888900878e-0001,-5.43741272565956099512624957408775228e-0002,3.46331420621134490916635504348294213e-0001,-1.58369177603044115568847814491435788e-0001,-1.97507989867112349146369222974177415e+0000,-3.34452104129915361905955072656959222e-0001,-1.35816357654834930954773110338770138e+0000,5.14900708928033811353673413484815881e-0001,2.50572609661062240301647795199578711e+0000,1.99907029975251069314507417286622332e-0001,-7.21830600824236570881783945834364642e-0001,4.99005584719300895344475339432231141e-0001,-1.18752567839793984724554505930147638e+0000,9.36488687596418975706687082134877314e-0001
3.91636523552753247807762646698596530e-0001,1.29453427485908074690482617448978267e+0000,4.46419658579710377791579367800356387e-0001,1.12318026482608288528078328342039612e+0000,1.01740311061929187516846254671280843e+0000,5.84473135919957582916805130889196947e-0002,-7.95402890225432516636028935417319927e-0003,1.77409186179420812307776959108527692e+0000,-2.85428151479954146487438813990054299e-0001,1.05396087230204122965149866306086914e+0000,1.06599446659395732017070273131929197e-0001,1.76882238478699439202667274183138564e+0000,1.08466319981793502129750570550070416e+0000,-2.18838714808826697750248090767080685e-0001,3.49629581022895022534943172611884944e-0001,3.24935199515645116279225071832968881e-0004,1.44770804121017824528902160044893477e-0001,1.75361900075801084650909559668467531e+0000,2.37414034981561538753823092528919282e-0001,2.79850044654334784321310752698305222e-0001,9.81122568261274352211047661180652725e-0001,2.14483481008138328125009352143203289e-0002,4.93332402888587376700692485650694875e-0001,-1.47607364480675199759332491177551054e-0001,1.52789629477597079008412890417616973e+0000
