x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
1.57615936122162731457622746038067202E+0000,-2.43479175376575875886652058750020721E-0001,2.94484362020702444669062566111793665E-0001,6.28862415082228710011633725044233096E-0001,-1.65967532342501651503126226432258427E+0000,-1.52317003076135621749409132144139087E+0000,-3.38581959614281814903885682988981459E-0001,-6.18818232603161493961870539676876031E-0001,-2.20779035060463138590942121449016079E-0001,1.07924189266542015948475282437328966E+0000,-6.46723147934054873258364234723204111E-0002,1.11644395436054848630052003196041127E+0000,1.02168864936985934050947331885464125E-0001,-3.52260634970756147203882539174663336E-0001,9.77305240454694901386781986374856953E-0001,6.53845622610294065144168030999439425E-0001,1.56667908419794481957388193076588656E+0000,3.15103978678085294608940416896867949E-0001,-2.79639918715410451372284227774700283E-0001,7.17023596647229273259229224837233823E-0001
5.38976146079783105907997313612384340E-0001,1.12962554954838428057113986124577611E-0002,-1.11605509550528745859349330644792866E+0000,4.22450787368985665030407760373118150E-0001,6.19006258256515445574565785775239220E-0001,-2.01056627935169313244670257998142388E-0001,1.82826359076537420093141641936285307E-0001,-3.71400052129333262465363034347339480E-0001,1.95659459457877816039258465373523519E+0000,-6.58085469296062071737538731052892199E-0001,-5.12737114958739800860607158552419823E-0001,-8.48431635695475557235623133369005823E-0001,3.06193753226480561761214564433566184E-0001,-5.11993265732544419741289068303820393E-0001,3.16290636493220956523767684025342133E-0001,-8.29157691568893883609832925290985786E-0001,6.12924229397203646293855906862781971E-0001,-1.48398672283574539618193360918296348E+0000,3.63084571371874087689995288600904695E-0001,7.04453417509114576053680448432750125E-0001
1.84134931606924699227471756040946082E-0001,-6.67193486186176367694200033175518751E-0001,8.12860778775328797835758195323000437E-0001,-4.35601008136796628408346684300058321E-0001,9.67264458477474039308644959575472083E-0001,8.78421031353776291293870277462072476E-0001,9.40153995156509640718548867875029347E-0001,7.51309914420702328284397902488941842E-0001,-1.01106966423844986594022179506739377E+0000,3.19591092022714571517456270549077785E-0001,-4.30958161049330667252486316740109352E-0002,8.84177722901381401343879608724360963E-0001,5.60307098844136744894397405461608969E-0001,6.64529554881920904001801821120709747E-0001,4.88843897052965613722447805322947548E-0001,-1.84732864604680623694350651813486465E-0001,1.26555006512056830398994775718450849E+0000,9.49222566531872428423990551872500561E-0001,1.75911116450934633849527519701208698E-0001,6.63219093984748676678680394153791933E-0001
-4.53698152939794491676373833791114983E-0002,-3.75008024458854005765335954263090598E-0001,-1.02505594777397604664923080344680975E+0000,2.10096538466497202186324729986423682E-0001,-1.49873694603263935357298808855143874E+0000,6.06257468709668516035756963142184384E-0001,-6.55947180613663569978555172818436623E-0001,1.69161084354855102334483868395906975E+0000,-3.39396530219928746501421224927544774E-0001,4.58695012913349507520025868021543686E-0001,6.73278381223167460204893630559425460E-0001,-6.82679675998060250774817060621016594E-0001,4.47262457114322491131247219058041639E-0001,1.33099908390232571626725947424805468E-0001,1.89583170111098521044367520406745983E-0001,1.08976871730243856565391402106883903E-0001,-4.89551394717388476773855348540421409E-0001,9.46914845151530213465325205133634920E-0001,1.82970986994094668720606740284388407E+0000,3.61268482721249001364009849625264545E-0001
-1.09070478738746928308500340883939602E+0000,5.93591914684295778748577859717870157E-0001,-2.27439048854782792349572781044800789E-0001,-4.26192291156697989515271177782121713E-0001,-9.06515874950296304125912712076277001E-0001,7.02600417403779920898729650927970939E-0001,-3.77878439202749798422025626524205158E-0001,9.82798841946381392052687167065265788E-0001,1.91200955888294139877773849011087582E-0002,2.12036406946136515420871009631391197E-0001,-5.76555470002100919385769348991014113E-0001,1.76613972902103334124857266012455293E-0001,-1.71848173489372592740513816244029127E+0000,-1.07729358252601442516764446521696391E+0000,-6.65155282535035205527409414387564496E-0001,-7.95765568993926637113763352007485712E-0001,-8.21655621212314724819974576199066325E-0001,1.12356357672386992319247966253271593E+0000,1.37117964753428012302485439970857927E+0000,-4.70548710318580451948787573961340083E-0001
-1.17738285338391667833769494771394085E+0000,4.25118069713622279103156680867543968E-0001,2.72568881522831475853169859427832533E-0001,-8.85699121808512776794921645535986015E-0001,-1.41601082373453304469269073490047515E+0000,6.69533413856359854744626877941188469E-0001,2.17205122794227397628718481223002877E-0001,2.34198116082113819016076988424888502E-0001,1.71930411650838777057338913258940753E-0001,1.33682161133263120773206681206680820E+0000,7.92232227522364304969714318837328870E-0001,-6.63519895780035525021546461495440588E-0001,-5.12622738938920979086945863532058858E-0001,7.26808128074772763956620374120152142E-0001,5.36567071453604771831474114105825109E-0001,-1.96115997117905100400106022433637839E+0000,-1.32095866244355509950920661340878234E+0000,-9.04297958172865692452760537011819947E-0001,1.40734435507295181901090128545888507E-0001,-1.09807109569015127190378226155217935E+0000
1.00800187079243318654134752663197638E+0000,-6.08178900881768820788293297385933291E-0001,6.12230452515659652850221245603712937E-0001,3.64477095185105248595061775898356950E-0001,-3.50607123716662467346407820487412461E-0001,-7.38852619238583092959535259254438924E-0001,-6.58004322807550967823750058668382584E-0001,7.49944328289506250783266646073093746E-0001,9.49291288751308265846591545347120981E-0001,1.10372035545351811882722399752370239E+0000,7.08812540394694695055309637769542349E-0001,8.04410368671146718107447721573542905E-0001,-4.50548708498586836241385599096221766E-0002,5.70361479775663813874535820543653677E-0001,-1.53589603842755931062546881649620766E+0000,7.28836428490371590100540516503166875E-0001,-4.56343149785172711489062160709539688E-0001,-1.66622980943320046676380711014967960E+0000,-4.36718573850150588999446514509797859E-0001,9.71713062893177105567515486710635482E-0003
1.12664280401758774706122915783413486E+0000,7.83147296666875560467437370314021227E-0001,-5.03659413977972263428679361056107643E-0001,9.99667591144191134521135458270297738E-0001,-1.16144156025622272978833697028132279E-0001,1.08564195460857097660774793619670131E+0000,7.62368939917420727942976443020313338E-0001,-1.52818770105384310732112722700947907E-0001,7.14730947583398441069922908647044393E-0001,1.19623268241052425129881156900273684E+0000,4.09231434475943396356984100406468736E-0001,6.39478366048854962004149058304933768E-0001,-1.04592466675843899703294241931600828E-0001,3.43396806725994082839804483418699253E-0001,-8.52508469234788738597130677015673433E-0001,-1.59402012325783392699503854477260947E-0001,-1.73759768620734847830120437028924990E+0000,6.19565907635333593658538530290084288E-0001,8.15858539416727897362456539319517998E-0002,6.47979721866777581144822226204230815E-0002
1.91934137285874056472441296640323185E-0001,9.63312597929530794401439837812794392E-0001,-2.89096459262394306613885728512814469E-0001,-1.94546453366651586401340260632237599E+0000,1.15161167824966477007895448718995141E-0001,-3.87992794615862685531716831141289146E-0001,-8.02472314915096212008425314285821086E-0001,-2.22233815742944911775711318093418531E-0001,-3.70441843516918343740390066128608884E-0002,-1.01291878013782962754956326843398512E+0000,3.98856821349358205197901698002340763E-0001,2.28832979531234382153260766524868599E-0001,1.41440347215084162546575052838319601E-0002,-7.13239731092647253762206083384745392E-0001,-1.60488034547444268866219565278543191E+0000,-1.54499634649822927912871650375577592E+0000,9.33377437775461756153142754398561629E-0001,7.55441933503637230589416595240501535E-0001,-1.33808398053273891231600579211850723E+0000,1.00265719627491691929967338394092481E+0000
-2.90630535109525596605175545015190954E-0001,2.85630785409980753956072935402993507E-0001,9.10948791601861765993553168691662085E-0001,1.15318801005761449820035225712851638E-0001,-1.20951756645242018133278557649238860E+0000,-4.44332853660544188927833682304771655E-0001,7.05061841002601594363928073747233168E-0001,-1.12637637683283166374839164068095610E+0000,-8.92530143136137352340362223205263064E-0001,1.59134608213637584790267394219843783E+0000,1.11798631855957762705608444155258638E+0000,1.56967485450759208759588180286973886E-0001,-2.03951331943209858751957322387453812E-0001,-1.42976137514945626317954656756246972E-0001,-8.81798278984080048124134355518898335E-0002,-6.51293456632340168400334561609057420E-0001,1.58002141085538079980649537746969485E+0000,-1.20247340631216742618010153402250819E+0000,-1.24668774768173319890273584536670859E+0000,-7.10073697436463738979582989434726843E-0001
1.04877010087736818304632241757356470E+0000,-8.87961714764162457797832489419073396E-0001,-3.37912392005733344084454376212144491E-0001,1.81110082251838538538461692215817824E-0001,-1.68265853544044098552213893692148280E+0000,1.15558727515159102009663351967399647E+0000,6.97398266633030978099058859981536076E-0001,-1.19689880485478725578453685801733145E-0001,3.52310882856335848574050139227266070E-0002,5.73001759786546451566731427355490782E-0002,1.60705920911438511315120577889135592E+0000,8.40905129139544570534374995715763128E-0001,-6.17058308141773287590498782739110117E-0001,-9.86628118114554346865397370007283953E-0001,-1.47779443011934406776216650568585798E+0000,1.30124652460494760261395084236569165E+0000,1.43001065522008842573476384511147627E+0000,-1.87927025970230518838792848326893979E-0002,3.01716663246520893086830682013728107E-0001,-9.83759878606093917301742161593500902E-0001
4.93575578068347692566849062187857964E-0001,7.26626253787676077109861704551238417E-0001,3.12853956249944851635837181229300011E-0001,1.32499547797470135951985082373972720E-0001,-1.52553460601946747128310926050112362E+0000,-1.80704430891143448466933136254138687E+0000,4.03469484902408988891504661939059591E-0001,1.52295970378982595230453984004771524E+0000,-6.38267324479015402927263668963670744E-0001,-7.88649505374116161381093181801473519E-0001,1.21096174372596455019183540531597662E+0000,-6.27514822019745933904278548724948661E-0001,5.74708033283326210121404838148009092E-0001,-9.63608766841845647958815145150169181E-0001,-1.98326402503691816097684129618687071E-0001,-5.15526063151456870763494903142588040E-0001,-8.29576206228797284225007477318780669E-0001,-1.99521380457709245454636091420883518E-0001,-1.18639569314717700590153059269089533E-0001,1.59834943844922925596509666274504072E+0000
9.77169148906337463273814345502700329E-0001,-7.25401956585031308059106932878606611E-0001,-4.15468624702357856474931066958793602E-0001,-5.95878456890936944198273746867612095E-0001,1.18912568124901722865351952524268344E+0000,-1.23108670750743249989956085714570149E+0000,-4.94025370932267014533935999164069659E-0001,-1.06444311583305934634969668911801072E+0000,2.01383479538058564177785654286642627E-0001,-6.93903774480252097282328935261352059E-0002,1.49942724675905435100225063980961573E+0000,-1.44139070786452393828368684496805550E+0000,3.80840443470063793161631487424088203E-0002,1.40393232849158717512574693600666142E+0000,-8.03718486808313763945014026705767296E-0001,-4.52041373319698845371031894468487062E-0001,-5.09977235155210476408199731795219272E-0002,8.55328255660320372784584542346395468E-0002,5.52852430398457461056802809459354583E-0001,-3.91651926332322529053038452284303849E-0001
-3.06391755787257412884345215452252335E-0001,1.15446452197129112507471341036368397E+0000,-2.75250847635940680416229810294602244E-0001,2.25161482930043026770324077535924265E-0001,-1.24886444028948446015987471094935794E+0000,1.24853482987985973538686988666098607E+0000,1.14079977849870045750307104107796961E+0000,4.94322909516024994290701051728768836E-0001,-1.45622872318115153270227898595752583E+0000,5.02451283316330216545636694750757475E-0001,1.37863657818367201306283742798352647E+0000,-1.20513562552469231381731470081522840E+0000,6.29956833895326877416375738147348496E-0002,1.75164757737924793699151695050735260E-0001,-8.24519224651577407797122834279500008E-0001,7.42347617117697570542224061186763865E-0001,9.16653205135614790792515350657065894E-0001,3.99806465814416934019843211359185883E-0001,2.17844571693236269801877564040005033E-0001,1.47629403066122562002746283470570910E+0000
-4.24309213819314429783681367787283784E-0001,-3.36750366823376391176239464959315649E-0001,-1.62836544389983288075310440889608912E+0000,-1.01768079190648501346908881761814792E+0000,-8.07792688687368043762036856594139502E-0001,7.20465542394468010858793784642034106E-0002,-1.67049427062853232519747457987948346E-0001,1.98112954282506339067138312718530696E-0001,1.02914675719918423064177447469581220E+0000,-9.45467294071693283575631238501686505E-0001,-1.44261895847628426679214712585388042E+0000,4.48561376075087504146999512318478685E-0001,-8.17718990724303841131177375445478555E-0001,5.37713210275798105643537493543112232E-0001,1.25811952998389375174274811805723994E+0000,8.74689613057077412252923867559679284E-0001,1.52812443071233318116152582745609365E-0001,1.22983871471895407796659360512019047E+0000,-1.01221848707261180776183009465245191E-0001,5.72511713795129037856620673462332151E-0001
-1.33807014635301170757761366790544970E+0000,4.42613248071691974905686306308438719E-0001,5.71761430532875446883433575092052621E-0002,-5.54962685005289036720446010911838491E-0001,-2.98286230768192535513334356448625270E-0001,1.39715106154001356209695054464239949E-0001,6.16383144349123922536223839656479221E-0001,-4.92095515913902583891364325590749564E-0001,-2.44114685924868438695421248509001389E-0002,4.55567291808882618844581540247647338E-0001,3.20765043732257877562700261955422317E-0001,1.69650092421410639452241237111309753E+0000,-1.50378975080599595405183621930132287E+0000,-3.79319449819997806932377805815687278E-0001,4.88858086045513931541457525986301939E-0001,1.08799388701071983513479520403228526E+0000,1.40115536621002558183928651473594802E+0000,-1.07248815529117975282773310798407399E+0000,7.50156262533690245962173943983468332E-0001,-7.88468479653738161512654061935656818E-0003
1.53738147843509246865514967586401147E+0000,5.79140480620746819414159837581377404E-0001,4.20590301186291472296967294046680075E-0001,-9.03016755460258878443822177876149437E-0001,-5.77839653692526442780527056737499083E-0001,2.79421514458528424802581570021220004E-0001,-6.18018155699383115668986861291988485E-0001,4.58672777782479676504043457531323767E-0001,1.51078369627549043993684197835440676E+0000,7.68746269507318669262272892640440572E-0001,9.95990836937189118039387626347366727E-0001,3.28276330776320027244409054829334553E-0001,6.13657802043959448252247385373647867E-0001,-5.06807838459048275239081246645944476E-0001,-1.16628225313597192926650763361170249E+0000,-2.99099100504050932851123032834644410E-0001,3.66022355240781335439350474848063739E-0001,-5.16485285619487656792165208001062091E-0001,1.13663509283865938929143161179522282E+0000,-1.75107095253999922075644776675087019E+0000
-1.73066556458667524646663486150625907E+0000,-1.18331177476334748629562022249585177E+0000,-1.44979544756913492362035966960642057E+0000,5.57834315307399611817507195662074519E-0001,1.34346233876156550536190091077477020E-0001,3.46316889131877357361150227263217042E-0001,-3.42462503433306381987714542485272352E-0001,1.59644414986185736762533869880251461E+0000,-1.09794265046954401177892760576874630E+0000,-9.89867848271943248805043280671423049E-0001,-4.58881214727848549763980117696450522E-0001,3.85141132640090756599531735772201653E-0001,5.97451615098759247169338316778613510E-0001,-8.45463228404275409446082130770009489E-0001,1.06478353380532955043908334697194722E+0000,9.07018708164955651757704889330518354E-0001,1.32081696398602112371175676573242139E+0000,2.70590189658692101321677843894124983E-0001,5.29997895494951436510498898988603530E-0001,-2.61139071172485625963999949497788456E-0001
3.16979553524061112938838785640555026E-0001,3.02516460172616544874024887700416852E-0001,-1.44465610154928033539523561968333326E+0000,1.00220929349339790883638032273026194E-0002,1.38123487327479024945002504416491321E+0000,-1.42454711072449777289928461840146221E+0000,-7.39082048098544745793204179960561340E-0002,-1.67631217514302787173025226519421725E+0000,1.01941715966762741709814230155141508E-0001,2.16890343327942324786762216111718822E-0001,3.99606926972512026738974922101010363E-0001,1.44199280420755427283981101095188246E+0000,-4.65082822507142001722937818670048964E-0001,-8.89569091104603510085102402265745663E-0001,-2.81625601548565056782415733104494261E-0001,-1.42183315139415242984766339966641000E-0002,-4.97620135740309512181953987177935802E-0001,-7.20327780019554382978997706341825780E-0001,-2.68597496830834754110852372850273071E-0001,-4.55110959043570991500812743097577395E-0001
3.98172087140221905352019984829924902E-0002,8.70565035845166070940455736244017047E-0001,-3.52474884664602185902600346390912969E-0002,5.37084287130393497791294856589051507E-0002,-1.38502886878673642665998198974847216E-0001,1.68393753119212988141671831620789130E+0000,1.18625243251712101160958219600982209E+0000,8.60769395399072316904718817525307926E-0001,2.71746782110008242999313012649646772E-0001,-7.79087929533537652726771634815072134E-0001,-5.39403133539020107896516494750494213E-0001,1.29892923888237448646516360986764782E-0001,1.20925426938878975137070678884678459E+0000,-1.60273642710794041618678376476488881E+0000,8.90962311025126170523245787890260113E-0001,3.37799467944053346168044026659951101E-0001,-1.62721566314321605352131359158505907E+0000,1.17404047912408325954775474450038023E-0001,2.88657139575221289282967458650308337E-0002,1.09453933594554830619502529252009382E+0000
-4.86916562500562758545964953724209973E-0001,9.31390110890358825124445175781106825E-0001,-2.88485630157442961296516763718127231E-0001,-1.71115308242197492790160788952504128E+0000,-1.78774396840400867789601337266523548E+0000,-3.05730673439065294040894488053175527E-0001,4.90565665391311756660079834810899312E-0001,-3.95467476274229352993655787541356769E-0001,-6.78734569858999565779682674979672024E-0001,-3.62222494459204397146026659918449928E-0001,1.63009268490498804174605427098275937E+0000,-3.17873776070646130814771932004948022E-0001,-1.06466006439809212325798759402551247E-0001,-9.81344093412030599604591416182544740E-0001,8.20985223092609125156407541216825915E-0001,-5.61532148500081447020684463341549686E-0001,-8.84144102138527378187833268070733985E-0001,-6.88705511842154459943214034962351439E-0002,3.93484818349894420311455110806397229E-0001,-2.43943428512797718059456345079448096E-0001
7.87729147803578509597144314410357472E-0001,-6.33867914266312831246652794235955244E-0001,-3.79444526160501288303129610004957160E-0001,6.04567089835927679601775613727744362E-0001,9.97392462301187629800195410480919069E-0001,-1.02511176285052629568196016488025824E+0000,-1.03440278532180783871585465954543904E+0000,-9.45241309395582627824827837164870920E-0001,-3.55061851551849119194955143283193279E-0001,-1.47787375031936390533196408898507741E+0000,5.13259837395966199171833143355252954E-0001,4.24475952850519495958382312770969780E-0001,-4.56885102714441933553703890655259020E-0001,-1.47710335074340782457441978697036647E+0000,-4.32441746612883998904588119885920955E-0001,-1.04620181952005003484800745623028762E+0000,9.64319031080485130238322060115104480E-0001,-6.65211709423752040841553456103311888E-0001,-1.95211140198065772096474636063424875E-0001,-1.22569897696427519550338747811545023E+0000
1.04411411646273916179666500025364430E+0000,5.02954041469420066572753894533750609E-0001,1.29210432837737423659550408565145279E-0001,6.73813214347454947481575018546396464E-0002,6.46600501318128335162422872711798146E-0001,-4.83837166559570597594827120979628650E-0002,-6.63594593426280331225922198311944809E-0001,1.13999467179855792834580034185522652E-0001,3.90954362694691259190526633746639624E-0001,1.94010514932318429508004090905148478E+0000,1.28690737989616572717946495485194775E+0000,5.12958802898697358380240228058112025E-0001,-1.33429907421368245881758040921346235E-0001,-1.35787429640325181640217494064097434E-0001,-8.80996741880003817178179025981078144E-0001,2.14689430430811622355924731207903188E-0001,-3.47484290612625317648740407348584004E-0001,-3.17063670582329862576489064902609745E-0001,7.55099000878353722144881175187763395E-0001,7.11843964092165144991992267910441815E-0003
1.48155891100527135457460786694794641E+0000,-2.91545187952621371847208733027458728E-0001,1.46510244753177558133051142003574524E+0000,8.39795808953650492997002240953816833E-0001,-4.95285655883737263974832215971371253E-0001,-1.01279934289331407851296961525918984E+0000,5.83105159950646438252251131775711579E-0001,-3.38857090626380140613590385418057876E-0001,-9.15662625307523036369459765967698635E-0001,-5.32560040117233644696302015315149090E-0001,2.42916841132322843488400929388163420E-0001,1.62933955318008645283456337691072311E+0000,8.61676351645942142178406753809791711E-0001,1.34571200859990007006608959690660242E+0000,-1.05779788778760491889542849614221541E+0000,7.74440270071436189284876736268194642E-0001,8.30202529673055574773934438954789091E-0001,-8.74208724380873031132750820201576183E-0001,-2.32364365758468884254706534240805005E-0001,5.64132442209523891235253744123283885E-0001
-6.57303280136910760597779185281931794E-0002,-8.76821673641742297181072581671388437E-0001,1.70517457580977668382948505186029364E-0001,-1.02590924417706474399324446907104051E+0000,-1.17502351332316111206220283072620043E+0000,-4.08161268522084158237529411108124265E-0001,6.46731732400226039025141876270262088E-0001,-8.63839857793910907909840268632093727E-0001,-9.50271952907969155863865737087555179E-0001,-1.00133937881972976012224271591592696E+0000,-2.50526466741170471301930207034749860E-0001,-4.48755371924554766541094731569756736E-0001,-1.59625414883792523080360862547485057E+0000,1.30249362743653976243642164235640751E+0000,1.31761584477375580483324392131183882E+0000,4.32084102987846693003276350349184701E-0001,-1.78814513974165401592097138818670633E+0000,9.10615917028407936958976959162160620E-0001,-1.32340041321956498623913520951604136E+0000,1.02600637088089323475551386480632751E+0000
5.92779838194272576009991271482182000E-0001,-1.38091458490944453850027025569693436E+0000,-1.08286561655065948662785500913358481E+0000,-2.89700901107577868553892254289236541E-0001,-1.47368779181644478736800116954010964E+0000,-1.29569114145531645782916846621463612E+0000,2.09305812019667932281581901953500679E-0001,6.70526754953020659302148849372374870E-0001,-7.24712630963458053678997225355375985E-0001,-1.88428788621406824948979267499050318E-0002,-6.73395846426623541647899738866243245E-0001,3.64921839427721728812322148681647434E-0001,1.61028911633164385570053930653456199E+0000,-1.12837096346147912126891192104059890E+0000,-2.45564930338835495260808904022555699E-0001,-1.02470885408122679043953978051800559E+0000,-1.05520014869608573508547601579979492E+0000,4.89841910721701193224301202465597711E-0001,-2.85764998124562149939272050977736094E-0001,-5.64199557042197492045425564631288314E-0001
5.64158043765945717682829003249672140E-0001,-8.61808221439690825029807271254214088E-0002,-9.12850031359829541532057924294846411E-0001,-1.08673497797171641692357537693430696E+0000,-6.53243298887126340814699051502765286E-0001,-3.10086892370065957483166267472343037E-0001,-1.31207258045960774576430696967208875E-0002,-6.76409911367112830934254199045339322E-0001,1.01959219000550741471059018541502860E+0000,-1.42783738729153840568269429016049841E+0000,1.53019079895048306780119815399252984E+0000,3.91511343345442536499078945206793540E-0002,1.02785795723128904466392262179085889E+0000,7.28659342242534392570707953676477816E-0001,-6.03477545685875989827190064838719939E-0002,8.60587582361865624040723489867018180E-0002,1.20388197355436508298775169793281535E-0001,2.95478692926307806624931346436295196E-0001,2.38029836873267916384269653715049557E-0001,7.66097259844663104652632245263951567E-0001
-3.15908497644464409233028696211316323E-0001,-7.34452316860911560633490840307880854E-0001,1.29213615647062841137241190749647634E+0000,-1.72591620483569679398385859267780251E+0000,1.75589405629789606071980387829121785E-0001,-8.92107352341493362793431317004950149E-0001,1.74053043532400971503315886917676632E-0001,4.44400732765934544972126022088043217E-0001,2.18954633740309549296187629669256886E-0001,2.99613798162152115570613141003671533E-0003,-2.44094490381653374579324381589774908E-0001,1.62212247463722890294564174575544155E+0000,3.93146489009937052087209535277997169E-0001,-2.69652616720223905152281851772981169E-0001,-1.46553728836323459964677574100700928E-0002,1.23994564655953087111792422720394104E+0000,-2.91158231690388750800127323696278797E-0001,-6.51046876459382625724393220418828984E-0001,8.75399691708839379936895574498878614E-0001,-4.24204902689096544154523102614927838E-0001
-3.41170574538176345281388203843374406E-0001,1.71638699695994184167929822908267742E+0000,-1.12710744552506733045770436385665958E+0000,3.05335678087806487552608264504594848E-0001,3.62857634491035968510085939783483806E-0001,6.44887666873434567811554196453876978E-0001,1.71226602538610444962930634398466523E+0000,-7.23195989370188550815361963742305333E-0003,2.23617346042216957780284387219901574E-0001,-1.73694544430729228681980411998485377E+0000,-6.84693763906250585340490441956336413E-0001,4.80166468841369684608611535011363552E-0001,9.26742812657864778381118563933579757E-0001,5.68665871087740641469662869220278130E-0001,3.42534251460553090974524559496198994E-0001,7.70220953258118117206439364613294082E-0001,-9.93249304776303650240277266508858271E-0001,-3.57455205320828591442712520451635100E-0001,-1.83844353503906189280822935198529074E+0000,1.00890734081953951274514267439143125E+0000
1.16582493767846364125311196897974492E+0000,-1.66045335034771578480747732236320939E+0000,1.28538277394206474114107605389050571E+0000,7.07099115142905805831331510237560626E-0001,1.04901892420212207779517620713519507E+0000,1.04275550583108237366788031603846567E+0000,-9.56705443812059089440338462052679458E-0001,1.00528378381328035422152633468059840E-0001,7.22802352049380221339205523060780279E-0001,1.66770043896935290104221394954773569E+0000,-2.08156982244499398585834073969113608E-0001,1.81411291874337529461823207076279900E-0001,-1.09955759740546149053689412110827023E+0000,-3.69610035569470251326456401094371786E-0001,-9.71969651388812517468716259716223354E-0001,1.00612209901231253701867488211056945E-0001,-5.47944737701236520527229468577851532E-0001,7.01402415809782826654387003167429031E-0001,-2.10275968012147258033055473060280589E-0001,-1.04538659511965737810898977113718734E-0001
