x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.67158254379616871092607918434328347E-0002,2.13276755590235916669054625358179802E-0001,9.57931492209516843959095101281633494E-0001,9.02093287407387702578609325356920235E-0001,3.17549229595663262159900660900325846E-0001,9.81811617246823124550242067592646087E-0001,2.01100804420918398741763339407346125E-0001,5.76023422629568217426543077286707744E-0001,1.63406490762509270792835494652092833E-0001,4.18239855929458394135672799659334410E-0001,9.46364747100045661621116053761283838E-0001,8.94713496347259341631466885473760804E-0001,7.85922500678995874176754776436653051E-0001,7.63285156283172901631310924833294678E-0001,5.66642353853490232725805259162744564E-0001,8.87391966035737232064723763309549883E-0001,2.86101975626623221053285187959653987E-0002,5.43979581556406066685803762984351404E-0002,3.43941590858174121852786789121909173E-0001,3.13113547216472916812300688920223099E-0001
3.74286274339227615343282200936921452E-0001,5.15613034287052182812993083971895634E-0001,1.68582752966105005538213557907468438E-0001,2.85004409135028146632281349384690738E-0001,9.86432498715241609426602797350762884E-0001,5.42388626422282881800792581560421770E-0002,7.59882908123567314042608750264042885E-0001,1.64356768583099043555988859303247286E-0001,6.21466881048253212406317113924363542E-0001,9.46420393160420187523144108719934572E-0001,6.43677423108639636612195648659745703E-0001,5.31984664601598157088955768359509817E-0001,5.75423461809286027455678399113205385E-0001,6.60810997322637007983566907702811130E-0001,6.90094749749663151057578645930156187E-0001,3.79801118412564999883543039214514736E-0001,3.56430971667465093673136204193852062E-0001,9.42124036178245698168990877010238616E-0001,4.31805499691268178772394370310539225E-0001,6.34186631956074246872778305972882443E-0001
9.82562492842698407149585362720133338E-0001,9.32705503553137079468003156329866366E-0001,5.88922936030872886531295838738089042E-0001,4.13144274203695029182388233438543415E-0001,3.37783972598443581677025071523077506E-0001,7.48479349827740674601495899178512952E-0001,8.96779784106780600395650910453594267E-0001,4.01342955471086876648296093013352739E-0001,8.42092326645668476135615110866944426E-0001,4.38255105284826800961862206999592897E-0001,6.76704840511042357178843849868532245E-0001,9.38756473266659398911893667349898686E-0001,9.10541392581545908592204516488391809E-0001,5.88730142937070752505424029651983074E-0001,7.48869676913098673213399415153501675E-0001,4.81918896996931280916403140588301250E-0001,3.18355009919114333891625163201175486E-0001,4.36648427562376638507531824179635820E-0001,9.85277362982079306302916706987223733E-0001,6.50881725514748437086761826284123410E-0001
7.55664073969910977121896204764785642E-0001,8.18235043226731313650446271166461928E-0001,5.08083743596038870596013214584180508E-0001,9.30264365893076675115001218289383835E-0001,7.13240754616197256113096435838709946E-0001,5.93164463722603116499727906830463257E-0001,2.71436709012892217790308221057711216E-0001,3.75742433098194563469510738547551359E-0001,5.42893012587868634405974298872425120E-0001,8.76620671019310603557812389403594684E-0001,4.60176148039741707576285318446760357E-0001,6.95819664348229510304745836872720687E-0001,9.03332782342697714992008320734804000E-0001,6.16135457703617349478183043668492731E-0001,8.81703662660350698384877217200490585E-0001,1.69936597088636247452108082618745372E-0001,3.56682144719167748308697276371415219E-0001,3.01645074337642318891866530163492668E-0001,3.12334847426257106914001081690632076E-0001,6.07157085839823018884888229313739131E-0001
5.80991313971700925460750337133583527E-0001,7.89604948887797367993942807540219886E-0001,1.32317581794687755888503466868954395E-0001,6.67318942361562551474332502610633494E-0001,4.77146410642864597951377469493161039E-0001,4.50626808825544425384312813139238217E-0001,4.64156238107606874232444338399818277E-0001,6.09728643590088323212036457218941069E-0001,6.80748105451273240749374037212742135E-0001,8.75684793308939509101542894672199520E-0002,1.24329354412851446211487381136392372E-0001,5.51816877398842277123972333194919502E-0001,4.66901822801053023755836256203236540E-0001,7.53665111987634794295093398154785247E-0002,4.19176056343114365841543591824903457E-0001,3.00805078152768143918866222857984087E-0001,1.75978057532634067164240880935653762E-0001,1.31391711145776996344112589540729168E-0001,6.46613042318312721277421733413561292E-0002,4.88288402792305790067389050084638758E-0001
8.71004568895040234997635061860328865E-0001,8.48839224386650161042191635722856302E-0001,1.97240735294978364760910530964070849E-0001,8.82885063088140608304035138992182083E-0001,7.40940894456569109643674565430081794E-0001,4.66901762265083277662837455818759476E-0001,1.18480213950769129521481921208446133E-0001,7.27267645680229116005700742125340031E-0001,9.72735652086571977259342756478639096E-0001,3.45606528863569229948339575811703397E-0001,5.31630773185107720374676376103042811E-0001,8.83678561128991503505479957131746928E-0001,9.08750373983654083912165599802660896E-0001,8.12838760712786875205043641283642699E-0001,4.04566704010669994246497056969755948E-0001,3.84237194741220000574812127542829757E-0002,6.67758643049506769275234526014226463E-0001,6.32125878581171698226215377681586658E-0001,5.68591738739189588343298206282475508E-0001,6.07521542645679371784165944057899142E-0001
6.43553858018516523061398131563386679E-0001,6.74317833183806297707015387929217055E-0001,1.55140842398149706295155403881824338E-0001,5.57705675440366565076668838842901316E-0001,3.28718005186426654514466100830013210E-0001,1.16406297262075945821918306237168599E-0002,1.72091082962109729280482784686991991E-0001,4.29956083906007521133120378116230729E-0001,4.69802704608640577301643024947667720E-0001,4.19426190504443916373409866635017935E-0001,5.51098184587129240519498977851884586E-0001,3.60203224521723610714867691820031042E-0001,3.10710080159062894654098402441594379E-0002,3.03363842789980875838660274126737088E-0001,3.65549382321395672678909775657619077E-0001,3.97088012542799606732152945871749920E-0001,5.77161964522100504980904154566861102E-0001,2.65197051009977855165041480868229185E-0001,6.71564502680200482714838504007402853E-0001,5.66375707342259170980573894863732648E-0001
6.41270129246619049898115350183943854E-0001,2.87992076705827616318699090862774049E-0001,1.34970571600132893039284144274479252E-0001,6.12546113350624040953973090041537995E-0002,2.91559201098294968538110906442866995E-0001,2.38997189474646513816571436792593751E-0001,8.59683178399256496279678541871073852E-0001,7.31374771877590376037373110450849516E-0001,7.68008109312825496869656638254633469E-0001,3.44119516783467921177330137629559740E-0001,3.99639521245546310797275400287259832E-0001,4.19600745507545469796273861425518797E-0001,2.58283059091335169928114651684058828E-0001,9.36608452634754799815790846343802435E-0001,2.96539796146509547057704883896810207E-0001,1.41286087692397390540524560101280752E-0001,7.18877632685284483790462055334503913E-0003,6.27953297168030516530824722866585362E-0001,2.57616660044256642891066551546979422E-0001,4.74469755929861795829834980248218024E-0001
1.55447125999725286779293604539971900E-0001,5.60365026179248099384092695109631447E-0001,9.32000825284081569131929003842382982E-0001,8.52766663061998010443055564352432676E-0001,1.95627917362550725519794133761694099E-0001,5.41789736157342586197652842493940709E-0001,4.92317619196603828409605323588167688E-0001,4.42259107992064285830901206519313571E-0001,5.98327655279008058288311139379018156E-0001,7.73379670799370853891056846513465465E-0001,8.39424540452233476638396877947891195E-0001,2.98996071989958226312999142698560838E-0002,2.18623467526861808253624189638288648E-0001,6.29857231181983199785641427471825767E-0001,8.84257232845697909786197281632000186E-0001,6.94524845590168543499743170121248709E-0002,4.83767653405783011881167122440921118E-0001,9.71347847285013177173121216075729611E-0001,8.64853125304223796307750983478157662E-0001,8.87109905203963592085290165726232185E-0001
5.35526771806075977767847954280789282E-0001,4.48576351687773075678492002549268187E-0001,7.58137424682118500516267482781959039E-0001,9.80048707362329633806253824816061145E-0001,3.60836971863705012405893606117516553E-0001,6.02560720973490395933864741419721636E-0001,4.22925840108048356118828032129641963E-0002,8.05365749847185199909871575495142025E-0002,9.98756261958872079846595723626576275E-0001,1.33721186018688980508234993771266057E-0001,9.32394039003873844901521470458704903E-0001,2.96996396148900345327987405400842458E-0001,1.89067903939062650223229586617815446E-0001,2.82087523479684949054299414380969451E-0001,4.70868462242101914286838744574602341E-0001,4.23872011261582815080778161467694710E-0001,9.63679201860321747394549033923591887E-0001,6.42114401599263827732715533879089918E-0001,3.59368998346088849883006888853409325E-0001,8.69123778247982788835436658089781149E-0001
4.18775004146562582506960303117024554E-0001,7.55953646384207495764127102363484180E-0002,5.27137365102151417960951099032946522E-0001,2.07962853683551101750657955615527940E-0001,5.65624799615753792378023544147561417E-0002,2.28437883973689811164628387739532677E-0001,5.47924970078106244139165833309599791E-0001,8.97945047973342730617213218989257481E-0001,4.38613263555861725754203198663470145E-0001,9.84456967878547610503751050326276910E-0001,1.79913778925627099304871443709026491E-0001,7.95969783634614007461305896600484912E-0001,9.80073973213456430067245449900341947E-0001,4.94444264577591082067831728835412864E-0001,1.22010611170391527118521543526304732E-0001,5.20344159206959194866999935448526618E-0001,1.24272337911254129911801868243003195E-0001,1.28546394373496770083550866009571730E-0001,4.82038944481550840724793441497431530E-0001,7.87897026152930782216649523229708411E-0001
5.59464206245940884600959244576237766E-0001,1.26261874443040846058691454989924823E-0002,1.31877751652900542596419393412402783E-0001,3.69965930677533195247119687651856180E-0001,4.59026442383065628994591622570813790E-0001,3.92722975174641646174976108727268762E-0001,2.82733578249977037191158360691753306E-0001,2.92538430944907768886705925743844047E-0001,2.52914099720166283427309032259517832E-0001,6.85169215891223090033808928950993005E-0001,1.76016335823288438984913105587835016E-0001,2.85773734231836815420951346304341455E-0001,2.56417517455056764592314064763283374E-0001,9.94811333976203278439201450072464932E-0001,2.90429852756921889553559952168334115E-0001,8.81095502010135747247736570025014312E-0001,6.93221325950609840174105232723977277E-0001,3.12660497881538379765986266890326296E-0001,4.45150541066097085737949062945097884E-0001,3.39846230059363667865019732444072634E-0001
7.75795425261655415710484869493603963E-0001,8.07941710425096268154740246748271918E-0001,9.09946347747668407112019343383538358E-0001,7.99748177630172612768177226307306290E-0001,8.03589516461411899836024281944266797E-0001,1.49469426695677109605266509645420271E-0001,6.00584814813783971234420432011477869E-0001,2.86762358795292903663783271427047380E-0001,8.76434416275902353314987935690122921E-0001,3.09054575986060756543643284898883438E-0001,5.99383898520670532410803093962603864E-0001,4.64434955025544001182459585514445267E-0001,4.30581009760212999856690334848074020E-0001,5.07973052644035528069352883869647414E-0001,5.97360368713564856349202522086254345E-0001,4.70814270441985211834312640390735214E-0001,7.73708956672466032497208451725563022E-0001,9.08642263260945842164784907014184788E-0001,5.86724583931076162759282722681316858E-0002,8.20807551857382937376852578957065123E-0001
7.88812520470965755681869100809453615E-0001,1.04912966451422379159469054217710500E-0001,3.04356979145828270966610483289429682E-0001,1.92706788601389632561773205655242032E-0001,1.18307801920996587790775460028433314E-0002,5.68391332548699924514061878074711777E-0001,6.05669823699600528175876054158794065E-0001,6.86640164984582925897175142036703578E-0001,9.36252949564485199810212622312911458E-0002,5.26909071853044952043875089093045146E-0001,8.49254178901484787503537889650448489E-0002,1.38299012442778821087141234692849938E-0001,1.14082614750146051279427271102863951E-0001,1.69132814917848102528520906854750185E-0002,7.95000170625287332594335689147356419E-0001,3.26807007090465907945866305205410873E-0001,7.14039778194102052387800987533696590E-0001,4.38174023406948883999268972031014221E-0001,1.21155978319355358336765130952464954E-0001,4.18911148611198934182908540107717346E-0001
9.11062367931148619374942108392667332E-0002,8.60490271887589752490300098665964405E-0001,5.78962065843760772306647698169708330E-0001,6.33315462075087362701280369907243038E-0001,1.71707029265862648859962643940272481E-0001,1.42643294820878680790090903094814238E-0001,9.01442637491330580243964516015215907E-0001,8.82602542648658203756987572335950065E-0001,6.91279679890150563937743543985971842E-0002,1.20726074213961281339776665153706286E-0002,1.14977158500374513436115863313320247E-0001,6.44084310507013637572686380582102153E-0001,9.49059028024793303067201559569502257E-0001,1.01726492236718459716514056229392017E-0001,6.25259312869534630940433338942304554E-0001,4.53645638450923960789805337149668303E-0001,1.76212598093818329878793090553588077E-0001,6.39639918864422052399266688672195436E-0001,5.74560195131980148594762310165602284E-0001,6.93617736900927321132388187338910868E-0001
9.70033978322934420640572982178437153E-0001,7.90914086265348508749869420616962799E-0004,1.11276862890707954185350737318581045E-0001,3.24820541129329235931546639498810444E-0001,7.59268265933637779302004237307518574E-0001,4.79797320804918303938060896767343088E-0001,9.54902361224731746481914407229652671E-0001,8.88545396982859224061728252076392657E-0001,1.24673086030973265563860413481162696E-0001,1.63690347184277841038448894408822503E-0002,2.67763921413539588937374903618460971E-0001,8.47794374945816513100427741196076644E-0001,2.26234279680025655216203967555708203E-0001,7.83465368018744634835939035269996292E-0002,4.93931472294114125841001207365102222E-0001,8.11563147689619815012675767281186118E-0002,6.20552906183058865875367425994992629E-0001,5.85189548200513972673148025644407469E-0001,5.88862753032396543828596151887438089E-0001,7.82516482059797716472581165612702935E-0001
6.82410637384701594517812965544128771E-0001,9.37132495295378414556859962344619623E-0001,7.27840317351011072991883120825693585E-0001,3.39971836142989836228230650195531418E-0001,7.48394348944313656725995710088711466E-0001,1.95753032173499339051360940700665946E-0001,2.42358626611755814201366961392966230E-0001,3.22666471091401779188156004687010115E-0001,9.50491783112195105900916954692188103E-0001,9.90828133756477079820434831904620041E-0001,2.43146559534341820499514368802643503E-0001,6.26633494749594031406040223592317970E-0001,3.70535801395561131084165263947367148E-0001,1.27026868889706140502062655173908699E-0001,6.98595499797080393977992134497550239E-0001,4.83153997020837726978089228053150215E-0001,2.01853490042289089521770766030697570E-0001,7.80423563595862539919871023803186572E-0001,1.33405300015327752456956310587722158E-0001,9.33802327780610805641006319421318546E-0001
4.55698537050921301000185458630509435E-0001,7.09203180522783811023630398484455375E-0001,9.91952540500073654659576019409379102E-0001,8.45157863496997568203097442294319797E-0001,4.61245528052500389618693870310980178E-0001,2.66843926944645952066459888226513149E-0001,6.65763587034263126664385085750330742E-0001,6.23366326552879875734861226945185379E-0002,3.62505256576904467965926226370669658E-0001,4.64790491157766308669598692832242948E-0002,4.46803543240903487250846069212460660E-0001,4.40104149938026784477135861452145858E-0001,3.52776118547641703479862871429598883E-0001,8.69132996013529895842446301249192452E-0001,9.77540347767495333352322456757579278E-0001,9.38490028386773722230265999716106527E-0001,6.56220043440677074268282346482820377E-0001,3.84969069958837207538539637379412265E-0002,1.53385295084561257677352029404984387E-0002,9.33064886979067404034804485005737105E-0001
2.67852990779794850001571392394232477E-0001,9.76742166105231313509478144255935177E-0001,5.16298599487813628632638299683524664E-0001,4.88670653447977048394898767072164504E-0001,2.38477252549755601398351728406655546E-0002,6.48731111615032176514425779576852037E-0001,3.64953284627305894919722389711976086E-0002,6.44714366551824444808316212973820885E-0001,1.74707973306150048219371137432398514E-0001,4.17467127779827383442116393433850007E-0001,6.78519042057040406781538744563421618E-0001,6.43820088228540253982468514756840944E-0001,7.24601010601541903753813544209573728E-0002,7.73774709911481627234151601646326529E-0001,2.36249945164306709866658560756281228E-0001,2.98249057657630132968625484402487506E-0001,8.87729547664994154107595590440561931E-0001,8.51997159616909243549627563223130303E-0001,1.43564546109636507699496397238328168E-0001,3.33045301171415760521952381347713530E-0002
4.16410197687738944033676511411005311E-0001,7.75777293807393849378990326644500760E-0001,6.22593915518598073420783151964538515E-0001,2.15757589013965362897254544745829594E-0001,9.74968146938966803221856203229586382E-0001,1.70164908964194942936260646523101229E-0001,4.61187860556397649949682796359906889E-0001,2.35585160564975180555970775488293967E-0002,3.80534170356301809747331845755509083E-0001,3.01059343661202212428312166984102459E-0001,5.03346701052258525081785168600360899E-0001,8.30827087918437296065815085971279308E-0001,2.32969635539883288883793828337400904E-0001,6.82690854663365813095844634495564209E-0001,4.64066788296064824260709234900063996E-0002,8.89523787707799082413524515278695339E-0001,7.45328176930963536421202888473438291E-0001,8.52501489903138307453579618641770210E-0001,8.10606466560414822827780063499692447E-0001,5.45557845091641330304027986878109021E-0001
6.18203048849133372198548932311028504E-0001,2.90660048698123605747505949577260729E-0001,7.07382325608049360061190427686425376E-0001,9.55769662391590549571612084878096364E-0002,5.94850139022926707360785135996542581E-0001,4.21050396649764712925131357704864391E-0001,9.02476158789579511228945203209891561E-0001,4.40564021676751706204415086812607703E-0001,7.34061821082259888065986539559615673E-0001,3.77757953530841525688193105708474032E-0001,6.23802138503259865669355696419794069E-0001,4.35207150873079808736292990319024900E-0001,3.83325406155856099479472961191303556E-0001,6.10818909909393324556561883275081838E-0001,6.56398450859761007901754614971619279E-0001,7.11470719648064650223149387809174645E-0001,3.49434035225721534765960743595654924E-0001,8.15942515318800593000199396978722261E-0002,7.06217258250558251772285763475756936E-0001,3.95188514884106700615794481750455536E-0001
6.43730138296755840134727937311483846E-0001,4.51574041221194663930449604602085021E-0001,8.64005550481598716230477781885232110E-0001,9.50012434623696337360039076399898162E-0001,7.31367743185841548901035471963951097E-0001,8.61348059593972304195647838969281910E-0001,7.46133332336942306177509005266840093E-0001,9.12070959585733497784662969561465566E-0001,9.03411688185293912780883138805987929E-0001,9.96562706170524469596795253416832958E-0001,7.50737495633162143124308724228837435E-0001,8.47100140528526121024177396578220777E-0001,5.14622947081434767815474758790401585E-0001,2.69975072679985859726042076350129799E-0001,2.40442413574832094590508969570220565E-0001,2.70532354710274442654398655769079759E-0001,5.27266547464605663202860377959665665E-0001,1.86090878591744543686000952730799874E-0001,2.26787656674604309406961008326776213E-0001,3.59521508942976710670769266712031880E-0001
4.13213925027839660830100300421407079E-0001,3.43022065310215364333024019785102911E-0001,5.94206942016067940552646481682187479E-0001,2.93486799554144011024512509038414194E-0001,2.10289245412957786824433764879736855E-0001,1.68808122793534040902624423126239015E-0001,2.79457769707734891092342893783298324E-0001,5.15625464184286278662354458301482192E-0001,3.63046033707872431507748337886503971E-0001,6.69980246549621661628909955899527325E-0001,3.20663418274554677692165033633694323E-0001,4.46905773126981548932981761573545743E-0001,9.27652195492031328473311640136742807E-0001,6.24974986129847264126136951583099237E-0002,6.10357921514857240283043247745573855E-0001,2.58923629768429567778459197010332104E-0001,4.84833638281961549584696800434200408E-0001,6.42214005621238826196234031101204537E-0001,3.54574902513468034674117135896402939E-0001,5.47035783761200311212871075125363603E-0001
1.96048205096319982774334701561715569E-0001,1.49940492466530695406377753793913857E-0001,5.31479225110138822465594924357605564E-0001,6.32003157734995889803162669024126987E-0001,1.56597437481760132030152218109800463E-0001,7.10282121027810624107257186454048950E-0002,6.94962458718479132570540407958605715E-0001,2.80890678463367587854439859112733639E-0001,7.91263776485538566610032066190721606E-0001,9.13189032404249408339421981453478351E-0001,1.02006301596078850775569193359274320E-0001,7.49650092665226131978626556358461764E-0001,2.42861779240542663726903892408971574E-0001,5.29745964812304356594065282199663535E-0001,7.37531841122641449723553399947385355E-0001,7.20627910575537187882308313267171179E-0001,3.03434618186178867598619286713540044E-0001,4.35862274862962473082726061922695572E-0001,9.41713424420748395271543179895208683E-0001,9.86788214127066626496853736576434945E-0001
9.39722079726111493900697117048868308E-0002,8.21701362191054860329901858817126228E-0001,4.15503127182724792278828464255799156E-0001,2.98422834075028490487689523478791060E-0001,6.07466056307132714419819339344445582E-0001,2.93135601522645969709502820042065146E-0001,9.67266001839940497056101716006064513E-0002,6.60512336130975072086331503148548570E-0001,6.63516754004603285705517311011435316E-0001,2.45331639355602366251128957487375225E-0001,4.10528475835416668613362856859280843E-0001,9.14782461596889985471376443206074428E-0001,1.21316343691148427560710315621542162E-0001,9.62863984444848565503488465531879429E-0002,8.10391502866185140849862984372529062E-0001,4.53454369466575511089972556205050246E-0001,9.21192577249076702501842219855182854E-0001,5.20824387329664504713068074712179425E-0001,8.75620448695373775374764138313306142E-0001,7.30865064600263941857596839343312296E-0001
1.17426654315211630275544479053639780E-0001,3.12310022090725539914369957865699751E-0001,6.82040151196258530755854732506053248E-0001,9.37381363323617660266697481420940752E-0002,6.26617492764483610330572712729473312E-0001,3.13980885636236179036151474497575755E-0001,4.18135427656355937799326825643509203E-0001,1.80973319049334206799913450001055342E-0001,7.96197455691538617316378831825829346E-0001,4.23650613059430429156265515319730852E-0001,1.32408652573235083935075679125359889E-0001,2.50083080146956167115533217994508675E-0001,6.08309970100572073088195859223842886E-0001,2.14674867804797253436264215841087730E-0001,5.33668069803056269462557983107699265E-0001,7.00930750267167461153377009256310335E-0001,5.37137574356372377851281212529191184E-0001,6.53521109162501181227296746504761232E-0002,8.61893680068181260916550895092392654E-0001,1.85625934870077510843776082849382843E-0001
9.73996904115070041235687523886690798E-0001,4.73663821006857218691375080042396191E-0002,7.73067315905691046018315881141379810E-0001,9.89793731892698996051910056040358796E-0002,8.86248545409704715153836288889656580E-0001,4.77612592092282285525839350312578335E-0001,9.48561767874169277086332475208671989E-0001,8.89114564552315493741633916213746967E-0001,8.42321920486801871573811501374879941E-0001,8.75681089438913659688370138840425966E-0001,6.35359353854109095751792821876119865E-0001,8.00730962335193425993332569724421049E-0001,6.83095752290980390553382489165070723E-0002,4.60366489892430430574882625810656621E-0002,8.19706687552420618104944860975436006E-0001,6.28151699617921584681800758348158295E-0001,4.10205569987871422470107898321954404E-0001,7.52891586160187052391483568401537694E-0001,9.22509924701109330685936906614349646E-0001,9.59195819465278009459778928221120015E-0001
3.43299693977680978826591601526476846E-0001,4.46425549195227990739505846951895194E-0001,7.34305068112877556171296986012685787E-0001,4.06964556589716719148649064712692722E-0001,1.03905097968845313691495400718857492E-0001,8.73328624867337332360011003981945858E-0001,4.09228718273547032098011906432703218E-0001,9.43645578906812789864869882196321943E-0001,8.71398205435298121939865303469767506E-0001,9.48297750021009112994779789143298709E-0001,2.43268504588782267453828604840574039E-0001,3.20892328990552553757828807495261745E-0001,5.47201296087405715559245034022325284E-0001,2.18611371043122621654933131272437301E-0001,1.38200564192164667260722910965135867E-0001,4.80799789478994017910541555970842044E-0001,6.92309377177756764801907702278142539E-0001,7.28228736156338152456793683142320726E-0001,6.31390277607447272108000161104996582E-0001,3.23291288912184326422681948425017416E-0001
