x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
6.96730946759754072914779649240196366E-0001,8.99763322193120775061196638012119133E-0001,2.39002510120725889651989076739016259E-0001,1.25493718621770888343252133188904152E-0001,2.05605992803587290853055171296678945E-0002,9.43495550284684518890058320101258986E-0001,3.77087420808351951977680767009833922E-0001,6.59149094963294013582315503369985953E-0001,1.68336469823773917999424815248317914E-0001,1.59582557419555902679674291099622131E-0001,1.83420405998236734877166724288299115E-0001,5.42230955832466125193647841698796606E-0001,1.78275499564324253348459604795596888E-0001,8.76319454744064076796850694775288688E-0001,6.02516406315329727162858290736954440E-0001,3.50956839430765873892099366024417979E-0001,9.56034469075002635828856831338116916E-0001,5.18399884022767715237782654627771184E-0002,6.59081340777647657602173543817699820E-0001,7.14774621071220735126000457756989289E-0001
2.24261037568649364347883788913566586E-0001,3.22896219066427374293910879250806460E-0001,3.89265167102003094431974941284968210E-0001,8.63222070678079493681157513527509891E-0001,4.54665991313107893590839285324137226E-0001,1.33132488614070009748562497903388381E-0001,9.34273499722242099974453921167202674E-0001,4.95195464739396464873483976793519447E-0001,2.95013666188419618730047551114699563E-0001,6.25232398577385517993166688003802180E-0001,5.01469661307018807989627819421834301E-0001,9.59175296374550166715654856336061447E-0001,5.86763594241303156566063518136559217E-0001,3.34439431050490415848194734230253412E-0001,9.57284051165517570292563626166324887E-0001,7.66314897284268517430248761221159755E-0001,9.52491434738865088448729171836115658E-0002,6.69352506704145601059249608987723310E-0001,7.50567632167715911908851759235308985E-0001,9.68913050534953023192155161384663788E-0001
8.14014918259935467731328535930509148E-0001,9.03949624316635561604353856893402522E-0001,3.04507359807903680759168915312682330E-0001,4.80996041504975182542529436256145141E-0001,8.69245866260444097717063445804899827E-0002,4.38439503436609069106331144306064262E-0001,7.05386792289967334794004292083383579E-0001,9.43038798942369355387278797636034077E-0001,7.53448843976087736882640627666696828E-0001,2.01090572910708697546612246732499691E-0001,1.35454302892841278713275170402908581E-0001,9.86292467841347558580131575676642624E-0001,9.04341338141362051485106815522027358E-0001,8.68857693789947754276740309668183198E-0001,2.75235326213297769811371103821874018E-0001,4.63746666171805286917045266350459747E-0001,8.91897721128215208754319749567410290E-0001,5.38139721724147131791691315845850341E-0001,4.85058380397950448538627797050854974E-0001,7.56960684127015122540486449047667333E-0001
4.93191798646609704881497466460539867E-0001,6.01547449888444144535336610530846403E-0001,1.47249849753564794149520151092766946E-0001,4.13907107516240388105702259896696129E-0001,6.82756006267974392816215091364447978E-0001,8.19237830413140153219936003162132509E-0001,3.86276937012346291819845270080359571E-0001,5.59176984955577043062966371140806097E-0001,3.43264464371595281397174347006382776E-0001,6.78281028128176635546386134423837951E-0001,8.54843172552841549879675491175773970E-0001,6.03376515343321388665121568860411643E-0001,1.85415147692099003543599316402025469E-0001,2.49701239738895265002884602074092874E-0001,5.58546129835965587399752373673990129E-0001,8.32399948385542068014307918625903339E-0001,9.14165025904787321408465749430489323E-0001,9.22425795535646656549619443061017872E-0001,5.90788593151155115182971060238482278E-0001,2.57826106117674621361731432553614161E-0001
8.97713628274229531866337626115671463E-0001,2.04230212308265287793103042647359694E-0001,4.28543147829439283408035315022224067E-0001,9.74669752105571750133815520367022901E-0001,1.45107774219550567125076441691429680E-0002,7.21283797784299958739703183564364212E-0003,4.64765622050072002187337667190842592E-0001,2.52063495770747370004211242197182301E-0001,2.19094397324614118215076589846264522E-0001,8.97038446389263458213517417889192887E-0001,6.93909879299970214292006618183216427E-0002,7.03774648169449100141882234545147680E-0001,3.14020391875753785066345519256418671E-0001,2.12019080306227235310585132974499821E-0002,8.39953046010811295651008323832002040E-0002,8.49166796626140219477300276205141603E-0001,5.94724865421472836769890706510596284E-0001,5.56417112841948204113503734902578156E-0001,2.59781494774588872187174636266135704E-0001,9.63206123966966062609993047764902987E-0001
2.40821421830831491029167555195332524E-0001,1.40002279495910626573649855587963877E-0001,3.49754719403177099296159728022673138E-0001,6.38865944605136883668288822224706252E-0001,4.83587562155417525383974375565437130E-0001,5.25715607072145951529233164524186280E-0001,6.06631228962752244310562757175055490E-0001,5.45238563486038652174693515974513230E-0001,8.28000818090545719358560532642162816E-0001,3.70294466370264828039263081945549512E-0001,3.31566042817716314785735444718858966E-0001,6.04067248453253927870156682009936437E-0001,5.96163029164940800143460459061752061E-0001,3.32165290244878112337568106053754701E-0001,2.07783066510018262935989952209763355E-0001,2.23503564017733063350848165727190790E-0002,8.68816702556526146011368000093206781E-0001,1.98480713121062428700769187870437036E-0001,9.81975496964490607342356071505172505E-0001,5.65349725566211463009005338631119556E-0001
4.34420025407197954170914197268449380E-0001,2.30497144438446160010005515779801807E-0001,7.71936767089471771435681023857755627E-0001,3.39834522868476079218228651935319941E-0001,1.17817898753341935065968277778011694E-0001,2.44075348948316953204801252360885909E-0003,8.49813243017590434261943769618580922E-0001,4.29353383600263667584471525620585571E-0001,8.32146451218262469146769825533532310E-0001,9.48406437232413859843179827131641006E-0001,2.01913310756269567144831478272708867E-0001,5.03085065056677216880146820739604381E-0001,9.20725962268983371753673545513087512E-0002,7.03360672009017831691231977600527109E-0001,3.78919738907449784258208961382262913E-0001,5.57660304196703174113244864526453683E-0001,1.98823959520103667830797989441168129E-0001,9.34999132284394567532474369816865862E-0001,7.67701760518667112900750498720895223E-0001,8.83906193139043819791338301333514227E-0001
3.83680276858072505682802178128964902E-0001,9.53960820607221557895195593454983910E-0001,2.44139934774439059825221382559464817E-0001,3.48982564482613453529384270053275389E-0001,8.35784955900963968316951743696087484E-0001,4.02817842662109348730822728033851965E-0001,6.71746342023107714082165840446939886E-0001,6.01269492929757983922044765165962240E-0001,6.49945173061145326563144164190364671E-0001,1.22179067407371814541344856505297141E-0001,1.88885776351807166305392577578345318E-0001,7.87694215753119587017006992059982541E-0001,3.01304248446068312003435916273621385E-0001,9.63910419462428255342644016282846785E-0001,3.84518571982196815442536194630668001E-0001,8.48183260343771943220605980322288535E-0002,4.29165770522826576162589374049270779E-0001,8.56898092122905798117861717799926294E-0001,3.15415803254741834607454784893426849E-0001,5.03815052949022262959842500127836598E-0001
3.18093029799828084438247480847122432E-0001,8.81595483485430512978490188592644259E-0001,6.90685781514407792311120267393291699E-0001,7.67207253823343922672973004155548615E-0001,7.37128948632609385161806579551403725E-0001,3.18911636763945741798063956920439076E-0001,9.51254920501573112506755724620060220E-0001,2.19247693957786066733469545004866177E-0001,7.56818591304859258618640703508436022E-0001,5.68500278202129356605649102319859998E-0001,4.25466199482151747071102197271810889E-0002,8.58174885131821601384529285450574249E-0001,3.90882494964176817601501967130886181E-0001,5.59252535242804084342999992515515267E-0001,7.12328299203843536516416637559713324E-0001,8.69770815563629986635583826025538879E-0002,5.78990731953742076037464249465154645E-0002,9.12557746547930143937562673558652509E-0001,3.29175158860109976666099188927454910E-0001,2.72474692277772741568477410437457802E-0001
9.39840342330946155443976634314147943E-0001,5.47958985705167879534368683196373060E-0001,1.83360940118171230506914365069145682E-0001,9.58248205227357064788572780486956350E-0002,6.02561728664556015512706310896709060E-0001,3.37826004119222211263622920012836689E-0001,9.20539080279796290839546137046611100E-0001,7.32430584848206347160396668455536712E-0001,6.01504943858794966727463549796609316E-0001,2.86473246920027761067520170599485886E-0001,8.96607142040323023511549007812568608E-0003,9.33415846591976906891234283257068795E-0001,7.43791690665433968798981551454636191E-0001,5.45684316839634867797121750127589811E-0001,2.22905236737311406412597270236346418E-0001,5.39438568452502742476998777410603843E-0001,2.56839505318253275581767095668887601E-0001,4.23345113165832407706873322716005579E-0001,2.98460410148433807629575663671038379E-0001,4.12172383644921984001132389981743253E-0001
2.38729343885553173690786911031824618E-0001,4.57535748784681146290901293314241956E-0001,8.11624906951616084829228833373797529E-0001,9.37652474595448149240178830999691773E-0001,2.64008267987846756335091395265004128E-0001,5.55369778166725826184550627668459366E-0002,1.99441311858832604581041104225819431E-0001,1.60133697377221785864537200739706968E-0001,4.11445839783594184873891538621144580E-0001,3.97817463527659135540866957234581720E-0001,1.61652544858151259204438847269226889E-0001,7.27590127310324833758787184122215664E-0001,5.73237498628528494485458238664219901E-0001,7.52298019335293967058822952376147313E-0001,6.47502161579990627762240897325761348E-0001,8.13689053134792249118786066290477035E-0001,8.89394531770858530381662848192380996E-0001,8.49525633831358911989581659873384685E-0001,9.44214536463020171175987400384451979E-0001,5.53750494992729304211162349403932248E-0001
2.61342926050605581777493956331490171E-0001,2.85199612491748786637859241471206552E-0001,3.94915109299022834717658597600023814E-0001,5.03115507664539915570889706394896825E-0001,9.26624723599805255135618766747771232E-0001,5.33858223528577473833682095430605270E-0001,9.05185820972917023427672059015509058E-0001,2.84355457020091749336664433903012357E-0001,4.78004596955324862392163464635804437E-0001,9.62254536706784551281357939412598517E-0001,9.15367295875316544019371646846092737E-0001,3.13059234344416722173776983967401845E-0001,4.30985686198707351205194111189683572E-0001,8.12664537726196313815319220909542962E-0001,4.54673862386158802898214076853489550E-0001,9.35727464285136405099064401765094714E-0001,1.26672779567160764637594877045112833E-0001,5.76102113802302469454860610917553779E-0002,4.70226991907364828346696642765177631E-0001,4.09517295569633186119177908480421107E-0001
5.12500711978674169901799418476866157E-0001,8.68357266676783396153680137500979792E-0001,5.34421738901104681384207459054247309E-0003,6.62172808910109447214457390709492328E-0001,5.08860471776286180819259584676264713E-0001,8.88593585477422337045481013516580547E-0001,8.71395202385537409987947890550593801E-0001,7.75601102936125234227627979925785102E-0002,4.66386585330059631111031113049163900E-0001,5.63663009047208239348368742852034742E-0001,3.40583472489190824581856267138213852E-0001,2.36893873725076792921728872024586074E-0003,8.41542609283291626136224010262070578E-0001,4.35646828743620045317526235116161129E-0001,1.80325914792578086528358168965544335E-0001,4.99468723058161068096002637183213469E-0001,9.08602119065439373462218888972775896E-0001,1.94513215000565755127537561737719658E-0001,4.28736978416630604320071179928444630E-0001,9.12964693550951279512698378167263299E-0001
5.76360785863672747795442309184491002E-0001,4.44300183917170214078615612911784227E-0001,9.91071253661558281130447797550288322E-0001,4.50743644178476996350351382878193243E-0001,8.54236862440655606231590480368850388E-0001,9.53979295719526759739252556948272288E-0001,1.84637033238144507790680417505416512E-0001,6.19817234428815967402261304353475525E-0001,7.43294419804599910817043448564244597E-0001,7.21106982926881653091276279036423438E-0001,9.63627748614344097041453276363644833E-0001,4.77080112580121288377445116112103961E-0002,4.43321279102148819675506460290537869E-0002,8.41645358847386892739795558231435681E-0001,6.95395859474618005046974966734581835E-0001,5.30167947087565198713395346915931418E-0001,3.18696317304478475088984697072195103E-0001,2.88368530809565033371985214112065296E-0002,3.80560243198471452001915171349780276E-0001,5.76341685368233938236790046334643423E-0001
6.73449787424519617673432465551705482E-0001,9.32165931087967063176857172465125614E-0001,8.78582399189241187537760734918198848E-0001,3.66852616976235263628276437398736950E-0001,3.25360582981095437313021783267804119E-0001,9.82001385404783176882881512851344336E-0001,5.63617051535960922761210232504382318E-0001,7.51557335668417397824593072749040724E-0001,1.61399664226440459007134690400299183E-0001,9.47964206140934255354927947656906788E-0001,3.73824614461088655176653794988829428E-0001,8.66425933151601019729252551183197783E-0001,1.06350679900407692748963114678179198E-0001,8.30965558361295814930447999273225420E-0001,6.52158069160504202047707529542307010E-0001,4.90116304559579991994066299484910295E-0001,8.20817132373087215202678110574227444E-0002,4.97110546685008544023618229124766751E-0001,6.91131845929756241703726952752758113E-0001,3.09966564805786125485055406368295310E-0001
1.59417059063189670508607747676001311E-0001,6.50575728294875886196425642829463494E-0001,3.77694867134123899217435569648480848E-0001,1.32021131562905469603255017895438734E-0001,7.73856800877409080993117147639226715E-0001,8.22302863884597741237174463700125530E-0001,8.49166633644683210765380429016164893E-0001,5.72144464418422179473356893490143250E-0001,4.90695579307677330508887058584377377E-0001,9.87411119011205197192617588164967045E-0001,6.96077685415094365276001974081973797E-0001,1.14355977960051094912463994984161729E-0001,7.38690698420959220349134972408929817E-0001,5.69888388943166027331103041588934334E-0001,6.48137907540296262000581052009212674E-0001,9.40598143707421696821559607274922605E-0001,6.30330384046809108577680543337443953E-0001,9.58562842327096300367368520353827295E-0001,9.02498975727899425158546895817519468E-0001,5.10503591686862185519690885102302575E-0001
5.23987168697132414834646429914398030E-0001,6.19162359102070567776300228175272174E-0001,4.82241302724234163183652625180024873E-0001,5.59130055143523343074411743848629764E-0001,5.45717353180970533703274775333168739E-0001,9.48381098272462062531412727736876365E-0002,2.26714885919711225273926152297786975E-0001,6.68696228805547315032424019286097538E-0001,6.47082874552367403998888191266056871E-0001,6.38456135647730675111840600977664451E-0001,8.37020652437003066264264471872591204E-0001,6.35490546010758911281262273567477511E-0001,9.15954117596195997374435158493404172E-0001,8.27202596847070711685678542966052942E-0002,4.96871237286392206398291290757373928E-0001,1.12372352998540737616495722705981020E-0001,1.41746493544639995103723970392474841E-0001,4.65095166365191866036676458659746073E-0001,8.28556628631108166487869348869208774E-0001,2.07501813600610080428501882834658772E-0001
2.95900214999689844958302267932181236E-0001,4.85772627075516287481927721078605266E-0001,1.95702307687465170510135357000000463E-0001,4.96389260139822540203734734231445351E-0001,5.64958092766552171745035389747871712E-0001,4.39974965247266010539342013279869905E-0001,5.65622803325736088526593873007152412E-0001,8.39847547648028250686114324558266897E-0001,7.62178178310927532705701281868593523E-0002,6.30913295609704270064198463996648456E-0001,1.97199119609745760259296749730757956E-0001,9.81353983941994891046387714910501501E-0002,3.79385919891206166093493928352568847E-0001,3.91445168886724554459344005410297039E-0001,8.82427767387759035703443326915774966E-0001,7.92608269197727954373142673047626337E-0001,3.40420915715292946791354508551066950E-0001,1.86755059228362529284231475701350588E-0001,2.46534745188175390684595214057873475E-0001,8.21485570551023574095431955969961161E-0002
1.54871321359678316610834849018374636E-0001,5.68807914549798109398722034646514245E-0001,6.75606487983163195027209433993589896E-0001,4.73160446723288837317627156849382524E-0001,7.07749726790341901776094410361727477E-0001,7.78256719071334740336202766319391785E-0001,9.24272534234060619660815716714106082E-0001,7.11365111389213450812503720145158064E-0001,2.30669906645520617601751191491558868E-0001,3.41581160684301820164139351364470250E-0001,8.07890967778271175785615022932263317E-0001,7.52006595917307135188359504559784722E-0001,8.29006703787282947411235016624836317E-0002,7.09201293663172955878775481885216446E-0001,1.86117625245823590529578617989211918E-0001,9.60172635323681857915252553728796325E-0001,2.96639024845472119744630818735167033E-0002,7.47127070327196716322031907481412424E-0001,8.02228466695835649898564856083773874E-0001,8.34452947102720142147724517665687306E-0001
7.98679901234708532575054496837014471E-0001,3.29661069913390527427223942746169882E-0001,1.22054738167045983001231713017193032E-0001,4.70320761193178914923484610621926065E-0001,9.21811213881686867902013730488970624E-0001,9.18323825140262540684737212096508738E-0002,5.21051773936208696452692820432258937E-0002,6.54509490185094367880602728542224818E-0001,5.50355079481462827565317082845695462E-0001,1.99491952991493045809599108935551111E-0001,6.79626496400801546885131255169046125E-0002,1.68043812403326877310139667286845955E-0001,3.73018962660157967457757515042715707E-0001,2.39562154450818487424829612699905776E-0001,8.45539749074205127015906701578537715E-0001,4.08066665607349279240447501368992534E-0001,8.16146863797904644701188371763276903E-0001,8.08458784929940801852470524646667750E-0001,8.60828739204650190447662066806787026E-0001,3.86406550577169651539576773284199949E-0001
4.79212446013958146081674188254636283E-0001,7.34751210293664064006448284173749660E-0001,1.78478110195435286441206094696548449E-0001,8.61297718812854064736199266936378736E-0001,6.77051091822489531217497719754882491E-0001,4.30064066106195378867672848549970918E-0001,5.50824814392304610798808546233916377E-0001,2.98063238307542748856215479608139238E-0001,2.22758904534628093024127842387275223E-0001,6.31904582824506574920623778338122446E-0001,5.06217085303949302713973217494358916E-0002,7.04126174026506381837439273315895594E-0001,5.66586079150352958934943507903755095E-0001,7.34158661870046630253698256154908030E-0001,7.80985044494144973006459780659287919E-0001,9.75785824908779510923729550325735784E-0001,8.62059695774258169313168724878736685E-0001,1.63389968633720339056755214331856791E-0001,4.84046246457812812210123285691925809E-0001,6.51228627355039728755564343379046406E-0001
8.67404926907931810315152248984714288E-0001,9.55094199247195809455935911788355124E-0001,5.01564997077465401157553975689204590E-0001,3.11557817497483677704114537374385278E-0001,2.68477156209088056649241033527221581E-0002,8.18762703610039216056959080913450695E-0001,1.05799283829023653016797588026845246E-0001,3.27126762739277828557299074504373207E-0001,2.43926825809190136988952164442856382E-0001,4.24108197004160254307366999996071063E-0001,3.44908251109161104598946279359891059E-0003,4.91119752519381675455596783369603591E-0001,1.17131099550120280427501361921273295E-0001,7.92886161895153922980020407235142541E-0005,9.53280416796372925112463481293691575E-0001,9.01230884066142664151691512661782330E-0002,8.65881592780321540005685666267221248E-0001,8.88738550964173305949708294223804196E-0002,1.59889743007080699949494617486477937E-0001,7.27901216536575642548676307609619334E-0001
7.41672497262322459188907473536517516E-0001,3.57226649934549459700891663872813912E-0001,7.74383569053655187136663022488845840E-0001,4.40961943698006310791783481793911069E-0001,8.28303209229266626062875868578435203E-0001,8.97589272956870578932317307077331081E-0001,8.61062224577315648187327494338374991E-0001,7.94154720149539034642143467200464430E-0001,6.24461026433476819782783410390603996E-0001,9.04182593270912954596821825760490000E-0001,9.33582250659582801761398263202288755E-0001,4.88741783678090013407666132681825324E-0001,9.68557659689058106328213174989611059E-0001,6.65009038767669479176722262681531193E-0002,2.62846770855586750315585212191148341E-0001,5.75149487186086548283353791348689267E-0002,2.11799106096347799789075037409081038E-0001,2.90646358721396179685415699552328529E-0001,4.69630014113407203543142081999060410E-0001,9.76563807580584482489581829923829287E-0001
1.39016808390817004036878516647401591E-0001,9.79509084605738597684001145247293294E-0001,7.82471198826121110213593908778302725E-0001,8.38325846128955901930907696825209119E-0001,3.92962695286529645754341062010882892E-0001,5.37487597058734733483760346368462478E-0002,3.27693681630288683751887761282960293E-0001,4.75134671845681543588412470965609377E-0001,3.98898219180455719936103929040264472E-0001,8.94903613285537392607614803716869210E-0003,6.52594279716961904717640253856241594E-0001,2.70014603599552669932612555111874903E-0001,7.78317345845035452474501351373170749E-0001,8.57148788803092681575439922336566099E-0001,8.43636710992604685937472242663557848E-0002,4.57301858752341001206497730904880391E-0001,5.86115912450408815745067583030676443E-0001,9.32366206893291120036557622921707977E-0001,6.44850420678167483083943163236909444E-0001,4.39167697135943102137377763068218593E-0001
6.87772466084295697002536813526383064E-0001,5.27174638030046698898666323453697162E-0001,6.66076375458618577710832844645094444E-0001,8.09318812932865264737950793024747961E-0001,2.81216838352117339365968795240257915E-0001,1.91535435747593656862885406139408967E-0001,1.70691213341780532859600327657803777E-0001,9.87585624654208342262728714949663532E-0001,2.42140495023663188602904966761206984E-0001,7.69497653193446109545546674055252461E-0001,1.10100927464002199246453748697834282E-0001,8.66684507424097092842682341136748980E-0001,5.34880384553611591858672519704492940E-0001,3.74967485606780399858782927457315540E-0001,7.90305960539731488050997312124838678E-0001,2.32767094757968116667584415803153647E-0001,4.81824012452289949010906504109840764E-0001,9.39308121260809843538769586370479494E-0001,7.19287575753146745229861465125617978E-0001,2.27565373919465009641972393931393361E-0003
8.11073648715978543893429806059426736E-0001,6.61759864189470391040671309546538645E-0001,8.04486585958562691288293591734750722E-0001,4.10729621496059846255538377455887470E-0001,8.96137522613485063593932179003965474E-0002,2.64869540237780154301285468468643672E-0001,1.14265210327013803070062698499252914E-0001,7.55736712476993231328687527646148064E-0001,9.08346220017144771920159162163999538E-0001,4.95868857553625888608601176734145120E-0001,6.43198382887925267406434738479177423E-0001,4.66737229690265148544690235452103498E-0001,9.07094921964718188589524833360422502E-0001,2.25477891119951726501377612798805927E-0001,4.58001709044978607756329095805762290E-0001,9.22150220900200657565418849749861833E-0001,7.26408325016828070929952610547418737E-0001,6.75778737497140033785172961833737367E-0001,3.97210571804502323660816548887566968E-0001,2.36442498442536388216419737550035754E-0001
4.40602099267383304439837442497791924E-0001,7.15453410899983675921549168898300842E-0001,4.75797901601913209787384914050758835E-0001,4.06697416011840268136712106506525696E-0001,6.39665313238069232673086536111212157E-0001,8.12216838374003414172568011320084475E-0002,8.14309362888473935381609036781388564E-0001,4.73215035732499335288060774325241459E-0001,4.14611475189204970410774875026901042E-0001,7.69775555204098192935962685224995906E-0001,1.58594912607487089665069104507221908E-0001,8.29077017247465645907695490893168144E-0001,3.46617769199661152796346410725928835E-0001,9.78604658125618432975669933346400723E-0001,6.36947199302032554413373318934373889E-0001,9.44917103423715460083934161001019937E-0001,3.38715281240082763329415878773788471E-0001,7.77994392034375715196024266377374022E-0001,3.82924355821949539101597327879870100E-0002,3.59488220213213334130728935288094734E-0001
2.95484518686395175988132252370189341E-0001,6.77651885710847688575861273988611514E-0001,9.89904062888513002194815981391809044E-0001,5.18417688582792652667083675400698245E-0001,5.59297904623822252349716311435517452E-0001,2.73160019991268260407896563102292199E-0001,6.70852301652750755975721119125865941E-0001,4.18420522271536468516354150187350499E-0001,3.33377161685870371037260658296531727E-0001,4.62228862703523280811784469528613489E-0001,4.41649312870666190182792948962956588E-0002,3.33090431202522778591734981824475633E-0001,3.05178849930037854217416127784282765E-0001,2.54899871380296098328850148941077480E-0001,8.58240952226557264326712369672395761E-0001,6.88589473036166834550477304053059787E-0001,7.23993533542123777728382427529576909E-0001,5.30318008771646177169767792297901078E-0001,1.85923309905212995134375436158063487E-0001,4.75890502543511196769296034487099946E-0001
