x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.15074796779713454650237207582483866E-0001,7.24221796057584064859782123428128391E-0001,5.07126549773736259577335362931077246E-0001,6.35318218731344014080754132925732582E-0001,6.28414032242816278692102224479512403E-0001,5.27597776542329691394273475513476955E-0001,3.17615056409165163686796198980684553E-0001,3.69657235416055191565744662445964685E-0001,9.85590318578843517713876537712966403E-0001,2.44117854977966131012674313095122996E-0001,7.13345276487222166024002093525918921E-0001,5.95624393144656625337088225759960343E-0001,9.32205505314035307126880639194227386E-0002,1.21926997491994306251047710939250721E-0001,7.32546317980828233494680157347897822E-0001,1.84243604382828980521353752599645335E-0001,9.18326032840513050122485770733476103E-0001,6.29310974614430603349074053462594494E-0001,8.62785245914359521036875422235688794E-0001,8.06789151195938619896918483517898857E-0001
7.90642442742645559897175541503924982E-0002,1.18478294494866872634243035171411862E-0001,5.89952964403667467950245743748438139E-0001,1.91409206609140409480963758276947792E-0001,4.36673541607917763796849534453612602E-0001,3.35472565384194277577160012813387222E-0001,4.75158497872050994314386474597558795E-0001,8.29466853060146089687954896055669930E-0001,1.30362003613622069218056326568108507E-0001,5.47024871919822925080248848898817250E-0001,9.26915385661557203451828071267056911E-0001,9.62126434212898315190711876575127912E-0001,2.42372588069024486203597985449822491E-0001,6.68808186356302268120290019583535342E-0001,7.80805609360559273009538647181713026E-0001,3.26166806148448267001991356073559045E-0001,6.00007948465959915742598100515975185E-0001,4.50860945192715306493303801728510295E-0001,4.45293441344957101392563422843430948E-0001,5.60937707628917476892990264641323604E-0001
8.29513933280801543430652696610816198E-0001,3.02105249221877276823316671295451191E-0001,3.37050197948360264610665971161249294E-0002,3.93049093619535186899759712283881818E-0001,3.44175722568731945570008639220067630E-0001,9.98895793178185072556238385204205082E-0001,4.33106577868600891593472996816939555E-0001,6.72957995068947581107885797456488123E-0001,1.90730725513823173759708929096469262E-0001,2.79011915305635330068524354373056183E-0001,5.80496050576755909070487837762273627E-0001,8.64015536588300292879395276078390755E-0001,8.48366965591531271469827110151053206E-0001,1.45965703021308757801029078275489878E-0001,8.46041120548497524189748159743583309E-0002,2.42087951198907497097476974582450066E-0001,4.43321024385414580345734584826622841E-0001,1.26739377515784970241459749253887055E-0002,2.56043161155501702531024831760678054E-0001,3.95951554950271807733658257214052990E-0001
1.02726788135141594689514695479275760E-0001,2.90040194361198932399704723517261261E-0002,1.42675900891167843696775531721494655E-0001,9.15330677201555826625220380426805743E-0001,6.30861835378807033623448998700030973E-0001,2.64439770708503435926425105063068630E-0001,5.87689191547027447213605966036414935E-0001,1.81806264656378184895261167911431488E-0001,3.20767878678287230031718063238203510E-0001,4.46772201906720711948659454772239506E-0002,6.47513271793084258784228423273747924E-0001,2.79390219016079143132512286292677397E-0001,8.44432237454103380993553787532215678E-0001,9.49081075690636135876541573445160098E-0002,3.43313105023286267121710455933703193E-0001,6.46653929243601843967165340787592615E-0001,4.95723245263321247987640559611239617E-0001,7.80334224146049950133064502542825091E-0002,5.18978442118115521159332999944852108E-0001,8.44960870603878972540639628072839717E-0001
3.21681386485191920168223160508878311E-0001,6.17588794089410212453136741815157398E-0001,8.05806861023224501677645647857050570E-0001,2.42472850070424494124095751466291653E-0001,6.23117413355493973324863064505062133E-0001,7.67556799222867895649115442655673832E-0001,5.65720681606912017600469645422559363E-0001,9.13911917564698014753650720346105586E-0001,3.58139174730437734434931625669403476E-0001,4.79895773712145515156248358986170779E-0001,5.47657391778602398300929856938752461E-0001,5.81900045956253954598826997918129390E-0001,4.58388289885131934689960695679843514E-0001,8.71887757959989553064456357339333521E-0001,9.21368122248114257414825057856439383E-0001,3.04361459273250787587698625589843733E-0001,7.59084050786748666654062442701812485E-0001,1.42955755885336197195168226064290436E-0001,1.58698418405542876691948743433438942E-0001,1.07075632597053781108689343625253828E-0001
2.90829977356152640447730853446379863E-0001,5.37504395790339274290927453060847563E-0001,2.75699232441575615767431917883176455E-0002,6.32205514580695295044491111159386244E-0001,1.25240735078911519787850015666365438E-0001,6.29903866230430366875209588276509938E-0001,1.33776962929890419118975840330209520E-0001,1.00545706481852125510882415264698393E-0001,4.88982412295185510121190005581706767E-0001,6.59035887111933150804435818208541109E-0001,3.84320930422879325106637388597060619E-0001,7.07278023063499453302611192930667916E-0001,1.46422898604509596478584412792954160E-0001,6.89713635773239202060915634623465147E-0001,7.69931213205751544820485769227314394E-0001,8.15381809746592215643172198893038687E-0001,2.94327274438840485871380253230402937E-0001,7.32708116658120367905166169581747346E-0001,7.27231820027672072429833760742702567E-0001,4.00514757281054909461585066793312447E-0001
9.27828889743171447674917857744840816E-0001,9.04379842743411012545759170842330557E-0001,8.21454627357257205789506682519954539E-0002,2.87720454603544731468143248808858886E-0001,9.44118051906132319458614778359351571E-0001,2.04117240547186434777918678985375397E-0001,9.54800671971429647984175693686858900E-0001,2.49242233664537712405488222211653036E-0002,3.52202850364727094608053852017590573E-0001,7.59173012585242301968391832332859363E-0001,3.01756839104616695960490196928826593E-0001,6.01497410390190718323351298872994461E-0001,8.54515585877851013530082521371036446E-0001,7.14365266133587622267043239393525463E-0001,9.55646964828480028107405068676204795E-0001,9.87187677021581922020630058267235255E-0002,2.57270323051129212843860533424138563E-0001,7.01225723421287942769454728848585649E-0001,7.97673024145051385814730428096251216E-0001,7.81195027009387163008929415842211712E-0002
5.96682266666550492317955566082424504E-0001,6.25894778036072904455094442611604578E-0001,6.35380398019838060634883490916792540E-0001,4.86795852602295325265343204421066527E-0001,1.73132809212565784562685493223866541E-0001,4.60430974204387886054735536902958608E-0001,7.39980910857383815216105843750808635E-0001,2.96733837678272367816882722450477767E-0001,9.79476809154976509592925349489679916E-0001,3.71415925943457379627716518424498311E-0001,8.05315844459387826580837452381362346E-0001,7.33143143969200187326560803303711023E-0001,3.09719523566849294566250917355847409E-0001,7.76807246743056901051280188098809209E-0001,2.59006634361838881802529714959724585E-0002,7.60256633917714405258356631569864022E-0001,8.64260982005942355638916004186200994E-0001,8.13794172449272422393672192387563488E-0001,5.20446707605370382146144700601783326E-0001,3.94880637323881574929080175584115760E-0001
7.49804579528695549833211309845704756E-0001,3.78410234658452652359567128487279536E-0001,1.77080745367269661052943232037376572E-0002,3.63349653261117878160762407778549383E-0001,8.22832600186006628894369212785566209E-0001,9.96875658507659540833516687198796093E-0001,8.85334344233115779382906470292163723E-0001,2.16744512982332891665997092913841400E-0001,5.03012542499260091728407046286971103E-0001,1.27512966673170292673129862486279843E-0002,9.39922256345577428315714917644730560E-0001,6.49133697699925064697763287257557454E-0001,6.36408666192896947965099046286193179E-0002,5.51912590354946519025198707242493032E-0001,7.73845641304217041618376753685435764E-0001,6.22491578064758385988780360458728805E-0001,2.46374459910126908599079211435950536E-0001,8.13462405998401571192100512959240420E-0001,5.31324513797920038327737695598686074E-0001,4.50493560774229771388768717621217226E-0001
7.39208913796002815030304180630162613E-0001,1.80675900242035983026684194875906667E-0001,6.14817771715815448912471988605365747E-0001,3.13932230549044715397131036247803115E-0001,4.76862974713255110182517275483991278E-0001,5.83684308739922115300199791696220031E-0001,3.55571462411235224230737963725829148E-0001,7.99448276382453493442820241569486656E-0001,7.84633281032475115234964231400198072E-0001,1.13296083933751625642967463367497738E-0001,1.11849181590220160875432418392522183E-0001,9.40153659280883620456221611950307545E-0001,4.70187537821913465104316949106807261E-0001,8.68004278643226093442613612520555117E-0001,6.77651088964353568844161678159071088E-0001,7.15839738886047986482116548704912486E-0001,3.10778477422972476437558387616671469E-0001,1.88675576838396501846481088709526821E-0001,1.05439356045026919352183969739792299E-0001,1.83834822208601926850000568643156801E-0001
1.64417244482536696200967357244944953E-0001,9.91500992457188820719631846914513470E-0001,5.23003804243785956334233344353637549E-0001,5.50962284594678401911430511644656857E-0002,2.52054680336568421646055164669987789E-0001,6.48088490631208609068129556613251760E-0001,7.06575790447621685123688575976057892E-0001,3.88987095124974416241985375189577626E-0001,2.13757771146209231463284083469145796E-0002,2.77784024650064337943818478850314104E-0001,3.64147230029345742812795630284534212E-0001,5.59711395565172940578022337606098792E-0001,3.20465483348614571674810502659928864E-0001,2.51008207600422966933569592141000108E-0003,9.91124204474295188676498493852375650E-0001,3.39290811605620653122672377168793502E-0001,8.03074583067251154873743882259913560E-0001,5.27875386583343076320764503290396409E-0001,1.80155124661133434350842644240405453E-0001,1.23199023991784563302825119085996979E-0001
8.23175632380847228003017643765070770E-0001,8.78882638507068273505557174110867314E-0001,1.38522935926192230568057684571730062E-0001,1.81621006428164216491032351296274460E-0001,6.43224988446628675279407507456846774E-0002,6.11453587177002287383884754247957314E-0001,7.64528412830510675115819993332760888E-0003,6.16325721790868014034235738230791537E-0001,3.71082884046270108820577806280154654E-0001,6.15763482330318531828454321172281449E-0001,2.58637553073555233137320564690628294E-0001,7.63930609419057974751597178092198796E-0001,4.52422754585712276295277167272290726E-0001,2.72544721684558939167020436747858793E-0001,5.65436739969124497085481011278450442E-0001,5.29311141926537756671335828237587788E-0001,4.42953880248162806656487046860792578E-0001,2.87993351686482730185089209729683276E-0001,2.23155159488408151358144657549902536E-0001,3.94121361198050757578211042487657561E-0001
2.06560801043020600068403373952274549E-0001,6.72630473586539848243060766527341283E-0001,8.41014825034076397108652116651459511E-0001,2.22436497876002599278524530097328876E-0001,1.06796112413364254078497706793527344E-0001,1.28552214208495898316620152203374330E-0001,8.20612908225551795861925133502406463E-0001,4.73495830896843976184642530023877171E-0001,5.62881686186857200666513423578141426E-0001,6.68409125793155131245367263524951823E-0001,1.75172136579468662201088396203172790E-0001,3.75007685215982251523401693542976513E-0001,5.40323399904877402620795218705382365E-0002,9.11361689896203399164218264835952607E-0001,6.12193638941486968555042540630945635E-0001,2.78527329524430913004896415125277537E-0001,2.83564519650761113869068872026827293E-0001,3.23358890360922399952796165468776804E-0001,4.80962975826977255068230838556550405E-0001,6.46797479585644671512751434045387068E-0001
8.50236914712068498115117278910870234E-0001,9.65979528663800987779749053028422763E-0001,7.06336742750659172915787220809250528E-0001,9.75170621131315254735766935340908869E-0001,3.09846581116765451943902302787421627E-0001,2.71937490028648937687822918549549761E-0001,4.38869495551989930807756327586870352E-0001,8.36060470466101526947330450471877822E-0001,2.05800049236511895265894253021910090E-0001,3.70617827634567087097539784913788012E-0001,2.18240365642323658710715956475193119E-0001,5.64910322901502918281328178658798284E-0001,6.84563689487014705420469926198491712E-0001,5.28928448892626046125757954594268118E-0001,8.16132306759825932291684534692988611E-0001,5.71366555786764820436633915900756309E-0001,5.39292206447495861781206863218405479E-0001,5.66207455064930797317238847795516807E-0001,7.37462796123855584745006250658403687E-0001,4.02175406080162853998584389318351051E-0001
5.12038870026964665716997697526231581E-0001,2.82675862325098500647748246433098367E-0001,6.84546621603175447369046614719739377E-0001,4.62791131035073718846534545232028022E-0001,9.87860528271712771092996451691346891E-0001,9.25157802011078757413380434626230821E-0001,2.45214680136762468664031303884797900E-0001,5.18717819867196807145836101599530721E-0001,4.49027056418033215969045194303457190E-0001,9.68189390514091666787541777570730142E-0001,8.06002505361201676683760955052026223E-0001,1.20590111822895473682001743165556046E-0001,1.67567678840482932046675003259399441E-0001,1.16284050459109379880963895975075471E-0001,7.06545030258748472314290445226816546E-0001,6.14604576137563658589296794554043975E-0001,5.20733270916309214227158305242860453E-0002,8.28086456464300294167255781165418915E-0001,1.80156374496078038301679415255301131E-0001,1.65978950033062486166488934436891653E-0001
5.27122029944030815386824220097572285E-0001,1.83560181689735240654689156649392986E-0001,2.19064998729398886758974553898645740E-0001,4.30959111373650122117897656253364115E-0001,4.37062902446066353616656813522525121E-0001,1.50588543061179181655489457395995355E-0001,4.36418908227052161337641649529518230E-0001,8.96813479358863887237137032151750462E-0001,6.18512477992829220822740183716426552E-0002,2.15961439701133579418122614830338229E-0001,3.15284894220165908497548953461777314E-0001,4.85675374177473966122647248019757516E-0001,4.08758084170723866513899800410442230E-0001,2.17780592158134247949765553277228662E-0001,6.56956937555847538080787322041662799E-0001,5.79668027475374899814296418808105457E-0001,4.27493389387120533063245623163465932E-0001,3.81268338024527170679006234767326844E-0001,9.45117190636210692576984502567500679E-0001,4.21678850354022471653000635304386391E-0003
9.67161279734554119299123103200969867E-0001,4.32616025103424732716870995056167909E-0001,7.77456050777698073288638499563074466E-0002,7.74304552383668223423682708329157749E-0001,6.49938346932064495968764050066908733E-0001,2.67601273370025786268198030605487112E-0001,2.29651839249025252681010414755654769E-0001,7.63040072218704092473075343635901371E-0001,4.78047636167169111557602882602551044E-0001,5.86755662632282501165689926222729830E-0001,4.13848218124871388836469245877408884E-0001,2.25636264392678843526485350969476388E-0001,1.26101707442964021724111570042287838E-0001,3.43006304072000010412020968912832420E-0002,5.95558227329724145689399405526530081E-0001,1.24516393329898561228234756753397786E-0001,2.31852470760913569724016822212544070E-0001,6.47229161120242754948020061902214588E-0001,6.47326394460510235261870153298385133E-0001,8.12073927384933366516884632892190084E-0001
9.44365863814530148715211687651103626E-0001,1.46974816216556064088893450449013581E-0001,3.70169435844012553298717681695734192E-0001,9.98178052643842272568553851293905509E-0001,7.73653984889662216923351650280164500E-0001,1.28040021231119428410477754539386615E-0001,1.21195218666267387296941367868720153E-0002,2.03049757172926028403080234551733108E-0001,2.59041256279920589606074396389491212E-0001,9.05098470828202551404641501158886151E-0001,1.76952284779839311535250419233268569E-0001,1.21122691917898510492609368774084617E-0001,1.74002996082536253331718293815420709E-0001,8.05843867127191594066989236736990770E-0001,3.71707079277886882775569933756270927E-0001,5.73396043264616123527670273307871588E-0001,2.33989679202960210871356980701925441E-0001,5.23715717492548736262017970484352730E-0001,6.09629001383886254136011024369694764E-0002,9.09966964901980009169880012789092055E-0002
4.80458510964630832542150680744726872E-0001,9.02440650718032981771733466921202999E-0001,5.35427120286647793908284244449315736E-0001,7.78671822597787203334161451962619821E-0002,7.75091493913334311014180530980745269E-0001,9.50094772855777138621945876270931584E-0001,5.44980283977149111960250192508454195E-0001,8.17789776023538289728716095485647302E-0001,7.76672400542140950200567762430593745E-0001,8.72709234329073175232415971636862968E-0001,4.05248230530926764184768459338542128E-0001,8.79845958103847883396536710823938027E-0001,8.00044031349822247167799034569167196E-0001,8.20078242433560353277920377724087378E-0001,6.71425987533856612889221861190765987E-0001,7.54731730163189137279225910939516893E-0001,8.57612322967987241929146570957890277E-0001,7.19646532633321012710609708015481101E-0003,7.71808422917367856712216673331488131E-0001,9.10953701208841325050326279765224965E-0003
5.35918663047759954275005089420843050E-0001,1.50611227751688265658847616855996448E-0001,1.38339863046486096121085561836195023E-0001,1.02001426587869067332458107012425271E-0001,6.00522498620866037362278402381677475E-0001,6.04770055695182978193390988767967201E-0001,6.55700552153655754242369191696455630E-0001,5.36792794534651339611675105834744939E-0001,9.63821621111052934479411387689887978E-0001,3.80864342382861810007150505826528575E-0001,4.74446348067344898884729613118271705E-0001,4.82838881221276191525426051299799107E-0001,2.63608621157115693836434103175215818E-0001,1.32873264278391124744160974590375795E-0001,5.46354924067933359775940304684047845E-0001,2.28977962612699165941079725588323951E-0001,5.77890308164374986026917032742874004E-0001,4.38396243501305899571034561860532055E-0001,9.32952249562806071748644265005710743E-0001,1.23415310629783850282354443538539879E-0001
1.22051855723563457496134987017862091E-0001,6.50587652949593255038835490873222253E-0001,2.34278757084950034507705370544357508E-0001,7.15101580500432440804290472808722163E-0001,9.65689891988244277131104044252356265E-0001,6.59955527212573120161719394426742429E-0001,8.59906709795850473373633530798187151E-0001,9.00340037201020465320521968546429158E-0001,9.13947651481977827711665673453804731E-0001,6.42533095840044845523856910020030535E-0001,4.36569915669245096062326122456664165E-0001,8.63203698011261554456021596838721158E-0001,2.47633322164803919119502105204492321E-0001,4.78662578708640848067316828235903862E-0002,9.86696619945211647615430357918858534E-0001,8.42307077532681435309682560950215365E-0001,8.45828921951101321444345516639687634E-0001,8.27806193550828113149886555001069999E-0001,7.20622949885647148430645078683831517E-0002,8.55371295803487357028040666939456591E-0001
3.68504184914219988476278788403104686E-0001,7.81119245288491169357969611459155615E-0002,2.80846643667651668328758631745895020E-0001,5.48510704014175490776958593432769534E-0001,6.41952960084193195270922443913655068E-0001,7.62836954948092415155846585901787926E-0001,1.73038304181888630086373643771166106E-0001,3.93570821943469277931566998201229737E-0001,9.65050930170961208136996847605838789E-0002,3.21676303792039777052208497458361798E-0001,8.76237194277421333977488507705852724E-0001,4.98952117939912719488601519189070559E-0001,7.45093633110150133532412281911724442E-0002,4.75216626838507721507719173017991852E-0001,9.09641449954138706418376757680804185E-0001,6.55004298628943677095020397331734019E-0001,7.56412527195673804522933656814967634E-0001,1.95440243283482582265736267956790882E-0001,2.18790523054634432232290644490304082E-0001,2.04706054832793146070996550980204942E-0001
8.96994684936734007584684619950723778E-0001,3.60196607008907751271744982098465292E-0001,9.80869602586103693481424955422610784E-0001,5.09365043740732923356029927783701512E-0001,3.13534437050310494822590863621235669E-0002,3.13330957960864258164900045127593930E-0001,1.38847112563440838925110537333963470E-0001,2.04312763813224117598036385411396924E-0001,1.91722646959323895375090905927618331E-0001,6.52968012496028582021041842898733162E-0001,3.99028871635652183759530229611553531E-0001,6.27065757429501677334097335140125299E-0001,1.27990539129448971993258320267835017E-0001,6.80917478575364528611540719092006372E-0001,8.76312718021953948124438039681214259E-0001,8.44855197618106275384402935382343815E-0001,8.00220897895645489864863376348469154E-0001,7.60619124701537927352704075365853560E-0001,8.65764754167759828865408699584486688E-0001,2.88633930745480631340618204339961069E-0001
3.21648763651095750651169633314188861E-0001,3.13181965900802562597898711154422843E-0001,4.93034481959385310048807251923549842E-0001,6.38223125715258377071804213388777114E-0001,6.34261548012602871393855264857916534E-0001,6.07351920858450819201527266753167583E-0001,1.51562241317141106321524863103102902E-0001,4.65015630948510308880614116590000685E-0001,6.88081166002386758075680977223388179E-0001,4.84643183273575531966109427736243171E-0002,5.57040012138151105939144620301773911E-0001,6.60950287795054933538745109289865769E-0001,3.90260165171750834789226719194886183E-0001,2.20992387171999040876588010544968666E-0001,6.91867477637126846607618483370698084E-0001,7.45908904076673475428817942951243532E-0001,8.63764082742830277520155152886676297E-0002,1.31273808962792976923764391487643741E-0001,3.84903610552105534222229126247918196E-0001,2.44134345907447578223901365524897782E-0001
9.75210133424429835375260860138199492E-0001,4.82757028208275970485863482202804916E-0001,9.18898360853251371596105728789644482E-0001,5.53488826400856594267140032105380388E-0001,5.58092955238139806514848126233136941E-0001,9.29230511646994140618527128980084333E-0001,5.74724886497303534772237153079232713E-0001,9.47216961771921126857158847899820616E-0001,5.47750266063386854179689406803463081E-0001,8.92602364472672788652125363371541522E-0001,9.60445055103781473975861819310474639E-0001,2.35161076760241537531228509732449261E-0001,8.65087508471886719180506312096451613E-0001,6.13906244832105373234558405454425004E-0002,6.78138925527133351101825198053268037E-0001,5.54129911633693833907974380699708704E-0001,8.15482126696026300786545799104648568E-0001,4.22549124768318419387293239528876620E-0001,6.15099966658045141774856774732755708E-0001,2.40298094425973491663838111429567408E-0001
2.86081114465787411666721661619746588E-0001,9.79696531442089540219725052685851843E-0001,3.25925122808495271052757614936442614E-0001,1.60275431174510924880982368614078158E-0001,8.88302577894981530260001632956664245E-0001,3.00055884059867885487358836871625112E-0001,8.41247037288731963938635080712583698E-0001,3.08742663004960095149793562333480344E-0001,2.50482179359991680342139823529335242E-0001,5.62692984858948596788183606633573580E-0001,8.01099475051022767123529910228544306E-0001,2.47361820203137914976590036221308560E-0001,8.78926176907832275068648238324994013E-0001,3.91432397194092046054127865832970754E-0001,4.65799246259469501530416315039129253E-0001,2.77432116485075044384015169959137967E-0002,4.67690026738518970254947523795726512E-0001,2.08499021233253553180209874777989559E-0001,6.37966104888878249852559024070729635E-0001,6.95063689761056383718195893975819253E-0001
1.98716864404703243228266401564572599E-0003,3.46771548257945847102022113563901548E-0003,3.45972743540854748240467070951255056E-0002,7.77433605902761444961390972395424817E-0001,9.00964223119411124491975819040318190E-0002,5.60896609759056854356104683619845283E-0001,5.33180652335451652464116927413728139E-0001,7.00851063510561538764817666225372288E-0001,3.50666451177861700211915404782613172E-0001,5.24467228250445047098671755799737784E-0001,7.63790958059128101334310743443838587E-0001,6.78320690829892969940023232484098508E-0001,6.38218236271548115714208797719475842E-0001,3.87944366771388410251064063365051996E-0001,3.22146965368879981247758520578193145E-0001,6.48589974329875689383607252414135603E-0001,2.54831488551886994459874493088452612E-0001,2.00628562389606515779767712403552061E-0002,3.04723102087836558640885950154043022E-0001,3.21752495294884821178852489059416478E-0001
1.15061066476716961463399248538755058E-0001,2.38578941337396394156913528100337954E-0001,3.47964022111586234648191367223782023E-0001,4.08067053037555654235639823829645739E-0001,2.39956788437593267684009319105881877E-0001,7.93298155735406659754548408512694968E-0002,2.12093792868765251811350739797868707E-0001,1.13854911493913956899501107987058262E-0001,9.00099712660757616289522839116267118E-0001,7.62956520473260534916131052980658510E-0001,1.03570002970961038853343527842518663E-0001,4.43643101821496916493259805794836236E-0001,8.58911807186670409547649091956098393E-0001,7.90902585828080668297628089113654845E-0001,6.72826600815291074775635735250799357E-0001,8.94148419146712684881572471930610531E-0001,9.10049572751956833415219931295604090E-0001,2.17725882076984257793334335032415599E-0001,9.91170231834738366140194081566732378E-0001,8.74125382537328401799852765901044884E-0001
