k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
13ED1AED,25046224,7B042FF9,23D19CB8,39262052,3F884A78,20603C45,2117AA47,610A06D8,464AD60B,1F2F9A7D,4D120A4,CAB5DAB,302A2BAC,608CB851,47BABB9E,46DBCD9B,2CDA1A7,2B4F91FC,3785EC6E
4D7EDDC5,452E8DD1,762B17FC,160B3E26,74641CCC,194BA644,64878B58,78A06A45,73F9EAD5,4D8BC44C,1F6B0339,3781754B,63436A55,4728FCF0,57BB89B7,56FF3B31,5E36BF62,21189207,D318A8,5BD30EC
28F7E928,1D836C17,1BFFC34D,79C4D71C,444F9D46,1B04E29F,36668C7D,44F152E5,8240E23,70273862,52AC468A,5AC9AC9A,258827CA,714DB6BC,74065FDE,309C2758,E1D87AA,919E75A,14755F8F,7BAC88A6
8812628,417E1463,701B190,3115D6DD,69A15512,73A70335,5A8B27F9,127707B3,49A8204A,77D55D61,AB13C27,1E2488E,5235AC9F,37127855,5BF3DCDB,65F2B627,715A125E,5A771950,216F44D5,5555EF73
628E2E8A,78347F80,69CEB3B7,77193E08,F7D46FC,6A1BE0F7,218B1426,4B8D9683,5C45A514,B7CA2A,2C20D0C5,7C5A8F44,5E439C25,4F28E52F,450D801F,26E20C24,63608957,676F22C2,77F0F17E,22A77A66
68CD3A87,7ADA2AEC,1EB126E2,EA867C1,48D767BF,47243E81,4BBCF63B,38FEA348,7873337D,703A72B0,7587CEF6,3C68251C,4B91DC56,217C741B,145FD64F,264A951A,45CC7B97,370AA30,6D2BFAEC,133CCECB
5E3764EA,19ED6A30,224A57D4,2570F268,7171B1AF,174E05F3,1FA4BD25,49CBF58,4866EFF8,3A40842,1B5556DB,795C322D,1BE3EC8E,66FB2C31,7891ECE8,7B5195A1,74F88AE7,6C8EDEF2,1630D422,7DFF0F04
E757150,31C26B73,34382B59,6D16D9C9,5F81262B,7EECED85,3C3DAF44,37C9DED8,21887F88,78504153,35935D89,7DF605F0,7ACF7266,2CCF5A69,71284134,31FA69DB,7E9C6315,7DDD6696,450686FA,3C526C6A
23B942AC,76159E99,7AE66857,6361B590,4838F1BF,54981D80,78F7267B,35F01421,4AB20E53,1896B4CF,2121918E,2A0F62B5,37FB1F60,FC47C7E,58EFD2DC,5300FC15,1C195958,22932E44,482EEAE4,6051B1A4
57E29658,77D7DF69,48A4867D,3E6EFC13,478DF5FF,737FCCA8,3C570A54,25B93EF9,1DBB6357,5F5CD0D3,7C14817,2B008684,2018955E,1103FEE9,64CC3A4C,43023720,69F9C535,31A3414D,478BC46F,76F5B7E6
9AC51B6,A103D2B,7856EC67,619B1624,517BCEC9,4FDFB791,376750C1,259829DE,6C4EAF28,710366BB,5BA44DC0,766CB009,A499DEB,61701E65,434FBDFB,3739977C,112DC7CF,17C8C172,1C018ADC,791E2E46
48DBB4C9,6549DB58,2939FF1D,7A54BB92,7D0A8CF5,70F30489,C5BB8B,AA91D2D,FE75712,79D0F520,76BF1DA8,61534C2B,2242AF55,16B79D4F,493C538A,C97813A,74EC0AC2,2A46FF8,6A5D4591,32AB3CCB
7FC512,31C65C3,71E5DBD5,2AF21264,2261EC39,29D34853,188E3387,1ECE9298,2C26F07B,66705D40,6C2DDDDD,8DB4CBF,45F89471,4E6F5E67,A6AB703,C3B35A5,6155E7F1,183C192F,C5E9700,7D3D2C6C
53206B5,60138EAA,3F152364,3F081E4E,4EDE006C,40F3DBDB,630D0974,56051B3A,249A2C56,9B437DF,565E2618,593E28DE,2A2B8480,11272492,58D48875,69656101,2CC72960,FCE0754,1EEAC858,3494A196
3F732AA8,6D65BCE6,21B12526,5B0BEDCB,5984FAC2,76E44E67,2430C849,16724BF4,4A72ED77,164E0501,24780524,15BDE85D,6A062915,5C5586B8,60EE3C22,32578BFF,649B605D,76550FD0,A34B27A,319DAEFA
1DFF1832,569277C2,6E04F05F,47604268,1A950646,6E4DC134,76A77514,21AF2652,3C9C9665,25790CB8,7133F566,7A0B696F,7A9BB455,20721E7,5669203F,30A64653,4A6F159E,72E3FD22,46087716,112185A
3123BCCA,48B069AA,299754F2,23FC0E67,4380F68F,68F91BC9,73A5AC83,586439D2,7BF79B2,430DA619,3B3D0D14,600E4F13,402D8B56,3D9486D0,782EEC1E,5410DD4E,643F2A8E,3AACBB9F,36A16432,548FDA49
378D5008,2680FC05,38022BB9,6E7F4414,35EC4FE2,3AECABD1,1DB5352F,3D56F3DB,4881BBB0,72B89564,4EB82CDC,4C04A24,27EC68F8,6B9FF0ED,5F44D6DB,5A9B40E6,183B23AE,21C66DEB,36FE1B86,13D8A3A
72C608E0,30D55BF2,4D51708E,5965C29F,7639CA4D,31A3B44B,6DE02A0B,570C02A,3B6379CC,26D9DCB3,614B29FA,77BF1E35,5C4A14FD,394A3F01,7CD0F35,7845F8B9,228FA5C8,1429B1B6,694D7802,6E91DCB3
17C70486,3F079ED7,6F09A958,566BE04B,48F61E18,2871DF6C,5F6001B7,51FE8E81,751E3BA0,1A89303D,7C2A1823,7C014E1A,7602F3E7,5D8E5650,21EEADEF,122C4804,63A51E26,4F0170E6,5981566E,EAB59BC
159969D0,123C0048,34435B80,73F08AB1,6FC21579,6D3099A7,4D3B5C23,E44B6EF,44E87B15,EE7E124,2EC38F8E,24918C5C,7DC19CC7,4CC263CA,50EE5092,70BFD541,4782BD82,33D19C21,28F0364F,1EDAAA24
E1DB3F,7E977A66,4AD07DAB,4C65C576,5339B928,13D3A560,76617B72,6B20DCA3,9D4151A,6E7CF3B5,44DCEBA4,5E362B03,658808F4,4AAB7604,4C23E141,3F4E2074,61270D51,1E6DDF95,CF268B0,7CCEAB1A
2B1C0F67,C11F19A,328E3D9A,3195E41D,72C07CF7,1989E2E8,61E6AC,2E181D4C,321DFAF2,D763192,14E092F,3C5ADE18,27F7D715,7CB69CCC,17785401,56701FBD,297F84DE,2C96289D,475405B,58D64A09
3D2B6A98,D34C5EE,49464DBE,8E1A62A,7EF6D336,8098D92,5E47DF06,209ED22A,A6AB60,27F99DA8,33D42CD5,4B14327C,44B6E63C,5857384,79A9ACE0,30ED3298,7953C674,6FC6A9A0,63BF92BD,1DBF78F
56FD9F9,7FEB49C5,8306143,33A9B40C,23278C54,4D361C91,623F38D5,10F38A7A,172CEB86,13771D1F,6D3AA44D,1FD6A284,7D40B2F,66E5CC36,665CB148,6A8FA736,35DAE4F6,2CE5F508,3B715EE7,2F2A3DC1
CA0B1A5,7C115F3C,5D13D1C4,7F097A00,36085504,449721D6,5EA919E0,566619F9,27C20D14,6E69B6B1,74B58AA3,37CAD3E0,6CCB38AE,7526E6BC,69E50303,7C6C86C1,71E490D2,31D8C4FB,614940A3,21B8BEA2
70849FD7,7E76752D,10EA9C19,28B83136,5500208,59DE2FA9,51269433,67ED023E,2476E046,6BEE23EE,1CD53D6E,57730739,7C1765C1,2CDE15EC,6A5E1EFF,55382587,5A4E5181,17084605,324BAA3A,7FEBC880
3887A45F,3CFCC530,4300ACC9,2E241A82,4DC10606,9C5531B,651114C9,50BE2306,33328674,27B13B35,2A893CAF,34A074E3,24F8FF20,277DF471,307399B3,3EF1F705,9DC74BF,2D19E4FB,1A0DDB43,3327E19
240B72D9,616EF7A9,4CDBE91A,232A74E,2B384331,49505DBE,429B6D42,321A8FF2,5BA4B6D5,7E0B25C5,1730C782,39094D09,770B2E97,4506512,4F2F0F10,751EE6DB,77E03C2,30D6A0C,19554616,7E2E8BC4
6BBA036A,2EA98846,7F0CCA2D,47C19593,2D863C55,4BD5EBA8,6256545E,13056CD5,283C7E73,43A38E53,4DC7EFC3,3D9BE7A,2F68D708,12C18BB1,1E06C4EE,2A819678,1FA4F3E,FF44FBB,A4DCA79,6F8AC0D
1C6E1372,7AA88E1D,2614898F,1679A780,741AD3C,5D979634,7A49869C,4D32F947,3B2988C6,62DD9E58,2800A96F,19E4C2B3,5D425D41,2F64AA5B,59E515B6,2C7E05AF,1FE3F54,3AF7A5C2,453BEDAD,524F99FE
94F86C4,7D5CB678,592A3E80,6042AFEB,20168881,3E2C07F6,666E54FC,5DA83C00,46589EB0,7724D721,CF3AC58,25327175,114CA001,24B95DB,6A5D34AD,7992EEC9,39B8E47,1223FD5B,5978F1DE,3512E05A
549CF591,712D7014,365AF2AD,217CF749,7A115F8E,5AE21DF7,67C446C4,37C8DBDB,377C0877,177559F5,6A7BCE6B,1E363847,1A6CF677,3CB04534,5A47775A,704969DC,2D8EAE78,5379CCF2,78AD7BE6,E521BF
63E6FAFB,58922BE3,60E9EA8C,77921F4D,4B3746E9,76A2372F,3E0086CC,548CA0F8,11589792,339923F1,4361B9A9,2B56536C,574E27AB,AA253BE,4920D3FD,11456FCF,5A72CF41,29EC55B3,135BDC3E,51B1C0C6
26421248,6CDA2C67,D387C4E,5662452D,58AA3721,69551BCA,64A3BE93,7F58AC87,9EA4CE7,33C3FF4F,FC740D7,725CB448,FD3531A,453BF2D8,7A40D3BE,35C9D529,6E8DABCD,3796434B,3AA12B9C,3AE74CF4
591D1945,62962F28,7F735C19,1E078B3,49F2F119,326AFD29,4CF45CDA,1AD3C302,7C600C50,5F654727,3ED8BDFA,7B72C9DB,53507896,2047FA4A,6FEF9E2C,7BDCB9E0,4FE46428,5A029CBA,2D3031C,3E64C382
79D2D40D,3020FDB,4CE2D6B5,60B4851C,2A35F496,6CE0ED2F,3659776B,75445C41,2B6667E4,61A3EE86,367B6141,2F607B06,7D628469,3BD5F5EF,4FABEDF,7AE0176D,17953E58,2F1D1347,786D6FCC,1EFADD5D
4F77BE5F,626C747A,2E73F69E,F4094A5,795609AC,4D9ED457,332E4750,28C378F9,1528A52E,78B583F,4FFA7F28,9576A91,6FD07E90,78CE3DCA,59997C30,63B83329,B729D7B,F2D285B,552B95C9,5E9AD927
2F2D6CBB,718FA5C,52CC0EC,34C0FF5F,7631DA92,4C85E759,3815AD88,3E5F4B5A,761E372F,2B86037F,44120DCD,25F93D75,21F527FA,362BC45,79CF77EB,CD1A11F,2A2F51CA,45A989F3,33A96B9,41A670B2
539373BC,14F46874,8A1C34C,78B5471E,18D8AE60,144E9CBD,419F6FDA,39242FAF,2CD92D74,3C3F3EEE,648ADF03,25C75034,2B21A458,51BB48E,1B38041E,23AD8FD9,6F7CE0A0,21C39BF0,26629519,39F6C48D
19431E8D,157FE56,2E609CAB,1B9CC40A,6D9AC127,660B28F1,7A03FC2D,8CDB922,1267D81C,75B48FB2,71E08184,44C283C3,7D654351,43A8B215,533ADCF7,5A6DFF37,11D31A2B,A7655F7,6FB0B7F5,19C0B6E5
3F59199F,4ADFEB3F,17D73DC3,7AF04FCE,3F749D24,193CEF74,4E092BC7,2E4BC245,253BB5E4,3AB5C922,62D2C305,262639E3,2161CF48,69B267FE,5CAB4337,334D26D1,59EC2E71,3CDC9CC2,36F3DC65,E76972
4B657E97,1A7A0060,CD7A043,B5408B0,137DD978,6EDECC29,39D7AF61,5D98895C,3369829,2180402C,187BC9E1,7D94D3A3,25698109,1E7E2968,AEE81DA,1A338EF5,387EB171,1B94C02C,31B77B17,113B4EC2
46F3C471,1388F843,D6C206,7084A753,261B2705,3891697D,48B72DAF,4DA2BC37,5F02438A,230D2F9D,4A77762E,68CD44EE,5DAC95CC,65016B3D,1E6FD837,BEB6D80,5F9D4A83,28E7B9B1,1866576F,7724E3DC
47C90069,3BF86150,2AD5C7A3,2DAE9C1F,66B79064,2BA3A202,30D7C4A5,6B98D4D6,3BB635B8,69640D6B,2960B15E,7F77EEAF,58212A61,1BD9301B,EF2748F,34E95826,7C57D3B6,36906394,7FAC2730,38C7B912
703A3CF4,2C1CD0C,262C43C1,646D39AA,37AD5442,7512055A,69A2EDE0,415009A2,691CF7C0,242ACEC2,6834C1A4,465A2C04,2BEB713F,7B96AC66,77FE09C0,7CBB466,42C4B984,3DEFEDC4,27BBDD48,15F693A9
53151ED,50197682,7E33DF5F,2D53CB29,40C9273F,2C258D2B,78731329,5091F02F,177E5CCC,900A7DA,7E5368B4,2108084E,3BFA52DD,73065897,3DA73673,1423E42F,5791FEA,75BEFFF3,44AC5E69,55EA0883
108F054F,13970CB9,2F5DEC09,133363E0,1CDE27FA,49F43225,6B48F556,2C724C6A,45EC8C0D,498795E,DD93CAA,246838B8,7865E119,2995A76E,5609BB62,5A5D2C70,4061D5B5,3EE8DF7D,10132D51,15F55584
62D75479,3C92B7C5,4A53D422,61E67BFB,5328D406,7AACE42B,491DE645,788DABF8,304DBD01,4F37AE72,48508F7B,73DC7F8B,2BBAF381,51A87BCD,131ED17E,4EAB8CC2,65BEF95B,1DFB2799,567521B2,570C8E68
A3304A4,70B4FDBD,59AF9041,768CDD74,1A028283,4AF9B8E4,2101E7F4,75559FA1,254A27B5,CFF0CA0,26B332F,14BE0B46,6661027,3144FAF3,251AB530,56ECFC08,22400644,3743FCBF,5E3BAEC4,31F81CFD
23A70598,188E3D99,25AD894,7602E653,5170DB83,7BA46714,16DBC326,4F0F8BB1,59CBE07B,56C593E9,1A35F066,1857B6D,33C971EB,A321D8D,6C2DD6F7,106CFE78,5629A12B,65194B76,5C265FE4,33AD0DAB
4E62644,379B94BA,174580F6,4EED0305,5DB9FBF2,33C95F1F,1EAA3551,22EDCF36,6B7A3E1F,41BF92AE,2DFBF3C6,339B3A75,391C32F1,2CC75E6,40F2EEA0,4CEE069D,3F58E926,E2C6288,29F1AA83,699ED383
127D4C5A,4B884954,7AECC911,55D1B74C,5B72F40C,E586FFB,37CFDF10,2242B9A3,285E64CA,37C158AE,95C025D,FB09041,20E43460,44783B4C,362CA547,60EDDE59,1781C7F7,433B9DCA,243B9B65,3474253C
6F98609,6C854BCB,4642BA5,C850C5C,4C17A977,1DBBF60A,D251D4A,47445C51,12D9DC4B,7732C64,35B4FC1D,5B4D369C,13AD0C85,17F3B0C,69818A2A,340282DF,63D29A2D,5C2453A3,346013E8,7387D004
46E61DD7,4686CB2D,6FF2F639,E3514,2D93A3C2,6BF1E57D,684D2D91,1C3C79AE,6CA84676,46458FA6,180C1CD8,144B4E24,7CF024C5,37CE8BE1,77B5018A,17CD32D8,11606117,33C19B85,15C08732,64CCCCF2
17F4B404,76DBED1A,478BE206,5DAAD886,537E5816,46F1F9CB,5AEC87B3,1620DB08,1A2658DB,35DA4128,346DD8C0,36910D3D,49A26A73,BFC6BD3,6B4F689A,5F28B4B9,D27ADBF,7661C7C4,69E34DB7,69401B49
68393427,2F9E68B9,1303376B,12E2F8AB,40D58512,5380A667,5D7D6C73,3FC25DA5,21CD28A7,5359EC07,4AD3F8AB,2C88B138,407CD24E,11E6D9F8,39A0D3BA,4EBDACF5,39068F74,447A619F,5A988D20,DBF9BE
7F87BBC9,63D8050C,27D8698E,4FC57F49,AEF26FA,3A2DCE84,10C37D0F,17BB720,12F1AC52,60433D0,5BA9B5FC,EB1D954,248A35F1,BF2E145,350224B,6DD1F720,7A31D182,62C5BB91,16C3BAF4,30BA6048
70AF69C9,428D10AF,54E101F9,36C1596C,455072C7,7CF76175,36E29962,378A0196,7152894,305459E9,559A7CD4,65E5F39,5176A6E,39AB43E,1C6FBFD0,6E326744,4998FE8F,601AB26F,7D9843F6,204DE5AD
256190F2,6D45FE5F,509BAEE,63493F47,20257E81,68D558EE,4A5FDC15,38EB2A3C,3E118125,5CB50372,72AC9D4A,17FFD043,521F7E0D,49532EFC,370BA4A3,5E9BCF2,48530B02,5729819B,174FD7CC,584FDB5A
4DF25717,76081821,BAB83A,E24037,9EAD766,5048EEDD,36F1750D,63D60234,43D8E528,62BCD5EC,4FD9762D,7A1C42F2,59ABA082,3D05AD52,2A9AF925,59C603F6,2C880DE1,8E480DB,5B2F3D9B,451BA54A
353799F1,77A777A9,4F598DC9,6CC6EC46,18638A11,63B23A90,1925800F,1EB5BB79,1E48E56,4BE45C99,2C5DC4B9,2FD26676,6B4E91E,4DBEBCE8,2CE1C24F,4455B3F4,64B22EE,5BFBD8EC,2B648A46,1D122824
EA38148,7F2DBF9F,7AE8DA3,312D0CD,6553D435,50EE18E6,E1FFBFF,5C610B17,5DC78201,5F07CF6E,6EEC4977,1FABF839,411A58EC,16C7C3D5,9433071,581E6DF4,6F9CBAEC,763827B0,5032ADB2,373D54C5
7143A957,64A0471B,5A96A8D7,23E53EF3,3D170A10,2718CE28,3EC9468B,73E73287,77F72F3,5D586022,403665BE,79B0EE26,4929EEB2,369676CE,19D09EB2,24A8CD9D,16A529A2,25702D06,1EDB362C,29E62685
150FF42C,1660903E,64105862,53A2736,5861DE94,2408A8EA,4F975E2F,4367EDB7,3E2E42A9,31EEFA65,3F8886D2,5D3727ED,7216855,26F65D4,52289E53,4FD20690,730F39DD,363677A5,5BA448C9,48B00699
2F4F5893,585A53D6,7FB6076A,E6052C8,31FE1B2F,3B711E49,41C6B1BC,195F4919,78651CC3,18B0F81,60F45CDD,6BCCC73B,1F3FCAEA,8FE1FC0,44F1AAB0,66409AFC,6CA16ACE,5E678CDF,5C0A8576,59142BC
30057F46,2C999437,4581C31B,2BDBDD2F,DC72A,7448BB94,2D7F8FBE,19525FE3,668F1209,68C8DB5D,592D9ACE,1824819F,33E80090,33F97D9,7640F6B0,2F5C9AEC,5CA720CC,2FEF98CA,1F56E303,473B16F1
3E97050E,48298EA3,77152A34,6779FEC5,7D09E886,597ACAD7,51DA9B92,1DD5A62B,7486C8BD,1B61856D,2191B385,2F1355CD,6155F9E1,557439B7,589F6443,15826D38,54C1AB03,7EEBB7E7,60A47694,149FE8DA
7CA1A39F,E1A0ED0,49AA70F6,3F861861,1EFEEC39,45277450,21AA4AE9,20B9EC07,C38522F,4DC866,3590A52B,38FD1627,384B426B,43915B06,6FEEB327,2031714,3ABCE7D0,249BC742,25BD16EC,22A4890
2AD28AB1,65C4B173,6346E111,816B847,1240ED8C,7F76A328,1041B1A7,3E9846A8,4E4BE2EB,3ABB3B6D,3FF4783F,42EB8831,5B9468F6,78F9CB70,63BF90CA,3FE26580,619D1E8B,559659B2,6B07D93A,71D37320
5C87609C,238F6516,5DB3AC4D,78084876,978177D,49922370,7319F1E4,5F6B855A,2DD5BACF,2ED00F6B,7EF62DD4,63079185,702D8E83,4E892E05,3A113E79,1C08C95D,569ECED9,29889B9F,3D3A3816,3336A177
6044E32C,4802AD17,5C1E0DF1,6E3E0F6E,4FD09851,53D2F6B1,15652203,D944452,30CEE7C5,6F0D9670,1C58C14F,7A135F0,50B72E2A,18058069,7122D765,EF3DCF7,7998EBBF,1971F2B3,6995242A,72CD8C73
29AF9FBE,27096525,2119F5F,21ACC1C8,1A5DD31E,5199202,41ACDAEE,2A528AB0,2B18E8F4,30633C65,3326324A,2EBDE0D5,3208DF37,13CDA134,2A91883E,4A1969A8,9584E84,5B1BE23B,461BB6B0,D41E823
190FC324,3517F59B,6D6F2790,149FAF16,A4FE394,872E02C,6B10F34,6E6029B,1A8E30CB,3D3A5AE7,10E51315,471B5904,36B89233,9608AA2,79849905,32092275,67EE208E,6F90BA98,11E4D5AA,E3F0F1
1ED49DE5,6D8E08CA,3941B607,403B27DA,27CB2AB8,58202B69,4F2417C6,441C68F2,1357E92A,6A99AA59,A45096E,4EC665F3,57CE593E,1D907069,444AB5A7,73C216A9,3CCCA94,19178D8A,73D132AA,7703012E
230AE74B,4C2499FC,290C50F5,F4910B7,7007D54B,22907037,5AF29168,F535AF6,6E31D42,47074816,72742380,BF78742,42C50690,3AF2F025,4522B96D,5990FB4,73424989,299D720D,7ABE0EB7,4178B562
721A60EB,6B9DE955,7A07C578,31096019,663C773,679E72EC,7B5319DD,2E456F9B,3ED258A7,63070371,1941B0D6,3E4CFE7F,76D7BFB3,CF2937B,66F66CDE,77A39E2B,AAB5903,4C9E20DC,75AE2342,52815020
5FE1D587,A493A70,6F8E6119,7DE0D85C,48BB4DA9,53BCDE15,6E84BCB9,2D23B477,5A98D36C,492258A9,52D8BA7A,6B0E1F02,2B0A3B62,5F4EAC7C,5F9FEC4,7FCA9717,3BEE06B9,1E58CBD8,AC9C54F,1930345
58F338CC,43DF105D,DF511AB,56558BA4,3253A97,5625B88C,4C470EB3,6E57E643,24137975,7B1A0154,3E634CDD,2B6CA681,6FA8B6CE,1D63A3A6,38372FD0,6000CBE2,6346319C,B72A9DA,18B3DD22,7D2A17DE
5B30F841,EFEF3AE,7887FB26,43EEF951,6F5750B9,2FA4BDCE,7505E96E,60D566E8,324972C4,64274451,47C46404,1F6FF5F0,224D31F1,43045C5,2D7E177D,1F301E66,1255E055,3B11FE0F,7FF3A899,5DAE518D
5533B493,510062BC,6DFC0F71,4EA7ADCA,74580F68,28951B20,4770150B,198F8CAF,65085121,2E88ED72,967D414,FE87B52,4D392C0D,7E679819,28C1CF62,5D7E93E8,5C94F38E,41138A2C,3C4D4080,764493FD
4A2E0B71,4C843DD,7B24FE2F,257144D5,1DE609B3,47F1EEF4,2E26C86D,2D5947C8,385BB1B,78FF8BB9,7F20AFDE,2F8D0989,78A82BCA,34769407,1706F849,3B4822EF,75228B53,5F796B64,17192CA,51727C9A
3C57BE39,562D3C5A,67F6D00A,332EB751,5F680DFA,7319EB45,2242D183,565D0A7D,75A9A920,44EBCBDE,494B46AC,10612268,156B921F,32875E47,77DA15D4,46596A30,75C2B7EA,7ADC7274,46B7D58F,3169DB99
1119E44C,210E021F,61A415DB,5F476C21,65F4DDE6,771928ED,75CF4400,366CD4A1,344394C0,204B9825,79F3EBFB,317F345A,62BDDF15,7E17A38E,F2E7388,2B9CBDA2,62D4348E,3A0086D8,29A57A32,763C39E3
1D1A7B9E,5B7E89AE,3CC8D5EB,31ADBF08,5B651DD6,5BF34270,5ABF5FF4,15F61BB4,757BFB25,576179F2,492C8656,1A9D1EF5,6C1BB126,781B679C,75959D73,49AD6D08,5CCE0460,BB86000,1F63C9C4,59DA5344
1DCFA0DF,7AB43D,116EDE1F,5014EF39,63CE398F,5BB64321,65F6E477,5204EAC4,705DACD7,4B8C7FA8,1FA0590D,4BF1B5CA,77F98B3A,34784D67,1B7FF999,54F6581B,17ECDAC8,375A1131,183367BB,3C1F34BC
47AC65A6,62708A13,32B7A416,42B0024B,2F2769E1,648838F9,285521DA,11E2106A,E877C4F,1EC60AF0,63CD8D86,666F3EAF,3A5C1888,3486CF15,50A6ACBB,697D574A,7340C388,72E308F2,2D027549,536346B7
21C8C87A,511F6DBD,14320AAF,3AC8A08F,6EB9F26A,5F2EC3D2,286507A2,473CAB89,45705C56,133480C9,C616375,164D6CBE,5F81287D,11866CC9,287A6EAB,3A28A414,19FC3E3,53A2C5AC,47CFDAC4,775957A7
624CEBB1,2E42B723,28997A85,71011AEA,DBE1CC2,6AA19BC1,5F98720,23BD7394,250BDB59,512C179D,5FED080E,2CFFD065,78B2E021,7AC05B93,7EB7B195,6AEAFD40,74BF0292,4D39A484,461D55DF,40EBC16
24C9826C,20C40042,56C86EEC,352A59C5,5EEB1CEB,16BE6C89,61F58E07,63714077,37C3E5B6,4EB1644D,26F941FD,3492A97C,7C3449FE,291951F3,3128C672,5E1A3E7F,14B23E2E,2E9D8B99,725321AD,457A038E
59EE07B7,52CECFE1,67A89D0D,3AF15214,7BB4D23,14EB6286,7EE64A23,7A99771A,28533221,71012138,F9053ED,72417A58,3E0425A,53510B5,2A4DB09,A65CA0E,4ECE7E4B,C7BB8C5,1253EE9A,5D97F9BD
469BAA66,36C68BC2,7E674C8B,38717EF2,35641104,7FFDB790,291D7E88,2D0C1E45,3E6D6A5F,12D55CC6,27CC46C2,1C7B4EEA,5EC2342E,5A950BEE,62DF211A,286C0AB3,3F529535,2B92E7B,2C175468,3E80894F
1986EABB,58712622,728E44E7,25C615AB,54D182E4,2A9215A7,1ADBD1F1,5F7BF2B2,364808A4,342BC5FC,6292F99D,5B473CB5,5B4EA11D,168598C1,7440E8BB,67F43914,438FADD5,F801CF8,7D8DA594,672CCA48
22D28400,7E5E8F6B,5CA2D5C4,7AAE1076,12BFADAB,4FBBFA0D,7E4CA94D,63BA1D14,33421A2E,469B87DA,4C1B0720,4448B63D,21CF615E,449A91D7,1074E269,6E3C2082,31C40518,19D6F5C4,15729D4C,64303F63
2806EA84,42C258B9,71E8FBE5,14209963,7A5EC330,4AB1549F,24030F8,273FE832,628EDE46,7692E5C3,45A502EC,53C8C9B4,76023B22,9E8F729,BA40C62,3F6DEF0,62FD6148,26C4AA58,7D5F4D07,12637D05
2055751,6B5DE1F7,3B093121,28AEF6E1,EA63D37,38D4E37B,1548AFEE,722621F0,35551A76,CA10632,53D5375A,16D51625,37B5B5A0,41EAF8D0,5EEE16B1,3A5F8848,67CC03DE,364449A0,6C165F31,BBF598C
359D362B,E300B1E,5E02ABF6,5F4E9AA1,77A363D2,6AA673CD,6BD0E522,AA39362,B638735,737B45DC,607CA0C8,7358711C,6D571A0C,20DD01EC,2D4782A7,C3E58D5,CE44872,4F0DD788,2FFF71CA,55EE41FC
7729DBB6,6D15CC2D,43A8209B,5356C1F1,739F49BC,C6488D5,682FBBC8,346DFEAC,7735DBCB,2774043E,12C31D29,44158883,32608619,6A2DD021,7C6D07BB,36D90ECE,76F2DFE8,317C98C1,4700A9D9,552A075F
28574220,3E8530E,77C551D2,19AC98F7,221EEC0D,78CED4DD,3CBA83B7,5344EDD1,4766A382,55D1FA97,6A1F5EB8,3D4576B8,41005F62,4B1AD131,12A57B1A,13886CE3,5373B54A,41378782,7B8D143C,7AF19FB3
48352B22,71E428C8,5D85935,748F2204,FF0764C,2C86DABD,717FAB07,482B95CE,65709DA4,40478EE6,47372F51,4B1F87A8,6654023B,3526F013,6C1F3611,158176B9,3BD34C60,2E513634,C029C7D,71DD64F6
1C2DA6D6,445B8F80,548212EE,5EDBCC76,7778EBE6,7C761BA7,7A7A3A34,5AC90B6E,70F68132,7BF707E6,3D92CEF3,C7AC17C,57B1462F,5C9128EE,598A4824,75C65440,7E73AF5F,3A499689,E0E5943,188832FE
1C0E1F66,56B89B64,3A75CBDF,5F220479,1E0E6975,1A92CA56,6A9828BB,3991EE32,77045313,5C9FFE60,FF82BF6,28BFD488,162DBD46,B7A8B8B,1FA7A3D4,55E39FED,38243113,1E07F91A,3368AFE8,587B57C6
5DEB3464,208193E6,B6B5DD8,262DE67B,2C0F754,3CE2DA88,5BE6DE1E,3A92A1E9,3695B553,65EA0697,770D1099,79FA5ED0,7589DDFC,447A0BBF,2A228985,43F1B723,B07055D,388498C6,48119B9D,246ABC9B
4F1FD958,60406E93,46891457,6C4B6AB4,34479EF1,3370D365,1F7C2CC7,9868ACB,11A705CC,360D4F4F,7653873C,4E4409BA,53657AB1,3A1E2CF3,598C3BA6,2EA94096,7C3DEDF2,2DC03B41,5CB8034B,7AA6DEFD
8992DAE,20F16317,17DF5C99,7B9ED3C6,5BFEC549,50BD9E6A,6A6EE5C,37193BDB,516970D1,687A7BBF,6A661A1B,76D5E74B,6A4D9E18,601EA9FC,576064E3,4922A08B,5E6D9279,72BEEAF4,1A0D6A2D,19A7D456
3DF1B01D,C187420,75A3425A,10E4D4AF,36B95236,53C520CB,5859859E,721978FB,3B5D6D3,7E62C1EC,5CB99635,4DB27BCB,78DD5A48,34A8B4E0,3414868,7168D991,5ED390FE,2D856450,33A4CC50,5DC392C3
30E7FA5F,736418CF,7039C16D,6EB1FCAB,12479764,7020EC84,5D84950F,6A53C103,523FB63B,7F59F4EF,52DAC434,516CF4E9,6B228732,7725AB44,47D02C37,66B93A36,329BCCAD,E7ADDB4,17E6167A,4BCDB14F
60C17144,7B21B114,79D12293,F194102,32AEA60,69A9ED6A,5F535498,61591736,E6066E5,FD8C7DD,98418E,18FE578A,815E589,55F3986A,1D1D68AD,68061180,233BDB2F,220D080D,4555B6D0,47864365
