k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
6A57C888,28F07197,D398B60,475F85BD,505F8C23,65A2512A,5DCF783A,13D674C5,3C52F907,79605E07,4060EDA2,57B4AEB6,4BBFB2A5,2A9859A,499F922B,414BEF1F,7E40DF63,6857119F,631FDA68,23483386
68AD1ABF,77FB68A1,77DEF5E4,15D32604,30245D17,53B51D9C,5A9570F9,161F40B5,4DDCF221,509FD3BB,2DA4DA37,2A521F5B,3814AB4,5A5A6B19,5F1B86E3,2C61A0B8,CF5565,59E2D2E4,53571B8E,4B6DA772
2CE854B3,2FBBF196,736ADE97,61985B79,289BA62F,6BE7B608,737C0C70,1DE607A9,14B4E1A0,6D718D9,4DE72E9,63B2BE11,2389F1E5,5BABF132,1B14C3C9,2D686EB9,6493B9A9,155AF46C,3D65C52E,20BD3534
49E81D9F,7EDCF4C1,1711A268,35EADD55,33E557C6,544B2220,73189CA1,6A8F9636,42D4EE36,5C48C05D,195FE1AA,74128198,33D770FC,56EDEE7A,6BEDD74C,7DDA4902,690339FB,40A8F34B,716AFE5,1DDC44E5
71905355,D0C0665,3EC80A6,6B2F4E02,65115113,818D683,3FFAC7FE,F50E7B9,42572D71,6115EF7A,13CB8358,57766A9D,70035117,8DF9D17,3080E798,1C17AE27,471111DD,A79DBE3,4BDDADD4,1A300177
4BA2721A,7B3921CB,AF58D00,7E033BE7,4E68F9DE,1FB57F6F,CD4E11C,6D0E0F00,C4B58D1,7631F4C6,778E9D6F,598B41BE,52260508,35F8ACA5,51778D87,74732CA3,3A8C93F7,6A1A4A79,8651CF5,6ED3BA73
68C2BC8C,28DF0B98,F99B4B7,4BBC7443,41A1B3C4,CC0D8D9,572B1481,7FAD578A,5F434E59,6F8DC3DA,4D0791AA,63D769C2,1EA1A1F2,708450AF,3E4840F2,4D64BD55,791E1FC5,13D373DD,4E02614,7DA445CE
50B28F14,52D2CB14,5AA4EB6C,33869107,2E778587,607171AD,40963A3B,4A5041BE,2685E88F,4A1C908B,3006BB05,173215E,7B4FFCEC,358F0EB4,20DBA74C,7F7B3463,71B163DC,55E8627A,7BECF12D,5EA50A45
7719922C,43F4287F,126FF88,2E2E23B3,207FDD6E,5F4369AC,33DA099F,538B729A,199C5C96,4F4F724A,79CA16C1,2E6F5D03,3EC6DEFF,66C995F2,1E30F5C5,23254B19,267271EF,39E9ACFA,B3F8DA9,71644062
32F4FEF9,7A26BF1F,7E250212,568C4690,6A9B35E9,4563C829,1CB6463A,E8BC6ED,DE5A5FF,253FF69,2193A80B,35621ED3,284EAC81,3AD42C49,5199346F,495C4F99,4001B63,3AE2343C,3D016923,64D92B32
148DB499,62F3ABB3,33C78A9,76079A3,2D545189,34612E0E,547328C,486672E7,539FB335,113118DB,668D528C,DBC9C2,7C7A524,218BD3A7,9F9D009,42E96200,75FBCE97,710C4E9F,3ED06CED,73DB7C10
11B07CD8,199BE846,C96D154,2181D117,36EC3524,261E6AC2,109F734D,6D5055F8,71E8E5C0,765BEC55,8EB7072,2D99E0E0,5C8B13C5,7BF5AA08,40B4130B,54FE42C1,3A3FB1C8,24741BD7,22DEC71E,4A4DD267
6B4BBD29,6866A56,417417EF,60E567B7,649E2C37,1A87949E,535BFA88,25B2DD8C,43D6F5C7,5EA2E141,5D05CD2B,275A73D1,4A5DE4FD,5CC50A5B,66BAAD9,5CA8EFDF,2EF4C6C5,500C093A,6A6B45D2,795BF63E
7952FA00,D69BB07,4E825FDF,13BC5B4B,310C8D59,4EC2BB7D,536F1AD,5F7EB8B5,4392365B,699A1C05,62D720ED,14699A68,2E62F5CC,5CACD9FD,4AA45228,3885683E,586CAC6F,47C6C5E0,17F6847F,791A64F3
7BFC41C4,7BDD0CB1,8476E68,387A9800,3563697A,5A4F9019,78734F04,7A846FEA,5F3851FB,FF775D4,58369779,121AEF66,559AA641,6F58F11A,D93B2BF,5E7A01DE,7AA12522,106D9CC6,410BCEE9,25E7582C
66A317BC,2D344710,198AF139,23DB57A5,438DEABB,449E9856,78BAC7DA,50A52FF,6867B4F2,6457A6B3,1E0530C5,1CE11760,3DDACAB0,440A7985,3C547E9A,7E5333AB,5963820E,777B5765,1AA2C31F,4AB91317
63651055,41E57B9E,C7E0F04,5E77D253,1E0B941,7185D647,33ADC3B8,1B24C317,3AD3FCE1,4F3A0FCC,6EAFFCC2,79F8B7F6,595DCB8F,121A7B2F,410F2DD4,1AEA2E52,3A352414,4CC57C6D,337686D9,567F65B1
2A59B0CD,3F63061D,6893C505,2EF20A9,2A31DAF7,2EF6039A,4B7AAE93,16FA8181,6BD84A05,326848,707ED465,5A9BD87A,54D25CA2,83D7FDE,47FC7699,739985F8,7BACE89C,3D5EBF01,639EB99F,1963C515
4CEE3C66,4C34D3C1,3A0908DF,26448894,7021CA13,676B1BAD,30E296C7,35971407,6BFED3F7,2A9DE7D8,1DBC69B4,20970046,2F86E51B,7B2DCEDF,474A7F9C,64040CA4,7743301B,1B39A3FB,7F234415,3FED5D5D
43AEDC98,227B80C4,117FF992,634111A9,14E4EF85,2A48343F,E72522,3061397F,6FB7F020,E13DF1F,7DECE3D0,731A94A2,3EEDAE64,46FB4571,40379865,4362CB8E,13F2B6B1,4015BA4A,792EA173,747D6DBC
22573713,133C59C7,53C6C437,5C39164B,3544338C,47378870,5E9C934F,354534E3,5F773D9B,75F39486,A338AE3,5219F315,31B72563,3F4446CD,76337775,46C36512,79D5B67D,1AC6C0AA,4C2BF1F4,4E8D443D
420D399D,3AE01009,2B4D1128,7FAAADF9,476C5F30,1438ABF3,2BA2AF22,2412BF43,49B9A00A,5F06FF94,689F4D62,17F5191E,1F0B5EC5,18AA3013,3D72AF53,4888472F,31F9EEC7,67C46037,47B62322,4E811741
304CF36C,59331995,5583A6BF,67FCF914,5A79B244,39FEF23C,7A3F69BF,7E62E45E,78CE9316,932EC5E,34C72958,1E5B4FB2,3E3678E,2753C88D,6F218BBD,688CA1C6,743FD6DC,61A8B221,56265C91,3444443F
1FD7D704,4917C5,493C28A8,2DE34C12,66E0CC0F,1BF0E668,24B4A2A2,4FF5BB76,416EA590,3BE32293,53C2AC98,28310617,6AC8FF42,6255472A,374599B7,4600FC18,57259419,4A40F620,8D5B0D8,4653578
9B6063D,5BD103B,2EB79C43,2FCB2989,1E4A9EBC,7B25E5B7,3CD09A99,74947C84,16E9C19C,39B8B96C,4E537CC7,75AE2139,5404F758,5F4712E6,A04885D,39B96D63,39185744,44B6F65A,77E6141F,14854B2D
5BD21C9B,48F6ABCD,540BA397,11CDF7A2,26811DE7,56645BD9,66F37479,171D8448,16003597,659A8882,5CB8A2D,247FBEE7,58CCBA85,6E6EA2FE,14B7374C,736D8E26,164A6ACA,2A22985,5BDB60DD,706A2FE7
61B850C9,47E4C918,11724251,61C9F63A,7E749203,22BD7B73,759B39BA,5F7A5D41,AF6A017,75B525EF,59B30F25,7F24F92,13BCC268,2D05F44D,65AFE7FA,5E1A4598,6D104A31,44AEAA59,2BE7F4C,654F4713
6329DC7B,63FB1A6B,2122BA1B,C39833B,22359A91,52E9D2A4,3E738A48,24848A08,31E6AC97,477FAD08,1A7A4BE2,A2C18FA,4A58E2C5,5E77865B,11D0E7B2,4ACEDAA1,7225438C,6FB6A65A,78D0694E,E2A1842
492EBC2E,65682184,79818794,2A93C066,14179185,6C9C716A,7288E4BA,4D84FE3A,4C42EFF0,4C200B88,43C1F6AA,46EB86DF,64514199,34C1B7D2,6E88A64A,41CA5975,3D1E793F,37308379,40013690,A14A511
46BF3088,3771BFA7,215475DB,4AF81B2A,20AC50E1,3CFDA6A3,4DFA3408,4F7A988B,195C68EE,3FBB66F3,36572AD0,2B1729FF,4CFDEEA0,62D6C701,3AEF6BFA,72817F7A,7037CDA3,1C6BC3D1,2651B89D,7605CBC6
40A0C8EF,785B36F2,41F7E624,6919CE5B,2CFAB50C,17CD573F,777C35C3,5376E513,C6EA3,388BB82B,731F7B74,16185ABA,3DD8DD2B,73DDECC2,1394CEDA,494BE27B,1DE01A0D,3A87AE11,744FCA7D,524E2D7C
2AA68259,7CDF213B,5FB4758C,2ACA238A,AA5CAF4,5631F1D1,55FD7B10,17E4D78B,34536AE6,3317BECB,345A2C89,16402C8B,1396240,55E81760,6EFC09E2,23486C70,1D14B476,1D53580F,77442E0A,4C01F83E
7D03FE5B,1A1331C0,3A97997C,5495036,66EFA864,110DDEA3,5E19283C,2147D0D6,5F5FEFCC,6886FA65,46EB6CE0,5B551921,9AAF8BC,2A00A8A6,5EA2C05C,33217E73,5190E77,4A69F085,77C33877,2BD6D08D
1B7EE0BF,4E09ADBB,2FCBB68A,78693AF6,2ADD5A28,5770887E,A4416,C30E6B3,1E3BB394,70FB0176,1DD12CAE,4F0316DD,16EF08FF,7FBDFDC6,26716433,4067DA60,69E9BF1B,371CF442,A076799,45D56862
76DE11F0,18C50EFF,53DBE8AD,7EA351DC,18B95698,66720FED,2CBA4B92,3646CD76,5EAD4B3B,4AAF3C93,5F164CC8,14022E4D,E8127A7,4F9CDF88,66CB8219,2DE25DB0,462484D4,1B71837B,A941769,75C1E9EA
3DF755DD,7DD794C0,664009E2,3018935C,4407E6FA,C1394E4,705894E5,540030FA,592C3C0,7C1159D7,C5B6748,7E456BAB,61D97F50,1580D94A,112D5F42,7BD97D36,7CF7588E,1C9EC8C3,28E78FB1,5F1C9A8B
1CCB084B,447F2571,7A92C26E,3ABA4974,72029150,470C909D,3455AAAE,5C783573,797B63E3,744D706A,556CFC5,4B06D48E,A00C678,43630580,38592B69,6A3BB482,77D18126,25F1CB99,2352C2EE,7E21305C
1AAACA75,611073F6,4D990845,4642BCD0,75C7D4DB,1C641A2A,22C606C4,22DCE79B,1CBB638A,65AAEC58,4AAE9559,539758B7,41FE8BD4,7974476B,618B9E0D,7EEE0F2E,396A396F,3C4B60A7,AE96275,6D56BE9E
4AB66017,4F70A366,783C2F9D,1CD7744F,4C5E49B4,4C889BFC,608B63B7,35413F5B,5B3506BF,690022B3,1F1A3AD0,3CA1B799,76FEB0D1,2DCAB86B,41E7D3EE,1EB7D9FB,5BA24401,3A62FC6B,7ADB55C,75119297
223FE403,59180DB6,1016DFD1,C2D976E,2328F79C,4616E735,4E0D2CA7,5901EA20,5B197B24,1360253F,4CFE0A18,6CDDA0A6,61626F2A,407E4944,348A613,634917A2,560F7DE5,45300655,1F78FFA3,15C6B487
7CB56848,16D1CAC2,1BB72E10,1B0D048,102EC867,4BC8780,16944AF7,1346A8F3,3FA676FB,1374B8C,6082F018,45FE9AEC,DF44155,2E8759D6,45E0B3FA,3DC5F145,58B17C20,6115ADC9,2810B89B,3E56963A
73CB7A60,1813BA5E,581F4B7F,21B02386,7389B19F,7DE8128D,41EEE14B,32B84DD,4611D0D6,541F1439,D1C4FF8,4775568E,55B7C256,2B923379,684F032,297AECFE,78393E5,4D6358C6,44B3EE38,6DD5464D
255A1A63,5083575A,1EC53B50,1145DC0D,269D63B5,5C5FF535,183C8A27,7944C203,36A2E9B2,7AAF1B11,6E1A4E73,3468B73E,274314F0,2199F30A,3CE928B,2939480D,473554D3,50C45CFD,A137017,67C147FF
399ED871,28F6734A,C4B6F08,6B82CD29,67AF54FA,D9BCFA1,5304500F,70606B38,51727992,5EB06A88,9A2383F,227FC920,A546117,91C32E3,6B1DB413,12CED719,75F2E7FC,7AE0D1DA,7232AD20,2CC36067
7996619A,5853A3FB,663892A4,796F9069,6179E93,2BF1A5DC,35932972,5625AA48,3C1E3EBF,BC10728,5D82FBD8,76FF4FFF,4A4058A0,7D04A34A,5A1F8E5B,7DA71A2C,2E8BA77C,6E45A340,56D3B948,5293C427
A2183E9,386C4017,5B170259,27D65EB,74B8F4F5,10F19440,65486FB3,348F7D7F,2D7FD351,50CA36B3,65B20C2,4FFA8082,2D283175,179B8EAD,7593F027,E951BF7,6EF0828F,65C4B5CC,4571FEF0,155F391B
D443682,14A938EB,7343AE27,329B84C0,7F0F4B6C,57A50CB2,600A3DD,361733CE,6D9D532,2137E3CF,5A2AEA93,2E9BF7BE,27DA3A91,7EBB7C22,37359AC2,7E76F7F9,6BAB3F3A,40F3F3B4,10ACEEE3,E0ED781
6FC375E8,5891B63A,372467F4,6EE92C9,69A656A7,25B75568,4053D5EB,551A0A99,552B10C4,2810F312,2D5C0702,35131186,31D10282,532F7B03,56FEC639,203B1D8B,765C63CD,5400FB3E,42B5560A,4923775B
45CAF403,21E27E51,18362DCA,4445E758,59DE7DE6,7D60D12D,78B6C47A,C4ED03F,151D4F11,6C43F84,3EB1A9BA,67422E3D,1F257781,902BEA,6B2B5955,7FAA8DC3,9C7D66D,61AA0C13,2715FD02,70945A47
7FC6F826,679F7F16,681DBB06,30BE8DE1,51910FEB,68312407,2B81394A,52B7A28B,628A59DF,2560D27E,25838F3A,789D13FB,5801E474,6C0F1E32,5A319412,5352D847,338A9069,7C45848B,1D0B4657,390975E4
1008776,5E89666B,69BE5CBB,296482F3,72E3265,55B25486,5F090C58,17FB42CE,2B41B8E0,F82523,20A5D968,5116D075,28497B82,52C79262,516A8877,1F8B3B89,3FA47F02,29DEB74,340BEEEC,40C47ACF
4EEC4535,5E45B914,12D5341,3536C126,4801FD9,1E77B53A,3EC9261A,1950AA4A,34841218,1AEF3B95,4CEBBB80,702E8EAE,2B879D60,2E83CC72,6027B37,6C4DCFB2,4AF611CE,7B9192D8,A01896D,2D46E4C6
436BDDA3,43F09D50,7CDF01D6,1FD3735E,6FF75512,7384AB57,3CA14E46,4C3E657A,342BE91F,4DD5CE61,322BB690,4DFCF8F2,34FDF143,6CA6BD5B,1D766040,13FC2693,1EF7518B,654B2E68,73953A72,69A01E3C
135FC05D,4BB54787,108E4417,292A79EF,285B9AE,243FCF7C,14DCE90D,C1F08FF,30BC116E,62A2077B,79C52D55,3290DBCC,167ECD5B,23961DC2,19A2FACC,1A8CEAD6,5C1697F4,ED657CA,6CA84974,721B3C56
416CDEDD,6B9E5236,7EEAD87C,72B2403E,793AADA5,6BF7F279,1A25F456,1B73A17A,16A97150,3EBFF68D,8D583CB,775F7034,3411A3F5,6F1B8184,7F543C29,F4A1678,260A2C54,E411427,24F43181,3EEEB806
1435453E,6308DF69,319E8223,6F16C48A,BD8398C,33084BC9,4EDA879,3BCA4B55,328C9183,45252BF1,4A3B5719,33590E9D,63BB0E91,69B9511F,7E1712A3,25923B93,49713242,480E688A,2212988A,4C923645
4BD634FB,749C12E5,2DAAD384,630B888C,7F7AE431,6B79BE4F,EF169D6,17EEA54B,6B80616A,7A38FFDE,591E1A4A,4C864DC2,347F217A,79A658AF,6EC5A660,44D58541,6B4C1D7C,660CD633,78C46069,2C9824FC
34E9E0,8D1BEFD,C378527,490DFF8,33B0FEA3,67264299,26B32994,118540F0,B4BC088,105B20EC,506AA02C,463C80F5,34739C74,22E4C3CE,1ABB7C53,7274A092,265C5D9B,68AEB8B1,5F891DC0,2D6D7086
35B91E64,F367EB7,45AC892F,7C22BC32,6A5C2D93,57FC45B1,589338A4,35306175,5107EC3E,26AA1A4,3DA71A06,79A2C52C,6B095EC0,5421AD54,47370165,35B11F1E,75698231,1EE17ABC,38F054C7,29CDF1B0
446254AE,6765B97,68687ED9,789D50D8,7F27499F,5E0592DE,153F071D,1C2EA6B6,4053E7EB,2B29DBCD,477E7D37,3081FD41,537FF0A0,34CA2AD2,15658703,76A378FE,613A04AE,49253A89,73D9EF82,6B1293E8
14C00A48,44F7C8B1,4B0B6CF0,5B097CC2,2A0310A7,1634A399,78561796,5A7FB627,7F6CC2A8,21578228,44482E9B,7B145A1E,5682A295,7361457D,29088044,3AE5145,5A273DFA,47E79CBE,3F12034,180CB16F
7C4D2EA7,60518392,1D58F10B,6EA9B348,33915AD7,2AC6E2BE,57B4D169,55C40EA6,10109AAC,57BC58BB,88F586F,6D155613,617E1436,353C651B,197F1A3B,52F11EE9,1AEA7F28,7F4FB9B,1F669A98,502CE1CD
27E39300,613FD544,13E42265,711A73F4,1AFE2485,13732C2E,49CCFF5F,67ADC669,5D11610C,2E20677C,607DD53F,55BEE001,4B14CD1D,2248BC3B,260D9C37,3B09C561,5FD9ABD9,2A174B5E,7FAB3B7A,5214EA70
3CAC4A56,62822973,2306BADB,7B7AD5F6,3397404E,31F14131,7D08C5E,27E3C0B9,41FB3867,4BB6513B,237C432E,F541621,4CAD5188,7B6BB14F,6DDFE240,42B82C2,75EA27B9,48EC75F6,582BBE9A,1DD89166
6DA8229,36A3CF80,4EA73435,73CD2F5A,E9DB95A,23BB2E80,436D4701,8320AF2,200379CA,397B7372,4E3B23,65C2AFFE,24B59B47,67E48DA1,206F88FD,6F9DBDE6,321CDA54,2EE2DCDD,71CF2F81,2579C18E
20163899,2D7B4916,1EF969AF,43BCCE0D,61CE0F87,43B9701A,4B85A38B,720F0264,771134AA,1F458CE0,5BEA3946,520018B2,1C88D1DD,71D50A,45C55F13,3FD6624C,20DCBF6E,26FF6142,2154C922,1CFEBD62
3F11B0F8,585968F0,7CC6837B,64786C51,12DBB345,47AAEB9F,701909B3,21A22FB4,459F52D7,580ED692,1CC0B013,DBAFF7B,79DAD3B7,344A3521,B1B8600,FCCDD89,61FB5F88,6190C0AA,5B756BA7,218A4C68
474606BC,7435DC6,71FD76B9,1E354076,3B90533F,CD0902A,34536F0C,1AB0674F,2DB7DE22,46C3CD63,2AEFB867,29B501A,3BBA3E1A,576D2FD6,434734E5,385E8DDF,4A047073,5909A173,7250B4FA,2A879905
121B1167,3B9ECE0F,5C7B6A9B,512EEC55,255E068B,601CB83D,6A6F782,4C130600,442FD8F1,118CBAE7,514950A3,11A58BCA,CBF33B7,277004A4,232F37FA,7816D484,69CAD252,43044C5C,3146B583,BF813EE
75651829,48CF7281,5A12CDE9,7A83954C,3F62454D,461377A9,76E9ADB9,5ABDDD5F,212B7406,2D765DCC,357C84A3,4CECD403,5E182AAB,6AAEA8D9,68AC8D6,AD7E64B,310C5BAE,336C0471,3C7F3522,58CE5F32
210F65B0,2A253AAE,33CDB6EC,6FD9E737,30EA55A4,788C3AAC,6618C1C2,3C8D1F89,8B4A422,3D359C22,23EA575F,11958518,7C50B91A,63B5C9A1,2B1CBD01,2F126475,1B644829,478FA99,62EA0DF4,7B617616
5DA04E6B,2520A76D,3DD36EA0,4ACCD613,5FF58AA8,1B828112,288AAEE7,AD60213,34F35129,10074B8A,18A5FB32,5119CA70,30DC4AB0,26EB0857,3405D6F8,22233A88,12AE89A5,20587854,21FA7BD8,25D02B58
46E90264,4354B065,57A1E753,428C2D07,2BA044D2,2AAF1C02,1E971800,72EEEE85,7217CB29,68D53B39,2F1F60BE,481F3133,485789C3,104EDD0B,72D31467,5F11BFFB,354D3A7D,A4EAB42,6C5E4A9D,6858D488
352D8A0B,747D02E6,6CA61B59,6536B074,77398953,667B1025,3E0188C6,73AC2A9,3D21F636,3ED8337F,1E0B3E4A,61EF3617,64DE0A23,65F06261,381EBF3,650F60B3,2FFE6199,402E41E2,7F151B39,57AA4E77
13295DAF,4D2BAB8B,34CC24A2,2C366F48,6ADB1361,4E01DFE3,4CE1FEDF,2FC79AEA,52E5EB16,6DEA6344,4EE706A6,108F4F6B,3CD9E71A,125F2264,EB51B7B,220BCF63,5EDC7664,6ED88FF3,67FA43ED,25485CDD
616CE2C3,40858471,2D9EC01F,42BFA83A,44AD8BED,4703F04A,39B81DA7,157C874C,1EF5069F,30224D6F,1F0D9704,79BAD8CF,7C0CE05A,6350EB76,5F4AE0F9,733205C7,4CB34AEF,202C2C82,1D995749,232678A5
354597EE,2080EEBA,F2134F4,3F9985D1,2C2E318D,1B02CE0E,597BA91D,4A40A1D3,4FD792E1,6A5574DD,3FA33753,2FADD00F,D588169,33C5AAA3,14CBDBD3,49BEFB69,3B606E07,50AEDBBA,7C5039BC,208F7598
3C9B5CFC,5AD3BEAC,272E3EA3,69CD0F4F,1155FB66,6F529CF1,74167B2C,897EF0D,15551A50,4AE258CB,7184456A,710341DB,4FAABB9C,24F6033F,7A92134E,772D3B57,7DB212BE,3F200D0,338C82A7,616E44C1
7ABCDAA1,2B491549,5149BDC,47852DE4,3018CCC5,1E305F80,62A91F33,1740157E,1154AE7A,419BDE29,675730D4,3C4CB4FC,367E7105,EF5A9DF,7D1A77EA,2C08F0F2,345ED267,37C2F620,4969EA9,142B6D21
1D648DF8,6891C04,33AEAA5A,1828B862,1A1BF1D2,20077585,19D20CCF,16EA491E,2A38778B,341AABBE,1F119A80,5056F440,61150623,6098DCCE,6EB9B36,38394695,8C21A03,5D794BB0,45B013B6,6F827332
3279AE56,51800CAA,2062691C,11DE1066,786B2943,3F51C80E,5C32E705,5D2EE30,126C02A6,54108D2B,271F82E7,10FDC0F7,7CBB95C4,3069710E,4367189E,7923A15D,37F344F5,4537DFAC,527449E5,7600820B
6EEF08F0,6298B6D7,2862CCB1,56B2E0A1,25345565,5F1F2E5C,4EAA3BBB,16953613,66EB3F99,3DEE4ADE,1761BA59,48CCA4FA,5C8EDA82,435B09CB,E160230,2831E765,78C1BE4F,46B77598,67030C56,25EAE4D4
51E95D4,3412DBBB,6B871C80,1895E82E,1A890CA8,2C78CD0D,56616DB,48B74480,4D686551,61440811,45C502FB,31CC996E,2655DD90,4C58B73D,4F6B1C34,3AA62E34,78DDBE28,7781F8C3,46DF1B13,C820828
7B238505,3F28AB94,3CD03CBF,E3ED2B4,545452A7,48AEFBAC,5F9D30DB,37C0E999,471E252F,19DE0B13,40CEC69C,1DD54D0E,5C40D457,6FA6BCB6,79AF5E7D,4A79409C,49653175,23FDAF70,876299B,26E284BD
6D123521,1B3BE6D1,7DC3EF19,C4BD9A6,4A70CAA7,63FC18AC,4AEA4336,3DA9D292,55CD9F4B,1B6CD116,641DB0EC,1538FDA7,7BDFD57E,2E5DB61E,166AFA73,426AA599,4715C05,1654CA73,3824EF29,17D9FB87
7CBD6584,618038AC,2CF335E1,16DDE99A,237C18AE,1B0D39B,5CA74AD0,15B18EA8,54D13723,2D0B167E,29D354F6,6EFEC215,60F72D7D,457C754E,7F8C6CAE,B14EF2,42313CA1,5D986469,1CBD6F25,3AE6376
52B1468A,267F773,48DAF69D,342AD37E,379C3431,3B85CA79,3458FE8B,36EB545E,23A92732,581941E9,306F793,22C27D21,131CE5C1,295A8FFC,435BAA18,37BA36D6,E2BD555,645F17A3,6B04A833,49A7E28E
14E6CD00,2F007CEB,192F4429,150FD3FE,3A0395EE,7B93B39C,5DAC57B3,21096D82,6C83C246,511124D5,6A21A46D,484D6329,5A554EA6,64EE9FBA,5C46C261,11FAF936,36E16DEC,71BF9AF7,AB01316,58A288FE
9A12107,4CB97B95,688F6AC7,1B92C2D1,1B41A96,4FCF21F5,4B878293,9682F0B,1F3AC592,18A3CB36,75ADDCA7,1742BC7D,3912946D,2A1EAB60,5388A80B,714EF8F0,50982B31,777961D7,27278385,71898E40
19C31BC5,1D01F7A5,B4ACFA,7C4CD834,7B4BB3E2,50B54CC4,4A5BE4EE,7975A0EF,12CB08DA,42B60D4F,7CE8DBA3,D482D31,67CB1EE2,54DFB845,15CF9717,7504D1E2,7F87A757,30CB4D7B,1538A8F6,6612CAC2
5222EF8A,147ED470,6F8457B9,76716A1,9BE23D6,DC70EE0,C37040A,3A373EE7,3521E0EC,710A516C,7BA83908,6558A56A,64C03105,2C768ED2,64DD380,47E54062,728F0095,6C1D6712,8086D12,60034109
48D7291F,3726B677,59F14754,41952501,45988060,71C3BB7,30200FEC,501A8292,742D5E52,C8DCC72,41C168D1,115E0D9F,35A9E300,75C348E5,524AC5D1,7539B7C1,7A8D2442,1E3340F7,CED3295,736B181E
80C76EC,710E6329,61E3FE4D,4F724A07,2DF2616A,5F1723BA,1EA63178,74AA1213,6739BA18,A7C3F6B,3433F169,5FC510D0,41B74A86,19A8D3C8,260C1C43,1033158E,38BCFF26,64D81E91,3D658B93,F414F35
35F02AEF,248753D4,5358FF57,4EFCA13,3FDA025,1CD9DA93,1A43D7F4,70F872CC,4F1C0A7F,19B87DD5,6FA90160,689BAE63,55B9713A,4D61D0,2795E4E,41377D21,4DFFBAFF,3412DAE4,34851C69,5107359A
23E176E4,4B791AC2,4CB50EB,38C09313,2D8302D5,7A46EFF7,548DB338,17A5524C,77E7FBD8,4F5FB3C7,19992396,4C6A6694,346E6233,5011F8CC,3F2224CE,C004AD8,6875F548,5E62614A,5E0EA0,3712D39D
210DA12,2F1310B2,73CBC57B,6F1CCBCD,4F6F5EC0,4E3FC36,412C5598,66542D12,4FBB3FD3,6717336F,F4745A5,474A8C86,36BA3A4A,63C2D89E,1301A9FD,182B1832,5BC0A981,79E30C1F,60BBE0FB,43C3BC9B
4D48AB4,7EF0294B,2696F0AF,40215D69,26D51547,275875EC,7067991A,6F4ADFB2,70CCE842,5916CA4,2F86470F,307823CD,401884F,18176312,29ACD8E3,1A2E4120,78741A9B,542D79F2,2E0CDAFE,F842CC1
54806667,2CB1EBBB,A0961BD,4FADF9EF,31676BE7,3500B859,769278F1,23ECA272,1126DCE9,2274F127,4B8ECE4B,2B0A4E00,4ADC2BAF,58EF95FC,67FE4AD2,3F79659,665D6D99,2FC15E4E,5CB619B8,558B231F
3743A750,6CB7CA32,56DEF5EC,41099801,7482253A,220D48F4,38B2BF5F,16EB5C00,6385CE6B,3F0B3106,34CDC924,6252F5F2,46521DC6,982BBB8,67B2F9C4,27CF0147,42D3855D,31353451,322E529E,24761CC1
141C4740,786F81CE,55FB89BF,77E21A22,1B2231E1,455B46A8,48CE63B6,3EB8AD99,5DB824B5,40F5444,2C88E4B6,4724287E,4E3D90F9,79857545,2E16BB1B,2B331D1E,38EC12C0,53329F8E,62122424,30A4E25F
5F8CBE44,3F4D4CE1,3DA70A9B,4BAE2951,4C3C8285,4CFFDEAA,7AE58FB1,66DDA802,6E64C622,71232F2D,6F99D2,302851EE,63716816,3A156E8,5A7FCF5B,147FAFE2,490B9EF4,6C7BD86E,8115B29,5B3B8FA7
9B8C6CE,1532C8F8,391208B,6BF49B2E,74748A80,7F248294,7D5C9B3C,4FE4BC0F,2783C61D,70BD6B26,53D98A50,3DA01342,4872854C,5FF9776E,70985D2C,5A782E25,6280BEE4,71196123,650A32C5,420A65C7
293AF0F8,71CD26DE,25A3EDB3,77C38A9A,23A7AA57,6C1D1E72,6E11CD14,6D2DF600,50CE67F1,31E304BE,2D463446,A65C751,345991D7,7B11F728,13212D86,2F201BFE,106A1642,21A70F45,31E13DC6,680397B3
1D698D68,47AE7ED5,77FBA56D,6D454C9D,5298C0DD,36EE92FE,46095B2D,66188C84,1A3A8BF8,35301766,6E544861,224E21E6,3F6A2C20,39B612E6,716B208B,79340882,C506EF6,642762A0,5F1E6C67,1A805F03
25C1E73B,74993302,3445DA08,1668E3B8,25EF842,46E41B8C,32C96088,22460B2C,1EA65D44,72A51DFE,D2BD6CE,1FBEFC39,9422D0A,40F973B0,524BA589,59AB8BC5,1BA4F3D6,56824FCD,35EA087C,28610B2A
646F3D03,3DA9EF68,73DCD391,49A0A4EF,7489C0DB,5F02C721,42928585,3C1BF9D1,652689C3,72ABDAFE,406DF5DF,2B06B1B8,5FFF36B5,128EEFA3,69625756,3C58987F,40BEE54A,5508D587,1C2E2BB6,BBA7349
68767CC5,3C60F2C6,2CB602A1,510DB883,11FEBDE1,13F3B91B,15E3A4D4,1EE2D741,157ACC5A,88B0B60,2CCDCA5,4B93B6F4,77686CDF,103A261,53BBE0A7,274B523C,7216E297,697CEB09,73442746,680880AA
5228BCA1,6B82F168,44F52BF2,223BD779,252F3CB4,4454F752,17D3DE1A,4C6862FE,73218B8B,5133A880,652070A2,2FF07F4A,AE39297,5EF30457,216109D9,1494579F,7E463134,4238604F,2F006B55,15E1169D
