k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0x8000000000000001;0x42c5954a73e7bfd9;0x8000000000000001;0x8000000000000001;0x169bf1da038e9a41;0x7af79ca78f167e66;0x3da5d433f01ee9d5;0x86ae3f5fa82dd37b;0x8000000000000001;0xb6bc31a958f8f2c;0xfbdf5f62b36ee24b;0x8be97064972c3fcf;0x8000000000000001;0x3856f6312e48da65;0xcb4d1b8210956866;0x8000000000000001;0xf2e1862c49c31903;0x342512e9a09e8e84;0x8000000000000001;0x3c0f2718e20ff5df;0x9f3b24a16a229b8f;0x53e80f346246997b;0x55e8ad8a9ff45d31;0x8000000000000001;0xed2cc8ffe7fd3531
0x8000000000000001;0x30cceabf6813e27e;0x23a99e1984049032;0x8000000000000001;0x80197c0179e33691;0xe4311c30889cb7e2;0x3150abb250eee18a;0x4dffbd78cbd3d180;0x8000000000000001;0xce4a8d6ffd81ec1a;0x8000000000000001;0xb16ec23b0c55f710;0xb3f2f928790b3340;0x394c9f56fde2f1d4;0x8000000000000001;0x1769ed7e8c57b583;0x8000000000000001;0x3af5bc138bc1683c;0xe53d3e87941bc48;0x1267fb8bbf449bc0;0x8000000000000001;0xd84eb393c923dbc6;0x8000000000000001;0x278c92014358f442;0x8000000000000001
0x9f5136b4404bfb5e;0x8000000000000001;0x6d81c47ebc833106;0xd58dc86ad02716a3;0x58356f46e8bb36e8;0x52f18151e66b2199;0x5efa9eee0aebdf6;0x159c92c6dd46dd30;0x7ab4a373eaff815b;0xd3ce2e5ba6eac893;0xc24675447a093513;0x8000000000000001;0xc806df51d4904c18;0xb47e075011ce5648;0xf7e083fb9b17a4ab;0x115fcec4c24f6051;0x22dcbcb226954dbd;0xdd10a833dd25b84b;0x2467497a16523e7;0x8000000000000001;0x6714f9c5396f76f2;0x741a95bd19a7681;0x9a3aea50f67bebd5;0x71d471548c9c1ceb;0xdebffc2b7f8dc977
0xd7f66c44893a9e50;0x3edc8152be6de048;0x9b51b03aa234145f;0x8000000000000001;0x2d32e5c20903c0ca;0x73298d38850e1126;0xde560706a520aa16;0x8000000000000001;0x138667f423e21daa;0x7c4cd9e19eb8f29a;0x8000000000000001;0x6ed82ae41e8587b9;0x8000000000000001;0x5aa7e41e7988856b;0x8000000000000001;0xad4896a03d061ba8;0x8000000000000001;0x8e1bbc212322c02a;0x8000000000000001;0x8000000000000001;0x9137f34658ad8408;0xcd9822822febf907;0xf303b8ace4fce615;0x8000000000000001;0x8000000000000001
0x8000000000000001;0xee12a82f1863aee5;0x90c57a7aabf7e5f7;0xd54abffca3a37d7a;0x1f594223d145eb3b;0xc0c3ac6913ba28bb;0x8000000000000001;0x3c8a75939a2e3c08;0x4290748b33ed63c3;0x5413ed7776587e67;0xb7c6c5e91b59807;0x8000000000000001;0x8000000000000001;0xd51c5f9b573e5b61;0x8000000000000001;0x8000000000000001;0x2d8ae68f3e3d1a85;0xb6624d7e47dbce3c;0xbe3afafd31598114;0x5733620c48b957d6;0x68b91a4cd2365f97;0x8000000000000001;0xaf20d92a92d233a9;0x8000000000000001;0xb17dea92dd9dc55c
0xcb5eebb20d0883fa;0x8000000000000001;0xa4d8057c7a0105ae;0x2e93b571ee167d0d;0x8000000000000001;0x63d383235b639e63;0x770fb5c528a9e5c6;0x1ca526751d21d305;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5b09eae77ebf96ba;0x8000000000000001;0x5bcf1c510e650181;0xf0f3584701989ec3;0x8000000000000001;0xbff0841475b7b55e;0x246d7cc830b4d5b;0x52b43617ebabeb27;0x8000000000000001;0x34259e01a0faec75;0x5b0b44cb668e269f
0xe0d75743f2333945;0xaea4cf5af971b241;0x8000000000000001;0xf21c12b4d2b8e891;0xadb2f3c658d5e18f;0xb11f17a7131a6072;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x477e1a8879bd9def;0x104da109a4229448;0xb96cd457e6a60993;0xdca82e4b544eff41;0x8000000000000001;0x74dc51c020a41d00;0x8000000000000001;0x5695e19e7f87d281;0xc1f4b020726d409e;0x495cdb508ae57da4;0x84597bcf6100c21;0x8000000000000001;0xcf2fdaa165d972cf;0xa80b0edc6cf0cc67;0xc5f94a18778b3402;0x1af6edd2e7f9ed84
0x68b2c1e0d84c80eb;0x100f2cdf222d5e00;0x8000000000000001;0x2f040b47fd5dd674;0x17f1d97b0b3fa8a4;0xdc235fd87f3326b6;0xe7c6af88ff3f2e8e;0xd2e9b3770f312cc7;0xc5ccf68a5a1bb7a3;0x1ceb5f0c6d8cb7d1;0x43b29dc78b1c600;0x2852434ff0e71f63;0x339f106747a0e3f6;0xed89d93abd8a40a1;0x9b1c07078b8c83e6;0xbc0b102b256a501f;0x171e74a3023b8d6c;0x8000000000000001;0xcad8842bb3c7c4c4;0x6a23a6c7ea324361;0xe5f19107b26a4ec2;0xbf23e675879b2188;0x8000000000000001;0x8000000000000001;0x9d524ecabb978ad9
0xb4b163780ce9596b;0x8000000000000001;0x83fd7108db2bb511;0xc25184fe0a225079;0x3b0f5002382b20d3;0xeeaea52d543e0d99;0xc179195ad903f04a;0x5d11e7fa77797da3;0x8000000000000001;0x8fbfb6cd7a873185;0x8000000000000001;0x42021aeaa871fb34;0xa1489a7da1f7e845;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xbfca03bff485e92c;0x239b9810a552fa7c;0x1c189dc11880b86c;0xb3f900f5967d8bda;0x4df7199d368639c8;0x8000000000000001;0x8000000000000001;0x20de5eb0d3aae0de;0x46b70bac253f5c96
0x8000000000000001;0x8000000000000001;0x6d61060e6d42c802;0x4c33f5479a80e0d7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xeb1bb16fae153d8d;0x4963a915581cdbd8;0xc444ca7b55ae75ab;0x852d09a6d429c82b;0xf3737a618c556194;0xb3f6f56d1ad01df4;0x4e4925347ba947d7;0xf3d402be4aa8399e;0x8000000000000001;0x9017f43b7f207aa4;0xad2b73d3c0d6875;0x8000000000000001;0xbd49af91505c607a;0xf77b77b2ebc31571;0x8000000000000001;0x61d00be827c22142;0x8000000000000001;0xba684dd2c2ee3beb
0x8000000000000001;0x2895db82dacede40;0x8000000000000001;0x59a01afed6998c6a;0x61062389dd53846;0x85f07c63d76de2cb;0x42dc81df666e3dac;0x881135ec35ff1d2b;0xae1c778850b7e405;0x85728bb2f035d94;0xdf910d5b7652de68;0xbef40f93d114e0d8;0x8000000000000001;0x945c6995850ed5a6;0x1271c5d53f8d5f1a;0x70dfededebc70bd0;0x7feb9fd096a348e3;0x8000000000000001;0x8000000000000001;0x536c8f2a6617116b;0xadb5fa66f2816fbd;0xe89b5db8e351cbbb;0x8000000000000001;0x2bf9d1a5396af65b;0x9f86ee6cef9a543c
0x8000000000000001;0xfcf2ba06f92f8833;0xd805c3afb9a0d2fa;0x884ef944e906c9ce;0x2bb894a1b0e69b0a;0xc9ac278f82495deb;0x8000000000000001;0xd5cb9e22f93702ee;0xe487bdac6d2f3678;0x8000000000000001;0x8000000000000001;0xd0b813759295a914;0xf63af0339da22569;0x18bd0996dc08b805;0xe1c3c6e1427d1e57;0x30279f82fa4fec5d;0x8000000000000001;0x8000000000000001;0x5b6b8995b5695ca7;0x2b3eabf0312e78e8;0x9043bd1ab4aa7f81;0x8000000000000001;0x6a5ea6f22d63f178;0x601d1f1961e5b50d;0x9192a67a5a852060
0xfc420b1883db5dd9;0x8000000000000001;0x8000000000000001;0x868cdcbd55c99908;0x3d2061d9c0236b73;0x8000000000000001;0x7ae357b410c06e6c;0xc0838307cd3d93c9;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf2469d23e2e45970;0x7c283cfdd5691aa5;0x8000000000000001;0x8000000000000001;0xfb09bd5fb477c121;0x66cc9ab3e5f0f714;0xfa36134cd85ea06d;0xd7e75dc45fa4441a;0xc9796ef0192bc543;0x8000000000000001;0xde8ea65942cd249d;0x155f62e288e2a3f9
0x9ac04b17c3b1ddb1;0x8000000000000001;0x8000000000000001;0x4fd63a560442bc66;0x8000000000000001;0x5d3ef1a751098f61;0xc22eec157d976b36;0x8000000000000001;0x8000000000000001;0x2889a8269fd5c403;0xd548ea22cc166ff3;0x8000000000000001;0xfc471e52873a2260;0x9f0583786d28069e;0x6d5317fa2ad41605;0xfb5e4277ad47381;0xd68a7f2e520ffd04;0x8000000000000001;0xb7d411e704ba7ed8;0x8000000000000001;0x8000000000000001;0x8b6198b34433ef48;0x1257814d6658c360;0x8000000000000001;0xa63d54c364ba49a0
0x2f64cea478f1389c;0x8000000000000001;0xf74d9e20c12df5be;0xc8cedcf4595eba03;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x7d49ee6c391e4820;0x13aab282feed0177;0xece62ffbc9669a0c;0x3f742b03c3529ca;0x8000000000000001;0x87240aac28ab8c5e;0x8d0a899f96564fc8;0x1a65f795f72a3b2;0xa20b6dcfebf53e39;0x8000000000000001;0xe9528f53f0d32d61;0x4d46c79d1edaf826;0xe01c406906e40d02;0x8000000000000001;0x2b3fa879b845e03c;0x32d6ca6a26b61f82;0xe5ab0d1b8396b3ec
0x5dcb5d92aca18400;0xc367f091d141a41d;0x45d0ac9d5c929fcf;0x1e29d548215c4e19;0xb04565c4a38ec78d;0x141113a2131b901e;0x310b9260f599398e;0x35d7d047cdf21bc6;0x8000000000000001;0x32cf43d9f8cf017d;0x94d46ad4e9f66f8;0xe1c101d2ea2b35b9;0xac915d2c2b1f5735;0xe21bded31339df00;0xd9ef2c37b8d35cb1;0x8000000000000001;0x8000000000000001;0xb520cf467091c887;0x8000000000000001;0x8000000000000001;0x24c58c1d0a75d31a;0xcf3d8b8eded00f46;0xa37b489b8fde372f;0x3ba5646b928938a;0x8000000000000001
0xeb4ce5a0a50aa5;0xfffed8f9ff3c0e0;0x85e9ba67ef143719;0xe2cd4fa39c56e24f;0xe3e103ae536c716b;0x30299c101937c33;0xff7e0de0a9b536c0;0x8000000000000001;0xcf11a7ca81b96c35;0xe9cc40e8cdcb06aa;0x60d2ee7448ce67d3;0x8000000000000001;0x9f89b37ca1b95c41;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x49b62efe522ac649;0x8000000000000001;0x8000000000000001;0xacbc75356fc12116;0x8000000000000001;0x8000000000000001;0x98830e4c14d798e8;0x8000000000000001
0xc246e5202c632cdc;0x8000000000000001;0x6ddb83d1f3c58898;0x8000000000000001;0x25ed8d43dd417cc4;0x4f55b2636fca789e;0x8000000000000001;0x368403ff9986da6f;0x2c0fe9204290ced3;0x8000000000000001;0x1d8ae5333718593e;0x2ea1d55742b549c5;0x98cc5b982066cd63;0x2ff81d251e00e45e;0xdc88090f725603f0;0x32cb719ef90df93f;0x8000000000000001;0x8000000000000001;0x1385614f8a68839;0x9fec775733073fcd;0x8000000000000001;0x74d4fecc4a75ac50;0x16c4376d22dd263a;0xdaf2a8c756112b26;0x8000000000000001
0x8000000000000001;0x1c519ea9ce335c38;0x6a80bdb9a67069b1;0x8000000000000001;0x8000000000000001;0xb0e1cf1c105e5867;0x8816dfc0b21f0b2c;0xaecaa293128ff582;0x8000000000000001;0x8000000000000001;0x9cce4fc2f55299d;0x541ba9bc0c84dd4;0x7898fcbe767a5aac;0x8fe6ed6f8f59a48;0x8000000000000001;0x800b983e08352d1c;0x8000000000000001;0xacbdd8b1b611e5dc;0xc0eec8ce2ec2fc85;0x59f6c556aed7e887;0x8000000000000001;0xae015a9c8ce62bce;0x8000000000000001;0xd02ab1980cd5df1e;0xf85c1117ed235979
0x400d48c45c3c0b17;0x6985c99b48e4e894;0x8000000000000001;0xcaeb4ad5f5e06430;0xf1bb2be799ad8f0e;0xc044b9cdee8456d2;0x8000000000000001;0x21ffb9f793d17dd8;0xc2c540f39b3ad73a;0xadf74cd27b885c74;0xaad4c15a714865ea;0xa891e20bdc746e87;0x8000000000000001;0x8000000000000001;0xc8c0615b14710b3e;0xb36ee94a27a6eb12;0x8000000000000001;0x4a509484b56409f5;0x8000000000000001;0xc58b3d102795a932;0xf5c46f28d2899a0c;0xe3357e21d2413a82;0x77bcfd7e43cc59a3;0x2edee9f220075a2e;0xf25f61e3646568b3
0x340f5708f24ec7c6;0x8000000000000001;0xdaf28190650a0993;0x8000000000000001;0x8000000000000001;0xff35abf41fa0412a;0x8000000000000001;0xe5e003209dfc7e35;0x4922ae7bde4e6b06;0x7fbdd89534811be8;0x703d680ef423a942;0x8000000000000001;0x55547d682fa1bb7a;0x4f219c718c51e2af;0x8000000000000001;0x8000000000000001;0x295d0a7277c8ef6d;0xdba0b63e4542f1da;0xb7e912e920c68e9f;0xd9ba2b2bfb30c17a;0xfd8e229b6062fabf;0x8000000000000001;0xe7c33472e7a0d3f2;0x558e5ee566f9ce57;0x29579a3f0dfd8ebf
0xc766a0eae25517bf;0xa4794424e757a2c9;0x8000000000000001;0x95b2ab2c4655bc2f;0x595a8a64ba73440d;0xd4fdaa031254523;0xb1391998afeaff3a;0xbabcfcbd017fd550;0x4ecbc44409232168;0x4e9f26c49ea715d6;0x487d388323278663;0xfb54692bf1ed131c;0x339cf991fc7ff70b;0x215d4871de71949c;0x8000000000000001;0x141a0532dad78ae0;0xbe324c934d66d99b;0x33d968f96e5fb503;0xdd8e679920e0c5f7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x67c52dade7bf7608
0xe72e0b4465161180;0xbb841cab85bb09b3;0x2c256ed5430e7009;0x31b51f1a11257e0c;0x512baad2d244173d;0x495cafd2f6bf428b;0x3305ef96c172bcd3;0xd8219fa284c33586;0x86645b8e05eb8ce7;0xe0aa5944311f46f3;0xfb1473a5bb94cba1;0xcf34e3dc991f5038;0x7d97e0405c5cca87;0x8000000000000001;0xb3732751ea8239fa;0x8bb4c7f8bac35818;0xc3a11c6567e45b34;0x8000000000000001;0x4696d79be02b2cd2;0xc48a82061f45eaa3;0x8000000000000001;0xcc56cc707312c8f4;0x8000000000000001;0xd0044a682611f1e9;0xcb4152abf960e5f1
0xe122e73de29e3e89;0xd268a55b38b47887;0x8000000000000001;0xc101cf102b3378f;0xd60490b31f0816a7;0xfafa08fa717b8338;0xbcdb72b269ba2a45;0xef056d83c9f78438;0x7de06a8d2456700c;0xb33128cffea519f3;0xd7a5436d9ce5bbd4;0x2633e328160bb26f;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xbcb536eec724aaec;0xbc3c9e7df19b8873;0x576afe99061c9e42;0xa3c231def920238b;0xc4d9613e13a91bf4;0x8000000000000001;0xd269b6f0ba337b93;0x8000000000000001;0x65ba1ebc8d986869;0x8000000000000001
0x8000000000000001;0xe4525c1c9eb12aa9;0x8000000000000001;0xa369f0ab8459d1c8;0x8000000000000001;0x8000000000000001;0x45d5ba555fedbc01;0x8000000000000001;0x5c6e9b69d6ffe92a;0x8000000000000001;0x786c8167e8202370;0x8000000000000001;0x7393f526e777e5cc;0x81c0204a01f45b3e;0xf5609c73f227e497;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x34177c0b97985f12;0xc352d96e28d827d6;0x8000000000000001;0x1b057738f1a12b47;0x8000000000000001;0x8000000000000001;0xf61788e06ba0e49f
0xa1dbf0327c0d8169;0x8000000000000001;0xa47bee6245355a62;0x8000000000000001;0xe8872bfb585016db;0x2b21070c6eda31b3;0x8000000000000001;0x94e9918aef2bc783;0x8000000000000001;0x5569bca16a914806;0x26fa593f24bd6bc9;0x1ea807e8d51c1bb5;0xe58d5a2d3423478;0xa06dfe0ebda18c61;0x8000000000000001;0x31fed845062d8f3c;0x8000000000000001;0x32687300421c05c5;0x8000000000000001;0x8000000000000001;0xa991d408daf4d777;0xcb298a56e995d5f;0xe36d260c010c3096;0x8000000000000001;0xadbfa9a752a51076
0xbc079539d390e78b;0x1edd38ba245bf0a6;0x8000000000000001;0x8000000000000001;0xed2b8c5c829de225;0xc21cabd3e70a1a7e;0x49bb9722b8a5f61c;0x8000000000000001;0x8000000000000001;0x2d69491327ea861e;0x7608bd65dfa6b1c5;0xefffe8965ff07379;0x8000000000000001;0x29455672b2a97ec7;0x6ba144ebf523fc35;0xea06c8c5f37a6fed;0x8000000000000001;0x24dcbc737a95241d;0x8148e75b4502db20;0x8000000000000001;0x2c9f0414abefd187;0x8000000000000001;0x67f09250fc024836;0xdab42895f18dde41;0x6ad69c186ea00d91
0x8305b5bc24642a28;0x8000000000000001;0xd6d35418963775f7;0x39a4e79a12930e60;0x2e6d5c55d49f5064;0xe0f38e7861bc9b9b;0x1ac5f010dd0632c2;0x51c8f03b4f6f86a8;0x400123f7da8fc9e9;0x33cce0ffbfc645aa;0x8000000000000001;0xe77b313c6620b50d;0x6419f9fe9dd86532;0x8000000000000001;0x8000000000000001;0x9e84183bcc5f443b;0x2ac9029af5124444;0x8f15505a3895fec0;0x8000000000000001;0x8000000000000001;0x97c67b60439d5713;0xc9b39284b7a3e7d1;0xca2181a94c259fc3;0x9c76de1ed1cfc86d;0x8000000000000001
0x8000000000000001;0xa6ffd8eb9c048fb0;0xde66a264b027d68a;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xe780266b9e3cebba;0x8000000000000001;0xae822358afbc5463;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc2fba9fbf1882ff0;0xfe96e89010366f3b;0x8000000000000001;0x4dbf35f7ec702424;0x4d943282846989f5;0xdbf8714d12fb3cdd;0x1489ba3f7270eb7b;0x40be51d9fe625a17;0x8000000000000001;0x3fdb557f97ad2519;0x4c75b23bc6285afb;0xc9b834dac224ff71;0x5652c36633c45322
0x8089a5941fd8c258;0x337f66333299dd60;0x14e3da45574adb31;0x277f93c27b12711e;0xe9f2a3585b20784f;0xd5f22b7312d0da1f;0x8000000000000001;0x82a09a66bea680b;0x44d22527a519a38f;0x9e9e2ef005906513;0x8000000000000001;0x8000000000000001;0xa488f19b8d3e1fe7;0x18825620468d2a4;0xbbca00021081024;0xddc413be44351c07;0x569670f07fe6fef6;0x8000000000000001;0x201db0cd7f87d5d;0xc039deee0f2787db;0xe02443c75a84b5d5;0x2ad64bf0b111973e;0x719e00eb8dc82fa2;0x2ff3c0e7657ba8db;0x9c52b4ba516267a
0x8000000000000001;0x8000000000000001;0xd0131538f83d0d4;0xb2d8e13e16e66973;0x1c4e2cd56cb37017;0x62f513c7c230709e;0xe9a1cd78ddc85fbd;0x8000000000000001;0x8000000000000001;0xea6b39daab346ad8;0x3b27115e47f187f5;0x3e1554f2bf8786f0;0xd50866247ff78737;0xb989055e30872426;0x8933f908cc3e3ed4;0xb3e8d271e2515367;0x8000000000000001;0xb867dc7d74f86b1e;0x8000000000000001;0xb5e17a8dc7bb61f8;0xbe63c5b0f6ce457e;0xc0265b7d9e4f4b85;0xff9abcce67a51ed1;0xc40516722b60e01;0x8000000000000001
0xff7d281ea91ca3eb;0x8488a1239655ab01;0xe369345a4fb303dd;0x96e1bd3431e79d1;0x167b2f8dedcd93ba;0xe3982e8d959f90fa;0x4fe6b1db40e0f90a;0x8000000000000001;0xe8a3dcaf683a0ad5;0x9dc65789c5b62164;0x92507e51a87c14e3;0x8000000000000001;0x8000000000000001;0xa19b7f2c51427351;0xf5b948962d0a3352;0x2b462795bc9648d7;0xbcb12e37cf5ba6c2;0x3a7f48a4a52ed6d9;0x779a78f459b3f7e1;0x8000000000000001;0x65e768c37b287c05;0x8000000000000001;0x72bf80f3c8ed976b;0xff67b8323a1cd0ca;0xcf21726e8c35fd24
0x8000000000000001;0x8000000000000001;0x8000000000000001;0x52fe3ea896330c6e;0xd64376376e71e3d;0x8000000000000001;0x1e4e80c809e91323;0x8000000000000001;0x8000000000000001;0x8b25602cc824815c;0x8000000000000001;0x23a85050adc55502;0xf912dbb26685e40d;0x60cadb6f46b5b71c;0x8000000000000001;0xe1c15503643a6f80;0x229770730fbd3add;0xf6ffb87705d07ea0;0x5d3a1a0ee8954d21;0xacffda181ec34c8;0xf5952a960e1f9d9c;0x8000000000000001;0xfaf8e8e5a94aa815;0xe77f4036ddde814d;0x2175981b38170184
0x6ab13333514c1ab2;0x8000000000000001;0x12998fc359f97738;0x4781de8c3f00644;0x79ede437743cfe8d;0xf10d0bc512a9d07a;0x2ac55aabb70033ef;0x8000000000000001;0x77d3334092400804;0x5d2162bc347e187c;0x756d6427a36931be;0x9c911caec1d146c6;0x1f3b7ff5bbd57896;0x8000000000000001;0xff0685265a546b07;0xe9e81b08994521bf;0x8000000000000001;0x247183d34497f6fd;0xd4a03f183269e5c7;0xec31a54cd8f7bd2;0x4c03e5a024726e36;0x8000000000000001;0x34c8958824387f46;0xf505d8e7f319d341;0x8000000000000001
0x2e77608f1da9a8d;0x8000000000000001;0xbd9d4a20e923b5bd;0xab8f1b4629f5b42;0x3a579d9a044fef6d;0x8000000000000001;0xde1352b7b12aeb1a;0x81298219067a8707;0xe5f7aecf4020a88d;0x1ceac83f6472643;0x658dbc38701efcae;0x8f4f29a4027628ae;0x76ec9d7ef9208ed;0x2dc8f644f9aca6b;0x6cb355eef23267a1;0x8000000000000001;0x15402f71e660186a;0x160a2ab9a2c05ec1;0xd8813f1c7a28a4a1;0x8000000000000001;0x50daa12833e6e11c;0xe15dc3dea8441186;0x1f126cb999863da7;0x1afbc75f0878377a;0x7231a0bf816c7350
0xd477f638ee88d5d4;0x8000000000000001;0x3694750b3e95b8d5;0x4b17f8101d253795;0x8000000000000001;0x965d377eeba41796;0xbc7d263a2b1b626c;0x2a1596967714c9f4;0xf92c83a82721abd4;0x7be58301f822deb3;0xe98d145e17af861e;0x8000000000000001;0x8000000000000001;0x77ff8cec3fb8883c;0x436e8fbbb08ba80;0x8000000000000001;0x963633a49545cb5;0xa9fba1e0e11977a;0xc99b1458e0fb82c5;0x91110eaf62f46a6b;0xea47e605fdfe1f1;0x8000000000000001;0xccd98e2508786454;0x1073fe03ed06ae1b;0xcc250b85abda87bd
0x8a94eee610739f61;0xd59feddcdc33f45f;0xd46d8bc988c6eee8;0x19a775d409343e46;0x5908ef6f86ab6e1e;0x8000000000000001;0x23c3ea60c019a3ae;0x738c1056a5d71ba;0x8000000000000001;0x27bbd0b562b897de;0x36fe50e0d4961b3b;0x8000000000000001;0x8000000000000001;0xcaa39a3f3250fb9b;0x8000000000000001;0xcc6f31c57ecd6a28;0x4292eeb135928100;0xf0b84e48da63fbfd;0xffaec7ddec53080a;0x4ac10b9cbbcc1a70;0x8000000000000001;0x94242acef6004153;0xa641eee167c8a18e;0x8000000000000001;0xc82123f2617ae1c3
0xb77abdc1640f1f54;0xd9f84183bedb812d;0x8000000000000001;0x8000000000000001;0x10ae5c8413c96f35;0xcdbdf55a6b305919;0x8000000000000001;0x5936aceedf4de2d3;0x8000000000000001;0x66c7759abb5cb607;0x3d934631aebc0b69;0x8000000000000001;0x7f3b46a47d5ce1b;0xe581d51b683783da;0x88701ced724aa744;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9c81920a693304f3;0x8000000000000001;0xf3928c44bf512541;0x19615e11619725b9;0x8000000000000001;0xdb2cf920050c42b2
0xddd705f6e5157da1;0x8000000000000001;0x5fe049efaaf111c;0x8000000000000001;0x49641427bc7561b0;0x8000000000000001;0x53c57ab332af1a0b;0xf1dbf5159c10bff5;0xd215c08e0c82a716;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5d7b2bcb13cb1416;0x25d1f9dd90f44213;0xf2e9acfe4f2ce07b;0x6a760075350e1510;0xca00e7d62499ec6;0xbd8cf35a2cabce45;0x1be253bbbc601ea9;0xbf8d25b0710b2a8f;0xfc4a28e3508b9c74;0x858c5400e4e06b3a;0x8000000000000001;0x8000000000000001;0x1e9f1e0319872da6
0xd93c738eb17799e3;0x8000000000000001;0x8000000000000001;0x89b1b422c17d07f3;0x8000000000000001;0x29d7611ac9067b32;0xd4d4c6543dbf425e;0x8000000000000001;0x2c0524f7681a4637;0x8000000000000001;0x8000000000000001;0xa7a7fece5c62b145;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x9afd7481fa6329ac;0x217f50f401d1abe7;0x2e65b543cf8a5e6d;0x8000000000000001;0x8000000000000001;0x51e365f810dad1e;0x8000000000000001;0x4d4b1231a20e593d;0x968a7153f7ef3a2;0x2443536f45814e7f
0xa3375b01fb5b9f76;0x8000000000000001;0x39e399eb98b74d48;0x250b6108dedfc422;0x78e4c61821375bcd;0xdf39a5cf3c481b4a;0xa2a87ccd4e0af926;0x8000000000000001;0xf4716db7fa9d2a45;0x3d6c9efb5e30ba16;0x8000000000000001;0x63d2d0dd9a53bc1a;0x8000000000000001;0x7587f8510c4ae4f7;0x8c0852639845f0ef;0x5bb512e61223ffd3;0x8000000000000001;0x4a35e45abd45c30e;0x8000000000000001;0xc9dd44d10cefb292;0x8000000000000001;0x891abc50d91d21b5;0x8000000000000001;0x313573f5aaeb01c4;0x7ddf8fb1b36503f1
0x8000000000000001;0x8000000000000001;0xf2bf6700331a65bc;0x8000000000000001;0xe2669535581f1516;0x42c6d0c35806a10b;0x8000000000000001;0xe78f8025c9ac3012;0x91bc90e3aa7fd5cc;0x8000000000000001;0x9d2c5a8be137e572;0x3d95d6a1e58086da;0x8000000000000001;0xd941cf9145b3d62a;0xeaf3c39988326d4;0x1dff4ecceb8a5388;0x7f3a17cb8518b9c7;0xd54577c3f53adf23;0x8000000000000001;0x6d75ae2d4a3e5234;0xba54d58e2bbd5f28;0xac3b7a0e5d080940;0x8000000000000001;0xbd5e3ef4d51aa525;0x8000000000000001
0x6abb2866d19b5b78;0xf94d08848d27a79a;0x170d623988b9fa3a;0xbd3df1751cd09dba;0xb61de6b0ab466ca5;0x8000000000000001;0xc8c9087391cf6ea2;0x8000000000000001;0xcbcbd2a25559df8a;0x67bb8b45fe59c59;0x1cb53e4a546ec02d;0x8000000000000001;0x2079aa6a64f55aec;0x8000000000000001;0x92367d4bb1734c3a;0x4ab639ae64f31211;0x21f47c181b0912;0x8000000000000001;0xba72c6d1e1fcfbe7;0x8000000000000001;0x5146dbeceacd4019;0x8000000000000001;0x2ccf702916dc5667;0xd0f4057bc20ba3e8;0xdb010b966eb1b195
0x8000000000000001;0xa50d3bebfa09ed17;0xb462f22399679c5b;0x8000000000000001;0x63ef9ee2b497b249;0x2a433b6f215f6fd6;0x343d0cd0d8da1bc2;0x8000000000000001;0x2a84fa8b3c4e5fde;0x8000000000000001;0x8000000000000001;0xb2a1a73768fce7a0;0x19c01856199028a4;0x8000000000000001;0x29cd876ec27beef6;0x8000000000000001;0x8000000000000001;0x2306772a424b217f;0xe1d7f7af1ab2a579;0x3c275dd2f2244d6d;0xc5e9a15aa9be1de4;0xc569497817eac983;0x8000000000000001;0xcca7935ce747db6e;0x8000000000000001
0x892add1bbae886cd;0x655fcc134a6a1ebd;0x22c72e0084ca946e;0xd7b3055ada07cbc2;0xdf778d58d4cce1c5;0x6c09b0132ced8c19;0xa149c8dc1aff620e;0x8000000000000001;0xbfcb4a6f5cff663;0x538d978e7300ce;0x210e5908c8d992d9;0x843e4d10a970bce;0xfffa4c06b3eaf81d;0x96faa7af7ae6c932;0xa1033a8fb5503947;0x82879109fcc03155;0xe4626d3c6672c256;0x8000000000000001;0x8000000000000001;0x316970781218f752;0x8000000000000001;0xb6bf81ea623ee428;0xe3efe5a85d4e8176;0xebb81e3fa46fbe98;0xa727c400c8a58c92
