k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
3C13AA01;7FFB3C01;A7EA5E01;40522201;FFFFFFFF8C687B01;118A3801;FFFFFFFF286A0601;844A7A01;483D1001;FFFFFFFFFC994001;A3753001;FFFFFFFFBC8BA801;22F69601;BF1AD01;FFFFFFFF4C81E101;FFFFFFFFE8325DC1;2DCC2601;FFFFFFFF9B605A01;FFFFFFFFF285F201;FFFFFFFF4BC97E01;2B551401;3DA3B001;FFFFFFFF3C157401;FFFFFFFF609A8301;7B4F3401
7D41A001;FFFFFFFFF41B0E01;A5510E01;22D96801;67452A01;FFFFFFFFCF336641;FFFFFFFFA8161E01;6005A801;A9E17901;FFFFFFFFE7D03201;3D98C801;6F8DD401;52202501;FFFFFFFFCC287401;9670801;FFFFFFFF6E72DA01;B12A8801;FFFFFFFFDAC2D601;FFFFFFFF90020401;23E99401;FFFFFFFF857F8201;FFFFFFFFE75E8401;FFFFFFFFC8476801;EDA24801;FFFFFFFFA05EAA01
FFFFFFFFD4641A01;FFFFFFFFAF0EF401;59CF4801;FFFFFFFF7737A001;FFFFFFFFE883E841;62A56601;8EB23801;F626201;344BB001;D2301701;FFFFFFFFB2B38C01;FFFFFFFFBB7E4401;9FD6C801;FFFFFFFFF76C5C01;D043D301;39596401;FFFFFFFF498B6101;FFFFFFFFABBF7001;FFFFFFFFE1772801;30828201;FFFFFFFFBDD47B01;58E7F501;9E604401;33E12401;FFFFFFFFE1FFAC01
FFFFFFFF48707601;FFFFFFFFD29E8E01;424FE401;2C450601;FFFFFFFFB231A801;FFFFFFFFD8AAF601;8F39C01;1F3F1401;595A5201;3606DC01;360DCE01;FFFFFFFFF5B76201;FFFFFFFF727B8701;3B7C2001;53A74501;5C31D001;FFFFFFFF9F6AA201;FFFFFFFF60661101;87F85701;FFFFFFFF69FB6F01;FFFFFFFFD87A7001;FFFFFFFF949D1201;33F50201;6B0A6001;FFFFFFFF1E5EA301
FFFFFFFFB0C61701;FFFFFFFF4E095B01;FFFFFFFFBA810301;FFFFFFFF814B6201;543A3001;FFFFFFFFFC326241;FF349C01;FF82DB01;B8729201;FFFFFFFFDC594001;8D9A6101;8581AC01;FFFFFFFFC7AAA001;FFFFFFFFAF097501;FFFFFFFF9BAD6A01;6E075E01;FFFFFFFFBCED1201;FFFFFFFF6F47FC01;6D6E4601;FFFFFFFFBE0E5001;FFFFFFFFD3176601;1AB25F01;24428001;FFFFFFFFE9C81A41;7FF9A001
FFFFFFFF73D53F01;FFFFFFFFD6C87C01;FFFFFFFF99077601;FFFFFFFFDB32BC01;A51AAE01;FFFFFFFF9F95D401;25D7EC01;7D983201;787CAC01;FFFFFFFFFF3B8601;FFFFFFFF80FF3A01;2AA43101;C3BEE101;9FE6BE01;51BE8C01;FFFFFFFFB243B401;103C4C01;FFFFFFFFD6BE1601;FFFFFFFF87C9B601;FFFFFFFFFCFE97C1;FFFFFFFF9A1F7A01;2DD8CA01;8D3B3F01;BD8B5701;6C6F4E01
FFFFFFFF494A7201;FFFFFFFF717FCA01;A303F701;AB2AF801;6101F601;FFFFFFFFE57AE201;BCE39801;FFFFFFFFECB02801;FFFFFFFFB830EC01;8716E01;56A7401;FFFFFFFF8F847C01;FFFFFFFF7A0DFA01;FFFFFFFF8E2A2A01;43BC8001;FFFFFFFFB4CD8001;FFFFFFFFCE2D11C1;23EF5601;4B65AE01;FFFFFFFFEC9B6E01;B29FFD01;FFFFFFFFEFCC7841;FFFFFFFFED9EC601;FFFFFFFF392BCA01;6CC7A201
FFFFFFFFCC5FA601;FFFFFFFFC9907001;90FAF901;74030401;3B5CD601;FFFFFFFFD5F1F201;72510C01;261E9801;2B97301;FFFFFFFF816DE601;7D219001;1A065201;FFFFFFFFE01CE401;FFFFFFFFCC760001;FFFFFFFF60A7E601;4D2B8601;13D7A201;80B51E01;FFFFFFFF2CA0F401;FFFFFFFF0B9DA201;46165801;FFFFFFFFF862BC01;FFFFFFFF9D259801;3F8A601;FFFFFFFFDFABC901
FFFFFFFFE594E401;FFFFFFFFFBDF0401;1BB98401;DFFBA701;FFFFFFFF80334201;FFFFFFFF61FEBF01;6B7CE401;B69E2701;FFFFFFFFB4E76A01;FFFFFFFFC5875401;20DD7C01;18D2DF01;FFFFFFFFDC3D5201;96DD1101;FFFFFFFF58A02A01;E1D07101;FFFFFFFF75927B01;FFFFFFFFBE3B4301;FFFFFFFFF765DE01;FFFFFFFF075E9E01;997DFA01;FFFFFFFF54545C01;FFFFFFFF64CD1F01;FFFFFFFFCE46FA01;FFFFFFFFF19AB201
40203401;220B5601;1D420E01;2140A001;6F532401;FFFFFFFFB9FA8E01;18477401;1E97EA01;FFFFFFFFC287AC41;FFFFFFFFBBE34001;FFFFFFFFD3AA6601;FFFFFFFFADA29801;96717C01;FFFFFFFFFE75D841;1FDAD201;FFFFFFFFE7553A41;FFFFFFFFD1397A01;FFFFFFFFE452B001;3BF17801;FFFFFFFFE5B05101;18CEC601;81D8C001;E85EB401;FFFFFFFF92452E01;FFFFFFFFCBFC0201
FFFFFFFFFB869F01;FFFFFFFF82D8A201;67BA3C01;D979301;BC86201;FFFFFFFFA6A2CE01;FFFFFFFF858F0C01;FFFFFFFFBBD8E601;FFFFFFFF49A19201;80E5C801;FFFFFFFFE2DEFD01;61904201;C7073701;5B8CFA01;FFFFFFFFA3067E01;FFFFFFFFC8876C01;FFFFFFFF6ACB8C01;FFFFFFFFC6B75201;FA9DF601;A173E801;FFFFFFFFEE722401;FFFFFFFF80C99601;FFFFFFFF005FF401;FFFFFFFF90A74E01;21B4C201
9A557701;FFFFFFFFD34C3BC1;6655C801;377D6001;14F73801;E584C01;FFFFFFFF88C9BA01;75FB8001;FFFFFFFFAC725A01;4D5F1A01;FFFFFFFF8532DE01;FFFFFFFFDB324001;FFFFFFFFC9DB4A41;73084401;FFFFFFFFF8B49601;FFFFFFFF8E585A01;1B444601;FFFFFFFFA8499C01;FFFFFFFFDFD3E9C1;FFFFFFFFD8DDEE01;DA356301;FFFFFFFFC9D59001;FFFFFFFF5D010001;FFFFFFFFD7BE3201;19BE8C01
FFFFFFFFF0F6EC01;396A7A01;FFFFFFFFC2A94A01;FFFFFFFF861A7E01;FFFFFFFF4C267801;FFFFFFFFC7D95C41;49FA4201;FFFFFFFFA562F601;6341401;89BCE401;1470F201;39A08601;FFFFFFFF1612E201;FFFFFFFF9DAE2801;42C13601;4CE4D601;FFFFFFFF653A4A01;4831E401;9C723101;FFFFFFFF9E03D401;7862B001;EA13D601;22D18501;15244C01;FFFFFFFF8FD00601
E5054F01;FFFFFFFFEDE64201;FFFFFFFF4F15A401;FFFFFFFFF3227601;2B062701;32763801;FFFFFFFFE4005A01;FFFFFFFF6F8A4701;FFFFFFFFBF50FC01;FFFFFFFF8740A601;FFFFFFFF963CB201;1CDB7201;7F82DC01;55838601;F19601;FFFFFFFFF924A901;D2E26701;3140AE01;42DA4E01;FFFFFFFF7CC15101;FFFFFFFF98737001;FFFFFFFFDC1A3801;7AC52401;4EFF8401;FFFFFFFFB2A72D01
FFFFFFFFB0FC1201;FFFFFFFF72361E01;FFFFFFFFAF7B7601;62D8D801;5A510401;FFFFFFFF57135601;FFFFFFFF3B5FB701;AECF7601;4D874401;679C2601;FFFFFFFFC9ABF001;FFFFFFFFDE3387C1;B1EFCF01;FFFFFFFF2A6F0C01;8C477001;FFFFFFFFEB45A201;C8930D01;9C7A8401;43DB6801;6FC88C01;FFFFFFFF334A4301;3FD77801;FFFFFFFF91260201;587BC01;FFFFFFFF19217001
FFFFFFFFED6BBA41;65837A01;BE18EB01;77A12001;FFFFFFFFB25BCC01;FFFFFFFF66560201;64A2FC01;14A08201;2FC4CA01;FFFFFFFF1D227A01;FFFFFFFFE5654701;FFFFFFFF52A93401;41282801;FFFFFFFFE3AEFA01;7E3FCC01;FFFFFFFF7E139301;FFFFFFFFBA3A4601;FFFFFFFFD9289601;FFFFFFFFAB19BA01;FFFFFFFFFC2B0001;FFFFFFFFA0C15401;A4F49901;FFFFFFFF93B28A01;64FC401;FFFFFFFF51CCD301
FFFFFFFFDA813441;FFFFFFFFC1581BC1;3440A001;3F3B2201;5668601;FFFFFFFF10FF6001;FFFFFFFFEC47EC01;29BA5601;FFFFFFFF3727D701;10D73D01;8A660F01;7439BC01;FFFFFFFFE9478301;FFFFFFFF98E4F801;FFFFFFFFF9AA2C01;FFFFFFFF11A82801;2196F401;835E8A01;8D318401;FFFFFFFFB5FFE801;20A96901;66B84201;FFFFFFFFEE841E01;FFFFFFFFAA82F601;E8C9AD01
80D20A01;1D503C01;FFFFFFFF71585101;18C42601;FFFFFFFFCD78C001;2F039201;27776001;27260101;D49E6201;4E05FA01;5A034601;1DFF3001;17BC1E01;FFFFFFFFD7B00201;4A3E3801;FFFFFFFF98372201;32029001;FFFFFFFFD29C7801;C1B0F401;4F1D6801;FFFFFFFF6A5F4201;28517E01;9DEDBA01;9936BB01;FFFFFFFFBF568801
FFFFFFFFDFB16801;6B1E8C01;FFFFFFFF54DC9E01;3CBD7801;FFFFFFFFB3E72401;CE125201;4A4C0A01;FFFFFFFFDABE4B01;FFFFFFFF7F71EE01;FFFFFFFFCA198D01;30A89401;FFFFFFFFF2DDE001;ADACCA01;4E7A2601;FFFFFFFFD97A8201;FFFFFFFF3C6E2C01;10699301;FFFFFFFF73E3E101;27280001;FFFFFFFFB4C89901;244B4E01;42771401;D96ACA01;821CF001;FFFFFFFF85242A01
1AE58101;FFFFFFFFFF55AE41;FFFFFFFFE6E86A01;FFFFFFFFBFA6F801;FFFFFFFFEFD7AC01;FFFFFFFFAA1FB401;115A7601;FFFFFFFFD19A0A01;FFFFFFFFD5614601;A732EE01;190F1001;FFFFFFFF5508D401;60EF0A01;7FAD3401;FFFFFFFFFA419601;FFFFFFFFCA973BC1;D1926C01;3995E201;FFFFFFFFE79A4601;FFFFFFFFFBC77801;827DC301;FFFFFFFF68498201;4E099A01;FFFFFFFFA5DA1A01;1B958D01
565D0E01;42E3E201;EE48A01;61BF1A01;FFFFFFFF8C50A801;FFFFFFFFC9EBFC41;93672901;ADB9E01;FFFFFFFFC1F6E201;28CC6A01;FFFFFFFF97589E01;30355001;4ADC7001;FFFFFFFFCBF679C1;FFFFFFFF73661D01;78921401;FFFFFFFFDC421001;95680201;FFFFFFFFBAE6F801;FFFFFFFFB2625001;FFFFFFFFD8D8BA01;FFFFFFFF95D50801;5203FA01;FFFFFFFF897F2C01;FFFFFFFFC6A3B201
93084401;FFFFFFFFA40B5001;FFFFFFFFCF699A01;FFFFFFFFC57A3201;492F4E01;DB3C5701;6CB88F01;FFFFFFFFDBFF0C01;FFFFFFFF655E9E01;BDD02A01;1A00FE01;1FD99C01;17203201;260BC801;821D0801;FFFFFFFFAA0D6201;FFFFFFFFC23A6E41;D6C7A01;8044A001;AB55E401;6875AA01;97ABF801;293C0A01;55379E01;5D8C0801
FFFFFFFF84B6B401;4DDA9E01;FFFFFFFFB083F601;FFFFFFFFDEE08201;FFFFFFFF890B4001;FFFFFFFF912D8801;6ED0DA01;266E9E01;FFFFFFFFE0EBB801;58B75E01;FFFFFFFFBFB48A01;FFFFFFFFDAB3C001;FFFFFFFFADD14601;FFFFFFFFA2998001;C605C801;6A021601;FFFFFFFF9A9D9201;FFFFFFFFC78A2601;D9078201;FFFFFFFF898AB401;56E18001;29981C01;561C7A01;FFFFFFFFC8CCEE01;53F1401
FFFFFFFFC7E47A01;FFFFFFFFA28C8E01;FFFFFFFF60EFBB01;39684001;121BDD01;FFFFFFFFA9D11601;FFFFFFFFB81ABD01;27C82E01;8A454601;465F4401;FFFFFFFF17B74801;FFFFFFFFF9362401;3FF5201;FFFFFFFF2D551101;FFFFFFFFA90C4601;FFFFFFFF0208FC01;FFFFFFFFC4C23801;262A0A01;17A67001;47C07E01;26B7CD01;81EA0301;D458C501;6BF3C001;35A1E001
8174FB01;FFFFFFFFACE76D01;A443E01;FFFFFFFF6B862101;FFFFFFFFC18FD801;E46B201;FFFFFFFF63A3E401;FFFFFFFF85AF2E01;FFFFFFFF21A1B501;FFFFFFFFF3C1F201;45AEA401;FFFFFFFF84F2FC01;5B1F4601;FFFFFFFFA0EF4801;FFFFFFFFF47EDA01;FFFFFFFF9BD39A01;1D03E201;2167B601;FFFFFFFFD597C801;CB986501;8B17001;FFFFFFFFA11B1601;FFFFFFFFC2253201;8B5C0601;FFFFFFFF4713AC01
84195F01;FFFFFFFFC2315601;383A0E01;331EC401;FFFFFFFFE6293201;378F6401;FFFFFFFFA6A00A01;6AB7C801;16BFFA01;FFFFFFFFD5D09001;24FF2201;2E049001;39733D01;FFFFFFFF6FB43701;FFFFFFFFC2F10401;FFFFFFFF23BC9801;6E048C01;FFFFFFFF7C042A01;6C85DC01;FFFFFFFFFE327D01;D1FB4D01;22819A01;CA71AD01;FFFFFFFF40F2C001;15134C01
FFFFFFFFEC3A0901;BDCA8601;7C72001;FFFFFFFFCD2C11C1;83669A01;A3B13801;FFFFFFFFB0685201;8E5D7401;8D0B4401;FFFFFFFF2EB6BE01;FFFFFFFFFA2BBE41;F38A01;6837601;AAE07C01;46A12001;FFFFFFFF74187E01;419D4B01;7DAA3801;FFFFFFFF59277101;FFFFFFFF556EE801;FFFFFFFFB1B56401;1162D301;5F584201;1347DF01;A5195501
FFFFFFFF7A5AED01;FFF39101;4569BC01;FFFFFFFF8C94C601;18D9801;FFFFFFFFA8D06C01;FFFFFFFF3C116901;FFFFFFFF0B297501;6021AE01;FFFFFFFFC2E2A801;A6E28F01;249F5801;FFFFFFFF6C3E3A01;1548D201;FFFFFFFF12C22801;FFFFFFFFA7A2A601;FFFFFFFFD07CB301;136FC401;9CFA6401;84BD1D01;9911301;D43F4501;FFFFFFFF57755801;33D3101;FFFFFFFFCDB46C01
FFFFFFFFFCF34601;23F14601;85303301;295F1B01;33240A01;FFFFFFFFD982E801;47068801;AA0EE901;A8DD6B01;B3832201;FFFFFFFF8EFD2801;6E95D001;38885201;269EF701;FFFFFFFF9D23CE01;10CB0D01;6D41B401;CFE40301;FFFFFFFFD93B5201;2D287801;2292F401;FFFFFFFFB5FE4601;31329001;42FA7E01;FFFFFFFFDDBFB801
FFFFFFFF58365601;FFFFFFFF5194C601;17AAC401;FFFFFFFF08D87C01;42068B01;42641A01;4EAAA901;FFFFFFFFFF9C6001;FFFFFFFF631C9C01;61166601;6CE8BC01;40D78C01;FFFFFFFFB4B16E01;44717601;13AFEC01;502F6A01;33F35A01;FFFFFFFFA36B4E01;8A536401;FFFFFFFF69534801;FFFFFFFF580F0201;6B0D8801;FFFFFFFF6EE9B101;8A454801;5661FC01
FFFFFFFFE8CFB201;3EE7E401;EF04801;FFFFFFFF3F5F4201;FFFFFFFFD290C601;953DE901;FFFFFFFF61E7D001;6D6801;FFFFFFFFB5E87F01;FFFFFFFFD8B797C1;FFFFFFFFDEB2E801;FFFFFFFF4E11E401;27E6E801;5C35401;FFFFFFFFB300A601;FFFFFFFF51BE1201;FFFFFFFFABF43801;FFFFFFFF7FF76301;5F766001;48CC3E01;134D7801;DDAB5701;8772BD01;39232C01;AE646701
10528D01;FFFFFFFF98CCDC01;4A64601;FFFFFFFFBC871201;C92F4701;FFFFFFFFCD810401;FFFFFFFF900F2001;FFFFFFFFDE188901;FFFFFFFFD632FC41;FFFFFFFFD1A9D001;4AE4EA01;FFFFFFFF93E83801;FFFFFFFF23C19101;FFFFFFFF643B5A01;89124D01;32BAE501;FFFFFFFF5D322B01;FFFFFFFFAFF74401;FFFFFFFF44504201;D7F21C01;57EDCF01;FFFFFFFFC9AA4A01;EBFE0201;FFFFFFFF63D4B601;FF634A01
69D3DA01;FFFFFFFFE6E82841;3470F801;51CF7801;2B9FFF01;FFFFFFFF6DA8AF01;16500701;FFFFFFFF80FB6801;15A82A01;23287E01;9E7FC01;3CE5CD01;DAC47A01;8D225D01;FFFFFFFFD9553C01;D06BF501;CE626B01;FFFFFFFF77034301;309F0001;6947FC01;C70D3801;50B1BE01;99DA501;ABCD001;8E6CA001
FFFFFFFFA4484F01;FBFB601;769CA01;FFFFFFFF24498401;FFFFFFFF3931CC01;4465E801;D8FAB001;5D39DE01;2E64BE01;FFFFFFFF8B749C01;3FBB5A01;FFFFFFFF57037401;4DB1CC01;752E0001;BB981501;FFFFFFFF9C751C01;1E43FD01;FFFFFFFFB2D79C01;90D77F01;51C20A01;FFFFFFFFBEE53E01;41F8801;65563001;FFFFFFFFDD75E601;A8011A01
D20D0001;FFFFFFFFBF787701;C28C5601;FFFFFFFFDBB3D201;FFFFFFFFFFAEB201;FFFFFFFFBE601C01;A966F001;FFFFFFFFA355C001;F4A58C01;FFFFFFFF55318C01;FFFFFFFFC7ED8041;FFFFFFFFD0496C01;98012B01;FFFFFFFF5FF3A401;32116E01;35C38801;5343C601;3B8C4401;3F434701;3B711401;FFFFFFFF8CE8B201;20B4CC01;FFFFFFFF712BC701;FFFFFFFF7841CD01;FFFFFFFF786BA301
6A362001;FFFFFFFFB1158A01;FFFFFFFFEE3CA201;7F25B401;FFFFFFFFBEC64801;1AF2B801;A184B301;61B08801;259A7C01;FFFFFFFFF158FE01;7A749C01;1D46D101;303FFD01;3E8B9E01;FFFFFFFFEE1AEF01;9251001;69223C01;FFFFFFFFFC252DC1;FFFFFFFFF5AEDA41;AA41301;FFFFFFFFDB20B001;5617F201;4FD21A01;E276DB01;FFFFFFFF23789801
FFFFFFFFB7EA0701;9655101;FFFFFFFFF1DA4C01;FFFFFFFF68513001;5923E801;3E084201;FFFFFFFFAF3EC401;482CD001;FFFFFFFF6BE19A01;FFFFFFFF792AC701;6C996601;8BD30C01;49A24C01;16564801;5F4A0801;FFFFFFFF1335A001;3EAA3801;BBD67101;C07D801;935A2801;FFFFFFFF45423E01;380D0401;FFFFFFFF2F934001;A9205901;FFFFFFFF3B7F4001
9ED35301;FFFFFFFF81E60C01;FFFFFFFFC87F1041;FFFFFFFF589A2C01;A9075D01;42482401;FFFFFFFFD2EBD041;FFFFFFFFFF41FA01;867B9101;5A39A001;102C8201;FFFFFFFFDBF84401;FFFFFFFF00FDEA01;FFFFFFFF816D0A01;FFFFFFFFC582AE01;2B860A01;2A691801;D754601;32EA4001;FFFFFFFF22D18301;35EF8801;665C7201;13CC1E01;FFFFFFFF36510801;FFFFFFFF99C94001
2999D601;62400401;FFFFFFFFC3267201;89A97301;503B2001;324DD601;FFFFFFFFE26B4C01;58CFEE01;1E084201;F4C9601;37AA4C01;FFFFFFFFFBE02E01;33C7E001;727FBC01;FFFFFFFF86C72C01;15738E01;FFFFFFFFAF3B9E01;FFFFFFFF50FBF801;F4B94B01;1636E401;811E1501;6C486A01;FFFFFFFFCA7B9301;FFFFFFFFED137401;FFFFFFFFCE260401
643A9001;802A1A01;37BD2A01;3075C601;53309401;57664601;FFFFFFFFD82D0441;FFFFFFFFB04A5E01;FFFFFFFF9C7FB201;FFFFFFFF8BA0CA01;96226901;FFFFFFFFE42CA501;FFFFFFFFF8095701;FFFFFFFFC514F201;181BD201;3AACFE01;A25F8C01;FFFFFFFFC8EF4E01;7EC7201;72FF3001;7977501;6F1D3401;FFFFFFFF87FBBA01;4F02D401;FFFFFFFFDBC90A01
FFFFFFFFF2622F01;FFFFFFFF9E1FD201;FFFFFFFFE8316201;3B155F01;45F60401;485C7F01;92310601;FFFFFFFF3F0DED01;F443601;2A84E801;399FF601;FFFFFFFFAE796001;FFFFFFFFF0FCBC01;161AE801;FFFFFFFF8399D401;D969C001;FFFFFFFF8E557001;3182E01;FFFFFFFFF7C3EE01;411D7E01;229E7201;1EC5F401;FFFFFFFF9CA89E01;109F6C01;FFFFFFFFDD3C4801
FFFFFFFFE246A401;FFFFFFFFC6C79601;FFFFFFFF66E1F001;FFFFFFFF7246EF01;49332401;41FC1201;66F17601;FFFFFFFF815C3801;B445CE01;FFFFFFFFF5CCF001;FFFFFFFFCAFEAA01;3624FA01;FFFFFFFF98EEEE01;4A519F01;2BA51A01;268DBB01;FFFFFFFFAA9D1801;FFFFFFFF57A84D01;FFFFFFFF5317AA01;FFFFFFFFB961B401;FFFFFFFF60F7C301;FFFFFFFF673EF601;FFFFFFFF7AE97001;FFFFFFFFD0A99C01;FFFFFFFF4A9AAE01
FFFFFFFF6E7AD001;3913A601;29C3F201;B1BE0601;FFFFFFFFF2A30801;134A4801;FFFFFFFF5F4B2E01;BCD50601;81D57401;FFFFFFFF74268401;FFFFFFFFDF720601;FFFFFFFFEC8E3601;FFFFFFFFEAEE3801;FFFFFFFF6D07DA01;FFFFFFFF8B846A01;BDA57101;FFFFFFFFBDEF7601;355DA901;FFFFFFFFA1822201;16089901;A7FE4901;939CCC01;FFFFFFFF3B4BF601;68C95801;E512AA01
48514601;26363C01;FFFFFFFFBBD04A01;FFFFFFFFD9092C01;FFFFFFFF4CF6AE01;FFFFFFFFA2EB9C01;FFFFFFFFE0A0AA41;FFFFFFFF43DC3B01;FFFFFFFF07C3AA01;FFFFFFFF92C67201;FFFFFFFFDEC8A001;50F55201;1E0C3901;FFFFFFFF8F02B001;FFFFFFFF29CA7201;FFFFFFFFC8E90F01;FFFFFFFFB6C5C601;FFFFFFFFC3D047C1;FFFFFFFF8F0F0C01;4E11001;68A8DA01;A5941801;1FDA7101;FFFFFFFFF6CDD001;51F39201
73CD6401;FFFFFFFF52C6D301;FFFFFFFFE78C05C1;FFFFFFFFE561C101;FFFFFFFF4C6D7D01;1DD9D801;71C2A801;FFFFFFFF8B2A1401;FFFFFFFF6A2B9401;37E0FE01;FFFFFFFF4AFE7301;FFFFFFFFD4973E01;5D6B2E01;5B6C8A01;FFFFFFFFC6206A01;A65E801;8F26FF01;FFFFFFFF74E67301;FFFFFFFF36BB6301;FFFFFFFFCC21E001;FFFFFFFFD189EFC1;11233001;FFFFFFFFAFA0BC01;850A3A01;FFFFFFFF18068A01
FFFFFFFFB18A5801;FFFFFFFFA6051101;C437001;4D5F401;1C189C01;27884C01;FFFFFFFF79386601;ED7901;52C36801;FFFFFFFF759CA301;34478501;FFFFFFFF60576601;FFFFFFFF45426801;1D102901;FFFFFFFFF7907A01;378B3201;2278FA01;FFFFFFFFE12FAE01;FFFFFFFF7D14A601;ED1D1B01;FFFFFFFF86A34001;FFFFFFFFAA7FFE01;FFFFFFFFDEA69041;6851F801;65AF9601
FFFFFFFFA2FCA401;420B0C01;13FE5401;9D2EC01;53BCE001;FFFFFFFF3A090201;FFFFFFFF8AC69A01;5F42F601;C0E1F901;FFFFFFFF87DF4601;1F938801;3D950401;FFFFFFFFA145B801;FFFFFFFFB540F001;FFFFFFFF57232601;FFFFFFFFE2CAA401;E635FE01;FFFFFFFFEFE17501;FFFFFFFFEF11F201;3CED5C01;FFFFFFFF88F46E01;5E613A01;FFFFFFFFDD22EA01;660FA801;FFFFFFFFFC49CE41
775FB801;27000501;15201E01;FFFFFFFFC56C5D01;1E01E01;FBEADD01;C1C24B01;78600401;FFFFFFFF47ED0E01;FDA31101;78690C01;24383801;FFFFFFFF90DC3401;FFFFFFFFF4AB0001;4002F001;4B605E01;FFFFFFFFE84FA601;FFFFFFFF8E163E01;FFFFFFFFAB00F401;FFFFFFFFB3D0D601;74D0FC01;FFFFFFFFECCE0C41;30E18201;FFFFFFFFD8C80441;FFFFFFFF95E2BA01
C0CA1B01;BFB9401;FFFFFFFFF7FD8C01;40B57801;C19CFD01;FDEEE01;6A762401;FFFFFFFF852B9001;3597F601;FFFFFFFFF41A7F01;87FA8801;FFFFFFFFC9BDCB01;69E7C01;FFFFFFFF97620401;1F951201;6F0CE01;FFFFFFFFD95949C1;FFFFFFFF2BE17601;FFFFFFFFCFD31A01;8D1AED01;FFFFFFFFD9580C01;FFFFFFFF6AB8BF01;FFFFFFFFDBBA2201;FFFFFFFFDC8BB901;FFFFFFFF32624601
FFFFFFFFBDB9B401;3F28A401;FFFFFFFFE1B96701;5590C601;3CE9BE01;FFFFFFFFDE75D9C1;FFFFFFFFC42E6E01;9D249501;FFFFFFFFDCAF3E01;70A8B401;FFFFFFFFF43839C1;24C18E01;FFFFFFFF418C2501;CAEF601;BDDD8701;FFFFFFFF5B316901;13F9C401;95C6A001;FFFFFFFF8813B401;FFFFFFFF7FE6D201;FFFFFFFFCF1A0801;6DA5F401;436F1801;FFFFFFFFBC34D201;3C738001
707D701;FFFFFFFFB5408C01;FFFFFFFFD7CDD601;5E287801;9CC83601;FFFFFFFF1B78A801;4635D401;4868C01;F79CA01;7B4DD001;2BF3EC01;FFFFFFFFDB938401;FFFFFFFF5D0A8F01;FFFFFFFFC8928A01;FFFFFFFFA9A64001;659C3A01;19A0C201;1D3B3C01;97923F01;FFFFFFFFF0E47A01;FFFFFFFF93D8EC01;4DAC9401;FFFFFFFF509F8401;FFFFFFFFDB7BA001;FFFFFFFF7707AB01
FFFFFFFFD2554E01;FFFFFFFFD8BBEA01;93446501;2209E801;1005F001;9757BB01;550C3D01;1371D401;13CA0D01;FFFFFFFF66AC0701;DA05CE01;FFFFFFFFA2FB8E01;61E45401;FFFFFFFF249A5801;49486E01;ED0B601;FFFFFFFFB942DA01;FFFFFFFFE9326F01;33A32D01;61994001;2D84EE01;1BE2EE01;FFFFFFFFAC56FA01;FFFFFFFFB0C76601;141F101
2717FE01;FFFFFFFF5B039A01;32C97401;FFFFFFFFE73E5E01;FFFFFFFF9E7D2A01;FFFFFFFF5CC43C01;41EDBC01;FFFFFFFF51E2F201;FFFFFFFFF1CF8A01;FFFFFFFFF6090801;98A0A801;FFFFFFFF96606601;FFFFFFFFC50F1C01;FFFFFFFFDAD2B301;FFFFFFFF6CF0D101;454FB801;2F1A6601;972FD501;FFFFFFFF7BC8A501;70B16801;FFFFFFFFD794BC41;FFFFFFFFCB20BE01;B83DE101;FFFFFFFF10C02E01;FFFFFFFFA005B601
57CCE801;6D303801;FFFFFFFF26460801;5FD4C401;FFFFFFFF50462501;27368C01;5C87B201;2FA46C01;6D2F8E01;2DBB5C01;9416A01;FFFFFFFFCF1ADFC1;4045A901;9DC99F01;51648401;FFFFFFFFEF366601;408ECC01;730AF801;FFFFFFFF1323A401;5E816001;410A9001;2761FD01;FFFFFFFFAE5DC801;44AFE001;FFFFFFFF2D996101
73383801;1E18E001;80758701;696A001;FFFFFFFF8F47E601;FFFFFFFF57146C01;FFFFFFFF6D9D2701;FFFFFFFFDCF33401;FFFFFFFF95EF2E01;FFFFFFFFFAA0CA01;51612E01;FFFFFFFF80512E01;7E201C01;FFFFFFFF8E719801;FFFFFFFFA1D29C01;30ACD601;FFFFFFFF21034601;FFFFFFFFC86B5401;FFFFFFFFC313AA01;764C0401;FFFFFFFFF05DF1C1;FFFFFFFF9AEC2601;B6B84C01;3AA14801;FFFFFFFF5460FE01
FFFFFFFFDC63A5C1;FFFFFFFFCEB35801;FFFFFFFFEC5DB401;9FA06901;39F3CA01;6D7E6201;FFFFFFFF955FBC01;350E8A01;4184E801;6F1D2C01;13FF2801;FFFFFFFFD4ED4601;63915401;FFFFFFFFCDC68801;3EC00201;B20C401;FFFFFFFFAB7CE401;FFFFFFFF9DE86A01;FFFFFFFF28A29101;FFFFFFFFFE19B001;FFFFFFFFA78D4201;FFFFFFFFD00F0FC1;FFFFFFFF78B92101;C5EFAF01;DE45CD01
