k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
8BA36201;29FF7701;FFFFFFFFB9E61401;FFFFFFFF8118DC01;33C69601;FFFFFFFFE5C8EC01;1B223401;FFFFFFFFF2CAC101;492D7D01;FFFFFFFFD79F5601;FFFFFFFF56DCD601;FFFFFFFF1607EE01;FFFFFFFFFBC9E441;79741901;BA360A01;FFFFFFFF7547A601;E5D32C01;3D5BDA01;84804701;FFFFFFFFBC001E01;FFFFFFFF3F4A3701;FFFFFFFF3FFD6001;FFFFFFFFDA1BD601;EE7A2301;44286C01
FFFFFFFFD34D7C01;FFFFFFFF75051001;406EF801;36DD6601;FFFFFFFFABDEFE01;7237001;7F027C01;B18D8E01;240C0D01;51827601;5B403D01;FFFFFFFF65BE0E01;CF746801;FFFFFFFF725D5401;6BADBC01;FFFFFFFFA59CB801;E45B801;FFFFFFFFF36BD7C1;19E00A01;B4EC0C01;FFFFFFFFBEEA5601;7FC5A01;FFFFFFFFFAF63A41;176F8801;FFFFFFFF50801E01
FFFFFFFF651DEA01;56AA2A01;66281401;FFFFFFFFFC3C1001;FFFFFFFFEC2ACD01;976A5E01;2F68D901;1DC47C01;4DBBE001;FFFFFFFF6C013201;FFFFFFFFCBA41201;5E396001;FFFFFFFF2D651D01;37FAAA01;EBCD9E01;9DAD5701;FFFFFFFF195A3E01;1D245A01;FFFFFFFFA4A40401;2F00FB01;FFFFFFFF6B67BD01;7B230001;79E84801;FFFFFFFFEECEAE01;FFFFFFFF5A355301
FFFFFFFFA4C8EC01;FFFFFFFFBB927C01;6FACA401;2B401201;72D55401;FFFFFFFFEB5EE001;FFFFFFFF709B2601;76077401;1E69E601;FFFFFFFFCCFFDE01;79352401;A60F7001;FFFFFFFFE8C79DC1;7D2FA801;3BD22201;FFFFFFFFDFA00101;E2117501;FFFFFFFFC4F0B101;5D6D0001;FFFFFFFFC6BAA841;FFFFFFFF89185201;4AAAF201;9964601;67986801;9AEED701
3F817C01;FFFFFFFFC08EAC01;FFFFFFFF7FA62A01;FFFFFFFF7A810001;FFFFFFFFDCBDD201;FFFFFFFF65D1BC01;FFFFFFFF928D3A01;50BD2C01;38F6F701;FFFFFFFF9ED44D01;FFFFFFFF8E8C0C01;5EF5F801;FFFFFFFFCEA03041;FFFFFFFF979BFB01;C6F63001;63F8C01;FFFFFFFF2E3FDE01;FFFFFFFFEC44AA01;E43B9A01;1F0EA901;FFFFFFFF94EED601;FFFFFFFF27D07101;FFFFFFFF43507B01;FFFFFFFF011F4F01;FFFFFFFF5E65CE01
259CC001;F7E76101;DA5FE01;7726F001;44E2FC01;60CAB001;7E990801;FFFFFFFF84EB2401;8BF12401;79246401;80B00501;A6CFC601;FFFFFFFFF48D6201;FFFFFFFF6D6AE701;2EEC9901;3DB61C01;FFFFFFFF9ADBD601;8D8E4201;FFFFFFFFC4AF6201;FFFFFFFFF9EBDDC1;4F7FDA01;FFFFFFFFEFBC1E01;69A4A01;905DE01;1D64E801
9A223201;FFFFFFFFD9AE6001;FFFFFFFF64A6F901;FFFFFFFF72842C01;FFFFFFFFCE306E01;2FDAA001;3C56A601;64364601;FFFFFFFFB6BC8301;8BD28001;1B47D401;AAFE1E01;BA401D01;FFE4801;25FCE001;FFFFFFFFCE5DC201;246DEC01;55501001;FFFFFFFF7BE09601;FFFFFFFF8CB0D201;FFFFFFFFA7E66201;299EFE01;E6C3D001;4829B301;10C5A001
91722801;3E42B801;FFFFFFFF84E9DA01;46ECAC01;9B3C201;FFFFFFFF4DD42401;B14EC901;FFFFFFFFAEB11601;F8D5A201;FFFFFFFFE568EC01;FFFFFFFF9ADF7601;DD43001;3F091001;FFFFFFFF87BA6001;FFFFFFFFBBC59201;336E4601;FFFFFFFF75705801;7CF05401;1A647A01;FFFFFFFFC6CCD001;FFFFFFFFFC4FF401;3E62AA01;4E799601;4F038001;FFFFFFFFCA551A01
1D479201;DB07601;6869AE01;FFFFFFFFD62E4241;AC969901;69C3F801;FFFFFFFF6A1FBA01;FFFFFFFF6FFD2F01;FA350601;FFFFFFFFDC17DE41;29CB9001;25802E01;5169FE01;5F408301;FFFFFFFFF8415001;98DB1801;36AFF401;9820301;FFFFFFFFA2EB9401;FFFFFFFF4126B101;FFFFFFFFE3E37401;FFFFFFFFD2AD3B01;FFFFFFFFD2A63A01;FFFFFFFFEF53FC01;FFFFFFFFAD721401
69429601;21837801;FFFFFFFF84E18001;FFFFFFFFCD8DF7C1;FFFFFFFFB0B78201;8A11C01;87E3F001;FFFFFFFFC1F6BE01;FFFFFFFFB8F9C201;11845201;FFFFFFFFC12E8A01;1763801;FFFFFFFF7F832501;4D0C1001;FFFFFFFFBB472701;8FDB5201;FFFFFFFFD3967601;FFFFFFFFFE2CFFC1;FFFFFFFF582FF601;FFFFFFFF90D3C801;E20A501;FFFFFFFFC53B7A01;18B15801;41A54901;FFFFFFFF684AA001
FFFFFFFFC5754401;BF42601;FFFFFFFFE2FD9401;FFFFFFFFCBE4AE01;FFFFFFFFB3C38C01;FFFFFFFFAC3AFC01;5A62901;FFFFFFFFADCA0B01;A093F701;FFFFFFFFB1968001;FFFFFFFF998CA401;63F22401;848A3D01;FFFFFFFFFB0D3E01;E59ADE01;FFFFFFFF6953F401;FFFFFFFFAFCE3E01;21694A01;F934AA01;FFFFFFFFED22B801;B59AF801;FFFFFFFFE3FF3C01;FFFFFFFFF3A5A601;4B91B001;B9727501
FFFFFFFF0AC21101;FFFFFFFF60D60301;FFFFFFFF79B11401;FFFFFFFF6961EB01;97382D01;FFFFFFFF88F1AE01;FFFFFFFFB1A0BA01;FFFFFFFFF1AD3E41;4A238C01;50F43E01;FFFFFFFFD1678001;FFFFFFFF6E964C01;B778CD01;ECAB8101;FFFFFFFF71F62A01;FFFFFFFF40147301;FFFFFFFF6CD6F801;4214E401;FFFFFFFFE41C2801;EF2D401;FFFFFFFF811A6801;FFFFFFFF4824C101;6C9FEA01;7AA6D401;FFFFFFFF89FB7801
FFFFFFFFE60AB601;16AE9A01;FFFFFFFFBDF05A01;5F5C6C01;FFFFFFFF66CB8001;FFFFFFFFC28B7201;FFFFFFFFEF5F17C1;20913001;FFFFFFFFD3E92E41;E80801;FFFFFFFFE7956C01;FFFFFFFFEA628E01;FFFFFFFF35BE2701;3E62BE01;FFFFFFFF4DD73B01;A0046201;4DFF5301;FFFFFFFFF62EB601;A9CA9F01;FFFFFFFF79B54501;4D806801;56D9EF01;5B918901;FFFFFFFF44A9BC01;FFFFFFFF7497DA01
6E24A201;FFFFFFFFE31C81C1;245F3201;FFFFFFFF2B513001;A4191501;FFFFFFFFF0AADE01;4DCFD101;50C7BA01;FFFFFFFF9F67C701;FFFFFFFFAE12BA01;FFFFFFFF0CF38B01;FFFFFFFFF2318E01;5F85E01;FFFFFFFF3EDC5301;12966101;BC638101;FFFFFFFF879E1601;FFFFFFFFE7E83E41;FFFFFFFFE2144401;FFFFFFFFA6D5A801;FFFFFFFF629D5C01;6CD68C01;68E50B01;FFFFFFFF7E7C1601;FFFFFFFFFC3B1241
FFFFFFFFC4303801;FFFFFFFF7935E301;FFFFFFFFD4959001;267F2A01;2BF28601;FFFFFFFF5D02CC01;FFFFFFFF5EDF8801;39A34601;284BB801;99ADC01;5ABD8601;FFFFFFFFB3465A01;97240601;7EC3BC01;C2330F01;FFFFFFFF6C873D01;FFFFFFFFC28B2001;33495F01;7DFEFC01;47A0F401;64952601;FFFFFFFFF624C001;FFFFFFFFA7067801;FFFFFFFF3A6F9A01;16FD3E01
71D65C01;99378B01;FFFFFFFF1D3DE601;FFFFFFFF1DCE2001;FFFFFFFFB8CA4601;24EF0C01;FFFFFFFFB2615201;FFFFFFFFCB9FA201;FFFFFFFF4EF9D701;FFFFFFFFE2B62601;FFFFFFFFDC7A4A01;FFFFFFFFBA733801;FFFFFFFFFA970841;FFFFFFFF1C1DB601;D1BF4501;58D89601;FFFFFFFFF2A24C01;FFFFFFFFEB341201;62852E01;DCD05501;5AF3C601;9D0F5B01;DD74001;FFFFFFFFE1C63201;FFFFFFFFBAEBB801
FFFFFFFF691E6C01;FFFFFFFFBF80D801;59E0AA01;4F328001;15758C01;FFFFFFFFB5B45A01;6011F601;6A3ABE01;FFFFFFFF992CF201;5ABE4801;FFFFFFFF9715E601;FFFFFFFF7634CB01;E35C7501;FFFFFFFFA77FEC01;67FB0C01;FFFFFFFFB5776201;FFFFFFFF8F176201;9CA1A301;FFFFFFFFBED2C001;58EAF401;C4EAC301;FFFFFFFFED37FC01;DBFDCA01;FFFFFFFFB2004401;1F1E8601
FFFFFFFFD7393041;FFFFFFFF98103201;FFFFFFFFFA858401;FFFFFFFF8D4D5201;FFFFFFFFF691D401;1CF1F601;26F101;AD61BB01;FFFFFFFFDEFCD601;FFFFFFFF8E8B5601;FFFFFFFFAC580401;10391E01;FFFFFFFF62DF3E01;FFFFFFFFA6BF2A01;20C9A601;302BE01;FFFFFFFFBF6C6601;4F18EC01;FFFFFFFF9C2C8001;BC4C6A01;AB369F01;FFFFFFFFA4E42001;35AE5801;FFFFFFFFE487A801;FFFFFFFF3DA97D01
FFFFFFFFB125C601;FFFFFFFF75CB6C01;FFFFFFFF3BD64401;446E7201;FFFFFFFFF34A9A01;FFFFFFFFB1733001;40DC601;95FE1801;FFFFFFFF067C3A01;1DBE7501;69558801;6B261C01;7C3A1C01;FFFFFFFF56F64201;1CF86E01;AF117B01;FFFFFFFF1229CC01;FFFFFFFFDA285001;FFFFFFFFC3D7BA01;94DC7D01;FFFFFFFF7B41A601;FFFFFFFF4AEF8501;FFFFFFFF83A76601;FFFFFFFF08034A01;FFFFFFFF86DCC601
FFFFFFFF8B013D01;9E058B01;FFFFFFFFE1263BC1;7AC4D001;5024401;42A22001;FFFFFFFF86539601;88B4801;C078BF01;44BBBC01;4A64E701;FFFFFFFFACF27801;FFFFFFFFD863F441;6F8CA01;FFFFFFFF644B8501;FFFFFFFF8CAE9001;FFFFFFFFFB2DE401;FFFFFFFFFEFDD601;FFFFFFFFC74D5401;FFFFFFFFD5561201;27767E01;6A321601;56B74C01;FFFFFFFF6B274801;FFFFFFFF037BB501
BC8E4001;FFFFFFFFB9484801;39CF601;5C3CDE01;FFFFFFFFF834C201;FFFFFFFF412D1C01;25A5B401;50DE7A01;FFFFFFFF76326501;FFFFFFFFF50C4E01;FFFFFFFF4DF8BD01;12A46401;1EE02C01;7147B001;FFFFFFFF78CF1501;FFFFFFFFF43425C1;FFFFFFFF26697801;FFFFFFFF1D93A801;34425A01;C1C70601;2F86F401;FFFFFFFF38B63001;3DF4C601;FFFFFFFFF9972A01;44E2401
FFFFFFFFA9790401;6EC97401;FFFFFFFFE4B37101;FFFFFFFFDFDC3A01;3D628401;2BB9EB01;18C3C401;57890001;FFFFFFFFE1D70A01;FFFFFFFFE22DE201;78AC7C01;85FB0B01;FFFFFFFFBD775801;B6A79401;252EE01;10BD8E01;11091D01;FA1B201;F7354C01;FFFFFFFF0363C401;14D1C601;7D36B001;FFFFFFFF7AA27D01;79C6EE01;FFFFFFFFC4FA6441
2756EA01;3DE7A401;66820B01;59EC01;FFFFFFFF8A28D601;FFFFFFFFFC2A3001;FFFFFFFF412B7801;C3A0A801;AE557601;D4D54501;3ABE3901;FFFFFFFFD07765C1;36547E01;FFFFFFFFBF061C01;C9750001;FFFFFFFFC16A29C1;FFFFFFFFCD1E8201;FFFFFFFFF0A47801;FFFFFFFFA82F9801;395F001;FFFFFFFFC66E0001;FFFFFFFFC0CF13C1;8E6EA501;FFFFFFFF9348B601;965CEE01
B7AEA501;FFFFFFFFCC1601C1;FFFFFFFFA5F71101;FFFFFFFF71292601;5CDD2601;5AAD2601;22878601;4F8B3601;FFFFFFFFCB2D9441;41E5C201;FFFFFFFF9B9B3001;FFFFFFFFEEDD7001;FFFFFFFFEC688201;FFFFFFFFCBC2ABC1;8C956701;42549901;FFFFFFFFEEC35601;FFFFFFFFEE47B401;FFFFFFFFDCD7B801;FFFFFFFFC8DE0201;FFFFFFFFBE0C4801;41BD0D01;FFFFFFFFF72DAD01;1C6E0001;CF79B001
FFFFFFFF5F64A601;FFFFFFFF7BD7F901;34989E01;FFFFFFFFD48C9601;FFFFFFFF88C39601;A0927601;9E51DB01;A10001;FFFFFFFFD2991241;70A8CC01;737A1C01;A2B6B801;76186001;FFFFFFFFA7DB8201;30268801;FFFFFFFFE1786E01;9F145101;64842601;FFFFFFFFBDA37A01;1ECCC401;2BE83E01;59F13D01;13157E01;FFFFFFFFFB9CC1C1;FFFFFFFF92E7C801
FFFFFFFFAFDE9801;FFFFFFFFFEAD5E01;2304B801;FFFFFFFFBCB31001;FFFFFFFF5EF8E601;FFFFFFFF76460C01;FFFFFFFFE71A43C1;36B44201;FFFFFFFF678C5C01;3BD37A01;78AF0001;FFFFFFFF9ABEC201;7D4FF001;FFFFFFFF8037A001;FFFFFFFFB8484A01;1AD1AF01;80D04801;FFFFFFFFE19F7A01;5CF79701;FFFFFFFF62A43101;FFFFFFFFC5CFC001;8AA9B901;FFFFFFFFCC0E5201;7E318C01;B9DD9A01
FFFFFFFFB8577001;FFFFFFFFFA4D6C41;506A1E01;4B9ADA01;427CE201;8E9DD601;FFFFFFFF76D49201;6418C401;9053CD01;FFFFFFFFCD77E441;2AA7D801;FFFFFFFF4ABA6501;3D309501;79D9B401;FFFFFFFF8E9BE201;FFFFFFFF41D6FD01;A0DD1B01;50116601;FFFFFFFF06230801;FFFFFFFF310ECD01;FFFFFFFF7A3A8201;8EFC2601;41CFC601;FFFFFFFF878D2201;2FD56A01
FFFFFFFFA9BEB001;5ED46E01;FFFFFFFFD486A801;69E45601;8A484801;494DB801;FFFFFFFF8AC68201;FFFFFFFFDB997801;91E60D01;43D63801;89664501;32BE3C01;64E76001;A9DEE001;A6797E01;FFFFFFFFA7619601;FFFFFFFFA7512C01;77D41401;FFFFFFFFEFA33801;15367201;FFFFFFFF618A7001;FFFFFFFFE94CF7C1;FFFFFFFFB0AD2C01;FFFFFFFF0B170A01;60235E01
FFFFFFFFEF7651C1;1896A601;CB5D3C01;318E2601;FFFFFFFFB0285A01;FFFFFFFFD058AE01;C847E01;FFFFFFFFE4ADC301;3F98AA01;14D94C01;35F0FC01;FFFFFFFFDF717401;D3FF7A01;31ACCE01;FFFFFFFFF0341A01;8BFD8401;9A232001;7EE5A801;48EFCA01;FFFFFFFFE96B2801;24BF7E01;FFFFFFFFD5A47C01;66BDD601;4D3A8B01;FFFFFFFF1DEF1F01
FFFFFFFFF05495C1;362E8A01;DB3D2E01;6C25F401;D18E901;CF630401;42B88A01;FFFFFFFF69C7D301;A93BA01;FFFFFFFF9837B801;54FB1301;5B98C101;FFFFFFFF5CCE0801;384AEC01;FFFFFFFFFC839A01;FFFFFFFFF1B8E201;94AA01;39943601;FFFFFFFFE3A29401;5DE001;FFFFFFFF3A5BC301;22645001;3E4D7501;FFFFFFFF40B28201;760F3C01
FFFFFFFF76893001;FFFFFFFFCE113001;61A44801;6B95B001;FFFFFFFFD339D601;FFFFFFFF8AB61401;3B687A01;FFFFFFFFEEA78201;3E4EE01;FFFFFFFF96D27A01;FFFFFFFFF97AA001;FFFFFFFFF0E6DDC1;6677C201;FFFFFFFFB044DD01;A401F901;2DF7CA01;FFFFFFFFABB92201;AEA67E01;7DD62C01;FFFFFFFF93910101;FFFFFFFFE67F7001;19AD0301;10391C01;FFFFFFFFFCE71C41;FFFFFFFFC6CEDA01
205DFE01;A7DAC201;AC73CB01;2430D801;FFFFFFFFFA487601;2C6EBC01;48006D01;FFFFFFFFD7975401;5948B401;FFFFFFFF84FC6601;7EB2C001;8456F501;FFFFFFFFEC24B601;FFFFFFFFCDE88E01;FFFFFFFFEE340001;2211B01;32939101;FFFFFFFF82E9A601;FFFFFFFFED3FF801;3D724001;1542AC01;2DC61801;D9E22D01;515F8001;FFFFFFFFC301F801
90A74F01;FFFFFFFFD84C6201;2055B001;3CA53E01;8CA98401;1E31BA01;FFFFFFFF60F92B01;1637A001;FFFFFFFFF3FC9401;89B6FD01;52BFE001;538CB001;12107601;FFFFFFFFD755B601;81801A01;FFFFFFFF58978101;FFFFFFFFD3124C01;4040BA01;D23DDD01;D83E3101;332E0801;24228201;FFFFFFFFF1EDF1C1;FFFFFFFFA7958E01;69C0AC01
FFFFFFFF511CA801;5B15E001;FFFFFFFFF9F2E401;7B44E001;AA861901;3D828201;FFFFFFFFC5DA1641;8431D901;FFFFFFFF3E1C0801;5902EE01;BDDA0C01;FFFFFFFFBEA56E01;FFFFFFFF8C062C01;14FECC01;FFFFFFFFA018B601;22372801;73312801;91635701;FFFFFFFFAB9AD401;15950101;FFFFFFFFC21B5001;26250401;6A3FE01;B1694F01;27272401
28086A01;FFFFFFFF64875001;FFFFFFFFDA599401;FFFFFFFF400C1901;9985FE01;FFFFFFFF5443BF01;FFFFFFFF935B3A01;FFFFFFFF8B0FCE01;22760E01;B2738801;FFFFFFFF94E26E01;FFFFFFFF2E8D7A01;FFFFFFFF5BA97301;FFFFFFFF9BE49E01;FFFFFFFF16257401;2420C801;FFFFFFFFBFB45A01;FFFFFFFFEB33BD01;528A0401;FFFFFFFF06DD0601;396F8A01;FFFFFFFFA87B6401;FFFFFFFFE1D4B801;5E454601;EFFDC101
86E59801;B48E4701;FFFFFFFFB84BF801;FFFFFFFFAFB61E01;FFFFFFFFE0DAE401;FFFFFFFFD8474001;18E47C01;26B4201;66216C01;FFFFFFFFE73877C1;FFFFFFFF69461A01;1D0CD201;FFFFFFFF955B3401;FFFFFFFFF491CE01;FFFFFFFF427A2801;FFFFFFFF3A9AA201;1DD0CF01;17B65001;F6EB001;8D63DF01;FFFFFFFF5AC9E001;36B80801;FFFFFFFF2B539201;FFFFFFFFBF0A9001;22362C01
FFFFFFFF25343101;FFFFFFFF764BF201;9B6B2F01;6A9BCA01;FFFFFFFFE382E001;FFFFFFFFDD6F8E01;FFFFFFFFCDC91801;FFFFFFFF39FB3C01;FFFFFFFF87B2B801;FFFFFFFFFCCF7001;42C1F01;FFFFFFFF9F3E8A01;FFFFFFFF2FCB5001;FFFFFFFF8E0F5001;FFFFFFFF99161601;FFFFFFFFDA2AA001;ED619F01;FFFFFFFFBF9F3001;FFFFFFFF128D0001;FFFFFFFF2C3E2A01;78AAA501;FFFFFFFFF6B81601;5809B601;75940C01;FFFFFFFFFD12B001
FFFFFFFF9FC3FE01;FFFFFFFF69D37201;FFFFFFFFD6B6D041;FFFFFFFFCD8EF201;A12DB901;280A8801;88CBFA01;1467F001;93E69201;D0586C01;FFFFFFFF81115E01;FFFFFFFF519E5601;7A363C01;FFFFFFFFBEF51A01;FFFFFFFF4263BF01;FFFFFFFFCCAB8201;FFFFFFFFBAF61801;BE50E101;5A59C201;FFFFFFFF7D0C5C01;FFFFFFFFC6D4A401;79927401;F2C5A01;52828C01;FFFFFFFFA66E4C01
FFFFFFFF93DE1601;12CD3E01;183A5001;7B90BC01;633EE001;FFFFFFFFBDBE1001;FFFFFFFF71613401;9A95DC01;43A97101;1DDE2301;FFFFFFFFD21FE041;7B162001;FFFFFFFFED469201;FFFFFFFFEE5E8601;D5E3A601;560F5801;FFFFFFFFFD7FF641;2A71BC01;FFFFFFFFEBB35601;655F9C01;FFFFFFFFCBEF0201;FFFFFFFF6C3F1C01;4CE1E401;12EF8001;FFFFFFFFDB24B001
FFFFFFFF88226E01;FFFFFFFFF88E6A01;FFFFFFFF329CD601;96B6BB01;1F82D601;FFFFFFFF88BF8C01;3472C001;15D66601;FFFFFFFFD0572E01;FFFFFFFFB017C401;75463801;FFFFFFFF69570101;89FA9801;FFFFFFFF24940E01;3D878201;FFFFFFFFF5544E01;3494401;AB47601;2AD2EE01;FFFFFFFFBD8E5401;BCF1EE01;3427FA01;FFFFFFFFCFBEA841;8F5E4F01;FFFFFFFF960E2601
E803E01;FFFFFFFF82415C01;FFFFFFFF80D10A01;3E814C01;FFFFFFFFAAF49E01;1799D401;31DA3C01;FFFFFFFFA80FA201;B6771501;1A6CEB01;FFFFFFFFDD541DC1;3798C801;120B0801;29F8A001;F455001;FFFFFFFF89A43A01;1863F01;FFFFFFFFBC2CA101;FFFFFFFF86168601;FFFFFFFF75CEEF01;FFFFFFFFAF110201;FFFFFFFFD0B8F201;76728401;FFFFFFFFE4FFF801;384E6201
286C2501;45EA8401;AA86C401;5B93B201;FFFFFFFFB1691801;FFFFFFFFBD389801;8EC35401;B53D6D01;FFFFFFFFB5F0E401;FFFFFFFFFEAB2801;E06001;42CE5C01;6922E201;39075A01;FFFFFFFFAE39DA01;FFFFFFFFBE4E4A01;2E386801;4FD7B201;FFFFFFFFC7F77001;6008CE01;6CB75A01;FFFFFFFF66288001;3830BC01;2D707201;FFFFFFFF32D84C01
369BD01;FFFFFFFF69542301;236AB001;FFFFFFFFC6DD3001;62446801;3B689401;3229DE01;FFFFFFFF67069C01;C0B56201;FFFFFFFF51E91201;FFFFFFFF6F540801;FFFFFFFF47F86001;FFFFFFFFDD374C01;FFFFFFFFDDEE2A01;45538301;FFFFFFFF2971FC01;F6D90501;652E0401;FFFFFFFFFEF07A01;13D78701;FFFFFFFFA3F76C01;FFFFFFFFFC6BE801;FFFFFFFFB595CA01;852C4901;FFFFFFFF72B81801
B7AB1901;D5EF2E01;FFFFFFFFB4D59801;979D1801;15FA7401;FFFFFFFFEAF03DC1;FFFFFFFFEB88C201;FC677C01;FFFFFFFFE2DBC701;FFFFFFFFEC72D201;FFFFFFFF6263D001;4F180E01;FFFFFFFFAE267A01;FFFFFFFF54461C01;5509AF01;3D054A01;FFFFFFFF9721E201;FFFFFFFF37200D01;2A687D01;8AFA0E01;FFFFFFFFE53EF001;40D29201;E40E1E01;30313401;FFFFFFFF2070E801
3463C001;4CE14A01;B8883B01;FFFFFFFF99757801;FDCC8501;FFFFFFFFF35CBFC1;6DAC0601;FFFFFFFFBB50A401;A0386E01;8E07ED01;C0B3FB01;CE32C701;85F87701;2856A401;3985AA01;FFFFFFFF5C4B6001;5E30BA01;42E3901;121A5A01;FFFFFFFFF2F62A01;790E9401;FFFFFFFFB61E0001;9996E001;24FCA001;FFFFFFFFFF711E01
2B75E201;FFFFFFFFEF984001;FFFFFFFFF80E6201;48B4B201;FFFFFFFF7A68EA01;FFFFFFFF572E2C01;213EF201;FFFFFFFF92313801;FFFFFFFFE851A9C1;FFFFFFFF5F3B1001;82F1A601;FFFFFFFFB5E42701;FFFFFFFFE85E31C1;FFFFFFFFBBBCB201;FFFFFFFFC4DC1201;FFFFFFFFFFCEEC01;FFFFFFFFFB807201;FFFFFFFF745E5201;C0087301;FFFFFFFF297F7A01;FFFFFFFF726F3601;FFFFFFFFD7FFEA41;FFFFFFFFEAD5C401;6E13A201;FFFFFFFFEB4A4401
FFFFFFFF05C0BE01;B0DEC801;25B63001;820FD201;D5462101;FFFFFFFF356D0801;FFFFFFFFF81E1E41;FFFFFFFFC8ED0201;804DE001;99AEA801;10DF601;FFFFFFFF76B12501;FFFFFFFFE7600301;FFFFFFFFDF9EF1C1;FFFFFFFFC08DA801;FFFFFFFFA9AA7C01;FFFFFFFFEC3DDC01;113D9A01;FFFFFFFF488C5801;1D5EDE01;FFFFFFFFFBC17441;FFFFFFFF911C7C01;FFFFFFFFB6532401;FFFFFFFF77FFF101;FFFFFFFF5A62A501
FFFFFFFFCF05BE01;56D55B01;FFFFFFFFB67DAC01;4C987901;FFFFFFFFB5D81401;FFFFFFFFEA645A01;874AC701;C09E9F01;5990E01;FFFFFFFFD3CF1E01;828D5701;FFFFFFFFF70B1801;7038AC01;2FE08D01;FFFFFFFFBBF5BE01;FFFFFFFFE80F0001;CC831401;FFFFFFFF693A8201;FFFFFFFF90809001;FFFFFFFFABECFA01;692CD001;32194A01;FFFFFFFF9AEAD201;BDFA6101;1092A001
1A0FC601;FFFFFFFF4BAF7201;FFFFFFFF79ED0A01;501C6A01;1C555E01;FFFFFFFFEE579A01;FFFFFFFFF28FDC01;96350C01;FFFFFFFFA56F7601;AD510301;FFFFFFFFAF25DC01;7421EC01;FFFFFFFF40C31201;FFFFFFFFDBA24001;FFFFFFFF07165601;FFFFFFFF186CB401;500D5A01;FFFFFFFFB8F12201;6FD5B801;FFFFFFFF65724001;101EC501;48E07501;FFFFFFFF59ED6601;FFFFFFFFE00D8001;FFFFFFFFA15E1401
FFFFFFFFA591E601;9B78C801;FFFFFFFF97A20601;FFFFFFFF0C0D4D01;FFFFFFFFF3881601;E8C1E01;FFFFFFFFA7B56601;FFFFFFFF72A87801;91E0F401;FFFFFFFF5B58F001;22717C01;8A2BB501;2EBF9D01;FFFFFFFFAE83DE01;AA5E0B01;1DE99601;29C7D801;A2EDBA01;2E9CFC01;FFFFFFFFCF5D2001;E6849B01;33F8F601;34631C01;FFFFFFFFD92BCC01;9F1F2801
FFFFFFFFBC756C01;3E463201;76E7E801;FFFFFFFF82CE3001;FFFFFFFF21478001;FFFFFFFF2EB71601;FFFFFFFFCAFA65C1;FE05BE01;FFFFFFFF5C129101;FFFFFFFF7C555101;852DC01;87A18501;FFFFFFFFC9EF3DC1;FFFFFFFFCE3E1A01;28DCC601;2462D201;FFFFFFFFA0530C01;185D9801;86600B01;23212F01;FFFFFFFFE4942441;9EDEA801;FFFFFFFF38E2C601;6588E601;56F6C401
1D10C501;62CFF001;8DF73E01;FFFFFFFF91517C01;FFFFFFFF76310C01;3AD25601;FFFFFFFF4AF48A01;FFFFFFFFB6C8C401;75697C01;FFFFFFFF89D14E01;12D73401;FFFFFFFF6D7FD401;17FCE601;6E47DA01;FFFFFFFF16A8DA01;37740A01;FFFFFFFF82734A01;C9767C01;FFFFFFFF94D6E401;FFFFFFFF8332AA01;FFFFFFFF8477EA01;B1256C01;FFFFFFFFB38E8E01;FFFFFFFFBAFFD201;FFFFFFFF9C169901
42222401;FFFFFFFF787FC701;FFFFFFFF8384A001;60B95701;688A2001;FFFFFFFFCBF99641;42EF0201;FFFFFFFF9C67E201;1B5BDB01;FFFFFFFF8FEE7C01;FFFFFFFFA5205001;FFFFFFFF9AD2AE01;FFFFFFFFDC181A01;5A834A01;69F41001;1A766C01;205B6401;FFFFFFFF6D526601;ABAF6101;FFFFFFFFD956B601;84B58501;FFFFFFFF4CD39A01;FFFFFFFF92AADC01;79763401;6A803601
3018D201;FFFFFFFFEB369001;D8E78501;FFFFFFFFF50061C1;FFFFFFFF5EFAAE01;FFFFFFFFD1D77E01;253F601;FFFFFFFFD6922841;FFFFFFFFF2588C01;FCCCA01;3E8DA401;FFFFFFFF5E5AFE01;FFFFFFFF77B56E01;FFFFFFFF78C9E801;55124101;1FEEFC01;FFFFFFFF8B56C201;FFFFFFFFF54A5801;74C8F001;FFFFFFFFC84B2401;6FBC7C01;36C97D01;FFFFFFFFA9A0AC01;FFFFFFFFDDCA1601;227F9201
66A70D01;FFFFFFFF8473F601;FFFFFFFFF86B4E01;FFFFFFFFCF1AAA41;FFFFFFFFEFBEE201;FFFFFFFF42E0C201;8ED75301;7D600401;FFFFFFFF9C6F5C01;5F270C01;FFFFFFFF8B609C01;76175801;FFFFFFFFE4A28601;FFFFFFFF4ABA1801;FFFFFFFF76992901;FFFFFFFFFF861901;FFFFFFFFB755D401;FFFFFFFFB74B2201;EF0F2801;5A464A01;E6D62C01;7F67201;FFFFFFFF216C8401;FFFFFFFFBD0D9701;FFFFFFFF9E744101
