k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1739012351;-4236622847;2338967553;1239559169;-1348701439;822523905;2655992833;2149443841;-1077019903;3409723393;542409217;-4030730239;180914177;890902017;650804737;56370177;2202545921;526918657;30453249;-2016690175;1585670145;-1261650431;237729793;-851253247;1783393793
-760992255;-1111153663;1594159617;-431028223;281651201;2632569857;-2141345791;335527681;2396346369;3527187969;-1190610431;-238056959;1807110657;1953227777;3406234113;2966102529;-545676287;-65222143;193768961;1425357313;-1093795327;68970497;-2648361727;-1276530687;877330433
-797516799;24979969;-117684223;1725163521;2376082945;3210711809;-393693695;-850875391;-382434815;876151809;2333298177;-1360145407;-2993120255;2734669569;318418945;4181687553;1906776065;-3428588543;1493528065;2451373825;-1421468159;-3029744383;472534529;3333486081;-3344573695
-131721727;4245940225;-3695219711;-658719231;-990089983;-696627455;1143874561;-3277817855;847028737;-723035903;555493377;126894593;183649025;-1611901439;-1356458495;2589371905;-2456107263;2200827649;1593687553;1727828481;-2294360575;-3300754943;-335200767;-1509387775;-1863164159
-371577855;-2170293759;-299093951;-53863935;1982750721;297175809;-111060479;-477444607;-688104703;186567425;-748038143;-33606591;585872385;737524737;303383553;-2617638399;-1855023103;-3659736831;-2793110783;2041791489;-709983231;-1469265151;1530964993;-1753990143;-1799522815
-3970509055;-2544681983;3537341441;1750966785;-4187434495;1919199233;3466429953;-395817471;1361347841;-698695615;-521257471;-3393415167;-1545452287;-209220543;1259080193;-4067955711;872627713;-492695999;-4091864063;2688301313;3298945025;-1044139519;-194227199;650961665;79069185
1385839105;-2156750335;2201977089;-3467417087;-30292991;2433643009;2993549313;559906817;938327553;3291415041;119842049;3741007361;-4247735039;-1640880639;1041616897;3431383553;-1640478719;-1465195519;-1746741247;-1346398719;-3564597759;-3349361919;524569601;2319350785;3908191489
-1743923199;3834342657;920154113;1597766145;882963969;-1804999679;-2320140799;3777430017;-1723358207;487882241;475173889;145919489;-118017535;1949295617;-648122367;-392434687;-2940099839;-325997055;751690753;21630465;-1509479935;1130867713;472414209;1462890753;-495410687
1787055105;91169281;856768513;-1983080447;-597722623;405735169;2962334465;-3660666367;-2403570431;1889137665;570169857;2954696193;-242566655;1146119681;173983489;-2343593215;-2638448639;662391041;-64960511;-3573212159;-1909225983;1149500929;-1723522559;554120705;-995085311
-1285395967;-1344649727;2485841921;-1728987647;-1091731455;-2218427391;-649064959;638138369;-3135707391;-312510975;-3060228095;-2075939327;1728618497;1543391745;3259176961;1348710913;3164857857;1008608513;-1127886335;-2926962175;264461313;2492100097;-118985215;-241109503;658322433
950625793;-982288383;1528668417;-958381055;-87168511;-683165119;-2730872319;385098241;1251318273;3380342017;-82039807;-218248127;1785739777;-3637652223;-177360895;-1993025535;-3516339199;-463635391;241679873;-2514825727;1063532033;2288602881;2552854529;1839784961;2476764417
555904513;3634554881;-1646098431;212791809;1054733313;-1372347903;2030091265;91382017;-128270335;-1117238271;-2366515455;724889345;1883978753;425607169;-522682367;-902866431;4127101697;2170547969;3343350273;570562561;2480414977;3919452673;1799607297;-3401279487;-154982655
3462761473;-539651583;173045249;2404493569;2439092225;1786290177;1742156801;-1699997183;-312693183;937959937;706320641;3021634049;1786385409;-973255167;2457802753;-611573183;-1046478335;-717815295;640770561;291549953;1060986369;2923550977;851262721;1370135041;508656897
-72119807;373630977;-395497471;-1208109311;-726152703;-928294911;-1248646655;612638465;4137068801;-1067021311;-1375488511;66819585;-252076479;4063757057;963121153;3780499457;-3097538047;-920624639;1671409153;-2591924223;826059777;191435521;-2463268351;-2905860607;276253953
3061296641;-3492741631;-1430014975;536482817;-1364753407;-3022169087;853042177;-1734989823;3126117121;559136513;636592129;423065601;-2575911679;726062081;971877633;1308360961;1673785857;181638145;-2812506111;-11740671;-325779455;-187248127;-1786248191;-1671750655;1536555521
-3643022847;-3119739391;-2191353343;646520833;1192423169;1627432705;1076509185;1778861569;1890871297;-1388144639;-612944383;430307585;-1577837567;2634175233;200441601;-865314815;-825817087;-3536211967;1122110721;-1659525631;-2914494719;339101697;-2231536895;1650869249;488904705
306467329;-107799039;-4123017983;2747627777;243588097;4229572865;-97134079;-1849800191;-857133567;72052993;1798662657;-2928706815;1055676929;-2461583103;-394646527;223326465;507034625;-2292792831;-3105852927;-707301887;-3889745407;3614328577;1463476225;1244656641;1314665473
-1046297599;3342729473;1969439745;1624293889;-1772648447;-949021695;-1502495231;-345440767;-2821043199;-632449023;145935361;-2828905215;3516722689;-80311807;-2381599231;454141185;801864961;-1725119999;-3027512319;-3274129919;-1787947007;-3518560767;-669482495;2313852929;218692609
-1154052095;-1326119935;477745665;-3549553663;-200546815;-49179647;-904432127;2176573697;985778689;946137601;-1546130431;-330608895;3398176257;2226183681;-1591327743;2791284225;590764801;-3174020351;-758171135;1732272897;-2335712255;264675329;-865558527;-381486079;501923329
3100333057;-3192514559;3057426177;2530695937;-156948479;-1938223615;1787392513;-2084553215;1163686913;-2046800895;-3797122559;-3270050815;384377345;2700396801;2600168193;1430262785;446343169;-3560900607;491214593;2910720257;-1829866495;3406947329;2560845057;893705473;3742222593
751035393;3643735041;1475191297;-1935519743;2116326401;-2484912127;-1265015295;-576112127;-1517731839;-120742463;649439745;431171073;-2726193663;109354497;-999882175;-498309631;-2242198015;801437697;-2282758143;1470776065;-1862243839;391453185;3661763329;-401896447;-65845247
3525242369;842025985;466438657;-995906047;901029377;1487569921;187887105;93415681;-1719096831;1110939649;618460161;-1809780223;2465302273;-1176913407;-659516927;276195585;1782263809;-2521522687;-1911475455;-491455487;-699332095;-927959487;-955784447;200056833;-407519231
-409028543;-2079201279;-1563590143;2122533889;-266090559;-494057471;-606291455;-2159932927;-1084787199;-1966075391;-1549694463;-4280717823;-752407615;-1891289599;485860865;111289089;-2218795263;-47740927;-1474793215;-3188121087;-2770777087;-1150134527;35496961;-1288230911;1198662145
424105473;-3364176383;-2612069119;1295421697;2271331073;1085883393;2494096129;66447873;-2779870975;-2511627007;1039268865;2620703745;-934415359;-1854664191;1436056833;856535297;42347009;3923677953;231608577;574533377;-3669959679;-2151543039;498584833;482463745;-1382115583
-2171323647;-3432076031;1318736641;2355178497;-147779135;-195274687;417817857;-2525434623;-531251199;-2611551231;2437073409;-2680859647;-2450645759;-158888959;-1946179583;2396462593;524356097;-3823007743;1508683265;1193189889;589438977;1753595393;2324496897;-1526201855;3978940417
-2474583807;-21518847;-59343359;-633283839;2050012161;2878267649;1884084225;2862076929;927512065;204368897;-1746335231;129442305;-471332351;-15032319;1823883777;2039788545;-279262719;972122625;-1206705663;2614545409;-2307480831;-2665719295;-544872895;998531841;-1129191423
718104065;-1082133503;2243445249;3057012993;3964390913;1301071617;486104577;-2302861055;-1000861183;1475934721;1082249729;-731466687;-2086254079;1273683713;1885186049;-3299652607;1636325889;-1226184191;1921198081;-325924287;-1508453887;887298049;-2596746239;4239897857;-2766149887
-155364863;3211021057;750699777;1016825857;-913377279;292845569;-2007014399;827684353;-3296610815;-2140716543;13482753;1953167361;-1431797247;-1356896767;1525250561;-2259106047;-1694767615;3463842049;1556150529;963636225;-1106907647;47915009;-2616511487;-431150015;-331995711
-3291769087;-1133838335;2370155521;1448105473;1272567041;1967483905;-2534767615;-4207764479;3234682881;3635688961;-2134860799;2619335681;1959693313;1319748609;-1552951807;-1476384767;878535681;-1812501503;2154582529;-2812000255;916799489;2216515329;-703329279;1865912321;-3032937215
-2139304959;-1032456703;-4256329215;1847900673;156600833;-716192767;-750152191;1408151553;3851265281;1099691009;-1116852735;-2442534655;-545109503;1262722049;322298881;491004417;1446240257;-1147749631;1076568321;-772732159;1222067713;330239233;1372102657;2285446913;-619631615
-1193104383;1663816449;-159098367;-1268576255;2524836865;751249409;4065905921;-23212543;1076693505;-655673855;-2773535999;-2375657983;-1936773119;602645505;-280873215;-2305906687;-55770367;-292879871;-1142451711;2332684801;2493210113;4090456577;-855465919;-426093567;2554111745
-117503999;-3094931455;827510273;-1592385535;-1374728703;42498049;-836623359;266555393;-2354623743;-163891199;-961339391;-1003037695;-2606942719;3205730817;181399041;278856705;1047212801;-538890751;1030802433;-1856510719;898932737;684312065;-211258879;1850773505;-491459327
-3032909055;-1869776895;4218043393;-1200549887;1779130369;-1956991487;-908487167;67015169;-1158584831;-638294015;-3375685119;-10510271;118021633;-148384767;1596792833;-2240086783;2018763777;1080809985;1473983489;-3362286079;-1106708479;3272333313;763996929;-515593791;-214425599
1193912321;-444889087;-260767743;-2390170623;-540341247;-36199423;1700164097;299273217;-998693887;-617385215;-659654143;850061825;-2227244031;2425999105;-427084799;-3778188543;3231595265;2728784129;384104961;1591205889;-2692813311;-1211970559;2444783873;1415733249;-693636095
-2039211007;2797795329;-863083519;4108060673;956827905;-1738941439;2350038529;40506881;1448344577;-1567661055;-1844619775;3296125697;-1487059967;955568385;-135419455;1475420161;1614598145;1499334657;-1423744511;-1862848511;3929677825;208005633;-4192881663;2879393537;-704043071
-2104256511;-734561791;1173055489;-3807197695;-2236321791;-724739519;1225424385;4241583361;3026554369;3386547457;-2080430591;1955691521;-2275720191;-2805549567;2645886209;-315148799;-3037166847;3016376833;930901505;2383813377;-2653988351;-2314913279;559541249;-486897663;-295557631
2278830081;-258642431;2913277441;-498676735;-1798625791;529773057;-3914023423;963420673;-2439165951;875303937;3007321601;377686529;-2642227711;-476545535;-1376995327;1013203969;320435713;-199694335;-2580743167;-2748961791;-132596479;-1557620735;-469536767;-242647487;-221936127
-1377529343;792111361;-82207167;-363289087;-268736511;-2071736319;-2650393599;-701953535;-2650932735;373527297;718379009;-2462825215;-1021352959;-1484634879;590254337;-3275425791;-47451391;-1177956863;-242751423;-3875169279;-1960157695;1893053441;-1535382015;-974774783;1057166849
-2441182463;-3779293183;1320738049;1535731713;897028097;-2251088383;-4249395199;-449762815;-1008176639;1297606145;2816096257;2811993601;-4176589311;2346341633;-246834687;-779641343;-2785282047;-79666687;-3779501567;-2793592575;-1799911935;-62840319;-2794908927;68724737;-1909320191
2294585345;107006977;616811777;-788526079;1862086657;867547649;1922695169;-842471935;-1684535295;-780051007;-862489087;1217710081;-856823807;-103720447;1625886209;3383808257;2969862913;752806913;3014214913;392105985;-1059996159;1042776065;66152961;591014401;3756613633
-2960489727;-2856545279;681893377;786937601;3159307265;-70748927;2468491521;2389732353;3210236161;1940972545;-1363796991;2113482753;-2119263231;719376385;-1541066239;-7989759;-257680895;4049286401;2495393281;-2739292671;-251546623;551844865;2059634689;-1909630975;-224668159
1218073601;3552696321;-2684221951;2664147457;3980786945;671033857;-884869631;3458460417;3281624065;-1989916671;1393508865;-2455406847;2191531521;-2338756095;-2224621823;2236988929;-520126719;1289015809;1973709825;-425929727;-1726517759;-3174220799;-1290284543;-1134937087;1843761153
-1451530239;-310341631;1998259201;1190699521;-2276650495;2684287745;1360833537;3880767745;1006470401;632921089;2271204097;236826113;2103778305;1280000001;-441041919;-803180607;-1158371839;-131799039;-2359824639;-3747589887;-2175273215;619175425;-657515263;1687698433;1740621825
2814433025;-1153759231;-3028296703;-2628855295;-3865495551;909718017;561017089;1299250177;-1969487359;-727576063;-1178522111;-1888151551;-1651073023;305850881;-442269439;281768449;892106241;990387713;-4193217023;675419137;3374336513;1971629057;-2420966911;3144766721;1574180865
81550849;1246885377;2164396801;3390200577;1310201089;-44465663;-135940159;2312239617;-976809983;-4079689727;1345955841;-261931007;-3802688255;-3522074879;-2228390911;-3057119487;-143200767;-605832767;-272858111;2632463617;-212414463;-1963399679;-3123624447;-2182418431;-427344383
-797043711;567682049;-984289791;5820417;-2520719103;-141791807;-1149675007;2561537281;-1560433151;-72978943;-3229228287;-2169651711;539761665;663551745;-2362158079;-220984319;382302721;-756986879;-2926038015;6238721;-620403199;1634896385;-2383914751;2329614337;3161518849
3715985153;-258203647;83683329;-2643592191;349643777;-3248041471;683896833;2344019969;-1835295743;-1410278911;523660801;3002975233;-2180957439;4093603585;-289798079;1542348801;1266302977;-411753471;-2169482239;888589313;1565557249;4085468417;3764647937;-505221119;-509211071
2128917505;-1973386239;764309505;107963393;300484097;341539329;1699653633;-3822564095;-1810293759;-591605247;927069953;-2031535103;215050753;1752856577;-143340543;1072647425;2325594881;-529568255;-3913090303;2730062081;-3540883967;-1452994047;1413684225;-1733147135;1479095809
-1452941311;-694562047;-700186175;34784769;322083841;-1483540735;-144354303;-3970199551;2357516801;1054714881;-855330815;-2078615039;-1549546239;-248346623;-93500415;1570550785;-753962559;-557550079;1014349825;-3765453055;438422017;-548789695;1237110273;-3825618943;1560872961
-1602935295;2621331201;-1431974911;-2759498239;1892314113;-2672072447;-853421567;855544321;-1398833151;-960420351;2833450753;3329729537;-184348671;578942977;513765377;-1151766015;397147137;1052163073;-246841855;794459137;33752321;-1340645375;-328637695;1832617985;27558401
254749697;-1667077119;1413388801;579187201;-1772197887;1744196609;-566822911;1864075265;-2423818751;-72151551;3136065281;-837979135;-904299967;-2457983999;-1997656319;-579919359;474491393;2364553473;-898057727;-1839556095;2759592705;-2286664703;-2969006591;-652076031;2757959681
-10416639;883457537;-665857983;-2083672063;-1892612095;-2113002495;-1274487807;-1103877631;1003425281;-1962707967;1034279937;144924417;1211909633;-2208567807;-1010510335;-217992703;3090015489;-2117435391;-1954865151;2581696769;-1531065343;2406491905;3540005377;-2602659327;2893589249
2886896641;-720486399;610583553;-32518591;-641850943;-2731248127;-380866303;-1987590143;1010253569;3639905281;795618049;-1543907839;963879425;844033025;2722199041;2936566017;335938561;2119372801;-433842687;1744027137;2088480769;-29668799;63664385;-1667536895;1638633473
927425537;3016614145;1685956609;-2704903679;2266300161;-644852223;-477444095;-2202717695;414557697;-599883263;2532469761;3113419009;-3187769343;-403607551;1193665025;372039681;-24108287;-1921573375;541893633;-1223321599;-3632123391;-2495034111;901866241;140124673;854616577
339296257;-1972008447;-1897108479;2511628545;-2415537919;2676883713;2002945;-889742847;-3021555711;822812673;-2125921279;815998977;1851877377;-171151359;1230192641;-1176529919;2620449025;4086812673;2558786305;2544695297;-1683553279;-311218175;901301761;-534316543;1217192449
-2700473855;-868902399;-1128376831;-2688020223;1739154945;-1177295615;1225156609;-1529240063;-2893613567;-1430534143;-3198607359;250136065;-1576327423;-848424959;1162672129;-1551485439;-3094215167;1594531585;1550383617;-806923327;901022465;-809434623;-2150090239;-1115516159;364436993
1025518593;526529537;221159937;1371158017;1941145601;1263037441;484007937;1031287297;-1925975551;-380332543;2512934657;2526133505;453876481;1196727809;-1369381887;3061448705;-1646603519;227322369;339515905;1407446529;2272207361;-2583404031;-2750286079;2198002945;1164771841
-1305891327;696227841;2397004545;859538945;632192001;142708225;-2204023807;-1572793343;-452321855;-785623039;-650922431;-156343807;-3504814591;635390977;991528193;-1445158399;-2078919167;2477453057;-2254419967;750434817;434117633;3270666497;-1586994175;-1306202367;1969277953
451528961;1716021761;-1826933759;-58685439;1774303233;522440705;-644371199;797606401;1212224001;-2464711935;1995117569;2465294849;2474214401;630494721;-4051516415;3085712385;2892762881;1675557889;1677193729;-2194502399;408579073;-1511993343;-1957579263;-1991631359;248154113
-2398162431;1900912641;-718304703;-299043327;1089788929;1411983361;196932609;-2602304767;2636721153;-790595583;1213721089;-1510022655;1601881089;4188721153;777898497;-3802536703;1860006401;1134109185;-1360521215;2121414657;18854401;-832754175;2426234369;-2891149567;340789761
228440577;1185183745;1502398721;3918047745;263489537;-2217809151;-1167184383;2354593281;3188676865;-1886768127;1895447553;-106580479;-2467611135;795285505;3354036737;2069528577;-194187007;-108936191;-305720831;1311034369;-2450286079;2288823041;-1105782783;-980724223;-303404799
-187697087;364339969;-3570921983;743825921;-2225998079;-837433343;2363127809;-128094719;518186497;447797249;-2074966015;-212816895;-1060651519;412871425;-4232536575;-1697216511;-2668486655;-4169228799;1443681281;2917764097;1149163777;4040807169;2114381825;361445889;-3310749695
1838071297;1325173761;1491021313;3266514177;2494984705;1413919745;690783489;-484677119;256772609;-13445119;436391425;-3720841471;-1610306047;-1153826303;515990529;1026393857;-1554107903;-739281407;534896129;4164215297;-1582529791;2542103553;-193854463;-2300484351;199047681
-2002718719;-1827922943;-218357247;-1972900351;-359976959;-1051212543;1064724481;1589586433;-547118079;1502318081;-1267744767;2618853633;1228360193;-2154881279;-3692792831;2753848321;3530848769;-2591622911;1049327105;-2094681087;-667493375;2457662465;772329985;3319826177;867092481
287068161;2169694209;-4123947519;1051236353;-1372185087;-102680575;2270812417;499141121;-3297362431;637096961;1815356929;-2526930943;-688559103;2889393153;121626369;517995009;-1184627199;2147230721;691650561;-1440182271;-2982043135;207444481;2451661313;-938977791;-2496715519
-474593023;450412545;-1270143743;1720871937;-1884370175;1753207297;-1694340095;-781061631;36454913;-3590121727;-1579572223;134690817;-91619327;-967415551;2038919169;-34762239;-2398701311;-178524415;-936535039;1733339649;3415546881;2780153857;-1610363903;-42938111;-2870671871
4261176065;-1068232703;1650543617;1958347777;2237612545;3009590529;-1469120511;1337280513;-1523834879;512845313;-1216420863;1233934337;2046963713;12363777;1024779265;1156053505;345178113;2731905793;-1819158015;-121455615;-1469861887;463256577;-2127176703;883293185;-2175894015
-257961407;744326913;-3094851327;-2546396159;-3287420671;373328129;-2833176063;-434095103;-3219209471;1287228417;3664375553;-2541546751;3382972929;-1365848063;1850128897;-1442199039;-1434385151;-1203644415;1914563585;-875959871;-2512318719;-1077050367;-1837693951;238843905;-3733488127
36470273;4283277057;1649578497;385543169;776194049;-529111039;-3097477887;-3601943039;263496193;2177560321;3166241025;-4274617599;-1290329599;-2460255231;2693092353;252040705;-194551295;-780027967;263128833;-2868082431;-945253887;268577281;2793661185;-2846204415;1067935745
-1532292607;3847865345;-985544191;269168129;-1482742271;2088623105;2123715585;1162322945;820886017;1005764097;-838693375;2928444161;-127023103;3766869249;-790642687;314665985;-1798732799;3398543105;2368430337;1059857921;678872065;-1721795583;2094460929;3785583105;-408782335
87176193;-2464676863;-1063433727;-3284494335;-322883583;-556782079;-1028058623;1915432961;645897217;-2785254399;1739413505;1340503553;533357569;-363695103;695777537;-209794559;-1248008703;-2242714623;-441939455;-190083583;-2440848895;-942001663;-1181711359;708481025;-2828383999
-1569643519;-1534440959;1310219521;-2067117055;-186682879;-179387903;1251980289;-930535935;937623041;873568257;1491187713;-3851742207;-2734811647;-3161863679;-3621969407;479443969;1265147393;-4210484223;-1554705407;-2262703103;-1382320639;505367553;3899602945;-2659721471;293775873
1646519809;1391856129;1119689729;-888127487;1044140033;653334529;-1690776575;881633281;-3210055679;-1214134271;-369917439;1184863745;433876993;191724545;2783835137;2334111745;-154732543;472505345;-581822975;-621378047;11446785;1144380417;1816406529;-3367065599;1558445569
-2074971647;-1544397823;-842088959;4186846465;3910595841;1114520321;-1701646079;-493400575;-3635147007;627351041;283655169;-2394280703;3421059841;-814096319;-1508702719;-1738307583;4227122433;-2224855295;584937473;-1155716607;1539675137;150687745;-979778495;422707713;2077663233
110898689;-1315651071;-1149951743;1800806913;4030520065;-2411790847;2860068609;-505357311;414298113;-484082943;-2205342975;3236627713;-3493468671;-668961791;3285743105;-1757157887;-1500384767;2345335553;-2079404031;-49202431;-137199103;1145444865;1698597377;451107841;-592682495
-19036671;-638844927;-1165029887;2487528961;-2058344447;1017859585;1826956801;2497117953;-187967487;680100097;-1048959039;-2941320191;1891659777;-2879030783;3688728577;1119024129;-1392947711;138347009;-1588122111;-1014614527;1612647425;-643311103;4196589057;-261896703;260230145
994117121;-1244653055;704131585;-982974463;-1050137599;-1428670975;443059713;101962241;-3181751807;-857936895;442886657;-3032098047;-1500805631;-3594640895;527224065;1564318209;-3568215295;2094403585;-1865109503;3084308737;-1644194303;-2467472383;-1117843455;3062076417;2947250689
415996417;-1995876863;-755098687;1009835521;-3938656767;1171371009;282717697;-770450431;297864705;1033340673;-1287723007;-1439547903;3116533249;1897267201;1339625985;-495667199;-1024582079;-1405000703;-2181473535;-3069497855;-3101147135;-99239935;-3344745471;127867905;-2815267839
101564929;-2532396031;-3571403775;1552567297;494432769;1421867009;860310017;-400821311;-686279679;-1401702399;1406711297;2030405633;2624775425;-2059565055;-3252196863;1747338753;2252440321;315965953;-4294954751;1083142913;-866936831;87137281;-470825471;-526477887;-1080463359
379692545;656063489;313190657;744337409;3728491521;2144494593;-623237631;-206477823;461025793;1061741057;3077561601;1894010881;1493071361;-2938547199;3299030785;-3134792191;-115672511;638508545;-3006040063;-1239355391;-3470812159;1364280577;3028580865;821952001;-94844927
-411221503;3268004865;-146831295;1497130497;-1242635263;1876431105;-3831477759;1027096577;-2912984575;378833409;-1354855935;3395492865;-526913023;102841345;-619940287;2627634689;1082109441;2881207297;-147509247;3233772289;-1114050047;-613797375;2193267201;1114055937;1595495425
1618624513;1676980737;-2752114431;-917672447;746542081;-524166143;-112680895;3537276417;-691467263;-418515967;-4050922239;2962247681;2702686465;-3073594367;76706561;682151937;530408961;-1370288639;-2723625983;3289209089;1452393473;2620379137;-2181500415;-2749327359;-179519487
414418945;1795112961;-1181500415;725555713;-1886649855;-2064382975;74734081;-906255359;1357090049;-794947647;1214715393;-1099802367;884009985;-3671110143;-1168262655;3649846017;1274377217;1982593025;-874012671;-2177537791;25725697;-2260852991;-2238836735;-953532863;1633535233
1012085249;2656188417;-715539391;722006785;-592291263;1416047105;-2155760895;-2505593343;-1175333375;-400376319;1057805313;122067969;-1937607167;616321537;1036931585;761328641;-718487807;-776225791;-2221393407;-808747519;1568139777;-3509926911;2582104065;873001985;-445847039
-2882625791;1426483201;178235905;2972669953;-1005243903;2227345409;611033089;550592769;111467521;3594627329;606868737;-1271526911;-938753023;3659698433;36888065;-847775999;-2647983871;-1004656383;-1564609023;547861505;-2089372671;2509542657;536051201;-2786165247;2021667841
-1660097535;-2886795263;-576916991;1101324801;-317732863;1362226689;-315595775;-3508825599;1299243265;583544833;-1613816319;-1532770303;662092033;1742441985;-2972027391;1336909313;-1964241407;1930296321;669829121;-694798847;3791355649;-745276927;194728193;685995009;1096175617
2026078209;-1344313343;-775746559;-868756991;581231617;2663363841;2069849089;2053000193;388979713;874607617;-1114245119;2050231297;-2895690239;-3060054271;-1586166783;-1103568127;1059438081;1231738625;868812801;2889611777;548904449;493724161;-960272383;-1607122943;-995129343
805627905;-3907448831;841076225;-1535133695;1506836481;-2914716671;-144937983;-1857832447;2680339969;2065526785;-2133946879;4262186753;125055489;-330522111;215420417;2180683265;-1164912127;-102011903;50603521;2277792257;976151553;2707160577;-3510792191;1776804353;-2028996607
450034945;-86836735;912659457;-1128357119;-2762426111;-1911184895;74605569;4031314177;-2411631871;-949590527;-1671371775;2038986753;701139969;-3273248255;2767461377;1244600833;-1294281727;2823689729;-2287341823;333939713;940034049;845919745;-3206163711;3345808129;1332856577
252550401;3091051777;-555966463;4041466625;-1584946687;-1910116351;-2419189247;-1598811135;599573505;1586985473;2319854081;-1114859519;-1791645183;-1448683007;1731446785;-1163696127;-60032511;-2860196351;1831745537;1051930625;-2251724799;-3821675775;2567008513;-68346879;1197154305
-208947199;2010855425;-1643852799;2878937345;-2396590847;-1217227775;1394640385;-1332498943;1393883137;3473693185;102287873;38462209;-1371561983;3205114113;-722592255;1986724865;-466183167;-734416895;-1243564031;-2296159487;-2683654143;-858391039;1589251841;-702752255;-1705522687
1831076865;687506945;-3343810815;1445939713;1901389825;735075329;1076124673;411229441;1256291841;228872705;2393108481;-2382680575;2332561665;1859903489;-1188809727;-3615362559;-1422672895;999933185;1305141761;2236492545;2209233153;2039736321;1162264833;1295508993;236167937
-2401335295;2495248385;2123478017;663026177;2374685441;-438937599;-2941872895;1187494913;423835649;449431041;2513289217;-3132963327;-928132095;2072017921;-1238278655;858686977;-374186751;1075901441;816966657;1602378497;-213329407;704410113;-776104447;1772611073;4051326721
-2878778623;-2918785023;-1052723711;-903848959;-3318785023;-1110056447;3191859201;-901294079;-635915775;1925107713;32926721;1505474561;-1743760383;1645045761;-856257471;94065665;-1318005247;1836815873;-2204619775;217848321;-1060774399;-414390527;-818044927;1087192577;564988929
227596801;181765121;973888513;-496948223;1752976385;-2539096319;-4009392127;-576662079;-2186600703;-758792191;-54774271;548484865;-2454561279;-1198823935;4139657985;-975767039;-1816330751;1986044929;359357441;-325686335;1245621249;-144521727;-1259107327;3661468161;1243177473
2214931201;-350406399;1976039169;-2097742335;327677697;884008449;-1838245887;-656483775;1084305921;-3173757951;858414593;322987009;2768399617;247698689;1034662913;-2521006079;3263083521;1636076033;-89099199;-172925439;-774078463;2637758465;3176122113;2137228289;-786706431
814978561;-1974306303;-308443135;1914460161;-2219064575;-996419583;-4007288319;-1858684927;3571358209;2548564481;1045195265;-2644093183;296696833;708834817;-1035317247;470827777;-760490495;-910095359;-2701707775;2351605505;190903809;-295488511;1041351681;-4168822783;1803125249
2411266817;-2347462655;2667475201;-319489535;3668792833;-927342591;1799228929;-242625599;1997693953;-1000208319;-1150543871;-2028728319;354086401;703761409;-394323967;517764609;-1183856639;1543086593;2573575425;-1744056831;453316609;875051009;1442058753;1756025345;1413296641
675217409;2098681857;2905783041;-2583871999;315485185;1878638593;-1427156223;1393315841;-654427135;2686221313;-1814925823;-2203755263;2265833473;2294831361;-2433619455;-2515550207;1414212097;-1681729535;310388737;-6364159;-1051367935;1281129473;1951982593;-1350958591;-918244351
1470634497;668738817;3737950209;-251073023;-1324575743;2413406721;-42007551;3101843201;16035329;-1000418751;3310027265;1530268161;3077107201;3304724481;-3080022015;1880095745;2499313409;1738816001;3877965313;3215073025;-4234079743;34073089;-455633919;900342785;1771792897
1614756097;-750230591;413734401;2269215233;880638977;-4209892095;178385921;-2878389247;962383617;-588708351;609348097;1547681793;-161969407;1509368833;1081771009;854901761;2894291713;432720385;-252692031;3128294401;949486081;3134029313;-1560630783;-1151569919;-1915116543
-150599167;1019731201;-845805055;1815589377;935880193;4055312641;-1829916159;2622397441;-627800063;3988617985;120199681;2048038913;53656577;-3363599103;-2039675903;1700818433;1107844097;-2276722175;-2344074751;-4173019647;3170277633;-2814650111;3209517569;1738427393;3066014721
366120961;-2177171967;673611777;-2637054463;-2041676799;293135873;2806381825;675396609;631003649;-1884596735;-811713535;-1342387711;-3200390655;1920257025;-2874676223;1874584577;-652824575;-2977285119;488436225;2048011265;1924879361;-3596833279;-436323839;1941198849;3663932417
-1881083391;28260865;2293833473;991993857;781736961;-418115071;2360942337;643681025;801807617;3811976961;-1815025151;-554181119;789862401;-1092821503;2140721153;224513025;255389697;-1555172863;-389827583;-3823726591;-429182719;-1291220479;-298651711;2329170945;-1222370559
-603406335;1299827457;-3024593407;-1001893439;3869907201;1204585473;2777453313;-906138623;1770576385;730139137;1478523905;2153095425;-233049599;2788274177;-64003071;3929080577;889485057;3479524353;-71171583;3197594369;3557448705;-2479810559;-3173446655;1969498113;-1103789055
-1822038527;1622478849;-3672923391;1618723329;2032947201;-522275839;2078913537;266536193;1221200385;4000442369;-674130431;-1511220223;-216457279;-11202111;3169203457;670113281;1586022913;-1539982335;-3687557119;-3520081151;-15765503;2690970625;-619030015;-526125823;3980558337
1382230529;-1077799935;-319562751;2533967105;2014100481;-1614708223;327001601;-3370192383;-2910918399;-1453898751;-1110540287;1323515905;233565697;369090561;-504350783;2832723201;550603265;1667290113;2374366721;-894793215;3167375873;-2346151935;116482561;-1111007231;1569529857
892926465;-3523984639;1471933185;-882895359;2748156161;-1108013055;-1340926975;-2318642943;1222283777;3741486593;-791560703;379174913;-2161967359;-804988415;-357428223;-2880805375;387840001;-714051583;819897089;-806917631;538180865;110145793;-1481863679;1360094721;-2785136639
