k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
1098517505;3192698113;2229869057;-691060735;2330068737;-568363007;1291208449;-450867711;4995073;-3539980543;-1305099775;-1036295167;-482714111;-41048319;-1868736511;-54978559;-1445142015;-313506303;-428606463;-1571300351;-297601471;624728833;1141401089;1013415937;-1947846655
436121601;802523649;-290252031;724866561;2004074497;77167105;3002123777;248538625;-3413415167;-133291519;-351310847;-31956991;-531518527;1611067905;3839489025;1599589377;1566081537;386548225;2545523457;3601588737;-220858303;-2356925951;796893697;-1599278591;-1125330431
2059162625;-881708031;-804847615;-246293951;-2367268095;-2416287743;-3066524671;1582130177;-1535565311;1537774081;2034937857;1221865985;616632833;3259497985;-3190210047;1861514753;701140481;-2779397119;-3096494335;78879233;-1158650111;-245226047;1019722241;1924228097;-24644095
-1377187839;375892481;-858852863;2923101953;-2747304191;-548581375;-1925481983;3831589121;-3075707647;-3073248767;-2240584703;4186874369;-1399373311;2710192129;-782508991;1502966273;1267955713;-2900030719;-3073211135;-627689983;-578456575;2788651265;-88894719;-776689151;-2551687423
3451581185;-1985138175;921217025;-557069823;492017665;1474611201;2078220289;212394753;-2030223359;-693653951;1392037889;-582726655;812652033;616183809;941314561;2498104065;-155238911;2995354881;-2429730047;-200230463;-1733252095;836935425;3317831425;1606793729;1521305601
943367169;-1682956287;734220801;-1660784127;3757988353;283405825;1119559169;370270209;1344378369;-590232575;385494017;1003468545;-2803935231;586026497;-40204799;324014081;-1146541567;23424769;1945433089;1259156993;-1081908735;937820673;1257652993;706858241;1145417729
1181569025;1011459585;-817533375;868442881;2106825729;1238513153;-512283135;3190495745;-1012443135;-1837820415;-75046975;1681607169;-106920959;2220157697;242727425;2984225793;1127506945;931133441;2089169921;832834049;901244417;967406081;2715517441;341253377;-2104582143
2308292097;4109521409;3048821505;-1700737535;-329340927;-810737663;847557121;2702328065;-738221631;-2267457279;-1389438463;816768001;-369008063;1724716545;1946285057;-2659059199;-3862214399;-1376933375;1824983553;2467788289;1247397889;525787137;-2060815871;1878591489;-1168756735
-2942549247;1787945985;729783297;1106444033;1500396033;331197697;-1730811391;2713536513;-2571105791;-1219084287;-1649939967;-2094782975;-1722812927;-116934143;-3110506239;-275949055;266952705;-1623812095;-1324876543;400040449;-2536395519;1577716737;-2757661183;172783617;2111928321
-785960959;3338701313;3530619905;-997336063;3665085185;-553131519;-864272319;3523628289;2226096641;-967917567;-403085311;553236993;3172236289;1326662145;1447180289;2815641857;-1677758975;609903617;-2451276543;-2681069567;3941042689;-1511487999;546308097;2048196609;-346620415
-2591610367;1733126145;-939228159;-932689407;1964013569;-829231615;380159489;1777999361;-549703103;4218424065;786499585;2032793601;532125697;-1168530431;-44395519;-468373439;1239304705;-376738303;-469653759;704583169;-1549036031;-3812544511;-1606310911;1199970305;-488500735
-739278911;-151447039;-1242627583;-1233149439;1465888257;4001078785;-1968705023;-197447935;-3384702719;217054209;-106717695;-2026630143;-1067697151;1535649025;-893959167;-2709452287;-3112621567;-250726399;1564934657;-2045615615;-1574832639;594912257;-1350911999;2525802753;-4230442495
-3763472383;3114580737;3260812033;-470466047;-1466868223;-1158126591;3290911489;-1433848063;-1051890943;-454742975;-134295039;595581441;-2462885631;1848722945;578004225;-2262458111;-2004175871;-559730175;-2178531071;-862157311;1309757441;-3503537151;-1648068607;-926932991;166827521
-830725119;-3749309183;-1701239807;1849070081;-1652170239;1400792577;1466187777;1328947713;1186795521;125814785;2020156417;-319704575;-70985215;118303745;-559982655;449803777;662118401;-644754943;889518593;1091360513;-2816993279;1462502401;-1922453503;-1501811967;177038337
-1074096639;-988062207;1351417345;1135262721;1126196737;3054501633;1304830465;2389694721;-1514791423;900747777;969765121;-2207950591;-1919291391;-874642431;-645522943;-3488375295;-1645250047;-3237927679;-1686682111;107491841;1237845505;-2115330559;2858727169;-739174399;-1287996927
-307107391;1674956545;1981154305;399253505;-656414783;2969162753;1737152001;-351964607;1050307073;1284790273;616551681;-2649030399;2482461697;2292809473;-3396002559;46320897;-1015462911;1119653889;-279317503;-1715794431;236165121;-1699143679;1859007489;2935930369;3729991681
3855517697;-2972981247;689244929;160561921;2563376129;775373825;1484986369;962197505;697825537;-3138925311;-2001890815;544849921;-1498283519;-1080721663;2609205505;-670485247;587262465;2076376065;-460107263;2351303169;1488051201;-2191633919;550698497;-2090885631;-3500492799
-322471999;1323307009;-2341894655;1027625985;888169473;-1374313471;2346278401;-557195263;1069292033;1643737601;1888066561;29416961;-758084351;-1544440319;148432385;-1458524159;-751806719;1784510465;-3624044287;2056081409;3110593281;-1284358655;650196225;1358116353;1054697985
-813208575;895700993;-299768895;-169399551;-767229951;95273985;-2961566719;1747332097;1194293249;-4122524159;327356929;-2439597567;2358138369;890954753;-535351807;-797993983;1878828033;-1670429183;911647233;-2642074111;-4228545023;-40987135;-1813280255;1261511937;325810177
-1887134719;-2661370367;1801084417;-1165166079;-2042770431;-1854956543;1110529537;2647360257;-514233919;3567223297;114413569;123494401;3657758977;-761977855;-185445951;1191355393;-1109614079;535897089;-653665215;695497729;-707926975;3645581313;886724097;-161683007;-1336278527
-1995852799;88202241;27778561;1961197569;3282292737;1707668993;-360419839;-990823935;1485228033;50662913;-587797503;516532225;688778241;-2104411135;1986890753;-1591367679;103461889;-622901759;-1364923391;892216833;-1666149887;-302324735;23016449;-506933247;3320987649
-2787402239;550885889;758589953;-549064703;62380801;-1139195391;-2145714687;-3897322751;-1042528255;-3603324415;-2192534271;-630761983;-2430049023;-2260146943;2001318913;1601880833;-789902783;-2850501119;-2691501567;66425345;317382657;-2140294143;2586628865;732647425;1281056769
3109353217;480004609;2005858305;-2289528063;-2723194367;-3007993343;-2327299583;-2027663871;-3004661503;-229208063;-242125823;-1897485311;754155521;1085194753;3083666433;-888764415;-2145445887;278126081;-796901887;556723201;3069570817;259555841;3113802241;-2780529919;-350050303
1251243521;1451870209;997623297;-1138513919;-1698028543;-840919551;-2119204863;-1390816255;2747401985;2548674305;-1274442239;-1196476415;-1212525311;2777381889;1279490561;585648641;3604126721;670563073;964820481;788106753;3619150337;-3393175295;-1585199615;3034760193;-3879839999
2899355393;-2427873791;353686529;-324177919;1024393217;-330598399;1071536641;2737838849;1837480961;-1076411903;-3365481983;-1790004735;-807671807;2396176129;-687296511;-253381183;231072001;1254884097;1015345665;-1045053951;1123014145;-1099881983;-522200575;-2684681727;-506769471
-1413678079;2306184193;626252289;1368576001;3697665;-2992174335;-2228138751;802409473;1120115201;-1140760575;-3567065599;688666625;-2237759999;689719297;3022833665;-1909409279;3261491969;1013863937;1105461249;692535809;1794207745;-2439815423;4043201281;1099033601;-3086797311
-808012863;242285313;-1933201407;-3457983743;2390855937;-337095423;-1889159167;48642049;2180972801;-213957119;413204481;-2597241087;-414162431;2639512833;-1577440767;1755717633;-1573362175;733159425;2154649857;2240649217;-964036351;-748704255;-1079715327;-1449697791;1007694337
-1844667903;-1343707135;1564867329;1896606721;400167937;-1088194303;2133583873;1179024897;864842241;-434370815;-599756543;2073847809;3696683265;-20931135;-3527301119;1760684033;220125185;1925348353;300822529;877434369;-903549951;-675653695;275774465;-2352303103;269080833
-112424191;2960482561;3515499265;2683694593;1303825409;1338728449;-569258495;-794717183;-1275506687;2524053761;-770244095;1252129281;956317185;3541090817;-983142911;967742977;-374130687;1659435521;1443701761;204544769;695616257;-104150015;-1366814207;564072961;1515820033
560125953;2715834881;752529921;140835585;-1235453951;697449473;3189577985;-325794815;-3330957823;862432257;3745908737;2693817857;353574913;-967757311;3021754369;-972716607;1770479617;2293726209;658840065;3164383745;-4111741439;-1353300479;-232680959;1995029505;2476262401
1427957249;423396353;3767829249;1045861377;-814098431;4223794433;431824897;-2122466815;324647425;1324033537;-186391551;3225749249;-1797538303;1331817985;-221074431;162357761;-1078993919;-1485491199;-1314978815;-101769727;1954629633;501968385;-1017028095;-3043312895;-1175758335
970030593;-1883063295;-1993138687;-2963419647;-3331478527;-896441855;459679745;-1271313407;-3089913343;-2139931647;1875998721;-1039944191;-2339930879;-637887487;-840908799;2681162753;-1563237887;-1610275327;3018426881;-1197996543;419635713;53502465;423294977;1645694465;-83172863
64094209;1180537857;-473325567;1560341505;1481730561;-1633651199;-1569203199;2338185473;-2060713471;2890107393;-509654015;1059611137;995951617;-47876607;-1912338431;-4279842303;3116566529;-115679743;-2455724543;3062921473;512450049;3167049473;3580103681;-764105215;-2297730303
420006145;269677057;-820383231;1738993153;-1010064959;2886295553;508335105;567907841;-1386223103;1085806593;740945153;-91594239;-1419894271;-61550591;-1347624959;-2021678079;642913537;-455961535;-2242192895;-2798323199;1985610753;2151760897;-168272895;2204014593;2792229121
883435521;-433790975;1422240769;-1464775679;631877121;4263497985;2117913601;-1215068159;499300609;995258369;-3365797887;-488869823;-3246478335;2915889153;854926849;-2343558399;970368513;1107757057;3708694785;-1542961663;-1922132991;445286401;1661096449;1562524673;-1946887167
93985281;-874290175;-725383679;-1463745023;-2731849215;-3864058367;2986502657;2156786689;1257157121;-78321663;-1542533631;-742220287;1629572097;-1398994687;-921683455;1506734593;-1287145471;-922023423;-440030783;1320863233;1730984449;-614066175;-1108852223;4000579841;-1456957951
3184246529;-3397497855;150336001;-2658385407;486760449;1885549569;-2355052287;-2116572415;-4187721471;2814249217;-46030847;967067649;931127297;28378625;103514113;-3606899455;-1455122175;241155073;-1919682047;2053537793;-3194254847;-1587856383;2262308865;-961074687;2694107137
-3426182655;1773446657;2759597825;-1375487487;2085126145;-3218807295;502984193;-1972878847;-82991359;-653664767;457512961;-836845055;-3759242239;-108170751;-729970175;-2019251199;2039744513;2991070465;728198913;810617857;-907101183;-1222705151;1077684225;1605006849;1692996609
-470192639;-3063449087;-283898367;-1668011775;-991196159;-1594990847;-1611723263;-743616511;-1924009983;-3115331071;1147669249;1197144065;-2292339199;148251137;-3086365695;2226679297;1775397121;3944951041;-627031551;62295041;332473857;-769784319;339254273;1831263745;-3510067455
-634455487;515693569;-3846864127;-3740362751;-146400255;-1166844927;2315830017;3195601921;-804752895;3209306113;-2506417919;1449854977;2727685889;909043713;-331152383;906927105;190544385;-1247937535;382259201;749317121;-532764671;-295921151;2097495041;1226534913;1185931521
-1133621759;423682561;262931457;-1753267711;1260413441;2276419585;520382977;-2179593215;-1670193663;-4247346687;708534785;-643919359;-2984147967;-256295423;1068124161;-2200418815;921275649;1370896385;3307079681;-179471807;269856001;1380236289;-1614403071;2137729025;-210651135
3755778049;3672088065;1037156865;-3616893183;-1142133759;-763555839;-2475496191;1663942145;-1733986815;3850452737;1107508225;-1873083903;1029676033;1056532225;175866881;242849793;-1752034815;-1669763583;-3075305471;-3337663999;1504854785;-2228754431;937972225;-1068093951;-693609983
3057708801;-1277386239;-60964863;3460728321;-1500724735;-2173228031;-2238189823;-2473832447;-1129045503;-975702527;783308801;-1538093567;-1584925695;673424897;-588724735;-593216511;-1933619711;743510529;1210811393;2559159809;-3289573119;265473025;145991681;2327890945;1294273025
-1325683711;-2166373119;1471049217;45591553;822348289;-2009454591;1539038209;1360225793;-1936205311;-3310644223;-336458687;2310100737;56752129;-1771391999;2601115649;-1895284223;1888605953;-2457522687;-1302091263;581684737;-863722431;-1947616767;-2117794303;-3287236095;1636396545
2150675201;504299009;511212033;3356736513;-1346036223;-1695223295;-2667876863;2585583105;421773825;154771201;2022761473;-2499501055;-1863194111;1350923265;1388218881;669239809;-1512038911;915945729;-1121398015;555929601;-1593787391;-1283464703;-4021076223;-2057680383;1391470593
1685144577;-162645503;211658753;655848193;1648853505;3049422849;362779649;-3321104383;3623881985;2478689025;-944753663;316139521;1694177281;2600884481;-4272801023;-733723647;-1253760511;370636801;1045010945;758895361;2377717761;3018629633;-3399677951;-968532479;1951299841
2625122561;4013283841;42911745;-1272300543;-1044937663;-923947071;451355137;-736834047;-404562943;-783646207;-184861951;-2085851647;-2530489599;-962388735;2071111681;-1585907711;511228929;2398507777;-320780031;-1095952895;1812504065;-1075445759;-2598188543;-654033407;-515753983
658313473;3767798017;-1176610303;-2884809727;-1592394239;-2588994047;-1084602367;-898126271;3462274305;-2090114559;-1957191679;4203749889;-845054399;-1840396287;1459894273;1422749185;-2387000831;463018497;-432604671;-2815794943;-2343747327;529463297;88038401;-903029759;-872314879
-2251098111;1159199233;-511521791;-1170097663;-812241407;-1447024639;887990785;-1809148415;-3795964159;67649025;-2319577599;1568605441;2446747649;-1977172991;1220075521;-529367039;-1842120703;-2410006783;-2092818431;-964807743;2873538305;-3172621823;-565101055;1523393025;-2456979455
-1010306559;-2238430719;-163064831;1919440897;1169808385;1522283521;1834598913;3153101569;-3459124735;3679262977;2763586305;-423905535;1505538049;-2204978175;1094559233;-2786848255;-560647679;-984801791;216828929;-529561087;-928723391;3964276993;-3063891455;-2195397119;-1451253759
1330346497;1663462913;-568340991;1759699457;-856391679;-523477503;1208353537;-1272907775;292745729;-2625793791;926877185;-408859647;1373162497;344651777;-2630991359;1407783425;-1957281279;-540582911;-3665461503;-700480959;1872432897;-955485183;-1403960319;4097841665;-527363071
-2816474623;88817921;-1389643263;-808724479;-296351743;-2436511231;447550721;-1272272895;-997552639;-2478213887;2829965313;1960016897;2275523073;-700093439;-403330047;-3625232895;1447677953;-4034668031;1123741185;-2497324031;-303060479;-3136480511;-1019241471;2103155713;-3152151295
802023425;907405825;-3687135231;-1565225471;-370146815;-3101558271;-1004901375;-2928066303;-1390319615;319567873;-1534692351;-752035327;-378737215;-2757917183;438602753;-2976012031;3689228545;2784193537;68236289;-467025919;-220017663;-3150860799;-1086024703;-2255638271;3232904961
-2263772671;3817763585;2002341889;-1861888511;1153854465;-1675249151;820498433;2323959553;2201537025;2304020481;-665343999;-2119979519;1519050241;2352022529;-1967900159;-3764505855;699912705;-1019705855;3539592193;-1948261375;-23585791;-2273587199;-77764095;477723649;357254657
-919146495;1335581697;268525313;-119781887;-698950143;-1629227519;3225507329;-1248578559;-3430978815;2546845441;2620105729;1354367489;1221323265;-522978303;364345857;-331478271;-1926363135;2122051585;2214648321;1629574145;-121185279;-956916991;-1389343743;1169997057;-106333695
1355233793;1009179137;-309831935;823916033;-1693655039;1066613249;-2311475455;1438371329;2706706689;-1085530111;2496637441;-2795380735;-1519558655;3175147265;2758256385;3250020609;-2769028095;146715137;-261151743;-770278911;-468281343;2110081025;-2110646783;-1500808191;2564340993
1306228225;1077434881;500642817;3658010881;1468239873;1852982273;-1257357311;519617537;-1756691455;3098843649;4034373121;3487341313;-1223491583;3988440833;-333525247;1220816897;-417718271;-1677601279;-1909286399;1158357505;-2260340479;1616584705;-1156780287;751289089;2608813825
150637057;1713742849;3543895297;-1392418303;-1821891071;-15539647;-1088090623;1299841025;-2807750143;-3656589311;-518281727;-176718847;882395649;3281661953;-2124228095;-778539967;-43435007;533684737;3391286273;-1670078463;365185537;82614273;3595537153;299253761;-101611967
3457622785;1818945537;1403069441;2848050433;-11955711;-3589112319;-158321919;-131672575;2072387585;-161462271;671605761;698075137;1918937089;1353547265;1099592193;-1734707711;-2778137087;-1963132415;1209674241;2539675393;-8996351;845638145;2725343745;-2257606655;-3824232191
-1025933823;-99269887;670263297;604027393;2541154817;913622017;201548801;3253270273;475932161;-1497569279;-1939807231;-1706372607;2583546625;1506469889;-489485311;669386241;1059086337;180205569;1655982081;-1460178943;807393281;2307440129;145811457;1191213057;-1396675071
-868022783;-1216094207;-1164766207;502133249;1342716929;-744311807;85999105;-2003958271;3180901121;605949185;-1978535423;4167154433;-1535848959;967362049;806264321;1086138369;-1935413759;2925466625;-95629311;1662775809;-2279661823;546561025;-2773169663;-1293355519;-102044671
3511307521;3987941889;-433697791;-3634373119;2228532737;1899358209;441933313;3000399105;1677733377;473960449;-1305655295;-1957676031;-520412735;1929088001;-2147808255;-765164543;833272833;-424739071;2267330817;-286995391;2938185729;-3991930367;819357953;2315047681;-89246271
539655425;1889548289;727066625;156298753;-3973635071;-2614158591;-833788991;-2557050367;3900961281;1304743937;-1495032831;-2179596287;1942597633;-1371191295;-1702860799;627340801;1148343809;3188900609;1175985665;-1197918207;-735827455;-1490628095;-311642111;-1840845055;3255307009
535302657;2426755585;3020014337;-1521428479;847544833;-3917722623;577774081;3188526337;1532935937;965083649;135892737;-1758000383;447091713;1013564161;2903484161;-3023450623;982696961;2895647745;948261889;-1158692351;-3707719167;744222209;2214508033;261538305;-1046177791
1005030913;-1193081855;-125332991;1036794369;1860192257;-1044940031;-506994943;-1410695679;1755565569;-2795232767;2569852161;-2538491647;734573569;1605047809;-1433260799;898867713;384017665;-67263487;-2584482303;3893004033;-209363519;-849345791;2031520769;2631704833;3331111425
-1847154175;-553525759;3183170049;-1031393279;1740562433;1615393281;1475563009;335717377;863372801;-1909302271;-3314471423;-2834113023;-794871807;-2596799999;2062456833;-625533951;-2864457983;-1477245951;-71152639;-920932351;913848833;-1393512447;964126209;-3110158335;-847766015
1417195777;-731234303;1965004801;1880319233;-3000143359;-1333420031;827633665;1906510849;-114690559;431785985;3135372545;-589185087;-1054087167;1604073217;-534307839;1241376513;-1165187071;4005033729;-578911743;4258973185;-1872872959;1352494593;933006849;515940865;-868813823
1415019521;1822757377;1102425089;1503525377;3252755201;3956472321;-147630079;39410177;166542081;383072257;247842817;1842767361;-2638899455;-1282274815;-1710209535;2193025793;-365510143;385440769;254928897;-104386559;762747649;-743735295;-564247551;-1442194431;3681868289
657846785;-1422627327;1349045249;385025025;3717258753;-1168839167;177258497;-1770271231;-3542218495;-1472517631;-1809462271;-1580578815;658218497;-28841471;1498935809;-602494975;2163220993;-3595851519;3589700353;-740848639;2580199425;-55015935;1453223425;-748134655;-1198810623
-3914254079;-976205823;-2369698559;568784385;-756388095;934507009;591319297;-1428681727;-982153215;-1113398783;-2757311487;-774832127;-943896063;2717895681;-1521186815;-800392191;432509953;-1449424895;83699969;2757963777;-267064383;-2651213823;1232900609;-1495589887;1335134209
-68239359;1600574465;-496881151;-2686324223;750712833;-1016700351;-2132884479;3061530881;-648895487;2941213697;1042961409;3472836609;-2001074687;515954177;3423334401;4084227073;329968897;-3561629951;1499170817;839107073;-2471155967;-632922111;-1542213119;2929459713;266987521
-1040052223;2598662145;2799272193;1722984961;-3947016959;469510657;675633665;-4084016639;1100262913;916594177;2729625601;987612673;-1997230591;-140410879;-393016319;903561217;2229442049;995368193;1443833857;391053825;-80676863;373088769;-1953443327;-3214604287;791966209
273296641;-3318470911;1080476161;-4250055679;1692312065;-3113303807;-970629119;543443969;-2017421311;-1930843135;-378121215;2333146881;-2447981567;2061254657;717390337;-583986687;-1111977215;613142529;-2913102847;-1573076223;-1309563903;1308107777;-547475455;2233583617;374367233
901137153;697125889;-3864740607;385209345;2395585793;2145113089;2870809089;-1400996351;-1344301567;2472276481;4224724993;3567407361;-18906623;1684372993;-13498303;1809999361;1382911489;1011776001;-1533782015;1305148929;1847624705;-7505407;-1533908991;-410974719;1105363457
2734986241;3535663617;-1965768703;-1022463999;-1250758143;-1227317759;-970991615;-2220530687;-1792203519;-1784627199;-4062946303;1601854721;-1844407551;-122798591;-1786251775;329924609;-1932030463;2518348289;3366854657;824588801;-343334399;208546817;1325385217;1914675201;981365761
-712072191;2282407937;1758859265;-322271743;-871323647;-58153983;1604645889;881686785;241768449;-3219104767;-792542719;682004481;-184194047;-206398975;155488257;-21010175;7617025;-1359045119;3660498433;-3632651775;3651124737;-1816585727;672708353;-686522879;1372526081
218883329;-3640626175;-1365833727;-972830719;-1704175103;-1023337983;-855291391;-2203606527;943580161;1404331009;-851412479;2091845633;-2807625727;891812865;-133199871;3016091137;-1471434495;2024932353;371190273;705757697;-2445940735;-1408039935;2409014529;-864240191;-938157055
2354562817;611876865;-1412641791;-205607423;615568385;4180671233;66036993;1192055809;-1584645119;-2076398591;2123852801;-2274250495;1831635969;1347701249;-881672703;-81063871;1476295681;3200668417;1599166977;-1502263807;-2348187647;1300328449;-2929628159;-1265363455;-4269911807
2815759361;2947164417;-1856108031;496982273;2765046529;1932986369;371449089;2676172801;1577810945;-501543935;-451756607;1408920833;3478455809;1156208129;296384513;-1765126143;-1520669183;1627021313;-1494408703;165906945;-482042879;553227265;502956033;2565487873;950679041
3305127681;1167068161;-1826323455;56312321;2768750593;-1376110591;-3100935167;-1174800895;-468038655;-2844122879;2548230145;-1938500607;-1254895615;-3576681983;2930440193;-1574689791;-3284026367;-67391487;-3044586495;-559437311;3739450881;2065523713;-2653267967;3336193;25308673
-695144959;-34580479;-1869309951;2119905281;360026625;3330698753;3839232001;-1719827455;857799681;35614209;1996591105;-410914815;-964401215;1792400129;-1555397119;1216628737;-236357183;2176656897;639101185;1878140929;4000217089;1537094657;512275969;1674407937;-4127747071
1537024001;1938215937;996466177;-2115833855;2656641281;1546768897;-3113356287;641697281;-26731519;-278669823;-244398527;-944123391;187106305;-3478839039;3109123841;-2603627519;-311220735;90349057;-944219135;-580120831;246050817;2330728449;-2092205567;-850506687;-3247040767
-439290367;-2424695295;956225537;1364382209;-1848436223;-3653622783;2033798145;-1682383871;1089844481;144067073;-1438872063;-666005503;-226920447;-447212095;356465921;-1043950591;-3207726591;-617578495;1043314433;-2180074495;90867969;1490603009;3850765825;1191293441;-592625151
-1036331007;173960193;1784095745;-2203713279;2927022593;-1612469247;885478657;-3634551039;2651750913;2895730689;-657380415;-2501393407;-361722431;2117121025;773748737;1963891713;1822833665;256634369;2063835137;-3100826623;-3299746303;-1298184191;44026625;2402921217;1295279617
3692210689;-3707825151;-608089343;451789825;291568641;2519989761;-1193753343;-1475397631;113936897;-227377727;-3368165887;933995521;-56752127;3202983937;-2900409343;-777584127;681226241;-935025919;-4039832319;-692907775;3063180801;-2009249535;2820155137;1659760385;-1114536447
-591830015;-849177599;-1414988287;99985921;-471443967;63146241;3389687297;2097857537;2359107073;2699492609;-819208703;1547347457;-748555775;-2354097919;-1716666879;41382401;-362624447;2862785025;1912826881;-519933951;249891841;-417505279;-925444159;3246119681;-2824481279
-2233793791;-1131665919;-3203279615;3468753153;-1887617535;1489513473;1333989377;-561884159;-3734773247;266460673;-273078783;-1913199615;810072065;331715585;336390657;1670091777;-832046015;-4173858303;-2098596351;-531823103;1614282753;-2867095551;1211625473;-381255679;1377347073
902476801;127984129;-3704902399;-2642711551;914429441;747078145;-625625855;1884094465;-477481535;-383944191;1828460033;-2405199615;-1576372735;-2391176447;2151249409;298740737;-2142734847;3722789121;-1341589503;-61603839;-3027622911;2729312769;-1921132031;-2160659199;1735544833
-3346957311;2534645761;1051016705;1469628417;1028893697;-2253035263;-3264663039;-2035627519;2249383425;462796801;1961469953;1145571841;136365825;26931713;-599616511;2742870017;-786216383;-712215103;-3544127743;2217220609;206542849;2552750081;3102260993;408293633;362576897
-2450135551;-147405823;2979601665;857967873;-662979839;-275305471;67817729;1062223873;-287414527;-1189305855;1773774849;-158956031;-1818971135;-3027376895;609359361;1754836481;-582444031;1905614849;-1499647487;1505960961;1485155841;1577025537;411708417;1436034561;2971051009
-3381117183;503145985;1448735233;548218369;-1780674559;-2421549055;-1969419775;1457718273;2329972737;1040909057;-1089632255;-2109191167;1036967425;-1324961279;-861619455;1582172161;478251521;-249573887;-3779372543;937267201;-336328191;1291536129;-4138512383;646939137;-1525480959
1515773953;3718489601;1633618433;-1178274303;-2531326719;-473986303;204991489;5558529;3251399681;-1433437695;247029249;3185704193;-2114196479;-2357909759;-2136367103;-2918999551;-2465939455;2272117249;-1307097087;3586316033;-2820028159;-1260432895;1604538113;-1164675071;-1947480063
-3400259583;1024954881;-392279551;-971099135;267126273;351103233;-2055917055;-466105855;-4038318079;-857221055;2829020673;-2399060223;-122019839;1541478913;2918503425;1726284289;-2174281727;-769337343;-1675469823;829224193;-1577354239;-1322463743;-435365887;1328238081;307857153
2329037825;-1213812223;246050817;-1765044735;1967167489;-2318247423;411831809;-1920308991;-3778253823;1334147073;-2342178303;3259477249;310932481;1028736769;-266512895;-4110963199;-1664786943;-3377020415;-1073154623;2800727553;-752325183;-1659753983;1936212993;-2496372479;-309326847
-1788261887;1086522369;-310153663;-1449337855;-376245311;-3082240767;442781185;2170511617;-97292287;3158136577;-829803007;147133441;-1973195263;78408193;-556138495;-1349935103;2855553281;-1194693119;-946147839;-73251839;390818049;3414952449;1870408705;-47587903;108637185
934414337;-1319704575;-282632191;2359422977;1155415041;-2468075007;-273320447;-2347248895;-1127346175;882655233;4185914625;719988225;-2427005951;289151489;44425729;72534529;-1468836863;-1581150719;832297473;-313427455;1797435905;866920449;-541064191;2152109825;1093638657
-1275361791;-3329912831;-2280874495;-2339442943;3488110849;-3786706943;1794223105;-1305111039;1314911233;-3600232447;607070977;2175870209;780501505;141819649;-1815531007;-1018974719;-1140525567;83845121;3715652609;755312129;-656921087;-2764556799;251613697;-3043730431;2263934721
-1512278527;2586662401;3049138177;-619075583;-654597631;2787399681;-803698943;940357377;-377018879;-3147040767;-264506879;3902003713;-695512639;3519753217;311020545;-226910655;-2548916991;-383075071;2604345857;3892891393;-2326055423;3873768705;-910571775;2151760129;1433950721
3514762753;-351871487;792618497;-552826879;3018910209;3150104577;-745067519;2183435009;3779412737;1196129793;-1998371327;680935937;-2016338943;-1373363199;1549999617;-1754137087;-291412991;7288577;-1566206463;200482049;606211073;784638465;-1693340671;-2627563775;-1842673663
3198988033;1112904705;2718145281;-751810047;2143222785;-1711761407;-1761171967;-1346098687;-2014893567;-3458928127;-2050863615;288282625;-862859263;55874049;-620495359;-694801407;1253874689;-12448767;-845030143;1898594305;-206223295;-3510586367;-215848959;-1128872447;1904979969
-771044351;-1722673663;2927370753;-188321215;2465442561;-2493954815;-1277630463;136905985;2107061249;1319255553;1446587905;3156951297;3400585729;1591635713;1522310657;2542575361;877225985;889171457;1192637953;-212804671;2211845377;637885953;-1508655615;2637718017;1874366465
55243265;-931156991;1157189121;1375255553;-4046363903;2489515265;683945217;-243812351;-1059076607;2111532033;-799413183;1027386369;2869529345;-145701439;-2156735743;-205041663;-3442915327;-852407359;-3492254719;1737037313;279981313;-2921149695;2297224705;-199342079;1853470721
-3118765311;1557919745;1437206529;3528954881;-1912684543;-1100709375;2032027649;2245137665;269397505;1565649665;2620619777;1493412353;1277425665;140140033;-3526232575;486509057;1215421185;2466542337;-1854029823;2487635713;4217897473;-1027006399;-4253742079;988545025;1478642689
369791489;-2149097727;844454913;1011222017;-108173311;-161469439;1669402625;-939271167;-738182143;-1554475519;-2970980863;1932432385;-1925182463;-1232916991;-124345855;3705886721;448041473;2723394561;2687033089;-353661439;-346183679;-2439513343;4034568705;2771056385;-4012574207
-940133375;2851384833;-1480024063;-1206469631;-1448947711;1424760321;840813057;1650570753;1124735745;-1560881663;1453837313;-3311226623;2233370113;-701168639;1572915457;-3697399295;1838841345;-768350719;656650241;632593409;-1298164735;-1069507583;1683544577;1113467905;-3998238719
-551292927;-234456575;1166188033;-1248336383;-345100287;-1690195455;3412499457;3082888705;1334502913;-839284223;-1507415551;-2693286143;-2849470975;3688879105;-4085373695;-186016255;-1942780415;-602143231;423941377;1655609089;-2028027391;-801212415;-2311113727;2666720001;-904147455
-2386856447;-1666588671;-1592821759;95868417;2379291649;3770427393;517180929;-78156799;-265760831;2735021313;-787248639;1668719105;1022577665;-646706175;2051018753;-1358405631;-3704442879;-88503039;3592314625;-487925759;966914561;3010436609;3474042113;1118522369;-3016929279
-1650480127;204435457;-3453575167;-428574719;189637633;688217089;-1648094719;2115792897;-2773035007;2551257345;2313300225;-3205468415;836528641;-2955071231;-2124726783;-1623444479;199494145;-412248511;-3462822655;-3379166207;1884875777;915895809;101413377;2683658753;-992880127
