k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
1040598529;-2334619135;-554372095;254461953;-1064869375;2549147905;2372207361;-2999941631;1442336257;701498881;3425188865;-303735359;503458817;276375553;-1051937279;3322456577;2138760193;-531782655;2531807745;78994433;1692621825;-1238691839;521242369;1924789249;1924749313
-2193195775;1966185473;-3363871487;-64957503;1980550145;2680815105;224620033;-1054031359;-1116020223;669355777;3178578433;-828415;85145857;1046612993;-2320053503;1603591681;1050839553;829743105;696889345;1642351617;-523843071;1892200449;3018277889;2270009345;1785316865
2485104129;-1546195455;-2099569663;-153390591;718319617;-1040059391;-713404415;-3387181567;-1795170815;2241081345;-1487033855;-3455654655;-2726431999;3185393921;-2756058623;-778769407;2306852097;1817833473;871041025;2997263361;3167238913;-1379321855;-3366090751;2337395201;-1812804607
2963691521;370994689;1102898177;448138753;-341423103;3326257665;934630913;258548737;4054789889;-1647668735;15208449;188663809;-309435391;-2174902783;-1507220223;1771640321;-121817855;-1523151359;2361362177;-2648301567;822252033;317018625;-1447816191;-3204069375;506360065
-70668735;-820644607;-1241475583;-855939519;2533111297;1196086273;2415231233;-1704725503;941478401;1242067457;-554885183;-837971967;-1314540031;-3672708095;1485565953;2252506369;1674055169;-10186239;1892859905;-1158830079;-1589439999;-1229637631;-122047487;963743233;-135857663
2032396289;-3698582015;-1296015615;92621825;-1284161535;-1298447103;-1533147135;932494337;2140831745;-638135359;729874945;-3412773375;4273925377;1000162305;1623943169;255500801;-4083882495;-1452439039;3071503361;-2138116095;-1035452415;2012110849;90476801;1393650177;3856059393
2205508353;-370377727;71595521;3130129153;845743617;-2104914943;-199494079;-628696063;-635957695;-715991295;254043137;3171225089;3142042113;2676930817;-1228025855;1861943809;-1203727615;228730881;-1462348799;1457647105;1541344257;1436580353;196792577;1436801537;-136454655
2152507905;2816862721;3758404353;876687873;-2879534335;-2953325823;67687937;2100613121;538193409;-564078079;-4118973439;2047210497;482086145;2187898369;851377665;1181447681;2667048193;-955121151;155501313;2147615745;137500417;-428322303;-1734390783;624872961;-2020244991
-2657498367;-1583752191;1984447489;-3425201151;1581087489;-630372607;1349246721;-2253502719;3600603137;-643394047;1976103937;-1852062207;-2889778431;-2355219199;-635475967;855381505;-2345420287;-791154687;1780536833;-3028637183;2569086721;917005825;-1591350271;3586308097;300862977
-1839262207;2089262081;-1675325951;2066427905;-2477969407;1873861633;-125832703;301818369;3759254785;-1878478335;-3491468287;-2493448447;1583044609;3888840449;-408804095;-1237643775;-1670543871;1118349569;-3248920319;3105291265;-1715992063;-1621883391;381741569;415053825;2177129217
1857454593;1509380097;4077140993;-440926271;32476161;-1673664511;535818241;535639041;1609134081;1658956289;-333749759;679936001;-303963135;1095910401;2160270337;-1548040703;-685430719;92227073;-766192127;-173540607;-2779210239;315849217;-1407229695;-2476900351;-1909977087
-97717311;-3466243327;2009573377;-764385279;479080193;1012581889;1108349953;1305223169;-650738687;-1875030527;-1503986175;-1421697023;-3344350207;1510460417;1009985025;-1725099263;-1282777599;1466049025;1968732161;-39922111;2081692673;-3519173375;-714952447;-3064359935;-2272788991
-48139839;-2782066175;1172767233;-454861311;1566396673;-1009049599;-2774528255;-1392097791;3098117121;-376952831;-2321851391;-1166582271;-802720767;-327522815;1057577729;-2786254847;-644982271;-1303279103;-2121889791;2308809985;954071553;1118187521;3329028609;-1062204415;3495841281
-2698134527;1654653441;608818433;3078002689;285445633;551809793;1660417025;1270686209;405661697;-2822040063;1822467585;2387167233;718643713;-1660781055;907759617;-906759679;-1580287487;-988615167;1821107713;-3001428991;3921927425;1081046785;2119077889;-3426525183;-1467096575
-126099455;-2335669247;-951304191;4013681665;-317010943;-2595853311;-33128959;1155613185;-426887167;2636812033;52641793;751631361;1565012993;1010823681;-1764717055;-1640877823;-1838851583;3649189633;-1868878847;74021121;1582461441;1005806081;-2066743295;-924892927;-2907810303
3268868865;-23245247;-98355199;-3829186559;-2171558911;788612097;2512226049;-178978879;-2420106239;-2436410111;-2583412479;-3581398015;1020454913;432221185;-817478143;-117011199;117215233;-182722047;-2526704895;-585651711;-4100666367;2095129601;-3626370047;1033208577;605137409
1317230849;1373188097;1820726273;3934181377;2615599361;717099009;-566680639;876282881;-2326285567;2320375809;838142977;515956225;-2903753215;2667799809;-1340839935;849053697;1797681153;107031041;821471745;320898561;3032299521;1904936961;196203521;1598210561;1060114945
-435976127;2017328129;503222785;-64535551;-1110052863;-1725494271;819660289;-1856210431;2674737921;1627596801;-2267325183;2669255681;342125825;-225047039;-2271679999;-818735103;3987517441;-377309183;672023297;415291393;-952811519;-4978239;-2226203391;219781633;-2609408511
-97594879;3457574401;166013697;187190785;1887926273;2067850241;-244449791;886143489;-477727231;-2345501183;-658467263;1827265537;638276097;-361421311;-1251896319;1257672449;-2029270015;-2243987711;1416845825;2891708929;3103194625;1893381121;-800875519;1315566593;835325953
-998904319;-3343035391;1480999425;958268673;-2960178431;1104710657;1054922497;3122525697;19829761;779311105;3575920641;1301618177;-2041681663;2625493505;729861633;-1220549631;202057217;917498369;-2219330303;1949852673;-823895551;40310785;596690945;-2280689663;-682357759
173366785;1219325953;-779461119;-480473087;-2648571391;2798639105;-27972351;-1292754687;-2089931263;138879745;1515048449;1554258433;1268736257;-2512703999;3674468865;1381443585;2714358273;-1309129727;995418113;1721838593;-3943473663;-2656923647;-2631099903;771882497;-3463140095
-167517695;-1797128191;2192216065;-1947119615;-937587775;-2033534463;1771450369;-3642133503;-469308927;-1753646591;-673690879;-1895175679;-1347170303;-1398339071;1025716737;-2992877567;-1878034943;979475457;-962548735;1016019969;-705185215;217088001;324813313;566512641;815706625
162230273;152955905;-2064764415;2371376641;1315144705;2102135809;-538848191;-2222843391;-525560319;187340289;2439864833;2591198977;841282561;1627378177;-2485428479;-687713535;-803972607;2934447361;-2134833663;-1117566463;-1392442367;-1985560575;-3788009471;1839901697;-195457023
-513961471;-2535197695;2438959361;-3636107263;3706988033;1812416513;692672001;629971969;2732915969;-2384436479;2140647425;-3941557759;984241665;-1375550463;-490151423;-2637042687;-3179282943;-2362619135;11745281;329618945;-2920217087;781145601;-1576668159;-3156337919;1974522881
-3505803775;488784129;-2826396159;1504919553;3715233793;2012407809;-2711734271;-3973139199;-325703679;660837889;-2183601407;292344321;-2057345535;2107352065;1675543041;2173348353;206449665;1360816129;-282869247;-188989375;531817985;2058618881;-2396978687;727318017;26158593
-1328790527;1664425473;-290394175;337889793;-1998770687;-1815295999;-3884014591;2602467585;2195543297;2855537665;-1940100095;2464056065;1540030977;-2693079039;-2412909567;2357897473;-589466559;2169385473;-238683135;1187523585;76553217;224282625;-711051263;-2814566655;1539034625
919252225;-2881390591;1615152641;1839878145;-494976255;-1148749823;1746546689;1168241153;2415367681;1016555265;-56836607;-2294335743;1573331969;-1142655999;3474591233;-234371071;1729109505;874760705;550360321;-692049407;-1959838719;-1135165439;-2885886975;-87280383;1599157761
561240321;1846600193;-461696447;1297719297;-2636402175;-436114943;-213932543;-1738282495;1069607425;480412161;-65891839;-2723824127;-2213323007;-75612671;-2230372607;-641532863;-1959764479;756288001;-449331199;-1373006847;-416651263;-346463231;-781174271;3401708545;324542465
-1210269695;-2099315199;-757724159;242006273;-2340372479;2556428033;2647542273;-3845306367;-478625279;151917057;2431462401;-3096456191;-3156685823;-1116632063;-131932159;287260929;-920263679;667828737;96356609;-1576732415;3076725249;-2398671103;-2583292415;-1328462847;1324737025
2671187713;1516309505;2797344769;-1309948415;-1717187583;2902420481;741764865;-2037424639;-634922495;3502112513;-315194367;-11842495;-1374063103;1697630721;3545844481;-41378367;1976544257;1652334081;-1430472191;1496351745;467533313;168328705;2342140417;-1599993343;-3604398335
2458843393;2735561729;-362196479;958899457;-565630975;-2072212479;972632065;-509836287;2900403457;-4031177215;-1114208255;610449409;3377540097;1872834561;3053381121;-1986998783;-1005258751;-694091263;3168951553;2122613761;1271537921;-231926783;-405990911;-3230440191;1106957313
-3249463295;3245094145;187237633;-2069493247;-1224750079;-2911911423;331931137;-1681269247;114965505;912499969;-1048937215;4017316609;-842808767;1507994881;2143073281;-1832176639;2067366913;2030177281;1143036417;3049956609;2626069505;-2878480895;1338247169;-339095615;567442433
-3601639423;-1245231615;-2260355583;1644709633;-1260992511;-791165951;-4234364671;-558801407;83636225;-434111743;1407251457;202909441;-2857066239;2719891457;3552603649;-1313392895;-1467887615;-3509713919;-147671295;-1909926911;-2042501119;45365249;234055937;-2910076927;-1466676735
3593749761;-2236600063;546584321;3005821697;30916609;-518321151;-2543397887;2856576769;2389834497;790092289;1907216385;-1557351935;-673763391;-426052607;1210668033;-1666156031;1482916865;-1799920639;-1628605951;357200385;-4096335871;3361237761;-404740543;-2699963135;1633575425
782437889;376074497;-2818609663;242421505;2036211713;-47636927;-1546471423;3496555521;-4086294015;1377651713;207841281;-142711807;-2950822911;3235459073;857282561;2195689473;4266800129;3470456321;-2153462271;-2948208639;123918337;1837704705;-1783617535;-954068991;216521729
-769532415;-2292673535;1544030209;392944129;-4094180351;1057598977;482851073;-126532607;1224972801;-2583537151;-3737214975;1237371905;-1197179903;-728958463;-1819523583;1005279233;611309825;-236329983;-1090699263;3776928257;-2459869439;1944637441;823569409;2116912129;4146397441
-748523519;-3718227711;3378896897;-437795839;-649756671;-1188421119;1466950401;1798500353;314928129;-3484954879;2138115073;-2473923071;-1697955327;1883978753;3896010497;-3510442495;-1094273023;980443649;31446017;2838688769;897994753;-403344639;502076417;1805707777;-681506559
-2247809023;2260150529;37838081;-3571873791;2729530881;-1083899903;574137345;-644683839;698806785;-1154627583;325245953;87755777;-3489188863;-1431331839;1833049601;-2348335615;276242945;1194633729;-3990727679;-565281279;-3748052991;980171777;21928449;-818030079;-1324496383
-1770323967;1612907009;-3652566783;-164254143;1972592641;-192580095;-278158591;-507693567;-4230831615;-871189951;-48270847;-183899199;-686037567;1436401665;2956025345;1082725889;1259369985;-3141331967;-74166783;24179201;2202478593;855351297;62402561;1025142273;1789554177
-3610507775;-1436856319;331331073;-1862816767;2527865089;-1119383295;-3201782271;-1587488255;2344147201;-735390207;-1269326847;147805697;577202177;3274988033;3425249281;-1607073023;-794532607;-3100678655;-2411478783;704807425;4019408385;836279553;-289424383;2496357121;-2275104767
-2627127039;301075969;866649601;-1494941183;1126882817;-285588991;1631771649;-479776255;-2065388543;-1048437247;-1443003391;1679003649;-660464639;893446145;-225152255;-1708993535;2220256513;-258115071;-139011327;-2919026175;-3007376127;-1642471423;-1433681919;-3575668223;1876406273
-593547775;1498303745;-2633434367;691872513;-1105802239;-1100564991;2664580353;728396801;-4202909183;1071364097;2531676673;1069691137;390010881;2162194433;-3391760895;1656143361;-1717796863;-534990271;2166622209;569097217;409577473;-353666047;1198807041;-1850195455;-1407256575
-460174335;-652467711;166717441;-1260908543;-1113018623;1260406273;-2533807871;-1558147071;-1609672703;-119601151;-1213014015;-3000764415;-455418879;253954049;2496198401;768447745;-154468799;1140585985;995689985;-3179793151;-37515775;-3246114815;408542721;-389696767;1040586753
-690178047;-3570748927;-2662277631;-27769343;2466252801;-2107179007;-1153698815;-233464895;-800793599;-2740076031;-1862713343;-3258679551;513045249;818313217;-817566143;-945843711;1706764289;2058802177;2998173185;2631410945;3020702721;-360204287;-1443565311;1845712385;-1185288191
1550577153;-1794465791;-460747775;2361683969;375869697;-2867116799;448015105;-1835001343;1088845825;2878068225;990186497;-1850809855;217937665;-2524115711;-984632831;945842177;1430127105;2657694209;2086189057;2391650049;1887870977;-418933759;2127523841;-342671295;2665745665
-1234288127;-457633791;-1397362175;-853878271;2432666881;1753099009;1582620929;109713921;1201497345;-1386444543;-1488937727;-2245527039;3281106433;2325312513;1685680641;3226778113;2699132161;1670930433;-3033385215;-4207601407;3021241089;2661835777;975404545;782460929;2084501505
2351676673;-1736884223;-820361215;356645889;1169271553;-1439790079;419261953;609483265;-207983615;212225537;1139582977;-1977601535;1279744001;-213255167;-1674445311;831137793;155798529;2254868481;-1041491199;1660454913;-247417343;1066503681;2944901633;-3511297791;-1172722175
-2001655807;-796594687;-2904680703;-898056127;3048484609;-479851519;-925221823;3564129025;620140033;-1109137407;-3127294463;1065514497;2797149953;823657985;1360231937;115324417;-2922703615;1659031041;2138686465;1351791617;118943745;397352449;-2482776319;-644927743;434930177
1977650177;-191905343;-22364095;-1952654335;-583502847;502303233;831223809;-3537623295;2311874305;-324457407;141135361;1191879169;4075595009;-218722815;2063683585;3272417793;-1531943423;-112406527;1695902209;1132372993;-1727005183;-706412543;238291201;1183922177;3530101505
114008065;991835905;2858106113;-544860159;1495172097;-570868735;-2347903743;1099185409;-60338687;-1711102207;-1159970047;-310964223;3719024641;-308075967;-164664319;-3916087039;-939684863;-1540841983;1238708225;-3016767487;643240961;2361212161;-226469887;-1529876479;-2959549439
-3455499263;-609259519;35796993;1168644865;-495783423;2532484353;719515649;-1481125375;1460675329;-586084351;667679745;-1659895295;207145985;-1632241151;3186735873;443619585;-2172129535;-2734742527;2373266433;754972673;2033872897;-1643200511;-1066734079;1756192257;1831087617
782290433;2066366465;1178987009;1208158721;3011207425;1994287105;2548097537;822040577;-3375551487;-303355391;3790253569;-706137087;-3425423103;-2706373631;-2203640575;-660301887;-1609945599;685479425;-3027949311;-1596831743;4005227009;2558847745;1462957313;-1627576319;1062132993
1498178049;2206872577;704828417;2010682369;968825345;-1281955071;271750657;-1682799103;-369756671;1684259841;92407553;-51655679;-2595144447;3698638593;313559297;2092607489;1404902913;-2398591999;-3207224575;288762881;-3671152639;-154302463;510996481;1114685953;-2040639999
523549697;-1147985407;-881403391;-1024878079;-459304447;-282565631;2823852545;1345532417;-649465855;-2194431999;2676314625;-3568493311;1038585345;-1057191423;-164798463;-191498751;-910737407;346670081;748713473;-334139647;68868097;-607816191;-2331354111;-3223352319;-2446452735
736473601;176283649;175442433;375547905;-964516863;3195003649;133175297;2569671425;3135633921;649393153;1765101057;1471490561;3379479553;-2570108415;1776296449;908291329;-3082781951;-1858222591;2222380033;-1423450623;2335925761;1032102401;-3877852671;2011476993;-2066760959
1514586625;188922881;-2682817535;1116928001;3021926913;-796738623;-2320931839;-2758204415;693629441;-2058126335;3087997953;-1206114815;-845862911;279362817;-2322550527;2389782017;-509144575;2182585601;-2216413439;1988731905;-3504489471;-3765174271;3407463169;550721025;119327489
3510498817;-516773375;2280489729;-2440915199;36159233;-1031937535;-2245849599;-302886399;2263412737;-2001146367;-3346315519;-2134297599;-492611647;1953825793;326780161;-755176895;207492097;2489154305;2861320193;1054576129;2931967489;-588484095;1945794561;-2459397631;289778177
-1066056191;-1378732031;-3330908415;663460865;2908976129;1732534785;1609538561;2259301889;2289837057;454636801;2352551425;-641412095;-651969535;-430317567;-1912292863;-1514762751;-3472545279;-124329983;1649400833;-2018291199;-3320282623;-2069121535;894828545;-2150697215;4098873089
2537847809;1686505985;3513878785;-1464541695;-446878719;1868575745;1787900417;-1848888319;1868354561;-1547817471;2473835009;2506394625;-1470808575;-200827455;-1098683391;1492962305;937335809;-1055875071;2712453377;-2098431487;-3290416639;-762933759;3152897;-3685195263;-2122033151
-355190271;951588353;2498926081;3672663297;1260199169;-5273599;-2247351551;-995798975;2564337153;1870809089;-890497599;2731493121;1217958657;3693021697;-1447942143;-3727819775;3027211265;-1251480063;992926209;-894912511;-2479303167;916563457;-24383999;1424560641;3099165185
50564609;1783568897;-2217974783;2305752065;-634000895;-402695167;2886227201;-353699327;862063105;-2108943871;-1489395711;-2680822527;622137345;-90770943;1135492609;-1909574655;1980186625;4101114369;747966209;2250865921;890024449;831613953;-411801151;357167361;-2093183487
170574849;428539393;3351360513;-1982732799;3462810625;-779960319;476198145;-1280078847;2568292353;1359011841;-3988097023;1615153665;-1554634751;-1724383743;797899265;1639119361;437843457;-1686055935;-2335957759;-2965818367;-2002009599;370628609;410557441;-745596479;-120568895
-1401846783;-447828735;-3355461887;257091585;1902867457;1325897729;1893419009;4271802625;2101074945;357059073;-1537998335;-2429560831;-600895487;-743905791;-1651553791;-2318741247;-211074559;540162561;-864398335;476842497;-2857053183;418795521;2352025345;1315402241;114866689
83371521;-1990460415;2272329473;354221313;-2869270783;-2688755199;-1196626431;838881793;-768393279;-1831892479;3244690433;-738309695;-2914413311;2830496513;-3289117439;653604865;824326145;3686547457;2861409025;-367374335;-210596863;-2052227071;-1709443583;-1881627647;-1214136319
-2166153215;1350122497;-228255231;3435538689;-486319103;-1749518335;472265729;1042379521;-2575212543;-383078399;-2945906943;464315905;1078506497;1964677121;3041416705;-3364819455;-833307135;-125303359;-767764991;1094576641;1845215745;1733513985;-2634404607;-703483391;-3029990911
910287361;-410120127;-1675563263;-2188955647;2972312321;-1168360959;243169281;-545746943;-81101823;2343081473;3055249665;953186817;2552048385;-2102767615;672371457;-650601471;918507009;1037257217;-2622962943;1889134593;-728981503;784332801;1571049473;1957197825;-693366783
490280449;846945793;1579463681;-3015441919;2360788737;-2856968703;-3174997503;1637804545;-1269599743;-644859903;3742405633;545996033;2172040961;365511169;-2530040575;-588428223;-1172425471;-566274047;3512807937;3064281857;3820073473;2575448065;2260634113;-494892479;2191214081
255090177;446193153;94350593;-2510444799;1209573889;-1397183487;1336898561;-2247359487;2959937281;76029185;-59487743;-3341861631;-393848319;-827755007;2610711809;428427777;-1480197631;-1381165823;-2862663423;-393590271;884280321;1368499201;1479324673;-524203775;3146078465
3131344385;-1597365759;-87050239;-291933183;-1829691903;-1944129535;2065521665;2943448321;1151645185;3059435009;-1435424255;-123585535;-516639679;911417857;1335035393;2060293121;-858793983;-2038862847;237385729;-935997951;-1841846783;2515104513;605284865;1347107329;1315379457
1335655425;3847898369;-682688959;2240206081;-2261215231;3435792385;812728321;2075342849;402094081;3038883329;17205761;3907978497;2954131969;-1229390847;-893988927;-1342491135;-1798546943;-4244753151;-1393610751;-801983743;233403905;-1349683711;430853121;3141296129;-1230166527
1843126273;-899667199;-2846544895;-2930548991;-1397177343;2437073921;1886630913;-1383770623;643650049;647708161;-1463555583;-3019525375;-1950655487;2199344897;2616371713;1072091137;2695805697;1263634945;655600129;1964461057;-1985940991;-57119999;-2815523071;1157267457;526096385
403732737;2109677569;2234702593;667754497;719572481;814746625;283196673;-117101055;3922284033;863306241;-1237800959;-467657727;1942192129;-393930751;1827112961;754985217;-389441023;-2912061439;-820864767;2589485569;3529239553;-32463359;-1336605951;2482169345;428381697
-1696779263;-848016383;765830657;147393537;-1505771519;-64628223;485139969;-1170745343;-138408511;-632161279;837915649;-742099455;534082561;255455233;1525980929;-3335556095;-2613334527;-501444031;522398209;2033620993;-122696703;428126721;2058839041;689564673;-2239143167
-2239021823;-3561606143;1253527553;681979393;-1814841855;1186160641;3557522177;-1686166015;-2454488575;1078200833;-2565890047;678056961;1059922177;-987876351;247994881;-34387903;-1568532991;-2397860351;-164683775;-2156826623;-2082890239;-825550335;3891132417;64563201;975441409
2121816065;-1154099455;-1992532479;3996666369;1791636481;-112484351;-2938833407;1888116737;-1598375423;740618241;-2528251903;-1539761151;-1272889343;400259073;-209541631;-139354687;1600722433;-1584695039;-3598517247;900763905;1280013825;3484313857;3022370305;632451073;-370958847
719898113;2679992577;761371649;-169065983;76801537;-392727551;-3021831423;-452316671;3150900481;-1417607679;-2703877631;996883457;359874049;-447744255;647890177;-1067523583;-4162715647;-593911807;-413470207;-2652633087;-82989311;21805825;-4011373567;-1719937023;-1561721855
3271939329;-480673279;-1297106943;191184897;-982363647;-1300415487;-198541311;-3585247743;-3497180927;-2484893439;-2704353535;2521215745;-2144668671;-1495729663;980959745;2802895617;-2684586495;-2177246207;-1960342527;-1901032959;1820138497;-243341311;-930523647;-320353791;2575131137
3237199361;-1747765759;-1049861055;-83667007;-1581966335;-2041092607;1802015233;866027009;355100161;1333002241;641878529;-413106687;-1311679999;1288588545;-366377983;668680449;2418402049;348153089;380153345;-245864959;-3381959167;1309711361;3621404929;1245502465;557953537
-1936077823;-1240620031;4282705409;-479334399;2308872449;676549633;-1314665471;2519777281;-1472803327;-671555071;-1973430783;3430989569;-1930816511;564435969;3374463745;1668504065;-1999462399;3267816193;-2504724479;269324289;-1902887935;2235301889;-1446074623;-1132017151;1075361793
2201575425;-1536811519;798702593;-986309119;1808001025;-2907406335;-3020794879;605676289;1669731329;626932737;2651538433;37684481;1226246657;-447443199;2275215105;3368446977;-2407222015;2782976257;2655146753;986405889;-3484502527;-947421951;-695648767;1289749505;1254989313
1354295553;3670789889;-243075583;507829249;-1781372415;-323145215;2542027521;1345736193;1756559873;2319566849;1029315073;-1591534079;-264955903;1358603777;-2658472191;302730241;1507542785;1404582913;3194712577;-1524666879;-772421567;2875824129;1384536577;1496731137;-762016255
-2184110079;-2063576831;-250102335;-103190527;-1458076159;3248263681;-3076288767;-2008558591;2929454081;-649990143;-398547455;1124585473;306579969;-2067466239;-282810367;-1367402495;1202141441;2852205057;-528232959;962084353;1659569153;-256422399;2420532737;2156579585;1171699713
1332665345;826602497;1275800577;-3380827647;1773476865;-538383871;190116865;-1584809983;2251235329;1562766849;-680020479;1018033665;1835553281;-993530623;1802705921;943168001;3047858433;2238787841;2370333185;2760826369;-2029156351;-2582645503;-4145175039;1217488385;1380043777
-304186367;-446428095;-3484865535;-2332669951;-2021225471;-3477106175;-507537919;2209703425;-3870512639;2637372417;-567189503;-1222419455;-1828636671;2120986625;-3252460543;-893469695;-1468881919;-2354605567;-389942783;-308205055;2259808257;637391361;-3675812863;4186492929;-1449030655
-1587421695;1097192449;934302209;-1756383743;1167147265;2850074113;-458914367;-351767999;2294754049;53379585;-1767616511;599926273;1016035585;-2572979967;-2152146943;-224265215;2263867137;3756797185;3297827841;-1426524671;-1367919103;-3339598335;-3998080767;2582530049;741890049
-872022271;-65333247;-1169575935;-2034935295;-2457910015;-505794559;-2100737535;2246669313;454060033;2195233281;-1627326975;2420434945;-271044671;-119853119;4005684225;801577985;1965989889;-2633043199;1065566209;1080497665;1309511169;2049311745;-1705272831;1530290433;1857101825
-447356927;-1229144063;681267713;-1255209983;-2312732671;3013540097;-901738559;2928114945;-3265354239;-842629119;-1324973567;-1712254463;-4239077119;1405089793;-2815187967;-1019432703;-2031321599;449957377;-1090515967;694435329;-3119019775;-466452479;38878209;-297681343;2030019585
-968728063;-3183561471;-1213512703;-3772574975;205796353;-2284134655;-1295742463;-1057964031;127129601;1443182081;1730907137;2482337793;-1998723071;2855941377;2041402369;701107713;1115141633;-1378523135;-2342858239;-175330815;-2266278911;2415565825;2459690753;904639745;-1313228799
-210653439;-227753023;2328775937;674000385;-81439231;2131968001;-2771195391;863722497;-3006957311;-1797490431;495577601;-3826671615;621304321;334233089;3954098689;-1890356223;-1268621823;405258497;-210037759;-2385602303;1398117377;1281202177;-760892479;-1372139007;2319079169
324222465;967981057;3927955457;1365609985;1267521537;1765972993;757739521;194148865;-1253295615;3482364417;4045846529;468437505;1896594433;3401350401;-166126079;2682859521;-2333490431;-857656255;1195446785;939429377;-620295167;-2192602623;-3481809919;56467457;3115804417
-803597823;2264552449;-623889407;533169153;-1325809151;607844865;-2486470143;-1248616959;1393822977;2205872385;-993296319;904545281;-3556474623;-2505151231;-179295487;-1666406911;726341377;-2546114047;-1510108159;1095038977;1478222337;-696900159;2934227201;-421762495;-3012428031
1701988353;-283376191;1843155457;149567489;-1984054271;-2546464767;1599691265;1634125825;-1885932031;1835699201;-1433913343;-528108543;-2553991935;1955795969;939368705;2329024769;3656096769;782853121;2849415937;574371841;-2105050623;2744316161;870563329;945563649;2181843713
1636656129;270874113;-1832779775;1386030081;-2250228223;-734922751;811476481;-2308134911;-3518865151;2026172417;2795312129;1381316609;-3197129983;567187201;1818359809;1272720897;-3231015423;760144897;-352096511;2642885889;279013889;-1101107199;-248803583;-786239999;-201165311
240550401;-1341349887;-140592127;-42429951;-449120767;1963258369;1623750657;-110125567;-2761875967;321605633;-2727323391;-83159039;-1639092223;745158145;-1690680575;2334082305;1891529729;-1822257151;-1096328703;-1815248383;932538369;1769771009;3085674497;-2489919743;-426417663
431268097;306180609;-981927487;-1518800895;2871130625;-3489534463;-356083199;393000449;1430350849;-4000973311;214596609;-1497950719;1780862465;-831829503;-966294527;-821031423;403380225;316840961;3066577409;-922909631;30326273;2631436801;-155527679;872672257;2378392577
3520150273;-858355455;-2220966655;-405526527;-3480467455;3012853505;1581729281;-1674086399;-1396476415;-1749780991;62285313;-981001215;-156923903;-655830527;2186461953;401964545;1552943105;882858497;3006740737;111799809;1358272513;-804445759;-919017471;-300652479;2846118913
-552194559;-1650581503;1071201793;2972643329;1241538561;55589121;-426946303;4596993;-924318207;-1574393343;-281763327;748178945;-1125435391;-1695386623;538715137;3308858625;1101425153;-1567505407;-140868095;-1762332671;-655735807;1475657217;-430775295;1600006657;2041278465
-80391167;-1254763007;1784788993;-466136575;-725104895;-2058675199;2360311041;-2009238527;-269535295;-1129006591;3048528641;-1680649215;2175121665;-2035926527;480294401;-1832873471;2358635777;881281537;-431389183;-3128600063;775256321;-179076543;378054657;-1788532735;214039041
2443928321;315484161;1821730817;-4199830527;1020919809;3219337729;1681911297;1042003969;1186426369;2690697217;3660934401;2397644033;1545425409;-311570175;-2482865663;1425159169;2650513665;1740736001;2597450241;-2000482815;-1901180415;1116650497;-520436223;2994219521;2646520065
-655554559;2415648001;-2659347455;-3521993215;-861819903;-47950335;-1806774783;-3218786815;-3505028351;-1160151039;1773259777;1481217025;1564620801;-741023295;3099622145;-4145999615;648957441;2729075457;900738561;852903937;1798106113;-3249566207;1795741697;-366612991;-190235647
-3014121471;-1507166719;382034945;13575169;-471094783;169418753;-486377471;-95422463;953339393;-391968767;-591793663;-286046655;2509381633;-275624703;1689969921;1598498817;3562260225;3510575105;-946332671;1114396161;2014836737;-858785791;1796637697;-1611186687;-882444735
2779171585;2387243265;-2995357695;-1657275391;746611713;2797570049;1484132865;2170765057;-3933761023;-3034530815;-189847551;463036417;-2614607359;2942714113;3146090241;470637569;2534221057;-1489283583;856252673;873691649;-1476558335;-3509893119;-78350335;-1878512127;1205707265
-1277916159;-519873471;1360206337;1160449025;1234332929;1059517441;-2130072575;-3194914047;3216386817;2023877633;763564801;-369040959;-442372159;3410102017;-3729950207;1254290945;2315738625;-778170879;1981054977;-1276899839;164109057;-1003443775;1123511553;1808155649;-112011263
-2766266879;3385881089;317682177;-2296248063;-1566406655;-893369343;-1823111167;-1814007295;-882386431;-345873919;-2948385791;431031809;-958467071;1146043905;-718654463;-3041393151;-450990335;671965697;-1149132287;-3829716735;1399698945;-2264503039;615140353;904774145;-1417075711
-2672887807;1376977921;1739000321;-387814399;-244342719;3067302657;-1698697215;572366849;1900771329;37786881;-4052100863;2244723969;1866474497;-3801937919;216884225;2518948097;3084742657;-2401798399;-1036449855;338857985;1876845569;-1265330687;1836808193;-741076991;-2975202303
868285953;849831937;328972289;1061559553;1435687425;1661831681;-3346280447;-71136255;106326017;-682637311;188203009;1015473665;-814068223;-1007045631;685075201;3774873345;-325238783;781970433;-4168990719;-2750808063;162343425;-537394687;-1540982783;2803300865;-1709925887
1725200385;2447712769;2932325121;-421917183;-560286207;-222688767;-1657166335;274078209;-2100334591;-460206591;781241345;-1475512831;-363053567;3833543681;-256250879;1499206657;223100417;1369862145;-2802423295;3500440833;-974391231;-1890860031;666091521;-1340675071;449355777
2205392641;384302593;-513332223;177901569;1935586305;3103410177;-242010623;1494873601;-3130493183;366797569;-1806480383;688313089;1764033537;2355341057;1380498945;3312915201;-2866363391;707286529;-1797540351;1936734209;-1665382655;1161812225;-385418239;-693065215;-77258239
