k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
306185952,370461481,2001890448,870986728,1730854183,880657870,1746452638,2073920853,1515374639,1338530486,1327208821,125464658,1100527015,1656965634,1380387650,1529848608,1116691242,2087589886,1929701749,1545652353
775752720,1936372615,262712582,1864205408,102223966,1722451686,966207860,1841630394,534713417,167311898,826468851,526199043,1511875449,1352443641,1189061011,88219243,690848694,383938747,1990635347,213767970
1076565204,123596176,489385677,470987881,1497946959,1053117671,1228133818,2034009197,263061396,501125681,1173491742,2120829310,926375489,589976280,378696536,1554090657,1085704116,11618415,249835890,1343105356
80105172,66123430,563899346,1837034841,2085805534,1378450258,477044516,1697035680,1801719906,2092073614,131304351,1050875435,1974705969,1931423327,1103463266,1802797566,1035745672,1774135177,1186094539,2081270829
2013945442,1077206648,30850166,1655460708,1705040124,1326482230,2006899829,620927417,2001011465,1431862461,842862369,1730347104,704271013,545612412,863660685,438703247,163433175,1130290371,1371188734,333243601
256812470,714943732,861008053,1532360651,1701418903,1592552919,2090435915,1533504796,1797850063,527285688,526692764,1784623908,1083710349,521264077,178413576,635944232,1039593861,1444993148,459458573,1325129269
152756140,740353995,1695565360,1133958887,722844793,933560393,1177986625,1531016410,1656612225,27970621,1553147851,1626613580,348521134,926956801,453634782,1310677733,790959157,1807733997,666932347,1118497616
640892580,1354811900,1022525125,1549041702,216460184,1745101067,1650565817,848432580,572020206,1324844926,976373492,1911349339,2112000194,1672237157,1909824453,177921937,1759326700,176301850,1310307171,494042041
853887199,852488842,1743251050,925805112,133779991,352299375,939578693,267500590,1266075845,279368455,1046781531,775819640,809919333,985413383,2117610397,1854488163,2090666261,1646972155,1583858771,111474804
950793619,959389805,575304533,1909383882,767597384,1439114046,517166137,1723490034,811376779,1249869183,1333667174,2031676060,276237374,1582763069,1833920097,70155275,1443400321,654470676,1522247003,2024311216
278264681,2050778240,1092502813,2027837018,1877026342,2106233774,1472638455,1724137295,499288998,421050838,102707024,1474300940,865723459,748195421,1295536065,1740093496,408510579,1960056553,1549268043,565730004
805730572,1672961482,30120754,238557209,571659981,1882627038,1913582688,527589317,395272298,942467919,1025293918,839080515,1173784875,1683950353,333838958,960409511,1544908250,1549707181,1305625483,496681895
344244843,190073100,1992455688,37272074,1559452524,1652270705,1004400874,1342713981,1862479329,1487259604,1445247170,11628460,1384542732,875320802,1545389893,1731042409,881886715,1079739114,1776735811,80181516
1198077125,1777501547,1970285956,1817163042,1589922989,167562502,314624493,1837040005,885408294,172078230,1643036960,1239937793,441021209,1889246556,1334611712,179671763,604535371,1735560965,1541593266,2056745513
112052471,2143809349,809113141,378940875,1317683519,106863036,243599787,1484639190,87331639,2038343790,1227077810,820142560,539925270,290194052,1321014960,1277009467,1578848693,1348039586,2135622828,60928537
600846387,161309673,920400245,1040485339,1800783997,1653647126,1543228053,232400802,1594061943,1975428861,719063152,104553077,105373264,2026003760,1134054144,891375458,1440541088,500739661,371000931,955258651
653988356,1751884777,1846180595,2079949501,1751987283,2048289436,1079721120,93169928,1194232009,835913608,188357467,1572667040,414460122,2056914035,924931611,1369385777,1405610558,1338418252,828909559,137884928
1567630627,922703004,1406697027,861192069,1172023320,1860303872,244124497,1512123575,1439319916,1935756833,360958777,533643063,509240256,1582087421,1261019466,142811185,626215481,75298284,2025215572,245954489
457806514,485987382,1760001014,531733489,1318023114,230168227,239120989,1551779616,2086895226,2059562716,1505479831,2128582992,1526079808,74341054,646500620,1962468663,28281005,17898317,1105401351,1058360416
1575799628,1138402602,457748424,757542002,1071432400,86056267,154506170,1794372485,1275591441,470153822,108435925,808126154,1917233377,1333679031,560958568,1076217111,2028209584,1982584034,577509231,783557329
1893271323,848750364,1217884604,1576904445,425297777,382493558,1527494613,1070762151,342566593,1449336248,805418336,231387482,1246555191,1119602956,894131066,1548470797,800707236,962068188,1543507141,707959557
1488402757,38818705,21820929,1174570665,1808957138,661971410,670357855,480439917,689591710,1550603286,1318623297,2107968313,1465930394,638615953,1336635005,1464992124,1057471790,2102178321,1871960224,801186132
429165349,1264356481,1874325772,1765233020,383195788,1759575152,1394554738,1684401463,579124283,1576135495,2114602865,31673609,307540965,1168127691,1018627954,1659297020,1819586966,901141710,423000050,1318680741
1908223907,338504053,1076228590,137470218,1583561573,193229778,136214746,1404593587,1201000262,930661590,47795520,141193712,833095468,1925392502,1419147488,1059813076,1608684042,1503776972,1052977730,430140282
2030851344,422698457,397553017,1107338723,64788901,1556373943,1833847719,1897789156,1045391129,132542374,990258854,1187898237,2140297238,1797909241,504316378,1083765520,349177721,602736501,1508708342,1168558958
1875239219,1365979764,907740057,68973839,652448853,2056791036,592421505,89397566,721389390,394552306,1179106885,919976717,685671369,1384752111,1877034610,574117044,601174812,551509196,1786224489,473681426
995168520,225824588,2109098013,1894308956,2049303754,1123384457,187581880,1930741738,1825712332,283978023,1167264073,255046095,1323803284,1328774932,979831726,1885815304,706883716,1673686540,1894192456,1810834463
1236107511,705442880,433376921,40583108,74841077,729420338,254022315,151897601,1699688208,1579188801,125579707,290151212,2048502765,1181705615,1933240993,1337309139,1534737278,212316042,2138983011,732762237
551722235,415253483,71942621,169508969,1671144127,2120439776,1591334595,1795875817,661518892,733978672,2128582340,1797191929,159312842,846914843,2038887848,1445370758,394545065,2021562055,740389459,819620723
1705357568,1073325964,1268348156,1899785743,562277633,615508207,716806836,521184333,474132266,567996077,1113048411,1875969225,386200925,490155042,442413080,2114085945,155519087,15636466,1271131070,965481607
1753079866,185056863,874777043,1038152526,957354464,805275381,417157634,969392414,1095853062,1106132739,878670993,2141880668,1330672786,99003942,1452005707,1742702877,1738296452,86322975,1490881604,1682392049
1407203542,1332259157,1568253166,1368470454,402134449,227416936,880605928,1620384221,833763061,606065571,421251322,69295628,528889782,874491817,277418502,421135329,1715316965,772938771,1875994335,454010712
497424827,1476351587,834925415,595287036,770338110,1907623085,1187974294,1723995674,73962341,735886471,1853953435,1996127811,1989288175,1292854087,1485616027,801934110,1089464884,127316496,299221390,503456786
862148354,1225985400,1053995689,1883655991,888583411,1232015145,461174602,1290487289,1479706518,1283855483,832534892,1656692283,360413363,538373570,943587365,472469954,1994242801,1676895223,1615663249,200816759
1784622811,1585551848,769611449,672517512,422944216,555071349,1994612405,340723211,184396706,129994984,1360814605,756181458,2113582209,217355768,148374500,2077400809,1489178065,797806577,768941447,1513487511
1148120504,1585913046,754083032,900594382,415977946,250592421,324109689,873510974,190512358,416303302,775712491,626291524,1607912687,238694987,123572994,1019452634,1101353662,617838615,1816632468,1867078979
1780661649,32653216,961333652,441019928,374384961,1262456853,2122340591,1155181373,588899172,1698850669,80894301,1807269282,118716486,1847600225,1226117003,208206990,2090173148,809011923,70145692,665056916
37852592,1479890279,843847833,462826941,841524911,666612861,277478292,602640589,263451035,1442729946,463230796,269723442,1465976041,2039833437,1144826866,318574262,318340270,1935325650,2098579371,1129353388
480326846,1184187345,2126764106,398844902,442455217,482316757,959300055,1972535417,1500957966,400884679,19645498,1283987155,1450799508,1899793414,1832159972,907337522,1594611700,750714879,491746792,423337026
1508587476,951903450,1441503248,2088748428,2043034292,1269831818,675523560,1985656065,791417830,225256249,2101706101,1747328512,1780787397,690134764,1221150191,1349354210,715400077,1457457980,585085555,2029319206
1058733915,231442067,1378879253,929606522,2015432451,2039100840,1204777307,1031008757,1334462813,1213717401,836969054,1525980050,1435316662,54745391,79054809,417572779,194287440,1722151476,667592413,1823262060
1315435027,843961309,1728108624,246719441,1182260137,968610958,1294182216,1820955658,33586242,1966955894,1018159057,574538861,1684169172,74552303,1038063495,753125100,1376393860,380099034,1687196582,2047806740
1837422936,1475602091,1412666843,1675847229,1151323830,170710807,180045696,1325900335,1437274044,331341705,85627943,1570013832,1362426970,1935249950,658158182,677908284,142536664,855831432,1788216011,1969449583
1143146943,1058184291,645278797,1708341882,2093707824,355100124,1825270061,591686740,1245220789,462212185,543351070,468701993,1433945903,925395877,2067994680,697993876,1238442901,1592552301,1118809171,1083653808
1139533858,716668613,87687943,1013550172,2043662236,493894621,1952242670,1812090435,885462814,351828839,928706620,1917270497,1502931826,1605010376,608565178,624372555,1971770974,1373518743,1073294365,1329613318
1106471282,716314099,1755856083,1567861222,1811444287,94999604,843916179,1436595347,686294656,330254627,420982823,1457452633,365076336,2053786143,1184485066,409461713,910429974,608668628,1507183763,367966690
241176352,488742983,1738755606,1271046795,1427677675,2075816457,464562460,1165693538,1443960970,1499417588,534800118,582754845,523520251,1902337530,1217157801,1571844254,1863953126,1296059040,1016246414,320223699
495713407,604687371,215739150,386592576,625933389,2078643254,1761459365,243253045,1532140551,832096250,603463350,1306056599,694691809,1030271727,570782608,1815930142,952159040,2030379033,764255987,1486573610
1414288906,1510698473,2053512033,1753234085,840204266,1150568309,792571140,1076728286,55501277,1891064174,1975777300,1969201281,1413537046,47655551,1538328882,183563324,1656566705,537466240,1419649865,430401848
770811982,1634704925,573730684,1405361833,1487582117,850539215,241953373,2077132092,258373853,2068460717,1742229462,1400780843,323412206,1856516272,821768453,729367262,92211010,776273590,1985460758,2079484917
1437003812,1490460065,1688098396,912200057,2107418118,131788788,1084345761,1053294894,2145132829,2104184696,361328997,2130172349,1667228672,597323539,1034627078,1091692881,714499659,829970710,1404648829,527137348
1429491871,1537727957,1720034566,2041989970,1981376227,694093535,1939791200,1133209040,1614358343,1469273218,1899904009,970658320,283372997,460951372,1790515568,689075164,45087326,1993650121,514950461,1944152085
1109815960,529955923,85081407,1978500219,758758774,1018074308,21084001,985287351,1830606247,244235796,1493421717,798575546,1547205044,332184567,485232629,1372522104,474932550,723891167,58220106,423968929
1600143614,1194428780,1976064156,1469113139,195651864,663465207,1790739248,1733748435,688579523,856862049,1983221556,996900479,652514639,1217399960,674367064,1386109453,1278006582,1491842715,1547325182,176861923
1371706238,321701044,2138767474,1487713643,2003065495,1121593307,448063661,2120682516,59954776,1180041789,1929742878,1910336946,1599047861,1740813958,933857233,823981981,2030504324,1579495466,1488736442,101319153
1516810012,829321945,366381768,51635038,812411079,236117113,1899358649,289980429,1519638715,820339918,490126598,901152054,304434876,2035057154,831324332,783063777,1645643344,307411683,1522304985,892911228
84093242,1956092804,613038768,401545253,1967208432,445187596,843344886,1152149640,2107834645,1079946604,71001136,2012924897,1622729245,740499085,979890712,328784703,599781806,1498571477,430262307,101665970
2119624409,661173860,893659488,1507239241,1664437495,944932129,499647242,46652379,1240581259,2046467390,1002457119,1244306949,2132061022,1814011785,270699771,1451192022,255219342,712536521,408394316,2080768194
2063054993,53372022,1184761577,1640659346,861634404,706616919,2116639181,653362773,85090182,252910938,1948003378,1077753172,1777814813,1867322798,1404065668,1841010033,212101323,123848778,865301029,960480172
1953776063,1502631486,308613549,1050488317,809918275,311241391,354370473,1428433093,2110701358,720095873,2139006217,1629747856,603368912,1296511872,1669883349,1650088795,1548488529,1121754234,1245889732,914597374
693383139,1984735030,1116399225,1044258113,1226030703,1317979834,160788904,367040939,282067564,574038745,48942505,367744949,2140703188,1421327180,1676268430,1257874321,1438052721,880618451,750700901,1428529613
1149694514,1261879573,2140225035,2052928423,1214320494,1279076808,371433689,998576305,684442799,517148642,168764143,819974439,1048776899,1459605015,893532704,26555420,890686118,900443150,624650890,824443102
1950769114,1280587117,1431419053,1141275208,512934813,1853761907,1241086793,1254294917,121322887,2115102712,888231792,1219668315,1874830032,1224031681,1023928647,1032980629,778958928,755021310,905101327,1861947294
1514391842,522657503,1045605284,1243080893,1994746317,244698171,728281802,757222908,800178791,1108325233,792470302,1719034841,2009769616,1801055957,864719475,716981533,1871054381,1237252068,2143699269,1004232140
1292070968,377118281,809790717,685269069,1395564809,602388809,1243345804,2017401023,268388869,1881064645,605099753,422179521,737810150,2118769450,1660049072,456051071,2019757608,31746400,1269135942,2147149808
1301891125,1818313304,132942475,1927279289,1178467146,523964835,1599871948,801538824,310411811,1862014911,1005628313,545768351,115151164,1345788971,794357393,1173299742,1341103578,62160230,1705306796,615353598
1453732810,398775019,2139962843,1791130402,179278567,487909443,172944658,648051365,1112636458,493130930,1317569445,579744615,1686190565,426955137,729563760,1962116895,388895261,1213893826,1986842157,40146491
106233446,1839989380,1364652542,1291757547,525739523,1237813692,1804799828,2112539863,1545257085,1743753908,265231650,1694974759,187107577,915870665,715043490,483903816,2025406850,1259475022,635590963,1602017158
594101759,915845757,1967007796,901448642,1074313553,1365194714,2131157212,2051102274,1672615106,540022918,1299518338,34501101,1811941724,1424298296,257919095,1910515717,986824493,319467530,788092221,1448952677
2115199575,872585213,2010403224,763167055,1054446221,1048397400,1653995522,1606157573,1032333674,967501163,735399279,930067409,1408514363,631957456,713866756,549956316,765557588,326977802,536535060,31727222
773965942,176262570,1493918077,50565571,1555232058,1426420749,2087966928,493314100,1860478879,328358652,1522813399,1215234996,1998374232,1519113778,705876487,1543710001,517760241,1296516933,1122185341,117018809
362932153,525934173,1798054758,749286501,1776683740,1455304462,624813617,1171475561,1468892978,73763209,1632054609,2039443592,118104370,1115006983,775253481,259751476,1887327308,4093743,1713468399,57208556
1035439560,668146243,1171187013,270263262,239238441,366634046,1452855150,1803920048,1097073349,1000160278,192241402,1445844045,960169291,141071925,261552401,1671373639,2070379794,574015468,564667604,274994638
970740004,695624091,1538879584,1271216146,2135216267,836365663,1138000646,1605273015,430808041,893669476,238493254,734681917,1185578304,777726433,138546963,1022226704,1768881614,1438836335,1660046346,585065413
1597676973,643594257,394027824,1432439375,1349539231,1347359903,786946299,274472754,1820771279,1086444539,836070044,1494356946,452796714,1204339358,235207937,649873275,55528318,378435986,1200941610,1386274413
781008776,1317567900,1758426848,1301357911,1028693941,168217928,586733898,100922605,46571312,2060942044,765100270,1041625608,1397849137,443122286,528772475,2016563578,1411499396,1562058452,426329613,848899100
1435910123,692954005,774150502,95955389,482565329,1609966694,1129015558,1676538801,751530359,833922456,355770759,288295896,1965679593,1373419554,723820086,983250503,1359240257,845298048,67828271,758247850
1418679751,732449961,1847396081,908420438,968915738,724555332,762238451,2134885234,1741096110,349817822,22760515,1532135025,658648973,1637061,1876880934,2032376750,401549281,772147089,1483012956,1280852775
1552694436,1021981364,1201957888,2093519828,1630283021,2088296420,1384403150,2146804842,925690115,1459580261,1073625,1112431973,1585751480,1894178577,106518121,1979377573,1195909003,1771515449,2028193389,1999056062
160950242,46806380,606166311,1127029876,586993716,869956808,1569265709,1725253492,92208799,888975464,1931618998,1649892172,773769387,838519810,1494199775,425550268,1016467333,607060333,815637432,2124517975
33378111,273802681,883969308,1417493919,1834362759,1497915246,1225917744,2060758931,361031091,389838463,316667414,880631532,2142646591,2026475087,660009895,1866969592,387345125,462134635,1964676943,1383664597
232401158,256495153,1151208177,666033358,171459503,1469301238,633371468,108846867,1355725050,79861700,1705409689,1627564227,808545938,505415674,1677445326,150844147,1699319311,2021829539,1032003485,1420509824
2027050780,775931456,187978474,1723297650,1967777019,1449583922,982761997,218762990,1016805303,866546027,1584374283,1914092240,144537724,1098066773,40635987,1252311653,35197131,679364422,562332139,761971230
1707024559,135896541,314753512,1577809176,1409967974,1674613902,492565618,1800313031,726860958,389211633,108207707,626765726,1221691043,768810019,456185100,1896574906,1878236885,1656164548,1546165128,278029784
1654199220,97846615,244895558,661904528,687814725,672480737,1043616325,393790080,1092672149,1530898524,1079709752,1519798939,929758622,928638965,1017286688,1289147950,1919282413,551908521,1258858013,1203531353
685377772,1893303586,1907050947,580230164,1300986015,1624484932,756593294,7207627,1058322182,1633097691,1388212364,1669277433,1261675543,1511849691,444349737,1348010343,1183979854,1537684727,186209352,1613990803
1809444606,273229411,1101918644,259448210,312130918,444431138,451914994,1083094311,288285603,865860620,1268084049,1847706032,915457118,904168324,1705308930,1119413447,2007188917,215778640,1200715965,59543189
369615691,2055775391,1519903843,942933603,396784280,2116216718,1828257577,654580286,499532042,1352380168,1912816731,929929374,2087795199,2048163537,288697647,1426828778,446827618,1730435568,1255984742,1556916028
256125177,1090269125,2106612027,1797600039,1746107457,859188647,2129916991,979110615,1722133885,92728909,693029821,1524538600,602290280,1260238104,518061919,514469708,27606158,875778412,152497414,1098896280
1290227539,1594854422,2037781904,1244275255,678418025,142635754,207469769,2040827460,764884380,1845631277,345875763,564210079,408500293,1962426564,1684050876,130357854,1709557470,192670961,1052919296,386884302
960764566,1534299057,1739924305,1069716185,691625799,1267197401,1513848804,1005131778,1856873113,1792409714,858553109,785765964,267706403,1663228638,256947407,431930827,250943844,756897656,2009099096,1449061242
1026356047,752172833,1847948603,2071604318,1917630736,134117559,2044963535,2103208726,1219537203,979387362,1622054875,765194235,1920130894,1901413932,1751260863,632362642,1676378074,1302676508,1841313541,1336935178
1291646450,602465298,978319618,978842742,603773505,1189386355,865138088,1678524579,111953350,2133166113,865006549,1078827955,1246282647,1636962011,884077484,390807182,668270809,1804018075,572058275,1639817502
678769044,1994945841,1786713145,2086956197,1556654426,9472041,168298452,1469298660,953905211,476598243,393255862,317921049,1345258096,452116460,1054538147,941171119,1700898967,1062876364,54345006,879153281
1769158815,1229596664,1598406728,545538013,1254303116,619663517,648981714,924412963,517483485,1191779666,1627086844,2114267684,934616565,523483942,1955279343,2120742135,601398697,962123088,1564911820,795273634
1319976823,2130549317,1910002669,1139427266,149270027,2068524945,1313161305,1654241997,428772509,2141818094,2125316470,684681496,256730969,112039384,1634584016,865031535,1537089707,290934506,1886759794,1980752278
1405455052,72166777,1965859886,2029480784,517366422,647750041,1551516667,467479927,1659354863,1056473426,1833398075,591623397,465903504,1959706172,1190376513,1052548471,1384589838,488138911,1466360743,1616493619
451374693,1003723332,250408398,625086837,1349336853,1166476340,1424950636,1534321768,1073273640,1888704204,1049060540,1868796465,913780422,1563335623,34525312,360771354,1421021358,1465860061,698866116,1669400610
1510907167,293215696,1600325755,2146817154,583095861,424712330,440795379,1944427427,836143251,933227371,981921790,362750607,2004125696,1334303237,1754709437,663236445,797494234,1141057496,416819262,702032444
735071698,108582856,298319096,1819451031,1459717092,1659910850,1514885872,943447971,362598352,1726109483,1715718153,638762992,29057104,544145110,982457345,2142479215,270471206,476787953,311650286,341250609
1654385096,959945461,1743948906,481251506,709321687,2017583173,315090000,293186116,543259257,763643790,1413380320,188472346,517774280,1725814794,443747885,1614336120,1265166748,510819684,1947174351,504584070
911173618,2130417338,1751821303,405116700,345205756,580898179,1956816713,1807512487,820787861,1312145874,1284663625,1380621431,1773373824,1415432275,1943584209,1457447208,1619254884,855156263,1811356036,1054742833
1738021489,633797841,1463543636,1269305899,811729586,492050154,99682790,359600908,843095376,320383352,694184758,1583828573,1387680510,1344131500,735789287,767709852,590073392,837155952,647874813,1028666274
539112767,523349926,2091141039,651972312,1779049714,1115308381,789814410,1029239061,1082558753,1445927171,1608800715,1277674522,862744450,2094167806,1675983669,49426045,1775622331,1268021191,948097573,237239487
758132456,1041753365,483420299,125762877,2036139409,15060813,963466140,412982785,1840879790,64743640,1315071623,639438361,1601423262,1807624813,51521606,918652405,1683472565,1153381389,1489266958,674851285
223328077,674050872,1267343149,1921765655,1440858172,1269977183,25830728,2052102360,72440473,1249036597,1279194676,1806684732,831260403,918666180,1536608531,329722028,986796043,547432615,1016485468,1151936225
628552583,1051208811,2125631762,303960925,1022271397,1950120732,348575622,747129164,1613236692,256176580,687492795,2075696351,733207593,1756964135,1122832880,1589992985,44912033,1849225264,1863720754,708606475
1375140772,1110234835,168524606,1841635687,1439465334,2128698630,957828672,1132183778,1178231379,391281087,1536705788,1528546593,517317580,870873299,1269455338,1648581327,2001446026,1445466997,758538402,2066306223
1338927608,1792474509,838211561,1803900004,924930144,2051049045,33398859,2008142725,1848414068,599794059,1551448724,392721980,712711773,1808918130,1024715793,329993181,1407426269,1327796048,1436194495,444568600
1600823565,2119675442,2044592771,904555512,204179588,597679616,1829157373,823689907,243271628,1970704274,274726304,827948593,1239168132,1969825717,705259408,1468349981,1403361840,1033620001,810801026,1037835275
2072409506,1477858771,111921273,258207255,1444288306,2101982076,929086515,1071871257,575086515,642517813,965545521,343798110,508036753,893973209,187698017,591441952,1842414951,1164464008,36836330,1699274518
388643394,742443916,1667617340,299618453,1295299894,390554036,1373756585,960271284,778980972,1009081751,2021813859,1733280448,790725125,587254769,1510385708,945414842,1766513345,401129333,1606522752,695730567
1428600797,802478711,1224277651,1466413836,729191462,1285960366,510720508,125868837,929464846,343041064,836571335,632590055,251115908,305679551,694096177,1125383919,1460929004,931842321,653490627,1537298020
236832394,192963819,633710042,1239496487,1921544966,736181762,572121531,36947475,1593143690,1477998274,1276907609,2016691385,1379415752,1996208534,527968904,953976641,1195373542,663865724,823367127,118080523
850290317,1407310712,1490360419,1687669088,392553617,538791240,395485787,1833790376,1015827927,1274535142,2052549137,2136221713,1445130989,862670824,357761606,1444061728,1432070970,141933730,338394461,144971189
1697823855,1369668814,689723564,897221748,79615115,186372967,988741013,1540090417,985485641,1100698864,1698887250,291109336,119779506,745412159,862724856,756779564,1130459851,953890598,1199595207,1158896578
635547699,1622699168,1834883731,407116309,424417744,1026743859,1919461977,686390929,1695672384,1731858147,1873751046,1406122356,244190925,1011685714,1956297581,1526931614,2110786539,241402519,42569633,1142376833
1317325853,165626719,893014778,133505118,737867035,456847385,539633805,2104686806,1889645741,532188051,782315035,142712696,697782786,200537089,999059496,1971404338,2045922201,47390084,890333118,1067936443
260379721,1015355460,1578490015,274014819,1904714613,875255645,499999433,1166209062,1332941339,736123495,504597697,309513866,1247341436,1259530605,919417119,953218323,1257250224,1063118910,72182477,279270725
1903587608,1303441595,1556696390,1766828228,1920011998,1828911718,975394063,995265333,1877803471,1923153180,1751097017,1390925104,2131722048,478459163,1577300787,1515611676,1985524712,1500920976,712345837,1859892946
1306842181,407782306,1835454453,2139429393,1406024102,2088502650,608405472,258435673,868957687,1523373217,1509923913,317741326,1452081312,1691845888,244672295,449469088,931689344,759936866,71173608,745704507
712682792,1171116219,77203559,672941543,765265130,1151227550,51385291,462311589,552886044,811218144,690571958,198231995,1123141069,897477834,980019101,1460369800,1045408832,1412884017,2031352564,416059221
701427431,679133660,1883568877,508319615,547639438,684332914,2068604073,1797449084,312330264,909185372,4005486,565983930,1028515727,1692596269,386142829,57443879,461589878,569323654,1165736659,1862716013
1496055926,1814967148,651242197,593594673,95880897,312925248,236447763,675558983,1285294991,1085831727,89930234,1664266460,1462137183,2144532564,1756045067,1341042530,172539844,1463365623,272227533,482419123
155163,1530177208,2027277121,2097262685,560280343,2092424304,2099516453,1125110728,931097994,1775986845,664775514,712427742,262261167,1432128246,1170825543,1632621546,894077020,1854583085,35558858,1894794105
1211829622,631640413,977857726,398297716,151496291,121673231,1020904462,1103991285,1467076175,1943355794,1991513382,621898660,1724625777,712319678,601270739,2044711328,338578925,310992153,964297375,375787961
1676941477,637563441,471753607,1184748762,140927252,1000153357,327452120,325017285,462124401,692180425,1985814650,280302951,713895294,1799472205,31537896,1971280547,746439278,1573442318,341581078,873077224
696474726,1678907863,1378996004,757181893,924120046,27463580,1169755603,1191152772,103911825,143784551,1116231868,741922908,1163372262,1694865904,1191098187,1358026727,1995096295,2106718305,1324949145,1359043458
1126915664,1882240218,1423316978,1353586426,2079309459,1857173424,451408262,1940058751,663907841,1469997123,1412773724,1172411638,565833467,542419719,598740589,600661353,199334849,1641920286,331899531,455354997
869841939,1427709693,303476829,1957804749,741477524,1014442708,910477330,1062325642,2125908267,625940870,348057722,1620877102,371484608,1180758929,2017735958,1771368068,1679948220,485811792,1146979195,2014120529
1964000226,1735898011,1470813208,1899299421,429888884,1095472640,241651161,1629743094,95181149,1776369762,511092815,1838177543,872758103,1013766558,1597733177,853708943,1176368452,693611403,1345072111,1576708723
530072262,410109562,1512022037,25166771,866248294,1811222435,1763812685,1572540513,1438851982,633341767,2080394866,1941323025,1577656341,176097771,25184325,1215671762,582809619,1182871212,910225571,1407965555
1963516884,1828581734,652452974,991430036,543585239,1002916012,1115236015,1350678668,1489199310,117000485,707937297,450096734,1029106007,930292727,784137080,1582400847,1120678211,448050804,2118007415,1773049278
1311290438,1952217878,1043179590,406621997,1934796277,744656545,2106300583,1419387828,2056575909,1922860806,1745160176,1838744419,611140264,312494596,679362781,142970923,1495381911,879862009,485197193,271344721
492831982,1917991083,1960237692,793520818,1139442354,2014029058,917240877,603543563,1977209972,1126163288,977425339,245253681,1827003660,529732468,1975023575,1720601000,2097539997,1797017625,1155878919,793028156
1184944890,1790528698,1208872994,1072857840,208917821,1223158115,2032842945,1426296556,1883044393,1743198670,502327376,44439121,1250514728,518706345,1636906415,1530507993,1153587923,817754095,1374857290,234337106
1842819158,1395676627,1317773722,136200773,486494375,1820084604,502475026,618734003,1423795748,1296924499,322596125,1059158967,1419165261,1333622042,1951536798,669403064,1374349322,1503207560,988374661,994715367
2129472179,1132189179,1863850179,1082917042,2096602410,564991367,239505235,1852234658,1313630365,224997421,2118750257,809767340,902617259,1632199893,1996729287,1876336214,817417065,1458152191,792654211,113389238
1006878055,1999571875,345221928,1712091994,466335138,390039804,497146564,1261862711,1208250891,556677707,451081929,462491195,613218637,1409380839,1063272026,186024185,650934139,1519487722,1707615926,1230195839
555859772,321660413,495270564,2139010782,149394799,656691300,1498300148,1082095203,803699368,636138757,1204217697,1240351921,1784233332,2115220904,731032405,1997556272,1639752305,419318883,2016343926,1501400576
644490710,39626796,1123365187,2027054829,1447849958,1028287691,1710422416,1410248425,1021215748,1942971665,1504647561,693296146,499928066,638887869,2043528190,1564503780,842474543,10063068,1227822265,911335908
310154159,1540171986,1104427937,581457442,106142603,1934181120,592972325,1776512158,398310251,151383504,5990465,195196450,1443589344,1084110066,928754471,809499713,721112746,2029598190,1597607235,651530098
1596001371,1258910109,1068143565,711379820,464806059,1165064101,188217478,1628896160,1241499619,1423538860,1789714738,1334251324,1352106153,1858946641,528325552,1009934448,1486160623,430476151,1058902884,389111662
451728458,939409953,500870815,529520066,791616051,846076975,1898085486,1736121225,608734676,245908700,187086207,997073226,1986199392,692125515,2085618216,1409226,759242444,2012015208,1004692167,295073273
1462187568,2087822773,187140450,246810464,2115967409,1291644680,252933727,124744963,511369848,1050475848,1614136223,529104942,427774816,557897030,405103213,314579970,407712574,1206283041,713606323,829445086
1132098148,1049862246,926899939,2090872555,385509156,1966196836,557564254,1612165203,1619500409,1900280374,1691307348,412973041,1488395420,644380526,967436703,1496693343,515558947,1976058867,1958440079,573718208
1209277508,1349853023,849268439,566907284,220282575,1734186079,932508212,354044846,1695915000,276899594,778016152,772817629,956760738,551534908,576447570,1300416732,2133670719,2136650431,1031021021,709290241
1025209140,577621143,721317528,185219802,1671841783,1013532765,1043143927,646817668,1235464657,1005685935,1919294763,101960181,67872886,1045947752,1642166055,25886329,382249899,1030994368,1175464007,235794813
1513953711,2048408129,490316339,1575077727,1430297237,1669100597,860676230,795972266,109709753,56828690,1081064515,1322058313,315355706,1661709869,754988366,1482050708,289887755,1066479373,1760907964,1531450484
400206325,417533698,1660052737,976216394,1102061545,591516,1854147642,269856447,1956195074,465918721,377423113,1181159183,1748008690,852392990,1084754406,321049801,549146957,1207085285,965131197,109047107
2062340448,330071776,1076405841,447450150,811259980,1628395995,2023800361,225906790,491583011,692216459,1674740241,1834304571,1161542795,1661842133,691387377,1796343183,1474239816,1930395455,821682571,517067206
1836284721,621781557,602638501,1286471049,112923788,804256581,1933914603,446756890,1791384099,2052189149,1994755937,625658832,2056145300,1553814827,928450001,1544261469,1032124323,127518729,1976323977,112747414
78081661,661704624,1672948352,499955799,1793323666,1566898677,1636234498,996863442,701233449,538479673,1400509750,140994878,1428173746,167071245,1957464986,1999811555,1139827237,1975664992,554841820,352109354
1926718624,258955234,1169332071,266896640,971253746,1401374129,398550265,1456876731,2119275872,1374839329,1831144231,2018066616,1680354685,113687777,1612419674,449873045,1957046106,324080363,1960953168,1067464831
