k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1775867260,1693952609,1109885240,2043842493,7109000,922561135,1240295962,501473717,1364066958,845398333,148921326,1364413725,1778850627,747698082,1907993975,1060292927,2143715783,300036045,1162987205,1026758478
1157608113,885500645,1866758035,354545045,2064555428,364385998,1668664036,400627754,772375436,489242499,472284704,82218043,1946204856,296439390,1889030279,646620307,1503357711,1796304607,365989343,201892986
44566753,1787130713,1467106803,1016127480,1450863695,1936409839,2027872118,1529430321,1492398264,533632167,1307995014,459040483,1144341081,1714361694,918782349,1273599327,355876348,45756349,489549404,663998234
739769535,1738719931,1138696428,2143648779,404920003,855552386,936799611,1122400553,684978002,1405923964,295703632,750644247,1457981774,277633792,377683233,1310593614,178766463,172033001,752698368,653483140
732640485,221945181,281495882,449836478,1144423258,1107104408,1496244365,588912161,1150594222,298309929,767564817,118547970,1994724783,1650869106,742557023,353020982,763224434,1037810275,1907427101,327836234
1735932630,230262541,572233810,1650208820,1450759723,1903459027,1936000685,1396074047,1286323289,1222949398,459106851,614700232,2128056984,504623315,309373342,1163611347,1015435170,1052593519,654208159,335397829
574222371,1155185449,52855598,2124618605,876216846,1906050722,470960673,1110573322,1441730196,1701016091,846242757,36248673,1608849566,1688571154,389052062,1402098136,744340473,913360726,1748786619,1056317942
1460733731,1203963845,1514124885,322202298,248257517,1732382276,694645818,1296973161,634429129,405032221,1510574558,1923860702,324830853,1476503760,1308994771,562610943,1557076572,1076104241,1916233372,1649998017
2009150703,115725526,896730800,1271037447,1469890628,2015496228,1246661478,1535515064,1922370059,442749278,196360625,1598680326,286659317,77960072,595279956,1245529470,82925376,1620880592,1152496613,1737138521
2030989086,231571259,476695913,317826080,110611169,920923635,2106852271,1741624357,1065376101,1334165370,1636683533,756494243,867411293,1454703403,2075110659,1577677742,2014113722,1915616577,168916316,1060960609
1952127951,1878902147,170668337,1298347482,472787351,692634888,982922394,2053695437,1272858164,875772149,1334978796,1202153329,1011793513,1142811573,1332826615,2105759392,322056710,1941309422,24725399,1476005080
1758491223,734231462,1547254090,322293241,1275376852,1185706931,620023386,1622008528,138735578,1091308125,2005195388,501058649,788157880,1019114324,726304644,1995717252,1324213197,842322494,793095114,1037932185
267525438,1371888355,2138454192,76123285,79676256,497884203,1737320516,1846673024,1013968759,360921160,1378012217,668466491,1104632381,420290409,493998440,1057101671,858452383,2098814144,628292592,450611694
873246424,805843774,2121767162,424604991,163932973,1647001178,1369122980,1604722619,435227092,2038947182,1997603633,1968133437,678043087,452975130,387352960,1126676956,360618476,1377499958,926833418,1960387064
376882484,1519622968,606771060,457113223,1601641568,382430347,1927623654,1314011930,1522518416,1722002038,683584612,311723690,1850499586,1240515616,1131431795,1328796926,1319032209,2009765242,1173735356,176058082
2010882054,770949830,1265456892,526468528,1491330639,512359462,1324724401,1059391313,1885975031,902756059,1217543898,2045753725,1392796654,887084231,343254434,509371889,1290628115,1465520297,1491231428,1748337343
797148016,1849871031,1232038676,1608208171,2132114449,561112496,222086193,809953155,1227567079,520341426,627258581,1828448004,883784351,2143090772,748738082,1196593506,616164206,1441919593,1075760404,1362505151
1761082329,216528027,88254117,1317557701,924164906,4902178,370828339,1667739669,2009495721,1499049662,1316719536,238303845,554295623,66370169,1765417556,498130726,1676906377,1792866668,1888728708,1997295337
1613620562,734379479,433966650,1891136984,437418744,1414922418,1048821435,1144833023,198498407,1920777459,1295897841,583808280,156287570,1901750060,1432008892,206662388,287848645,490843605,1872997270,167333685
1939435250,2066159005,1501207401,844347669,281005168,1332855652,1601478842,1398374695,968050817,271729079,32671098,1204491233,578247209,1905190259,1424077380,164457043,861217385,1511472206,157547172,2109865688
772241876,720574764,1209592888,278758816,1286430551,1284603987,1825265803,2102409343,1520982157,569628251,1489366852,338413712,1736153244,1677690979,321018702,2118684317,994451588,1674211138,1709580397,2104626424
883260473,492838097,897675780,1361550785,327291791,640189280,27985345,1915623342,782921914,187764197,200794983,1051079083,1514137210,430715170,560880226,1383754925,1983901274,854046756,253893210,77723659
1625085544,701971047,235440663,688489535,472229797,88332102,1972653549,31960357,1065054854,1126726789,1351100379,1779216248,1752624031,278519223,1130373805,393594630,1500830106,220023720,1432125187,45368
1656331673,482993866,1532216536,507548773,2094888759,1020330901,79093327,36347361,1485534125,1410493031,2030197975,891595626,645263539,268224637,652366487,1114822052,1781022578,849797208,2065614078,59789946
285037502,574475512,1193485294,1394015420,1713469754,625596594,1656180776,958997331,813972812,1684394602,1548215654,762414232,1645897170,1749271136,2117222790,2102706570,1290881253,1719428929,100626771,2080226827
1009563510,1016752564,338143869,970795613,1154757977,1300503889,2010958165,1105341166,1355548734,183302340,554523071,1941428736,874212590,1955789135,465554243,1658814518,549325467,296062650,1663218487,998255120
1441591250,1779941583,124794750,1507871419,406548759,719840530,1318807649,552767133,64773809,198005516,330240927,681124376,1624484507,11977273,2084582010,235008774,1390692997,946414735,21409356,1068312234
978985093,1674247918,1467292029,60373081,693051494,1733190375,1375598339,1388696407,221996637,1508013180,1808799398,1595563534,1527340097,1880354104,107748564,1731584963,1201309915,1347102064,169042696,1756440915
2077548800,1916306848,1887074687,2082351729,993267713,1963563381,1496061274,1527491239,744837449,35614623,7304162,232228511,144139680,538413321,2000548556,149541434,16519141,1639249268,229168431,998084049
140511249,1661868892,859114456,1011508056,698442322,306076189,908144611,1996468300,1423544423,1610379449,1796684981,8350948,1516454570,1609518003,1024000328,778708098,1008170319,1020888012,1128214707,875311430
722207416,1173822885,2079839181,1850351728,1463346475,672475682,1790635216,1351699268,1773264569,783760185,441104504,201551546,737709955,1405432672,1023502651,868546364,717210252,1190676591,1554294307,839655603
530162251,1157089511,388559955,803263001,211185543,1625085353,484028799,1099279727,7611706,1732724287,1012369854,1179396962,358013349,1052483972,154419078,885893017,1964236777,1239105839,232470845,378915756
1621049018,1873692830,471967596,1926220051,607542629,60003144,1296420523,517712827,1943589833,190389887,284483717,709723439,280057729,1141294726,1425839657,1204662975,2126766051,2145584828,1189421698,2078217654
599988722,417872834,45698708,889696471,1746387684,577347814,1113815174,843013429,29167091,1247859671,1512900365,1224358952,3835160,151735197,911063321,10224893,1043013239,605866461,457313557,1536306998
2094989172,1156615307,1366770154,843120084,455991891,244463669,365062658,1175557577,124800377,2129017377,856351774,732208696,1881188748,841904232,1847760810,1554337899,1770784571,1949127596,403708642,1270968926
1210158728,1886997328,930784783,1592690809,1369460624,342384947,2144564970,712470539,718164556,310333383,1202824288,623556616,627189001,382135633,865987392,1629148819,1117402424,154212959,758401433,861194456
2073111862,543142540,571445958,1213815479,1702933867,767376390,1960334115,743891153,1306401871,1644907515,1461677357,1098639736,329401972,46096940,1335798413,1434891140,1592755737,1323229917,386577343,887146715
1435355069,682516546,217009403,2110792642,489512538,794566065,565631186,1106753847,801350033,1557791835,781612424,2008446812,2089507399,984902554,1173717332,570442401,1625295038,301421817,2041648176,2047471958
1183930053,1738691246,711915698,1973452203,2124879267,792872058,714573980,401313544,783996718,205676033,247138362,891276407,1239027138,807819558,1808908238,462834746,448625298,1202085564,18921960,966708662
707548589,1761110543,1940911067,368651323,999756020,980524351,1138827267,589264941,754204859,2057174845,1440834687,534070541,1955948460,1964935388,1214831678,25724934,1843641271,1527241711,1838952302,1465073568
1014392335,1376732894,1681188345,531509295,224299729,606695481,936077284,366459105,510581552,2135349998,752138208,560600373,747561528,865454749,760418966,1496277652,1779110045,1389904471,365099686,1702531817
336096340,1679773946,1632681747,803374428,806077146,1805354403,209930609,778619133,461342313,1381733672,1121620976,537779435,1068223120,1382862343,1215733382,432675689,1143927905,1444947169,982537307,1718208065
1484691542,1269799760,1765655220,491355139,307487998,718875119,1302714749,1185196148,1092841499,402087362,426324627,926904598,1384444657,878116190,697712645,1444901046,1150439048,1040705766,968645552,983925073
355899700,1536727606,1220300775,956389247,1304598535,1202078275,1742369705,1282884887,2014387030,957242990,1598468623,1643102802,1453621256,1546431178,947967092,25818484,1251466214,1396621009,356452983,1820333723
968539663,259974604,618571083,725665306,1886095606,857878495,903393987,441535140,1543896170,593006935,913906636,1607816197,448957274,819749701,915241827,1753422967,1743428000,1824970358,309186061,2009394561
2126471197,1738194272,1428771232,1597116623,907024372,1039708978,1175046904,1182879207,717290662,1883753970,96300556,157288742,1378808800,2102387116,1262952006,1470314314,1403328198,301675361,686018283,1720023661
1021665358,49544862,1077712738,1447105553,251048544,1704191861,887273260,589467746,2132825199,1837295376,85661100,605241191,1011088343,872055774,278496052,798195328,1930034437,2030216391,724093064,822330288
837639492,1984969678,1955075748,209394930,1691345234,1952911632,1946640853,539453947,732633148,82214786,729049226,552623899,1561294878,1891867513,1081769187,689632658,1201358685,1966717640,709959875,1118200273
2114562352,1464245140,2036783962,1157600571,644545094,505861928,1442598637,576490533,1533871817,747779784,1604245444,1273558534,655391865,1964424005,1245006006,1219546758,510711399,1638028835,546637048,1351522370
1765197240,1908437371,1138195119,1708045195,220994954,654024925,318790912,26738966,1915699270,1785475444,845461555,665580516,1568415606,346381823,135900577,1018718985,1021457495,987658712,1265685693,1527415111
2048982842,1836934678,1918068853,907580491,1935765808,1449403582,1135799715,1306064607,1899901245,128363262,1277603303,1473225762,701801629,1381768608,468672717,1311931757,832353789,968735010,372801312,1225614667
264933756,285132491,2125044347,1563039720,214135468,1050453892,873387848,476794462,399845355,1023618735,1968539711,1645658731,1539878147,2125594220,2083182598,78540854,895496940,1973928939,25026107,404329661
856497554,1598451071,1265406533,1924594782,85256017,1498991209,437046271,381581602,397621247,1563767122,222086041,636800710,1511648106,1818079471,928351937,280275672,1083153921,531183711,145050953,2125038133
1719927411,1150975222,334866935,626068966,1651324198,387696909,749959848,1513721148,143013529,1132071519,1142559685,679541482,1721173992,2061965039,1167716992,1660961836,192772521,1533207997,891111856,1780753454
1086390339,266867077,1358804594,2023726855,73425784,2081903107,779810309,1085406161,1112883724,1374340324,723146310,1563723302,887286336,1407303624,847151123,1117115310,1920064686,1296560484,160753795,677234370
1678444677,1965742125,812473566,176682505,2057938109,626272617,1876639153,2067557293,1282084718,690472463,1496590675,481529293,110831049,1835037538,145668167,670515933,1596995462,1347847494,765073492,2134080418
292775962,1839839017,193126917,320998163,241469604,213587148,84608756,255101728,2098057541,770605723,1912769839,2028748905,793925227,659056038,1946346440,1023766467,48540623,1230886268,2104623845,323216395
154255076,1048330975,718620690,1785290207,1751764093,2105746858,1965098905,1342410286,545512661,784382681,861053382,1229802481,976938631,421677449,255330997,65411178,533659724,768904810,850907211,666503175
799793103,2093819579,1250513303,1594418880,1701593366,1818108286,936806488,1708286821,699487035,1124046293,1814457714,1467395614,813656887,555885608,241529865,605959843,792080337,1385085433,488659627,1097123948
772406410,319585682,186571314,1254390441,952597540,59420350,1257453546,377883012,1672981192,389399106,1982813937,441570994,1300207915,939986353,90213795,600924257,1459114677,1820304746,807168588,605812954
2037352496,46322836,1207503782,893806935,2135121782,1609991525,530188907,35343530,318895341,1569096397,1943283266,1281371875,1873732394,384021010,1521574863,1193600267,1151388490,2052763307,1507551481,2063334505
240387915,728257384,1252600873,1896123601,175847188,221525031,1248523590,1166368459,2077009947,479384137,1399072429,28381636,1450565170,797542006,1684221831,178232600,1321089672,549011469,1687178235,1965724503
405230586,556319200,1620481006,2038169692,2032285284,1823484914,668767310,2093046054,959154008,453563502,1760388636,931762790,1755680786,797810075,203627408,1235026940,377466003,1477223448,2090033141,2025570702
2027346474,1080579535,1582265034,1077651675,2004308189,240594705,1506843583,745642574,36978013,729511916,1414128025,1734817226,1853258874,87450779,1368801612,1526244088,2126685373,1426680563,81625445,1850383451
80587054,879397368,1635277795,835731358,1781759731,1216912750,439824277,2006479137,1610673761,1481855333,1018086088,1061754220,1559397577,1644218834,206409807,1578011951,1985619103,253532353,44659876,597705240
407330816,1147924064,1366918223,216921015,1749978836,164227530,1015210247,1974659672,1226305034,957892592,731842718,2065368134,930441369,247804385,1484868419,1010043615,1075894581,1168391175,789823513,1237470189
573044698,1189541954,1631897635,1283665674,1401654078,457844418,1834648479,2103256170,1747698980,421926379,617093112,259870844,844395155,1651382902,390568565,962097979,588305047,739693250,1910703902,664478941
2011398810,1400981632,897558284,1717835851,2100291393,1312518869,1384750760,453100075,1071484356,1970853393,1334046669,345866696,318062758,731637315,1299120621,2091820553,1767485092,410733924,57958887,260701448
1184107286,1432731828,131293331,108456506,582562757,1063995631,1785173309,590894003,828895496,306026255,1017268678,516173820,1184566510,449245527,174842642,778009553,869339801,1704052906,61383583,1744466714
862364297,1302388183,1590546569,1149939608,480761839,1253478431,1752315928,303301303,530835363,2136110467,1306645947,2060880963,301154057,259731228,380661567,1440810220,1676141837,2086929798,784282971,1546395160
2067300725,1816017314,1584844895,1839192956,200622047,803594873,1909073374,764932450,1017704738,1476654906,215463334,227856423,2120220441,1597226701,212966782,2054745416,377589685,832487603,224320542,1238537323
1433316419,1583773640,346907852,1153567926,784646594,1918084786,1066272221,1489354835,191459097,582314489,606920469,994904894,362048853,943305040,1907281069,392331475,922218073,2123378079,262123273,1328563326
1060971452,1606988481,1646475321,983303041,1102460011,1058251156,254371714,117410315,1584789055,762474400,1417238598,815638589,370105139,829976974,235993781,649719625,1335682392,1676723895,237287813,550931436
1481026305,1976453325,1418295829,1132093982,1003627205,807504380,2067900896,415232077,1115657207,1579817187,1823670537,1479001612,1807579283,2092339027,906414482,280497178,1633918451,812781145,976251702,1145659131
691753768,1277833477,332702793,1961008300,1203828207,1170951905,1803044160,1304289744,1191665264,185423055,1706206653,640560454,19245582,529935222,311033165,1797705699,1426201517,1419645720,1652679258,1625432317
1086155799,133956105,1699516264,1859506435,981471660,766435319,1882800592,1470553081,1781200216,1324786004,2073981034,1637880792,310779025,1406980084,1001771533,1841907682,564183676,1001130307,594239982,81335393
1399921401,2104461768,450333856,241440400,698322856,742378250,108996485,1348568364,1364955717,2037964612,233931165,1858613748,1379601320,1064522936,496710971,928568443,1253759294,1664302000,1991491085,1252120420
976106884,1353789917,2138980804,427794414,540849568,279487350,1099749430,145529702,1865122452,220128413,1213216779,1748031597,140127363,1726817699,74759911,1392600728,946949883,1535690980,834552158,717702897
362495620,1854291105,767130847,1204787826,1592167059,1505314334,289227275,667559729,1808926594,1079912318,515190721,742664665,225833038,300939781,572163321,1198451594,982705403,2013477758,255423717,2133525343
1749550376,721832221,1976633451,356289483,1094281435,911411569,337592447,1197113681,18896406,356535474,803334683,1082696874,2136358250,552712204,1108400116,778205948,679047606,61198397,1716202250,1610012002
63850061,407470209,801465877,1329305283,1944287320,1042220365,379180366,390029213,934895187,1937852279,1911913588,14811460,1189731524,1701503038,68685334,1317870042,1388089499,2065101624,1928429916,134352
1170970453,862413490,1358568522,739691984,753977471,1443737890,795763551,1671337886,303448879,248680176,1743361783,994456955,571713555,381833668,282056474,425506118,211972205,37056431,734495598,1864930479
279657797,408693356,554151771,342256240,588075779,793435976,505103572,178833880,2039630149,1092251796,450072682,24535255,1468313497,293745523,1324333282,1253443184,2053793327,1963742171,45550834,1288797949
592566442,256324536,1399579216,1849088318,165630610,1899073445,1230901530,956573229,1042723426,1623361749,1178768843,339659234,1158445898,798499948,1629969582,1577148526,288185286,637861973,1022380346,1961703555
341528550,1263266374,1532395701,1941880673,1529276202,1155945094,1223911460,634602316,459387861,1600402913,465153460,1829001586,1391894472,722860413,1979290979,1295398203,520979405,2076602050,653738206,717394323
1831044843,73632771,613670566,1770357315,709737135,647441998,1656282167,1845327455,799725537,2082643637,770860143,2030709413,554912099,1091818794,1302709916,156388941,85374971,187831834,34666591,1630429080
1930614883,1120458912,226370067,736921192,419665631,1194967560,2132104960,2064573575,68117178,171976226,1060634285,1582160103,1878196005,1213313411,724310185,529531374,1088793393,1473039492,828374478,244091299
13842923,1109106555,1942622890,733457137,481087559,1325196008,1997935364,1957374746,1621539210,656507521,364557238,1729873956,57023344,245032098,898770586,1955960225,404493989,1163554055,1532585011,286139916
650268084,333530436,61271184,1042717215,695482126,1453862367,2091084260,360815108,1370311864,1050827034,1592117228,2004799751,132180875,1362649635,33875658,2102899239,38079783,959823971,1472644892,2023679425
595817195,98825078,1756609326,16091831,1504321432,1727738566,60769582,1972394359,112307763,1962742632,1621666657,55547497,815148332,613139317,794475082,521140998,697610346,404287818,1386328172,1016744695
669496445,1188478495,148570178,21987318,825705754,2079147980,1221279995,219172610,950497356,1949830736,1614909603,109901377,123525894,2024096879,937698801,569265919,55391649,1223756730,1130969408,35245411
1888587887,1563745298,1231356597,2012980267,326483725,1961081824,801397296,855731701,1413983903,1654225465,1750773049,357069485,530274064,1778836824,1148669649,1678688981,1989185862,1724206722,1153253568,926123038
15360700,1626027399,1524588809,897222316,987726444,2052230080,1465593877,1977427185,1270529365,544361884,687097414,2047929005,1009589243,1266877169,1548394810,935683699,1414771506,170545929,610466293,926392302
1378940486,613617218,989287560,359210089,819030028,152679628,772642932,962958983,1217098679,29461805,918232747,1629705493,696096487,99209246,1444973213,192077305,293346618,2056075572,1900715860,151818249
2087496919,284576930,2019794316,292465081,1778849039,1320223297,124321211,834291948,1048512334,923099252,701409466,143020934,339673315,467348992,1158821501,1735440006,1139890763,946807204,143532339,180195155
1941897303,152018819,316130299,40742283,438106339,41136825,343547342,1577100295,949223349,1803518471,562224168,532512136,822908509,1617877015,1920943405,225691692,760484816,173826858,1660757462,1251494532
1910816737,1876257703,1710743449,509288653,123806714,908314903,503516129,1167983160,558677944,1765406088,1891004954,918601526,302254779,630641692,533184207,162571901,73539483,731474645,287777597,315489230
707816984,716204213,1011947309,2120992838,1633316154,69281011,2141902671,1800922623,794719277,1668537342,743925367,1383360535,167277469,560565731,1542510245,2130503771,1149448633,586355451,1213097296,1512251995
1866852330,4969517,1036278677,1250147165,2080605229,1530685467,243134397,1743588481,290750709,888387834,1506835159,619627619,950186018,1154836059,1319861772,1910629283,627608737,622428514,1074832379,1393428941
103332204,1939812277,834363006,1686606374,1511787164,21404060,1858967591,1537097469,1427380843,55727781,396416971,1469439965,1717966033,2072807605,902130074,1637210360,938332193,318530916,675079934,1030366362
148016247,1268725341,894896762,1714520108,78893077,1139561347,1359402969,1808643248,2024066986,924192263,570181461,115420229,871383067,1514153393,887584004,1784959771,235192461,1110910378,1513552442,1884584038
120813481,1994699458,774235253,1147216362,453130780,756243415,162244733,243685668,836793667,1711586895,1175987350,816308638,1642797359,119943857,1311398902,672907717,449162846,2067356214,2104190115,1018781390
1237122651,176344392,73475249,1635931829,1369965011,1792135597,1512587976,1171207636,1876282414,1522743541,1533322658,1723266313,1516440283,1221623806,1275600253,1536886716,24873259,981812579,679299647,643203485
128618130,1023634877,341685105,327133303,18772682,1807360416,122323990,1139097186,344963249,56462953,1093969243,1417686014,865039410,616094306,1694720526,1722086024,641070764,1041721708,953345819,2064504581
1627495762,1371621358,1405380804,250963055,1192225774,25131093,238646899,558174026,1426713149,1694603045,959290883,892302464,226161783,702997100,1282986623,1839386418,1564801628,1702195421,1389857855,618736115
732680018,2078981691,904715354,472210579,491106302,356095443,1545664409,1753276878,1000067928,1469377328,1116584119,421104494,510486623,512722532,862335460,1097995981,974687299,644247447,1847411778,819296527
1695359615,1605718451,1446370547,709623709,485726713,1512270319,2003457659,874712503,879719692,1316709380,74083355,1676495295,93466461,2116787129,2052977275,850684587,1547979733,339251229,1068838894,718829002
627144321,1079999601,791600692,169960690,1951160668,52373569,685330276,1233518381,274813388,908667479,381224672,165520690,1113870157,1292275469,351951270,38648219,308424881,799246829,2100387229,1533972915
566982199,2082247086,1846535260,692264675,1348971767,1798830344,1903017652,777742050,1348911887,378404335,1701415965,1047512827,1048473393,1251442983,1179450259,943097569,465027991,1493850546,502364101,1180296510
1898564525,1640729805,677483705,1422614391,1318798354,620918971,85888260,753774667,1936730514,950375480,601344906,811347679,1891837088,611724582,159522060,890498189,1221683871,682095818,1034337096,1717911680
555183609,708554801,1429323832,1062374941,2046787993,1774111311,1431812069,2119630486,1366321735,1134375810,513176549,1409885681,1261338887,426678291,552737268,2097809127,1015741946,960934502,184618522,1590560985
1789379990,1124553757,1946430695,1717159259,1255883571,2016557937,2035668924,1038019177,2037371424,201462760,2129621216,55694399,829434641,1498742935,2036886701,242234004,923312304,1389629030,1097006633,1821845147
20120531,343669837,475084438,1134715570,404510448,324888197,1693733308,829462609,1202498859,461460127,1205181138,1865595195,1225092274,1643282631,1605589336,2126324826,1674422859,1307254920,502937279,311223830
1715429713,990436255,1272024795,767993109,1806599668,1741751430,415444171,969375507,1933216778,1318265400,394508824,1155970992,1782148810,1027049194,606987642,496307262,1481896747,763806711,328879346,190134804
1807256615,1354532244,1886190509,385249610,967788165,1716486253,750219325,1706622058,134915841,592488387,1676732086,1541576793,376256784,48194784,1156498984,1188445565,1756273669,514959184,746825007,612364182
1094023415,1026663330,1547762059,1309936694,529368072,1138404078,1706590388,266413401,2107187481,232172220,802784217,1230780152,898353387,1839917682,808827645,1980051635,1016708526,156966845,602157537,1224039129
1873805670,766495460,1110730124,51875024,2141571454,37541713,2117082906,1406668104,1749091289,1964048505,423058711,488477179,1955599584,853313898,691961299,345965496,1540782924,2034449821,1546339945,159462728
1710375753,448275402,1526387514,74999597,398082942,505636424,1105873486,1002820172,216896960,1164514827,111349954,27692453,1010884013,29728410,17835604,329798764,251207747,641726094,2110705934,1228769485
1341335399,134267833,855301860,1904421659,1940502176,1798442060,1745772166,1560981387,1158280871,53710107,1246144446,1601323316,94126279,1949805538,726389038,1771868067,1293201421,1134120546,1215047511,1646543055
1725043986,1693247437,340953899,1250373892,1447751212,2007269429,316829332,1302711846,1051298501,613250757,660233423,981581507,177098096,429771232,176215256,1921063873,486713890,188899034,61223243,73198764
1145317145,694226609,1068304363,939868683,1523381535,2050040453,1975826242,1126939957,802820263,1848832046,553108940,837247734,578793761,198500528,495857135,2019103835,147500896,491713929,1407952872,454024175
818566133,1603069461,2079506872,1844308156,12413565,285934952,1630138523,140015853,1425139012,2028822760,103548615,387891578,2008443801,268263869,486610708,2051913236,751058594,1024184833,297581694,931561201
29438586,233237415,2035066178,899615923,1301993230,860016180,782289222,2032662952,656073408,186669657,1330981030,1591718072,1090721656,2037953203,946032504,798185495,112010842,2021662059,633347376,288441755
1105673085,1232615657,1655335154,237154848,2118932199,1222865541,985366229,1905393529,1089937314,784325051,1350448153,2113239623,385803371,2018660535,1702514156,1845073877,1365221230,1331244865,1964460449,1480427524
475363403,145071458,667976683,1435184189,327381746,403451465,488951173,1600130350,1451983348,1865494108,1740996788,618830698,31387576,1156992551,1273307130,518866300,1374111545,977723184,956518971,19692311
169242387,2036076481,838263389,667377990,588050324,166437626,698033685,1835420977,476391657,663259642,1424461376,1925625584,2022148014,210173996,2137041076,997625627,805238029,1645353117,1607706136,1042757464
1334210056,1109058056,1002942491,1912020415,1088012966,2084384586,1891744454,1425071925,741725367,301707912,715482983,844113455,43355849,248682880,1478092007,199937722,1917475687,2116026380,1110370127,569493281
427165551,576281756,1452191230,161231162,272930968,1720224605,2077315720,245876073,599904927,417636597,1330097275,69125810,676020886,302736982,1122125975,1647105724,2073465068,1293912673,259815769,1081316139
1778753007,132479822,798067686,652218636,1009222378,1283323676,1567955162,237302375,1554211789,1881040634,74559051,1689273303,69549495,2097649667,337932336,1101624875,850072753,2139014875,1425455364,1650105611
606083456,1264951937,691962627,1014054181,760739373,522276633,1764251853,892986819,1998317396,1857825623,1185232106,1478794544,245937,396642878,667706201,1721893495,218664976,8953116,752306901,865853108
698861511,1593335364,1284671646,1226449631,828984772,1602228443,2069461924,1837311513,711839550,1413801888,1007840025,257928393,1331904920,1868883969,1545199452,1539003859,182918280,1342358488,793798775,673281585
751156069,254968435,1045098316,2140685269,851350895,1072379267,2054226489,394691986,810078894,1041070021,2019233332,1518107936,1906112128,627866618,158639524,2106064305,1057116713,198957728,1160082562,1417475554
470094125,1790483362,220713414,885831514,1971900625,1929590391,1484011154,648690028,313111588,681825434,979822923,705276396,1788283169,1224062257,1863773110,523279728,1624689868,1733348198,179779182,818655646
1086567206,2081996845,1760175968,990898338,239870223,393754394,920865373,1673645770,871808198,114214209,103968081,425852320,1056880873,1155461121,1460738695,1342258603,693001032,451761379,1873737463,1595978459
242986187,1299179756,1647099508,2137896363,1867668295,94980047,125715951,872875931,689755675,499230031,1078647115,1907924227,779659023,613664705,1840357552,534729396,1569903723,1257581876,41511904,2022751343
1295319669,143581715,1017796687,1451880915,823628481,1186047167,1690462899,611036258,1491909967,2032657267,992458021,1490912861,369499475,1749709072,1810808485,804767595,8705936,1844882811,407659769,334247217
1908162758,2090637226,1786112725,699784874,716333422,312864383,789592125,963401936,1918230531,1199039868,1368435096,986851619,1881831942,736880138,714963849,1635895359,1204739451,524837954,2024791516,1326878732
122597230,1929326675,1310172006,1592526926,95099320,1828088496,1070613379,341349036,566834811,386776223,1499981833,515677113,631863276,971547101,531850889,1138809934,1979544629,728900010,26659235,1227398884
1449520877,1341031177,1457113293,1430876915,1500181377,1193232676,1104163159,1442205271,841550615,2082350636,1847164949,111536652,560117068,2075782384,2109485245,46575563,148702067,1662557387,1790108139,1696495426
1801797290,1055243992,2035621496,664780585,764420606,1368263561,1165076026,1467336229,1235080859,404513657,1210628081,1943883369,96940357,1274167773,357397686,1346418798,1176553989,2114645581,680676749,1155985208
2039295111,406768521,136192203,2085152418,1148573644,458284189,121420523,1808759017,1068509096,60756275,30358430,220427801,1793218016,1587137583,1686257700,1978835772,1858051069,410820051,1330021618,1456358764
485876281,44635587,1756655558,254541767,887964982,798018641,1581211930,707777207,280045210,1347270869,35009700,1627795279,140295903,226533417,273195487,714024767,5562350,1917252307,517818682,535932184
1702099128,265509761,1191890762,28551091,1868836042,844811125,1937183571,1798924930,944709285,377312719,732755820,1959721335,1789244565,2093085951,797593649,1749665364,131134303,84676402,1880300453,1146364197
1577139218,1451620801,2099246979,1691704718,1865715566,981669618,1449706917,1166377563,1949921110,1826964915,646726155,729774956,1073713373,339614600,448987801,1778615457,1291070258,508950881,1595999408,1149480567
1285725019,1819439646,1418182142,1633527053,1941120399,1393141334,1596161960,1286995588,1443701253,1609920160,604378223,1011592372,1058972359,1187415247,610348676,322421573,1542464437,671116390,1199097820,111991741
106871207,550012429,2028964993,1657022850,1564848798,1577248473,1847160475,148206851,1242153560,611121373,2017234334,267878820,472180315,2138155552,1973463985,2114057788,1997597854,1323234725,1785684813,300762053
6193164,487271782,1837868385,2140758877,643423905,1572641274,379423872,383215826,857919902,1206923425,423675677,1589221201,1724531832,410025388,1659333483,62519795,866762980,525405040,1214199462,638347860
1211388310,1718882381,1546327387,1865184990,1020898786,1068949256,2099334346,587013990,440634471,974816927,485974699,1048084245,1194317064,424891807,1589069230,1378577763,1690997855,1673853362,587333007,749108492
789809511,337389547,315349319,804163921,1803092806,923336676,754940175,1074131036,636547898,2038358899,1539438421,909856008,1271872895,1160445279,1254227965,1896116118,1762991980,1929124719,553966409,30372615
353185977,1249597196,292550142,363451702,1322339753,527342528,148181951,1507018028,1040435826,2115935214,1237236175,1576771597,1049656629,31716889,791737942,1499553201,2121626823,1171934190,1347244487,1497648645
852406084,774033985,243746337,1702587467,1877779070,464971098,206624211,248771444,855478066,1289035766,1069289032,1346754623,1801502682,1600600575,427774037,512585069,850555704,90334165,2135716366,282508282
1648552221,588763473,1212468330,819832478,727492428,1791661779,496017328,19001882,1164223668,295685747,2002256863,42202036,267929391,368271502,735848679,643498611,1997990812,345316633,800625672,67990045
1919290028,2049903541,520528639,1903708598,242481990,629119354,177209708,424653864,1839516277,155957785,1729525188,661624101,1720374353,1184357209,1995933400,1626459025,399293789,1581484120,1884480874,1245540218
