k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
499106561;-262729727;229574145;-43628287;-770798591;-1742783487;-3068984063;9097729;-568611327;-1529777151;-1970954239;782611457;1417393409;250952193;-702823999;65024001;570551809;-2952384255;843642881;-774351359;2344517889;2791411969;-1654042623;-1523929087;927173633
349810177;2859779841;190789121;-2245316095;-363874303;-2833936639;-2435294719;1267256321;282612737;4111132673;3082617345;2013162497;-3004867583;2005619713;-1919248383;3068234753;-192599039;291104257;887135233;-2721997311;-2425607423;994292225;94479617;1819694081;-2139361279
-1094004735;2047969281;388898049;1160709121;-801165823;-150412287;-3150952447;2099439617;3691621121;2316523009;15408641;960129537;-720355839;-2202279935;703002625;2531772673;-227323903;348028417;1190318593;822313985;-255583231;-1657590783;-191855615;3183750145;-1893600255
-568880127;2562735105;-3544270847;415589889;-3577655551;133202945;259630081;-2996246527;1335024641;2834618113;2891056129;-1213367295;1095079425;-1890660351;-203203135;2504056577;198396417;1490048001;-2833117695;799100929;1819966465;-445860351;-903490303;3702128385;3294657281
-139955199;760887297;2645719553;755361537;1774163969;-1397624831;-1056906239;-1291094015;-2693985535;1937120513;2340509697;-1741894655;3371946753;-1496573951;1340098049;2121295873;1045701633;-1793806847;2346739457;689795073;747834369;-330117631;-3470496255;-1204884735;3345879041
-316024319;2640504577;3239304449;2698988033;886820097;3872796417;-747947519;1002702849;2220912129;2319721729;643947009;-2124876287;-115769279;1642488577;3449772033;-4250191359;1544228353;-670289407;-1209129983;-353289727;-1243882495;126005249;1490485505;-284254719;2220653057
1035408385;-1796292095;-1455430143;2643630593;2365251585;-3408594431;-645026303;2046986241;736198401;1558435329;3714404609;501490177;2018965505;-1090826751;1289886209;974870017;752916225;-1668251647;-130667263;3024539905;-1510628863;1038130689;1372063233;2676190721;-2322425343
-1399112703;-1420915199;-741827647;2122097665;2219695361;1756536833;-1793313279;489675777;-2961299711;-145832959;852518913;-688787903;529226753;-1572025087;-1211973631;-2463196415;266231297;1551091713;2496923649;-859085311;-728070079;3590933761;-1798060543;-1080461311;129225729
-1191608319;465739265;-223927295;-647823871;-482617343;-2550575871;3333967617;3277517313;-2020779519;1326126593;-2213317631;464668673;-1170297087;2880286721;-3034030591;572698625;-1037838847;2278735617;-2216975871;1946297345;221820417;466439169;-621295103;-3592659455;-84767231
-2544804095;958201857;627759105;-2292853759;2311151873;1758676481;3010510081;564622849;-1432737279;-4162734847;1360574977;2031488001;-2153091583;167090945;-2699343359;448718849;-2566118399;4137665793;997847041;-2555280639;-1146613759;-1966986751;2112650241;791695873;2412282625
-4192156927;2520085249;-840038143;770364417;-978808831;-1722466815;651012609;1004626945;-1106922751;-2693055743;2091579393;2364194049;2157277953;717387777;-3161807871;943634433;-1602855423;1705784833;-1144919551;1611948033;731998721;-1616204287;-1416793087;-97698047;147227649
2415512065;1275438849;255333377;-2347407103;3970847489;-2776311807;144914433;-2929278463;-731691519;1871570945;-98309119;-602244671;2281117697;-274680831;-391734783;-1366350335;1499997185;2492198145;-2599195647;-1515689983;514812929;270954497;-2143022079;-2553963007;-1980137471
1632582657;-214237695;225143809;-1910136319;3166856705;-395137023;-2635064575;-1800634367;-2763552767;-158164991;2551663105;1332338689;1530539521;-1075491839;932719105;-1766970879;-3804782079;-2211505407;-1146052351;362634753;-4228789759;-966990847;1869227009;-1315836415;-2048452607
-102230591;2327296001;1983019777;-872250879;-1725746175;-1603660799;-1651324671;1500025345;1738776577;2599362817;245883905;-124910591;-1207049215;309523713;-336831999;-690387455;1603225089;-2430540799;-1675470335;856543745;-4181718527;-3098589183;-409749503;296419841;662984705
-2284048895;-940966399;-1488022015;76563969;-3213709311;2686845697;835160577;-2032222207;1698087681;-1703092223;-2124685311;-2227301375;897996289;3717160193;-1872140287;-258810879;-3726281215;-1388811775;-492674111;-1398063103;-613535231;780976385;2288339457;-1994077183;-807141887
933274369;-371755519;978050049;706293249;2228971265;-260129791;2258918657;-1936645631;-2082943487;-2526668799;946269185;1509439489;-2374180863;2115842049;-1203314687;1930171393;888665089;-2539924991;-2782692607;-2551848191;-781464063;-2446504447;-3637937663;-2568554239;1655796737
-2138923007;522491393;2290022401;1873637377;2066563073;-597659647;-337002431;-2872266239;-1073725439;475329537;-4278883327;-990536191;998629889;3129890049;1907576321;274533889;617360897;1907662849;1447625729;-672554239;235804673;-160877055;-627512319;624253441;-1592781311
4042157057;-849409535;1123810817;-2030428159;3008003585;2479566081;-1061679871;-1390067199;-1620685311;1834910209;-1636848127;1513117185;-61232639;-522501695;-2296116735;4187956225;545789441;-2438221823;3313617921;957727745;-2835220479;2943492353;-112662015;1274475777;2165345537
1425159681;-1375278079;-1786415615;-935505919;3105786881;2486614273;136824833;3598794241;298957313;-1262380287;-2509408511;-2898592255;671474177;-134627839;1811552257;-505254911;-904507903;24699393;-310700543;619245569;2209594369;-286243775;-876038655;-1938522623;-594738431
-1865711615;2411524865;-1751163391;-552117759;226597889;3093227265;1454822401;-1717829119;922617857;-3856485119;-757226495;-1375952383;-3565689855;-188455423;2496033025;2391108609;1063913473;962030337;718106625;1445183489;-3205014783;272692481;1585843713;-2233857791;1635392257
836932097;2133524481;2269965057;-3980948991;-156803647;1243587585;-502319871;-459342847;-2708645119;180783105;341774849;-1471674879;645715969;-2916676351;-1302026239;-2349954559;-916369407;710747649;-947165183;-630385407;1100466689;-3461736447;-3163743231;-221165567;-1693947903
1461103361;2603207169;-722122239;-1063683519;1228333569;-2814253567;-1716776959;498572289;1679881217;-637604799;2752487169;499495937;2334561537;1366037505;-413302271;-668546047;-529463807;-2744413695;1581376513;1226241;-426381887;1379259905;334792705;797275905;3440255233
-2228527103;60844033;307444225;-815807487;3938448641;-27686399;-381235711;-2312758527;2600550145;-1200406271;623539201;2060388353;-2028183551;-2092638207;773950977;2459216641;-1613274623;1438767873;-3369612287;-755214079;-2541715199;3848856321;911783425;1243737857;-1808160255
38480129;2135588865;-3617606655;-214564863;-1962470399;1052010753;1012930049;-963084799;612571649;-1325072895;-53458879;-3573093887;1934532609;-1056632319;3370513665;186473473;1093469697;-2722013439;82176513;-2798650111;-1433009663;2368719361;-1651374591;149907457;125339649
-522379711;-2361306367;1725729793;-1747171327;2502535425;3636129281;-160860159;-3117416447;1575288321;-1495189759;888938497;2619906305;2723921665;-1567486975;1654849025;282447361;-371351487;952303617;3686776065;-515876351;-2324262911;4040477953;-793936383;-3004510207;-1019745279
3060752385;617277953;2938012673;838586369;255433217;1025415425;3337529857;-1456594943;-1865514495;-1839969791;423078657;1546609665;2235720193;2872447745;1085939201;2169435905;-2252814079;4250881;821241345;31095809;-371790335;2410355969;1945495297;1984004097;-1600477183
-521517055;1397370369;-2313655807;995803393;-1806191615;-292823551;-3040206591;-797401855;-3789758207;-22460927;-2314665215;-2981808127;-1757422079;-1928048639;985970177;-825374783;434805761;1684841985;-3113579007;1486765569;1945357313;1262802945;1822518273;-575314431;1526949377
-3823647743;-786308607;501425665;3360794881;-2505908223;352494081;-3747479039;1528730625;-827538495;-122905087;38123265;538478081;-1840732927;-675034623;239812609;-3175214079;-660287999;-2710720511;-2553689855;783092737;-92567551;-1438757887;-356886463;-3489765375;2138462209
-3125370879;2903021057;-19201023;2117576705;1667537921;1538732033;2306047233;-1718330879;-77328383;-2492800511;-923050495;-1185410047;-3642353151;-1320556543;-769186303;805309953;-4037547519;47455745;1956129793;2979680769;1544096257;1804687361;3677306881;-2298887935;-1776388607
205145089;356569089;1188149249;3544011521;1773094401;2701824513;197114113;7324161;-97380863;36538369;265572609;-33552383;-321520639;-1362392063;3553528833;3771644673;337416193;-2971535359;4264935681;-515727871;-2289391871;-3341728767;343133697;-446766591;551047937
-335535103;-2723119103;860674049;-140927999;1565223937;1593951233;1276748289;-2801157631;-2472333823;-1127047167;959044097;-358971455;2123211777;-185117695;-357563967;-3581668863;-1638436095;1529054721;-748923391;-1543723519;-1104601599;-109524735;-2030455295;1732403201;-1565250047
-2756164095;-3257445887;949518081;984570625;-1745960447;1135874049;730356737;891216385;967923201;-1764124671;-1524442111;1511789569;1732472833;1938781185;-1032821247;2946220289;-3900881407;120013825;1362864129;-1247853055;-1429933055;-1384363007;-1903275007;807662593;-954111
1654082049;3457699841;2993349889;-3614759935;-1011302911;-1610519551;4189587201;-807223359;-1478936575;-345403391;1451656705;-900353023;365350913;1379888897;1627978241;-2178530559;-3953725951;-1254503935;-1722674175;2109558785;-860474367;-3242741247;-1457878527;-117525503;2794351617
-2328539391;457779201;-1173028351;-1205745151;-686494719;660048897;-2579148543;2061725697;-856101887;3180648961;954290177;1713036289;211988481;-2281963775;-3067167231;997968641;4139654913;-1075975167;-588620287;-384454399;-85570047;-2154763775;2653704705;-412715007;-403370495
-3743922943;3305866753;-516348927;-878766015;-2267180287;-2322470655;-3487086847;-1095802367;2671886849;-1691416063;-2057376255;2500070913;3828528129;1545978881;-1773073407;-1549997055;2217591041;-844127743;332305921;1816703489;1278374145;17362945;2554140417;1861755649;679845377
1161233921;-2428500735;-717010431;41603841;-191799807;-579699647;-1691793919;1068331521;1909150721;671301633;522737665;-554044671;1718150657;-977462271;3122203649;-506463743;988301313;3399770113;-1275389439;562654209;-1109652735;78880001;2299057409;342539777;2451180545
-2105041919;2026626049;-535636543;-463571967;-2984506367;-1562402303;-934230015;2190943233;532356353;2741056513;1522411777;-2838663167;-3336594175;-341699583;2777103361;1046306817;421896449;-1816783359;127001601;-1601272831;-1019154943;-819848703;3564482305;-3852752383;-1277216767
734984705;2364302081;-3987244031;1320352769;3832312321;779316737;-1919674879;-2484238335;-677596159;1806081537;-651881471;930571265;-1561347071;-1388045823;505114113;-679302655;1836261377;-760556543;-1844520959;2641204993;-422292479;312614913;2278632705;-688327231;-1290879999
-1046910015;-793851391;1446819841;-1306621951;47699457;-1145831423;-3130566655;734981377;1070950913;1183651329;-2139381759;-2713306879;2158649857;359186945;1623879681;1965583361;3712476417;2463359745;807458305;2248788481;1598213121;-34309695;-2934205695;1615197697;411536385
3886299393;140614145;-2797270015;-720653823;-1528856575;-2207013887;-12354815;1199687169;-227184127;-2052701183;862338305;232000513;2706372609;-723494143;-1554999807;-3217774847;371047425;-3433249279;-269639679;1604135937;12689665;1317081601;-3205818879;-2367067647;2295019265
1217257985;-4225047551;688921089;-2801052415;-1291608063;77881345;-2634774783;1874702337;-1888797183;3657728001;-643173887;346736385;1412828161;3330204161;-2127824383;-3425058303;-2292742655;425149441;2362393089;-989475327;2285726209;76151809;2802427137;-1294098943;74556417
969840641;191966721;-1535064063;-42999295;1126303745;-2008505343;2526511873;-1050483199;-2403643135;2125017089;-2002057727;-1299533311;-2086655487;-1676372991;1649780737;1518064641;-1855239679;-1852788735;715993857;2051452929;3031828225;-2240408063;841359361;-1150414847;844520705
2281040897;1370954241;-1497570815;-2208622591;1736310273;380950273;532366337;487264513;1656615425;94073345;2684070657;-965279231;-1324732927;3823949057;1298371585;-3205100031;611179521;-3854815743;-1068208575;2170662401;-2931092479;-1008574911;794551809;-2248528639;-2158872063
24126977;-1354996735;3092236033;-645234623;1301467137;-1052087807;-2997774847;-1733586687;3418130433;-331173887;-1966573567;1586929665;-3459696639;-4038484735;-1711106559;-1299005439;1121928705;-1606422015;-435381759;-78297151;1294224385;1340845569;1274589185;914009089;-145292287
-1254454271;135222529;-733541375;1773472257;-1098084351;2341169921;-2461333503;267362817;-317574655;-508126207;-929549311;237251841;-49343487;2671396353;-480358911;2082787329;-2976255;-4022962943;-1943076351;-1814750719;909545985;-2407437311;1703485953;-2564693503;1450462721
-3430576127;-612103167;943356929;611855873;547432449;-2371001343;-138549759;1314524673;686151681;-359719423;-3420236799;-1355165183;-114710527;1279007233;-1312797951;-912119295;1753466881;3035619329;-435480575;-1630492671;18020865;-2646531327;-205514303;2716917761;-3535963391
-2198462719;239773185;-2359967743;-2826019327;-256256575;2511202049;-296102399;692527617;-811441407;894445569;-1522891263;329996801;3307171073;-863640063;127407617;3448968449;-2030398463;-858411007;-1668535295;-1400632831;513955841;-1625271551;1705897985;-109804031;273004545
-2066936319;3307990017;-3470032127;-1300327679;506278401;-142708287;1250882561;2321724161;-3411112447;-1682314239;-3860643839;198134273;3318433537;-2560703487;264624641;-405061631;-3290503679;-1256018943;-435381759;-2470486527;2441340673;-236058111;1170676225;252076545;-1344263935
-1094868991;954280961;-1214041087;1350782465;2368926465;-1000402879;382780417;1010542081;-2976748543;-734036479;3845714433;-1017570815;-2147277823;-305584703;2933948417;-195681535;639917057;-570686399;1713180673;1695485441;534569217;-1104435199;277192705;-964796927;-2354828031
-987206719;1370477057;-840673791;-1054065151;-2288802047;-3187294975;3525282305;1200377345;140331521;-2421948671;346892545;2422464001;-37937663;-167466495;1187672065;566205953;803356161;-2440631039;-1461821439;2264713985;2140009473;615442945;2257703425;4269862913;350121985
-1471029247;-2276664575;-3892471295;903238657;-907385343;1150739969;-2532889855;-131254783;-3244309503;-2161914879;667005953;283593217;-229816319;-1134120959;2075885569;1969415169;-1684455935;4012019969;1485582081;3034875905;-1072960447;2650544897;821714433;3020705025;129911809
346537985;1384998401;-1554078719;-815306751;1611996161;753578497;-3089498111;-1214733311;2924761601;1073558017;2801646337;-552697343;-954846207;2915514625;-1285988095;-268974079;-506683455;-932028159;-643613183;2571658241;1987811329;681528321;1288118785;-1694116863;3022381825
-2955957247;-1177718783;-3674831615;2350462721;-3701247;2435662337;-1304821247;-2857101311;2836925953;2469280001;-179662335;-2445485055;-780651583;573655553;-1378968575;-3613808127;-1407216127;747202049;1386688001;4254550785;-1981139967;-1782556671;453767937;-2902417151;162089985
-1613454847;1390004225;2198270209;-550068223;1654779393;-575849471;-1131174399;1726174209;1030880257;-2747149823;843098625;1588602369;287184385;-1553190655;-1654692351;2245492481;-1334241023;2011731969;2764318209;3695614721;1403209729;91695105;1798196737;395994625;-3326938111
-2785721599;-668971519;-259661823;-1754436863;2162347265;-1007132159;-1046445055;231674369;-268197375;887361537;322513921;1436838401;-1911876095;199476737;706147841;-3080952831;-3450703359;-957359615;2673656321;-3333338367;-1286433791;471966209;1429619713;3255819009;2709171457
1948798977;-780956415;2840918273;3246875905;2417335041;356658689;203608833;866035201;-1789032447;-2008346623;-2492889087;-2870171647;-726146559;2283660545;-2156396031;-1191442943;-1154811391;-4107528191;1729456129;-1379659775;3782172673;-2636589823;3574511361;-2291335679;-109296639
-1354797055;3284778497;1761706497;3047331073;-1703393791;-2188228095;-744617535;2950523393;-977014271;-701355519;-2553401343;2418392321;-2642222335;382132225;938058241;-741214719;-491460095;261618689;3524055041;1185638913;-522405887;2203996161;97887233;1047450625;-87617535
739195393;329751553;15244801;-85259775;-2991166463;-308553727;-1331856383;2498306561;-3976956159;-721026559;-2666996223;3711600129;2788207361;676535809;3356833537;-638845439;2137950209;1786499585;165573121;1871063041;-549572671;-2554921983;3599117313;1079440385;-2900309503
-1430741503;-681530431;485402625;3002888193;2501704961;-834465279;1015531777;-3307302655;1108295681;2196963585;3761219841;241136129;-759855615;-1196446975;-1177496063;1096878593;-1937913855;2652348417;3013620737;-2682536191;-758108223;1007199745;462665217;39255553;-731307007
2822930689;1645089793;3376432385;562388481;-3442742527;-2475289599;-1615690751;-1433618431;242742529;1178120705;-1647926271;-2647056895;2936395521;1040894977;-2295628287;1090233345;1482370049;3619153665;-1409961471;-902968831;2171692801;-1237858815;-3717931775;1680589313;229814273
-3318285055;-2450384383;1591380481;-99263231;-2621063167;280595969;1564099585;-1794904575;2608619009;-1689184255;623904769;2365359617;1790333185;-3965911807;-2618001407;-787090943;550821121;1306937345;-2538130431;2202898177;-1284637695;-1479374335;1857297409;-206344191;-347930623
-294735359;470528001;-2844851455;-1101559295;-441790975;-2158260479;-566422015;-942408255;2689991169;2850207233;-53067775;1730598401;-2200415231;344678401;-2995244031;2294118913;66525697;-205982719;1260305665;-3215112703;1904712705;-2330822143;961478145;-1295663615;1602683905
-390854911;-683503615;791792129;-1503611391;-2018297343;270526977;2414800385;3508683009;3064028161;-838849023;-475820031;-2153982975;-1859745279;-2379613439;594982657;-636674047;3637459457;2660864769;-1907750399;611720705;-3292532223;483705857;-644729919;427625985;-918081023
-240662527;2345558785;2170264577;2511352321;-2983356927;-2558360831;-37782527;-1774313215;396376577;1097978369;1420709633;709306113;-3016421375;-2912067071;-1595484671;-1880009215;907872257;1533622785;1455022081;1336585729;-2288824831;1962217473;2165048577;-1146014719;-995360767
-681294847;2275365377;-360316927;696651265;-4013442559;2563177217;-1295802367;1174105601;-252646143;-2357346559;-3882515455;-1816390655;748059649;665247489;-1935202815;-1362530303;189990913;1478008833;979605505;-3335685887;-1024712447;-859938303;-357086207;-641590783;-1485145087
-122683903;1208592897;166665217;1921659905;1552860929;1629479425;1374772737;69684225;1355728385;2538842881;1158638593;-328944127;-199703999;-1950652415;-1473207295;-3350657791;-3836251135;-2196732671;2947434497;2595635969;3812867073;-1635814399;1080365313;-795813375;2074047489
-964169215;-2294121215;746679297;-652355327;3289400577;4256593409;2433598721;2428303361;1471104769;-690163711;1727420929;-674075135;515440897;-3070413311;2686612993;192487681;285428225;1844617217;432808705;-1627908095;-582976255;-32257535;-3444225535;-706395199;-3148500479
-2247785471;4143646209;-1108955647;2637432577;-929304575;-2484263935;2989599233;1325763329;2089968641;-2462348031;386810369;-550370815;2730010113;227020801;2111035393;1543257601;947947521;580388353;1930295297;3192973057;3266339841;-2132849663;-2433245951;697000961;2036107265
-3334173951;-2282402047;933516801;916421633;2937734913;1999301633;-1974489599;-691242495;-122394623;-2115400703;-2071740415;468425729;-2931483647;-59303423;-1287154943;949130753;-93280703;-2216404223;1001303809;2512129537;543164417;1579090945;-17872895;-1135556095;-3160174591
-1649912319;-719952895;-602581951;3731524865;1706112513;-1165197567;-1574692351;-1014812735;2320102913;-2870185471;-2396208127;1041369089;-3594739967;-970902015;-1302882815;129577217;2486717185;-101590527;2032008193;-236134399;-1044894207;-1104681471;-198419903;-168109567;-1273676287
750996481;-123857151;2137842689;-1680471807;-1131616511;-1700685311;1712262145;1079330817;-199827967;3294997505;-574722559;1776242433;166575617;-473743359;3969544961;2387349249;-824507391;-1801325567;1475018241;1278047745;-3202948863;-3397987071;2001739777;-2399239679;-1354276863
2268665601;-542833599;1346256385;1807124481;-1607502335;2378144001;569660417;-1755270655;2163710721;-340250175;-215634943;2955698945;-1304629759;3133502209;651801089;941329921;-1527353343;-242065919;993190913;-1215890943;204459009;433503233;2564875521;-614977471;1880009729
-294380031;-2935532031;416910337;-690735103;1421726721;1723036673;973088769;602330113;2156184321;-760698879;1716969473;-1432471551;1261882113;2660574209;1202267137;-1155913727;-885168127;-1704273407;-2836876799;-1911294463;769102849;-1849703679;257443329;-928867839;933897217
-2952085247;436674561;-920224831;-956110335;1554135041;-596144639;-2145904127;-2530494975;460792065;-1243737087;-385546239;-173855231;-2333999103;3500991745;-933751295;2996746241;-1963060735;-1753312255;500448257;949901313;-317181951;-294696959;-582754303;4246227201;-1076556799
-1685942783;2539173377;-338480703;-988925439;1759661057;-3273895935;33156097;1763211777;-999706623;287508481;437238785;-2071034367;1968022529;-185477183;2938437377;-2693978367;1540903425;-2723669759;730258177;666709505;304691713;-3261995519;-1351468031;-281320447;-1653279231
-842501119;-3105999871;657790977;-3268038399;-1279388159;145058305;863268865;-3530302207;-3781678591;1603419649;1404613633;668311553;-1821183487;-266534399;-463063551;-1841777151;-1599897599;479294977;-1455160831;2470637569;-504873471;222677505;-1266722303;1742779905;-1942468095
-3019191551;3140260353;-2052441599;-3286926847;-3385382655;-362179071;-1773529087;278511617;-1394980863;-1245156863;-2184533759;-1294948351;-2389625087;-1158951935;361618433;1149425665;1410138625;2419654657;3000004865;-1864164863;-181481471;-493360639;3161898753;-812481535;-2045411839
-2810698751;1222837761;-1917806335;-2574616575;2086358017;1970477057;3429773313;-201347071;686267905;-308326399;136779265;-977340159;-1357070335;328153089;-890523071;1747390465;-1022104511;105940225;-1417978879;1233304833;-3386301183;2716705793;874903041;1212134657;2413135105
-1106876671;3090144001;2398376193;-476898303;937589249;-800810943;1872753665;-2955718655;256827905;-3462822143;-3753487359;-2762007551;1916363777;2448159233;-2300852735;-281938431;520764417;-3738754303;-1182979071;-2435517951;1254610433;-456022015;-997659647;915024129;587572993
1111550465;2464262657;-2810801151;-166384703;-1433788927;363763969;1136688641;-396756223;-1173702911;399604225;-1349613567;-1637591551;1386673665;1093672961;-873468927;3275063041;-825889791;97725185;-3083853823;3176452609;1775105537;603975425;4137025793;3090520065;-297291263
-33946623;1482147329;-2610518015;27376641;87311361;1114347521;-1309027327;-3069801983;-553064959;2601504257;-1725687807;1998534657;1178003457;-547901439;98847745;-1664159231;-1614617599;744290561;-704529855;7323649;-1828773375;1111641601;-766451135;-1756719103;-1726164479
2146087937;-574820863;883023873;-1944782847;138867457;-3580580095;686068737;904738817;-1294370303;3892375553;-697110527;1434144257;370409473;1889623041;459705345;2746764545;-2333963007;478348289;2000361473;-1700909567;3044689153;1149580801;-253161471;2169632513;402536961
-1871082751;103276033;3731883777;114907649;-346709567;-2483707903;-2244154111;-1915237887;-3517362943;-2072867327;-884327423;2336009473;1086732801;397801985;2455286785;-779366911;-179902207;-2657295871;1170266113;1940049921;-1954086911;13148673;-1586890751;4196541441;-395463231
-213650943;112712705;2826315265;3108176385;2515833089;2479981313;-291685375;2160486401;-277219839;-1742415359;-161121791;-354461695;583963137;-3943604223;-605706239;-2720873983;2343750401;-295800319;-740046847;2936828929;-3816419327;-1163963903;-402422271;2778354945;-1673044991
-1184438271;-2229459199;295753217;-2721011967;-1413094399;1627665409;-2630325759;1336941569;-729323455;2010204161;-1252070399;-1198463999;-872041983;-517798399;-50795455;316975105;-209021439;986970625;-891747583;1415000065;-53565951;-2177097215;-1914617343;823035393;1620929025
-469644287;-2088901119;2466380289;1558233601;1354330113;-429047551;-3317113855;-3869183;-175604159;1256732673;2524825601;-2037171199;216896769;-2766552063;-1453023743;-1937178623;2971622145;-1913838079;-874488319;-1202429951;-3198284799;1794925057;1148397057;1986371585;3041515265
730674689;1749777921;-188363775;962484481;-1502588415;-1553771519;-2006183423;876961793;-3756089855;691225601;-603399679;-1258206207;2512257793;-518520319;-313126399;3419923201;-2042813439;-1946476031;1850138625;-896903167;129874433;14564865;1252625409;1657887745;2464626433
-1996673535;-4223896319;-1983920383;-186893823;1047666689;2448910337;922287873;-1361203199;2845321473;-368367871;2549635073;-1087453695;1071546881;-496502271;-684658687;-2034752511;-2624775423;-423675455;1596438529;-1511770111;3233859329;-1181393407;-3879828991;-691782655;-1742554111
-590648767;-3945710335;1058375425;-1302741247;-3942608639;1897194497;1665419777;3012756481;-2763222527;-2291396607;-2105573887;232888321;-393915903;-2651052799;-360947711;-813929983;2229115393;154164737;1116985857;-3340017151;-983815743;1787044865;-836615167;383507969;479353345
-3677080063;-1345379839;2061057025;529171969;3193094401;-212304895;-2499423999;-2300549887;-1212198911;301429761;495198721;2804773633;-1212449023;256451841;-550787583;-1763457023;1032905217;-1051115007;-3320310783;-1684812799;-2283021311;2220815105;2222001921;72003841;1592220161
-1504559103;1822769665;503381505;-411959807;-112507391;-962009087;327214337;2056477697;3689001729;-3106766847;2072868865;1102824961;-288263167;2322571521;-747630591;-2953595647;1086586369;263871489;-1960722943;-1713862143;1624519681;1190401537;-583831487;-2733584895;-1010939903
-1788244991;2098662401;-1770869247;295232513;2036940801;355618305;-1159391231;1056958977;335461377;2364065281;-613138431;-3454681087;949129985;-604775935;-857171967;848539649;188455425;-1362672639;2063978497;1236550145;1657628161;-297166335;2530240513;-1535148031;-1416500223
2188752897;1185177345;-1126198271;-3876970495;-275353599;289085953;2605359617;-1897648127;1070500865;-2099115007;-2489236991;3734847489;-109095935;-3570334719;-362945535;-2314312959;-3099734271;-2633877759;-1299097599;135293953;-3647005183;880645121;-3245980671;1664261633;-1457674751
2325422081;2000550913;240613377;3204204289;-1126652415;-1586205183;-799111679;502702593;1595761665;746798081;962288897;-1267997183;1072044545;-2091386367;3293020161;-1633391103;-613279231;2235840001;1867359233;799620609;1022272513;-2113037311;-2453921791;2856738817;2346472449
-2524736255;3948276993;1187015681;1022333441;1127288321;-1863272959;-1798930431;-1050114303;473193473;-2072631295;-1417004543;-277510143;-2404631551;-221535743;-4030142463;-3121593343;1692453377;-1194372095;603125761;1108856321;1919937537;1773012993;-288684543;280726017;488854273
-1754083839;-1844532223;-2604877311;2146613249;-3923020799;1306029569;-3199515391;-2270726143;792249345;-2833400319;-365452031;-1254321407;2419291649;-615631359;225553921;-541581823;-87779327;1118314753;-1162618879;-1434964479;-256856575;-2962298367;4021644801;1209492481;471897345
643618305;2562939137;1314202625;-642492927;269699585;2197511937;-1274246655;-3436895231;445848577;2142253057;376460801;2610257665;-2973386751;2806906881;-1318752767;259827969;1543306241;-1327682559;2215930881;-38386943;-1920800767;-2134158847;2136867841;791599617;-1948086271
149677313;-2188432127;-909818367;425668097;2587577857;2634021889;2635958273;85282049;1581708289;759624193;2561897473;1039607809;-782810111;2404786433;1463022593;-2969031423;2043848705;-1702936063;-209092351;2051729153;958943745;-1866222591;-614989311;-1459702783;-934604799
1596008961;3724358401;-2064390143;-2441358847;1438976513;-562697791;-385382911;67060225;1265345025;-995084031;1637453825;2136437761;-494738431;-2267502591;-1634131455;-2100286975;-1717573631;1542480897;2825783297;-2178785791;-286000127;1196619265;-670671359;2866106625;2485310721
362372097;-995074047;1363318273;2350134017;-548680703;-2331058943;-1097653503;519307009;889031681;2124369921;28552705;1842265089;573040641;3127797249;911683329;41378305;-1557824511;-1747638271;-965465087;679825409;554869249;-197496831;-847504895;-1240223743;-824513023
-3658890495;733497601;-1790165503;-382460671;-1361854463;3602475777;-1661431039;-313950143;-579422271;-3447295;2106749953;596104193;-387843071;175011841;1068108289;-3289939967;244302337;-1771003391;-1437864959;1521503233;1400616449;788775937;-1518730751;2895424257;2140806145
-136426751;576086273;1321705985;838384641;-12184575;901441793;-855366719;-200323135;734049281;2118726657;-712170239;-1131965951;-25554495;-767731199;384109569;-3760275967;1388524801;223663361;1282291713;-1205415935;-2896513791;534999809;-324791039;1719387649;3067323393
379739905;298217473;1854892545;2588873217;-2647118847;2209894657;-1575333887;-4123891199;-1256287231;-989841407;-2231153919;1891478529;-688959999;442151425;1606010369;-681278463;-3220161535;-381298687;2154998785;4014084097;3021237505;-466912255;-316748735;-2857772287;2200302849
2385915649;3705084673;1165783041;4232703745;-780755455;-1887032831;-2871170559;1933725697;388439553;-1092308991;617985;-1570776063;3398431745;2011949057;576313345;-3113945087;-817980991;370310657;567940097;321127425;2631149569;1659432449;821076481;-663225343;-349492735
-1767556095;1557782529;111513089;-59226623;2159404801;1445697537;-3392077567;662353409;1804051713;3519869185;-1607522559;-425932223;-1363102719;-3331215103;3459477249;-719069695;-378038783;-702985215;263833857;-1856050175;3843992577;129554433;-1346431743;-1300035583;805005825
-360548095;-810740735;1654960641;783783425;-1190624767;-927132159;1728816641;1617949185;-377665023;104184321;-177236479;-3101830655;349512705;1252389889;-769396735;756670465;194798081;-1524903935;-2586293247;1557484033;-482299903;1170024449;-220924927;-276908543;630851585
-3948699647;-2816670207;-429398015;1403192321;174476289;313360897;-1446992383;1606012417;2165690113;-3001902079;2857511937;-2197935359;2116283393;320615937;-2947067391;-43165183;-1516988927;2991500033;-155782655;448586241;1506880513;-142669311;3803070721;-667314751;-379367167
2210848001;-1474612735;2636105473;260334081;-59106751;1787740673;-887806463;-970285119;2397035777;115851777;-4124526079;4183725569;-1088412671;724826369;144380417;-3026790655;124247041;-848176127;-483711487;-1073518079;308141057;-3407985663;152869889;2585673985;1723060737
