c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
7.0651557718115909E-001+7.4560766591534411E-001j,7.3171425899290887E-001+2.8879071005955764E-001j,2.6931183221354360E-001+6.4771808872746062E-001j,1.7141478302434823E-001+6.9181689657477341E-001j,8.8339986982242449E-003+4.6467266161794507E-001j,5.6617847556488965E-001+1.0188930000205992E-001j,9.9833031271494566E-001+7.5713486147879616E-001j,1.4190987127941962E-001+8.5604336008600979E-001j,4.2895020985080207E-001+3.4961317652702262E-001j,1.9322549757741694E-002+4.0478747776101059E-001j,2.2438381150021358E-001+3.4798789516974687E-001j,5.7011901562107437E-001+9.0401608163554359E-001j,5.2114589991858196E-001+7.1346959268902999E-001j,8.7790898774855775E-001+4.8929361328014870E-001j,1.6308881615407236E-001+6.1312452243435278E-001j,3.0426767322362908E-001+7.3344360261350083E-001j,4.9468765223792210E-001+4.2108261622116927E-001j,7.4107143794701857E-001+6.2682378817350570E-001j,3.5255254850115864E-001+3.2334527349301934E-001j,4.5861866650291938E-001+4.5654162336421944E-001j
5.6794509257903802E-001+5.0546152748364381E-001j,8.1752852047324215E-002+7.7075274731683552E-001j,5.7255760704511501E-002+9.1097723992218327E-001j,7.9578219337457934E-001+5.8718683659605614E-002j,8.2936382409926568E-002+3.3135086352230142E-001j,3.4072944939229716E-001+3.0846747067744551E-001j,5.4607235519967412E-001+2.4584321300344172E-001j,1.9656560323577160E-001+4.8651441296270259E-001j,1.3731749433650933E-001+6.0123200579766084E-002j,4.4377808306419064E-001+3.0612709607035010E-001j,7.5880586053174681E-001+3.0459495768443218E-001j,3.0956905303214127E-001+5.7695683885427607E-001j,4.9088781127960507E-001+6.7858005998623661E-001j,6.2771845299567364E-002+5.2424029566367292E-001j,9.6961755697498475E-001+7.9068703726324940E-001j,6.6592817874806576E-001+8.0264153341973521E-001j,1.0033712514147870E-001+5.9551281277955814E-001j,5.3442159221779229E-001+4.7764549711712878E-001j,8.0643055520327467E-001+5.4475057465201082E-001j,6.1565119369437393E-001+8.5603553231946028E-001j
9.0717240102107174E-002+8.1305537284803719E-001j,7.7228534111951042E-001+1.4425628784195699E-001j,8.3385175786791177E-001+1.0584145504819380E-001j,4.5015968720594957E-001+7.0598946558735409E-001j,6.7738680056197342E-001+5.5932299724894219E-001j,7.9433268379339705E-001+9.1259624043976728E-001j,2.9102577582802144E-002+3.0007036798912101E-001j,3.5664308644582554E-001+7.8107090126305034E-001j,3.0197877374859267E-001+6.9600476937387246E-001j,6.6101615744939568E-001+6.8078420025606365E-002j,2.6004582415516203E-001+8.1140446428646140E-001j,1.4023373924189583E-001+9.6874893891795333E-001j,2.4709280626982799E-001+1.0945894443616727E-001j,9.2445504273226231E-001+6.9770622034791188E-002j,4.7909371122855848E-001+6.1969758787857943E-001j,2.2219538031453565E-001+6.4723853301968082E-001j,6.1579529118845100E-001+3.5540667418835953E-001j,5.7666156860824248E-002+6.1267691248913059E-001j,9.8284914369796073E-001+4.0256484468374870E-001j,4.7524861078529150E-002+8.2511839137182552E-001j
9.8039114025106777E-001+6.9477686102317193E-001j,8.5798955193213566E-002+1.3742757201257302E-001j,7.2551531375795530E-001+2.3442122057350478E-001j,6.9625624557108523E-001+7.3619579969748850E-001j,6.4030366410771788E-001+4.7950954956855141E-001j,5.4826163575157372E-001+1.9493167827333874E-001j,8.9101216277854056E-001+4.1144756319608589E-001j,2.6922204293490970E-001+2.2654904716493005E-001j,3.2754275241919445E-001+7.3691638216278021E-001j,7.6284901930119997E-001+7.3345601481560529E-001j,1.9553849362804140E-001+5.2940636360996340E-001j,5.1948859549897186E-001+6.5357586627544179E-002j,6.7836451840632650E-001+1.0083085464808261E-001j,9.3786663455826225E-001+7.2897259330501185E-001j,9.4125224231110727E-001+9.7197851614010045E-001j,8.5888674902048423E-001+9.9902008050899138E-001j,2.6578491814048816E-001+7.7371773252543241E-001j,6.3343595333493008E-001+7.4163105806272323E-001j,9.7258759460874900E-001+2.4879941304584454E-002j,7.1338457550745726E-001+7.1516694863754671E-001j
5.3213753701731947E-001+7.3589530985387885E-001j,7.6575204780740702E-001+8.0212453295503833E-002j,9.8028378203702959E-001+2.0517423862582509E-001j,3.4966718951319792E-001+2.7608779327360039E-001j,7.2076818545595400E-001+8.6877821006166944E-001j,4.9856289726581615E-001+7.5922758063969253E-002j,5.3295983853823692E-001+5.0598603859954094E-001j,9.8371791030094868E-001+9.5796074924369323E-001j,8.3868194943664698E-001+1.9504447075481487E-001j,2.3910819102274029E-002+5.7212267845423204E-001j,4.4699295470230244E-001+7.2277502549620065E-001j,1.9773912886522016E-001+6.4051306314934398E-001j,9.2407641259324325E-001+2.5563090049132026E-001j,7.4142912543447334E-002+6.0233894977663094E-001j,8.6128496714365599E-001+6.4546593784568917E-001j,1.1454868770047927E-001+9.1865253405899805E-001j,2.1155161316594398E-001+3.8549652917646025E-002j,3.7450058564196720E-001+2.1908489131471831E-001j,8.2053421519017067E-001+9.1301394328762830E-001j,4.4630170796794966E-001+1.2998956444166249E-001j
2.1463071426544794E-001+1.9477479092583824E-001j,9.0304710052860881E-001+2.1977092077980157E-002j,9.6215449216921245E-001+4.6380931577821721E-001j,4.8788154286794783E-001+9.0744306944900055E-001j,3.7610052803929117E-001+3.3431468411197268E-001j,5.3300898908905769E-001+6.1067896983945269E-001j,2.3731339078938457E-001+3.7102095388657388E-003j,9.0039266763877723E-001+2.1655995138343187E-001j,3.1627100002161862E-001+1.4112686831307746E-002j,3.6101089123912350E-001+2.3312600972862441E-001j,1.6069140315929828E-001+4.2699638581587512E-002j,1.9932346462388226E-001+3.3726155463011503E-001j,2.1393539020070212E-001+8.5076947804326286E-001j,4.3743572532294073E-001+6.0450402991047125E-001j,3.7729982476238322E-001+1.4229773967308329E-001j,1.8141435711654816E-001+7.9304372026059444E-001j,7.5869624805132752E-001+8.5114977199012742E-001j,7.4208073228451377E-001+5.3379794087858068E-001j,4.4690634682170932E-001+9.0226719933222421E-001j,2.0922610479603429E-001+7.0337335103504905E-001j
6.6475923755417221E-001+3.1098072437260310E-001j,9.8454060623699202E-001+3.2357031782319567E-001j,6.8353323363714014E-001+9.0435660624425285E-001j,7.2639685810717280E-001+5.5739326233902242E-001j,2.0771409787968612E-001+7.2225126968294140E-002j,7.7017479877213690E-001+6.3904678650152591E-002j,3.7634340160954161E-001+9.5640151821734617E-002j,7.4962865687833757E-001+9.9520880337466666E-001j,6.0390794106394630E-001+8.0501229848062705E-001j,9.6944824624950843E-001+1.7603623911881798E-002j,1.9648430063443478E-001+4.2166472964058638E-001j,3.3707056597387262E-003+6.4267054089670683E-001j,1.5491706047577294E-001+8.8022693284753961E-001j,3.0552931361365615E-001+1.1549426327320370E-001j,6.6427325944566362E-001+9.7784803720055102E-001j,4.8489456540720349E-001+7.3169934618959265E-001j,4.5337502078007663E-001+3.0720997234473302E-001j,6.5075041694277092E-001+8.6063590280434488E-001j,8.1732786701659910E-001+3.9452089720139027E-001j,4.7303633541245316E-001+7.8556026042095328E-001j
2.3691345478298265E-002+8.8116911048971613E-001j,9.6107250018564905E-001+7.2322498516837164E-001j,2.4432880932835291E-001+4.7175256633151608E-001j,7.6055904833949906E-001+2.7411894514230506E-001j,2.3688150622645721E-001+9.2260645489280335E-001j,4.1005705709329252E-002+4.7093237705028151E-001j,6.8878210314851063E-001+8.4944460829849733E-001j,2.0574092002957003E-001+7.0299081213502956E-001j,9.9764117263234009E-001+5.5760027812608570E-001j,8.8837682572753462E-001+2.8390942287272758E-001j,1.3774520936810514E-001+2.9600848777253191E-001j,3.7089138828486501E-001+1.8751380124067529E-001j,6.7043810290621397E-001+1.4432681504067901E-001j,9.8668409598439177E-001+2.8936188323225770E-001j,6.0183802207756286E-002+3.0591752007742778E-001j,2.8646503312025527E-002+2.4950622311235773E-001j,2.4760380668860046E-001+2.3636796236563276E-001j,7.1181554976120531E-001+1.7276790304354905E-001j,7.6611184380925423E-001+2.1927815752040708E-001j,4.5757061191531834E-001+9.8364990000158425E-001j
1.0736051626766260E-001+2.4409706320066438E-001j,3.5018936440632420E-001+5.8851156338280086E-001j,7.1141568826061230E-001+7.9725116573569632E-001j,8.7580346662704411E-001+2.0484940074952235E-001j,1.8253439456011297E-001+6.4449542517871983E-001j,7.9986543114695619E-001+6.0655347516622526E-001j,3.1608026887607832E-001+4.2196596733625297E-001j,1.1866594948182124E-001+5.6971782884840527E-001j,1.5326621431281209E-001+8.6186346284038887E-002j,6.0664432103036192E-001+1.9134635723402701E-001j,9.9602197653700775E-001+7.2690696166227042E-001j,3.2747976241436710E-001+8.1776600354821738E-001j,3.2613047245940602E-001+9.7228791268750481E-001j,1.9457623620470019E-001+6.3047770065749154E-001j,9.7449015678449491E-001+5.9865985898584384E-001j,2.1980556551528727E-001+3.2419479012328933E-001j,5.1783126639931254E-001+7.1633406583610570E-001j,6.7800676293232098E-001+6.4419563894934329E-001j,7.2572932144952440E-001+7.4238650645262083E-002j,6.2034202261318883E-001+6.2943532061856222E-001j
2.8829433885636624E-001+8.2132111806994834E-001j,7.3894701423612097E-001+5.9648248166824147E-001j,8.1730198323291958E-001+9.7752764545839543E-001j,3.0640734827361221E-001+5.8905875499825533E-001j,5.0341713185908932E-001+7.0202953446307559E-001j,6.8223825329460608E-001+5.5732044362101485E-001j,9.5876103988601091E-001+8.4490654841859503E-001j,6.2014516709015544E-001+4.8291418983028461E-001j,6.2957432750324491E-002+2.1236587737272430E-001j,4.7045344532865135E-001+1.0999665006516259E-001j,9.1875140233610997E-001+4.6523055366454413E-001j,2.6892944791307760E-001+7.6884179159605359E-001j,1.9326974564601088E-001+7.9239960636662465E-001j,4.6500662459319508E-001+1.0234053977716036E-001j,9.7257913819943675E-001+8.5717754897665599E-001j,9.0474164202019369E-001+5.8941151159814364E-001j,6.6301027562276948E-001+5.5791599788836088E-001j,8.9586411935670596E-001+6.4176719475081601E-001j,5.9215071952566900E-001+8.3804034033484076E-001j,7.1272416859006105E-001+8.8837942039233020E-001j
7.3764657075514795E-001+3.2228131191521425E-001j,9.1855514518785453E-001+8.3030153278989094E-001j,3.4179442331778093E-001+5.1674196167060382E-001j,2.2114815600104271E-002+2.4793583763509297E-001j,4.4112977920846515E-002+9.1519111105764306E-001j,2.5755543582710017E-001+9.0945574236276283E-001j,6.8031145158525111E-002+6.6878221735660248E-001j,5.8578180605147545E-003+7.3526288778397364E-001j,6.7381664564572830E-001+5.5780849205968874E-001j,9.1412796066183258E-002+9.1789833131309329E-001j,3.1074210415271925E-001+4.0130797080284719E-001j,4.5590102148781758E-001+1.3386557734504970E-001j,2.1062670503895217E-001+7.6510067797897124E-002j,1.6022511414211896E-001+6.7041190433549180E-001j,8.8776363034728201E-001+7.5648781112463245E-002j,6.9140569529006313E-001+7.7612007966740215E-001j,4.3883787156139370E-001+3.8741425980357935E-001j,2.2581737590696474E-001+9.5157025003967211E-001j,3.2343828468222769E-003+8.3615045671946608E-001j,4.5144430891273746E-001+3.4156542459179629E-001j
7.0198567708431725E-001+9.4990899075859236E-001j,4.4280718482966014E-001+5.8827535994509372E-001j,2.0242064269527502E-001+1.6223966367094345E-001j,6.2848291984807958E-001+6.0204296520615441E-001j,2.5741577096299240E-001+2.3065669676559894E-001j,6.9314624179034845E-001+7.8661993931172944E-002j,6.0873070207522584E-001+8.7781262426360940E-001j,3.9089851511007739E-001+3.7997359610058090E-001j,2.1855519459452041E-001+4.0228425254773333E-002j,1.7022329544135339E-001+3.9739559347677217E-001j,3.7515222089734729E-001+6.1673211372561143E-001j,2.5895319879568218E-001+6.9205570678447004E-001j,9.4037921211320397E-001+1.3855481603050546E-002j,5.6566804045894226E-001+9.2699618441735943E-001j,2.8944677980755223E-001+4.6205733030795637E-001j,2.9856989364067077E-001+9.7120473000798280E-001j,5.3874383624327549E-001+2.5260673205907042E-001j,9.6874815334733055E-001+5.4018270080700859E-001j,4.3945249885016147E-001+5.8747936270001500E-001j,3.7543034409711956E-001+9.0867599995688353E-001j
2.4201858582514280E-001+5.5725114809644649E-001j,4.6144552213273354E-001+2.4402884754466406E-001j,4.0504130741046246E-001+9.3774763481158063E-001j,7.4566288822393034E-001+9.1729884872697204E-002j,5.1088831174443672E-001+3.1306911334901738E-001j,5.9548212849347770E-001+5.1962841542829441E-001j,3.5503412139504159E-001+6.2927510938066133E-001j,9.4055461182591404E-001+3.1238022565483945E-002j,2.9552837001155602E-001+5.7238035679437582E-001j,3.1430968349628230E-001+9.4683106312557885E-001j,5.1167389773404182E-001+2.3682528274606354E-001j,1.2837154181282059E-001+9.9692285886892984E-001j,1.4824415911024105E-001+7.8722959380341329E-001j,7.3516519762996524E-001+1.6699344813564904E-001j,3.6824880694092579E-002+6.3754276288260336E-001j,9.2378993682662991E-001+7.7271618586074209E-001j,9.3380424164857548E-002+8.2363242749532342E-002j,9.4473670483688632E-001+6.7374779156807785E-001j,9.9908128842800170E-001+5.1007752975290077E-001j,5.9764222651700805E-001+7.1567138695719873E-002j
7.7566864291756943E-001+4.7936201921932847E-001j,8.6621174478344365E-001+1.7560238713687387E-001j,8.1287626600567209E-001+5.1327188249123645E-001j,8.6307051654951195E-001+1.5034274793189620E-001j,3.6088848517999039E-002+7.1917039487952383E-001j,1.2935941107363877E-001+4.1816021154803046E-001j,3.9291919600131453E-001+2.9313349719920473E-001j,8.3523608417951667E-001+6.5726295899010667E-001j,2.5712459760512674E-001+2.7854272242455286E-001j,7.8550839506472003E-001+5.4718633066436073E-001j,2.2127570296099119E-001+4.9521339549363425E-001j,8.8845580281631065E-001+6.1474478815370437E-001j,8.3232177689082332E-001+2.9048144383864544E-001j,5.8363341708147798E-001+9.6471776953013899E-001j,3.0390162990970410E-001+3.2795060792742309E-001j,1.0974401576828252E-001+6.7409630087119654E-001j,5.6966890460897912E-001+7.4420855066633013E-002j,2.1181202400662989E-002+4.2249223958320847E-001j,2.9263888526442644E-001+5.1559893825366510E-001j,1.7299122023594238E-001+6.6476582153937402E-001j
5.6998322971564352E-001+7.9897373770958013E-001j,1.2571177151310259E-001+3.3960521494338375E-001j,6.8764725674410065E-001+5.2278709431965875E-001j,6.4779650888531493E-001+5.3119614960237893E-001j,9.0716900355618513E-001+2.8135815258856944E-001j,8.9116072643020094E-001+8.0510214503560162E-001j,4.1970480171726382E-001+1.7607901197239537E-001j,3.8722248650803681E-001+2.1704386568103343E-001j,9.7335954696664462E-001+1.3140929591366537E-001j,7.3124580837594833E-001+3.9831078884024890E-001j,5.7470506096721052E-001+2.3276747846288359E-001j,7.0040209429998646E-001+7.7014446047240670E-001j,9.4953462468014982E-001+6.1346902472193565E-001j,9.0933605576565524E-001+2.5165578648016823E-001j,4.6915584890090167E-001+6.9577472523825645E-001j,7.6974511911549226E-001+3.4151537484899414E-001j,5.6257772949482532E-001+5.9456375545725071E-001j,2.2507140605294543E-001+5.2559213930523474E-001j,5.0856876057961142E-001+9.6899541391274235E-001j,2.0608820790308377E-001+1.3087501196394463E-001j
3.6146488074423430E-002+4.0237836456026849E-001j,8.3419911885025044E-001+8.5218234846158691E-001j,7.8483373472041640E-001+8.0678779751852125E-001j,7.3520082910175777E-001+3.9051294661760272E-001j,8.1656569866839834E-001+9.9149049738267814E-001j,9.5137815217819943E-001+7.5677355952828629E-001j,8.6411808498670972E-001+6.6392412755337915E-001j,6.4323364183067189E-001+2.0847312394539577E-001j,2.2264504894839049E-001+7.6775961055400022E-001j,1.4462073999120029E-001+4.6702794763137284E-001j,6.7887022751568182E-001+6.7161538502541595E-003j,8.0537707286749394E-001+8.5790672522134515E-001j,5.5503586036062136E-001+7.5662864759258541E-001j,2.7425681581340178E-001+6.0302596225273064E-001j,7.3348994895193842E-001+3.5245183387696943E-002j,2.4713871069568644E-001+8.5228393340675657E-001j,5.9998953714925241E-001+7.2174114703573022E-001j,8.7102529967070874E-001+3.1044097821576605E-001j,3.1408660565380014E-001+3.8356341449678344E-001j,4.6474124794034477E-001+5.3416699189887940E-001j
6.1263364184361735E-001+6.6880102262277341E-001j,8.4264188102658666E-001+4.6943338210779961E-001j,4.7571946142062183E-001+9.8441524741951925E-001j,6.3415390714215081E-001+1.4391295622689679E-001j,7.7749155698659778E-001+3.9490892671386574E-001j,5.5916314876119855E-001+1.0687400171732980E-001j,5.3861929047044244E-001+7.7273962259425999E-001j,5.0025260984966047E-001+6.7522738286961081E-001j,2.0085987778058684E-001+8.0336178899079025E-001j,2.8223775419881936E-001+6.4353027832697651E-001j,3.1479132955766359E-001+7.5418879795169669E-001j,8.8619701626093250E-001+8.4673367998206950E-001j,3.9535606960079828E-001+4.1526141171214087E-001j,9.3032923903222253E-001+8.9386796438078076E-001j,5.1579659750811224E-001+1.6278661640214812E-001j,9.5170199447063050E-002+6.7761606285225717E-001j,2.8143004324359466E-001+9.3325082740109244E-001j,6.8261769973789410E-002+5.2209628856656243E-001j,3.2932298164463233E-002+3.2214086520577417E-001j,4.2304099209535984E-001+4.7102394329245817E-001j
9.8620951959295422E-001+9.5436899369645878E-001j,2.5046191936790108E-001+3.4523516909451590E-001j,8.8200058227872735E-001+8.2660944259809288E-001j,8.2001810879518078E-002+1.8978112150514242E-001j,3.1342634216008602E-001+9.3715135597524291E-001j,8.7365248159526721E-001+2.8252357617695945E-001j,7.0179024275958890E-001+8.1039456738323656E-001j,2.2402141571129644E-001+4.9235747607908364E-001j,6.1191749992453714E-001+5.4958565287048844E-001j,9.7108630023073927E-001+8.9269489183978268E-001j,7.8799476473571339E-001+3.9748407471279829E-001j,2.6760603475687644E-001+8.7957093062043434E-001j,3.7815916032694608E-001+6.4019964328825796E-001j,6.4029758815900062E-001+9.4771692834605226E-001j,7.3142084114754957E-001+5.1212665882462816E-001j,5.2097304085395590E-001+3.5742444190246797E-001j,8.4937661941955289E-001+4.9031285740276370E-001j,2.0953107988934075E-001+2.1271697156175117E-002j,3.7467560630637448E-001+2.1048925951662759E-001j,9.7205905412557325E-001+4.0232740212130708E-001j
4.6628044156070592E-001+7.4577091838723275E-001j,9.1801935948042268E-001+7.3463695144473473E-001j,5.1595013628516317E-001+6.0866211063055176E-001j,9.2379528029011326E-001+8.5220489764465612E-001j,8.4070348155675101E-001+2.4542211874429090E-001j,7.5097600781962159E-001+4.1203341960107853E-001j,7.6074193262637635E-001+8.3413749183606500E-001j,6.5566531183735877E-001+9.8872314581715648E-001j,3.6522711536116115E-001+8.9748835763265677E-001j,4.5719604467119174E-001+3.0123752197492309E-001j,1.8925464529853503E-001+5.4079843869799049E-001j,8.2693245741038368E-002+7.2439310400439927E-001j,6.6603990626213572E-001+1.7037309076716750E-001j,8.6342726805774217E-001+6.2611565097227118E-001j,2.3510199737905932E-001+1.6228553270654267E-001j,6.9931322170496957E-001+3.9549273979704880E-001j,7.4598160591369178E-001+2.3895431696954925E-001j,7.9359200478313352E-001+1.2668797782085723E-002j,5.5673629107073985E-001+9.1349948646847734E-001j,9.5691003153908460E-001+7.2399714567687090E-001j
2.8143172754053752E-001+3.2019849737029099E-001j,4.1345467844216427E-001+7.9250415431468269E-001j,4.6546923674870427E-001+8.2188473449097899E-001j,5.5863718152239827E-001+2.6298248225520826E-001j,7.5468715240638917E-001+9.6117935734812232E-001j,8.5750632914157321E-001+5.6397111524713337E-003j,3.9205734027776507E-001+4.4961120291471030E-001j,9.3233030673492334E-001+5.0057277434909886E-001j,6.8504821007563499E-001+1.1309750639520938E-001j,4.1386978941919761E-001+7.6941680787151001E-001j,3.6876890917558020E-001+1.4384995038958506E-001j,1.7380186904834496E-001+8.4005995067073602E-001j,3.3090334577801778E-001+4.6850361154545328E-001j,8.6939806812388454E-001+2.8544921999014100E-001j,6.1321797181084980E-001+4.8609263604407754E-001j,5.5905174255342949E-001+3.0530563832771869E-002j,1.5571928268118685E-003+5.7977513935458114E-001j,1.3126788994193547E-001+8.9258442859615783E-001j,7.4121652310872504E-002+2.4714312237089703E-001j,1.4768697440316536E-001+4.9797992656393519E-001j
7.3286123680565596E-001+1.2873500303480528E-001j,1.4979125034634752E-001+3.9045761627559350E-001j,9.9132432614572508E-001+6.2371686334532250E-001j,2.5944260975933667E-002+5.2474499754762394E-001j,4.0031161346774799E-002+7.7236524301163956E-001j,2.8224200848050857E-001+8.1864578257542475E-001j,3.9122539258289925E-003+4.7590186747333812E-001j,1.6673496699541410E-001+7.8881520780235959E-001j,3.7736266715257666E-001+2.4289741304064125E-001j,5.9137216967839368E-001+9.8066665015959231E-001j,7.6974182782138323E-001+2.3702477670605526E-001j,8.2520472032129655E-001+3.3944662979476248E-001j,8.6746820096615396E-001+4.7331343043206237E-001j,6.6259230176002848E-001+3.5803381140943263E-001j,1.1427349490730399E-001+5.4680807724533798E-001j,1.7103051884919096E-001+8.2676514530323153E-001j,3.4189843528967606E-001+4.4484199388491338E-002j,8.8094248756771332E-001+9.4761427796781506E-001j,2.7367058827634846E-002+1.6065954214709829E-001j,4.7916902961645530E-001+6.6408506429159431E-001j
9.8385706014365226E-001+1.0890915955290110E-002j,9.0332204605563082E-001+8.7687833538961346E-001j,2.5287422747086186E-001+5.1894479762311352E-001j,4.5078952858089844E-001+5.0208204550527580E-001j,9.3422867097399798E-001+3.1603101541410894E-001j,4.7393099883763717E-001+1.0641920894646659E-001j,4.4804787593151790E-001+9.7030400600090450E-001j,3.4398897236169368E-001+6.1153441852909651E-001j,6.6046586220133841E-001+8.8858422801348169E-001j,9.2117818505509841E-001+7.9461893464559974E-001j,3.8324605886634128E-001+9.3225369660256435E-002j,9.1404479122432103E-001+3.8831545180026988E-001j,3.0875461094274215E-001+2.5442781281953819E-001j,5.6784679985930009E-001+7.3793902654424970E-001j,8.0834112535649552E-002+9.5155565435170497E-001j,3.6111213112926555E-001+2.9979740524793889E-003j,7.4806038457207819E-002+6.7380545068227704E-001j,2.6424156942429594E-001+6.1790654925725141E-001j,2.3471291686901680E-001+1.9434904890119487E-001j,2.5332142437450589E-001+3.8442002035477202E-001j
5.6186728959843391E-001+8.2527400513565485E-001j,4.0878050017465872E-001+4.0339875095006639E-001j,3.3858386742865072E-002+5.7544646594344973E-001j,5.8153486039045299E-001+4.0474461643178511E-001j,2.8854521900710761E-001+4.1186338058132009E-002j,4.1850740349531523E-001+9.2942554829696544E-001j,9.8729636656129127E-001+5.7046097726057310E-001j,6.5210124730533137E-001+6.0544755797043437E-001j,3.7995368582013139E-001+6.4127525058965829E-001j,5.8488079566269424E-001+6.3233569066437467E-001j,1.1181340064114824E-002+6.4917292640530311E-001j,5.0429340119703528E-002+6.8900861524312262E-001j,8.7884212364516068E-001+2.2814940167250958E-001j,8.3999680140974209E-001+3.6794522091529436E-001j,7.2370459442720159E-001+5.8314709019265143E-001j,1.3258971938403583E-001+9.0929716792435167E-001j,1.6674023874705637E-001+2.9472700462294471E-001j,8.9779641866343640E-001+8.6347805028577829E-001j,5.0541399603718307E-001+5.1527411667550804E-001j,1.6558059494679322E-001+2.2891486829973889E-001j
8.9314274951681949E-001+3.1560159513081154E-001j,8.5714646794714311E-001+5.1780446153757022E-002j,3.5873407008703539E-001+9.0960927415489423E-001j,6.4665693508732913E-001+5.8260810073543623E-001j,5.1542246053503216E-001+5.6380851097578226E-002j,1.5442691050762625E-001+6.4631699348657468E-001j,4.7955560440301165E-001+5.1101269174184494E-001j,3.3505189347984710E-001+4.8782717551351890E-001j,1.3971124397379119E-003+8.3403092245227883E-001j,8.0300228263027529E-001+1.0546928828809832E-001j,3.4429242101723995E-001+1.6907551203454743E-001j,2.6262279661509047E-001+7.6316456583746928E-001j,9.3138569834073093E-001+6.6016711067138312E-001j,3.0247456706610365E-001+9.3751832735215024E-001j,6.5472669696983246E-002+8.9400875661090973E-001j,8.8671515340487672E-001+6.7210240342128158E-001j,5.3187596528299841E-001+4.5618140733587448E-001j,2.3889302849113309E-001+4.4243364483437403E-001j,9.9607187214591764E-001+9.7121431937125180E-001j,2.9913420389704687E-001+7.8463352317635249E-001j
3.4519436086598748E-001+8.7880789381389846E-001j,9.1470349382133831E-001+3.2435402626641602E-001j,7.3597430370646186E-002+9.1682108767786463E-001j,8.2756861268697701E-001+5.6001847218795109E-001j,6.9908064716581808E-001+3.8829008583196234E-001j,8.6970782416181702E-001+2.4374099854286008E-001j,8.6897661204589915E-001+3.6936263106568812E-001j,3.1243725705759856E-001+8.3171919486305118E-002j,9.0164629865434553E-001+9.2240699772005474E-001j,3.7291758539992997E-001+9.1815883808000820E-001j,3.6519199658246626E-001+3.9682809483743570E-001j,4.8542160599531348E-001+7.2881091011172361E-001j,3.4231619261990998E-001+2.3783822274592142E-001j,7.6714421399275534E-001+5.4432005959898355E-001j,1.5437776601040246E-001+2.2732730969917977E-001j,8.6568243130250033E-001+8.2537549275761157E-001j,5.1570975260591445E-001+9.3459962422073073E-001j,4.2305784018706277E-001+1.9416449056192342E-001j,1.3597952879884251E-001+3.3775712070490876E-001j,4.6169725956593877E-001+6.3508000410245624E-002j
7.4982079013006941E-001+3.5797601073419644E-001j,8.1638286932955517E-001+4.6810838430617502E-001j,1.5915316228196869E-001+9.5003814192173908E-001j,4.9545480549040077E-001+8.8947073351825057E-002j,2.0776636323898097E-002+7.6363016101930303E-001j,6.0001720022478111E-001+5.8977838891146728E-001j,4.9782714076121559E-001+4.0695247919809024E-002j,4.3255674735052591E-001+8.2055709173313773E-001j,4.7095614952560080E-002+3.2021405092356398E-001j,4.1287964540290090E-001+1.8348785377874355E-001j,9.4408388587046710E-001+3.8313482541891673E-002j,6.3660654430815644E-001+7.2349954047121934E-001j,7.5760465180333336E-001+1.6124135242100537E-001j,4.8346848278065166E-002+6.9227343278156539E-001j,9.9298487669029745E-001+7.5353471750880019E-001j,4.7585859077422793E-001+9.5023838652775561E-001j,4.0296115551688544E-001+2.3967499070445689E-001j,2.1840225186394083E-001+9.9887660281011226E-001j,1.3945251417041901E-001+1.4603341203780817E-001j,6.8197037976583430E-001+5.9557875181743471E-002j
8.9220670230573318E-001+7.7423836375133026E-001j,4.3818711594022020E-001+9.0312091063953637E-001j,6.2458059242430497E-001+3.2713046800628692E-001j,7.2014801214103485E-001+1.3912957153563060E-001j,6.0313332465772052E-001+4.5427639112504725E-001j,9.5019653940885407E-002+6.2842673827720341E-001j,1.9690317089518936E-001+2.9746672058695461E-001j,6.8858493889203143E-001+6.7211240722311272E-001j,8.5473518662736159E-001+8.6719473391377766E-001j,8.0901205854770797E-001+2.1608263830050051E-001j,4.7877620565517592E-001+6.1668080716294515E-001j,9.4088130862214936E-001+3.9446708817486686E-001j,7.7921598462078501E-001+3.7331030319043162E-001j,5.1383118688857587E-001+2.5408277595277634E-001j,9.0054415145248590E-001+8.6540410600572137E-001j,3.3037459900688354E-001+1.5124403678613829E-001j,7.7454445084383472E-001+9.4624412592069551E-001j,1.7461433254285599E-001+7.0240980885216531E-001j,9.2002781583106163E-001+6.1011617950157848E-001j,6.6703964476397581E-001+7.8371401998013646E-001j
