c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
4.5790326579073093E-001+1.8057350871685929E-001j,9.4346036618617690E-001+8.9112944264202376E-001j,8.3377501375198437E-001+3.0551125628684450E-001j,3.5555207175329828E-001+5.7164047380608429E-002j,6.7588567209995398E-002+6.4269436310395267E-001j,4.7968355886485381E-001+9.8594205286070191E-001j,4.1196614681558208E-001+7.1198415579616692E-001j,7.4693629389883109E-002+1.4963663556702611E-001j,2.8831789597204682E-001+3.8747624711364181E-001j,2.7297195018585096E-001+3.8125700094402148E-001j,4.4999038308917805E-001+3.5951982676238448E-002j,4.0430980665694005E-001+7.7122804543130397E-001j,1.6878867681988818E-001+9.8320658622515700E-001j,8.6249485837113293E-001+1.1536676356882836E-001j,7.4485795233890428E-002+7.5615464522152998E-001j,8.9226159160945862E-001+2.5021814715382196E-001j,2.2583432490793309E-002+4.4429463283339654E-001j,4.5392777141558349E-001+6.0491976377901491E-001j,3.9877613655028388E-001+1.2039987666951257E-001j,4.7993276110752281E-001+9.4034647739064137E-001j
8.9720335989692368E-001+1.5068002621410825E-001j,1.9835430252754327E-001+9.9171955086329788E-001j,2.9548082794160158E-001+2.5385623656161138E-001j,4.9288302671509887E-001+2.1884403751819526E-001j,6.4611012140860957E-002+1.8624571079577645E-001j,6.4720119981199187E-001+7.9288827718218746E-001j,1.6814567871570518E-001+9.4708519237944577E-001j,7.1579879314805250E-002+9.1074488659876529E-001j,8.3257009108044555E-001+1.3961631299602706E-002j,7.2016388210594084E-002+2.9965254385524609E-001j,5.5655099260858765E-002+4.3003997641163882E-001j,7.7425261122786637E-001+8.0333998943855134E-001j,5.4666043530078356E-001+8.4277528265240287E-001j,7.3721109328616374E-001+1.4548688458851899E-001j,7.2511943808566970E-001+1.3123903895975930E-001j,5.4875857119994698E-001+4.9653538142564935E-001j,9.7350608367960234E-001+7.7197414224501348E-001j,6.1964976025251894E-001+6.0727543716463894E-001j,5.8104202148719719E-001+8.0261396395349893E-001j,7.3285637323749575E-001+5.8261930170066800E-001j
4.1799689583392030E-001+4.7243032737002133E-001j,2.7512917446725560E-001+3.2813629900482977E-002j,6.0814887660710881E-001+5.6101748700064336E-001j,2.4711004864737163E-001+6.2967924445543388E-001j,4.3560118182306073E-001+3.1002969564618954E-001j,4.6019360166411105E-001+3.8832218931906559E-001j,9.5296482055681664E-001+4.0492618760616628E-001j,8.8149498877590904E-001+2.9425222209155644E-001j,1.6301797200093460E-001+3.0870162674948642E-001j,5.9250067646773208E-002+4.3113022971476289E-001j,6.7130015666464182E-001+3.0877437868800905E-001j,6.7454611514891682E-001+2.2365929303792764E-001j,9.8520928137431685E-001+4.3043887675595016E-001j,6.2986453756184224E-001+6.5210813148330882E-004j,3.1557964782402337E-001+4.5145610752169507E-001j,5.7768130626420422E-001+4.8432848483233604E-001j,9.8652787917338325E-001+7.9612724319644967E-001j,6.7569071628077992E-001+7.5680432908858175E-002j,5.1294729549631268E-001+5.1433999532889141E-001j,1.7813451265888758E-001+3.5956268216281106E-001j
2.3477186764435831E-001+2.3890622864847755E-001j,1.3532423593467513E-003+4.4980031277988752E-001j,5.1824609176086933E-001+6.8448332321056371E-001j,6.0819313906481054E-001+8.3015314018440212E-001j,7.1192274912736975E-001+2.4864152466091149E-001j,9.0459530049760484E-001+5.0924448517881216E-001j,7.8948244494391295E-001+1.6032124747124010E-003j,2.6592795093016919E-001+6.6641564256218921E-002j,8.1566769533762296E-001+5.6892185994650757E-001j,3.4827654271009434E-001+5.9232287707937559E-001j,7.5779051972750622E-001+6.6474486064720451E-001j,1.0942462797264163E-001+4.3414383278111890E-001j,1.0391760111086124E-001+2.4061162491768429E-001j,5.5196284744573498E-002+8.0082102972975522E-001j,4.7164561872153588E-001+8.7654003966091132E-002j,6.6580997949601151E-001+2.9768600964375402E-001j,6.8221541559577215E-001+9.9505222235648672E-001j,1.6096943484746584E-001+1.4669255504372203E-001j,1.3456852718954171E-001+9.0686791920622534E-001j,4.5350903572945833E-001+9.0478576810525113E-001j
6.2607758832597615E-002+4.2627657522174556E-001j,3.6887873144186156E-001+2.1311321957377716E-001j,2.3335433208625445E-001+5.6547315996152925E-001j,2.2136395196772796E-002+8.8188647175018098E-001j,6.3680129337560543E-001+6.6374256256993225E-002j,6.0060755344464256E-001+1.1594467103977246E-001j,8.0294676953572020E-001+7.7430025169517025E-003j,2.2839961379328033E-001+9.4830483992340731E-002j,3.4973647002563479E-001+6.6724111224568650E-001j,4.6009573078469679E-001+7.9198215801823646E-001j,3.5049408649477432E-001+5.9973493155256163E-001j,9.8233879109639688E-001+6.4353464583239495E-001j,4.0560963703579878E-001+9.6459097351697898E-001j,6.6420883179393753E-001+5.9320014851021519E-001j,6.3703447863140406E-001+1.6084906893242823E-002j,7.5543421728164550E-001+8.3324962757554732E-001j,6.2970574661761691E-001+3.3388836761504193E-001j,7.6188101548277998E-001+9.1574593820567318E-002j,4.6525051711049559E-001+7.1919847609707654E-001j,4.5972678836981518E-001+6.6776004780613973E-001j
5.2969903432561360E-002+4.6796025090671090E-001j,8.1919414901115650E-001+7.1393244949105339E-001j,6.2876864514936093E-001+3.2123925618387406E-001j,1.6592309254242821E-001+3.2259661597192046E-001j,4.8404873806229942E-001+8.6803260654842329E-001j,5.1139624714332577E-001+7.7250821440273343E-001j,8.8944635711211117E-001+9.7742729365798409E-001j,4.5210808753252607E-001+2.8056128323676510E-001j,6.4763971334182724E-001+8.1063890232680635E-001j,9.7150629535781496E-001+8.7285949899859716E-001j,4.1279911320296525E-001+9.6801343036496779E-001j,9.9983230167277004E-001+6.8665888889797311E-001j,6.4177297512443254E-001+5.8759604521180897E-002j,8.5009248800262704E-001+2.1486710648228757E-001j,2.1872755923958331E-001+9.9124870667070197E-001j,7.7044816056492937E-003+5.9805042654419327E-002j,1.3199090177125106E-001+6.6224359093047913E-001j,7.0158041026499196E-001+3.4369185207000996E-001j,7.8533655576459815E-001+8.8431348135162469E-001j,8.2634502500981921E-001+1.8587767817436662E-001j
1.5559112217936988E-001+3.4700401624414012E-001j,3.5923749781560987E-001+9.1635756001727964E-001j,9.8156421915218339E-001+4.8364965615452049E-001j,1.8370512827430918E-001+9.3309719511980260E-001j,7.9620584382001836E-001+2.6731101193061613E-001j,7.7434198971406065E-001+2.5319487655556006E-001j,8.1009172739795210E-001+3.2584638547179412E-001j,3.8330492660721172E-001+2.9311044879751846E-001j,1.1897345805026827E-001+7.2743978836987511E-001j,2.6800385201048460E-001+5.7607320583333022E-001j,7.4720123445322251E-001+2.2210536627249278E-001j,4.0789522979239845E-001+4.4364883554646184E-002j,6.0086404888538014E-001+1.7089654984745617E-001j,3.5619926967367366E-001+6.6715620911754814E-001j,5.3487990596435986E-001+9.4224270674704924E-001j,9.4792921770639738E-001+3.0733743852371109E-001j,3.5398873424618638E-001+4.5311973719436693E-001j,5.1021830068356488E-001+7.2179649245112387E-001j,1.3654827194720121E-001+7.6889232682829756E-001j,5.9254325106392580E-001+7.4549802863448278E-001j
2.3610533208953344E-001+7.7770316836771058E-001j,3.0815034297196897E-002+1.2982543443133798E-001j,5.7427145102927801E-001+7.5928426037937102E-001j,2.5216573114655894E-001+8.7936732203767565E-001j,2.7388686195837120E-002+2.0928422512006206E-001j,2.0761069916226937E-001+7.0711973077976886E-001j,3.3206676562633863E-001+8.5265056892225677E-001j,7.2315734268846854E-002+5.3362827794255796E-001j,7.4402346454111334E-001+9.7895974540148922E-001j,5.2663098811965292E-002+5.0160553665190544E-001j,5.7694005378727253E-001+1.3358200490034144E-001j,2.9044577889961443E-001+4.6530618488853870E-001j,9.2494685006118726E-001+4.5743307294794988E-001j,1.7561433717114594E-001+5.0041238104142882E-001j,6.0726219894075584E-001+6.1626662720381364E-001j,1.0151828185497758E-002+3.0794645589592951E-001j,3.5696455078144207E-001+3.8202581791737988E-001j,6.2931952162024518E-001+2.1656381941928760E-001j,9.1659570311225624E-001+5.6272375680600406E-001j,6.1857458946668331E-001+1.8653356666441634E-001j
8.8765352328295677E-001+8.7144722596689250E-001j,9.0576516810845076E-001+4.7332323435329848E-001j,4.9301020958662056E-001+1.8627022075643695E-001j,5.5342641178453278E-001+8.7797251842020740E-001j,1.6495815491887811E-001+4.1338958179454854E-001j,8.7143852610806671E-001+6.2666916835617159E-001j,1.8478655596287430E-001+1.2068416060966625E-001j,9.8129826753354743E-001+2.0661461544381643E-002j,2.7249988249981782E-001+8.1242516635955431E-001j,2.7630813105903962E-001+9.1475616846489094E-001j,4.2099977590877247E-002+6.6416770695702776E-001j,8.0648265961257359E-001+4.5050640168935185E-001j,4.3211463375163983E-001+5.5039315647006815E-001j,6.2223497904729141E-001+4.5033164705101469E-001j,5.4350725089033736E-001+1.2573532926553244E-001j,8.1868307031086551E-001+6.1225264794318324E-001j,8.7301331191719667E-001+3.0012306186313886E-001j,4.5090789172214096E-003+6.9838495656356514E-001j,9.0826485354295072E-001+4.4818270197310883E-001j,3.6016889444274358E-001+5.1131579815234307E-002j
5.3092999745619640E-001+3.7661084016726531E-001j,1.8978611370073761E-001+2.2175349999984306E-001j,4.0847894640717564E-001+9.3196688713304054E-001j,8.9788393654318344E-001+9.5278418345521299E-001j,4.1520116919929873E-001+7.5900800877142405E-001j,9.0709782705841180E-003+5.3877268176245707E-001j,9.2234723474535230E-001+4.0336957240335369E-001j,3.2650229630264183E-001+5.5320781337805636E-001j,9.3979481593982883E-001+7.8277784130129979E-002j,3.8611598293661464E-001+5.5523006525702812E-001j,9.0262960110439228E-001+3.5960730250288220E-001j,5.6127857125379710E-001+9.3975250117491294E-001j,5.5465105566627027E-001+9.8651022546760925E-001j,3.5463110229430073E-001+7.2214603118492648E-001j,2.5252261074194426E-001+8.9248428519948453E-001j,3.5178533561332381E-001+2.2931273686425679E-001j,7.4427531823893744E-001+6.0817017851206590E-001j,3.1152256002575496E-001+2.8833013945005537E-001j,3.3297990853631809E-001+8.7684340189580789E-001j,7.9125232555511027E-001+4.8964649973208907E-001j
8.2540282427906775E-001+1.9418288460479316E-001j,5.2908954906500383E-001+8.9224741824394027E-001j,2.6047458971208592E-001+1.9515010937608179E-001j,6.2359997887740526E-001+7.6839253371966110E-001j,5.6248875454910141E-001+3.9947351104383300E-001j,2.8604823863707107E-001+1.2739857743537597E-001j,6.4106196583082931E-001+8.9291497810314024E-001j,4.2957084319576988E-001+4.9125782243492866E-001j,8.0331099040637099E-001+8.8448980306845226E-002j,4.0848928292868958E-001+7.1301587170521263E-002j,8.3763127425937334E-001+1.9768354714360892E-002j,4.7545947000996436E-001+3.0824740473770373E-002j,9.7070488643629305E-001+6.7994236265939245E-001j,9.5711610246670298E-002+3.1926524868094974E-001j,4.8581798655263997E-001+3.2461261366777305E-001j,4.2403868699527492E-001+6.4712014756629543E-001j,9.4158603282053788E-001+1.5802468179648532E-001j,1.6132382416397228E-001+3.5284881850944072E-001j,7.4974703490037042E-001+8.7466147852044385E-001j,9.5676366008958891E-001+9.9128838392116514E-001j
2.7134654943063574E-001+5.6936671828881791E-001j,5.5951395888140132E-002+7.1313407210554858E-001j,7.7380847458313751E-002+8.9060647426482242E-001j,2.2965712935978333E-001+2.7896805033595817E-002j,2.0864222608356109E-001+6.5298411345193264E-001j,7.5760261464976930E-001+8.6343232058569586E-001j,9.9287933173276566E-001+9.9350957098619186E-001j,8.9583158181177713E-001+7.6547535600671457E-001j,9.3042396663774651E-001+8.7846397045937985E-001j,2.7052816751711850E-001+8.9652111746858798E-001j,3.0040962091510637E-001+8.7929770613185254E-001j,7.6130641145140887E-001+2.5596265971414145E-001j,8.6644183625181892E-003+3.4375140483055522E-001j,3.2536284625622802E-001+6.8125499805594758E-001j,9.9279475489278934E-001+7.3421515544180416E-002j,6.2889204270987409E-001+2.5977804607544386E-001j,7.3559957097522466E-001+7.4399430641707520E-001j,1.7857194565260359E-002+9.9648148666765712E-001j,7.7901354659350686E-001+1.1869295988448825E-001j,7.6428420344138093E-001+7.6665919358524093E-001j
5.2621565001409798E-002+5.8306402360733389E-001j,9.5879145586836467E-001+6.4536383272047027E-002j,8.5693222825706961E-001+1.1484369578631537E-001j,9.8652097025064156E-001+1.1809974447415483E-001j,1.9739731313824072E-001+8.7267657541896937E-001j,1.7084383202555342E-002+3.0927345175825660E-001j,7.1231520036881291E-001+2.5534492083927607E-001j,7.9629605613472243E-001+5.4453498757863961E-001j,9.6164496222472406E-001+6.4428132058186016E-001j,7.8443580206854180E-001+2.8541017179383954E-001j,5.9156046239460236E-001+5.0059016829595948E-001j,3.0214462973301048E-001+3.4562519511498557E-001j,1.3848707297521401E-001+5.1956791649838685E-003j,6.9545372154176210E-001+6.0857678578123930E-001j,8.1872290163850592E-001+9.7860104757302180E-001j,9.5415739328538540E-001+3.1717886868739464E-001j,3.8554561984925928E-001+2.6541160567349464E-001j,3.9777975809841459E-001+1.2327557248546583E-001j,1.7188133191440524E-002+3.6792798276541372E-001j,6.5414629491036180E-001+1.0925401633338794E-001j
6.3425660829620201E-002+7.0541305690015832E-001j,9.9251323740252884E-001+7.5120755549619178E-001j,8.2055780418958590E-001+5.1256969275244824E-001j,6.1215137383464790E-001+3.3539753091607860E-001j,3.3223798753289990E-001+6.3275638073678753E-002j,2.5082135440880038E-001+4.1222186358402124E-001j,4.2898182584291156E-001+6.2598854295688722E-001j,1.0640256438511542E-001+1.3365167181819515E-001j,7.0714026659865570E-001+5.3727887764681559E-001j,5.9118928224597089E-001+1.6232697467008805E-001j,9.9701660693460215E-001+5.2070549007668110E-001j,8.4475105833271780E-002+4.0513484496573260E-001j,5.5361310779935813E-001+5.3525598882204062E-001j,6.2291465349504027E-001+6.9353566963623225E-001j,8.4979658734922081E-002+7.4489392750941541E-001j,3.0093052112600327E-001+9.4011350024975038E-001j,3.7911893545062503E-001+4.0093550957067059E-001j,9.3695323487697046E-002+1.8174374812952809E-002j,4.0663571162546930E-001+8.4029539727213354E-001j,1.6664269853013003E-001+7.1762994910528322E-001j
1.0175986749085941E-001+8.1219252606864756E-001j,6.4894137442047506E-001+3.5118626475143067E-001j,4.2253876150715786E-001+9.2227471571911768E-001j,7.7532971128414785E-001+2.8611755244509007E-001j,1.3935888391689799E-002+3.6869172632941993E-001j,4.3900329028930518E-001+8.0883148057712206E-001j,1.7654333132306332E-001+5.9351959676792188E-002j,7.4541677697399900E-001+3.8468300492920526E-001j,8.4412391873525561E-001+3.7939113006319447E-001j,5.3705686394821583E-001+3.9487431813228679E-001j,7.3404871530478866E-001+5.3759029997416619E-001j,5.4730430611843195E-001+2.1372510154575364E-001j,8.4447949910286291E-001+7.6922395841983582E-001j,7.5812161790446142E-001+1.2416413616588240E-001j,4.9510346115509685E-001+6.9224799445579777E-001j,1.6663015264382885E-001+9.0575830512637556E-001j,5.7853957000562772E-001+3.7627103267897133E-001j,1.9328725425113813E-001+2.4041559905907284E-001j,1.7002232132453787E-001+6.5758211203150096E-001j,8.1118283607698993E-001+8.1504515796988575E-001j
2.6612211705199784E-002+6.8201230548507197E-001j,2.3519629527876640E-001+1.8435554580218927E-001j,6.7832480189658928E-002+7.1757187928568478E-001j,5.3028262602755971E-001+8.8688569904596504E-002j,7.4768749375476329E-001+8.4411182300212739E-001j,2.6298376108107602E-001+6.8625375474478378E-001j,2.8733697844097394E-001+3.8569850250968596E-001j,8.3551928170292100E-001+9.8332379847978080E-001j,7.9735387507952304E-001+7.3973738128980893E-002j,2.5564976259189731E-001+9.2375144725150660E-001j,2.5004363079103586E-001+8.4849115933076635E-001j,9.4088818851131384E-001+2.7118822762231043E-001j,6.2158003557682973E-001+9.0451331526626555E-001j,2.5433514592091977E-001+3.1922497015057372E-001j,3.8466831832778969E-001+6.9937771985288200E-001j,1.0439648254161937E-001+7.0262546779797508E-001j,6.0378220360521417E-001+5.3531466404964689E-001j,2.1945962700983512E-001+1.8674433435587201E-001j,7.2361409687384137E-001+9.5703161756689026E-001j,9.6294400343428532E-001+2.0491861417614354E-001j
3.2024438424818547E-001+2.8923909524593283E-001j,5.1218498613396735E-001+8.4691030547716806E-001j,4.0561340228755016E-002+3.5641559612994000E-001j,6.8762162484085132E-001+3.9419034037866807E-001j,6.0519122172559103E-001+7.2396629950114399E-001j,3.7980514146750000E-001+3.9650472585788854E-001j,8.7289269774942779E-002+4.9309867622108228E-001j,3.7153279645828707E-002+9.9361248229518506E-001j,8.5285150018157163E-001+5.4343907083012066E-003j,7.2556860614855656E-001+6.6223448106893290E-002j,6.7978412824011181E-002+6.7539640741444928E-001j,9.4338205629305050E-001+2.5552756921209596E-001j,5.2852737349709755E-001+9.3087635594752516E-001j,7.4333711275895409E-001+8.6945478443174462E-001j,7.5494584666335451E-001+9.3019360700299336E-001j,6.6053255470263394E-001+1.1199645873548403E-001j,2.7430227047919198E-002+2.4466225276858766E-001j,3.4279826643368427E-001+3.1960963893898875E-001j,6.1480033782045007E-001+4.4811804287508206E-001j,3.2760053111910992E-002+6.2656544746084408E-001j
3.2834074519497625E-001+5.8132205593746500E-001j,5.2187474191987948E-001+3.5961619449373494E-001j,6.4719359539240362E-001+4.4977764631322270E-001j,9.6674234231619871E-001+8.2808975516368255E-001j,8.2369150726502927E-001+6.6771367950699911E-001j,5.7327758298161757E-001+2.5855845245260189E-001j,5.3923769188503723E-002+3.2442844476813582E-001j,2.0934408797721815E-001+7.8872751464058488E-001j,2.7334572591402861E-001+7.7386801379693160E-001j,8.3299458612450328E-001+3.9234760057314411E-002j,7.3241491501161649E-001+4.0938159357394333E-001j,6.5126642901979548E-001+1.6432038679983774E-002j,4.8626617543788886E-001+7.7348594061669373E-001j,8.2760892669599828E-001+8.6315985338450418E-001j,8.9703932313005552E-001+6.6336959088766423E-001j,6.9484636396096133E-001+3.7348573682364239E-001j,1.9753457964890098E-001+6.7836315687870452E-001j,7.4201440849730116E-001+2.6241823040250767E-001j,9.0423155431301039E-001+6.8299565397229633E-001j,1.0983939260937126E-001+2.9889661659017230E-001j
2.9649952224159448E-002+5.3190135131769745E-001j,8.2748853889000995E-001+3.4673212474786719E-002j,5.2530246901980482E-001+5.4884732766917965E-001j,4.5301792393510476E-001+6.8011147394908178E-001j,9.4077879315432955E-001+5.2743024932232929E-001j,5.9054563416403838E-001+4.3734817219711575E-001j,8.8705781608499146E-001+3.2359945014892622E-001j,5.1952183119494677E-001+5.2158563158360138E-001j,2.1636737434711173E-002+5.0118319618742957E-001j,6.5945951441679540E-001+5.5191689416720568E-001j,1.1947938865018859E-001+7.9084757425445817E-001j,5.1483678530274746E-001+6.6567034427352012E-002j,9.8997443352525161E-001+5.8267904878211729E-001j,4.3449498666122932E-001+3.8450204708304825E-001j,9.3460817272154406E-001+5.3673264645347163E-001j,9.9205151912797551E-002+1.7937075387103296E-001j,3.9114868141658399E-001+4.3209317755916088E-001j,4.4203120942236374E-001+6.3313097295003928E-001j,4.7406078972711985E-001+6.0825310653679654E-001j,4.4724744449160636E-002+7.6857405711383553E-003j
2.8535454672434091E-001+1.8414564627750019E-001j,9.3886521767657616E-001+8.1908065639738259E-001j,9.0362612718574409E-001+4.5508446565970728E-001j,7.4641319583843924E-001+2.0624969493572898E-001j,3.3771553515858910E-001+5.4573328260859066E-001j,4.1185443949662415E-001+9.3817476045760617E-001j,6.1131017121245856E-001+6.6931863894763888E-001j,9.7403835323987054E-001+3.9709991164864888E-001j,1.3801926049977764E-003+4.8830417636565249E-001j,4.0531157764559567E-001+8.4503292427614785E-001j,9.2604058561872182E-001+6.4047514699160890E-001j,2.6401770889071552E-001+2.5883116074743329E-001j,2.7281874157605057E-001+9.7980292763408694E-002j,7.6954766578708100E-001+1.8285179605787738E-001j,7.9266170000950797E-001+9.2761249045561478E-001j,1.5204546349304426E-001+7.7017063707852618E-001j,2.9654849124979588E-001+8.2393290100154415E-001j,3.4449664489301313E-001+1.2770434561322974E-001j,1.4953608470975155E-002+1.1745184086301430E-003j,3.5880556723303492E-001+9.4378856846758141E-001j
1.7688157240023550E-001+5.7907242543868775E-001j,1.0125655387032695E-001+6.1539525621318980E-001j,9.5554320708610607E-001+1.0493615245708221E-001j,4.6661740907548388E-001+3.6092531411583517E-001j,4.9427825359035971E-001+8.5984159269728688E-001j,7.7211343152301060E-001+2.7971844352169029E-001j,7.3163864991637018E-001+2.0670719567889873E-001j,8.3462686929122354E-001+3.2537484207587686E-001j,2.0509647009475795E-001+4.6487117178793735E-001j,5.9865929199027490E-001+7.4478326461191857E-001j,7.1691184370139660E-001+5.6816305142551937E-001j,8.1661222951916101E-001+5.1208445170576655E-001j,1.9918210001701109E-001+5.6312644785893007E-001j,5.8941531327521623E-001+6.9674571830688425E-001j,9.3820587851507720E-001+3.4991350075509631E-001j,5.2975534888997500E-001+3.0122674313325226E-001j,6.9823483992857704E-001+1.1886476478719654E-001j,6.7924453533470297E-001+6.1956069454485185E-001j,6.6458684922212263E-001+5.9913356889985225E-001j,1.3582115719540433E-001+1.9342316032916451E-001j
2.4436722640506214E-001+2.2758585946415655E-001j,5.4708373157043799E-002+7.3602361742024081E-001j,8.1020365111050663E-001+9.6318452337272409E-001j,9.3737751329214225E-001+3.5290536526973448E-001j,3.2531770238543811E-001+8.8971173810094695E-001j,8.0194222242001678E-001+3.1682974920010909E-001j,4.2682647577151045E-001+3.8188550539496169E-001j,8.2403233626588390E-001+2.2339830096555802E-001j,5.4959327853740403E-001+6.4386681017688530E-001j,9.1990192537029936E-001+7.9547294638564670E-001j,5.4812358102246672E-001+6.3264735809791639E-001j,2.9611651466162758E-001+8.3266845537293632E-001j,7.4441254103604448E-001+8.1591396384544690E-001j,2.6348795388794444E-001+5.4931645092100656E-001j,6.9806107803249917E-002+3.6880184169468766E-001j,5.7160612875953087E-002+6.2800782019513413E-001j,6.7036807634347007E-001+9.1093456692045727E-001j,6.0534153562478599E-001+8.6478669350548010E-001j,4.2569251099547001E-001+2.1486966736924906E-001j,7.7813811817723932E-001+9.9484981310772524E-001j
8.0039935000401596E-001+7.4211885170671110E-001j,2.3891375409976490E-001+3.6772998122165190E-001j,2.9753958632695587E-003+9.2254702138470512E-001j,9.4686507149573229E-001+4.2320410859256508E-001j,1.1087340166515025E-001+2.6614072298459979E-001j,1.4029840673919214E-001+2.2092572369636132E-001j,5.8545600341186987E-001+2.7441843672788580E-001j,6.5093933149205319E-001+1.2276102794442145E-001j,1.9418795413924705E-001+4.3701978621237625E-001j,5.6002705846998424E-001+4.8566037303912102E-001j,9.5988666888746854E-001+9.8610677998406593E-001j,7.1178659676970557E-001+2.7427139675983325E-001j,7.1641954625342519E-001+8.3396666207611658E-001j,9.2220220748658499E-001+7.5187974482399256E-001j,4.4478742660210369E-001+9.0432807622284561E-002j,6.1638319395286589E-001+1.4580033469307430E-001j,2.6240104105908124E-001+9.2174294318911232E-001j,5.0148641861617049E-003+6.2965019302902414E-001j,6.2006560108365827E-001+6.2298299488052100E-002j,1.4685362519405987E-001+9.8384674200289290E-001j
5.7004301419392467E-001+1.8923052324751821E-001j,8.5439474816924765E-001+8.4690517914691177E-001j,8.6974051895364890E-002+5.9207877166184664E-001j,6.6080137966771424E-001+5.7606048863485626E-001j,2.5425084457608860E-001+2.0363797533839223E-001j,3.8396314505636575E-001+6.5094894157173511E-002j,1.2779680393319426E-001+4.7978160481963661E-001j,5.7775409275022516E-001+1.2878630702521687E-001j,9.4184304874027891E-001+3.1259219990790499E-001j,5.8614145399155992E-002+9.6441189591206211E-001j,8.4481756333869562E-003+5.8267439551759892E-001j,1.9047576739362770E-001+2.0221681555199267E-001j,2.0561974283459628E-001+2.0974064931744585E-002j,3.7158207580704694E-001+7.1551305893941319E-002j,1.2987197737872347E-001+6.7913219611972286E-001j,2.9675306951316749E-001+6.4226400239136860E-001j,9.6023127261927499E-001+8.3586609957505076E-001j,7.2200684442471985E-001+2.8403444973738601E-001j,9.7402591436658625E-001+3.2875308840837913E-001j,8.4330885140142520E-001+6.2895992988165228E-001j
1.6867722092340953E-001+8.4378231478336785E-002j,5.4507860063344060E-001+3.7329966415679283E-001j,9.7117075330826674E-001+3.1819047121589683E-001j,9.3550470459401835E-001+7.4072627331252749E-002j,2.6708310661876900E-001+9.5484395974648717E-001j,8.4725593446528802E-001+8.9436671278799451E-001j,3.1845593657781346E-001+7.4297312064228349E-001j,4.9651845883003909E-001+5.4861319953945598E-001j,8.4768490013658604E-002+2.3785076691137164E-001j,6.0598939269503471E-001+3.5690718827629941E-001j,2.3085703624876153E-001+6.6876564941584193E-001j,6.4443752538144206E-001+9.8926532696771263E-001j,5.3000318821453241E-001+8.5380855200152650E-001j,8.2895098955177748E-001+6.7504675369733669E-001j,3.3407251073802569E-001+5.7743991309297749E-002j,5.5932414032385525E-001+4.4592034788282553E-002j,5.0826881822927883E-001+2.6346347889169064E-001j,2.9445078976517747E-001+7.6605795989533942E-001j,3.4757344493012943E-001+8.7054619064439165E-001j,7.8840378962018420E-001+5.1292415844303307E-001j
9.1439721162567777E-001+9.7394886719562979E-002j,5.4266921800737711E-001+1.0153516897881909E-001j,4.0819528856541232E-001+7.6515187803505991E-001j,6.3113647642890336E-001+4.2714184439071856E-001j,9.6092333114424078E-001+1.8948729995004066E-001j,5.3083055093664000E-001+7.1244516103278532E-001j,6.9867127810319729E-001+8.4293650614909388E-001j,9.3699638020638465E-001+6.8798942978480304E-001j,1.6972409652356280E-001+4.6216972086602903E-001j,1.9788640988365991E-001+8.5777822469519482E-001j,5.8511819598979364E-001+3.9984631816179361E-001j,9.0900508306283845E-001+9.7578998592643806E-001j,5.1561456848059728E-001+3.5499571556338472E-001j,2.2962630861171551E-001+6.5634841520576015E-001j,5.0193376597389683E-001+9.4386428057561933E-001j,8.3570084639032394E-001+2.8780264651970011E-001j,9.5061593940131772E-001+6.4066433911676002E-001j,9.2025619531174607E-001+6.0676157585173407E-001j,3.6869723198331461E-001+8.6027623563231548E-001j,8.9923860091937169E-001+1.9383450857952667E-001j
8.6974158601517704E-001+5.9373282685881945E-001j,7.0101491527552684E-001+7.7409600119274302E-001j,1.0020175939099984E-001+3.8025245048025891E-001j,2.1365002379883591E-002+7.7337527358088265E-001j,6.6539372139924757E-001+1.0105324894009005E-001j,2.3490095293541813E-001+6.5238437153415596E-002j,2.3831370969511212E-001+7.7977038910913787E-001j,4.9257030768824817E-001+9.0476895388493705E-001j,7.1409019367572213E-001+5.0549542510785717E-001j,1.0224923808024056E-001+1.7967351432733991E-001j,8.4738944333236876E-001+1.0790417693618282E-001j,1.3069919867411361E-001+7.5506382147235995E-001j,3.7206049986290868E-001+4.7176235156550228E-001j,7.3739913004306157E-001+8.3864540800442200E-001j,7.2880204997962839E-001+4.3608437117682097E-001j,6.1740140329210880E-001+1.9925044173962025E-001j,9.8380266224376678E-001+9.3750882665471069E-001j,4.4352069337356692E-001+1.7558341136801825E-001j,5.0851470417066336E-001+6.9944202633796715E-001j,7.6282631191902317E-001+5.1342974048324241E-001j
