x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
4.6629346318371512E-001,5.5206484181817350E-001,9.4614242478084609E-001,2.2579252039631803E-001,3.9221798136502972E-001,6.0940176644983468E-001,5.5237686473500858E-001,2.4835506808813479E-001,9.1174260478025637E-001,3.8044197550591830E-001,6.4497343618406699E-001,3.8507159700648053E-001,9.6659852184478590E-003,3.0195629738577123E-001,2.1050548425586890E-001,2.5379771158996534E-001,7.9578576253468403E-001,3.3499678689290469E-001,5.0551592404489876E-001,2.7298844608868633E-001
3.3197259445473093E-001,5.8306072194651337E-002,9.6896206373579985E-001,7.1671339561662328E-001,8.7526937270446004E-001,1.4981720144406296E-001,4.7791548097219250E-001,1.9655483546921459E-001,3.2576365662768281E-001,7.5029989493806015E-001,6.7835486182917359E-001,4.6142991102044240E-001,6.7506285772554686E-002,7.5910626770968725E-001,1.2238403479273396E-001,4.7008942579052049E-001,7.5816428797916446E-001,3.9944810762760308E-001,1.3292791811832305E-001,4.2790376900309268E-001
7.1346806902169435E-003,2.7525509005444670E-001,4.6562599108274294E-001,7.0749261990391599E-001,8.8326219623710833E-001,5.7104919838962853E-001,6.1040321223195915E-002,8.0819587558550054E-001,2.5517405073019472E-001,9.5049227728638641E-001,3.2614990941833344E-001,6.2744504478127561E-001,1.1645119671264992E-001,7.0013134426031709E-001,5.7220308671328102E-001,2.1571051385460482E-001,2.7915427652608238E-002,8.1250329117065601E-001,2.9478318980153784E-001,9.2457543413053833E-001
2.4878702087545013E-001,5.8383595333349803E-001,6.1941712245352543E-001,3.0798687950915460E-001,6.2208166357461492E-001,2.5966869727080188E-001,8.8581310570360372E-001,5.5901887974184428E-001,3.8137386759878100E-001,4.3649620317608062E-001,4.8524623176869131E-001,9.2749309453363715E-001,7.2102960271194427E-001,3.4208663356337388E-001,6.1611590571368502E-001,5.0659489668980950E-001,6.4952730204301201E-001,2.0856303165530232E-001,5.3738552581949706E-001,2.6081381843414997E-001
5.5770548398628905E-001,2.4592970281711724E-001,2.6986861031247467E-001,8.2186163863924300E-001,5.2648903533509372E-001,6.3819891549762309E-001,5.2755075896652959E-001,6.6594444816215737E-001,7.2039740460909807E-001,9.7495247734675294E-001,1.0864856377878884E-001,4.3874795925212851E-001,4.7127801051099460E-001,9.1958800645918259E-001,9.2010651647154440E-001,7.0254422965212182E-001,7.0588455049489329E-001,6.2951256203388606E-001,9.3437328978471257E-001,6.6035779037233566E-002
1.8422056747285365E-002,7.7661749190488638E-001,6.2151561237967623E-001,4.1615927623472715E-001,3.6082116706583789E-001,8.2630733180142835E-001,8.9813454318595720E-001,4.1439255868965430E-001,6.7976767076428757E-001,6.7444393380748280E-001,8.4748504539071201E-001,9.1786358181775385E-002,8.4639272612233074E-001,6.6813887557737983E-002,5.6787062761572460E-001,1.4156178418568421E-001,3.9778795731916816E-001,8.3033114032683053E-001,2.6394871515032181E-001,6.1495937473313989E-001
5.9278121375862147E-001,7.2589369757710653E-001,2.3604590327841835E-001,1.7987941301462096E-001,9.3573091710063483E-001,5.5234033196396048E-001,2.6738845529122712E-001,3.2974320743914065E-001,7.0074629813432110E-001,6.2618806000664384E-001,4.1482523989203790E-001,2.4070536701379153E-002,9.0115098962675710E-001,9.2026836754736185E-001,1.2197886759507681E-001,3.6972624160304879E-001,7.1078151382492083E-001,8.5268820528215938E-001,1.6898134581484736E-001,8.3206031215663745E-001
9.0361715764402328E-001,7.8549220747162096E-001,3.2040804000383094E-001,9.7415281192252801E-001,6.8844409441236054E-001,7.0864759276972311E-001,9.7417698977835798E-001,1.3579992676177854E-001,6.6132320973304604E-001,7.2861822994858738E-001,3.4740695233218577E-001,5.7636831795898147E-001,4.4856188718959111E-001,8.2182436488997779E-001,7.2298746694445704E-001,4.6924724469930212E-001,4.7060277694278319E-001,9.1579563351293358E-001,1.3972376913830808E-001,6.1578874414119444E-001
9.3814857485419656E-001,4.2669853905108091E-001,9.0103189793413474E-001,4.5972654656454059E-002,9.7784313868508033E-001,7.6885219818301587E-001,9.7805026019414210E-002,1.8519157767672212E-001,2.1446588566647373E-001,5.6770202524642022E-001,2.6149461129084528E-001,3.5155790824317745E-002,1.1208789629429250E-001,2.7756036722748123E-001,5.0346176179405511E-001,6.7459460327926957E-001,3.9940138734055208E-001,4.3968575161986301E-001,9.0874844621154438E-001,9.7799828688408430E-001
7.9232956299266932E-001,1.5489347883712823E-001,4.7377114921248475E-001,3.9469136706535357E-001,3.0835609362645366E-001,3.1742339121094654E-001,2.4985583774909415E-001,5.2038057780241176E-001,8.5151183317434342E-001,4.0096735540480521E-001,1.1805151210859077E-001,2.3110078490633057E-001,5.5107344958496418E-001,9.5959331059637110E-001,9.5779871945727157E-001,9.6985562067594300E-001,4.4562238103425522E-002,4.1902980317082039E-001,5.5844354878694302E-001,6.1649819138813122E-001
8.8550567148850723E-001,3.2423292962630912E-001,3.4785593703975271E-002,5.1125801277691796E-001,4.6042528573408914E-001,9.4127684183906590E-001,9.8010886780735273E-001,3.8129002330690154E-001,8.5058589844874222E-001,7.0188337522835642E-001,5.9691715396273537E-001,2.1453599609699647E-001,2.3657446553772532E-001,2.5156989886870618E-001,7.5849813634508623E-001,5.9238950546511848E-003,2.0564868671202674E-001,7.0639607993465170E-001,8.2704196020011100E-001,1.5578528098180888E-001
5.4115803613871583E-002,3.2422405699521384E-001,5.8117245518045935E-001,6.6812259131611040E-001,3.1130031425218130E-001,4.2899883862461818E-001,3.9503676592006709E-001,9.6133505437786060E-001,3.7375252217021948E-001,4.0081500678865167E-001,5.4253216154623485E-001,1.4847686400495819E-001,2.4702385097000956E-002,7.7451994063821339E-001,6.1751703414205494E-001,2.6431920538410381E-001,7.8171040506807543E-001,4.5644083112269407E-001,9.7751263183514225E-001,9.3309212850794176E-001
1.6485870695686211E-001,5.2987217552073018E-001,3.6037233297046578E-001,4.1806024034805933E-002,9.0525019640835480E-002,6.6776084254085066E-001,2.6262283342629922E-001,9.7511041712261515E-001,6.2402213884538338E-001,6.0158668483515410E-001,6.0555451985997955E-001,2.7696539564799005E-001,4.4930243279322513E-001,1.9494255979293529E-001,4.4481244205980441E-001,2.5745323759797689E-001,1.1556591999768184E-001,5.1174550847945199E-002,4.9650357359669095E-001,1.9988169787318233E-001
1.6616260180611264E-001,8.8532115153746593E-003,6.6155799875613852E-001,4.7529086063851422E-001,2.0708042257565407E-001,1.3486898836963412E-002,8.5217796226188303E-001,5.7687929068844301E-001,9.1239945666905520E-002,8.3377424118402332E-001,5.4822794927725138E-001,1.7010967250508013E-001,4.0494181401404161E-001,4.5459774099538708E-001,8.2726022267418697E-001,7.2188601130808172E-001,2.2669592687850104E-001,1.8881176924168752E-001,9.6117804829270770E-001,6.3001405673885458E-002
7.8071994747688001E-001,5.0325450982116104E-001,7.3322218943022888E-001,2.6458996340985308E-001,3.7824940723385292E-001,1.1411108019531746E-001,9.2686403072860513E-001,4.0547547690810470E-001,9.8962221249528903E-001,5.8970156596077850E-001,4.5703820398697237E-001,2.1373369366316564E-001,7.5986943106209703E-001,7.3950833827345142E-001,5.6591167697585298E-001,5.5562148634642594E-001,5.4930330165633046E-001,7.9804681753748452E-001,3.4340128684569238E-001,7.0656079728142673E-001
3.1768361920010590E-001,7.6781122605590779E-002,5.1830310251959277E-001,8.3537119674907534E-001,5.5553435868199019E-001,4.9338099879456443E-001,2.8323184352264774E-002,7.9968073320961353E-001,1.0831343519482095E-001,4.9934199536741053E-002,7.6869038556389224E-001,1.2296478455743221E-001,1.5307831314662768E-001,9.9563026547473543E-001,9.0800588597349174E-001,1.2259175796564481E-001,2.1250204416183860E-001,7.5267529043966852E-001,7.6942527694608520E-002,5.8106306238830929E-001
7.5146976499710394E-001,7.8173618653194499E-001,3.5157060198318335E-001,1.4545626553014512E-001,7.5878979763354171E-001,8.7115094392232417E-002,5.1525610502331542E-001,7.3812913506662881E-001,2.7750785880226025E-001,2.4084673332151152E-001,9.9702708001429219E-001,7.9388741536720919E-001,8.3674555921072602E-001,2.9014402912039161E-001,9.3045318034182767E-001,5.8184249105574148E-001,4.2044307366055833E-001,4.0215918931196248E-001,6.1673435258509490E-001,5.8569856238578255E-001
8.2548701027869309E-001,6.6259406793290543E-001,1.3342332899014298E-001,2.7734957663733217E-001,6.0938335227341289E-001,6.6542983077092543E-001,2.7134087922965011E-001,2.5735325912860763E-001,3.1627497951963945E-001,1.5800780942873505E-001,9.6479601281319993E-001,6.9170035929217988E-001,1.3841437783564758E-001,1.8592678249588057E-001,1.7070400383537687E-002,8.2899983049941106E-001,2.0345941314529370E-001,4.2624368562830295E-001,8.6302514205384784E-001,8.3619943069702229E-001
9.9878028423369192E-001,4.4347880945348883E-001,4.6116552887625506E-001,5.0510940874941879E-001,1.6128923705961196E-002,8.1901574674528588E-001,2.2228586282061313E-001,1.3863482622764711E-001,6.5001319268634727E-002,6.8038889866324392E-001,9.4159184794723827E-001,3.4690529610439724E-001,1.7434052745289030E-001,2.5338398360970305E-001,8.3228294629322019E-001,7.8878174814797597E-001,2.6899740027114338E-001,6.1011399572687108E-001,3.3857954084675990E-001,1.3011060654942186E-001
3.5451450332284351E-001,7.0081633744874305E-001,4.9326273551066746E-001,1.6395891842073440E-001,1.2888018531952650E-002,9.9605405242509104E-001,1.6425906749523844E-001,8.1242092664399368E-001,4.4836553581835914E-002,6.1432998730862476E-001,2.4000341309772477E-001,8.4096913728018108E-001,2.2492340295298963E-001,8.2061611126172540E-001,5.2399899719357856E-001,4.5452595309814914E-001,6.9441239313575964E-001,6.8550528867534166E-001,5.1939215630467217E-002,2.9498923754781037E-001
7.9167981201627635E-001,7.4682630449207643E-001,9.0146783746376624E-001,5.5429538986281657E-001,7.1544468831922403E-001,2.4107666763636615E-001,3.7221989792839594E-001,1.0268389567828495E-002,8.3005056988184112E-001,2.1770408409877884E-001,3.7049226408434011E-001,4.2347550880658824E-001,6.6625100785878166E-001,9.0108944913406819E-002,4.4657830485208272E-001,6.1797218532303899E-001,5.7092793756469207E-001,5.8307471441431491E-001,1.2056638185141533E-001,3.2645092059335334E-001
2.6458601952891792E-001,3.6902235780344383E-001,4.0557955518066902E-001,7.6801288993692540E-002,1.7333616868812318E-001,7.6327287541528543E-001,7.7275154896415610E-001,7.8346445636453954E-001,2.8888634497313215E-001,4.2582564861466943E-001,4.9284425191921166E-001,3.1623846464954730E-001,5.8340265253617996E-001,7.4701259836668110E-001,2.1547899145037808E-001,3.3524910779658501E-001,4.4327644088191454E-002,8.2268649416318096E-001,5.5845608609438036E-001,8.3366648931442389E-001
5.1537501881190129E-001,6.9169908479690911E-001,4.8698617999638871E-001,9.1074602777478764E-001,6.6434997562002673E-001,3.6692734099190760E-001,9.4294246944805238E-001,4.6568353806885110E-001,1.9734291709274199E-001,4.4256058594844438E-001,5.1863559158297345E-001,3.0194808137289719E-001,7.7398479787249175E-001,6.1194750377583407E-001,5.3062893976417635E-001,7.9397878281556611E-001,2.9335530386199693E-001,5.3519011359743207E-001,9.6323114180425484E-001,7.7672526581561119E-001
7.8981763442456820E-001,9.6618693794723787E-001,9.5484877434698501E-001,4.7125024095558632E-002,5.4623121705637789E-001,5.9426602558390118E-001,3.2458937070600768E-003,6.1071036984262494E-001,3.5948342814023182E-001,9.8753580680063624E-001,5.6256984671159294E-001,6.3264271380072057E-001,5.7088689333130427E-001,1.2569726736823483E-001,2.0800010657171297E-002,2.3214572313705906E-001,2.0446589777063984E-001,1.6770370572133220E-001,6.4539231444394363E-001,6.3142557270407884E-001
6.0299171710438348E-001,1.4624832855226089E-001,9.4162424906724751E-001,9.0157983408069020E-003,2.5441501864042115E-001,8.9911389442153522E-001,7.3371042799883468E-001,5.7803241251657911E-001,4.6808225241755363E-001,4.1999918844510609E-001,1.5509816695294498E-001,9.3166568810671480E-001,2.5876579195576843E-002,3.0034823245678866E-001,5.2013754443613913E-001,8.8758696658682656E-001,9.4294267635619800E-001,4.2668229213730602E-001,7.3211732526477202E-001,2.8232699832982455E-001
1.3406599308998046E-001,7.1022391770643822E-001,8.0611816746755915E-001,9.0374339043548524E-001,3.5133058901020264E-001,6.1879831624159187E-001,8.0211877230214990E-001,1.4876632036208548E-001,7.9947198409486986E-001,9.1097715568771720E-001,7.4061833872649452E-001,9.5425544779378169E-001,7.5148055722939000E-001,8.7075754339439204E-001,1.8474747756896315E-001,9.4169483120803976E-002,6.2977918576476866E-001,6.7580167033971994E-001,1.5477304125566926E-001,3.2211373455667380E-001
7.6855698547247375E-001,5.6452510097377551E-001,8.9649852832646759E-001,1.9144935296728061E-001,7.3530123871168096E-001,7.1322037000854510E-001,2.2506513033842046E-001,5.5079030405020324E-001,6.5308220620415702E-001,9.7364693562013549E-001,1.8824480338959371E-001,6.2074238446282048E-001,8.4152183995029828E-001,9.3348015667453998E-001,4.0738328050090633E-001,6.4619411014699013E-001,5.3177687400756690E-001,3.0879808998178238E-001,4.9638813936160131E-001,5.4745478108470824E-001
1.5809501953726279E-001,9.2658859698862539E-001,3.9479741682834746E-002,4.3646530518371607E-001,8.2013550500461885E-002,1.6176961301986037E-001,5.6650247271852328E-001,8.9570701877708436E-002,5.2274717830305939E-001,4.9753158892489913E-001,2.5819284643226292E-001,2.5505261463795914E-001,9.2231044719269195E-001,4.3707248399620513E-001,5.0332452033371611E-001,9.6678655892028176E-001,9.4187674684199785E-001,9.2913886260677780E-001,8.4088417569316531E-001,4.0152026445333322E-001
5.5700187333175588E-001,6.9949281363020255E-001,6.0837393766153824E-002,8.9538512389442104E-001,7.2261599724615599E-001,4.1016624177960592E-001,3.1122690645886852E-001,9.2656321223402838E-002,7.0420196318048078E-001,6.7527551231171901E-001,2.2981952411086004E-001,4.4708840662835359E-001,3.5143570684205960E-001,3.4917156655686155E-001,5.1777667045385845E-001,7.8658377379078415E-001,8.2777054447971121E-003,9.7357151984462931E-002,5.2287129028524348E-001,6.6689964231140619E-001
8.1873783571097047E-001,9.7014591731827760E-001,8.3182081301233457E-001,5.0493013160212374E-001,4.4688432497579489E-001,7.2847542703201817E-002,9.5190651613551813E-001,6.0287588775591816E-002,4.0989872887617351E-001,8.3524985621171943E-001,9.0002569169116131E-001,6.6607236463265773E-001,3.0002736921992512E-001,5.2971411101259647E-001,4.3286369587964246E-001,7.7529986862546640E-002,6.0038891147268658E-001,6.0013951911747754E-001,5.7869627143091507E-001,2.3066978196759569E-001
6.4660211920804345E-001,2.3382887298041999E-001,1.9368621667035735E-001,1.9319708447108175E-002,5.5522721534391217E-001,1.2777349380128233E-001,9.0220684349091518E-001,3.5339850885065349E-001,2.3880215156184881E-001,7.1890796379818578E-001,3.6798991591252883E-002,2.1302349984053714E-001,1.7283566630733160E-001,5.6636136778531776E-001,5.0858519978789563E-001,3.1112326769818999E-001,7.3109393025866809E-001,7.5665908231326151E-001,9.1950333431101672E-001,5.6932905068904816E-001
4.1651866038429475E-001,7.8932987297220547E-001,2.5113544156908807E-002,4.6408946600868428E-001,6.8061145073915885E-001,3.0783914979750848E-001,7.4902198028393463E-001,8.6315713269071503E-002,3.9125141897838334E-002,3.1038159450924185E-001,3.8369413656035101E-001,9.8335396176220469E-001,9.6900125608607546E-001,5.1054873769988696E-001,1.5854664583716349E-001,1.2331656725035556E-001,9.9759191437107131E-001,5.3570966949049081E-001,1.7748347866627601E-001,9.0258729982054453E-001
5.5358554494621670E-001,2.5785178844920387E-001,6.2073606476145238E-001,7.6557849208977735E-001,7.6424972444778216E-001,2.4098028456420917E-001,5.0238734998799750E-001,4.2008605800443699E-001,8.7859041371314017E-001,8.5761683789239662E-001,9.1283243593441366E-001,6.7649791191466635E-002,9.7830926569619581E-001,8.8867931775171916E-001,4.8776578676826510E-001,8.2688121589004382E-001,5.0881552916674955E-001,9.4970792325100040E-001,4.5286814693887134E-001,5.2891757920474824E-001
5.9810067334327277E-001,7.5574534810976690E-001,9.3514395051605803E-001,8.7905800588473315E-001,9.1181671683898380E-001,4.8144382771235894E-002,4.0317137437952555E-001,8.3524283841303715E-001,3.6775482983950203E-001,9.4282239251432909E-001,6.2002556912264295E-001,5.5564865508889794E-001,6.9525075017250959E-001,3.6210961874834413E-001,8.2605031661020689E-001,8.0265935590352100E-001,8.6958653118266638E-001,6.8830195804632943E-001,1.8518190079458552E-001,8.3278417699734919E-001
2.8719643122101324E-001,4.8900334097171094E-002,8.8451486098034038E-001,1.0946861274632180E-002,8.8465197754100000E-001,6.9014481241419512E-002,2.9044322928287147E-001,3.3609191563976748E-001,8.9800531149094565E-001,8.4920174616205157E-002,6.3363345167014806E-002,9.6463609035134323E-001,2.0865391255599020E-001,4.5913324784473841E-001,2.6079524797749210E-001,6.1292146470029896E-002,2.4508889194882666E-001,1.7042960429567333E-001,5.3686423523407067E-001,5.6556034441106262E-001
4.0695958888189743E-001,6.1480144496084621E-001,1.7943865348952159E-001,2.3069243140487306E-002,6.2485867540579831E-001,6.0578500264986368E-001,6.8159487492526893E-001,4.6334494391498338E-001,6.7587120263161793E-001,5.7177724593122758E-001,2.0177973117790671E-001,5.8620612179263265E-001,9.1861180328685510E-002,9.4896863951128796E-001,9.1568413044782548E-001,6.9008148897115174E-001,1.3031261878997258E-001,8.3759718795235250E-002,1.8149477958566507E-001,9.1474698662623022E-001
5.0585311312361991E-002,2.6801719606765873E-001,7.6779045094019749E-001,4.6521321613323596E-001,9.0320806547069021E-001,6.0850469926665451E-001,2.0644218932384084E-001,6.4099680960470984E-001,8.5892568152243831E-001,3.3647130707417761E-001,7.0161931744042627E-001,7.5193379067037192E-001,5.0317501568074996E-001,8.3034087372087839E-001,8.8335703011572331E-001,2.6670921802363534E-001,9.2734111813025033E-001,7.3726864742105624E-001,4.4399380073828942E-001,8.7343462660534144E-001
2.3318336197441047E-001,8.8774631374880786E-001,8.3845892794149512E-001,6.3657797562276086E-001,7.3485877426204671E-001,6.7376734298467555E-001,7.6567180685620950E-001,2.5774395271033201E-001,1.0833171513497919E-001,5.0077645355391565E-001,8.5463462891104625E-002,3.7537550241988094E-001,7.2132251698880456E-001,8.9849968172146077E-002,1.8745446927179688E-001,6.3491989595429721E-001,8.0671881563381620E-001,3.2496752309013921E-001,5.8038759736746859E-001,7.6168886810677128E-001
3.3181209460301031E-001,7.0847766611409013E-001,3.0392332586380644E-001,3.1885353746720535E-001,9.5260193661789128E-001,3.7046399617524306E-001,5.7768710554882352E-001,6.0129020800608324E-001,7.7935837503585548E-001,5.3180766355693176E-001,6.9130643805847436E-001,1.9671969350114482E-001,8.0129413907934688E-001,9.2047971755493552E-001,7.6155210174657550E-001,1.7534530433991946E-001,9.8176689903575143E-001,6.4487192802919602E-001,5.7957980848596413E-001,9.5269736676709393E-001
8.5603409476478565E-001,4.7366984257797873E-001,6.4683830642067064E-001,8.6624127135671058E-001,6.3428544511356655E-001,3.0730638338386707E-001,1.7534506003613293E-001,2.4970674348257249E-001,4.4848251197191591E-001,5.0705764422029653E-001,2.1270698531924570E-001,2.6011691444382801E-001,2.0981977569609955E-002,7.2454840117850494E-001,8.1078732940861575E-001,4.0494073739615644E-001,8.7744743416445614E-001,2.4215083006113447E-001,7.9316614868201041E-001,3.0393278619012976E-001
4.0877832669853453E-001,4.0976205495384910E-001,6.6980690293605316E-001,4.0834993106996564E-002,1.7329647843984186E-001,7.5808120585332339E-001,4.2065648982166348E-001,4.8404778987843955E-001,3.5488855287887511E-001,9.0709450575844341E-001,9.9888922549464232E-001,1.8794511028632110E-001,1.2579830918658463E-001,1.6909756010855126E-001,2.4953249320097060E-001,2.3242196171297569E-001,3.5893023256826528E-002,9.0631287910682934E-001,8.3705042601028523E-001,4.2545429991541039E-001
8.1548085904069734E-001,6.3971939657164034E-001,4.7812771392544251E-001,2.7575135758436253E-001,3.3605166264970887E-001,1.9484336961537452E-001,4.1438039805053539E-001,3.2522841779353862E-001,6.9442004362471721E-002,6.3751852599786318E-001,4.7430699899141060E-001,3.5681398974555534E-001,5.2793819460840941E-001,9.9938687021245676E-001,1.1581001528054280E-001,1.7681153396611948E-001,6.3809228506476123E-001,9.4944211851027727E-001,1.0931614357506714E-001,9.2221053302561462E-001
7.5446718971116988E-002,2.7635680467690660E-001,1.9418076472715584E-001,4.2059776924979697E-001,8.8103246365360888E-001,9.2237223491576981E-001,3.1934752912438369E-001,9.1933284627086875E-001,9.7417230648707520E-001,5.6026923272153717E-001,8.5915502131471444E-001,6.6938757336146770E-001,1.3309785693681919E-001,1.2722106742255868E-001,9.3445392872555144E-001,6.6893764564385572E-001,1.3143385112056949E-001,9.1925719216693613E-001,5.3412537439757302E-001,3.8111758174232402E-002
6.6891210516880006E-001,1.3879089262883626E-001,9.4640108759512631E-001,8.9776742018062339E-001,6.5520116008638563E-001,7.1587461400392460E-001,6.0775691652825581E-001,9.7299993311676714E-002,3.2074499915066546E-001,4.3003464592235841E-001,4.9642591420346771E-002,2.8563822403120898E-001,3.6553297705377430E-001,5.1372734396934749E-001,6.6775114867633933E-001,1.9667491604495713E-001,8.7434983345994077E-001,1.3678999948647219E-001,7.6846672984059583E-001,6.6855637518397382E-001
7.2748094051376222E-001,5.6625971122345209E-001,7.7390869621802716E-001,8.6494679866575919E-001,4.8377084483626542E-001,9.1421012406118141E-001,5.1084124248347129E-001,2.1520746863460916E-001,8.9064635474967291E-001,1.8749866883391419E-001,7.3315716239160600E-001,5.1036125261577436E-001,8.2982237744800724E-001,3.0892534471366095E-001,5.8542921767257683E-001,6.2500689247523267E-001,6.0470552783507092E-001,8.6932156780725389E-001,8.0835132175220648E-002,5.6582980427870599E-001
2.1207069304375992E-001,4.7819072593570799E-001,7.5451214131308453E-001,5.3090362453366657E-001,1.8269718074427677E-001,8.5326104314080486E-001,5.3061507903532557E-001,3.8366729996480087E-001,9.3992374063949324E-001,6.2665514928850330E-001,9.5540204646755811E-001,6.8857283059364205E-001,8.2332006583102046E-001,9.9021689813810299E-001,8.8692440125422634E-001,5.2777762197116340E-001,7.1311655215877645E-001,1.4683914452535907E-001,3.6171647329762979E-001,6.1770770264172525E-001
3.3900689619967617E-002,2.8598746932435282E-001,9.5094765037255369E-001,1.6534952403413816E-001,1.0784541150703542E-001,8.8740162232573228E-001,5.4745927337207190E-001,6.8172317901640056E-001,6.5177365689171085E-001,4.3608867927841244E-002,5.9776685841065502E-001,6.9772328021898578E-001,3.7155361812312038E-001,6.1461001702968776E-001,5.8739136248318546E-001,9.7067152529062906E-001,8.7115516759555423E-002,5.0493802920413755E-001,5.0677891013620191E-002,1.0203153007944221E-001
6.2992862596925425E-001,4.3974898402636009E-001,6.2716171254809938E-001,5.1322154317165580E-002,9.8762611951752133E-001,9.5516120747532551E-001,5.2327351092570940E-001,7.6941220156272083E-001,8.9934457475949536E-001,2.5933863421061010E-001,7.2258777508280259E-001,3.2511817396734188E-001,6.9676630699847886E-001,8.4499011458284423E-001,8.3264253814453781E-001,6.5914213356559426E-001,9.2030588191967677E-001,5.0567426233617985E-002,7.7297824615350164E-001,5.2856061537084820E-001
3.6621240735502658E-003,4.3057591657949978E-002,9.1218457848303747E-001,2.2590346695172536E-001,5.2384927637016931E-001,7.9744046396970381E-001,2.6144401315156307E-001,2.3487085940757180E-001,9.6317430076323973E-001,5.0035575713925917E-003,4.8532262935323534E-001,4.3176517874510423E-001,5.1529922148029184E-001,2.0068910851501209E-001,1.1038578655741760E-002,5.4889082856230809E-001,9.8035065759948758E-001,8.3448254198317551E-001,5.0931798351817492E-001,2.2319269465576763E-001
4.5204139744403093E-001,8.6828439304960525E-001,6.0874146870907342E-001,9.8890079855127544E-002,9.0217175970545715E-001,7.1249010435461935E-001,7.8489794497902743E-001,6.4348484906875603E-001,8.2987111912278777E-001,8.4860818234029467E-002,4.1021095163397947E-001,7.1576562958449552E-001,5.2258285520244285E-001,8.9891274692466228E-001,3.0670722982760468E-001,8.0348213026696558E-001,6.3955014305431990E-001,6.2012373766694884E-001,6.1182305369763368E-001,8.8330374175907611E-001
6.0121917098443722E-001,9.8088441250708724E-001,1.2136767524752912E-001,9.8397407549550808E-001,6.4913751063059510E-001,4.6439637924357624E-001,5.7961631303865113E-002,5.0361735373531957E-001,7.9383820122227333E-002,3.6006053562577578E-001,2.4746718247838695E-002,8.1295097805713035E-001,6.1541830387191987E-001,1.9141482029609169E-001,1.6073806335561380E-001,7.6038572129503379E-001,9.6424393628727911E-001,1.1916105762325424E-001,1.8330801352446557E-001,7.0293632371744674E-001
2.1693545974505390E-001,2.2240867936482778E-001,6.3559139288958333E-001,2.0505465114137200E-001,2.2073638946851215E-001,6.2159714572111480E-001,8.7869417397644412E-001,3.5392752987909559E-002,7.8052296476058225E-001,6.2923009070713576E-002,6.6500551144851450E-001,9.6942278659496883E-001,6.1630105257376400E-001,3.6527555748949081E-001,9.4244320151129068E-001,2.4158251780698314E-001,8.8550980166727222E-001,4.6921827814818018E-001,6.9208706280382437E-001,9.1509869565452595E-001
6.9409766824626606E-001,1.1107726357925918E-001,5.5731805576588367E-001,2.0115548223594948E-001,4.4696930850907157E-001,3.4371517423074516E-001,5.6900174708480689E-001,2.2497243998120997E-001,7.3908071731863123E-001,6.3611574677593619E-001,6.8554557285081652E-001,6.9754854640168562E-001,7.9450831714335379E-001,1.8452730544809925E-001,2.2504849592482301E-001,9.6672483107804486E-001,6.9718721179981658E-001,6.0369404264551751E-001,6.7914926222361216E-001,9.0675421228338715E-001
8.9261964562020568E-001,5.5079159940893874E-001,6.3779905512553881E-001,5.0622853298151860E-002,3.3083060811683440E-001,7.8027017663377296E-001,4.2431552670647943E-001,5.0863515907174195E-002,7.2082458472995381E-001,2.6179440457142422E-001,1.7681416448571485E-001,5.0490855010152114E-001,8.7278892716049561E-001,2.8136295467871941E-001,3.0791699009119688E-001,4.8339853294092061E-001,2.1598149822059387E-001,7.2760003772885273E-002,3.3527346672129699E-001,4.5198748744174111E-001
9.3705415691327021E-001,2.5693264369497304E-001,1.7315984934777340E-001,3.7965937379645487E-002,2.3676680362643820E-001,7.4854113664286437E-001,2.1168354931750566E-001,8.7881096208598319E-001,8.3207838229947306E-001,8.9826491504799377E-001,9.2575893087015493E-001,8.7127855882143324E-001,1.7673956107647792E-001,2.9714142694853274E-001,6.5976351104190201E-002,5.0107212793115696E-004,5.4926218430774387E-001,6.5348449991313828E-001,8.5705941112604089E-001,1.8418068042518854E-001
1.1334376494250065E-002,5.4970922719006243E-001,4.9777958467654815E-001,7.0729519482342562E-001,8.4637606067733551E-001,4.3925183032674175E-001,5.7769488773467026E-001,8.4287741970958951E-001,3.0107095321135580E-001,6.9425826071952257E-001,4.3471789417616569E-001,7.5745107875498419E-001,5.0397313540540167E-001,2.8904889295024305E-001,5.0158088765035225E-001,8.4782533999801579E-001,6.7623045369971246E-001,5.5175823084489350E-001,9.8169546939294972E-001,4.4633824023059432E-001
8.5321923497258545E-001,3.7132394978956151E-001,5.6723641199339869E-001,8.3236333993421741E-001,4.5715808160344995E-001,6.3725428295566167E-001,6.1556562023017192E-001,8.7838149805888133E-001,2.3450772149371135E-001,4.8970803494190673E-001,3.7981285424192834E-001,4.7126379025864495E-001,6.4588467732784816E-002,4.7178328644129519E-002,8.7617645617701723E-001,4.4938244107575820E-001,2.9965973921815969E-001,1.5790734764747538E-001,9.2432259957977458E-001,6.9387006570569398E-001
7.3063227919323959E-002,2.8235898554774597E-002,2.5696017869732946E-001,1.6493377587828317E-001,7.1136869128671387E-001,6.9775092962022112E-001,2.7053891915226280E-001,5.2615610351095043E-001,4.3045272022522207E-001,1.6639647578903793E-002,3.6062227602891150E-001,3.3044114824325399E-001,5.1340788380764646E-001,7.3740877606018063E-001,4.7353185355296401E-001,6.5190142402100326E-001,8.7745032485842778E-001,5.0173239119215185E-001,6.2952619463924353E-001,2.8105235414718255E-001
