c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.89651161788676115e-001-3.88815717156498764e-003j,-5.26849690907349455e-003+6.77870636427859719e-001j,-1.32977379291172793e+000-1.88244156888688829e+000j,1.57295540679063306e+000-1.30444229344756435e+000j,3.15572184667199496e-001-5.46088727058425816e-001j,-1.26024863675585630e+000-2.70100428889886324e+000j,-9.63803027080303298e-001-1.07752491778791093e-001j,-1.46362295418965260e+000-1.68670349756600246e+000j,7.94940206949428241e-001-3.01685266033214106e-001j,1.29082101075446820e+000+1.42269549089773983e+000j,-1.37970871459911004e+000-1.48379446397772652e+000j,-1.23496846510759295e+000-1.09677691761835838e-001j,-1.05658351319512778e+000-3.06912697095047537e-001j,-1.81197238697224350e+000-6.91158029486928172e-001j,-8.67055687397316976e-001+5.97466067815291213e-001j,1.77992050964183957e+000-1.00323685420768571e+000j,4.73112935020363334e-001-1.22196298620152910e+000j,1.69304476267758441e+000-9.93433443282376594e-002j,1.32132646123836439e+000+2.67381631947592791e-001j,7.94590797711147490e-001-2.78524613129782495e-003j,-1.23730209443571870e+000+2.30753487607410657e+000j,-1.50292303663239757e-002+7.65454441219630910e-001j,4.34254109433310331e-001-6.10222318441592027e-001j,3.00593882027207826e-001+1.96690672372077247e+000j,-5.75524564461569188e-002+3.68729584246720199e-001j
-2.12039210670699330e+000+8.21186872131296042e-001j,-6.93476595168309728e-001-1.12731777564668367e+000j,5.33304729245385190e-002-1.34328331893441222e+000j,-1.26976181199576210e-001-2.43981811991414332e-001j,1.89311389614125170e+000-6.66845259387136124e-001j,9.17940227872136472e-001-1.71510113184964741e+000j,-8.66394284737759257e-002-1.00660217813138764e+000j,-1.04367462396175648e+000+5.23988407424550218e-001j,3.68781805802334439e-001+6.48573846857131819e-001j,-6.84547672154058873e-001+5.65578502688901752e-001j,-3.17358479164752794e-001+1.42267325855117477e-001j,-1.44168440278669308e+000+3.98087162757122304e-001j,2.60535620008064184e-001-3.32924740717900569e-001j,1.71064593682917376e+000+1.11185880766955103e+000j,3.67755716167753377e-001-1.38021217316297373e+000j,1.98667639144654018e-002-1.53183908639553668e+000j,1.05305455303856177e+000-1.96622553134981404e+000j,-1.07928699433592490e+000-6.30369750875536816e-001j,1.26694218774778955e+000+1.32351680777828995e+000j,-8.66276227745506944e-001-3.22795966979618321e-001j,1.25834335499992456e-002+2.90078273722289559e-001j,-3.24725387615435901e-001+5.98823212209238953e-001j,-9.52031757493454478e-003+1.41597472787522705e+000j,3.24098729346570469e-001-1.40087967647033906e-001j,1.24939247740817794e+000+4.18832932696367788e-001j
2.92411429943271184e-001+4.26892334660675665e-002j,1.95055571101835112e+000-1.18436206280716871e+000j,-1.39929924509524350e+000-6.10279447041512046e-001j,2.06297580605554920e-001+3.49637089546830371e-001j,2.98966933425476089e-001-4.96780658549200282e-001j,4.41666510961156611e-001+1.92986132962998935e+000j,1.20244508515185577e+000-2.13839457313421422e+000j,7.42759102231566271e-001-6.12705886368982489e-001j,8.57982803660020110e-001-5.50745178382622935e-001j,-1.32014201495378636e+000+4.97944643530905395e-002j,-8.43204213257353619e-002-2.57840271073199379e+000j,-7.70561600526564305e-001+6.53779297760408440e-002j,1.04094954469384748e+000+1.49779601837906173e+000j,1.26593800922425603e+000-1.66001210736480775e-001j,1.97569600313077753e+000-3.62829536389085661e-001j,2.72180120365960221e+000+7.81977862374272359e-001j,-4.66772807346209184e-001-3.73220973617273355e-001j,-4.23900385800669355e-001-1.02714446556076178e+000j,-1.21974977798185047e+000-2.48016137929049796e+000j,-1.77492578233000575e-001-9.94955459131836584e-001j,7.81601595479773259e-001-7.98047098574866887e-001j,-1.12709112795602162e+000-7.93683092263549383e-001j,-1.32825712073163360e+000+8.18760352891072518e-001j,4.46365488864387316e-001+6.98297755116828789e-001j,-4.69355516112566207e-001+2.17161284549240996e-002j
-1.76786489744505260e+000+1.14652362109931127e+000j,-2.07198955888218173e+000+9.47868413178748259e-001j,-8.93485064155455699e-001-3.60792944502863477e-003j,2.18168848541418336e+000+2.75310808039869848e-001j,-2.09712802710953916e+000-1.48981774601500305e-001j,-4.90237687079167372e-001-9.18238203873485759e-001j,-1.22803603374827852e+000+1.37768343661307302e-001j,1.46435518509834717e+000+1.19448679235900457e+000j,-4.25979532215392087e-001-2.55171989363232488e+000j,1.35881935833632039e+000-1.88020194709158428e-001j,9.03172614251405381e-001-6.83315758338334689e-001j,-3.35884558628661178e-001-6.74382376411150730e-001j,1.45171135567147180e+000+4.96739192252279693e-001j,-6.57695386757624956e-001+4.26305621649365474e-002j,9.50328122065200009e-001+1.08851223477530601e+000j,7.97711991640056350e-001+4.83861452968169736e-001j,-1.71213110175187477e-001-8.25017740366555508e-001j,7.45608791659003067e-001-2.23960255058463531e+000j,1.21689582291633958e-001+8.62523298014846951e-001j,6.88273011529199508e-001-1.17906109005969606e+000j,1.39602081104865139e+000+2.53381829333327424e-001j,1.19349080962221099e+000+1.64380585249025812e+000j,1.71107361547200854e+000+1.48123248872145807e+000j,1.21250833781424028e+000+1.78388045297983067e+000j,-6.77887675944545798e-001+1.10770119790496557e+000j
-2.19139309640466884e+000-3.24297723213236466e-001j,-7.97125595726047464e-001-1.65327078867724286e+000j,-1.06163986629239937e+000+1.17933019011198725e+000j,-1.83214365619350894e+000-9.28505020736940967e-001j,8.26427626510149782e-001+7.86948383205070989e-001j,8.01139493031906458e-001-8.47986579630758186e-001j,6.29821897680951537e-001-2.75666748136982331e-001j,-3.75517389972718885e-001+6.15418218951240714e-001j,1.94596626146240115e+000-7.16413938211432288e-001j,-2.49292942086678071e-001+6.33912241593946213e-001j,2.54479484144706181e+000-7.92463788817678427e-001j,1.72835830910947830e+000-8.38798266117951830e-001j,-3.52209769884243018e-001+2.06502176346865518e-001j,-1.70148726360958147e+000+7.10587827013300366e-002j,1.94791200219556448e+000-8.20996349632635791e-001j,-9.39491733383062133e-001-2.35562358448574205e-001j,8.99086994951250329e-001+8.96891692554961484e-001j,3.05564116002960073e-001+6.72653751344405748e-001j,1.56329310802817645e-001+9.22937596928831372e-001j,-8.90448575277702048e-001+3.03462909273118919e-001j,7.42037003925954508e-001+6.05674490828187473e-001j,-1.61176289713008924e+000+1.25908220948301985e+000j,-9.09345745618054924e-001+1.48407107444583497e+000j,-5.90977896866396568e-001+1.24255225836128336e+000j,1.18554932358119891e+000-5.68735896594206647e-001j
9.03367703628310093e-001-5.86641013105495546e-001j,1.82527005284330190e-001+6.18883737272725387e-001j,-2.15838590759461679e+000-5.72236057188149960e-001j,1.31712239108192186e-001-9.67843255373847189e-001j,-8.15357105774781488e-001+1.69956321894485418e+000j,-1.77401174029313324e-001+1.63329452573647727e+000j,-2.07779460529706528e-001-6.12282940173198176e-001j,-8.32087116920440018e-001+2.59830903257233459e-001j,4.95040347951662074e-001-1.57672110460122195e-001j,-9.66128201429964140e-001+1.68442965860301985e+000j,-7.42994233280920513e-001-1.45777903762852468e+000j,1.33872275780264838e-001+7.32569168915095048e-001j,8.00225090437098885e-002-4.98620515320687296e-001j,8.72794417300495784e-001-8.86369308244249421e-001j,-1.52421742346449185e+000+2.19161787312542877e-002j,-1.79587814717502114e+000-1.27596351555209653e+000j,-4.24762879403789650e-001+6.93235324171034062e-001j,-1.12625723336549011e+000+7.32198805752169779e-001j,1.12531806083482966e+000+1.00129078980515906e+000j,-8.57511065561200603e-002+1.28697168123600880e+000j,-1.57179292629634104e+000+2.01766142438930540e-001j,-2.01931303158058695e+000-1.35662456311717272e+000j,1.31685791712648714e+000+5.19197743210757956e-001j,9.06971029483467195e-001+1.62530364859144782e+000j,5.01039161621815499e-001-4.68309048609806489e-001j
-8.03524525005189449e-001+8.11510450076546874e-002j,1.59065662827197141e-001+4.87236744587874249e-001j,3.91870204341764117e-001-1.68860139034207712e+000j,-1.09513742657067592e-001-1.83498215195492831e+000j,-1.46442778082898495e+000+1.04809279208379280e+000j,-8.03355470146635220e-001+7.33841664122162118e-001j,7.83765598092300841e-001-5.85392745791338376e-001j,-1.74142701379033538e+000+3.42720022141989045e-001j,1.71368092696178254e-001-1.10337388920707924e+000j,5.79966712680777263e-002-3.30679895764717235e-001j,-6.65963758241641113e-001+4.23627638109242088e-001j,-2.09084581104440925e+000+2.11886275483695696e+000j,2.05149882327893840e+000+3.74438383130643482e-001j,3.50993363674466874e-001-1.10404332435656771e+000j,5.87157703216256488e-001+4.59294169785282147e-001j,7.71670049410331238e-001-9.07104987436140320e-001j,1.08274017395132671e+000+5.64746793336747821e-002j,1.04649789599802956e+000-1.44972935978497119e+000j,-9.70052681619154367e-001-1.52989192738282931e+000j,-1.93675280827883278e+000+7.64347605878667569e-001j,-9.51296067129252521e-001-1.74283246342482823e+000j,-5.58942417705791339e-001-8.40434828524133426e-001j,-2.08052470921139987e+000-1.88043206494911352e-001j,6.89876321160910244e-001+1.70269271275965473e-001j,1.15225072212898771e+000+1.46743917258463830e+000j
-5.97733463320042624e-002+3.79489438394506884e-002j,-1.33492997292392568e+000+1.20425733466472162e+000j,9.63330618568055241e-001+8.56857929948200425e-001j,1.00159184529708178e+000+4.77905273658385532e-002j,-8.63761764513354180e-001-1.87572103112440614e+000j,-5.86589792239365249e-001+1.80713571205442847e-001j,6.67556467589951019e-001+6.65416250132074172e-001j,7.48059262213343512e-001+2.28908669151189237e+000j,5.20767240331811543e-001+3.40037422279557688e+000j,-6.97828805492729742e-001-3.82019122458010507e-002j,9.20763324480043277e-001+1.52869938406038353e-001j,-2.27161845235866489e+000-5.37103553248772680e-001j,-2.25306623067949241e+000-2.59418368952835321e-001j,-1.39797444130736803e+000-6.38418283383135332e-003j,-8.77018794403865432e-002+1.76413134568489349e+000j,5.98396941088510381e-002+8.91799926505831175e-001j,-1.45121011935072541e+000+1.01773410614769699e+000j,-5.34891384563086714e-001-3.91235932813066345e-001j,1.76771168415526536e+000-4.14935434590395502e-001j,-3.14449422075989027e-001+1.94983849772745210e+000j,3.05476651797879306e-001+1.12037310479902286e+000j,-2.46114615661747482e+000-1.01000851372754208e+000j,8.04987769531237074e-001+8.11214654276159797e-001j,6.63107580696475907e-003+2.75934587735362946e-001j,9.21463794548147863e-001-1.24127829466075101e+000j
6.19557626588183030e-001-3.53239828810143930e-001j,2.13160330893099870e+000-2.25263833172248962e+000j,5.18955854586812038e-001+6.89469183242453099e-001j,2.83443000672136902e-001-7.55391816052730203e-001j,1.66292051382548656e+000-1.80991748405292530e-001j,1.75938646712139968e+000-1.06013700363719776e+000j,5.18790678128223437e-001-1.04452622381889171e+000j,2.06259729095350508e-001+5.45358363015116421e-001j,8.17931611142693527e-001-4.24520282656946080e-002j,-1.51807940987523038e+000+1.16910765847130627e+000j,7.68410517127148918e-001-1.22145518836650369e+000j,-9.34539146071446947e-002-2.77358863484880480e-001j,2.58133816279129924e+000-3.86509817609580919e-001j,-1.63259295998066722e+000-1.03232234064877115e+000j,-1.76765722033785710e+000+8.02150997682983036e-001j,-9.89101276912155658e-001+9.72213572800485704e-001j,-1.91625225410664735e-001-6.80849234688593707e-001j,1.46230292049993649e+000-2.04036343631306716e+000j,1.30828520789683656e+000+2.06730681685212137e-001j,1.01513781280764981e+000-8.37542476987189088e-001j,-8.31897734103803188e-001+1.49126384499030995e+000j,-1.00138942185477875e+000+6.23384562874971238e-002j,-2.20057466324684370e-001+1.24313174093332623e+000j,-1.29753707606539548e+000+3.94112412943913970e-001j,-2.84821989683867782e+000+1.47004259078201471e+000j
9.93359457347424701e-002-1.70685429661943111e-002j,9.49149727521539699e-001-1.44392039195304189e-001j,-4.25015262707294728e-001+1.08427814838571868e+000j,2.85322249633586100e-002+2.12495780455492289e+000j,2.39714729109695268e-001+6.00836636626306042e-001j,-9.53355143853336084e-002-2.64043503150870329e-002j,-1.07158048382004112e+000-1.49487177151277129e+000j,8.97099178259364916e-001-1.21711327493483878e+000j,-3.93974408963303713e-001+1.71877363918037473e+000j,6.84924930114266139e-001+1.43446890662684412e+000j,-1.37846578162489908e+000+9.12205566096710552e-001j,8.29111064660196906e-001+6.43007163614339738e-002j,-7.65429312151033603e-001+6.01602686259109287e-001j,-1.47207937241529585e-001+1.44778443030899262e+000j,1.51468157752750332e+000-1.84814852571680022e+000j,6.23325541665439964e-001+4.23026229442674095e-001j,4.41637929195505929e-001+5.63264861241500991e-001j,6.00738981802629191e-001-9.15750200860543817e-001j,-1.33128338144581804e-001+4.05933727931184762e-001j,-3.06416811042004023e-001-7.64477016956661704e-001j,1.10866587659497573e+000-6.46001184149804786e-001j,8.99394913831041531e-001+9.92468374716835022e-002j,9.12162307075495615e-001-1.98814486920198563e+000j,1.35636237267421689e+000+4.20976337622818608e-001j,-2.75620879791875772e-001-7.25677538201423555e-001j
-7.23111294982405006e-001-2.97006209081875250e-001j,8.03027137923671752e-001+2.53621399695070693e-001j,-8.40390729888242927e-002+1.20584461290730327e+000j,9.11682257282982800e-001+9.97177425160790332e-001j,8.04402634847992015e-001-4.04261365725356203e-001j,-8.79822344325961403e-001-2.97262730639689110e-001j,-3.15377847234244779e-001+6.25249679691798566e-001j,6.42919025907649377e-001-8.36456404469391845e-001j,-1.02688450833783884e+000+4.65954417132177667e-001j,-7.84623198677620426e-001+7.30043827347772512e-001j,1.01623265627200965e+000+5.30171123698093272e-001j,-7.19155679345350851e-001+1.44564527787650987e+000j,-7.66056830465373650e-002-3.30831975780514043e-001j,-1.36551747976186277e+000-1.19069105165302380e+000j,1.35814170354571551e+000-2.20886605238307343e+000j,9.28950692015644286e-002+1.32720415385124180e+000j,1.28689475819941435e+000-3.65584992817619359e-001j,-1.96811482282347772e+000-9.43017157504340897e-001j,5.80823933348244115e-001+3.87781460056193961e-001j,3.37733957753517000e-001+3.63137611638809421e-001j,2.33950375280498690e+000-1.08767475578600448e+000j,-1.88812416936317229e+000-1.99296387423840482e-001j,-1.10073712858951733e-001+8.96670650498287980e-001j,-2.02940004986303535e+000+2.93985290315137426e-002j,9.00143087765928662e-001-4.72267981684012739e-001j
-9.88846942324814737e-001+1.23068364036647515e+000j,2.15048292402514107e-001+2.85264185713396401e-003j,-4.16796745581229366e-002-5.52891516375633163e-002j,8.47461086019825061e-001+1.26487220924698995e-001j,4.98162876757219486e-001+2.87750625032104557e+000j,2.36442590733727531e+000+4.59847091061606594e-001j,1.32900134900955802e+000+5.36250741727639646e-001j,8.38369012400594249e-001-4.33743521221774397e-001j,-1.53709517277035079e-001+9.12186623775272931e-001j,-1.73148267814056789e+000-4.11378013069487736e-002j,2.39574447812905600e-001-5.17686508843992588e-001j,-1.06605788046826722e+000+5.82090882289475697e-001j,6.02102542055142465e-001+3.77988888275009760e-001j,9.00858291539148315e-001+5.95780827965767035e-001j,4.09173568161411705e-001-1.43241383288658986e+000j,-4.81210106609033517e-002+1.32947817527465650e-001j,1.29808392981012277e+000+1.45320852702918191e+000j,-7.78699380289761933e-001-3.43128728664728433e-001j,-3.10640300923578971e-001-2.30125860925624481e-001j,-2.83933848967501179e-001+1.08981315483004404e+000j,7.70743866926052235e-001-6.49148054916840467e-001j,1.39008012443422846e+000+7.19307645665895112e-001j,-3.01626165355020959e-001-4.13094425507568808e-001j,-1.55521059327961297e+000+1.01364406282999142e+000j,-7.14329906429107542e-001-5.32752864440790397e-001j
-9.67560608533555300e-001-1.32068141369852365e+000j,-4.71903319169758362e-001+1.47063297365573220e+000j,-1.85530245468829680e-001+4.84832272598630709e-001j,-1.48744448072203106e-001+1.61076518695912441e-001j,-2.07485169059860608e+000-3.61754960337272724e-001j,2.91204054444758054e-001-1.58122215685445688e+000j,-2.40582273111016320e-001+4.82687965999032187e-001j,9.35173511287476611e-001+4.53474307371237728e-002j,-3.74233368604877104e-001-1.35416385736176559e+000j,9.29448496121457080e-001+9.44647065149918586e-001j,6.39976765329246522e-002+8.71112002691004417e-001j,9.38570424126738079e-001-2.52379238135727046e+000j,-5.72217231018873118e-001+2.75395224230931657e-001j,-5.32378802426425324e-002-6.68236211745683928e-001j,1.91878151496646332e-001-5.91066009122007241e-001j,-2.32313317403689545e-001-9.14588113731043872e-001j,1.12941794594783373e+000-8.35736383123557580e-002j,2.00888453098766462e-001-2.34300530871560619e+000j,4.80627260422160196e-001-4.79793154046393777e-001j,1.33812393433472732e-001-1.21335027849835519e-001j,1.15931018480639492e+000-1.31763933147468837e+000j,3.26845375677541572e-001-4.80168495427624187e-001j,-3.94019677002386270e-002-9.17748494260320236e-001j,9.03017806481904106e-001+5.64407254131015446e-001j,-3.41449629005817101e-001+1.08425797290714310e+000j
-2.29031582599080874e+000+3.36548892421776991e-001j,-7.61331450528658138e-001+5.40368652039697528e-001j,6.80309918795050095e-001-5.65242849801678826e-001j,2.26153074012761657e+000-1.71858231927512151e-001j,1.33091041182504921e+000-1.28933418217364260e-001j,-6.22681056138853162e-001+1.19498119986839679e+000j,-6.51220432271728100e-001+6.72657116156778478e-001j,-2.33351225509713656e+000-2.83939783037542304e-001j,4.69013875997452701e-002+1.70651368400895254e+000j,6.00722933508506252e-001+7.49411750134576948e-001j,5.08983634339093882e-001-1.67720841190284853e-001j,7.91203471995601593e-001-9.44368241391477348e-001j,-8.17202551534932375e-002-3.90467411609074055e-001j,-5.16775241010021924e-001+2.20187211754413381e+000j,1.09633657957853092e+000+6.59647847570421497e-002j,-9.87263582395944361e-001+1.39499301962111200e+000j,-8.00614390235085960e-001-3.41013685210751483e-002j,1.14878844977590444e+000+7.76442686657350389e-001j,9.33086294169180430e-001-1.65931954582154995e+000j,1.02704293745152331e-001-7.78745509549509052e-001j,3.95355895934528023e-001-7.60714429535411352e-001j,-1.75668809382210744e-001-1.18979841353230853e+000j,-3.45405353921854452e-001+1.12198817477813950e+000j,1.10480023216760426e-001+4.60043382597667083e-001j,9.75895087347703249e-001-1.40109626272159948e-001j
-6.98258767861272389e-001+1.33121158524029637e+000j,-8.24051566540203506e-001+1.24891087247498267e+000j,-7.67491421375662508e-001-1.22135993165711976e+000j,-4.41326096627799203e-001+4.45022181695730934e-001j,6.20739308560516179e-001-6.22208924846929357e-001j,8.87211052145046697e-001+6.72350233326371782e-001j,-1.54279863393188243e+000+4.49095867802119741e-001j,1.15221533535418796e+000+1.67300197916393101e+000j,-3.39029615670160656e-001-3.02905063246309503e-001j,-1.11065639273628891e-001-3.17954540656879336e-001j,3.62518695432280769e-001+6.08080206287493041e-001j,1.17482562596065465e+000+1.88729987426589307e-001j,1.39957200691208428e-001+2.96827796798817989e-001j,-1.12673240835794641e+000-4.12337004864934409e-001j,8.30952675696230436e-001+2.48572664362232576e-001j,-4.93404822148001632e-001+1.98672337942456778e+000j,3.94856953726652193e-001+3.64240188772986251e-001j,-5.92911342419458531e-001+1.31595453073934410e+000j,-1.50691495163245737e+000-6.28219102766649051e-001j,-3.08811362257571220e-001+1.02052922106222876e+000j,4.45785539367625994e-001-1.31569439440930580e-002j,-1.96802816367158284e+000+9.78909665871752210e-003j,-1.25745579677499486e+000+3.73196559502503078e-001j,-1.55977141639279404e+000+5.62637229440108300e-001j,1.91488220094539385e+000+6.82498095650359904e-001j
-8.35958797650925955e-001+1.01286278823879816e+000j,4.48817110698893185e-001-1.69266810800051037e+000j,-2.25253882932442195e-001-2.08950184119712645e+000j,-6.74194389937254446e-001+7.95748407796967872e-001j,3.44253583932285778e-001+1.45515574625468336e+000j,-3.96405939302673982e-001-8.49789246778050789e-001j,-2.55296508454583071e-001-1.44337629866059247e+000j,-4.55778056424471334e-001-9.89364410629610003e-001j,-8.68700866585179199e-002-6.82468200162214211e-001j,-1.31870408178641130e+000+8.89227229723228429e-001j,8.76366763737963961e-001-2.94179497701080539e-001j,1.26772003394853505e+000+2.61084795935908609e-002j,7.17726860971143577e-001+3.13419845360970228e-001j,1.20797342124578932e-003-2.83045125941094433e-001j,1.32840512940558875e+000-6.75395041566591026e-001j,7.09154755362253253e-001-2.40810603704339599e+000j,-9.42659258233815578e-001-1.54854622824378385e+000j,-2.15831370864758121e-001-8.11900524340886776e-001j,3.61109827187986454e-001-9.93520348934275876e-001j,5.02583681449610964e-002+2.54585996973367479e-001j,5.27132984702085139e-001+2.18544122473939062e-001j,-1.16201818500254905e-001-1.47016638185838633e+000j,-2.47293543212836031e-001-2.19190244033645998e+000j,4.02833612431146904e-001-1.20874796287920172e+000j,-1.75570445380759987e+000-3.02950260033354901e-001j
1.66275166511962125e+000+6.48001518490623152e-001j,-1.06571294190045718e+000-5.34216302933698373e-001j,4.40772966365140295e-001+1.84825676126754668e+000j,5.50587997835983778e-001+4.70732207090790444e-001j,1.63144635789921000e+000+1.80374800076303976e+000j,2.44134251058174545e-001+7.07407476624169806e-001j,-8.77990943366814935e-001+3.44963084895195671e-002j,7.70151495664208152e-001+1.06184793035979341e+000j,-5.87759402700309241e-001-9.91976978466592385e-001j,-4.29212340427002959e-001-8.31229406011275485e-001j,-1.80936014107741627e-001-1.61275156502798422e+000j,-3.80574440905711686e-001+3.08840692632479596e-001j,5.20782794348932265e-001+1.32903698916396018e+000j,-1.23705983565295341e+000-3.63431741393457575e-001j,1.26649324974100175e+000+1.82494108354449569e-002j,2.13671074527345350e-001+1.04468429025585330e+000j,1.14581217420577164e+000+7.85109193680972872e-001j,-8.75455785053928626e-001-1.47977355840081337e+000j,-5.75553928214193489e-001-2.44021411277608458e-002j,-1.46719906685432844e+000-9.50929895868179109e-001j,6.36078636074481896e-001-1.47536725917563505e+000j,-3.33223850724623460e-001-7.35762666385483488e-001j,-7.79667668888918808e-001+2.48721048340305284e-001j,9.31416689412222443e-001+1.21160964289316553e-001j,3.15757784434978372e-001+1.05159119087411956e+000j
8.64951545207967243e-001+2.09027303190800762e-001j,-2.98715070409448558e-001+9.78058748640804776e-001j,-5.71481218286627790e-001+1.12527493037169579e+000j,-8.72041673090198977e-001+5.55390407972680578e-001j,-1.04165413931984885e+000-1.86520337272364833e+000j,-9.05778882497609850e-002-1.33098019945704205e+000j,6.71884975439388965e-001+1.23712276308937352e+000j,4.48861215217648990e-001-4.55333571853371311e-001j,-9.03033923967236696e-001-1.25995205002917632e+000j,1.08981442800953388e+000+6.07813988170840869e-001j,2.13213650068391658e-001-2.58128908758301634e-001j,2.00859556397966266e-001+5.88878946182050500e-001j,1.39678956121165321e-001-5.11509971330894597e-001j,3.43065432240677204e-001+2.67062365737533280e-001j,-3.66171098293784691e-001-1.06006673666728113e+000j,1.85359803594773442e-001+1.69352789628928857e-001j,-4.79690704879183638e-001+1.25485692999849774e+000j,1.39202577647123560e+000+1.79184368127771365e+000j,5.75480551093308756e-001-1.68857130996105642e+000j,3.29614119907181813e+000-9.54399278479791224e-001j,-7.80281329679172631e-001+1.30304770088444233e+000j,2.16917370403444387e-001+9.83340722221252239e-001j,-1.23169848411529870e+000-1.82210506133384698e+000j,-4.57350425863364940e-001-1.08210929133414790e-001j,-9.81464711117650435e-001+1.22426007908538659e+000j
3.77406663610525328e-001+1.82003548177713803e-001j,-5.91112870615009722e-001+2.88027022633217111e-001j,-5.90948207099084577e-002-2.72650352117431716e-001j,-7.57114146626253870e-001+1.88265380298684981e+000j,4.98780035830155732e-001-6.64312125431830491e-001j,-1.78054070838440825e-001+5.16514106744787593e-001j,-6.01575560333897918e-001+1.28338705218093252e+000j,-2.12352763167833469e-001-1.00927615665147608e+000j,-9.25560206058440471e-001+1.07768092131151905e+000j,2.39678319413834551e+000-8.62222414247618918e-001j,-1.18699444531172649e-001-4.44563055424859632e-001j,-7.51026836288672062e-001+5.56995732898775575e-001j,4.27378234379660604e-001+1.80367251335852297e-001j,6.22287111731744336e-001+8.27321532478552557e-001j,4.20085088235442328e-001+4.39293273168035014e-001j,3.04820645237590560e-001-1.20342407294654374e+000j,4.00235043745126973e-001-5.24750416146231302e-002j,-3.14322832618832093e-001-5.07171677698932566e-001j,-8.76578374957335704e-001-3.78870925252973390e-001j,3.23499322200877293e-001-4.97888954739916123e-001j,-2.77469428149530462e-001+9.80960922797883494e-001j,1.53025335045932276e+000+1.10449266759595899e+000j,8.34872864142298443e-001-1.15367585523904004e+000j,-2.83289612592617868e-001+2.09157516620970263e+000j,1.55613706276180563e+000-2.72392946464501406e-001j
1.30875620981026874e+000-8.87352447763850805e-001j,1.65197013833475825e+000-6.76992592385657233e-001j,-1.28364165374674055e+000-1.57066639344294678e+000j,4.66831000477352376e-002+1.65320330272739713e+000j,4.51960179823954311e-001-1.92347219180805329e-001j,-8.44448509403232794e-001-1.19484910246800391e+000j,5.92730248521782244e-002-5.73794133600372458e-001j,-2.16163933974588307e+000+1.03951833368439517e+000j,6.10486618378133450e-001-1.17157764066811243e+000j,-1.42979368530053841e+000+2.26808551928923352e-001j,-4.85257207795948275e-001+7.46899815065866779e-001j,1.63227001089490420e+000+5.87237597403372114e-001j,7.57142823088673200e-001-4.74355017670353263e-001j,1.54426662989485930e-001-4.20495903421695960e-001j,-3.01859307603049576e-002+3.67104959380176066e-001j,3.69379861612591842e-001+1.65784384543098806e+000j,-1.27731770020169089e+000-1.90091604586536933e+000j,4.05550996973894851e-001+5.11574008245826217e-001j,2.15753029259618812e+000+9.89738971732575745e-001j,-1.41153625417462170e+000+1.22599103767376816e-001j,-8.29163798110425621e-001+6.44492697463777908e-001j,-5.14302416861342371e-001+1.17945609332968049e+000j,-5.18373187590626117e-004+2.02340471620458517e+000j,-1.87623594796384063e+000-3.78795904677417639e-001j,-8.19183510379181357e-001-2.26540441344344146e-001j
1.99791668196652727e-001+4.67815467067270951e-001j,5.58905883836209760e-001+4.19907203017624298e-002j,-2.08834723400050448e+000+1.44914928249932684e+000j,-5.45381795072652498e-001-6.56063484351756987e-001j,-4.14278362161375480e-002-3.64190640523065490e-003j,4.03339443342910720e-001-1.77749019213787962e+000j,7.47004896690795395e-001-7.50810030158377550e-002j,-8.37817215402938853e-001+3.23175743299525031e-001j,2.69113818201436539e-001-3.84096038728901634e-001j,-1.37552027940773414e+000-5.84310343429063073e-001j,4.76954032627310287e-001-1.06160244901202128e+000j,7.34191502862670209e-001+2.11863059683181776e+000j,1.30269903850494351e+000+1.67304207467884214e+000j,6.10091332213960058e-001+3.68348818454770743e-001j,1.72731262638149463e+000-8.48346182975924012e-001j,-1.49698426299530651e+000+6.56728712623815269e-001j,-6.83579338418603299e-001+2.88935807421167201e-001j,-9.65566024170438464e-001+1.09581198604026331e+000j,4.13417569963704379e-001+4.61499828416216396e-001j,1.83592002703037216e+000-2.52952586272709112e-001j,-4.35399187048533420e-001-4.89028063913576228e-001j,-1.08269260227069064e+000-1.50920110339046554e+000j,-2.08408026209056052e+000+8.33839096398111046e-001j,-1.73314525121159679e+000+6.69496962692346820e-001j,-4.25315966260373379e-002-1.07951121939692718e+000j
