c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.98539734E-01+1.30697787E+00j,1.02015495E-01-7.36200094E-01j,1.79011095E+00-5.63043833E-01j,-2.59176016E-01+9.86294746E-02j,-1.10108733E+00-7.93416262E-01j,5.38517714E-01+2.21904516E-01j,3.89478207E-01+9.45495129E-01j,2.48140574E-01+1.91676128E+00j,6.42382503E-01+9.57246423E-01j,-3.45234275E-01+8.42175722E-01j,1.07290268E-01-7.09896088E-02j,8.69034767E-01+2.90871859E-02j,-3.94144982E-01-4.03395414E-01j,-9.40456629E-01+8.19636583E-01j,-7.39972353E-01-6.47246838E-02j,-2.72228956E-01+2.30061293E-01j,2.56763935E-01+3.36563587E-03j,-9.14890766E-02-2.44261146E-01j,-1.92550898E-01+1.73060012E+00j,-1.13997221E-01-5.53833485E-01j,-6.99283838E-01-2.19927788E-01j,-5.77592850E-01-8.07782888E-01j,-6.32632732E-01+2.82900333E-01j,3.70735884E-01-1.80170536E-02j,6.19359016E-02+8.32696915E-01j
3.74958277E-01+3.69245768E-01j,-1.32100916E+00+8.34040880E-01j,-5.11027098E-01+9.85281944E-01j,-8.28619480E-01+5.35549998E-01j,-8.47005844E-02+5.61401367E-01j,9.53573704E-01-5.34347773E-01j,-5.44322014E-01+1.63678002E+00j,-7.39057302E-01+7.09274054E-01j,-1.30194831E+00+2.34169006E-01j,8.25821638E-01+5.38536549E-01j,9.50210094E-01+3.63080502E-02j,9.93696690E-01-7.26624012E-01j,3.63404274E-01+6.56973124E-01j,7.84192085E-02+1.84726477E-01j,-8.57078791E-01+5.18008709E-01j,-7.82652378E-01-1.39573455E+00j,1.95186973E-01+1.33836043E+00j,6.80933356E-01+3.19365263E-01j,9.79725838E-01-1.84623921E+00j,1.17735052E+00+5.81874609E-01j,4.17331457E-02-1.14021838E+00j,-4.31340098E-01+5.86358547E-01j,1.43646324E+00+5.84533930E-01j,-1.14123678E+00+3.78525257E-01j,-1.64336228E+00+7.15756893E-01j
1.38928640E+00-1.60255790E-01j,1.21609604E+00+4.71023917E-01j,-4.38937187E-01+2.98941851E-01j,5.11960983E-02-1.10983586E+00j,1.34208560E+00+5.14658213E-01j,1.11671937E+00+8.76691341E-01j,-3.87964725E-01-1.00030947E+00j,1.00465822E+00-8.54770422E-01j,3.02820683E-01-5.47107220E-01j,-3.03803682E-01-4.80869055E-01j,1.19966531E+00-1.54115236E+00j,-1.53638601E-01+1.79652429E+00j,-6.81732416E-01+1.65030420E+00j,1.49792385E+00+1.89525819E+00j,-4.03618693E-01+8.25197697E-02j,-3.91328573E-01-1.32392478E+00j,-6.02597594E-01+1.64398158E+00j,-9.06126022E-01-9.96660709E-01j,-1.00386977E-01+8.28245163E-01j,-1.71304464E-01+6.22529507E-01j,-9.47151899E-01+1.06474161E+00j,3.94467831E-01-1.00995815E+00j,-1.79906368E-01-4.38813329E-01j,7.23457813E-01-4.77542371E-01j,1.54893374E+00-1.24107194E+00j
1.24744415E+00-8.23631406E-01j,2.60387659E-01+3.73665094E-01j,-4.19096917E-01-7.47704268E-01j,-4.09595937E-01+8.68215203E-01j,-1.41025364E+00-6.75431728E-01j,-3.98314238E-01+1.07990503E+00j,-9.77697372E-01+6.53178215E-01j,-2.01437473E-01-9.52840090E-01j,4.20825005E-01-1.20869446E+00j,-1.56407833E+00+9.48194981E-01j,-9.50979710E-01-1.15934408E+00j,9.42029953E-02-1.05142665E+00j,1.05805683E+00+5.76891899E-01j,-4.26465273E-01-2.44626701E-02j,1.34960699E+00+5.88261127E-01j,8.01340103E-01-3.47684622E-01j,-1.85885400E-01+5.61994553E-01j,7.80575991E-01-2.34261751E-02j,-4.25504923E-01+2.60596156E-01j,-1.93900073E+00-1.25743747E-01j,-1.07852340E-01-3.04591656E-02j,9.49665070E-01+1.27337217E-01j,-9.10538197E-01-1.41757965E+00j,1.06563818E+00-5.97874165E-01j,1.52269363E+00-1.57104760E-01j
-3.85783911E-01-1.09172344E-01j,8.08547258E-01+3.55473042E-01j,1.22628701E+00-1.67181730E-01j,-4.11983728E-01-1.48704720E+00j,-1.19392526E+00-8.07626963E-01j,1.94840944E+00+1.17070603E+00j,1.61117518E+00-4.31432724E-02j,1.35266304E+00-5.26162863E-01j,1.67107761E+00-1.37014627E-01j,-2.94377565E-01+1.57418251E-02j,4.97146606E-01+1.71837807E-02j,1.94462228E+00+1.65272427E+00j,4.63719845E-01-5.71641088E-01j,-1.73301625E+00-7.93715596E-01j,1.04324460E+00-5.27769566E-01j,-1.13492519E-01-8.67992878E-01j,-1.37731671E+00-5.07795334E-01j,1.55817342E+00-7.84996748E-01j,3.57937217E-01+1.18327725E+00j,-3.35811138E-01+1.49329150E+00j,8.93647194E-01-1.69563234E+00j,1.16444027E+00+2.54876375E-01j,7.38413572E-01-1.11622834E+00j,-1.18124819E+00+1.03795791E+00j,-1.52310061E+00-3.39935035E-01j
1.08277619E+00-1.84376943E+00j,-2.24505186E-01+6.86596870E-01j,1.38235915E+00-4.27938223E-01j,-5.52932739E-01-6.52271509E-01j,-4.11891222E-01+1.43198013E-01j,-1.32027924E+00-3.24191689E-01j,-1.31663799E+00-4.93369341E-01j,-1.94941974E+00+9.00532246E-01j,1.08853567E+00-1.30249763E+00j,1.30814016E+00-1.03618789E+00j,-1.61147261E+00+3.96830797E-01j,-9.86605883E-04+1.97903824E+00j,-1.40033126E+00+1.33118033E+00j,-8.11777413E-02+8.31900835E-01j,-1.70431173E+00-4.25494909E-01j,-1.29805291E+00-5.16369343E-01j,8.78125668E-01-1.32492900E+00j,-1.18378294E+00+1.03824258E+00j,1.78346968E+00-6.69830799E-01j,1.23506749E+00-8.39046001E-01j,-5.24543762E-01-5.70984602E-01j,-9.18148041E-01-1.83891344E+00j,8.67338657E-01-9.89502430E-01j,6.18351698E-01-6.57407999E-01j,5.87610126E-01+6.61379099E-01j
1.30978918E+00-1.84813166E+00j,1.33129966E+00+6.94247961E-01j,5.06540775E-01+5.38334966E-01j,6.28036976E-01+7.17898369E-01j,-1.66784883E-01+8.75461102E-01j,1.85480738E+00-7.92665780E-02j,-8.54563415E-02+1.52405512E+00j,-3.47056389E-02+1.53157294E+00j,-5.97166777E-01+6.15513086E-01j,-5.12167454E-01-4.18447256E-01j,5.84941387E-01-1.82213104E+00j,1.83179116E+00+1.08825588E+00j,7.32434750E-01+7.12629557E-01j,1.33106482E+00+3.19351673E-01j,4.46786404E-01+4.02598858E-01j,9.63157177E-01+1.61037207E-01j,-5.41428804E-01+7.55521059E-01j,2.52145767E-01-1.60915387E+00j,4.64105606E-02+1.34615457E+00j,-3.43596697E-01+7.83682823E-01j,-8.32856655E-01+1.13395405E+00j,-6.67237759E-01+1.74837053E+00j,3.95468712E-01-4.81208086E-01j,-6.02099180E-01-1.76105928E+00j,5.85765123E-01-5.96189737E-01j
2.31635332E-01+1.42963171E-01j,-1.10681772E-01-8.04183483E-02j,-6.84375167E-01+4.12391424E-01j,3.59437227E-01+7.37609863E-01j,-6.89041376E-01+7.34063625E-01j,1.08526385E+00+1.27626228E+00j,-2.62446404E-01+6.67965412E-02j,-2.37114161E-01+1.34886885E+00j,-1.21818650E+00+1.14539146E-01j,3.68792415E-01+2.27749109E-01j,8.14553499E-01+1.11222267E+00j,2.12266445E-02+1.28420734E+00j,-5.72400928E-01+9.98232365E-02j,-1.96882963E+00-8.64529610E-01j,1.22766829E+00-1.35043716E+00j,1.73998964E+00-1.08709252E+00j,-8.95250320E-01-9.92146015E-01j,-1.43894053E+00-3.32211494E-01j,-5.28778791E-01-3.49415064E-01j,5.53487062E-01+7.71968842E-01j,-1.32623684E+00+8.68390560E-01j,-3.09651166E-01-8.34346116E-02j,3.69714022E-01+1.45451832E+00j,-4.35583115E-01+1.81915367E+00j,2.02296019E-01+7.63250351E-01j
7.42411613E-02-1.71708584E-01j,-1.23919916E+00-1.16770470E+00j,7.98694015E-01+9.44967747E-01j,1.04224658E+00+7.46632576E-01j,-1.46339619E+00+2.36580133E-01j,-3.65215272E-01-1.33812845E+00j,-1.57368958E+00-4.89016294E-01j,-2.85665005E-01-1.75320792E+00j,-3.89504671E-01-6.42099023E-01j,-2.51770765E-01+5.79298496E-01j,8.81045341E-01-9.70538378E-01j,8.99684310E-01+1.04382217E+00j,2.35812902E-01+3.23376656E-02j,4.59344387E-02-1.72950578E+00j,6.82500601E-01-5.69855928E-01j,-9.01262760E-01-9.46412325E-01j,4.61357117E-01+2.06068516E-01j,1.03033137E+00+2.14024305E-01j,2.63077259E-01+8.44217300E-01j,1.73993719E+00+1.10355091E+00j,5.68943024E-01+6.58715367E-01j,1.86875105E+00-5.68962097E-02j,4.67629433E-02+5.95524669E-01j,-1.41301751E+00+1.45163774E-01j,-1.04431224E+00+1.40784776E+00j
1.98189187E+00+4.03250575E-01j,5.73976994E-01-3.48690510E-01j,6.54954195E-01+1.26339436E+00j,-1.10803998E+00+3.77391696E-01j,3.26698780E-01-2.91125774E-02j,-6.99236393E-01+3.73270273E-01j,-1.60931623E+00-1.16467595E+00j,-5.23148060E-01-2.43379354E-01j,6.19796634E-01+6.45637512E-03j,1.00436687E-01-1.52804351E+00j,1.57627535E+00+1.42394793E+00j,9.24412251E-01+1.06242013E+00j,-1.51908088E+00+1.03933799E+00j,-4.42393988E-01-5.97254753E-01j,5.73855877E-01+4.06515598E-01j,7.00340033E-01+9.88141537E-01j,1.12133479E+00-1.30489755E+00j,8.86693954E-01-9.64666128E-01j,-3.97491455E-02-1.09661174E+00j,4.02801275E-01-6.39088869E-01j,-2.45262623E-01-1.89979446E+00j,-3.41680050E-02+1.24966550E+00j,1.09166455E+00-7.94699907E-01j,-4.90706921E-01+1.89939499E-01j,-9.94789124E-01-3.45829725E-01j
-2.52768308E-01-1.33828008E+00j,4.65909004E-01+1.19289517E-01j,5.84548950E-01+1.16292441E+00j,5.17896295E-01-7.22956181E-01j,3.33778143E-01-1.16702747E+00j,4.31957245E-01-3.17779303E-01j,2.39046097E-01+1.60956383E-02j,4.68967676E-01+1.03393424E+00j,-2.22182274E-02-1.04776096E+00j,3.92506838E-01-3.18877220E-01j,7.83486366E-02-6.13881350E-02j,1.48005676E+00+1.63477659E-01j,3.84487629E-01+1.06100607E+00j,8.12761307E-01+1.17889905E+00j,5.04165292E-01-4.21669245E-01j,-2.08957195E-01+6.21109962E-01j,-3.60120058E-01-3.50936174E-01j,-2.83884287E-01+2.55605936E-01j,1.10937846E+00+1.83382595E+00j,-1.19359756E+00+1.42891335E+00j,-1.03109348E+00-8.99982214E-01j,1.34367096E+00+9.28743839E-01j,1.15051854E+00+1.89931750E-01j,-1.72221065E-01-6.52635098E-02j,1.78493905E+00+7.01096058E-02j
-1.00011110E-01+5.14944792E-01j,1.61369205E+00-8.78141642E-01j,7.96571255E-01+1.18116283E+00j,-1.39440513E+00+4.64986801E-01j,1.70370257E+00-6.99716330E-01j,3.15752983E-01-4.16808337E-01j,8.28193665E-01+1.16351020E+00j,1.25385427E+00-7.66031981E-01j,-1.49807036E+00+2.94113636E-01j,-2.31747150E-01-1.27531266E+00j,7.03111887E-02+1.76980257E-01j,-1.90499067E-01+1.40987623E+00j,7.36643076E-01-8.53224099E-02j,-9.06311989E-01+1.08414757E+00j,-7.75252342E-01-1.97386742E-03j,1.24717140E+00-5.43359756E-01j,1.25698459E+00-4.21116114E-01j,4.88444328E-01-7.00852633E-01j,-8.17414284E-01+2.19506025E-01j,1.20419025E+00-8.45704794E-01j,-5.38989544E-01+1.03857112E+00j,8.01910877E-01-2.27301598E-01j,7.60807753E-01-5.80720186E-01j,1.70962620E+00+3.91516924E-01j,-9.91373062E-01+1.19545865E+00j
1.31306064E+00-4.60574627E-02j,1.20090735E+00-1.46311319E+00j,1.16802216E-01-5.57859659E-01j,1.05964971E+00-6.75720692E-01j,8.01401615E-01+3.98211956E-01j,-3.44099969E-01+4.62375879E-02j,-1.36765540E+00+2.04322577E-01j,8.32790375E-01+5.66614866E-02j,1.19416285E+00-4.07263398E-01j,1.14515698E+00-2.33709335E-01j,3.47448587E-01-8.53789568E-01j,1.28786504E+00-1.84649909E+00j,9.01377678E-01-1.15765905E+00j,1.19475603E-01-3.24173898E-01j,-7.25840569E-01-1.47330523E-01j,-7.67015457E-01+6.39759302E-01j,-8.36945057E-01+5.55688739E-01j,-4.32912827E-01-6.29070103E-02j,8.43733788E-01+9.35024261E-01j,3.90573740E-01+1.90449977E+00j,1.63195133E+00-1.61846638E-01j,1.49956489E+00-1.16289377E-01j,1.45433033E+00+6.61223173E-01j,-1.21182680E-01+1.30881548E-01j,1.38212049E+00+1.68879461E+00j
1.09164047E+00-4.96943951E-01j,3.44238281E-02+5.59728146E-02j,7.04735398E-01+5.35524845E-01j,1.77146316E-01+3.83540869E-01j,1.22886145E+00+1.17280304E+00j,1.65294588E+00+2.03578949E-01j,-1.24917507E-01+4.19003963E-01j,-4.84508276E-01+7.21491814E-01j,2.32977033E-01+1.58627892E+00j,-1.15021944E-01+1.39727437E+00j,2.57766247E-01-8.33859205E-01j,-3.02246094E-01-2.70080328E-01j,2.41024256E-01-1.95944548E-01j,1.14134955E+00+3.79256487E-01j,1.67532206E+00+2.10949183E-01j,-1.26067328E+00-1.11223304E+00j,-4.21819210E-01-4.53695536E-01j,7.23953962E-01-3.35254937E-01j,-2.96888590E-01+7.02890873E-01j,2.38026381E-01-4.04373854E-01j,-1.00672793E+00+9.60813999E-01j,-7.11129904E-01-1.10196328E+00j,4.85712767E-01-3.41794968E-01j,4.36322689E-02-7.34839439E-01j,-1.73072410E+00+5.81624031E-01j
-2.51447558E-01+1.19104481E+00j,2.70071030E-02+1.08685541E+00j,-1.05830336E+00+5.16405106E-01j,-9.28862572E-01+6.66466951E-01j,-6.65954351E-02+6.30114317E-01j,7.14280248E-01+8.86662483E-01j,-8.31162930E-01-9.14049149E-02j,1.43971562E+00-1.01374590E+00j,3.63636255E-01+1.72278774E+00j,1.19176757E+00+6.38217211E-01j,6.02622986E-01-8.64276290E-01j,9.24190521E-01-3.46984386E-01j,-3.69848698E-01-4.88463879E-01j,3.37129116E-01-2.23647088E-01j,-5.30224800E-01-7.74490595E-01j,-1.41428113E+00-2.47353554E-01j,5.05486012E-01+2.73621678E-01j,-1.04722261E+00-2.07836390E-01j,-1.48319244E-01-5.04378796E-01j,3.66102695E-01+5.11154175E-01j,-1.24069691E-01-1.64678454E+00j,-1.43450320E+00-5.53656936E-01j,2.66931057E-02+4.10434961E-01j,8.62933993E-01+6.51039004E-01j,-4.00200129E-01+1.00558305E+00j
5.01622677E-01-2.88658142E-01j,-8.47802877E-01+2.33606935E-01j,2.23572016E-01-1.32034063E-01j,1.28997540E+00+2.07896948E-01j,1.50416613E-01+1.73889637E-01j,-2.50284672E-01-2.31501818E-01j,-1.00611448E+00+2.03947663E-01j,5.95881343E-01+1.50614095E+00j,3.75179768E-01+8.57229233E-02j,9.66745853E-01+6.16560221E-01j,-1.03469670E+00+5.40714979E-01j,7.56136060E-01+1.20422244E-01j,1.31517410E-01-1.30966425E+00j,-7.02574492E-01+2.95056820E-01j,-1.29442215E-01-8.51293087E-01j,-2.81650066E-01+3.17965746E-01j,-5.06073594E-01+3.47557068E-02j,-1.18034399E+00+7.40112305E-01j,1.41246116E+00-1.83320761E-01j,2.68602371E-01-1.95350718E+00j,-1.57200456E+00+7.02745438E-01j,-2.02064276E-01+3.56223106E-01j,1.31234241E+00-1.21589375E+00j,6.24133825E-01+3.96127701E-02j,1.26184225E-01+6.76562786E-01j
-2.77932882E-01-3.05991411E-01j,1.58370864E+00-2.84433156E-01j,6.83410645E-01-1.13996387E+00j,-1.39497447E+00+3.88524532E-02j,-3.67322683E-01-6.63088083E-01j,-1.24013305E+00-2.32082367E-01j,-3.34594250E-02-8.17036629E-01j,-1.16477180E+00+1.27453804E-01j,-5.55904865E-01+2.08897591E-02j,-1.02955198E+00+1.22124529E+00j,-2.96391845E-01-1.03890449E-01j,1.40036643E+00-1.12599301E+00j,-1.47182918E+00+2.18626976E-01j,6.76990986E-01+1.23170221E+00j,-2.86854982E-01+1.01215363E-01j,-1.68131089E+00+1.62600291E+00j,4.99218941E-01+1.67265654E-01j,-5.11777043E-01-1.20710182E+00j,1.87596917E+00+1.29291081E+00j,-2.66803026E-01-1.58875418E+00j,4.46654081E-01-3.85416985E-01j,1.08463049E-01+9.91598129E-01j,7.33928919E-01-1.48143363E+00j,-6.13331079E-01-8.32618237E-01j,-7.49959230E-01-6.01310372E-01j
-1.43027043E+00+2.14933753E-01j,-2.15572834E-01-2.97412276E-01j,3.55658531E-01+1.04782712E+00j,-5.76200724E-01+1.51779866E+00j,1.93685484E+00+1.81304383E+00j,-2.09109306E-01+3.90199900E-01j,-3.46074820E-01+4.77261066E-01j,-9.82087851E-01-6.11074686E-01j,9.82605934E-01+6.09134197E-01j,-3.68684173E-01-2.24839211E-01j,7.27311373E-01+4.73015308E-01j,7.76147842E-01+1.40927565E+00j,-8.71587515E-01-4.07800913E-01j,7.63172865E-01-3.79040956E-01j,5.42821169E-01+8.82835865E-01j,-4.56883192E-01-1.25950933E+00j,-1.11487877E+00+1.38973105E+00j,-1.63829327E-02-1.41398698E-01j,1.38785458E+00-1.05822110E+00j,-4.20724124E-01-5.60066700E-02j,-2.47645855E-01-6.71704292E-01j,-1.64213109E+00+1.76256895E-01j,-1.21446609E+00-2.96659470E-01j,1.19977188E+00+9.20052528E-02j,-1.46688378E+00-7.78026581E-01j
7.16049433E-01+1.30843520E+00j,8.16139936E-01+1.70940495E+00j,1.75576687E+00-7.35713482E-01j,-6.01686239E-01+5.90906143E-02j,-1.20962858E-01+3.15141082E-01j,-9.65011835E-01-9.32107210E-01j,1.48561001E-02+5.19994497E-01j,6.10227346E-01-1.19824934E+00j,5.66096783E-01+1.15752220E-04j,3.61746788E-01+9.07644272E-01j,2.01313496E-01+1.25533581E-01j,-1.81942272E+00+6.45961761E-02j,-1.30396152E+00+1.23030901E+00j,-7.04756081E-02+3.03250790E-01j,-4.95218754E-01+8.64720583E-01j,1.71350479E-01+1.39211118E+00j,1.42024684E+00+1.62325001E+00j,1.90581310E+00+4.75409031E-02j,3.93432260E-01-1.50522399E+00j,9.57299471E-02+1.12818956E-01j,-1.92320740E+00-5.40816784E-01j,-1.07931101E+00-1.31623054E+00j,3.44062448E-01-1.09558105E-01j,8.73470306E-01+4.04350519E-01j,6.12310529E-01+5.36401749E-01j
6.25481367E-01+1.07528102E+00j,-1.45000041E+00+5.86930275E-01j,1.70418787E+00-9.17443752E-01j,-2.34250069E-01+5.76989174E-01j,2.05372334E-01+8.52316856E-01j,5.08108854E-01+2.81818032E-01j,-9.83304977E-02-2.30451107E-01j,2.70640850E-01+4.61021662E-01j,2.87098646E-01-7.21943498E-01j,-4.52473640E-01+1.21549368E-01j,4.96262193E-01+2.42848396E-01j,-4.21000272E-01+4.01977777E-01j,-1.84387350E+00-6.84119940E-01j,-7.73955584E-01-3.81419182E-01j,-1.06629837E+00-5.64913750E-01j,-1.66364670E-01+9.43290234E-01j,-1.31367397E+00-1.20733404E+00j,1.05030048E+00-1.97274280E+00j,-1.92195058E+00+1.54278815E+00j,-5.85234404E-01+6.19288921E-01j,-1.88543999E+00+3.61779213E-01j,2.60751009E-01-9.62789297E-01j,1.69741726E+00+9.32292461E-01j,-4.09122229E-01-1.44842654E-01j,-8.41904640E-01+4.32911158E-01j
-5.41830063E-01+1.09096885E+00j,4.28188086E-01+1.66293955E+00j,-1.43724346E+00+5.51839471E-01j,-1.03229260E+00+2.11251974E-01j,1.37702227E-02+1.33064520E+00j,-6.32545710E-01+1.53846025E-01j,8.38625908E-01-2.68228799E-01j,-6.59104586E-01+1.29563212E+00j,4.49238539E-01+5.34631014E-01j,2.40624428E-01+7.93484926E-01j,-6.74694061E-01+9.96877193E-01j,4.15514708E-01-4.07168388E-01j,8.82287502E-01-3.55542421E-01j,4.95537758E-01+1.13481593E+00j,6.05647564E-01+3.58312845E-01j,1.01710427E+00-1.09668815E+00j,-1.30773139E+00+1.63724422E-02j,8.04935217E-01-4.23844784E-01j,1.84821367E-01-5.75135231E-01j,2.95945406E-01-9.09107685E-01j,2.73642778E-01+1.00495660E+00j,-5.46994686E-01+1.49783266E+00j,-4.75415975E-01+1.02739668E+00j,1.10175610E-02-1.27657461E+00j,-1.20435715E-01-1.61728859E-01j
6.81253672E-01+8.61572027E-01j,6.76820993E-01-1.13478541E+00j,5.65768957E-01-7.05233335E-01j,-3.02169561E-01+9.63904858E-01j,-5.18329442E-02-3.13386917E-01j,-7.14779854E-01-1.22785103E+00j,-1.30967176E+00-7.56463289E-01j,-1.21706331E+00+5.52698135E-01j,-1.35207033E+00+1.18094945E+00j,2.33898282E-01+4.34732914E-01j,7.01142788E-01+9.75422382E-01j,1.03082407E+00-2.42547631E-01j,1.16595745E-01-8.74121428E-01j,4.09748793E-01-5.75923681E-01j,6.79483414E-02-1.42458737E+00j,6.40149117E-02+8.13329935E-01j,1.86900640E+00-1.47963047E-01j,-1.15163267E+00+8.61406803E-01j,-1.33520031E+00+9.91638184E-01j,-1.96978092E-01+1.15483880E+00j,-1.00828695E+00+1.08199346E+00j,4.62454200E-01-6.83087707E-01j,1.88011765E-01-2.32894391E-01j,-6.69039726E-01+1.25984490E+00j,-4.64649916E-01+3.57442617E-01j
8.18008661E-01-8.94072533E-01j,2.45361328E-02+1.38726234E-02j,-1.58467126E+00-1.00854421E+00j,-8.47721577E-01-1.67734051E+00j,-8.37256908E-01+1.00394368E+00j,2.70626068E-01-1.60392618E+00j,-8.60775471E-01+1.41907811E-01j,-1.71221733E-01-5.03420353E-01j,-2.47351170E-01+1.29923522E+00j,-1.84936166E+00+5.80837488E-01j,3.93314362E-01+8.87880325E-01j,2.65266657E-01+6.09953403E-01j,5.03797293E-01+1.24133348E+00j,1.41198993E-01-8.73666286E-01j,1.08106732E-01+5.04585505E-01j,1.65834570E+00-1.33359051E+00j,7.30349422E-01-5.54145575E-02j,7.40774155E-01+8.85629654E-03j,1.34884727E+00+1.73023701E-01j,1.56117356E+00-4.15956497E-01j,-3.82041931E-01+4.45983171E-01j,-3.86280298E-01+1.18803012E+00j,1.33400178E+00+3.41796875E-03j,1.46863103E+00-4.67868805E-01j,-7.59996414E-01-3.76915932E-01j
5.64380407E-01-1.48051691E+00j,-8.02237988E-02+5.36867857E-01j,-3.21712494E-01-2.04473257E-01j,-2.99079418E-02-6.00147009E-01j,1.26674581E+00-1.76237822E-01j,8.30585957E-01+6.37389421E-01j,2.80934095E-01+1.30934238E-01j,-8.79480600E-01-1.16774213E+00j,5.98702431E-01+6.71834230E-01j,7.07920074E-01-1.18758404E+00j,-1.46089005E+00-3.13226700E-01j,-7.77942181E-01-6.54276848E-01j,8.52765799E-01-3.53319645E-01j,-8.55250120E-01+1.72137570E+00j,-3.20407152E-01+1.70363641E+00j,-6.13069773E-01-5.64658642E-02j,1.67454839E+00+1.27153313E+00j,-1.00920439E-01-1.14029491E+00j,-1.09124184E-01+6.09300375E-01j,-9.46824312E-01-5.23105145E-01j,-1.42911923E+00+1.60350752E+00j,4.69541788E-01+4.08035636E-01j,-3.92247200E-01-7.85812378E-01j,3.39543343E-01+7.13269234E-01j,9.64311600E-01-1.01661527E+00j
-5.70222855E-01+7.35228419E-01j,-5.17492294E-02-1.66475439E+00j,1.34929621E+00-4.30437595E-01j,-6.73745632E-01-2.21246481E-01j,3.86480570E-01-4.57225561E-01j,-7.85069942E-01+1.19464636E-01j,-2.04630613E-01-5.15786886E-01j,-3.70999575E-01-9.06066418E-01j,-1.53413022E+00-8.83892298E-01j,1.09461153E+00-7.36043453E-01j,6.61701441E-01-4.20046806E-01j,-1.85194999E-01-1.19527578E-01j,-1.44861090E+00+2.71093607E-01j,-3.55165958E-01-1.81515229E+00j,9.37017918E-01+2.65748501E-01j,-1.07771611E+00+1.50330389E+00j,-2.78954268E-01-9.12728071E-01j,3.26385617E-01-5.08502245E-01j,7.23838806E-01+1.96199524E+00j,-6.03039503E-01+2.38664389E-01j,1.25234044E+00-1.61822772E+00j,-1.03884029E+00-6.87285185E-01j,-1.76078582E+00+1.44845259E+00j,8.34555387E-01+1.51121140E-01j,-8.48156214E-01+6.25212193E-02j
-5.41712999E-01+7.18321800E-01j,1.40729904E-01+9.54761982E-01j,1.03987634E+00-6.10029697E-02j,4.03623104E-01-1.74056768E-01j,4.85500574E-01+1.40144813E+00j,6.19492769E-01+9.08998251E-02j,-1.65809774E+00+1.55399513E+00j,5.88768721E-01+4.16044712E-01j,-4.01340753E-01+7.14864731E-01j,-9.20076847E-01-5.80183506E-01j,-7.55575418E-01-2.37650633E-01j,3.34355116E-01-2.40954638E-01j,-6.44719958E-01-1.00751984E+00j,1.26193166E-01+3.59872580E-02j,-1.39844370E+00+4.86289263E-01j,6.14763975E-01-4.52718735E-02j,-1.01004392E-01-5.56228399E-01j,-1.18918812E+00-2.83117056E-01j,1.34860516E+00-2.19211102E-01j,1.03682160E+00+9.27466393E-01j,8.59492540E-01-3.53262186E-01j,-1.13023889E+00-2.22201586E-01j,1.50168478E+00+1.61344731E+00j,5.81963062E-02-1.89372575E+00j,7.45036125E-01+7.44905710E-01j
-2.62048244E-01-6.84945822E-01j,-9.12642002E-01-1.20967388E-01j,1.47324085E-01+9.92710590E-02j,-1.55856991E+00-3.74333382E-01j,6.49104118E-01-1.14757776E-01j,-2.41787910E-01+8.97946835E-01j,-1.82902575E-01+2.29867697E-02j,2.54146338E-01-2.29754716E-01j,2.65865326E-01+8.27312469E-04j,-4.62675840E-01-9.99527454E-01j,1.45362139E-01+1.00571072E+00j,-6.52963877E-01-6.34059608E-02j,-6.38367176E-01-9.47412491E-01j,7.10792542E-02+9.79294777E-01j,6.04489803E-01-2.64135599E-02j,1.77785099E+00+1.03057313E+00j,-3.45980883E-01+9.00899887E-01j,-7.00531483E-01+1.56924653E+00j,-2.83657074E-01-1.20235181E+00j,2.42937803E-01+1.03672683E+00j,-5.56237698E-02-6.04032278E-01j,-4.93879288E-01+1.43734217E+00j,7.58995056E-01-5.95048428E-01j,7.05250263E-01+3.90043736E-01j,1.34018743E+00-2.72155017E-01j
-1.96877027E+00-1.25886595E+00j,-3.09821963E-03+1.14330351E+00j,-1.59733379E+00+3.96772623E-01j,3.72037292E-01+1.74737322E+00j,-1.24356842E+00+7.37278938E-01j,-1.04343295E+00-4.91697580E-01j,7.73195267E-01-9.25605297E-01j,-1.21306491E+00-4.24497366E-01j,-7.18640327E-01-7.84358263E-01j,-1.28975260E+00+1.16306460E+00j,-1.32964385E+00+1.25352132E+00j,5.83224297E-01-2.41255522E-01j,6.96492910E-01-2.45717645E-01j,1.79176009E+00+9.25483704E-02j,1.59717524E+00+1.18832242E+00j,1.53581321E+00-1.16397369E+00j,-6.19667768E-02-5.40259838E-01j,-8.51564407E-02-1.65576935E-01j,-9.35563803E-01-1.71995163E-03j,4.64622974E-02+3.93152118E-01j,4.94425774E-01-1.54190302E-01j,1.61016595E+00-1.19427919E-01j,5.07567883E-01+6.60897970E-01j,2.16286898E-01-6.35747910E-01j,-4.87726003E-01+6.48076534E-01j
