c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.03264129E+00+8.12593937E-01j,-3.55515242E-01+2.45984316E-01j,-5.12178242E-02+8.98277760E-02j,1.55797982E+00-1.02827322E+00j,-3.16902280E-01+1.38178349E-01j,-4.85835433E-01+8.64441395E-01j,-1.95136857E+00-1.24084759E+00j,1.39365339E+00+6.50122166E-02j,-1.54138029E+00-1.13375390E+00j,1.05714560E-01-3.65077734E-01j,-1.49204159E+00+7.38455534E-01j,4.78836298E-01-6.15195036E-01j,-6.51338816E-01-8.20931911E-01j,-1.56552792E-01+1.04704881E+00j,1.11566091E+00-9.42302227E-01j,-3.66109103E-01-7.08350182E-01j,-8.88147593E-01-9.81943607E-02j,-1.81639433E-01+2.90307999E-01j,4.94931936E-01-4.61216241E-01j,-1.53033495E-01+9.14236546E-01j,5.94462514E-01+1.91599035E+00j,-8.20536971E-01-1.32920432E+00j,8.05350065E-01+9.04909611E-01j,8.24505091E-01+1.22195017E+00j,-8.26232433E-01+8.31405878E-01j
-1.53829336E-01-7.59179831E-01j,-7.74961233E-01-2.43682146E-01j,-1.45311403E+00-7.01005936E-01j,-1.46606195E+00-3.79581928E-01j,2.58538008E-01-3.83726001E-01j,1.62870169E-01+1.27648115E-01j,8.48429441E-01+7.31853485E-01j,-5.77275991E-01+4.85714674E-01j,-4.95019436E-01-1.84465170E-01j,-6.40727043E-01+8.00998211E-02j,-1.24755621E-01-1.57780886E-01j,2.80427217E-01-1.04826391E+00j,-3.62086773E-01-3.70839834E-01j,-3.56488466E-01+1.67056990E+00j,1.19786942E+00-4.24987197E-01j,3.67208242E-01-6.47683144E-01j,-1.29467964E-01-2.29953647E-01j,-1.04995966E-01+9.89792347E-01j,-1.71609783E+00+1.56535959E+00j,-1.66452599E+00+3.82344723E-02j,-3.38606387E-01+5.12778521E-01j,-2.53744841E-01-1.50923228E+00j,-7.07529545E-01-1.18490803E+00j,2.56643295E-02+8.31301451E-01j,1.21711838E+00-6.88079596E-01j
8.03974390E-01-1.04661894E+00j,1.47705007E+00-3.12644720E-01j,-1.06175888E+00-6.40099764E-01j,-1.25351000E+00-1.35928810E+00j,3.30617905E-01-1.35307765E+00j,2.92649269E-01+7.17757940E-01j,2.97411680E-01-5.53909302E-01j,-1.21030593E+00-6.76137924E-01j,4.37876582E-01+4.32909727E-01j,-5.69458485E-01-4.56829071E-01j,3.96767139E-01-9.17039871E-01j,6.93388224E-01-3.51297021E-01j,-1.51796865E+00+7.14857101E-01j,1.08326018E+00-8.99791002E-01j,4.31735516E-01-1.51189566E-02j,1.30135906E+00-1.05377030E+00j,-1.83740747E+00-3.85974407E-01j,-3.59335661E-01-2.71314383E-01j,-1.83341479E+00+1.27184057E+00j,-4.30843830E-02+1.98687232E+00j,1.20263684E+00+6.67956114E-01j,2.56479025E-01-8.57462406E-01j,6.63821459E-01+1.21892679E+00j,-1.56502295E+00-6.50939941E-02j,-6.94460869E-01+4.72264528E-01j
1.17744505E+00-1.05002570E+00j,1.10078382E+00-6.88372612E-01j,-6.71177149E-01-6.85930371E-01j,-5.55950880E-01-2.47705907E-01j,7.18804717E-01+6.33663893E-01j,1.92863286E+00-9.66394901E-01j,1.94611681E+00-3.08055639E-01j,2.11536646E-01-2.69026756E-02j,1.26089013E+00+1.32471991E+00j,8.78623009E-01-1.89571249E+00j,-1.93001842E+00-8.59552860E-01j,2.34838724E-01-2.56662607E-01j,-5.75520992E-02+1.36191261E+00j,-1.27754331E+00-1.11773849E+00j,-1.65471268E+00-5.96325397E-02j,-1.41174126E+00-4.56349850E-01j,-1.65961170E+00+6.33007288E-01j,-8.15387726E-01-1.08846760E+00j,-1.44102478E+00+1.80257320E-01j,-5.12559891E-01+1.62264585E-01j,-1.78914857E+00+2.15662241E-01j,2.80434847E-01+8.40484142E-01j,-1.64143085E-01+1.76518393E+00j,1.06478810E+00+1.63168347E+00j,-5.44008851E-01-2.79439002E-01j
1.27587521E+00-9.12856102E-01j,1.08257663E+00+5.41574001E-01j,-1.15960896E+00-3.12122822E-01j,5.32398224E-01-1.96451873E-01j,5.38475990E-01-1.51287246E+00j,1.27441037E+00+7.13138103E-01j,1.64826167E+00-1.55165577E+00j,4.84800816E-01-7.13725805E-01j,-1.15077591E+00+3.72777224E-01j,-1.17652643E+00+8.24369192E-01j,-1.79239720E-01+1.88247955E+00j,7.84830332E-01-1.34678054E+00j,-4.17328835E-01+1.75911832E+00j,9.54824686E-02-1.14580870E+00j,1.96752620E+00-3.26342106E-01j,-8.99737835E-01-7.96273470E-01j,-5.73515415E-01-1.17466855E+00j,1.22765899E+00+5.90109229E-01j,-1.90394557E+00+7.66570568E-02j,9.74556446E-01-3.21252346E-02j,1.15932465E+00-6.49238348E-01j,-1.13474917E+00+1.04129040E+00j,1.36087179E-01+1.42059362E+00j,1.47495508E-01-1.63454294E-01j,9.44945335E-01+6.04226470E-01j
2.87267208E-01+3.01334858E-01j,1.42652488E+00+1.83661461E-01j,-7.97249079E-01-3.74595165E-01j,-1.80559158E-02+2.73456573E-01j,1.17429543E+00+4.86193657E-01j,-1.20741248E+00-8.14612389E-01j,6.77812815E-01-7.92713404E-01j,-8.03169489E-01+5.20182133E-01j,2.17561245E-01-2.29730964E-01j,-6.47963285E-01-2.63947219E-01j,-3.40237856E-01-2.61439800E-01j,1.77128553E-01-5.75334072E-01j,-2.94617653E-01+1.38991332E+00j,-2.23627090E-02-8.79074574E-01j,-1.22251987E+00-2.33164787E-01j,1.47270393E+00+7.54578590E-01j,-1.19533336E+00-8.28973055E-01j,-1.36677361E+00-1.03066385E+00j,4.16941404E-01+1.76074934E+00j,1.83028936E+00+5.56523323E-01j,-2.39229202E-02-9.60361481E-01j,1.53404117E+00+7.16001511E-01j,1.35956049E-01-4.02654409E-01j,4.11095023E-01+8.93187046E-01j,-4.27918881E-01+2.48255491E-01j
-2.35391855E-01+3.91667604E-01j,1.36979580E-01-1.84163380E+00j,-1.51917458E-01-1.26973331E+00j,2.22943306E-01+6.33522987E-01j,-8.37554455E-01+1.02532244E+00j,-7.79714823E-01-7.14030027E-01j,-6.58743858E-01+3.07987928E-01j,-2.86568642E-01+2.15512991E-01j,1.65700436E-01-4.11816090E-01j,6.44729853E-01-3.68618965E-02j,1.20135176E+00-2.36138344E-01j,5.39265871E-01-3.94832611E-01j,6.95830107E-01+1.21224260E+00j,8.53254080E-01-1.95435762E-01j,-8.56312513E-01+1.70791149E-03j,-4.93806601E-01-3.04090679E-02j,-1.83602095E+00-1.34991097E+00j,3.69230032E-01-6.47042751E-01j,-1.08041322E+00-1.19750142E+00j,-1.25970554E+00+4.57422256E-01j,1.65784883E+00+2.00503111E-01j,6.58732176E-01+1.15648377E+00j,-4.88810301E-01-1.13003957E+00j,1.77685285E+00-3.17134619E-01j,8.75690937E-01-1.72829390E-01j
3.97284508E-01-4.64846373E-01j,-1.41098022E+00+1.11427760E+00j,1.48947167E+00+7.73297310E-01j,2.89827108E-01+1.18040001E+00j,-3.35729122E-01-1.88560987E+00j,4.18959856E-01-1.37037146E+00j,-1.08626395E-01+8.92198086E-01j,8.87601376E-01+7.07366228E-01j,1.72020471E+00-2.61299133E-01j,-1.59526396E+00-9.53786135E-01j,5.08246422E-01-7.07325697E-01j,1.10881305E+00-1.86992645E-01j,6.83990240E-01-8.80755901E-01j,3.51628780E-01-3.39251518E-01j,-8.80523443E-01-1.56859231E+00j,1.67235613E-01+1.05119467E+00j,7.86500812E-01+1.75778866E-02j,-8.38652372E-01+1.23261881E+00j,-7.66677976E-01+8.21118355E-01j,-1.26245093E+00+1.30379438E+00j,7.73997664E-01+1.26817226E-01j,4.87871647E-01-2.81624913E-01j,2.88449526E-01+5.28125405E-01j,5.80339432E-01+5.26418209E-01j,-2.38029361E-01-1.03065699E-01j
-3.43775511E-01+4.41122532E-01j,-8.78950357E-01-8.06636810E-01j,-6.66863918E-02-5.48243761E-01j,-6.09560490E-01+1.91728449E+00j,-4.17331457E-02-1.12739611E+00j,-5.27772903E-02+3.80615234E-01j,-2.57854193E-01+5.12340307E-01j,7.04988122E-01-1.17228240E-01j,9.18920517E-01+3.88725281E-01j,-1.29288435E+00-1.60291982E+00j,-4.96508121E-01+1.21249807E+00j,4.36513186E-01-8.26694727E-01j,-2.42423534E-01-4.59024310E-01j,-1.97791606E-01-8.33907843E-01j,1.47409201E+00+6.97137475E-01j,-2.76999265E-01+1.17444205E+00j,7.76529551E-01+1.30489862E+00j,-9.73368406E-01-1.21357954E+00j,1.72719896E+00-1.78983927E-01j,-1.74211740E+00-6.53621912E-01j,-2.49545574E-01-1.58247650E+00j,-6.50075436E-01+4.37196970E-01j,-7.32681751E-01+1.45046461E+00j,1.03290081E-02+8.07005882E-01j,1.52084780E+00-9.78764296E-01j
-1.30698180E+00-6.22025967E-01j,-8.80027294E-01+3.14929843E-01j,-7.61353254E-01+8.82647038E-01j,7.42151856E-01+5.84098339E-01j,1.26445138E+00+1.15521812E+00j,5.80436230E-01-1.32895470E-01j,9.93055344E-01+2.50387192E-03j,1.23631394E+00+1.76788819E+00j,6.82911038E-01+1.93814754E-01j,1.11444235E-01+3.91125917E-01j,-1.77638984E+00+8.06145668E-02j,-1.55768633E-01-4.50518131E-02j,5.81761837E-01+5.40983200E-01j,-2.24162102E-01+4.82122183E-01j,-1.20756149E-01+4.16050196E-01j,-2.18272209E-02-1.14182281E+00j,-3.65057945E-01+3.20067406E-01j,-3.91257524E-01-1.48083067E+00j,-4.45859909E-01+4.47774172E-01j,-7.84731388E-01-9.13679600E-01j,-1.08331251E+00+3.98751974E-01j,1.53254104E+00+1.04626894E-01j,1.07416511E+00-1.94657671E+00j,1.81090343E+00-1.07492697E+00j,-6.12044334E-02+4.24747944E-01j
-1.54621160E+00+8.26086998E-02j,3.30865622E-01+1.49118412E+00j,1.80789351E+00+1.51106334E+00j,-8.17284107E-01-7.13927031E-01j,-7.11629629E-01-3.32498312E-01j,1.43859851E+00-7.28756428E-01j,-7.24391937E-01-1.52419448E+00j,9.20350075E-01+9.41735744E-01j,-1.14417994E+00-3.23903799E-01j,-8.81940007E-01-9.55634117E-02j,8.48503113E-02+2.53367424E-01j,-3.57316494E-01-4.06446695E-01j,-1.12092185E+00+3.78938675E-01j,-6.16277933E-01-7.39330947E-02j,5.19957542E-01-9.24472809E-01j,9.72043991E-01-6.45778894E-01j,-7.02295542E-01+4.81505394E-02j,3.07788134E-01+7.55804539E-01j,1.32665181E+00+1.32023883E+00j,-6.63146675E-02+9.72147942E-01j,1.01940620E+00-1.14150429E+00j,1.42110205E+00-1.09543264E+00j,2.94243574E-01-1.03704929E+00j,1.43109155E+00-1.27913177E+00j,-1.55991817E+00-4.02407646E-01j
-4.82682228E-01-8.90108109E-01j,-4.70641613E-01+4.33832169E-01j,6.14480734E-01+6.25916481E-01j,5.88211775E-01+1.06658244E+00j,6.47551775E-01-1.96835089E+00j,1.89441919E-01+1.70010126E+00j,-1.77143264E+00+7.18276262E-01j,-3.63696337E-01-1.22516668E+00j,-9.96121168E-01+2.08937764E-01j,-1.34177208E-01-9.66566801E-02j,-1.20882064E-01+1.63273942E+00j,-6.41231060E-01-2.67734289E-01j,-1.80752110E+00+1.73725879E+00j,-1.17525005E+00+2.73725271E-01j,8.82983208E-01-1.31771660E+00j,-8.51049423E-02+1.31200159E+00j,9.66223240E-01-2.35955000E-01j,6.20110989E-01+2.23494411E-01j,-9.53243494E-01+9.48759079E-01j,-1.20549488E+00+1.93710661E+00j,-4.74570066E-01-9.21060801E-01j,-4.55594540E-01+1.19592917E+00j,-7.85494089E-01-1.62457466E-01j,7.21832514E-01-7.02149630E-01j,-8.46373796E-01+4.32753563E-02j
5.72687626E-01-1.70049787E+00j,1.75104141E-02+8.06334972E-01j,-1.04049110E+00+1.30853784E+00j,1.10128677E+00-7.22793818E-01j,1.40974164E-01+9.93142605E-01j,8.75226974E-01+7.02281475E-01j,-3.77754211E-01-1.95813656E-01j,1.75976753E-01-1.14983547E+00j,-5.36880493E-02+1.91184783E+00j,-3.47279310E-01+1.17771399E+00j,-3.47380638E-01+7.67570257E-01j,-1.47409809E+00+1.21764898E-01j,1.77377760E+00-2.34035969E-01j,-8.23532581E-01+9.93268967E-01j,7.79995680E-01+1.10169399E+00j,-2.69144416E-01+2.46544600E-01j,8.55008841E-01-6.89483166E-01j,8.19611311E-01+8.55702877E-01j,-4.18550968E-01+1.40980005E-01j,9.00602818E-01+9.22467709E-01j,-1.92205286E+00-8.46566677E-01j,-1.40143883E+00+9.15771484E-01j,5.62129974E-01-1.02035284E+00j,-2.17373133E-01-5.37708998E-01j,-4.60017443E-01+3.83217335E-02j
-1.59037113E-02+3.80471706E-01j,-5.24529934E-01+7.69170523E-01j,-7.18465567E-01+8.93420696E-01j,-1.01168454E+00+4.92954254E-03j,8.54697108E-01+1.05550325E+00j,7.10112572E-01+1.14647460E+00j,-8.71695876E-01+5.81850767E-01j,-5.17038465E-01-6.67640865E-02j,5.47466516E-01+1.97791696E-01j,1.70219731E+00-7.16452837E-01j,5.14734983E-02+7.36063004E-01j,4.13148761E-01+2.62260437E-02j,-3.35137129E-01-1.23113167E+00j,-6.92834616E-01+1.31726384E-01j,-2.75165051E-01-7.31747150E-02j,-1.17350340E+00-1.02790761E+00j,6.56784296E-01+1.61409009E+00j,-1.84316128E-01-9.29310918E-01j,9.44219589E-01+3.16665649E-01j,4.64225054E-01-6.74467802E-01j,1.56404245E+00-5.15464067E-01j,-6.96323633E-01-1.10461855E+00j,2.03634501E-01-1.14537823E+00j,1.08400619E+00+6.26935959E-01j,3.22626591E-01-1.90586042E+00j
6.08870506E-01-8.22060823E-01j,-1.87051088E-01+1.75334299E+00j,8.95884037E-01-8.96167278E-01j,2.83310413E-01+5.79238653E-01j,1.35230637E+00-7.64529705E-01j,-8.75567436E-01-1.30846232E-01j,5.26299953E-01+1.42445326E-01j,-5.22313833E-01-9.84961271E-01j,-1.14151788E+00-4.13469076E-02j,-1.29412031E+00+6.60331249E-01j,-5.61365128E-01-1.35406339E+00j,1.86855733E+00+7.22377777E-01j,-1.55652833E+00-6.34483457E-01j,-1.30369186E+00+5.71055412E-02j,4.15046930E-01-1.78834391E+00j,-1.27354097E+00+4.25982237E-01j,-5.07989407E-01-3.62458229E-01j,-8.60064745E-01+3.45813990E-01j,2.50432491E-02+1.80103910E+00j,7.91640759E-01+1.81583524E-01j,4.99202967E-01-2.56984115E-01j,2.88615227E-01+1.09863782E+00j,-2.29852200E-02+5.90381145E-01j,-1.59795117E+00+5.05119085E-01j,2.72097588E-02+7.28524685E-01j
-1.55896902E-01-8.94733191E-01j,6.12825871E-01+1.24967527E+00j,1.88087463E-01+2.53467560E-02j,7.41803169E-01+3.53316545E-01j,-3.00137281E-01+5.98202705E-01j,-1.74090755E+00-1.46048653E+00j,-1.12204647E+00+1.68349266E-01j,-1.43763316E+00+9.26518202E-01j,7.61329174E-01-8.44926834E-01j,-4.65316325E-01-1.37640405E+00j,-1.42183149E+00+1.29107082E+00j,1.11583090E+00+1.50713134E+00j,-1.21538579E+00-1.03442299E+00j,8.19426537E-01+9.51051235E-01j,-5.51055908E-01+2.60709524E-01j,1.22265482E+00-5.67667246E-01j,8.75981927E-01-1.23722053E+00j,1.29814482E+00+8.07265282E-01j,1.04669213E+00+1.37344778E+00j,1.00483048E+00-8.55977774E-01j,-4.37639952E-01-6.65258646E-01j,9.35832024E-01+1.25076878E+00j,1.04749668E+00+3.40943336E-01j,-1.27275932E+00-2.59720802E-01j,-1.31632566E-01-1.00647938E+00j
-1.09999657E+00+9.49030399E-01j,-7.17854500E-03+8.98862362E-01j,6.71489716E-01-8.29451799E-01j,6.20499372E-01-4.35718328E-01j,1.30315304E-01+4.92236614E-01j,1.32494473E+00+6.26821041E-01j,1.25712156E-02+1.04493213E+00j,4.55367088E-01+7.09810257E-02j,-4.83888388E-01+3.24561596E-01j,2.55931020E-01+2.80704737E-01j,9.59021568E-01+9.21617031E-01j,-1.39343905E+00+8.08721542E-01j,-3.63653183E-01+1.83893371E+00j,6.15295172E-01-9.35170174E-01j,1.18142867E+00+2.20672607E-01j,-1.17051637E+00+4.48490620E-01j,1.20111632E+00-7.97236085E-01j,4.31351662E-01+2.94778824E-01j,-7.70432949E-01-9.50785160E-01j,-2.19196796E-01+8.37058544E-01j,4.45959926E-01-8.02757263E-01j,-1.44612002E+00+1.57552111E+00j,2.16005802E-01+5.67878962E-01j,1.84947968E-01+1.94666874E+00j,-1.32907462E+00-5.51372766E-01j
-5.66601753E-04-1.41195381E+00j,-1.20035195E+00-1.64795411E+00j,-1.27800739E+00-1.13616943E+00j,-1.86638147E-01+1.61782002E+00j,3.65656853E-01+5.22589207E-01j,-1.66996801E+00-4.05230522E-01j,3.41466665E-01-8.18237066E-01j,-5.86616516E-01-4.06262875E-02j,3.72758865E-01+8.40854645E-03j,-6.82763577E-01-8.47832441E-01j,7.58171082E-05+1.35209513E+00j,-6.72744751E-01-1.93489242E+00j,-7.38281965E-01+4.43995953E-01j,1.08529842E+00+8.23985934E-01j,2.10392475E-02+7.31526375E-01j,-3.46897364E-01-2.27532387E-02j,1.35979915E+00+8.94565582E-01j,9.02316093E-01+1.29707229E+00j,1.10148573E+00+1.04501247E-01j,-3.45531940E-01+6.77793264E-01j,-1.49721754E+00+6.39690161E-01j,-9.99344587E-01-3.32334518E-01j,1.17424488E+00-1.26743412E+00j,-6.78150952E-02+1.78065574E+00j,-1.28063333E+00+8.65230799E-01j
-2.83467770E-02+1.41345370E+00j,-4.84309196E-02-1.14483833E-02j,2.12094307E-01-9.82083082E-01j,-1.51680410E+00-1.45420623E+00j,-1.77795172E+00+1.09621501E+00j,-2.96831131E-01+1.11996555E+00j,6.69546247E-01+1.02066553E+00j,1.45045996E-01+4.12299395E-01j,8.33708525E-01-1.42337775E+00j,-1.31281137E-01-1.97593546E+00j,5.32948732E-01+9.08638477E-01j,8.78753662E-01+6.65403128E-01j,1.54609561E-01+1.91283166E+00j,-4.31143999E-01+4.61923599E-01j,-6.35019541E-01+1.75571084E-01j,-1.96978736E+00+7.45447397E-01j,4.51016903E-01+8.99251938E-01j,4.63620424E-01-9.31185961E-01j,-3.92030001E-01-1.55646408E+00j,-1.14264488E-02+3.92956972E-01j,5.53865433E-02+1.73387051E-01j,1.57907414E+00+6.76422715E-01j,-1.01536477E+00+1.22609878E+00j,7.50756264E-02+3.91596556E-01j,-6.03522301E-01+6.15183115E-01j
-1.89546764E+00-1.81617117E+00j,3.98597956E-01-6.66017890E-01j,-2.56699920E-01+1.05348134E+00j,-5.99843025E-01+2.02421069E-01j,-1.81241035E-01+1.77166533E+00j,1.83128834E-01-1.17464888E+00j,8.32129002E-01+1.35621440E+00j,-1.96853161E-01-1.30773079E+00j,-1.19947565E+00-2.24179864E-01j,1.59970403E+00-6.74952507E-01j,-5.60365915E-01+1.43789673E+00j,-1.48978233E-02+8.50970268E-01j,1.53492391E+00-7.42080688E-01j,-8.14230919E-01+2.15137005E-01j,1.77116382E+00-7.01802492E-01j,-3.16570997E-01+1.05295801E+00j,1.98214293E-01-2.34498233E-01j,-4.05064821E-01-5.00661135E-01j,2.13444233E-01+8.37874413E-01j,-4.84965801E-01-9.55224991E-01j,1.29925096E+00-1.50559092E+00j,-1.06911528E+00+7.52957582E-01j,-9.02948380E-01+1.16426528E+00j,1.55086756E-01-5.30275345E-01j,-5.77761173E-01-1.86073685E+00j
5.04091740E-01-1.10418499E+00j,2.74524689E-02-1.43699551E+00j,3.24654579E-02+1.46160400E+00j,-1.93804955E+00+7.21098185E-01j,2.03925371E-01-3.42221737E-01j,-6.85171366E-01+1.02858579E+00j,-1.78117204E+00+2.71611929E-01j,-5.14261484E-01-1.40613639E+00j,-1.62107539E+00-1.05486476E+00j,-1.71731615E+00-1.36059070E+00j,1.18587482E+00+1.44708002E+00j,5.36457419E-01+1.00545228E+00j,7.99454927E-01+3.78851533E-01j,-7.15553761E-05-5.79943895E-01j,1.47793555E+00+1.75866723E-01j,1.02261388E+00-8.78820896E-01j,-1.17409086E+00+4.54278827E-01j,1.75768161E+00+4.26185727E-01j,-7.81092644E-01-8.39891434E-02j,4.81492519E-01-1.83236206E+00j,3.61724973E-01-7.95753002E-01j,-1.26519060E+00+7.90383697E-01j,6.60788059E-01+4.60676551E-01j,9.32732821E-02-6.06756210E-02j,3.25665474E-02-4.89418030E-01j
-8.63029242E-01-1.84477949E+00j,-1.75168407E+00-6.39217257E-01j,-2.78137922E-01+7.10976839E-01j,-1.06337953E+00+5.20864725E-02j,2.87597179E-02-4.73360062E-01j,8.57850075E-01-5.56908607E-01j,-1.33742285E+00-3.08541775E-01j,-1.25310588E+00-4.41896200E-01j,-1.50473952E+00-1.46849847E+00j,1.88578129E-01+1.53580713E+00j,-5.55306911E-01+6.39724493E-01j,-6.05243444E-01+8.14930439E-01j,-1.32394457E+00-3.78676057E-01j,-5.53647280E-02-1.43142056E+00j,-9.29570198E-03+2.37128735E-01j,8.11864018E-01-1.35544467E+00j,2.64499068E-01-9.97911692E-01j,1.89453721E+00-4.27144051E-01j,-7.10198879E-01+3.18715572E-02j,2.75922298E-01+1.30616307E+00j,-2.38447189E-01-1.15608501E+00j,1.33378863E+00+1.74655008E+00j,-4.30144072E-01-2.31516361E-02j,1.93895245E+00+1.11528349E+00j,5.23741961E-01+1.94363081E+00j
1.01942396E+00+1.45124948E+00j,-4.89055872E-01+1.25152373E+00j,6.39550447E-01-3.65632772E-01j,1.23809409E+00-1.22584593E+00j,4.06390905E-01+1.87144935E+00j,5.35201550E-01-8.96001816E-01j,6.44873142E-01+9.08115387E-01j,1.56025052E+00-7.32866287E-01j,6.42314672E-01-9.22616720E-01j,4.43090916E-01-2.37843990E-01j,-7.60303974E-01+3.37163210E-02j,-1.59715140E+00-1.09990191E+00j,-1.29247570E+00-3.81986827E-01j,-2.84855604E-01+1.41268826E+00j,-9.06510353E-02-7.58253098E-01j,3.69321942E-01+7.81705379E-01j,-2.38923550E-01-2.80840158E-01j,-6.09341145E-01-5.38012266E-01j,-4.05228138E-02+1.34548664E+00j,-3.21130037E-01-1.07816935E-01j,-2.26677418E-01-1.62849915E+00j,5.35792351E-01-6.30683899E-02j,-5.69247246E-01-2.27514744E-01j,5.02039433E-01+6.25169277E-02j,-1.38949680E+00-6.96505547E-01j
3.21072936E-01+1.38698411E+00j,-2.65374184E-01-5.74956059E-01j,4.73737717E-02-6.75427914E-02j,6.16053581E-01-1.12380123E+00j,-1.29052532E+00+3.77880335E-01j,1.64428735E+00-1.97514009E+00j,8.53617191E-01-3.10490370E-01j,-3.86421680E-01+1.54039979E+00j,3.00766706E-01-1.33055234E+00j,-7.38673925E-01-2.19599724E-01j,-7.09397793E-01+1.08710873E+00j,3.25266600E-01-1.19609308E+00j,6.29611969E-01-9.44135904E-01j,6.89365864E-01-8.18891764E-01j,6.80167675E-01+4.01882648E-01j,-9.74678755E-01+6.33654952E-01j,-5.96792936E-01+2.20919847E-02j,-5.00997066E-01+6.91868782E-01j,1.24171793E+00-2.25854158E-01j,1.90567911E+00-8.18459272E-01j,-9.55805302E-01-2.52762526E-01j,1.14585507E+00-1.36073196E+00j,-8.65432024E-02+1.15037811E+00j,-1.21007502E+00-7.37953663E-01j,-5.69894016E-02-8.96523476E-01j
-5.04974127E-01+5.03154397E-01j,-4.68175918E-01+4.84997749E-01j,8.05254221E-01+7.52855539E-01j,7.52353668E-01+1.30955458E-01j,-2.32051611E-01+9.01597023E-01j,-6.61483765E-01+1.12076914E+00j,-1.29834652E+00+5.15583992E-01j,-7.02873945E-01+1.37240505E+00j,8.66105556E-01-1.44940138E+00j,1.60417891E+00-6.53675556E-01j,2.95414686E-01+1.22564721E+00j,-1.05655289E+00+7.42070675E-01j,2.56253242E-01+1.66350365E-01j,-5.73336363E-01-3.43102217E-01j,8.65208626E-01+6.47595406E-01j,6.71739459E-01+3.93126249E-01j,3.73294115E-01-6.74878120E-01j,-2.62930393E-02-1.58146214E+00j,-6.86875820E-01+3.10089588E-01j,-3.03671718E-01+9.17154312E-01j,-1.20678031E+00-1.14311099E-01j,-2.36637592E-02+1.14648259E+00j,8.05875540E-01+1.96149349E-01j,-7.88975000E-01-7.81627893E-01j,-1.49138498E+00-2.83431292E-01j
5.49970031E-01+9.74324703E-01j,-5.11459112E-01+4.11915183E-01j,-3.68915796E-01-2.56710291E-01j,7.37482548E-01-8.88018608E-02j,5.47283411E-01-1.05035901E+00j,-1.88279104E+00-1.24266243E+00j,1.60339546E+00+4.21735048E-01j,1.08963490E+00-1.84996474E+00j,6.40254736E-01+2.54951477E-01j,-1.26314759E-01-5.57544231E-02j,-1.37553620E+00+4.77466106E-01j,-2.16773987E-01-2.50372142E-01j,-3.64870071E-01-1.35438919E+00j,2.24258661E-01-7.32084513E-01j,-1.13608468E+00-3.22308779E-01j,-2.61989594E-01-8.93996477E-01j,-5.10743856E-02-2.80664921E-01j,-7.94450283E-01-8.88728619E-01j,-9.90900755E-01+1.55853033E-02j,-1.96526289E-01+1.18126178E+00j,-4.23741102E-01+1.35058367E+00j,-5.21111727E-01+1.87960815E+00j,2.21826911E-01-5.46095610E-01j,1.07521462E+00+3.66389751E-02j,-2.34042048E-01+5.89442968E-01j
1.19134533E+00-1.45528841E+00j,-8.40336561E-01+7.26428032E-01j,-3.28227997E-01-7.19567060E-01j,1.25826180E+00-1.71239352E+00j,5.05267382E-01-7.40994215E-02j,4.21730876E-01-7.80773640E-01j,-3.60199451E-01+1.56906509E+00j,-1.12229919E+00+9.08000350E-01j,1.20371532E+00-6.43850327E-01j,6.41432524E-01-1.79786444E-01j,-1.85992360E+00+5.35108805E-01j,4.61088419E-01-9.41865683E-01j,1.23950267E+00-1.83570194E+00j,-3.73253584E-01-2.78447866E-01j,-1.61156863E-01+5.02897501E-02j,-8.07370901E-01+8.14111710E-01j,-4.57370043E-01-1.49776101E+00j,9.67614651E-01-1.39728093E+00j,-1.10630500E+00-8.34180951E-01j,1.05660498E+00+8.14082265E-01j,8.53143215E-01+1.51859283E-01j,4.29186344E-01+5.01854181E-01j,1.49712121E+00-6.35033250E-01j,9.55696106E-01-1.09997523E+00j,-3.99818897E-01+6.79791927E-01j
-3.53863716E-01-1.27594948E-01j,2.18173027E-01-1.96418691E+00j,-2.17074871E-01-1.22464108E+00j,1.54860342E+00+6.24319196E-01j,2.62237310E-01-5.17928600E-02j,2.83354044E-01+1.07778120E+00j,8.50231886E-01+5.06345749E-01j,1.16085505E+00+1.68578684E+00j,1.83087635E+00+3.25582504E-01j,9.32219028E-01-1.26761270E+00j,-7.22016573E-01+2.94955730E-01j,-4.49625492E-01-4.64862347E-01j,5.89186907E-01-1.12876081E+00j,-2.23751664E-01+3.57631922E-01j,-5.06943941E-01+7.77316570E-01j,7.25749731E-01-7.29041815E-01j,-1.15396786E+00+1.10750020E+00j,1.28111959E-01-4.26370144E-01j,1.33932483E+00+1.94074821E+00j,1.66547239E+00-1.78002715E-01j,6.54044390E-01-1.10274982E+00j,-1.78905278E-01-1.51502728E+00j,-1.52854443E+00-1.24605823E+00j,-1.39194822E+00+4.65757132E-01j,4.43420410E-02+7.56863713E-01j
