c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.61167319444577276335408787303519528E-0001+6.67116145465929222710820473065137123E-0001j,1.44693012022835210943795607446830009E-0001+6.77089586645651071755434884243847087E-0001j,8.75961622901604475167526311338476219E-0001+8.64976722990638311600932470012312028E-0001j,7.52432970310003709224340994094419233E-0001+7.58045581371464951175195194849803944E-0001j,2.28172538054485678940517404008554899E-0001+5.99256196495507232012302941360904602E-0001j,7.05698615398435988526709641770293801E-0001+4.04235602989805044328735267921569215E-0001j,4.96724772370236757344401415911564556E-0001+8.17103394984169188871117816130912002E-0001j,6.70317898493735750287495774246355038E-0001+6.60496033328661143502577645759764043E-0001j,5.02811369364599875474793608592794117E-0001+3.15500475381287000624053796510606745E-0001j,1.21527331103488402706960037186785207E-0001+9.92614040790215805555490426894929995E-0001j,3.39490295321063647642442370286949059E-0001+3.90580692887007670955982650320486756E-0001j,8.70007980126272089612045575385998211E-0001+3.89364883814014081776306589992032439E-0001j,1.42597948722925799742220276630380155E-0001+9.32033767096172169985168517678355419E-0001j,3.92903371898823697572224340619806239E-0001+7.37521713920564234104031009473484015E-0001j,1.21305918000174233128786147867257764E-0001+8.66836048979807710403286998994627159E-0001j,7.32123026265975652809868348930479923E-0001+8.32952182647276438264918373677688937E-0001j,3.37741523379473704048735500380426585E-0001+6.33364070130486946683432509396768113E-0002j,3.01906300085613270878643776957139240E-0001+9.95042546456035423256350380091494848E-0001j,9.47030810870984056450786182538182585E-0002+3.36541292074141007554358434374366121E-0001j,3.90096972770170623022237556570730116E-0001+8.36941416906202405138134648630562960E-0001j
7.32605083971951211882031001352674131E-0001+6.49766272972399920880497043341744745E-0001j,9.13741519985734100702273570421844892E-0001+4.88084947917247451846897751744787844E-0001j,9.33581940994814485208750553543233008E-0001+3.53033749855993654760042116932641977E-0001j,7.87379355601614902372469518468769186E-0001+2.46597086526803834472290591539687418E-0001j,8.47804172459689265382695126499133669E-0001+7.85451197886537667134594383090476194E-0001j,8.83988358610780191818610063184232337E-0002+8.45372196220157973596296255875587637E-0001j,9.52241085442012286417128698736551924E-0001+4.00657098766348038103902807758011080E-0001j,7.45002002141052001256012709174350431E-0001+6.14997456443861025108218945206630686E-0001j,6.41036387294574129871970391791995412E-0001+3.47804023680902087895654295654458091E-0001j,3.71813680792303223850572841574822709E-0001+2.28491739566343769931422692864996422E-0001j,6.43955623142527393075836523260760844E-0001+7.95584501058181081352910108048881016E-0001j,9.46026613196480132914424401584196427E-0001+6.23299055723668877020355842770493029E-0001j,8.87918530717992730187958286097503804E-0001+9.09243525138916267395946879604832647E-0001j,4.62662293261985720595541514647716778E-0002+9.67207850056079788643100238979174717E-0001j,4.41683042581686101723370695495353573E-0001+8.39616176377690848809637771992262529E-0001j,8.13831986941266277994138223324828165E-0001+7.61970506872745726238255079825359464E-0001j,3.42833618233379694045289164455338730E-0002+1.34737756779747699714374659463252605E-0001j,9.12632153636651595538272795364967906E-0001+2.89224316172332906616603403236526089E-0001j,9.71415560026803322366517843057104524E-0001+3.85311256047085278562735604523572025E-0001j,1.04686402668405428545451079877407688E-0001+8.36750949324961132561770602006598949E-0001j
2.66062930047208930808444263330573252E-0001+4.71913160343011196996105638140189341E-0001j,1.71388409830636731840199666473033491E-0001+6.84507721189016608008017487654778456E-0001j,5.26371130133767634350281404816294208E-0002+4.39245681900476547834316987597128434E-0001j,1.21482564288199861195170239016885484E-0002+4.48666775197105426269153964540880465E-0001j,5.51252934549236401009040056087047124E-0001+3.86322809773235963876805459889744105E-0001j,1.67183352732371994207660260782533146E-0001+5.57925197027456822118218673072076210E-0001j,6.95468918939520647469696409212615529E-0001+1.34040196143750412697428690642937787E-0001j,5.98128041178399456799005268509681232E-0001+7.00236973129279304948856064465811978E-0002j,2.64386816636137388206136011817201768E-0001+7.39267203881271327978849070843126930E-0001j,8.19093069817363709553550816063908151E-0001+3.53394329565818423272335123975601761E-0001j,5.26071428189087371392643547498137521E-0001+8.74173675805685306098411143391289230E-0003j,8.16443242317845847153192087973642812E-0001+8.23978698830208451811688233444902523E-0001j,9.59584056662695850645693089384315966E-0001+2.10084777258898160154977930873562173E-0001j,9.57388148819092951813300767313083056E-0001+4.13067436828618924817364733120029605E-0001j,9.74810853534807695348011681148164459E-0001+7.83879021475891026036987994780442979E-0001j,9.26687726643149154293708723816830614E-0001+9.74721107097013889520582455764472567E-0001j,9.68706525089244640839093942004491675E-0001+3.22246518633772654140993408247169303E-0001j,8.83603893735600143704874993672180159E-0001+1.39470639571083877161231291335275236E-0001j,7.43169362735653208943413958915081642E-0001+7.13495986837502039153815530720015883E-0001j,8.63739651822424671603370059259067607E-0001+8.12894329007723342664527083440695976E-0002j
5.70977583310145217090372786990719719E-0001+8.96114633032001454352731925934965090E-0001j,6.78632879948147934665782867572539283E-0001+8.90464280587371357852187168552799542E-0001j,8.30724658729320378015960266190531278E-0001+5.96751730760511522555725179571631995E-0001j,9.43211846134162925355295749003944699E-0001+7.59463203863414147976741235400558034E-0001j,5.16083925434916116422761634703628460E-0001+8.24889362377857687055603540343378070E-0001j,8.14897369717376494941918294417116355E-0001+2.62442876728086040784296702356626993E-0001j,2.30919480616299363903790105820704829E-0001+4.64178705334286178040183730324813304E-0002j,6.88797954725020627185753603550063771E-0001+6.04264575691190044261638639893374452E-0001j,5.24698668438655698373331558034223731E-0001+6.55330803572720981336642495650777556E-0001j,2.42343492619319290951666865273700388E-0001+8.03198184013294810341163765737847460E-0001j,1.10702478517643488506479221586637959E-0001+4.45040508559180058407444914874030695E-0001j,6.18735526032987840651058597265946068E-0001+7.75533456318240503997353119518223597E-0001j,5.00906692155203232493622400805819919E-0001+7.07680576086439634004387817324466629E-0001j,1.35593211522988498143384015718646359E-0001+2.34203876418680646164073864191786931E-0001j,7.10545889286510911999984049395732184E-0001+2.82563082882138917912629302454106587E-0001j,5.09755608779018154687336420654596230E-0001+3.32969100355344601611770112764431609E-0001j,5.56763456819995220248363460762089445E-0001+8.10378491357980176768536212502851334E-0001j,6.31157237406990101021464373323870713E-0001+7.82510850817627412606161988309001955E-0001j,9.60391328964970510700249564237969537E-0001+2.95270322401997352173769196578550575E-0001j,4.67732802386064171046253703165442212E-0001+6.74470258099013902486225617551348997E-0001j
9.11455237992897259631972154364804079E-0001+2.14784352228357425755540763508081815E-0001j,1.98128800765121383488373654337258640E-0001+1.17733962837321142688070061605895161E-0001j,2.31352247141739819621268002107005869E-0001+6.64849363505931515412963402395492507E-0002j,8.76571531644361171174801548078005538E-0001+9.89401104440490645906052125455241665E-0001j,9.97307672524429922041101803321136100E-0001+7.22749319595141404496138485257150373E-0001j,9.22425124983366392134863500340656555E-0001+5.83456470907572662298145526187230716E-0001j,6.15062893964511328683214505429890739E-0001+3.57332498940295726266001791527404660E-0001j,8.33492924387985165629295032661059737E-0001+5.35005058383303670389701911535004947E-0001j,9.98398187972533493845276138651855553E-0001+4.90939166271048188213344614888741770E-0002j,1.24793633170173883509079274486784430E-0001+3.36954421196657136442202399785419167E-0001j,8.64043884651609776752379668430776807E-0002+1.67633542906889292707723649268667110E-0001j,5.19176540491173941627784291956705638E-0001+6.95599704573850552697720070629754127E-0001j,1.51776623400399920067476544690175116E-0001+3.28554076108660763369599228911682418E-0001j,9.01067356388422320177324378677445604E-0001+4.93353315598811867089950599982015365E-0001j,3.85486927240336688792662095634007662E-0001+3.33370210759559602343467632611230766E-0001j,9.19882197952823155361086371198437418E-0003+5.40539249752571906252379352691467684E-0001j,4.12216361164297297608053213907884342E-0001+4.41497480742300791375794049259588504E-0001j,1.09405234595502232068109228663192550E-0001+5.41317624045535004466016179392216651E-0003j,7.08291901370888388587834983060759230E-0001+3.12246813690745809779260993338529715E-0001j,7.93933737317271368063437974459835498E-0001+2.69279305771338280018568254306781505E-0001j
5.42516402487593794728422036170827595E-0001+4.73577619182922699478614074094392040E-0001j,4.18428710925597891942384186810651725E-0001+1.14637909337981739400715542514520784E-0001j,1.17410526601548659622310228930727375E-0001+8.03568894184825934647217560198488118E-0001j,2.57254877065617844345628158400260163E-0001+7.43289099624181840720802722466933451E-0001j,7.55164471542919083081150459373804384E-0001+4.56063916797485628948106422313388982E-0001j,7.01372832347029229105016457015408704E-0001+8.32264088905624828714630957291364106E-0001j,9.06904890708120393621929063353804709E-0001+2.35408834186266595304126498678171958E-0001j,6.72379508219779553280403271053445589E-0001+3.18985564687183587785729727991162947E-0001j,6.49735508592574956418506687950501141E-0001+5.93050701268627118362143827377386240E-0001j,1.39153633652282346389474801038905665E-0001+8.63388455187910547505891111810052646E-0001j,2.04933177875038289436488058103253547E-0001+7.07885302682523945917030837587447236E-0001j,5.38266159478865350324870368110201703E-0002+9.11858302311951141950000185082878296E-0001j,7.98406885408137570367995504392792764E-0001+4.21167191024502378843601508722019558E-0001j,1.13110026630737008811154481677243474E-0001+3.53086791007023875706414099962333539E-0002j,2.90896089154373654350897667182892130E-0001+1.34866769641486655895887297313435970E-0001j,9.88966418459147933301335343131906354E-0001+5.12086246408210569576212706116204097E-0001j,1.54270817112652329020511708931912793E-0001+8.57211495685846130617012671370799232E-0001j,4.85159107129333584157685584480463437E-0001+3.62762730026073773665131677024961026E-0002j,6.55879176105246856593106400022037874E-0001+3.91038294526867114195806861263058725E-0001j,2.66029548650845712172198075933475062E-0001+7.04407609475146414102277571542654091E-0001j
8.98303862361157441909825824051043825E-0001+4.61605213226956833172135373211013510E-0001j,3.57922581221637965337816074652473001E-0002+4.82902300100166115768500075625304778E-0001j,5.73500175377128129747499039288870546E-0002+5.44141936698958559412701824906278549E-0001j,5.32945930632019457209745230491473995E-0001+3.22036595257516293013991831901388487E-0001j,2.91431171247572427759063404066768866E-0002+2.42142697601639334909707473057949366E-0001j,3.23427601480552049941496084944911900E-0001+3.53440752738371479036407483434616210E-0001j,6.13439984220265710000021170286076163E-0001+7.15739151387395266876956002159601269E-0001j,3.07911790987710573609243214515999300E-0001+8.02647761639701071227925097578371505E-0001j,2.03304787762885426380195632767819288E-0002+4.54285936250493195482478366896683433E-0001j,3.97907779469229860381661820081469370E-0001+4.83120224468977687433235407402507923E-0001j,1.17937543440932030486328099205813822E-0001+1.81624094693943878712324998602827416E-0001j,2.37789552757568647191733428368542989E-0001+6.66161094151294317645123241173410542E-0004j,7.49059629938597103999273658509410647E-0001+2.23544382025148936642408523432740533E-0001j,7.40367849791081255576784193591527257E-0001+3.59501652679238686427985826754443733E-0001j,4.58893255333382026831223241286381225E-0001+8.00062031953256900790580785817977670E-0001j,4.88632318812304682133819966677508445E-0001+1.04313500163446884194486883800474613E-0001j,8.59546399703921727844773642390705981E-0001+3.05091615269327205510260204507277641E-0001j,3.58390627178923832576641007313783849E-0001+8.23468109124707641891660218271334264E-0001j,1.68495895956713311303534766259777916E-0001+8.14026829876136275876784796199149771E-0001j,1.97211467550590046013521286616744797E-0001+3.14926918022701527723381276800442618E-0001j
3.14180960741537462310602055987161085E-0001+2.04661817474409230003357799249923842E-0001j,5.52696984717270213317977775254930270E-0002+7.60503648148295503304900117333852926E-0001j,3.64574152505399171860004720223241828E-0001+8.42195630812378878098891053127941703E-0001j,1.99528515785897074502520713461474662E-0001+3.19972805770900324933950607404012293E-0001j,3.65181790217967777901471114846658546E-0001+7.57453766364404056626084479181357504E-0001j,1.98996290059147705205544527026692593E-0001+4.50519357479245110311442130692450738E-0001j,9.37231289066681426852548362112964317E-0001+7.39177006217672260888990325670525235E-0001j,4.99038935833754731632419547511406670E-0001+8.88047260923319102689084217537090419E-0001j,1.24704698380035981067010888104196549E-0002+3.01241496394168206261702523875586135E-0001j,9.22800457774679589250141074929788044E-0001+6.20475943545091517671754100265522435E-0002j,2.20782575088794751412868844136803374E-0001+9.72535430763620691883341226368086090E-0001j,9.30309444235778756136146381514784754E-0002+4.73906069659635382001382234000706122E-0001j,8.19893723209838592947453839648661886E-0001+3.68421794528072944426557637431598718E-0001j,1.29806786325563133800135754108937770E-0002+2.71718036428109318566102506290633723E-0001j,8.97447025069499903864559249784016215E-0001+2.98920694463075614267600559344166979E-0001j,3.63560893993208175419253263260373370E-0001+1.92677754618976794881194713561819717E-0001j,8.13873832663183917649147446019153899E-0001+9.61076938869217307480878509464289322E-0001j,8.71764001483069780711947248258204704E-0001+7.23909194363412215223276818027020862E-0001j,7.23474366355371252169601311724720132E-0002+1.29041380699964871663549625159621225E-0001j,8.92219167127566962577949791140616777E-0001+1.91856081275160845041400541090184132E-0001j
4.49620289829431392051035494365112361E-0001+9.08256404661477716694546687111826066E-0001j,8.94256647216069972901535454695149869E-0001+6.51618423586509184705786071367082420E-0001j,9.06128814919362423985538995866738702E-0001+6.96214878083329935839183285422342510E-0001j,5.09297961970012054747351566348222145E-0001+4.31414012177936278131621542350036333E-0002j,2.25452347269025403951768419795041996E-0001+6.87818410091365147153564822249805989E-0001j,4.32461982015179684297885139772052927E-0001+9.68103569601105242221496300195820128E-0001j,6.81498433895114279815843559634379005E-0001+5.29445918743919152384688090388210310E-0001j,5.46907359495351809350977542551941839E-0001+1.96828669742884544153137796923368671E-0001j,7.81534248232101592693714905694329453E-0001+8.63140836994615905746890363748627194E-0002j,6.17881925553066495624520188171995901E-0001+2.57815205452168572969355138705740496E-0001j,7.08498847774417159156826322037602614E-0002+2.94056205542188819162998063920785860E-0001j,8.32515466382640702848857209228815193E-0001+2.88215744541184174991489837579516422E-0001j,7.66829665834327030723901658320090835E-0001+8.46075313126855340472178272292674148E-0001j,6.93636280465444466635451486651569464E-0001+3.03066921308957181506375009852523057E-0001j,4.31406372072893015455996019979919574E-0001+7.18644774092736550982922668706809235E-0002j,3.27074974217160045996825345584245495E-0001+8.21012117800316769273460321276625831E-0001j,9.15653032637437689061363169314502268E-0001+1.97235870065656001840514635448560403E-0001j,1.93095266080041235162974912959900788E-0002+2.28076078177647031399521215986356679E-0001j,5.96311282686171593375876428344302975E-0001+3.91102839840455621507835486588949137E-0001j,8.78540107829453955490444958624299655E-0001+2.23232747975170413015530196485043293E-0001j
6.05544333099978183128539770986953064E-0001+8.20320492948983739544635187078842757E-0001j,9.61220344390594050142444395648450184E-0002+3.62859914937565457104582728113549920E-0001j,5.65080005224701216956965656348006907E-0001+7.33165328073805601714736574968997937E-0001j,9.86132474532937774958540556447543675E-0001+6.45053734923511488073006479145129026E-0001j,6.35491325993446024402592970829008905E-0001+1.33451497807808830459402367076837387E-0001j,3.60094819035408836068500532544062772E-0001+7.81532044722802834908558571699364347E-0002j,5.70104854860768023893744197949351613E-0001+6.48885270187281048249286269440584801E-0001j,3.33313255259593337875957833951430015E-0001+1.13064609286604349669216036298771001E-0002j,6.10508371560467205212961843286419445E-0001+9.27358820487512143712402250694661965E-0001j,8.92953074491122415309729338499183166E-0002+4.12179450986559187489153877944884720E-0001j,2.46770010318351383558425372893087103E-0001+4.56442376970128170375537407534427836E-0001j,5.73313092222256969508944848006285739E-0001+1.16904432855954761455385426927359476E-0001j,9.45064691049279046293363326054323154E-0001+7.56850318206603185959311985012864934E-0001j,5.88759663069886781886700580217667344E-0001+6.80401171480351853077364464529135159E-0001j,7.95270105636659524406932655870806963E-0002+1.11708035457498864700252528096689870E-0002j,7.87933241098339423744416482469444529E-0001+4.98268988613441595303392648178976286E-0001j,4.98061006579168860804944908778463756E-0001+8.32514793967715215477393611112008428E-0001j,6.37756093968296409760297644092012759E-0001+6.98810124024218192095939017622530706E-0001j,2.54302211858186871370293713075926253E-0001+7.59317960842524958523073300622962617E-0001j,8.36659977732271926959881039610913567E-0001+1.70501526674548984882920805993593883E-0001j
2.63853815583313963179598266612001925E-0001+4.63625293415109593411158150870393141E-0001j,8.34259109530609235148034945022796313E-0001+2.26675041144424346862115739234983866E-0001j,5.62548099000280909283208594124392837E-0001+9.45406459904997175015044484394702539E-0001j,8.73689828563311791369368568834130757E-0001+6.09809333381146807787668231235752919E-0002j,4.63101031893672281256939525787235801E-0001+2.58848318831113676435359294078863015E-0002j,3.19321890427898931268464904068831611E-0001+5.17859725755675079062079048580937004E-0001j,7.56488714041905791257808509924908693E-0001+4.83954487897516907399249318298038603E-0001j,9.61902787797961820520059166917508193E-0001+8.08903731292494171481307058289753941E-0001j,1.28837703704463695855670420793650624E-0001+1.39496521957779472092456852642999361E-0001j,6.47818793107102344235758652936595850E-0002+7.94414457643976844219504052234197968E-0002j,9.73154976367099660156848570467252535E-0001+8.00322812529019566124228392861162146E-0001j,2.49094687948491642721981303578372401E-0001+4.78365658624601070952562305509023917E-0001j,9.58632956949901448235286781051607537E-0001+7.56670138014928303279328692957110799E-0001j,4.06691958926998310722458708770474114E-0001+4.16961116456284601109505342723193186E-0001j,9.96654450295319896493184891488267942E-0002+3.08155792855304844920331010378587258E-0002j,8.33853823541465671216950940194413870E-0001+7.23750905375381436989190486545506927E-0001j,6.75741745363012113571136788427138029E-0001+2.07390773868288739258333079135715521E-0001j,5.55402247798252407512399498505510709E-0001+6.95234715051460434180052912502195958E-0001j,7.94412221072725378952786834952326157E-0001+7.44978121166648473307162871347260294E-0002j,1.55762903038340971863174447031457084E-0001+4.78762912421881939821059327015522776E-0001j
4.20360389505807821096904935319952995E-0001+4.24328990777937790780245469997487012E-0001j,9.68763604920779537666839738377026088E-0001+9.26106067709166431193089057267189960E-0001j,6.85566323936515262539931915685635549E-0001+5.78040988246669986110231069744732436E-0001j,5.02444711843412599225421042948337171E-0002+4.88279588755110758926763714104778332E-0001j,5.15607416083398439643527494443312791E-0001+3.90014231741060357372300277218368542E-0001j,5.39649077630681723488557975938478088E-0001+4.87725456457894195791052410075081115E-0001j,3.39834392948971777987869688033249935E-0001+7.15252943707862960260137126456948686E-0001j,6.84822199032589280788308691125563588E-0001+9.75371994965998244574630242002082889E-0001j,5.66921365069372586835630058915752355E-0001+1.23459909807002325690455256028349273E-0001j,3.81949351386025016044318575415392071E-0001+2.42981775968079897965010583764963393E-0002j,9.33760328390462272057615526520243343E-0001+8.67689444103093224452806400630466673E-0001j,9.61126652404556716269024126744187846E-0001+9.13611112468384455685903954483132259E-0001j,2.80169418460876011167640453618759874E-0001+9.91856299018387398792552426620409672E-0001j,4.17972641777095636333783453293572184E-0001+8.37193218135006501923352503259353491E-0001j,9.03908026792193880930639715775432747E-0001+5.89130958112017914598958169162178706E-0001j,9.57129798529684939243966538782096993E-0001+7.54191206817632801588821847189374884E-0002j,8.14147418459193104608748989775682726E-0001+2.51972995427299572449358495102195289E-0001j,6.47517965193384803948343108467165783E-0001+3.63642452242601863559829365869875399E-0001j,5.68394651782487233367103794540500298E-0001+8.44442027983056547188167465098602273E-0001j,4.50739440188208783061173153100816873E-0001+7.01668460220945580003835048458259027E-0001j
9.59672327885473074760659240783212960E-0002+8.35872743767305835166281319717390695E-0001j,7.08137909039725665739132737329782709E-0001+2.83604117159894644777938031211497166E-0001j,6.76703866347590750820740077527562887E-0002+6.71204278735613298933707677685523658E-0001j,4.18596834214744575853714097675020285E-0001+5.95855717848863453295873393414828508E-0002j,8.20176264138418450018285615665793833E-0001+1.94822262301990897626659456871800844E-0001j,2.15488176474578210441154916725327243E-0001+6.77515355678650184861428369933710965E-0002j,6.06041469850356188227526685333272395E-0001+9.32735897266562675545170087828465797E-0001j,9.38186487995950251237327284172992660E-0001+3.97618952578683830161669994910061435E-0001j,4.47402345030195692410372176947782936E-0001+4.65397409423617547682733190578605336E-0001j,7.39933819926518329472339024666101040E-0001+1.72257299833870717001527397289444417E-0002j,3.20921871940772564358774136667402755E-0001+6.53413466895066513091891385922315322E-0001j,6.37136564662963142357982284711743985E-0002+1.36998231357359169860933643919498580E-0002j,5.14762604494961615842061073477209501E-0001+3.58536239003567167458424710587577990E-0001j,6.72128835753980568260024586670596609E-0001+4.15070378818075260389250208084841235E-0001j,6.92834925321381834301939292455993156E-0001+1.75635785297044434392315851705892027E-0001j,4.22731563882987442814485613623847942E-0001+2.69061687342004578993065321395743211E-0001j,7.92722845162005078852795246898252813E-0001+2.86823166245580242602724429936034810E-0001j,5.26210924483802433664017670392414175E-0001+5.93173592546840827323947004809604413E-0001j,6.97783810231659492091230886973516490E-0001+3.44930103662916832693159390457888212E-0001j,3.88353841383977098078488140950135862E-0001+7.43683261430392601454591785873988457E-0002j
9.56069237210734345733952461388851219E-0001+9.88197211174649616524424550037430229E-0001j,2.61248004718721096477021125773232085E-0001+6.40563742931894088261121199155984559E-0001j,1.13193501542065119403907987229111602E-0001+6.58418979479751194968145429325240541E-0001j,1.17800942162554748677827376236874883E-0001+7.91400451338402155208485177319255746E-0001j,1.41444372023815111382841753091681067E-0001+2.76882012158153125128608660742722274E-0002j,9.97903474057929249683771981231952843E-0001+6.94593108277960766661075052903142174E-0001j,4.21522232158756685585681194434439405E-0001+4.57055916939747020484386839644358232E-0001j,4.82452124826810600922097930310734399E-0001+7.90478508076943999882185703396257846E-0001j,1.28812715387475120144119449779741590E-0001+7.67722721331022350471173588770634095E-0001j,1.15194186005511231446115121702040130E-0001+7.59827035751798198900600564637270206E-0001j,7.00620382350279242348527438042406443E-0001+6.91176156862626464561318092642634413E-0001j,2.89455173352588772441767066383586780E-0001+8.64666948326253604507471142566283357E-0001j,1.87445224231502066693431692935013711E-0001+8.96025169250620232205689406961869948E-0001j,1.20982706678812422085475704312877835E-0001+9.88174824973037511333468167857812195E-0001j,9.21570111221382128706391559193722639E-0001+9.43758227033284154152099120725909632E-0002j,7.28639930456128935064560605495664554E-0001+1.08580063669618875270515135516116789E-0001j,7.06521825890222183389496430158535433E-0001+5.12560815814728536944423750978585566E-0001j,6.63083833810931936059657844518384807E-0001+2.08155888921232220148524966239542162E-0001j,1.31602390290332572155245342994250552E-0001+9.07261588199639214616291310355339282E-0001j,7.40198330915001271352243476940406706E-0001+7.81067025564004272319673658261906667E-0001j
3.86842831448484520825223488813950200E-0001+9.46280847505606716899017117819853543E-0001j,5.46656298668023837857052708010216930E-0001+5.24911455166281049699176392565769644E-0001j,7.87629549833252893258157679814249365E-0001+8.46898683340469403872646510926112955E-0001j,5.64670827238364284985235700646860651E-0002+6.99248676857043762825748402966616281E-0002j,7.13947498093143719698783509135083915E-0001+2.04033002416978217674203374739984910E-0001j,8.74822671227123137137481046840324279E-0001+6.22613760606464759923320659543453974E-0001j,5.65642612557682233112509014204492995E-0001+3.44804421210836523104934601452166056E-0001j,6.47152237597825088835267499498098803E-0001+2.02070359688243161950796229570665726E-0001j,6.25466956368038093057264710038856890E-0001+1.39726830123355871428039087687764223E-0001j,8.58582888720345459152082513692865475E-0001+8.27066335967107925215501843697519644E-0001j,5.99548575916154746412970521402893432E-0001+9.40277889335351329551652105577691542E-0001j,2.78990845528534549530703423631258597E-0001+4.31563794930895118821022592114300140E-0001j,1.75422543152662070151449272743434052E-0001+8.42757876792186640653149264074010859E-0001j,6.06146453657396391401930881338952499E-0001+9.26918156346326351554465473479660965E-0001j,9.37469629424120521250717580479612764E-0001+9.80406942001818699823608687734201766E-0001j,7.14057261447826029785031452419783853E-0001+1.31383269637626556545018332849958362E-0001j,5.34047175847929871128368477046197249E-0001+5.20073080531420107635902555307570939E-0001j,7.82855298157176153073451606737935713E-0001+7.70848599505671736561506315746523508E-0001j,2.91457197057950190356778430900792494E-0002+1.30864960198999202550112527108230437E-0001j,9.41896663075879372865496632914388604E-0001+2.16900083905322070324437287132335189E-0001j
1.94313762018768939393443882660913995E-0002+7.13902008571508670984423417144350328E-0001j,8.07244424994930672991350362752772058E-0001+8.66516608583699775214624905544056917E-0001j,6.15326864785879613117898892735016455E-0001+5.30781514065539781694505782274320812E-0001j,6.82095335320617763394384249146232853E-0001+5.42711352058902806882581880491651105E-0001j,8.74431890121992042828086527981757581E-0001+7.63472308355917311268048365784361064E-0001j,1.17912696684980399484558938321758843E-0001+8.65206843960369803787395337714309355E-0001j,5.71796086431791694613737474712202631E-0001+4.16529491266704512114643290608840471E-0001j,3.46641229216244292529266128956347700E-0001+4.93632228560158710233446577572525768E-0001j,1.39593866125437718330412440127674068E-0001+9.20911499893980783664050671595061755E-0001j,9.68717570575416774115490442925998930E-0002+5.04243198251664563085627357832980893E-0001j,6.31534311771586762658399743589496179E-0001+5.77046861429225283752985103522172812E-0002j,5.83879884160026040908131849222714104E-0001+1.33075644407155816944335109181203153E-0001j,7.67356709216404828721003617994524918E-0001+1.82519635425027928446786141760709809E-0001j,6.97569880771189856825239466722688165E-0001+6.32136514751056086766104605234206692E-0001j,6.90342901125152864174145751224091158E-0001+7.66325281997047806814604510253644295E-0001j,2.96728529605048246939241756430062034E-0002+5.87378655526407856565890495293309352E-0001j,3.72628064208377826875780706208085778E-0001+6.33519386336741886012100828151346874E-0001j,8.49341335796757377768149200125856155E-0001+3.45962615407454921142590852779130993E-0002j,3.07322407198326943302799705057973998E-0001+8.83741971160316618704192618324136720E-0001j,8.69277082797396934919837148683275958E-0001+3.91508537939854764610488247880886973E-0002j
7.16722266246281849178543264596671703E-0001+4.39054350051851823345600837022476503E-0004j,3.41995097263522100784751931134625048E-0001+1.25344835060793430004471726058680417E-0001j,4.81985790174823325158431393133678996E-0001+7.51187429693961285077069495703722285E-0001j,7.55191669422803391187157644421126231E-0001+1.67706830080170441587955963962156834E-0001j,4.98967752983914218092660916952161941E-0001+5.45541861267321833056460116130607482E-0001j,1.87538388157618692340231656946991511E-0001+3.61009580402548576069257711622524147E-0002j,5.49642262384105607895142675589826589E-0001+6.83470353528382271421728406800252468E-0001j,3.23367456666302777851303333721392633E-0001+9.16906059690292481955878619868566506E-0001j,1.27815801121454263073867182776568880E-0001+9.13303304291693885136549811834385424E-0001j,5.95149805111686428401800626933124393E-0001+3.12787308165301189640696398443767279E-0001j,6.23220856289273485562859333801245293E-0001+4.25347902884041766567907969021401826E-0001j,6.55391214279575830496853054716884540E-0002+7.34168005364146286838474638574387080E-0001j,6.03261525406143462057192583149784326E-0001+7.27569000722544753041382763788831911E-0001j,6.98507511696377059282589603358361356E-0003+1.27784694946230886056022062137585549E-0001j,3.51822512180038507080129313330428668E-0001+1.22285054248864579902821483496851049E-0001j,8.58698592050643778179043516242099416E-0001+9.10833078632509177358447375203562583E-0001j,4.94753685805044733126015444805917756E-0001+6.95776350861876180764104161779381847E-0001j,6.61329138657532990135606813915337364E-0001+8.15796617112454228524613676501440474E-0001j,9.36544838178116465118413005391524713E-0001+3.12448759357512247327374506708456303E-0001j,6.64872101747490759421666654503300233E-0002+9.46680546490404022185488761010114399E-0001j
