c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
2.89531231e-01-1.78518665e+00j,9.30457115e-01-3.69807988e-01j,-3.61923456e-01-9.65100050e-01j,5.61739445e-01-5.80232143e-02j,5.14291048e-01-1.45920205e+00j,4.64536667e-01-4.42710400e-01j,-1.87289000e-01-6.50198936e-01j,5.38858175e-01-1.54015744e+00j,-9.61015224e-02-9.04700756e-02j,-8.84747982e-01-6.92485094e-01j,-4.18517828e-01+1.31181061e+00j,9.31438208e-02+2.46155500e-01j,4.19202089e-01-1.39357060e-01j,-6.82512760e-01-3.16567421e-02j,-3.15120220e-02-6.76201224e-01j,2.99692273e-01+5.71752548e-01j,-8.61476898e-01+7.59110451e-01j,1.02388442e+00-2.79508352e-01j,1.19898081e+00+2.75928497e-01j,-1.49167109e+00-3.70329857e-01j,4.31063890e-01-1.63399243e+00j,1.25984824e+00-8.21248293e-01j,-5.72834969e-01-3.62916231e-01j,4.27465200e-01-5.87490201e-01j,-6.76286459e-01+4.91847038e-01j
-6.60369396e-01-3.77684355e-01j,-1.88602352e+00+9.95713234e-01j,1.43164158e-01-1.04298878e+00j,-7.65864134e-01+1.01111889e+00j,1.68373346e-01+1.68544650e-01j,-2.56294996e-01+1.84195745e+00j,-1.13481402e+00+5.30227184e-01j,-6.85286522e-01+1.91002369e-01j,-6.31462812e-01-5.32805443e-01j,-6.15329981e-01+3.01869631e-01j,7.19747305e-01-1.06461811e+00j,-4.51176405e-01+2.41658926e-01j,2.68519878e-01-1.28208280e+00j,3.14429998e-01-6.42090797e-01j,-1.12502861e+00-9.92852449e-01j,2.02577353e-01-1.67762685e+00j,-1.07524538e+00-2.07742929e-01j,1.01949525e+00+9.46221828e-01j,9.84500885e-01+1.02789843e+00j,1.05548763e+00+1.06901169e-01j,1.54992890e+00+9.41368461e-01j,-7.57484436e-02+9.06192303e-01j,1.49401736e+00+3.15593243e-01j,-8.43447208e-01-1.06441092e+00j,-1.56078863e+00-1.29214883e+00j
-8.71625423e-01-9.00912285e-02j,-3.12256813e-01+2.91123152e-01j,-3.21791172e-01-1.06240034e-01j,-5.05193949e-01+1.31100249e+00j,2.75316000e-01-1.74736333e+00j,1.10086918e+00+6.61567211e-01j,9.98675823e-02+3.03566933e-01j,4.62416410e-01+1.69887066e+00j,1.00464821e-01-1.75720692e+00j,5.74571967e-01+1.76482737e+00j,8.27506781e-01+9.27565098e-01j,-9.70989704e-01+3.93184900e-01j,1.72176659e+00-4.59442645e-01j,-1.25372934e+00+3.16277742e-01j,-1.05089164e+00-1.38823509e-01j,-1.19811940e+00-1.43200910e+00j,-6.47839308e-01+3.22723985e-01j,1.60058379e-01-8.38247061e-01j,-3.78266335e-01+5.25017023e-01j,-6.69634640e-02+3.65644455e-01j,4.10420895e-02+2.84061909e-01j,5.58712482e-02-3.58867884e-01j,-1.23458409e+00-7.16038465e-01j,4.30257559e-01-3.86187315e-01j,-1.39034534e+00+5.75331450e-01j
1.35818315e+00+2.21729159e-01j,1.31363869e-02-6.43628597e-01j,4.48045731e-02-1.15205288e-01j,-3.15192223e-01+1.30231607e+00j,1.21228099e-01-1.71965361e-02j,-1.03143620e+00-1.17147374e+00j,-8.46981287e-01+7.61611462e-01j,-4.95899916e-01+9.98167038e-01j,-2.01388121e-01-1.24018872e+00j,-1.29484415e+00+9.72856522e-01j,-2.32774377e-01+9.21632290e-01j,5.17458677e-01-2.81728059e-01j,-1.06208026e-02+8.19531202e-01j,3.85012865e-01-1.47717905e+00j,-2.95126200e-01-3.16641301e-01j,-4.69777107e-01+3.85640144e-01j,1.42051458e-01-3.86341453e-01j,-3.52134585e-01+3.18286180e-01j,4.56748009e-01-2.74422169e-01j,6.60206079e-01-6.28402233e-01j,-9.70305681e-01-1.41802764e+00j,-7.82437801e-01-9.41357613e-02j,2.83883572e-01-7.74151802e-01j,-1.17422271e+00+1.27104461e+00j,7.83609152e-02-3.05122137e-01j
2.47537613e-01-2.20338821e-01j,1.44106245e+00+3.10396910e-01j,1.09411168e+00+6.78901911e-01j,6.62575006e-01-1.73376083e-01j,1.66103184e+00-1.68073666e+00j,-1.15638912e+00+2.24454403e-02j,1.40314376e+00-6.57535315e-01j,-1.02560520e-01+9.32234764e-01j,2.16014147e-01-7.45901823e-01j,-1.72639465e+00+9.13774967e-02j,5.67876220e-01-7.83395767e-02j,1.09825790e+00+9.04424191e-01j,2.64122128e-01-3.61184120e-01j,-1.01075292e+00+1.59016609e-01j,1.17053330e+00-1.89038754e-01j,-5.65439463e-01+5.51318884e-01j,1.37808096e+00-1.06712997e+00j,-1.20354426e+00-5.87893248e-01j,3.84523988e-01+7.08836317e-01j,3.37777376e-01+1.00763655e+00j,-1.52659953e+00+5.12761593e-01j,3.84738326e-01-7.26742387e-01j,-8.98189068e-01-6.91387177e-01j,-2.41307020e-01+8.31886768e-01j,3.68603349e-01+1.30479658e+00j
-5.31179905e-01-1.44939137e+00j,1.30157471e-01+2.20579863e-01j,-1.47675753e-01-2.10000515e-01j,-9.47706401e-02+3.18683505e-01j,-2.89565563e-01+3.11701298e-01j,3.03118944e-01+2.19618917e-01j,7.22007990e-01+6.57717466e-01j,1.05622745e+00-7.74832368e-01j,3.63701820e-01-7.94480324e-01j,-8.38169575e-01+3.02344561e-01j,-1.64346659e+00-1.98911405e+00j,1.04049683e+00+5.50430536e-01j,-1.82663202e-01-9.16323662e-02j,-5.97974300e-01+1.07354844e+00j,1.99523926e-01+4.94715691e-01j,1.23936725e+00+1.65310860e-01j,-2.12604523e-01-8.94126415e-01j,-1.80306447e+00+1.33466721e-02j,-3.24634552e-01-4.97460127e-01j,-5.77321291e-01+1.19167244e+00j,-8.63056660e-01-7.16377735e-01j,8.70278358e-01+2.72290707e-02j,-5.97717047e-01+7.97704935e-01j,4.90131617e-01+4.36873436e-01j,1.17162299e+00+1.03374910e+00j
1.44113314e+00-1.58876348e+00j,-6.58978462e-01-1.31136394e+00j,-9.60867167e-01+3.00178528e-01j,-1.22454375e-01-1.70357943e-01j,3.36229563e-01-1.65507078e-01j,3.57203484e-02-1.99010396e+00j,-3.84643793e-01+9.36269283e-01j,1.43870664e+00+1.49209499e-02j,1.22374272e+00+1.08839321e+00j,-7.77626753e-01+1.57001615e-01j,-3.15047264e-01-7.40276575e-01j,-1.34681618e+00+1.48942661e+00j,-4.21073675e-01-5.52309275e-01j,4.12075996e-01-1.50592327e-02j,9.00956154e-01+1.37572384e+00j,6.16437912e-01+8.01254511e-01j,-1.15553379e-01+1.86704755e-01j,8.99872780e-02-1.80998850e+00j,1.12121105e-01+8.73412132e-01j,-7.78662920e-01+1.16181755e+00j,1.20264053e-01-5.97724438e-01j,4.58591700e-01-1.05441570e-01j,-2.01053590e-01-8.07444096e-01j,6.64316058e-01-9.43717659e-02j,6.37011528e-02+3.54697704e-02j
-1.04920447e+00-8.98052692e-01j,8.94861221e-01+2.04854250e-01j,6.05431557e-01-1.54172421e-01j,-1.28759813e+00-1.30935955e+00j,-9.65846777e-01-8.68494987e-01j,9.44553614e-02-1.60961270e-01j,7.66657591e-01-3.54000330e-01j,1.02059031e+00-4.30199623e-01j,-2.55316734e-01+3.19549441e-01j,-1.45990038e+00+7.30664730e-02j,-1.01555228e+00-5.74162245e-01j,5.73996305e-02+1.40302181e-01j,9.55225468e-01+2.57063150e-01j,1.52974129e-02-7.62991190e-01j,-3.41250896e-02-7.31033087e-01j,1.71640909e+00+6.62129641e-01j,-3.07004005e-01-9.14394617e-01j,5.42946339e-01-4.36042309e-01j,-1.36293876e+00-4.00390625e-02j,7.72350550e-01+8.50803852e-02j,9.44634914e-01+8.28673363e-01j,5.10800362e-01-5.51218510e-01j,1.55382788e+00-3.97118807e-01j,5.98841906e-01-4.85036671e-02j,-9.19642448e-01+1.66009903e-01j
1.14047217e+00-1.49766445e+00j,-1.53815746e-01-2.84323215e-01j,1.46234667e+00-1.22068167e-01j,-1.51211500e-01+2.27315426e-02j,1.53925896e-01-1.42012632e+00j,-2.05611676e-01-1.27138281e+00j,-1.83553398e-02+6.40958309e-01j,-7.84451008e-01+1.45914912e+00j,1.05392575e-01-6.38803244e-01j,5.88328838e-02-5.36809266e-02j,4.13360834e-01+9.43312168e-01j,-7.62498856e-01+1.76315522e+00j,1.96629727e+00+9.29385185e-01j,-4.49906111e-01+6.79587960e-01j,-1.45964527e+00+6.87436581e-01j,-5.27311563e-01+1.17757916e-01j,6.60732508e-01-1.47545338e-02j,-1.34964108e+00-6.97849154e-01j,6.07341528e-01-1.01011753e-01j,1.22239006e+00+6.08645201e-01j,8.82282257e-01+1.65091002e+00j,-1.75684381e+00-1.05820388e-01j,6.86033964e-01-3.85065794e-01j,7.28824139e-01+8.74729633e-01j,1.57363367e+00+8.11079264e-01j
1.11792397e+00-9.78527308e-01j,8.80665779e-02+2.20043063e-01j,3.26027393e-01+3.60104799e-01j,5.00365019e-01+1.05899382e+00j,4.71462488e-01-8.23100567e-01j,1.57167983e+00-1.38662708e+00j,-6.95319891e-01+1.37094939e+00j,5.01628757e-01+4.68235493e-01j,9.03666019e-01+8.14743042e-01j,-3.95529509e-01-1.52054787e+00j,1.69135451e-01+7.53000259e-01j,1.44045258e+00-7.10580349e-02j,-8.52696896e-02-6.07615948e-01j,5.74091434e-01-1.40513206e+00j,-1.61573267e+00+2.22169161e-02j,-1.76475644e+00-3.65173101e-01j,1.09890401e+00+3.47034693e-01j,-1.10490751e+00-1.47242069e+00j,1.70711541e+00+1.02634907e-01j,-5.05017281e-01+4.49203253e-02j,9.49636459e-01+1.17501926e+00j,-5.43663502e-02+6.13907099e-01j,-1.16821265e+00-9.11177158e-01j,7.05690861e-01-1.21196985e+00j,1.08564866e+00+1.28396308e+00j
-1.18409801e+00-7.07219839e-01j,9.77641106e-01-8.84347916e-01j,4.05462503e-01-6.31798744e-01j,-8.97984505e-02-1.74757838e-03j,-9.75242138e-01+4.61738586e-01j,8.50620747e-01-3.60612631e-01j,1.15615368e+00-7.77364492e-01j,-1.16628718e+00-4.21499014e-01j,9.75965500e-01-1.38136029e+00j,-2.20280886e-01-3.20476979e-01j,1.89080238e-01+5.64424634e-01j,-3.95474911e-01-9.33309555e-01j,-1.04123735e+00-1.10819840e+00j,5.32780886e-01+1.16101503e-01j,3.43996048e-01+3.14374208e-01j,-1.44986689e+00-8.24902058e-02j,2.25253105e-01+7.33916759e-02j,-1.35521770e+00+5.47180653e-01j,-2.64991730e-01-3.04767847e-01j,3.56384993e-01-6.35399580e-01j,-1.61541390e+00+2.05223560e-02j,1.46761894e+00+1.01306641e+00j,1.50522232e-01-1.10769963e+00j,-1.07969284e-01-9.00380611e-01j,-9.97162104e-01+1.21541977e+00j
-1.11402130e+00+1.05738437e+00j,-1.56635344e+00-9.85856056e-02j,-1.32127285e+00-1.80254674e+00j,1.05187511e+00+9.02055740e-01j,4.56796288e-01-1.04833174e+00j,-1.57921314e-01-1.15619147e+00j,5.57604790e-01-5.75242043e-01j,5.30619621e-02+3.96518707e-01j,8.07709694e-02-8.78082275e-01j,-1.25652826e+00+1.58522844e-01j,6.20876789e-01+2.72318482e-01j,-5.00915527e-01-4.74601060e-01j,-1.01326776e+00-1.26168680e+00j,-1.48584008e-01+5.95620632e-01j,1.50965929e-01+3.23498607e-01j,-5.25768518e-01-1.39547229e-01j,2.48323917e-01-5.87006330e-01j,-1.03545034e+00-1.00530946e+00j,3.17792654e-01+2.11693287e-01j,1.06649399e-02+8.21998835e-01j,3.08164716e-01+1.33339846e+00j,-3.64465475e-01+8.09002399e-01j,9.38744545e-02-8.10614824e-01j,-1.29364645e+00-5.49855232e-01j,6.02114439e-01+4.82744694e-01j
6.76435471e-01+2.53838062e-01j,2.92007923e-01-1.40594035e-01j,-6.34902716e-01-2.19279170e-01j,1.47312772e+00-8.33179116e-01j,-3.90894711e-02-9.54002619e-01j,1.27924967e+00-1.03998804e+00j,-4.05289412e-01-9.87836599e-01j,-9.71319437e-01-5.18381298e-02j,-7.11934566e-02-2.55036354e-01j,1.26750851e+00+9.52092648e-01j,9.23857212e-01-6.80685043e-02j,4.24794674e-01+1.38313937e+00j,-1.64320755e+00+4.15421963e-01j,3.82251740e-01-8.47003460e-01j,-7.50000000e-01+7.24401474e-01j,-7.02660322e-01+3.46966982e-01j,-2.00741291e-01+1.06021881e-01j,-3.46266031e-01-8.70710373e-01j,-1.11673594e-01+1.82755911e+00j,-2.10698605e-01-5.51872492e-01j,-4.23612118e-01+7.38856792e-02j,-1.17233205e+00+1.87224686e+00j,-1.32470298e+00+4.56774235e-02j,-6.25184178e-01+6.03744984e-02j,1.34982598e+00-1.56579077e+00j
9.06821251e-01+1.50017941e+00j,-8.92904401e-03-8.42577457e-01j,5.56854725e-01+6.65459156e-01j,1.16801977e-01+4.93092537e-01j,1.20902658e-01-5.52294552e-02j,-3.11880827e-01-1.73298144e+00j,-2.27407098e-01-1.56686974e+00j,-1.34861022e-01+9.25737381e-01j,5.35447598e-02-1.48729992e+00j,-4.17178661e-01-1.22335589e+00j,5.58825493e-01-1.09143651e+00j,-2.02601701e-01-1.22149706e+00j,3.96819353e-01-1.68813515e+00j,4.06423807e-01-1.00252271e+00j,-6.15448475e-01-8.49734068e-01j,-7.99727678e-01-6.70281887e-01j,6.42659664e-02-4.93888855e-02j,-1.87406063e-01-1.27578497e-01j,-1.75138950e-01+2.47415662e-01j,4.05399919e-01+1.14368582e+00j,2.91552901e-01-7.86695480e-02j,4.83773232e-01+4.99699354e-01j,-4.62116480e-01-4.48698282e-01j,-1.32091379e+00-6.57869339e-01j,1.03274870e+00-3.88020277e-01j
3.12047482e-01-1.89500570e-01j,-1.44886446e+00+1.45270586e-01j,4.64387417e-01+1.21019483e+00j,8.60184073e-01+1.03146350e+00j,-1.40074778e+00-1.11463904e+00j,1.04022264e+00-7.55141079e-02j,8.22640657e-01-9.26701307e-01j,-6.02095127e-01-4.45493460e-01j,1.12785578e-01+2.85756588e-01j,9.06693935e-02-8.13858807e-02j,-1.21747875e+00+2.93920279e-01j,3.27135921e-01-1.40668261e+00j,-3.08049202e-01-1.45063090e+00j,-9.73786592e-01+1.48055553e-02j,2.97924280e-02-1.94392204e-01j,1.00728655e+00+1.03472662e+00j,4.10695910e-01+4.61775780e-01j,-5.97876310e-02-1.45096695e+00j,1.37796772e+00+1.06544495e+00j,3.00675273e-01+8.84945869e-01j,7.22508430e-01+6.52341843e-02j,-1.04735351e+00+1.73061657e+00j,-5.19105673e-01-8.49265337e-01j,-1.95251727e+00-3.29847336e-01j,-2.80516386e-01-1.50783777e-01j
-5.05808115e-01-3.69115114e-01j,-8.25154781e-01-1.91530347e-01j,-4.38746721e-01-1.65070629e+00j,2.32237339e-01+1.06318235e-01j,-4.05639172e-01-2.25088596e-02j,6.33427620e-01+6.47286057e-01j,8.85849476e-01+5.12948036e-02j,-1.62531972e+00+6.36783361e-01j,-4.36024904e-01-9.23321247e-01j,9.23612118e-02-6.58340931e-01j,-1.31345880e+00+1.05266643e+00j,-7.34060049e-01+1.48450184e+00j,-1.81025851e+00-5.09651661e-01j,1.27892268e+00+5.00064254e-01j,-5.21052599e-01-1.50423336e+00j,6.30817890e-01+6.97632313e-01j,1.68286562e-01+8.08088064e-01j,7.10271358e-01+9.78873730e-01j,-1.19163251e+00+1.18802547e-01j,3.02591324e-02+3.59889269e-01j,-1.89263344e+00-1.31306171e-01j,-5.35260677e-01+1.19963479e+00j,1.80490017e-02-1.28837156e+00j,1.79631162e+00+3.65342855e-01j,-1.36157274e-01+5.95081329e-01j
-4.13037062e-01-1.77743101e+00j,1.28980291e+00+1.49781203e+00j,-7.56850481e-01-1.08915567e-01j,1.79143429e-01+9.79475975e-01j,1.49536848e-01+1.04450703e-01j,5.20637512e-01-1.46832466e-01j,1.10003269e+00-1.73886299e-01j,1.95940161e+00-1.17052066e+00j,3.76603603e-01+1.36323202e+00j,-2.74912596e-01-1.89984167e+00j,-4.74355906e-01+5.71914911e-01j,7.84610271e-01-6.55422688e-01j,-6.02603197e-01-1.05263603e+00j,-1.17554319e+00-3.15779448e-01j,-4.75059271e-01+4.80522394e-01j,1.23062134e-02+2.07761288e-01j,8.75332832e-01-4.59926605e-01j,-2.65657902e-01-1.02020121e+00j,5.08877277e-01+7.71964550e-01j,3.49925280e-01-1.68841630e-01j,-1.83568239e-01+2.92816162e-01j,-7.87658691e-01+1.43735814e+00j,-8.03606510e-02+7.56935954e-01j,1.47554028e+00+1.53988957e+00j,1.36725545e-01-6.61159277e-01j
3.25342894e-01+1.21692991e+00j,4.15360689e-01-9.14004087e-01j,1.29904509e-01-3.05081606e-01j,1.75774097e-03-8.89682770e-01j,2.72245407e-01+5.39830923e-01j,-8.50249529e-01-1.48685765e+00j,-5.64648390e-01-1.91791773e-01j,-4.37328339e-01+2.20776200e-01j,-4.87405062e-01+8.30807209e-01j,6.52891874e-01+6.56552792e-01j,2.79444814e-01-2.91338205e-01j,1.44760919e+00-9.40008640e-01j,-7.46551514e-01-2.79477119e-01j,9.20448303e-01-7.06359386e-01j,5.66352367e-01-1.38674140e+00j,1.18095875e-01-2.02795506e-01j,2.51575947e-01-3.44218493e-01j,-5.85195065e-01-6.58879042e-01j,-1.86405629e-01+1.66393006e+00j,2.98626900e-01+2.99777985e-02j,-4.16271240e-01+1.40717542e+00j,1.06672776e+00+8.21100950e-01j,-1.69169903e-02+8.28861475e-01j,1.93023443e-01-1.01422572e+00j,-1.24172664e+00-1.23760188e+00j
6.08901024e-01-7.98124075e-01j,-8.21218252e-01+6.56269073e-01j,-7.38239288e-01+1.67445886e+00j,-8.19004536e-01+8.34589839e-01j,-1.41320324e+00+1.24404526e+00j,-8.16756725e-01-3.02604318e-01j,-5.78231335e-01+8.92954588e-01j,-6.29348755e-01-3.97328377e-01j,5.65488577e-01+1.55912292e+00j,-7.56076574e-01+1.57532287e+00j,3.57968330e-01-3.63592148e-01j,6.92433596e-01+1.19630611e+00j,6.47066832e-02+1.75087404e+00j,2.49968767e-01-5.06449223e-01j,-6.52024508e-01-5.93469977e-01j,-1.51896834e+00+6.10866547e-02j,5.95030308e-01-1.02612972e-01j,1.64593482e+00+9.84959602e-01j,-9.31993484e-01-9.34457064e-01j,9.12030220e-01-1.45881104e+00j,1.02938223e+00-1.75883472e-02j,-6.98461294e-01+5.41291714e-01j,1.46757627e+00+6.78172827e-01j,-8.13242435e-01-4.88296747e-01j,-4.23064113e-01+5.30669451e-01j
-1.01796305e+00+1.24912930e+00j,1.01090169e+00+8.09926271e-01j,2.21163511e-01+1.37679708e+00j,-3.54520917e-01+4.99760628e-01j,4.80144620e-01+3.77749443e-01j,-1.50712764e+00-5.19632816e-01j,-5.71569920e-01-1.12714911e+00j,1.37562513e+00+1.07865739e+00j,-2.66751736e-01-3.78706217e-01j,4.28501606e-01+2.88942814e-01j,2.64271498e-01+5.45254707e-01j,-5.39298058e-01+3.07073236e-01j,-1.60238433e+00-9.10763502e-01j,-1.88566923e-01+4.15925026e-01j,1.50741947e+00+1.62352562e+00j,-9.49796438e-01-8.56068134e-02j,-2.51075268e-01-1.39698648e+00j,4.98838902e-01-1.48702574e+00j,-1.93905115e-01+1.31669283e-01j,1.93600178e-01-1.28394818e+00j,-1.09779119e-01+1.12930870e+00j,-1.14038038e+00+6.03738785e-01j,8.04720402e-01+7.54745483e-01j,9.19755936e-01-5.02534628e-01j,1.37288582e+00-6.32544518e-01j
-1.17701423e+00-1.49609303e+00j,1.60270584e+00-8.19551229e-01j,-8.70566368e-02-4.78065729e-01j,-3.97290736e-01+1.02235556e-01j,-1.95033300e+00+1.05163503e+00j,-1.80217290e+00-7.40078211e-01j,-1.11845839e+00-9.24801111e-01j,-3.97590876e-01-1.09951019e-01j,-3.82563591e-01+7.99023867e-01j,7.99465179e-03-4.64484453e-01j,-3.83599281e-01+4.76532102e-01j,7.58826017e-01+8.44014168e-01j,7.21975327e-01-3.36076736e-01j,1.59221113e+00+4.25716400e-01j,1.89361358e+00+1.15196717e+00j,-8.42720509e-01+1.26645780e+00j,-1.26354933e+00-7.62807369e-01j,-9.56291080e-01+8.86442661e-02j,1.75918448e+00+3.92019749e-02j,5.73532104e-01-5.12739182e-01j,-1.09569442e+00+9.08460617e-02j,1.51930237e+00+8.03678036e-01j,1.44555151e+00-1.03392386e+00j,9.60094452e-01+1.59362078e-01j,8.64651680e-01-8.51505995e-01j
1.08994615e+00+1.72554612e+00j,-6.52566671e-01-8.61240864e-01j,-1.62226248e+00-9.70721483e-01j,-1.19890213e-01-2.50920266e-01j,4.25489783e-01+4.68498230e-01j,-5.92276335e-01-1.24976993e+00j,2.62558937e-01+1.25989270e+00j,-6.06898069e-01+4.75836039e-01j,-1.90569353e+00+5.14112711e-01j,-1.74814463e+00-7.81419992e-01j,1.19870055e+00-4.61918354e-01j,1.31865144e-01+1.23470306e-01j,-1.07360208e+00-7.79564142e-01j,-2.60286927e-01+1.23626232e-01j,-8.93233061e-01+3.84921312e-01j,5.44564486e-01+9.70505238e-01j,9.64380741e-01-1.64798498e-01j,-1.08201730e+00-2.33316422e-02j,1.04184151e-01-6.65153503e-01j,-8.77190351e-01-3.05265903e-01j,-1.45404673e+00-1.45370722e+00j,6.58083439e-01+6.35128498e-01j,8.24252844e-01-7.74009228e-01j,5.23556948e-01-1.37446165e-01j,-2.50989199e-01-3.05783302e-01j
-9.14174676e-01+8.55846405e-01j,-2.25944519e-01-1.31534457e+00j,-1.30458832e-01+6.38066649e-01j,1.58188927e+00-7.99288511e-01j,-1.03041649e-01-1.03354514e+00j,8.72892380e-01+5.39412737e-01j,1.09302759e+00-1.64158583e-01j,1.54792976e+00+7.28628874e-01j,3.44236732e-01+2.39369273e-01j,8.96256447e-01+7.99654722e-01j,1.06973827e+00-4.12731200e-01j,-9.12236691e-01+5.97828627e-02j,1.23857045e+00-1.71832991e+00j,1.74493992e+00+1.54649580e+00j,1.64674318e+00-1.95027542e+00j,-1.74342191e+00+1.27786398e+00j,-1.04608393e+00+9.14531946e-02j,8.72673988e-01-1.59525311e+00j,-1.26663923e-01+1.14623070e+00j,-1.23528600e-01+8.55728388e-01j,-1.00615776e+00+1.55843973e-01j,-2.98752666e-01+3.61216068e-01j,6.49590969e-01+5.37599325e-01j,1.30340850e+00-1.80810606e+00j,-1.60623789e-01+6.76578283e-01j
-9.25879955e-01-3.42440605e-03j,1.63101494e+00-3.63113761e-01j,-6.02013111e-01+7.32738018e-01j,-4.32422161e-01-6.47175312e-01j,1.45241845e+00+7.89882421e-01j,-9.32956457e-01-7.75320292e-01j,3.11283708e-01-4.08899993e-01j,7.27100372e-02+4.01529551e-01j,1.48897576e+00-1.27304816e+00j,8.49582672e-01-2.15679765e-01j,1.01597309e-01-1.52092242e+00j,1.16834188e+00+2.78916717e-01j,-6.87005281e-01-6.09911203e-01j,-1.11717784e+00+3.82511377e-01j,-1.10068607e+00-6.79249763e-01j,-5.02777100e-01-1.13176107e-02j,-4.20078039e-01+9.71344709e-02j,8.82416248e-01-1.80628031e-01j,4.62374687e-01+1.72882175e+00j,-1.46748096e-01-1.02355099e+00j,-7.28360295e-01+1.64414883e-01j,6.21928453e-01-1.16660178e+00j,2.00596929e-01+1.91076994e+00j,1.80233073e+00-7.47459888e-01j,-2.23781824e-01-7.97180891e-01j
-3.61812830e-01-2.94730872e-01j,1.12807667e+00+2.45864391e-02j,-5.00985861e-01+7.82064199e-01j,-8.64397764e-01-3.99822712e-01j,-1.23498440e+00-5.91145277e-01j,6.60117388e-01-1.54952633e+00j,6.10993624e-01+1.10296726e-01j,8.05437088e-01+1.27320325e+00j,3.67235422e-01-1.41526258e+00j,-1.54286659e+00-6.59796476e-01j,-2.90314436e-01-2.40148783e-01j,-2.64145613e-01+1.98572993e-01j,-1.39844501e+00-5.61184883e-02j,5.50980806e-01+8.04577231e-01j,-7.80895472e-01-6.41971111e-01j,4.03294086e-01-6.76251888e-01j,-3.94423008e-02-8.36430788e-01j,6.00683928e-01-4.37786579e-01j,-2.86619186e-01-7.01148748e-01j,1.07039547e+00-3.51073742e-01j,-4.25526619e-01-1.92663336e+00j,1.63502216e-01+7.49963760e-01j,6.77746296e-01+7.69996643e-02j,-1.64565039e+00+2.76577473e-03j,-3.54101896e-01+2.04307079e-01j
-7.12118149e-02-1.81684577e+00j,-1.14892930e-01+6.81537390e-01j,4.57258940e-01+5.79907417e-01j,-1.26586151e+00-5.87685227e-01j,7.88876295e-01-1.14484477e+00j,3.52558374e-01-3.78049850e-01j,-1.04819810e+00-7.01868057e-01j,1.30681384e+00-2.60355473e-02j,-1.20091629e+00-6.33626461e-01j,2.95926332e-01-5.83737969e-01j,-6.60027504e-01-8.50863695e-01j,9.99972820e-01-1.50704587e+00j,-1.18212354e+00-1.03897929e+00j,6.28960609e-01+3.89561176e-01j,5.54404974e-01-1.43581128e+00j,-3.09191823e-01+4.48668003e-02j,-8.82533550e-01+8.59781027e-01j,-6.57033205e-01-8.85803223e-01j,-6.77431822e-01+6.77151918e-01j,-1.69885874e-01+3.34170580e-01j,-2.53380060e-01+1.49538279e+00j,-9.89979267e-01-2.86048889e-01j,-1.48799539e+00-2.72722721e-01j,-2.51752615e-01-1.84119225e-01j,1.62899506e+00+2.94245601e-01j
8.24744225e-01-1.81952703e+00j,-1.10470104e+00-1.54178649e-01j,-9.97337103e-02-1.60902059e+00j,6.67673111e-01+6.25701189e-01j,-8.48813057e-01+1.89596415e-01j,1.10326600e+00-1.49500465e+00j,-9.49961901e-01+1.10135114e+00j,-7.15253115e-01+1.17078352e+00j,-3.51106882e-01+1.83658600e-02j,-6.14532471e-01-1.89541817e-01j,-8.16827297e-01-7.60127068e-01j,5.28355837e-02+1.28814435e+00j,-1.94523394e+00+4.28971410e-01j,7.30000973e-01-2.08879709e-01j,4.71880913e-01-1.09338570e+00j,-1.39214897e+00+5.15800357e-01j,-6.73910975e-01-6.44154310e-01j,-1.07091665e-01+1.37248206e+00j,-1.13936931e-01-1.12937832e+00j,5.92947721e-01+1.63326955e+00j,-1.50712001e+00-8.21271181e-01j,-8.32129478e-01-8.86693001e-02j,1.73026490e+00-3.17545623e-01j,4.92954254e-03+2.92160034e-01j,-1.70298815e+00+7.33635426e-01j
1.52392423e+00+4.05368805e-02j,5.40420294e-01-1.86254001e+00j,-7.10981846e-01+9.68802929e-01j,-9.25382137e-01+7.43145704e-01j,-1.35796714e+00-1.51699066e+00j,-4.46693659e-01-9.12054777e-01j,-9.57505941e-01+1.98300707e+00j,7.72216797e-01+1.18241429e-01j,-1.60061979e+00-1.51160824e+00j,-6.76865697e-01+5.84201813e-02j,5.17252564e-01+7.06999302e-01j,9.38892841e-01+1.55330420e-01j,-1.31589615e+00-7.90835977e-01j,1.78513086e+00+6.41537547e-01j,1.47012281e+00-8.52499008e-01j,-1.56153810e+00-6.62527323e-01j,-2.63088703e-01+1.25099003e+00j,3.23644876e-02-9.44648027e-01j,-6.44826174e-01-8.59552383e-01j,-1.17018187e+00-9.23033714e-01j,4.14351702e-01-2.76060820e-01j,5.56763291e-01+2.87636638e-01j,-1.58453226e+00-1.72233486e+00j,4.90365505e-01-4.71448898e-01j,1.31068277e+00-2.68406868e-02j
