c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-6.24680281E-01-1.53397298E+00j,6.96957111E-02-1.90157652E-01j,-7.34572411E-01+5.21616459E-01j,7.67061114E-01-8.43299866E-01j,1.53170049E+00-1.02494240E-01j,1.47289634E-01+7.64395952E-01j,1.47646189E-01+1.05854750E-01j,7.01842546E-01+6.87363625E-01j,-1.42957711E+00+1.16531265E+00j,7.98252344E-01+2.78138638E-01j,-1.45797706E+00-8.57889652E-01j,8.51262331E-01+9.36277866E-01j,9.11605835E-01+4.82513547E-01j,3.05566549E-01+1.43824303E+00j,1.60658836E-01+1.54270530E+00j,1.20984077E-01+1.27904415E-02j,3.71027231E-01-1.30078173E+00j,-1.84591770E-01+8.79055023E-01j,-1.96837783E+00+3.75787735E-01j,4.50255513E-01-1.36049759E+00j,1.64641464E+00+9.81457233E-01j,3.41879368E-01-6.28658295E-01j,-1.03570640E+00+5.10563970E-01j,5.43917418E-01+7.05667019E-01j,1.03563070E-01+5.64666748E-01j
-1.10265279E+00+1.63205659E+00j,8.73512149E-01-5.89017153E-01j,1.15998268E-01-5.13525844E-01j,1.79845679E+00+4.93435144E-01j,-3.81973982E-01+1.25048995E-01j,5.60316324E-01+1.40547764E+00j,-1.57162309E+00-1.53658032E+00j,4.97777104E-01+1.74231648E+00j,-3.14993858E-02+1.78381062E+00j,-4.08204079E-01+1.65238190E+00j,-3.87476921E-01+1.41724908E+00j,-5.42452812E-01+3.83119106E-01j,-3.89170170E-01+5.36916494E-01j,1.46317482E-01-9.29169178E-01j,8.55542660E-01-7.49711514E-01j,1.08116865E-01-1.98684216E-01j,1.48664713E+00+8.89870644E-01j,-1.63797343E+00+1.30238533E-01j,-1.74775600E+00-8.52790833E-01j,-3.99754971E-01-5.56432486E-01j,1.05632579E+00+1.12985003E+00j,1.26146364E+00-3.25556517E-01j,-5.02116203E-01+3.88696074E-01j,3.87867928E-01-3.82212639E-01j,1.34909856E+00-1.84595168E+00j
-1.18158388E+00+7.74379015E-01j,1.56160831E-01-7.65897512E-01j,1.35248899E-01+1.48297298E+00j,-3.72322202E-01-9.81485367E-01j,-1.18277645E+00+6.02462292E-02j,8.57671022E-01+8.67374897E-01j,3.51207256E-01+5.22511244E-01j,5.99283934E-01+6.18073702E-01j,-1.19989681E+00-1.75650835E-01j,4.47576046E-01+9.64074135E-02j,-2.00086117E-01+4.84706163E-02j,-2.15581656E-01-3.36406231E-02j,1.13451719E+00-9.39795494E-01j,-1.75261426E+00+4.30747032E-01j,1.93805456E-01-7.58978844E-01j,-3.77029896E-01-2.18139052E-01j,-1.40968323E+00-2.49010772E-01j,7.50758886E-01+5.87016821E-01j,-5.15845776E-01-1.21205711E+00j,-1.11046720E+00-6.01029396E-02j,-5.20982742E-01-8.85117292E-01j,3.04387927E-01-5.18472493E-02j,5.02854109E-01+1.00900424E+00j,-1.92760742E+00-2.09618330E-01j,-7.13944435E-03-6.31720543E-01j
-7.15276003E-01-4.78649855E-01j,-5.46625495E-01+8.68149757E-01j,2.82559872E-01+4.23307896E-01j,-1.48181939E+00-1.13946736E+00j,-5.72300434E-01+6.42860651E-01j,-6.09639168E-01+4.42057371E-01j,-1.19974244E+00-1.44749880E-01j,-1.31471825E+00-1.16496444E+00j,2.42726564E-01+5.76270819E-01j,-4.22655702E-01+2.17317820E-01j,-1.00672603E+00+9.73648071E-01j,6.40753984E-01+5.48311710E-01j,1.19934702E+00-1.64352512E+00j,8.92390728E-01+3.88100386E-01j,-1.22442555E+00+1.12966561E+00j,-1.50644231E+00-1.26577044E+00j,1.46351743E+00-5.19666672E-01j,1.08644962E-01+6.78534508E-01j,-6.81966782E-01-3.15133333E-01j,-8.55609655E-01+3.01678181E-01j,1.81135583E+00-7.17474222E-01j,1.25232220E+00+3.42516422E-01j,7.85911322E-01+2.54703045E-01j,8.18168283E-01-1.25730038E-02j,1.52140021E+00-1.00653708E+00j
-2.68864393E-01+8.09262514E-01j,1.17937803E-01-5.55002928E-01j,1.22751474E-01-1.64126635E+00j,-9.06812668E-01+9.50581551E-01j,9.68192101E-01+8.45617056E-01j,7.93684244E-01+7.43516684E-01j,9.76416588E-01-2.18937397E-01j,-1.11205548E-01+1.79831266E+00j,-5.89736462E-01+1.17855060E+00j,-3.81506950E-01+7.72113085E-01j,1.80946147E+00+8.64061117E-01j,5.54264069E-01-1.99682713E+00j,1.55669892E+00-1.12478185E+00j,-8.62200022E-01-6.30112171E-01j,-1.58450174E+00+1.15445995E+00j,4.38434124E-01+9.35167313E-01j,-1.06843901E+00+3.31183672E-01j,5.97984552E-01+8.55085611E-01j,-6.16907597E-01-7.51069307E-01j,1.84858000E+00+1.18766570E+00j,9.54780579E-01+1.81983829E+00j,5.55130363E-01+3.14626694E-02j,5.72999954E-01-1.72066844E+00j,-6.61612511E-01-8.90271425E-01j,-1.91417360E+00+9.75891590E-01j
-5.05771995E-01-1.17383409E+00j,3.09118271E-01+8.06652665E-01j,4.06707525E-01-1.83473319E-01j,1.26741171E-01-1.55649662E-01j,3.89853716E-01+9.22896862E-02j,1.03085041E-02-1.16268754E+00j,2.57718801E-01-2.90699720E-01j,1.21465111E+00-1.07773292E+00j,1.08800542E+00+2.90110826E-01j,3.13941479E-01+8.61314058E-01j,-3.66488695E-01-3.66189003E-01j,4.14443016E-01+3.84297371E-01j,-8.52035284E-01-5.29259920E-01j,-8.79565001E-01-2.70197392E-02j,-1.43336701E+00-9.39530373E-01j,-1.13934040E+00-1.50623941E+00j,6.53287411E-01-6.44997358E-01j,-3.49648952E-01+5.74124694E-01j,-1.17502761E+00-4.51844335E-01j,-1.07609820E+00-3.13800842E-01j,-2.71743536E-01-1.04641867E+00j,-8.85405540E-01-1.17358088E-01j,7.35376120E-01-3.19445133E-02j,1.59555709E+00+4.46586609E-02j,-9.00021791E-01-1.18073308E+00j
1.41680717E-01+8.44691515E-01j,1.20475352E+00-6.25979662E-01j,-7.24840164E-03+9.73506927E-01j,-1.51175809E+00-1.70594633E+00j,1.35432720E-01-1.20745373E+00j,-1.59003973E-01+1.16049075E+00j,1.21877062E+00+5.85019588E-01j,-1.12607241E+00-3.25651646E-01j,7.65807867E-01-4.58786488E-02j,8.60369682E-01+9.95805264E-01j,4.90042448E-01+1.64563179E-01j,-1.39260030E+00-3.96012783E-01j,-6.85511827E-01+6.98844194E-01j,5.12971282E-01-1.21029407E-01j,-8.70837688E-01+2.65441656E-01j,-4.96022820E-01+1.11310112E+00j,-1.95693684E+00-2.73680687E-03j,6.13229990E-01-1.18230486E+00j,9.24887657E-01-9.06230211E-01j,-2.46681690E-01+4.88813639E-01j,7.75547028E-01-2.04756021E-01j,-2.40283966E-01+2.31130838E-01j,3.29872847E-01-6.25317335E-01j,-4.54608202E-02-4.54290628E-01j,1.51919246E+00+2.43432999E-01j
-3.43032122E-01-1.44340229E+00j,9.30244923E-02-1.00519025E+00j,-5.52823782E-01+6.65988207E-01j,1.25020170E+00-1.37488496E+00j,-7.37432718E-01+5.06335497E-01j,6.29931688E-01+4.38831806E-01j,-8.94231081E-01-4.34233904E-01j,8.18848372E-01-1.00617647E-01j,3.35694075E-01+1.38254678E+00j,-7.69704580E-01-3.42702627E-01j,-9.28398848E-01+1.21924877E-01j,-6.30687714E-01-1.80134058E-01j,-4.70338941E-01-4.56459999E-01j,1.67949188E+00-3.39341164E-02j,-1.85594726E+00-1.01385343E+00j,-1.85631633E+00+4.04322624E-01j,-8.13021898E-01-1.98293793E+00j,7.49019146E-01+2.04706669E-01j,1.15479279E+00-1.33154082E+00j,-2.32560396E-01-1.32379007E+00j,4.13391829E-01+7.38749266E-01j,-1.05540752E-01-8.94506454E-01j,-1.23574257E+00+1.13658631E+00j,-1.85707057E+00-1.65472901E+00j,1.37840819E+00+7.50544071E-02j
-4.37750101E-01+1.13824379E+00j,5.66928864E-01-1.10014248E+00j,5.18345833E-01-6.36870384E-01j,-1.02791858E+00+2.10552692E-01j,3.68448019E-01-3.64926100E-01j,1.34652245E+00+3.40204954E-01j,-1.34732759E+00-7.49901891E-01j,-1.74522448E+00-1.44360161E+00j,-4.21943903E-01-9.88442421E-01j,2.69313097E-01-8.62462997E-01j,2.32160926E-01+8.98237228E-01j,1.02726817E+00-1.14297760E+00j,-1.89657211E-02+1.68790817E-01j,2.47958660E-01+4.74726319E-01j,9.50892687E-01+3.89078856E-01j,-6.71327233E-01-2.83181667E-03j,-2.09169388E-02-2.86051035E-01j,1.30916190E+00+1.25991225E-01j,9.25459385E-01+5.19186616E-01j,-3.80381584E-01+1.62499893E+00j,6.50379896E-01+7.09175587E-01j,9.49736595E-01+4.64111328E-01j,-1.55426502E+00+4.59030390E-01j,4.62169409E-01-5.54613829E-01j,-1.04704523E+00+3.79816532E-01j
1.85829401E-01+7.17057467E-01j,-1.15381753E+00+9.92128849E-02j,1.37940824E+00-7.78800488E-01j,1.13349783E+00+6.84172869E-01j,1.27174735E+00+9.07504320E-01j,1.56707478E+00-1.40399921E+00j,1.41080379E-01-1.07808316E+00j,2.07180977E-01-4.80472088E-01j,3.12307596E-01-4.05630350E-01j,1.76568568E+00+4.08473849E-01j,3.94181490E-01-6.06622934E-01j,9.64913845E-01-2.66475081E-01j,-4.04417515E-02-1.37070394E+00j,4.72946763E-01+7.90386558E-01j,-7.58986473E-02+1.88937235E+00j,-8.72977257E-01-1.25162363E+00j,-3.35624456E-01-5.17740965E-01j,-1.60526896E+00-5.54050684E-01j,8.27288628E-02-2.72879839E-01j,1.47782743E+00+7.95675993E-01j,-6.00901127E-01+5.46008587E-01j,-7.28721857E-01+2.43706107E-01j,2.39684820E-01-5.21068215E-01j,1.17146695E+00+8.88134956E-01j,-8.09435844E-01-8.91981840E-01j
1.22464192E+00+2.12066174E-01j,-5.12303591E-01+8.42223883E-01j,3.29212904E-01-9.32242393E-01j,1.97530031E-01+1.83027983E-01j,1.42750669E+00-1.40309334E-02j,1.88135314E+00+4.44972515E-01j,5.04206657E-01-6.83215737E-01j,-7.57548809E-02+3.09300184E-01j,-1.30011010E+00-9.65432167E-01j,7.73810863E-01-7.05662251E-01j,1.55177200E+00+2.73754478E-01j,-3.09155941E-01+1.10104513E+00j,1.33646142E+00-8.24185133E-01j,-9.47071791E-01-1.47859728E+00j,1.85035944E-01-1.87001228E-01j,1.88198090E-02-1.97816193E-02j,3.92345786E-01+5.31338215E-01j,7.67213583E-01+8.53271484E-02j,1.40308809E+00+3.66040468E-01j,-3.85345012E-01+2.61156559E-02j,-8.90473843E-01-1.11967099E+00j,6.37046099E-01-1.46901846E+00j,1.64568901E-01-5.28572083E-01j,3.29382420E-02+7.61800289E-01j,5.32049179E-01-1.08356965E+00j
3.29293966E-01+1.61789286E+00j,-8.43215227E-01+5.88077784E-01j,-5.12577057E-01-1.85350686E-01j,7.71286249E-01-2.74963379E-01j,-4.52757239E-01-6.60351753E-01j,-3.30621958E-01+2.85698652E-01j,-8.69880915E-01-4.00702953E-02j,-9.01160240E-02+7.53948689E-02j,-1.29647565E+00-5.07144928E-01j,7.38684416E-01-2.85965443E-01j,1.13446903E+00+9.63436127E-01j,-6.53680921E-01-1.30337584E+00j,6.52279377E-01-6.91630840E-02j,2.87033558E-01+9.61308002E-01j,-9.54093218E-01+7.21739769E-01j,-1.11897123E+00-5.95334172E-01j,-5.65465808E-01-3.51299524E-01j,1.87251496E+00-7.01820850E-01j,-6.45864010E-01-5.22375107E-04j,-1.17530346E-01-1.80317891E+00j,-3.11820507E-02-5.43470621E-01j,3.78311634E-01-5.05271673E-01j,-3.60883951E-01-9.52924252E-01j,-6.52118444E-01+4.47773814E-01j,-1.16769314E-01-6.84005260E-01j
-7.51749516E-01-1.68467319E+00j,1.03935635E+00+8.72393131E-01j,2.31361628E-01+9.38601494E-01j,9.49172497E-01-2.32012033E-01j,-1.06344914E+00+1.73115015E-01j,-6.32661819E-01-1.42778695E+00j,-8.33835125E-01-1.40648055E+00j,-5.55602551E-01-2.82986641E-01j,-1.40125954E+00-1.61242485E-03j,-5.54734707E-01+2.43132114E-01j,1.63520503E+00+7.49940395E-01j,7.05128193E-01+1.09531462E+00j,-1.69486284E-01+1.48131192E+00j,4.98401403E-01+1.53007829E+00j,6.57863617E-02+8.76995087E-01j,-1.31090999E+00+1.68357730E-01j,-2.06009626E-01-1.21913683E+00j,-8.88523817E-01+1.25245714E+00j,-1.49437356E+00+7.58407116E-02j,-1.06952810E+00-2.66997367E-01j,5.64489365E-02+6.89957142E-01j,4.81771469E-01+1.70717442E+00j,-1.49090970E+00-4.58895683E-01j,7.75682926E-02+1.07986522E+00j,-8.63147497E-01+6.36026859E-01j
-5.22706985E-01-1.85850763E+00j,-2.97305584E-02-7.53622532E-01j,-8.52185011E-01-2.38091707E-01j,-2.02562809E-01+5.39519072E-01j,1.13797832E+00+1.05665541E+00j,4.44885969E-01-1.16848016E+00j,-1.32503402E+00+9.65955734E-01j,3.27746153E-01+6.46925449E-01j,-8.69178057E-01+3.40187550E-01j,-1.22175801E+00-9.89632130E-01j,-4.81523275E-01-1.87623978E-01j,8.76503944E-01+3.65357161E-01j,-1.72963381E-01-3.57155323E-01j,4.42023993E-01-2.79007196E-01j,4.30127382E-02+1.05402124E+00j,8.42167616E-01+2.93156385E-01j,1.40806198E-01+6.33120537E-02j,5.52613497E-01+3.66507292E-01j,-8.17004919E-01-1.30843079E+00j,1.53462374E+00-6.07409000E-01j,-1.74123073E+00-9.49095726E-01j,8.27599525E-01+1.31844211E+00j,-1.67489290E-01-9.40413237E-01j,-7.10010171E-01+8.39676142E-01j,-1.70356989E-01-1.64794254E+00j
9.02463436E-01-6.04863167E-01j,-7.63715148E-01+6.01932049E-01j,5.95881939E-02+2.04902887E-01j,8.49585772E-01-1.01089883E+00j,-6.06708765E-01+7.11557984E-01j,-1.67727661E+00+1.67049718E+00j,-7.86521196E-01+2.25083232E-01j,-1.96261513E+00-1.24195731E+00j,3.06969404E-01+9.93444443E-01j,-5.31893730E-01-2.82748729E-01j,1.41070175E+00-1.07955861E+00j,4.95348454E-01-1.10440803E+00j,-5.17329454E-01-9.00203228E-01j,-5.01547813E-01+3.24275494E-02j,-2.47945577E-01-5.06455660E-01j,8.26477885E-01-2.67412663E-01j,-1.01256132E-01+9.07479763E-01j,8.94821644E-01-9.81605291E-01j,1.30817556E+00-3.29344988E-01j,-7.50239611E-01+6.44508362E-01j,4.77018833E-01-4.62038279E-01j,-2.46784449E-01-7.30289221E-01j,-3.12644929E-01+1.99285960E+00j,1.25710964E-02-1.43174934E+00j,-1.84293175E+00+7.22324133E-01j
1.41306376E+00-1.18331528E+00j,-6.44342422E-01+5.76078653E-01j,-6.10411167E-01+5.94905615E-01j,-1.16687524E+00+9.06807899E-01j,-1.64230633E+00-4.06727195E-01j,3.80737782E-01-1.04923964E-01j,5.51873446E-01+3.42426777E-01j,-4.76344347E-01+3.48651648E-01j,-8.21631193E-01+1.22405612E+00j,3.70535135E-01-8.41511846E-01j,1.14361680E+00+4.64363575E-01j,4.88967657E-01+1.32083821E+00j,4.18744326E-01+1.40247107E-01j,1.36838520E+00-2.07069874E-01j,1.28781664E+00+1.81032777E+00j,1.39159143E+00+2.43050814E-01j,-3.18670750E-01-2.26778269E-01j,-1.73984826E+00+7.29482889E-01j,6.68158650E-01-5.21883011E-01j,-1.35768580E+00+4.70526576E-01j,-7.18990088E-01-8.95452976E-01j,-2.09561110E-01+1.58719778E-01j,8.14656734E-01+4.09912109E-01j,1.36735940E+00-1.98890209E-01j,-1.72074664E+00+4.96735334E-01j
1.32647276E-01-2.27606297E-01j,1.66578984E+00+3.42715502E-01j,-6.98126078E-01-1.18391633E+00j,-6.05203867E-01+2.71149158E-01j,7.12946892E-01+1.05856705E+00j,3.39118719E-01+9.30432439E-01j,1.92858779E+00+8.12357664E-01j,1.22060013E+00+8.96736622E-01j,-8.80614758E-01+1.31568253E+00j,4.02005434E-01+1.30637789E+00j,3.43202353E-01-1.29778516E+00j,9.21120644E-02-4.50146198E-02j,8.43574762E-01+2.82730341E-01j,-1.02064466E+00-1.27451622E+00j,-4.10761833E-02-1.35073662E-01j,9.45622444E-01-6.93464041E-01j,1.82269824E+00+5.59500217E-01j,-9.61019993E-02-9.75421429E-01j,-1.59149277E+00-1.75950384E+00j,-1.04158020E+00-1.05199814E-01j,2.96886683E-01-2.15126753E-01j,-2.08388925E-01-1.53251314E+00j,2.10311174E-01+1.36103392E-01j,1.53614235E+00-6.58061504E-01j,-9.75431919E-01+1.58850193E-01j
-1.29332626E+00-4.89161968E-01j,-7.79006243E-01-9.58018303E-01j,-2.46837378E-01-4.09640312E-01j,7.94540167E-01-1.58472204E+00j,1.04060340E+00+1.04424465E+00j,-5.32430410E-01+5.96148014E-01j,-9.23792362E-01-1.46028745E+00j,-3.91810179E-01-3.32094908E-01j,-9.56451654E-01+1.01705706E+00j,1.30645478E+00-5.29835939E-01j,5.06631970E-01+2.13448524E-01j,-1.45041084E+00-4.95845079E-01j,-7.26537943E-01-8.71640205E-01j,-8.90581846E-01-2.64220029E-01j,-1.04927158E+00-2.71904469E-02j,5.95014095E-01+3.46413136E-01j,1.07660544E+00-2.78675586E-01j,9.50612545E-01+7.51858711E-01j,-7.00586796E-01+9.73502159E-01j,-7.08659887E-01-8.87915850E-01j,-1.02615535E+00-1.10272884E+00j,-2.70810604E-01+1.70572996E-01j,-9.61016893E-01-3.05716276E-01j,-4.34770107E-01+1.03158712E-01j,1.82326162E+00+1.68805170E+00j
-2.56837606E-01+2.52912998E-01j,4.21876550E-01-1.44134021E+00j,2.83307552E-01-4.24768925E-02j,-3.24499369E-01+3.49967957E-01j,1.08048141E+00+1.32915521E+00j,-7.80069351E-01-4.82028484E-01j,-1.24818563E-01+1.25191808E+00j,1.00903511E-01+1.26156008E+00j,4.28453445E-01-4.98701543E-01j,-1.29439056E+00-5.46800375E-01j,5.09808540E-01-1.79250211E-01j,1.14441395E-01-5.66570759E-02j,6.61067963E-02-8.26835632E-02j,3.54645967E-01+9.48596478E-01j,2.60918856E-01-6.56679988E-01j,-3.32370728E-01+1.33741271E+00j,1.39671803E+00+1.61852717E+00j,-1.04444396E+00+3.57849836E-01j,7.67297745E-02-9.88222361E-01j,-8.94233942E-01+2.19504595E-01j,-2.09723204E-01+1.68553901E+00j,-1.76699638E-01+1.96989238E+00j,2.61035442E-01-1.38382125E+00j,-1.08113611E+00+1.37286186E-02j,2.39961267E-01-1.41698658E+00j
-1.74741983E-01+3.74243736E-01j,6.21567011E-01+2.49848366E-02j,6.00749969E-01-3.32733184E-01j,5.30603170E-01-2.05276012E-01j,-5.20025253E-01+1.33507288E+00j,8.90633106E-01-1.51711869E+00j,2.40681767E-01-2.76547194E-01j,4.55032706E-01-7.66716242E-01j,6.10277176E-01+7.75800943E-02j,1.16394091E+00+8.88593197E-02j,-2.92160988E-01+9.18486595E-01j,8.41060400E-01-1.31467295E+00j,-2.97765255E-01-1.79495096E-01j,-1.47240400E-01-3.57534885E-01j,-1.25752366E+00-1.89340067E+00j,-1.38693857E+00-9.24193859E-01j,2.95423985E-01-6.34935856E-01j,-8.59102726E-01+1.66506290E+00j,1.05365896E+00-4.63892221E-01j,-1.54977369E+00+1.75132084E+00j,-7.68239975E-01-1.18979406E+00j,-3.38347197E-01-1.44207239E+00j,1.74600434E+00-7.67483234E-01j,4.06315804E-01+6.68548584E-01j,6.39075994E-01-6.93286180E-01j
-1.96768332E+00+1.29627979E+00j,-3.14650774E-01-1.62659198E-01j,9.45386887E-02+9.53711987E-01j,8.43446016E-01+1.09775233E+00j,7.16746807E-01-6.10495806E-02j,1.77796125E-01+1.41170895E+00j,2.04971790E-01+3.64678144E-01j,1.54482102E+00+9.20231342E-02j,1.15771604E+00-4.31192219E-02j,-1.49128890E+00+1.13285065E-01j,2.01530457E-02-3.59070539E-01j,7.04430819E-01-1.78306603E+00j,1.50821400E+00+1.27111745E+00j,9.48181152E-02-8.37607861E-01j,1.04935193E+00-6.33696079E-01j,-1.25262737E-01+1.16181767E+00j,-7.55199194E-01+6.13681793E-01j,-1.01100445E-01-9.46901798E-01j,-2.89617419E-01+1.93745136E-01j,6.07886553E-01-7.99502611E-01j,-3.31670046E-01+7.36823082E-02j,1.52965724E+00+1.19501233E+00j,1.85044003E+00-5.31986713E-01j,-1.81239104E+00+9.24384594E-01j,1.35227430E+00-3.35306168E-01j
6.36103630E-01-7.85279036E-01j,-5.41488409E-01-1.31053150E+00j,-1.29819632E-01-6.36320114E-01j,5.42418242E-01-9.15031433E-02j,1.08179569E-01-1.05564153E+00j,-5.73546648E-01+5.93062639E-02j,6.48073912E-01-1.13855600E-01j,3.46552610E-01+1.24843705E+00j,-1.41532409E+00-6.98458910E-01j,-9.89446878E-01+1.11877632E+00j,-3.16741943E-01+4.50050354E-01j,1.54882586E+00+1.73288524E+00j,-1.22400975E+00+5.14785767E-01j,-6.20059967E-02+6.44471645E-01j,-5.28215647E-01-6.34007454E-02j,4.01484251E-01+1.88609362E-01j,-1.72539604E+00+2.93683648E-01j,-3.11286479E-01-1.28944719E+00j,7.40959287E-01+1.54773259E+00j,8.40644598E-01-6.50539160E-01j,7.18387127E-01-5.05612850E-01j,1.68463016E+00-8.86151552E-01j,-2.51572847E-01-9.06707048E-01j,-5.76186180E-01-9.97748375E-02j,-3.02820206E-02+1.09067082E+00j
3.26112270E-01+5.71070433E-01j,-7.73592949E-01+1.22949636E+00j,-1.16197145E+00+1.31262934E+00j,1.33073390E+00-1.25452900E+00j,1.55439675E+00+1.38954079E+00j,1.83681488E-01-2.90549278E-01j,-3.13637257E-02-1.77215099E-01j,2.02833891E-01-1.17771482E+00j,-1.07837391E+00+5.83379507E-01j,3.07694435E-01+9.63457584E-01j,-1.31935143E+00+9.09175873E-02j,-9.84190464E-01+2.14900255E-01j,8.16285849E-01-5.52348375E-01j,-3.98573875E-02+1.18595803E+00j,-1.43473482E+00+2.80040741E-01j,-5.82683086E-02-7.84310341E-01j,-9.78337526E-01+1.25465024E+00j,1.62248874E+00-3.61657739E-01j,-1.38032460E+00-1.00900245E+00j,6.05684519E-02+1.32006335E+00j,-4.62734461E-01+3.29551697E-02j,1.31177533E+00-1.00500679E+00j,-1.07294130E+00-1.99488521E-01j,-1.39517939E+00-3.84237528E-01j,-1.67435336E+00-3.97776365E-02j
-4.24225092E-01-4.69797850E-02j,-7.09056616E-01-1.26810980E+00j,1.00657940E-01+6.05123520E-01j,1.05286467E+00-2.50847816E-01j,5.77668190E-01+2.06924915E-01j,9.87336636E-01-1.66127110E+00j,4.87471581E-01-1.84817523E-01j,4.33711052E-01-6.20773196E-01j,2.49015093E-01-2.02037334E-01j,1.79151225E+00-1.19260108E+00j,6.48533821E-01-8.37023258E-02j,-6.25905514E-01+1.58507085E+00j,-1.46779132E+00-9.65738058E-01j,1.69413567E+00-9.11540270E-01j,6.92710876E-02+4.38547850E-01j,9.86358643E-01+3.45894098E-01j,-7.96117544E-01-1.85454810E+00j,8.43405724E-03+6.44443512E-01j,-1.64100707E+00+9.08154964E-01j,-3.22180510E-01-3.52713585E-01j,-3.84000540E-01+9.00690556E-01j,2.01880932E-01+1.56712878E+00j,1.69828653E-01-3.96204233E-01j,7.71220684E-01-1.33202314E-01j,-3.04482222E-01-2.37928391E-01j
-4.96566296E-02-6.93214417E-01j,3.25462818E-02+6.89241409E-01j,-1.11702383E+00+1.07807553E+00j,-5.91099262E-03+1.74226058E+00j,-7.36585379E-01+4.72263098E-01j,-1.32800353E+00-1.96021628E+00j,-7.73345470E-01+3.49357247E-01j,5.43673515E-01-4.86371517E-01j,3.18117857E-01+2.50274181E-01j,1.27633822E+00+1.44560337E+00j,-8.54035616E-01-3.16354513E-01j,1.13986623E+00-1.02721477E+00j,-4.51648474E-01+2.65347004E-01j,-9.62012291E-01+7.56870031E-01j,-1.13771653E+00+7.96786785E-01j,1.24606359E+00+1.22143567E+00j,8.60117674E-02+1.00478292E+00j,3.06334496E-02+3.24853182E-01j,7.00244904E-02+3.71260643E-01j,1.46731007E+00-1.32364249E+00j,1.84218001E+00+3.75678778E-01j,-4.39094037E-01+7.57285714E-01j,-9.60830212E-01-1.09204555E+00j,-6.33645058E-03-8.10672283E-01j,-1.48143077E+00-6.93273306E-01j
-5.19405842E-01-3.68259430E-01j,-1.64159030E-01-1.53284121E+00j,7.99457550E-01-9.65080976E-01j,1.24191308E+00+1.15235960E+00j,3.86224031E-01+4.77218151E-01j,-1.54022717E+00+6.70050383E-01j,-2.89636970E-01-2.99893856E-01j,-9.73260164E-01+9.55712318E-01j,-9.25118208E-01+1.83806491E+00j,6.12574220E-01-1.22069204E+00j,8.71601105E-02+3.13097715E-01j,-7.03557491E-01-1.86894548E+00j,6.50365353E-01+1.65887964E+00j,-1.10403514E+00+5.95690966E-01j,-1.68710589E+00+8.25099707E-01j,-1.17962754E+00+4.64733362E-01j,-1.39421368E+00+1.96564972E+00j,-9.68334079E-03+2.74339199E-01j,3.76621723E-01+5.56709528E-01j,-1.00461686E+00-7.80105114E-01j,3.60823154E-01+3.48371029E-01j,-1.14238644E+00+5.01840472E-01j,-3.53820324E-02+2.88673401E-01j,-4.17312652E-01+1.98412275E+00j,-1.13633716E+00+1.21171999E+00j
-1.71314478E-01-1.77290905E+00j,-5.20264149E-01+1.12295926E+00j,1.22900951E+00-5.79699397E-01j,-4.71081972E-01+2.49751568E-01j,-1.33260012E-01+6.84642076E-01j,1.31840599E+00-4.69159603E-01j,-3.22019458E-01+1.11524880E+00j,-9.88272667E-01+4.93463039E-01j,-1.55374181E+00-1.24157131E+00j,-1.01987755E+00-1.24868870E-01j,-4.85935211E-02+7.19692945E-01j,-1.22396708E-01-4.50125933E-01j,-6.79318666E-01-4.41513181E-01j,1.67051554E-01+4.33606386E-01j,-4.31182384E-01+6.28269911E-01j,-4.96151447E-01+9.36656475E-01j,-8.26961994E-02-5.20403862E-01j,-8.48144174E-01+1.99885845E-01j,-3.01970959E-01+4.31910753E-02j,3.60062122E-01+1.07125270E+00j,-4.87140894E-01-4.72361326E-01j,4.69621181E-01+1.22517312E+00j,9.22116280E-01-1.16747272E+00j,-2.50960827E-01-7.02941716E-02j,8.06767225E-01-5.02743006E-01j
-1.34585047E+00-2.29271889E-01j,-7.38139451E-02-8.34757090E-01j,-1.17276120E+00-1.03831053E+00j,-1.03676260E+00+8.72886658E-01j,-8.79596710E-01-5.84903359E-01j,1.35936630E+00+1.26106977E-01j,5.14911175E-01+1.76809561E+00j,-1.43197596E+00-1.73059869E+00j,-1.77195358E+00+2.54675865E-01j,1.26216888E+00+1.81889725E+00j,-1.47410667E+00+5.89530945E-01j,-6.33908510E-01+1.76549268E+00j,-1.38807869E+00-8.64448547E-02j,1.80812907E+00+1.10336912E+00j,-5.94663262E-01-2.41143107E-01j,5.00608683E-01+7.30177402E-01j,-6.77053094E-01+3.39212298E-01j,-1.79638517E+00-3.98077250E-01j,6.35890245E-01+2.99180984E-01j,4.41290855E-01-5.55168390E-01j,1.13835347E+00-7.56590843E-01j,9.35511589E-01-2.54629850E-01j,3.65881920E-02+3.56714964E-01j,2.08408117E-01+3.03280473E-01j,1.14934087E-01-1.34256387E+00j
