c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.05593833362439563373658845373847781E-0001+5.41544673047632535302378384506558694E-0001j,1.67721093285965232576827162243175688E-0001+8.59132371389424216606309034345612863E-0001j,7.71102867342412333766836829118198690E-0001+2.43354733421072519538850614037037188E-0002j,5.44595820964614286803222778392847464E-0001+1.24247428291026224121149337728914343E-0001j,3.96186884341707992613902527226634578E-0001+2.21161879039723292228867723947630220E-0003j,8.74963292093891559521102115338540226E-0001+9.18264662871368378257832682497963346E-0001j,3.65644702259357870714820861055203058E-0001+4.91180155775655632788976720849928783E-0001j,4.81993310139249707126413142433064353E-0001+7.43893043245612017871811552089915217E-0001j,7.98365689283741436864781101208817056E-0001+5.21375050450153310980771202862229549E-0001j,4.34520424313021849409424634923658977E-0001+8.54301422189744591458103435017193022E-0001j,7.78411449475667059780313462891877118E-0001+7.56415870643849011813175093434546980E-0001j,4.87090991997501955767579168146098085E-0001+2.10646291219133300723127571016570224E-0001j,8.36511506281550047792669388944245225E-0001+1.19606004174105055455234154423061773E-0001j,7.42856435078567341883068959136020694E-0001+6.03903165241595837057731326035744814E-0001j,2.29365317847603937125919056534600225E-0002+1.52058349421694733578709084762423517E-0001j,2.06082374563907195097814916900481419E-0001+5.52571927182662205705171371756655953E-0001j,2.66822578236423033761667561867009709E-0001+1.06264047805426670536733712151276535E-0001j,4.83397163492049502205793578609954699E-0001+2.19922431136205159472337027329994019E-0001j,4.15955860799294038163195296588192506E-0001+4.37751336586132458505268253609255593E-0003j,1.57665915042908291547701730396200677E-0001+4.55612266309113532389241203014023704E-0001j
9.01946324699296418344598545811064856E-0001+3.43349243134579461685286630070064576E-0001j,6.27085517301349413567259608331661506E-0001+5.42610881906899133550003623922403118E-0002j,8.47186324657331022148215676259993171E-0001+2.71838292528993849525750211601654191E-0001j,8.79527113754211294354324344235911178E-0001+2.84463793588533274584848343510499047E-0001j,6.28457632576533943565722830625450252E-0001+5.03561825865299992814914439520055544E-0001j,2.98912323269782341084220293869211839E-0001+2.72026386634559769517384369305005956E-0001j,9.68986780086474624290455632733947437E-0001+7.21752951549832179480406163261605319E-0001j,6.20965795490002539087100759113694232E-0001+2.96892498264025125914146305522858598E-0001j,2.77651881613028203015090947273555200E-0001+6.59022045795281359509848567222416251E-0001j,1.45373326426713141804560260578740835E-0001+5.06764980533636795314100426526473157E-0001j,2.74427339586580105859428784431391099E-0001+2.68754500823157170244891167310664680E-0001j,3.02471348880820277538746445704496430E-0002+6.65253013626908017615549055295660154E-0001j,7.40308022092181191866069773612845530E-0001+7.59956690294816463667900486562910443E-0001j,1.98317689288874894515822838624594022E-0001+6.58421194630582596232724609547989698E-0001j,4.76334896166094653995135829234999411E-0001+5.83741160397417199931257802004187051E-0001j,2.49792450215834314802530969063906976E-0001+5.93833861162829298096924281395602748E-0001j,8.81783087715302795356010977030843172E-0001+2.82273577988731731451050912976555542E-0001j,3.01853258003260438453917966229224955E-0001+9.05278407479014532495098850129397946E-0003j,7.11319161328547026052175831383287433E-0001+3.28329510943968045302895494957345422E-0001j,9.99219575400307719830445207769114854E-0001+4.04528829914029004031386053346236932E-0001j
4.54081892313883097203191049430959556E-0003+7.99517008456841901694481284255633042E-0001j,1.93542363797827119789153429497479538E-0001+1.53861354607257590411687391423724339E-0001j,3.14241401250715878778135101396395238E-0001+3.61343082838767222922364220538004847E-0001j,9.07407054272293853135700978857277109E-0001+8.95381812056272291120692388553206308E-0001j,3.34252169081677851765705624888905588E-0001+6.74962806222885153735903462754306924E-0001j,7.37297097998789190467043665966008558E-0001+6.73479576243909058559788307054645641E-0002j,5.84499746413192911821940610717606727E-0001+9.32518375229119262529288321683479442E-0001j,9.60369460113069081734844468421074714E-0001+6.72781652857754600724026449776579805E-0001j,3.90603698883817714991411365667327646E-0001+2.28367472724632907441016005157814825E-0001j,7.59911353044428391664391223231592238E-0002+3.95271570234598340210148609252986478E-0001j,6.78132024426582296499961954222882813E-0001+7.30540056757584589069752765917297672E-0001j,2.83838394622441164857533916081511937E-0001+2.01298656459146083185627205239289143E-0001j,1.78300598243042289244939158048898722E-0001+4.30474509294300004183077732286687798E-0001j,6.99739596097667538434581603978029841E-0001+2.24481876511573557520922902278784651E-0002j,3.47333298774124303172043989055481509E-0002+6.35040536978489545321018372385663375E-0001j,1.42137046010069971477253789337362784E-0002+8.23557430413729307850567099416352626E-0001j,5.28602554896481871684246826309331559E-0001+9.65475327365753613627802133813630137E-0001j,2.88730370598883132097007096850370722E-0001+1.68112630159395541570352858209482954E-0001j,7.86938919168807616672043613469224217E-0001+9.72664476687312355546414747505176159E-0001j,4.98144742260828185336770169832694618E-0001+6.38867824945489458464666944936386112E-0001j
9.89850072254080379066716660024050312E-0002+8.30673735871569964585369382768425572E-0001j,2.89929872678611041040337075148038254E-0001+7.93403175864028710584751884749061310E-0001j,1.63646981078196962970815954365899754E-0001+6.92411824527664606679662162174233688E-0001j,6.37528756256189320634248852528626260E-0001+7.54719776637470812607847404250853687E-0001j,9.88422981470801587580981325491972149E-0001+9.19531893991032133265751272495903461E-0001j,8.00630893117573994092077137240055766E-0001+7.05480743183690659649788661093563203E-0001j,2.77190031279415195525104777038916107E-0001+7.68825938156901264064850072462864167E-0001j,7.77100230592079264903581944287345949E-0001+2.46357439989402141682878026415668488E-0001j,3.67233385897631659894846286513908729E-0002+3.25598953606519404757690401826691097E-0001j,5.01542419023395331425709087675705402E-0001+4.19422665448359470804172028862007399E-0001j,6.03532009432195120359370977975530698E-0002+7.22360535245689319777350551388104042E-0001j,8.45984860746522034052547651656157424E-0001+6.24984373861770965932720149668157680E-0001j,5.43018615411865662594946819680104370E-0001+6.85737584385878711286130428013250077E-0001j,4.15918177623788401010618971100331921E-0001+7.05100896271679626953508233218888235E-0001j,2.13938989762595912507785259043237248E-0001+6.72527107021214477230078368485421494E-0001j,9.50011717970946804766768662617512004E-0001+1.68138855272812160535787012463169530E-0001j,7.85423092898429779111959019974221120E-0001+2.08033567612456735939264340119631109E-0001j,2.07340208638421133515612031831135851E-0002+7.06711012902872673229347391726253873E-0001j,1.26678478795881706423843476319072668E-0001+9.08392070891953074235804401065150057E-0001j,6.41175968805308142412719749073651318E-0001+5.08085905195820111855247302159123032E-0001j
9.67177273803422342808583078628921371E-0001+5.75233474790512277709889444772166985E-0001j,7.52417677992723234654490189277290302E-0001+8.92905442461819660642388626747072897E-0001j,1.86630189355260734559721353394955168E-0001+1.96533291929089375192321942453319756E-0001j,8.27394910309727934359329087467456024E-0002+7.68515071982415904340702682699802908E-0001j,1.54863876832383464389513143275029927E-0002+4.68102172850018683740326353732694321E-0001j,1.45612190653121192776757559195671561E-0001+1.10126597043481071373829680961665961E-0001j,2.45430514617633882902777280850208273E-0001+7.24173546561389900043853647754352076E-0001j,5.15748320072240751446712183201236850E-0002+9.90396730687339828412960685816387012E-0003j,6.13728803194569542654005460022590944E-0001+4.81453520210249910639648391033317535E-0001j,7.00148273032439495051952258035350558E-0001+1.82508002274287952329124363260663678E-0001j,1.22870221475124741962310089251493206E-0001+8.88123304811530227496646518969843337E-0001j,5.88469105781928624885296891748438122E-0001+9.54202653424453696120218680156847551E-0001j,4.66844287087099808273891801550678704E-0001+8.31620336830489620807610994836265469E-0001j,8.89043247126357621579747183261318612E-0002+1.89903674247587242165736713237713640E-0001j,2.17454581281002332974849048865340234E-0001+5.95275975111153846908254215958442590E-0001j,3.72107519595482924831688424731820129E-0001+6.17648876970705821232799951106865516E-0001j,8.54176453596445980028087576699188852E-0001+7.77864612228466206590134519040777400E-0001j,6.40916543769606483823068356793641699E-0001+6.74657734737688412329272011333034716E-0001j,4.05929968927077645448535663052998029E-0001+1.82106410376282817288497923432716186E-0001j,6.23088007775359155781107320820772921E-0001+4.98572658923769367526690327624160159E-0001j
2.95651956987761117570221891191744361E-0001+1.09736490681581993131783329465462838E-0001j,2.72395664431914440115251163899097022E-0001+3.82223936491196319277577239364903805E-0001j,8.08381778519810714166227297100729525E-0001+9.85230681367501565295657161271403360E-0001j,9.66336661548640674904525748949080831E-0001+3.18324273478967713780249638756613604E-0001j,6.23342554077560585014232315961042594E-0001+9.46486322885070657408137607453904287E-0001j,6.29247160854753412283977085090653825E-0001+5.83753637326443175437487475094021173E-0001j,1.00576436868401771012958059670812569E-0001+5.28840140882605668615815609115573524E-0001j,4.83386787626835021865799192710586037E-0001+8.73725132209545101327915125362931389E-0002j,1.21182617405672779430475697066152370E-0001+5.35865370439624634173099627871015994E-0001j,6.69068543645938016542122937784491736E-0001+4.84287086950802420249142959937476973E-0001j,6.46587915234255035291150435364466374E-0002+5.84231064030733158395241898103720033E-0001j,7.87281887102388023774277933271360818E-0001+8.29794405741861307077633154875278025E-0001j,5.38323154560042602622417843944468227E-0001+8.68087325611814229731783290739081542E-0001j,7.71301146392057381035930694585260686E-0001+7.36921578477292391941823637883220897E-0001j,7.31906053708873012022744924736900759E-0001+9.30786355918664591564234087407317213E-0002j,2.95172405005271741009032660837789214E-0001+4.00408368108193985451254874169541749E-0001j,8.83367958518805192155465805965716575E-0001+5.77681457206105742224348050900559934E-0001j,6.26707128374886650233896442024661042E-0001+9.63261194469966694889355585221910257E-0001j,8.63432191029068182479993648047396843E-0001+7.36313120735164379209811954974695652E-0001j,6.35008074797543855820000123134393825E-0001+9.87473899002783647284965811509684016E-0001j
8.15041889100596565714662107675655183E-0002+9.90301376290441005677957975584562242E-0001j,6.39390963757518633463346279812049608E-0001+5.44157092577476452403716871933778406E-0001j,4.72818456212789176747735006331994814E-0001+7.44243430560776767279814229783382977E-0001j,6.98958961484726382256204953690729601E-0001+1.27046778704494324750191187779303479E-0001j,8.95617209899920419659942994385158114E-0001+5.73148688169959224403625849994365681E-0001j,5.82981679846273163081723489147840923E-0001+6.43535695364947472205050360823822220E-0001j,8.06501866109975892091688412754210590E-0001+7.49726446683866879078013481299381790E-0001j,9.50146144145364978879904796387278921E-0001+1.45669684457556891732779767428206815E-0001j,1.50645244775733818271581208290103803E-0001+1.50929826697816730154826384962335509E-0001j,7.36730128350696009702171369634283011E-0001+7.10744428175164561729795842666934191E-0001j,2.53709924204900651556615440559447358E-0001+5.07206023723125459162045076918122846E-0001j,6.40884725132585325864545047014274469E-0001+4.62080424780415414865310615997963212E-0001j,9.01064168471123229772172167661061174E-0001+3.16029364644780748718442254062479899E-0001j,9.10084175577925005912511144911804874E-0001+9.60400064771066177659153373567121143E-0001j,9.11190208723381030048162588029552478E-0001+5.77405760567397639575796029122227044E-0002j,6.42951425468023469539474742306774686E-0001+8.40610611928581256241177620175655176E-0001j,7.73191881701960193060301259978055827E-0001+8.18400495948289583382175257377169269E-0001j,4.37941430707006528261747393245907259E-0001+4.12629363161276959700599698511535555E-0001j,2.75276898126367634830354983238718881E-0001+5.19687549291849916807034771330499720E-0002j,1.61569677634827138237557914807686206E-0001+2.00561176542052999488564607498353291E-0001j
9.76325070945374204051858925963411756E-0001+6.32795840868561741445008251218808286E-0001j,9.89018990223581969157378166257344993E-0001+6.68975623726345598224025830706867637E-0001j,2.12169801366717140441467588698158110E-0001+3.94419721572509185967160100515980253E-0001j,1.68436949754665011854718262648904504E-0001+7.42421641995124309267661991517072117E-0001j,3.06025126954603839208630431903842351E-0002+2.85261875133616560504656178453200313E-0001j,3.48245184682701103755358149871282373E-0002+4.98659686365198962300119588046609182E-0001j,6.39634148389521332518950270484197211E-0002+5.12086533255574904909191637168803105E-0001j,8.03235230164134196299721945641364794E-0001+7.35243852946780380309039640746314079E-0001j,7.86348258536123649542502329747844240E-0002+8.84683166257137948821641356058174858E-0001j,6.23638444118792067069653404453589737E-0001+4.04838000615700167412390118494829055E-0001j,5.72865664816266621545511326297862675E-0001+7.98212491836427610791070795910935513E-0001j,1.72213781922204167962220542436217647E-0001+3.07941841508753839913024639219524918E-0001j,3.18584052417261734144355556361258362E-0001+9.12403667603764553601954451892962651E-0001j,9.42804083758195440481383894601339002E-0001+3.78412198817840260207789744039004562E-0001j,5.07738124186983584620431437941948531E-0001+3.22639621060512858247303464925875700E-0001j,1.66866222482001831075667772773429914E-0001+5.91279024378730476134398547381188436E-0001j,7.82304547958023173579665588804060891E-0001+8.41980403553850147746840735403747412E-0001j,9.51921924908349100473791828601910259E-0001+1.36955532078268110294641335804046251E-0001j,5.62896624135884007722732789221523856E-0001+8.74497661056137255653752404168752845E-0001j,6.23633178886408074196288512551419310E-0001+8.11003964364219899024979941940545007E-0001j
7.55873089306621146853915775343410507E-0001+4.04529425960500350177835780208780326E-0001j,9.80305691867127913369699733903422386E-0001+3.72024436305312940886719466282607465E-0001j,8.59904269730608400086604961454650136E-0001+7.77824453597459259973084171676916285E-0001j,1.78611753593198512997950048110115800E-0001+2.63685254572539884441969337582953061E-0002j,4.04052422542337284131896046041309547E-0001+4.90239560916257400470569934620436296E-0001j,3.08114698245073362557683826300888471E-0001+6.21172516979120637633642708969749757E-0002j,3.64048680730228243584987001299654582E-0001+4.55277160135357919810843397759012186E-0001j,8.25126748129620016141099368031734364E-0001+9.53026788312605107797035682751916455E-0001j,3.63976362598124337931912406606909234E-0001+2.79283346021121556117368604442201554E-0001j,2.59643651577509183993844677717194242E-0001+6.29704803007146454832192800905914290E-0001j,4.63044725059904911462870718939562352E-0001+9.60781962455467685690562392928234473E-0001j,3.79782738295166168831576500939944211E-0001+1.63317331989283307806671546846939817E-0001j,2.07992653213150574638082815648029426E-0001+5.75244837392033619365764276938511779E-0001j,3.18181769477878882165188964452049624E-0002+1.18598412760004904797524241145469170E-0001j,4.79232543024591237478922088202798598E-0001+1.07972860884709829620286275962712203E-0001j,4.92203914950291047669135475274010925E-0001+9.22039298048867056928655422177870451E-0001j,4.06872027825621121739159590888612725E-0001+7.41378087558381921976895511368990253E-0001j,6.91042496235394925655028326811946667E-0001+9.28176337804174371398240319847391469E-0001j,9.62525211188310256906894098524891957E-0001+7.32788148004092537284641760955093292E-0001j,2.55465914828052163870840799390303957E-0001+4.80628824258898407802506423979831040E-0003j
3.55495442737411997860375182446867056E-0001+4.90105435093381428126543233527497887E-0001j,4.30012749764641615832589762628764300E-0001+6.80806607412435865023414728771376174E-0001j,8.19910436725424183485245711953667720E-0001+2.04377161046517399851806406719874211E-0001j,1.56965901768813676285950518306342069E-0001+3.76314777874739891553499595171728770E-0003j,6.61062065600545871304322363830317832E-0002+1.18773939132590230143430525182271218E-0001j,5.86837809011905337886708220259882097E-0001+8.76508357237656759999607294535964930E-0002j,7.91583166124564176228410550088153388E-0001+3.47539149010939363718580127224178684E-0001j,7.57363837387378401041305024946011698E-0001+5.85972093421792576694402198835626102E-0001j,1.68925269673880151378018357920695236E-0002+1.11662274455322570045751662074032222E-0001j,6.09206280104133203942918681113695346E-0001+5.90521937326697938654201418957243122E-0001j,9.65165558754965881143640686406049173E-0001+4.08986249362971254157324501844719049E-0001j,7.69128255255474558240036106390429993E-0001+9.99833941453082951239139808202601484E-0001j,9.47538879951836900206179532471948198E-0002+7.24253119696637222073246011602117788E-0001j,9.53323089532769557545671700009796267E-0001+8.54597074278048840794121546613834171E-0001j,4.78523535036714964275902966677871097E-0001+2.48572987098574590301611934758594841E-0001j,3.88119644946497776615675265825498084E-0001+9.77320409413536439747434727573735371E-0001j,2.13062627292388730774520991536799892E-0002+4.33886507004663852918825165700526327E-0001j,5.68189981531420915894867350019994497E-0001+3.60106338099128906087818418011825207E-0001j,2.70505359858719436829525908934311754E-0001+2.64530797714888024490367415503006094E-0001j,4.48508452681460634814329835923348465E-0002+1.08855585685337325727724463877688919E-0001j
8.45750930667309595398929498223218724E-0001+5.21198200668137074894075759650936623E-0001j,8.86483821715752045767912380103542897E-0001+2.82183765427032510660499921019050242E-0001j,8.48539560160535662957883800182719938E-0001+7.60015524272490079975080752537945607E-0001j,3.49089647490819928913316097852975506E-0002+3.70253809947322046242091829881642392E-0001j,6.74944546246103203391580697550467802E-0001+6.22545824812909165664182298837736651E-0001j,9.68305674524038242568114349961832529E-0002+9.85028688668943248090675349141229207E-0001j,4.27870604381431527931608975860722730E-0002+4.31274548945173923341808302742666383E-0001j,5.82043041695681646784708696884291670E-0001+2.93640805855145906048522170242731576E-0001j,8.87188499984807556103986532591026281E-0001+6.23461409934898758268900076994197450E-0001j,5.39549513189917712855077155890829241E-0001+4.32056857610509211861190240585313106E-0002j,7.46395338067600371285616949322018059E-0001+9.59255424578073929843928528324570694E-0001j,5.76106996261093144724802318850184621E-0001+3.05281088663680724943913183278483727E-0001j,3.32370545366544438216008345058131207E-0001+9.79863999545779049109137177850534032E-0001j,9.64380052859105387435568260564790780E-0001+9.55452974985122144396864667373898419E-0001j,3.23854091822913753032529122908275555E-0001+6.32773276318669538149293864829538597E-0001j,4.92317672747653988414950416235974321E-0001+6.38387316960339399373273582356804727E-0001j,1.00460747507942624161304472594919489E-0001+7.88839424518566142367243647067506024E-0001j,1.44833360012078470169745160365787809E-0002+8.11505284615768664889360876703340778E-0001j,1.29304727535183465601169454655521825E-0001+1.39975962181555471251186759210227620E-0001j,1.54670594328548998488704878772882470E-0001+6.80998119471985910573596538952125209E-0001j
5.35946824846547142477223942128684291E-0001+4.74498918434795017523241694696376259E-0001j,8.22185324451770892635642154104791121E-0001+1.40570162771485667603627123876181719E-0001j,6.87149379592247888027776560784419775E-0001+5.87759143654036892108781293394329830E-0003j,5.05660540881169010641848175067806405E-0001+6.08780280568787749944352840113707266E-0001j,8.82345289457286512688462372311332936E-0001+4.53881658418076556869412845394399775E-0001j,7.57759201531080580329885646758603455E-0001+4.60074206863673204183836212534719730E-0001j,6.47637964249228566882334369068714413E-0001+9.75713967781368287055799666253238841E-0001j,6.93154539409156810203590251625101434E-0001+7.57778615416578152354600930060397678E-0001j,2.66206145113111626146652385228187046E-0001+3.45981212057360920911822330890484860E-0001j,1.15862076100090735327641366693700743E-0001+1.82055352476753739496602023768315493E-0001j,9.39945722415757542657934515913597132E-0001+2.85353724497867084455028346423803114E-0001j,7.85684591989587199995584696196237202E-0001+6.26044723304827448117238425715733732E-0001j,7.11647990387901274525774950617138842E-0001+8.92633303009826099566281498330434523E-0001j,2.61648584269047554547036857633078532E-0001+5.61786137871361199838254207051821197E-0001j,5.27532488964619835834244174704075474E-0001+3.87698632178075483462679834959085939E-0001j,1.84038913642665210525333098718239604E-0001+8.50928510226739266275796840614637500E-0001j,7.40660754477681643769010595431132453E-0001+9.42532294483503795266315980716444871E-0002j,4.67926665103885587961496623660346754E-0001+9.73824518627991926638065152106025615E-0001j,4.26211751172318513660789455509096098E-0001+2.89715326682572607104111718673766607E-0001j,6.01600658211883125846220665391516932E-0001+2.49802066587459134544978867062644173E-0001j
1.56976977522970682608846419420087855E-0001+2.75113224696658594493613814482525841E-0001j,6.84724418540287556941584827023542663E-0001+4.59881264292591927882175057883866551E-0001j,5.89283045888440164214082772027684542E-0001+9.37998034865517606340292548804780773E-0001j,1.87691858948118987310790391673242563E-0001+6.02641762804496019327243385364723178E-0001j,8.84387845719683385779585905028823472E-0001+4.71857784831855305555864529515239943E-0001j,5.11479700205742616165432373809819968E-0001+8.41131631050346706506545113896398730E-0001j,8.57518247277033978973949290385865630E-0001+2.41002599469023267026100312047624118E-0001j,1.47092223867233388503359140745832536E-0001+4.36207369937387496745102844465533908E-0001j,2.24284906435858943078133866663761310E-0001+9.27549459432113928305870593791607202E-0001j,7.05622294907409254648060513965391840E-0001+5.65380142097041040305841048736175727E-0001j,8.65005851502296214334424473475340834E-0001+6.53289404478668870100149877975021655E-0001j,9.66385088461792326346858401134286078E-0001+9.44868838560698205875167528306568675E-0003j,6.78239146550338453974754545347937340E-0001+4.80419348848818167763695970479180493E-0001j,8.56420618386823935503238996029979869E-0001+6.24572649173752946402448353176972504E-0001j,3.74983068496715655675027974119934375E-0001+6.31915905379155623007284019480890106E-0001j,9.89406255585854732681073124325128396E-0001+2.71481954528003059175965456114091102E-0001j,2.87367629551444437468996571017410920E-0001+5.60781720870382273149566003166383526E-0001j,4.42053030512532024566031109984271728E-0001+4.03071195474384168453517527901700766E-0001j,6.12991852734381084401093908721273716E-0001+6.10531544264024703873725716615127940E-0001j,5.13042777128813808006965236634727834E-0001+9.17722111570825548451968805867839714E-0002j
3.63360742985114056658965724365636030E-0001+3.66016637585784394795334992527837205E-0001j,3.38281520993415860208403828483840867E-0001+1.94930902481603764818191196099895576E-0001j,8.97477782930066587978072811287700751E-0001+1.83139384988158810479781751770652821E-0001j,1.50302138075084300894626561452781318E-0001+2.24908199681526500247443868411169339E-0001j,8.88593180817747649700742878638806947E-0002+2.71353493474911403919095729460871737E-0001j,4.09916755670180647207892747076553244E-0001+9.06182338961166696458370640424912684E-0001j,6.24415659846426486211128574565269984E-0001+2.03631873386310987375429300928731272E-0001j,8.51497010037883105976008045126298664E-0001+5.53799098391515830801545350402343702E-0001j,9.60886499227654379255129293787007032E-0001+3.87432164015124519822206474869725679E-0001j,6.25061605186311725641412766334883764E-0001+3.19270398532032904563685297032641510E-0001j,9.99665724566013813753250213666849157E-0001+8.54818973066104896333816580556512207E-0001j,9.54285651498604729795812404218680964E-0001+8.89156307363084565038545178254461693E-0001j,7.74731201982196489313220282688607217E-0001+9.73862527300750275475304258122728256E-0001j,1.15361228029105988988651074929826065E-0001+1.88499233695880909984267913331395780E-0001j,3.21994171649918231040432522459862478E-0001+7.75899317092933660515026089333140117E-0001j,9.74929573884705898502197512089912965E-0001+5.42751098579654174328063471391956827E-0001j,6.61972130307755925966726460771581813E-0001+8.61966728822873871338203319040865021E-0001j,2.81358575409035618556652360058408638E-0001+9.11778471666001746155774462676529384E-0001j,6.24157822715777398214753407755004874E-0001+5.67848738872978272443098841175454201E-0001j,2.82014802550551579013194340206895950E-0001+6.02658291918204537150977373421629650E-0001j
7.10692759328002354137788972968426519E-0001+8.42285486214918226893718119203692309E-0001j,7.70631301451316384089720111024102288E-0001+8.63540617470141715389321930533376405E-0001j,9.32613361753586551314529091117328212E-0001+8.26604478182914025898685051877098758E-0001j,1.44387625284934484114393480177165709E-0001+3.61078868010874731158976976298525430E-0001j,8.05659515075878594101034770492544245E-0001+3.76717717396563835772114714327957965E-0001j,4.52972105006980203823260154777411298E-0001+1.50155332294853050763235749057454942E-0001j,8.35410429169371005716912041918723662E-0001+7.09604011064554062510002695015325955E-0001j,9.15114097196933923964235331034104767E-0001+3.14474779521281016507110343632369937E-0001j,7.21394410970865242823818901477299847E-0002+2.38915112478558232232913306273034426E-0001j,4.64893894044673527338380371104848974E-0001+8.73301779958722774550104516561036426E-0001j,3.23229135235062095523282852135082370E-0001+1.43383227376069092731958744105293880E-0001j,9.37642775801772213663417181708243497E-0001+2.07186330859939622504430592981554388E-0002j,3.28034970389200595382170741189525429E-0001+6.46278869795475115748736195626830636E-0002j,5.58729155218218536450679283800166242E-0001+5.97727838348069341723112840580926664E-0001j,4.23499528783122047467390257289210182E-0001+6.63037243000308814191896499379280028E-0001j,9.82699396800924419423080087611457595E-0001+8.56860794514961313003770059376273466E-0001j,5.61845114341394372333570110854933141E-0001+6.21839471560136911508749031096684060E-0001j,1.91632583406180881168183349299088899E-0001+3.63451464983343386062029463637631367E-0001j,5.88164050129216278610680511196952222E-0002+4.64801741534912967183837287362749494E-0001j,2.40309762035650092480591514763854329E-0001+4.61801973755083864985313176725923939E-0001j
5.68807121994255741319614663458976077E-0001+1.14293215663602262908838497905676515E-0001j,5.81685842221275238957633320540708832E-0001+9.06420455801179036051621211218107359E-0001j,3.36240603393153883280840130789233300E-0001+2.99904752751767624141615280080856878E-0001j,1.31727289500096628447901037794661780E-0001+1.49433486956100159931055635230499111E-0001j,7.21634156228463752318737202612927526E-0001+4.80694772144339801515399562829143874E-0001j,3.28840392619107553686848493523737671E-0001+6.54407631896738286061644287772006632E-0001j,8.93801515909437475995239213288353448E-0001+1.96208458243738368856643648594954529E-0001j,1.93285868703061172100643975826159787E-0001+4.59117360890365980330313006167803902E-0001j,3.29382395370632222742307855900676836E-0002+8.95324952482535008923626842810346134E-0001j,1.82828157926161502893526128946285992E-0001+1.36993744245017067152191793882414098E-0001j,4.49575067597385837624223951764300576E-0001+3.51086716559888281985964107825289265E-0001j,2.56455670482819892574396464004508243E-0001+6.38624543455935165660264873649075208E-0002j,9.03346125867413671106474667020882853E-0001+4.65366493238206912249068920377057712E-0001j,9.95556196021976245307879297775822980E-0001+9.84625929823705930672702803440208478E-0002j,2.55258473892216698295966952657194101E-0001+8.61841686189427647379058158714154289E-0001j,1.68739720873011401727395299460048304E-0001+9.27477907778519269337996194736163748E-0001j,4.66271122280995073499357656641392764E-0001+1.54858154320597235644418851545501991E-0001j,6.84532499958417601089957226568574579E-0001+1.61692370075663296570818878669352793E-0001j,4.13722195740037889649097347020392449E-0001+8.27109874367871926778592907911646343E-0001j,6.96680249747736942984991982637101243E-0001+4.57330199365069593252651501671484650E-0001j
8.40326230706521117943182312470420503E-0001+3.00236070305139742776642008965826953E-0001j,7.11891800403037581295974240645845646E-0001+7.25074104327381983670384601238048937E-0001j,2.10972687198165061997351828643555047E-0001+9.14712308324196461251774333032051138E-0001j,3.83664036920034851887931690370214248E-0001+3.41102884148128863208517153726535692E-0001j,4.57089798456352602996638500987059238E-0001+3.33843253728317356689755080086567514E-0001j,2.25211218997348849101415986798669099E-0001+7.66408397883509192501957438140652300E-0001j,4.98056886407935680567611171841132551E-0001+8.68112408458047870496247773122597068E-0001j,6.52216298244141663164076705521682902E-0001+2.99697946977953186804051923535644826E-0001j,5.39898111900007118084553739147555460E-0001+5.59528894983211559579477335428427682E-0001j,6.61069590687246616403250165469928170E-0002+2.13716132643572645742001523629376163E-0001j,5.96231876257671725971819222478404868E-0001+8.92445778408037098588012978090278516E-0001j,5.65948927824226603860677356602213174E-0002+2.05444445583400255598102637582964916E-0002j,7.18142239396502417345150415461581300E-0001+1.04622980064225058388961744759011121E-0001j,3.62924361065295841971928703578720220E-0001+1.11554435678816879977688657166591537E-0001j,4.22279036088715333646314702598676608E-0001+8.77124614340994598205749036210692748E-0001j,1.93157790423562834447197433142480008E-0002+3.98355831327031204581336813448228911E-0002j,1.96950700479005247116004181197789820E-0001+8.45598454529358359310258745198836959E-0001j,7.34960085466321206246216786169854556E-0001+6.63959809316594048536906703413280319E-0001j,6.12542494696617141810175568597143692E-0001+2.11455183557090627374167326928652283E-0001j,2.01147643894678785329996679971918225E-0001+1.73935881715523982980655962942146001E-0001j
