c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.23461647422164695137099170355239426E+0000-1.09670420001254277233934637394764756E+0000j,5.93864261359522333669022272922427346E-0001-7.22022405289218693771685184048728806E-0001j,-8.50937204323466613916644692265397682E-0001+4.91221023833586559474899341635102964E-0001j,3.06207109721193225882480945976869709E-0001-1.45980814522304215084480864271957852E+0000j,-1.37837913546814886142937571558496664E+0000+3.23571518298042481859347089560539088E-0001j,-7.06733644507992915326503660280368873E-0001+5.90583199723364922059110287297369172E-0001j,-2.23150344219427558537498311827993607E-0001-1.03793790155310259713173922875784041E+0000j,9.77105942169424815715485949264100465E-0001+2.49615421599080033667742364774512780E-0001j,3.07989662130885406587049171968927628E-0001+4.04161532108546324053790657280848022E-0001j,-5.56183111516556110965480641483692857E-0002+1.72456904316375024763114643143933558E+0000j,1.40001286100647096895529427646538021E+0000+1.96361345957185485398975746331047879E-0001j,-8.86239785354219355032256103971540188E-0001-6.18227446102708645850546045486820032E-0001j,-3.75297448085752829848956643321031299E-0001-1.62599847094723025357426539095154959E+0000j,1.26542454332163847441775824612220624E+0000-6.80076496764047668336163788192580462E-0001j,1.21193322446864290502620369270185601E+0000-1.92762591952030671813855113188528852E+0000j,-8.41240247057716660540812792746020714E-0001+8.63034773038326692860038052266916116E-0001j,1.85924622314974326564861996272474189E+0000-9.34884628778122548405696445014153706E-0002j,-7.76538951017453227668779742404062617E-0001+2.30774935510556879043755012121946898E-0001j,-2.21732772815639949397559314633612738E-0001-7.15767798072141344791768889955807338E-0001j,1.19544095760792561088305468827923859E+0000+9.71455728902358871645797416173323812E-0002j
1.46252498279803439392614926942518021E-0001+1.08283785952571012589325452961988371E+0000j,1.42333540412760777058815214452972570E+0000+5.29045609277149899437619512084862047E-0002j,1.38733247634645108721434141052825098E+0000-1.08744513403290714625086010915142380E+0000j,-9.40483064518655776173901956910586467E-0001-1.18545913881195872978607275218799545E-0001j,2.51584436923580758871407490159350361E-0001+4.45119368579062885723114793949947469E-0001j,-1.09396110305589576428754783425979221E+0000-1.13554071191779531277135357666187466E-0001j,1.24713864690008807602961437304645102E+0000+3.43755238036331359675336761089980553E-0001j,-2.80341167679239318913702883124693806E-0001-4.85047651062290573758865928186573947E-0001j,-6.27148767950764429904620745006258866E-0001+1.33458162771511748432642484390693681E+0000j,1.90487015766761913485219342715020066E+0000+2.33517209610150800621708951422200397E-0002j,-3.61736253190127119752970370828177951E-0001+8.49663338193566674715450115147779966E-0001j,-8.51564064122562471295908540164078059E-0001-1.37865057223723206208751984569255971E+0000j,-4.60017369487470247492356744007265760E-0001-5.61985299108057092139364244905751573E-0001j,-9.87485812211518863644441222534743652E-0001+3.05104862402152861255139096134495375E-0001j,-6.78350398624215224569562352134470854E-0001+1.32937838416414461019230453544102270E+0000j,6.29771948171770744367059626331867601E-0001-1.92859148316670324237326128768341791E+0000j,4.42474497300727289816854664806170056E-0002+7.40604630009560203011843857123655632E-0002j,1.40021787628869891510050301998114864E+0000+1.00716638003739427073397164038059904E-0001j,-5.41124106495783159942433605659890093E-0001+8.82576658767038068091785592225959526E-0001j,6.33330887361302529344701246534937998E-0001-1.87526616256733637374564079446345048E+0000j
2.92152776305091544815989683859452713E-0001+5.06760396098081780757417294132304833E-0001j,-1.45629205658931467820703887359899682E-0003+6.76085571044717679877280130399594303E-0001j,-5.64295899470204852121390305344926037E-0001-1.08313565285249170393456695408710051E+0000j,-7.75941437203352528084454078473304019E-0001-1.59761040415469759017556306088476007E+0000j,-4.44539717325803410463177087563160819E-0004+4.99158315088975674548336516837055536E-0001j,-3.51505539240769586193842516529937007E-0001+5.68135047293360517222525919460569472E-0001j,1.16503481288811152064923107380288659E+0000-9.15259571703652890244713003958808454E-0001j,-1.02661868290164882593490890102397788E+0000+3.66663795042048460943159645641517159E-0001j,7.38736896669180625174497732738899692E-0001+1.43563238453830524703963084687655776E+0000j,5.95239925851490897324792605306536111E-0001-2.60846250152363593307718430444887804E-0001j,1.28002873519549264445424550512523977E+0000-6.82617763996646251877707565765931111E-0001j,2.04777077416891681891350350508602619E-0001+2.93020079800256876601571930753453217E-0001j,-4.27886916962632889398044311973655039E-0001-6.41530817155781885495523389146776466E-0001j,-1.48475664397661042870843552341876974E-0001+9.08423308733413637185702288023346746E-0001j,1.42314544174644216460794414173727471E+0000+3.21871693413282700368585641296613244E-0001j,8.30542259195862218819142690341933937E-0002+2.04993428280891001822004197845587458E-0001j,-6.79946729301114941044918666410886198E-0002+3.32994252587891541412395741124679875E-0001j,-1.78835363566479955666030506070943013E+0000+7.57521560131261388076297828015300230E-0001j,-6.17800606187922664041667178049431770E-0001+1.12633422829850690228724619798736570E+0000j,-5.39066458170736097430698701291774753E-0001-1.11281314845621474822232220537038611E+0000j
-1.31329903455004942013126771033345286E-0001-1.67318258872056291900691822540257878E+0000j,5.41797729147806614651895073529984539E-0001-6.16105393212734923359060491384435431E-0001j,-7.03500308415826950140271305616690690E-0001-5.15472699992041123468863064776367455E-0001j,-4.66283138205328379580408907003787660E-0001-5.66556229269034131421445401025097238E-0001j,4.90853822790570226040801039677519830E-0001+9.74080919393106132469896259265779941E-0001j,-3.07479883895850245904840845035186813E-0001-1.36732831374877442554379591095972588E+0000j,-1.06884361889758501409898610228204649E+0000-3.71189615014529457746729052044474258E-0001j,6.96053705151718309274542441250096660E-0001-5.79045494822576342942670263129788923E-0001j,1.44828883935909317187486054920485361E+0000+6.01896688143063132199688182389659986E-0003j,-1.64008838562644692144526851263246115E-0001-1.65555654140325445142534124806961358E+0000j,2.66489241109967911956399181493253348E-0001-1.41737959043926800426996646823445957E+0000j,1.01801316138874682162469650743130317E+0000+5.03365124010497360538364902065084939E-0002j,-4.68878888956109379406769559678375838E-0001-1.97602703974401795253056848446815157E+0000j,4.95140699828243751594213704090316621E-0001-8.40782211379375295468135702549150438E-0001j,-9.26769100119346728872945898073145601E-0001-3.15828349369303190405768899109863818E-0001j,1.41087837932848477973648462111166182E+0000+1.21740173198243010128929814745514819E+0000j,-1.87703964575972178617495434398597982E+0000-1.51584964747649668100414348675510248E-0001j,-5.70078032287508695599761023718233455E-0001+8.79815669028646504939823281217401102E-0001j,1.09576985619051280745176367397469726E+0000-1.03753488233716184565494121729420524E-0002j,-4.79379122027766604991122143973700846E-0001-3.82718411149560907252965435916498012E-0001j
2.77002623197196290482633904882791640E-0001+1.83063973002339561375325255689208994E-0001j,1.78992414901355844859165403883031525E+0000+6.89002214630506267842571059480023810E-0001j,1.15302708729118423426089846059119428E-0001-1.67363545111142098583905991246928947E+0000j,-1.17127738360249325710616136439831974E+0000-3.02943424538416603988025132632374236E-0001j,-1.44311494337183481073798419318851085E-0001+2.77089479537991520121229554238435094E-0001j,1.76608605082953085809093167432257865E+0000-1.37344197046579139596917128112852644E+0000j,7.33849574987409263927909894565443160E-0003+2.34743355644632723204626817073821421E-0002j,-1.70976943279352530538240662431837425E-0001-1.44462304268962050013198311836871425E+0000j,7.56989704823287666186349667264369016E-0001-9.60732508137406805218459339150030749E-0001j,2.67394130923087287145759673259951135E-0001-7.08322529810897878500156788981315521E-0001j,-7.56613586708975432777346403218781465E-0001+9.51570352019499815521703612142822990E-0002j,-3.28448686150918737641384470898811667E-0001+1.18966950761243151273017890024182139E+0000j,-9.47181263943703408923680944895424575E-0001+4.18822895025648613884975784633905911E-0001j,3.06325285247363714199677573458324645E-0001-9.62901120426964379793682714079518322E-0001j,3.16495492965608984476207298770110294E-0001-3.87301732863910877287332444653683931E-0001j,1.57550147218519131352728046112885850E+0000+5.38207058211602227370175264852435557E-0001j,5.96875861075617971100480293094775179E-0001+1.41993919466381500864566876523661666E+0000j,1.42295823802773387833336474598916191E+0000-8.03111256430619349906845954036465989E-0001j,1.40073349795413546662338295184835158E+0000-3.87079828838717987036836045271522355E-0002j,-1.27153420184060309817399975736103357E+0000-5.70231944271373718549841103671178574E-0001j
3.45622557951907564693505766420293703E-0001+9.48315995175618317725618219023886840E-0001j,1.22817039368417277475076170463635113E+0000-7.93836187391019535398829870660286054E-0001j,6.26768013552287062703011848584874813E-0001-6.03848244461010840865607320160083642E-0001j,-5.09603032058224891296418564114969446E-0001-6.04527358744336754258999613525612019E-0003j,-9.17630459407393102731298608575508549E-0001-7.97703044846482216347583973611035474E-0001j,-6.45466154976829140935801202019205560E-0001-1.62499652414568944869888444721207129E-0001j,-1.59643275029331451544703378933412056E+0000-6.09991349675350232402189118230416701E-0001j,1.96000691903542456890995858817616581E-0001-6.52805603336641120463017872352730515E-0001j,8.23968562215245919895317379110405853E-0001+9.86540554142597557410449390860006594E-0001j,-4.73815147667257300714038607039796162E-0001-8.89621649842632413917324629450997578E-0001j,4.05824488725085511951575016001796826E-0001-1.15962605485751183945425061768199784E+0000j,-4.76309704574732763395280751635942513E-0001-4.26187618584623214570939752070657951E-0001j,5.16436068299574510475910799169530536E-0001+3.65227529799723996193867655917384362E-0001j,-1.74154967443632191752277313331177829E-0002-4.08307330546026635969736942392369394E-0001j,-8.16162739404348155883079066985442010E-0001+1.19610531816460319433513006368726642E+0000j,4.06368458223922414284059877441106462E-0001-3.88787737797592495394579970033054663E-0001j,1.68529977528004344276668344016758454E+0000+7.40956833577403243570292418770083400E-0001j,-8.71077675391734880676887682026701915E-0002+5.49065605583869122672965288301627638E-0001j,-4.27927719137564367557589598809418473E-0001+1.81124649334510414203942180884951324E+0000j,-9.47420960347998896420102718635114917E-0001+6.05344695560965787199861548680219238E-0002j
-1.55124790269205067267883102253267408E-0001-6.52248739744919115750649665301400468E-0001j,5.37000777746110426734355533747415920E-0001-1.59415901143226493267094967334915112E+0000j,-7.79737534596440590239985902269450143E-0001-3.80216839405908885390055776672217997E-0001j,1.61897587148371546209958472524537276E+0000-7.07255833370958382404278742968853836E-0001j,-1.54787467632877988433658556003694418E+0000-1.50326294115621130211276038739233921E+0000j,-2.13305574437125515209865207054962041E-0001-8.44670777115580670328786216656903224E-0001j,6.69938444134205443357387433279749079E-0001+4.27211410869917632756784069861080071E-0001j,-1.19357243234556939023466013547824627E+0000-4.55281962034742825802841888723469189E-0002j,6.71220327842538324020866240810432628E-0001+1.64647615082931959852112385169425936E+0000j,3.12444699722248800823073282262792982E-0001+1.65896682815972499993767576243469819E+0000j,2.99336649786282088019512119932546629E-0001-1.86186661909272084012855638168381124E+0000j,2.75901830034170075803258532116200700E-0001+5.23966562889855655179656968948755578E-0001j,-5.88449646552421433147156848810929261E-0001+9.41953483874425387555972501684761906E-0001j,-1.61946456371263053532414174735160843E+0000-8.53548766053666228920953703348898337E-0001j,1.36642025837009866014970764871960740E+0000+6.69688982794325528941440630685555120E-0001j,-7.73255106954752720028623098576779096E-0002-9.52287055424355129220213837654581390E-0001j,-6.32736869710874241674889459288692540E-0001+2.94155550607759653916728258911030976E-0001j,1.73682294070252682699033395335280084E+0000+4.30539400294396043962051004404609471E-0001j,-3.50877638312558220888349961337228127E-0001+2.75731764937378459524197870457452492E-0001j,2.26958927878789329212821857101186014E-0001-6.80624644507776816490510155438630122E-0001j
-4.55617253541698011333954814889520181E-0001-1.68496817845513285858457068663643711E-0001j,1.98072061054139298547268115448211862E+0000-4.60759140304340769904970575702166611E-0001j,-9.16914431814908378977579000934553549E-0001-1.65652456870516218362039385289646493E+0000j,-2.22446983637285246424236872279788154E-0001+1.36781131890252214409821040009885676E+0000j,3.05262517625146528469445678975445592E-0001+1.65446231919286332441460326788960445E+0000j,2.23574322969192382551506235158333195E-0001+1.46785661008572759942815591143443921E+0000j,-1.20336807206565799200114155470014133E+0000+1.55554245189815221805261524783467600E+0000j,5.08256442214719184492263388674997831E-0001-4.93154573234290495038272427662409451E-0001j,-2.88480178181871364337171241049026116E-0001-5.20608930547036630954230455261317170E-0001j,-6.95006865616354902318799789719767941E-0001-1.18472513821983558301948832477155726E+0000j,1.59586589112573750867206440696350286E-0001-1.08566230595172196795355888448543957E+0000j,-4.49850043173614747341955619562483853E-0001-1.49308428909264717241151255287483213E+0000j,1.28076671180775190222251494676954898E+0000+8.21916100291245611285960231040641280E-0001j,-1.11963231124391148451580514612034806E+0000+1.07078414876789445824821787048573551E+0000j,-1.97393945329077821636460887690624881E-0001-4.77925862527179864067663311511110070E-0002j,-2.86290316532681195168649973584836805E-0001-5.26663214077961535268921783726004373E-0002j,1.50590662800597614633709061179175861E+0000+3.73667861224044081148366458948495664E-0002j,-7.21403085829893205272141162097861595E-0002+1.88198098982093917430692296436946841E+0000j,7.36570137627937716279418988353127303E-0001-1.32825547033069432167411316343695455E-0001j,6.41535750723830260031792774319477973E-0001-1.30472014374156119764995226674956007E+0000j
-9.61346743524307224527371394352169465E-0001-9.91916821162512104789164483595024568E-0001j,-4.60010170108503306361078381739313913E-0001+3.67483120972337470270277304920247602E-0001j,1.38221353372225403701344431920802596E-0001-3.16265772358501463769737585557807446E-0001j,3.20381452542329579797874800243096129E-0001+2.49252814886388011362535327676323171E-0001j,9.51238879529244824119706225245338781E-0001+1.60879599378137198682624346274894800E+0000j,1.68118162681369016371300011608766005E-0001-2.02556365270768790124800782651796369E-0001j,2.13436896513279607249761046862771334E-0001-5.03997889272785094264908675407608907E-0001j,-1.35053545785858943531098816666180711E+0000-1.31505667798934502792749199314015500E-0001j,4.36897192836640313438327423619966821E-0001+7.79051201914104444379508557477527659E-0001j,5.03948157560999614259796861159101895E-0001+2.15084113250892337162685788122719989E-0001j,2.70573154400040574218209235822511096E-0001+1.28219054918093454370971345065899059E+0000j,3.17346996097019732311299670031598093E-0001+1.47917230461241953653410222909351392E+0000j,1.34965052163242100857231868510259049E+0000-1.93843092275047301101704274535577734E+0000j,1.01477234030871138858330309350503401E+0000-1.02859911808321486986901730688932872E+0000j,4.42723658229927956708667586008820512E-0001+7.86242086345156754980655457599522988E-0001j,4.03595600050786771852953779848375378E-0002-2.48885081465924879139773574594588891E-0001j,5.42768621166697346254847319924927043E-0002+7.51212746302170394548378442448332369E-0001j,8.98255518293757680622758706799224221E-0002-1.26925552770808332042781637713330238E+0000j,-7.80662904190103293840384627052128918E-0002-1.24863932437610555063570212112079760E+0000j,-5.19824712068612026602935298641474016E-0001+6.22781453624564928475215885936114842E-0001j
-2.34269113704969494252962757189970492E-0001-9.15969737560222530654573214156347564E-0002j,2.85219832902627886557023023541070624E-0001+5.79644238701909895862509235212255822E-0001j,2.65801478765078362461645373673537099E-0001-8.76715657446096795983266193278127539E-0001j,4.54269912033307485106397119701869859E-0001+1.76629613764672200804989896213963258E+0000j,-1.73306344883069087287251360202405107E-0001-1.17381607311515426737002246662714444E+0000j,4.03953092560630225474003139775248906E-0001+4.86428612216702724973207344378623125E-0001j,3.95247428773465475115014201408228717E-0001-8.79075498789166000158293979285353584E-0001j,6.74442986176667205972388561076550468E-0001+1.31656975574252611852297361784409412E-0001j,-8.93357267295948738974964272838734095E-0001+7.23957918434596963324337454020589484E-0002j,3.26909757400694641857593275600479401E-0001-3.28335795808876574128441405140909513E-0001j,2.59160495254509779905407414447980189E-0001+1.84115176292658411892609768239230900E+0000j,2.64913964792008965158077299648883127E-0001+3.40934241926496815658795296412082096E-0001j,3.70681975746337484311406130694973980E-0001-3.46461456478211943989048742765844517E-0001j,-8.02275755126556935540499795621280429E-0001-1.02956457739369435127791598026910794E+0000j,-1.54903707479271962742833331471969716E+0000+1.85658561024515035634802392423297584E+0000j,-5.60903506298998921028563447877240028E-0001-1.05543364803859036500044885880472375E+0000j,-9.76915280262000010112043672723903291E-0001-1.53273534096084230399797960958111046E-0002j,-2.36214799931359024274743838582973983E-0001-7.52315040300444958135855270596105541E-0001j,5.43564259682298722405043585126153738E-0001+1.75220210381652175333557162975074966E+0000j,9.41165199026645758716467994764949638E-0001+1.30418058663202784448197597111497698E+0000j
8.89042199180090034005501460656878165E-0002-8.39187180855449680048210147281939935E-0001j,-7.12461135436679678204739541793844335E-0001+1.80157108482953878640040209138695933E-0001j,5.04666484690466961889937287575150031E-0001-7.92736803156370129623229418595328224E-0001j,-6.60924106867267893313670879213899962E-0001-5.55173278408930131910107458584003462E-0002j,-8.03799404286908517686489915045933933E-0001-1.81999057624324711293632310459187835E+0000j,1.29837981591035410128629186614033421E-0001+3.02733953451917510868399311824076782E-0001j,-5.15425246828029673478202317167933173E-0001+2.37607800464230727404957330249042292E-0001j,1.92350858870656596379697909216624901E-0001-1.12871208365099835531715208756885098E+0000j,-1.06026365287714195109787317213530140E+0000+5.25758161064909608112362063824084477E-0001j,-2.45125900877500695467018430998214115E-0001+1.21689968762755091100481617732418446E+0000j,3.79624189457014255513611784713446127E-0001-1.25062680611424620244717613571463592E+0000j,-6.28022202149458594241196200043629653E-0001+8.04797091366192094801553429798461444E-0001j,6.90756955965439038153802637835489747E-0001+9.03968032429099592067330230331451153E-0001j,3.96148640527895760352116756412350123E-0001-1.19021634113434189528700995751441185E+0000j,1.85853379218623601881371857966462066E-0001-1.45686765426478842291070986856269341E+0000j,8.88690673140007197000418263264222941E-0001+5.41759326611432582628504552232745790E-0001j,1.12639109160707389782354250405761966E+0000+2.74648467705175039461668519166673191E-0002j,-1.93941166604544801426644750128793500E+0000+1.25601557894211458821852644425322287E+0000j,-2.05825114751380329744744345680932221E-0001-1.43988067442078949608441053441839600E+0000j,-1.15199587676657818258282059286648809E-0001-3.54610700092186201165893997910786429E-0001j
9.61641344809897230845505224109989227E-0002-8.06213393587683541745294314649358336E-0001j,-5.60721087391680998057733199446569956E-0001-3.25444780398231234570485363409509008E-0001j,1.05554560186405473621527038148836969E-0001+4.96111290040609667604830356427216500E-0001j,6.64554357233197551235139306528183932E-0001+7.31433538334374647803934580411928007E-0001j,-6.30568846303958710399898957616086695E-0001-1.66402052593939788276161946957387868E-0001j,7.98769086574663623465822080556927032E-0001+1.55497655327106223739464480445908311E+0000j,3.50332733839837823033265933568751616E-0001+3.51355358429814423744305027673678283E-0001j,-2.40049161072136923629601543443204043E-0001+1.02878738075817333148306511115009256E-0001j,1.14309812996692075229980251225240277E+0000-1.75322987093801575183119189872598901E-0001j,-6.30284877856590653877799898665429381E-0001+4.89760274360712282880255310367148326E-0001j,-9.36461596502860550320869953770787324E-0001-4.32879301811546799560625573886213567E-0001j,7.06312762113408543810624177926700442E-0002-6.10535643855381522632030475734404373E-0001j,-7.36227975076355339540248887385711420E-0001+1.22986909138010190551377022123485477E+0000j,-1.66980991230083408501701185335095151E+0000-9.59678249700298172233438947825213023E-0001j,-6.82485365473746595114893139860949202E-0001-2.18137318054992731393885832967365498E-0001j,-5.01458164888655171439569392782008874E-0001-4.67386363975397556393675712095364572E-0001j,-2.76087994439285148605390865922969200E-0002-3.85469187815464484148928209754241186E-0001j,1.86311730953086593219601017144978564E+0000-1.04829333354948710204314542911993611E+0000j,1.02248129989528588186401484862422776E+0000-6.00786285656755108399855746438481788E-0001j,-1.37543868342873253228590883571751083E-0001-1.49413547338988420735570904174786340E-0001j
6.07409333832202746748614966082855681E-0001-3.11604138875025127668781323741296124E-0001j,1.22168311702230246462731730253633228E+0000-3.31637298985634586833365089245032666E-0001j,-3.75495083125812039836378655467079613E-0001+7.45040660191243961140846319643980795E-0001j,1.09039604804734403038492971408185396E+0000+1.24062619100009383713208432179686471E+0000j,1.01362899451863957903338026558866843E+0000-1.26347074664131405952445311855146956E+0000j,-1.19299121567621988891576558523278256E+0000-9.33469472251920070400381467453470688E-0001j,-1.59261703787951180898992985770260194E+0000+2.32641014153897404556531196371578695E-0001j,5.07056511080073581634091273040494679E-0001-1.08211445681563364979444773102397973E+0000j,1.74068284386582872941754891803362138E+0000+9.00944649286803852912585010969938468E-0001j,-7.33319023763017700772585725542760361E-0001-2.82518994582745620771268958948027843E-0002j,1.34235331281089765621578590202481818E+0000-1.13903881973507798919041925029237319E+0000j,-7.11562067855587443501432052566636026E-0002+4.97574653783821875819137509691524358E-0001j,-1.61616027698555205310821087849025996E-0001-4.61813513838543955019574938598404858E-0002j,9.34311324818713130261663463090881199E-0001-3.10859520650962029408434061001816276E-0001j,-1.50186644620710101948373863629686106E+0000-4.48335956620610593819681667502025185E-0001j,-6.90568249302342062592963626749513009E-0001-6.01504797533717999026147662503747909E-0001j,9.38623781686707046490551131851609544E-0001+1.51049330544556916820845597876690062E+0000j,9.23986168001916112435182261076878271E-0002+8.00396809824895906427864214401759246E-0002j,-3.72083696765418569713814435157126397E-0001+1.67361126060455906511918827304233131E+0000j,-1.66621927131525975143830143749763915E-0001-1.14109854539547888271322990463017560E-0001j
1.44546818913183925555460232695165405E+0000-2.16909223905431131248868605382958213E-0001j,-4.90028395430802785681112420665868973E-0001-3.59521094153958103011954494381731175E-0001j,1.56903849931819014252532367184904651E+0000-1.91074388726299181262989945796061423E+0000j,-4.54606800448311862159286692537130281E-0001-9.14220374739035851184090039178049830E-0001j,3.09308975118591955732015919628061813E-0001+1.22095686699325858692070908996500305E+0000j,-6.06301641166041786862598833324272865E-0001+5.05370803725975377551466326942703333E-0001j,5.79732488574589721998595794362013440E-0001+4.91560576259223036391201270776952032E-0001j,-5.17707740552964876597806436702688383E-0001+3.42287546198145441061605647189312816E-0001j,-4.65878010368114471470727673212191847E-0001-1.26387922485812292710707935722258223E+0000j,1.34551238528344463643790759266632220E-0001-7.05930022801272978318093739371788151E-0001j,4.31749677288792054604706540395303240E-0001-6.86598524389078946021771926150038848E-0002j,1.25488334226658760522504873666978937E+0000+4.79888418126159935518054319495004427E-0002j,2.29607760159153144768530172258056870E-0002+1.03828187252113559114097855533146917E+0000j,-1.21819539859267364935285320318740772E+0000+1.79156182579824478594873524879827282E+0000j,-1.28633465540522975001688965652858565E+0000+5.00713793356284683314624860078625592E-0001j,5.97072245738927097436637212195994690E-0001-6.38913784319382121608195989608575775E-0002j,1.22137578847675664475062268186576901E-0001-1.64975129179962304060559180772150512E+0000j,-7.09387628322107950255930441618076424E-0002+7.21193838357169732481878002061111896E-0001j,-4.81909647494635034075134005622922068E-0001+5.51734602496698932790462937874939524E-0002j,-4.32758361482276965704956662267086688E-0001-1.71871870806957137157988831981598081E+0000j
-1.03805801938389329852703376214321392E+0000+4.78224607160248037789069612256073266E-0001j,-7.48487695715591535489001016371788556E-0001+3.72783759478288537174581281054322498E-0001j,-6.14920161868902600224381997775926746E-0001+4.62172752844488115089887341926954385E-0002j,-8.71640595632203727379931078838845675E-0001-3.82625142821640314639685300021452719E-0001j,1.73736581465782054690651161420060128E+0000+6.17167710017955353480434283881216370E-0001j,2.47003013265904083150841764852494830E-0001+1.03320096285179345617389554691147289E+0000j,-7.03978785703981664355695523575064503E-0001-4.80000189754450397351412736133541958E-0001j,1.01159852742491035668107391024812968E-0001-1.87744787480887892749513889713587506E+0000j,1.53292211717850512548191873396463038E-0001+1.72010543300004717863516586520990152E+0000j,1.03437469849449089924105151233014544E+0000-6.35763198621511409290294751597646017E-0001j,8.20900914727689926006401186606643050E-0001+1.66579627040432890631480824650859628E-0001j,8.77335316509343988660603481422044392E-0001-7.94110793374160334876376876033401381E-0001j,-1.21505199264803585333168476387672537E-0001+5.07436786857305739191660623714587423E-0001j,-4.58625349068786892958549843615854035E-0001+7.10877930461868335900230750611068495E-0002j,1.91397333254653069919573668309447014E+0000-6.19333879608984864073051774479739880E-0001j,4.53417845037144715418467389406832036E-0001-5.99890224631256006786974194565350593E-0001j,1.65295242820910927302763688786787927E-0001+1.62065293803322654674181251630295902E+0000j,9.25625798508562566483186896488588673E-0001-5.63121401907445668400073264752724192E-0001j,-4.47391142865387603267238131904469456E-0002-8.23416393721464277999571153446324904E-0001j,2.55041776926841952307381891166863554E-0001-6.33371592825249147827851085382200442E-0001j
-7.97265747524531944457007973912775586E-0001+1.00219947015259182825571584355877077E+0000j,1.48002564629728158748935630384493572E+0000+1.68808021720420660732116607266842049E-0001j,4.00842527844968977864520586154782175E-0001+1.87167168133523917917364775462163325E+0000j,1.85216805651520244527162811068292238E+0000+4.95978369916864392918526267455011747E-0001j,-5.77038122834206996831536057572215257E-0001+1.02529795707684292406267507214097862E-0001j,-7.06106422943550142460748427429510794E-0001-2.09361714889576040771068342466097076E-0001j,5.75925138724614151190099983992036820E-0002-3.02916081909076240557604664548157085E-0001j,8.24093853732926407024929187572045100E-0001+8.84317834632219978196018727484181337E-0001j,-1.90952659738704597286763735745802867E+0000+8.16559075310092359097920351551585173E-0001j,1.30886682876661516279972455624194844E+0000-4.59579421700379417969497374502385459E-0001j,3.05924236310441071039332681694225275E-0001-1.41622077737877427886619171143849450E+0000j,-6.15487532974433612842866178626512521E-0001+4.87948918936614911126857861440903656E-0001j,6.58159736983281373775877978004075658E-0001+2.72184564394134315254786672677102764E-0001j,-6.16909757684185168674565058647836141E-0001-9.09905791350390111926583661434138329E-0001j,7.53685497789954258589833869023257802E-0001+7.55718251389976902370155543159290157E-0001j,-2.79733975790606476333066370798979467E-0001-2.48323693485015149594570449154604927E-0001j,-2.53061167739864964188589789992155382E-0001-3.97116180395183893143334557546130658E-0002j,-2.53900321655870509874681025013748707E-0001+9.78034014409822846505284488597937000E-0002j,1.11245257014337392164749251566037877E+0000+5.82993928601259314031299088280298474E-0001j,-5.09862461248168487899317418879860303E-0001+8.03495069920181279413794080816573130E-0001j
-1.45536065173001847765773404692596714E+0000+1.17248135835906281556368143919623789E+0000j,4.99693686388716177375081428029394492E-0001+6.18930516735740422717404332235341510E-0001j,-7.19490731455216796019882822114442336E-0001-5.04987057592271198095198430763873675E-0001j,-7.48817237136313276301344100146654438E-0001+5.29932394375774672591782317177001004E-0001j,5.30685067227217682490496894134431549E-0001-4.34269313101216124011285024342383023E-0001j,9.44368526229600376122764132464488084E-0001+1.85206870744021636585670362264663303E+0000j,-8.84884275659342685112887345506773548E-0001-1.29018804834502940141832861026226356E+0000j,-3.29954079949366977480155519360142437E-0001+6.43648829176160710093834456083751323E-0001j,2.82101200417895802059469788737974335E-0001+4.46005769742600474102072928741784585E-0001j,-7.87161620249776777573428933637877074E-0001-6.79373353601775739130887480178513390E-0002j,3.45539007488892802907583995939658282E-0002-8.06661206499821120977991655994788026E-0001j,-5.61062035045799440309554191043448249E-0001-5.31384676550589103180524866992239119E-0001j,7.34472433736513237914589234414002779E-0001+8.51027650004216216622999569551781134E-0002j,1.16521778217021913192543187903152426E-0002-1.38621719685777170707439065373461390E+0000j,2.29950450614927462126349749562192413E-0001-2.00664595727105931388504558382666168E-0001j,7.81519759460488387498181689980643466E-0001+1.21201616806042116721809849641766007E+0000j,1.04502976305202111197273540649280489E+0000+9.51538921008725121306984883677934628E-0001j,3.08253912962795161876883781220734359E-0001-1.00676045686688219825995398328055135E+0000j,-2.25283184775160620482889503427706880E-0001+8.69188866071110180496284509082341204E-0001j,6.56653973138949306788715344791822946E-0001+6.99722367560677788007156726663048428E-0001j
