c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.88671702955427918407840685042228566E-0001+8.87002000303552487054105394244978093E-0001j,8.61750751383981595172144790398266507E-0001+6.10145443986338899770669209023972327E-0001j,6.53027607829937081882476252170845238E-0001+2.96194522723804425290570097144320215E-0001j,5.31090910612944228576313064241923517E-0001+8.38885070432550722966171940887650089E-0001j,5.17516086338491796066734958360216361E-0001+2.69475528926318488821587475947180156E-0001j,8.31744117056135985858142710222073749E-0002+8.99855949211751883437014933998696517E-0002j,9.55223968342895286060756640595390420E-0001+6.30016916222608584072115478589203055E-0001j,4.15187535942970097126536247559747420E-0001+7.82188939622631225344795011473544804E-0001j,6.78783084590249775049467864631697085E-0001+6.78313979719154656922340839091148990E-0001j,7.58097058366169194226313558714430460E-0001+5.89157105459996475121847710614267823E-0002j,7.88483115388576307846427550224847380E-0001+6.92666889576560629355869185224560657E-0002j,9.84878744797172621646062107584434139E-0001+9.51490163280006429900094018697928471E-0001j,3.19226478754659502614701790396309312E-0001+9.56557673079614614312304105089371096E-0002j,4.06081404312010554476803963313485666E-0001+2.59413934801791073412943031043859153E-0001j,7.06665137348015166737325718822201166E-0001+9.61179574811953973725283078250482091E-0001j,2.31730558768425830251263469461520238E-0001+6.02079076774754333250801587008416907E-0001j,7.42771135706243345195166992765836149E-0001+1.17454487822778272358039068137970793E-0001j,3.07230733388388683022124058202354680E-0002+3.44336066054443645052638872980910823E-0001j,9.60023493320679714333284960341766666E-0001+6.17392244971515986226277825796805329E-0001j,4.54956523921016846415866539790464261E-0001+4.53093983471853930075275710392417065E-0001j
9.22398765759493720286478157542897716E-0001+5.44419655704717487306590693375256717E-0001j,7.29798239671089850678914577553135911E-0001+1.75823023051469100037605440893449026E-0001j,9.85148245812207864545775366936095274E-0001+4.26480339491194507773751570602487662E-0001j,3.35379265484976376090701204860891710E-0002+2.83546974464083473161308865208928880E-0001j,9.28305712484747886920215018457103128E-0001+2.19096069980024333338551135854276919E-0001j,9.00431940116321149276239229164838592E-0001+3.03770811679083381155110929643581893E-0001j,2.32745054542706175685075023513277598E-0001+6.95079583712743873304619391844827921E-0001j,9.66571994665367305698185329754553315E-0001+7.67050745058484985312228317826771705E-0001j,3.27225909947511896888265085748241678E-0001+7.54614320649866589908052565246252489E-0002j,7.40098891271467198818175568454602882E-0001+7.78587107630401909313286366227194619E-0001j,3.63857614308547790427111744718479006E-0001+8.42222599586900762529856624412473434E-0001j,1.35599953833034295685919637002057132E-0001+9.34869781818208950447699191360945028E-0001j,3.17417521486286687622410664393579075E-0001+4.03392143216138781357849750925749886E-0001j,9.17295537875090118048268188913542256E-0002+3.51819457907534163818751377009005140E-0001j,6.27905022991787147538519813189906860E-0001+1.80412888682957521296442336740186725E-0001j,2.56386225480972397642880318328866594E-0001+6.73756901300203331110008059175411536E-0001j,6.89812394619944283918335495708457688E-0001+7.27677351726486756204051002718770824E-0001j,3.59408855694230983252593975842219209E-0001+1.70871836843018479236005604067574561E-0001j,6.40056761170190145483821686897249276E-0001+6.94400574557505929356744257772064854E-0002j,6.13011932515545863448795996252315635E-0001+4.23748152339175780109348005582066247E-0001j
2.34303052032254364584831620231448486E-0001+5.35079619605917321657970517397181175E-0001j,3.08023526418022689109721308787317418E-0001+8.38236870826284400180447805569932742E-0001j,8.41239590898791888760605719572793541E-0001+5.79885384668716081161550682367669655E-0001j,4.08403524064598388341572120830059355E-0001+4.64922625812898940293141775124997335E-0001j,3.12001725435325248968433187499134151E-0001+6.32272016603090518377911730451219889E-0001j,6.86904158157693885812351394099174671E-0001+1.82773159135001954447408324252428473E-0001j,1.27659233683270802576831351459760355E-0001+2.17284481725274091996696762372351236E-0001j,3.99724333070483198566948566637848336E-0001+8.24223736794207992791409343580270989E-0001j,2.64235829217380600266058834401844399E-0001+4.00479594264535932734466492696143146E-0001j,3.01029959035826153147517546509824538E-0001+4.42699891342544347218127929106823250E-0001j,7.73748170011022328585123685393359224E-0001+5.84705023886601913180872714479328610E-0001j,4.66103246723663042830145913504268802E-0001+7.54752833933565236776961552666443907E-0001j,5.20964561161579417486851848063487828E-0001+5.11345790915373812538670612553664900E-0001j,2.24440097379222638568212360007383686E-0002+4.61666456536226343980667894488235796E-0001j,4.62847378729855259765135293242558494E-0001+5.52348788338548966737354757630420842E-0001j,1.63928811407624262057677196639093249E-0001+8.58314941617087467885730768825819421E-0001j,8.98752203394629650138364317715959184E-0001+9.17478077106939875398497040567456414E-0001j,9.82847247525125748267465577412680356E-0001+7.52596381572397618404479665800915453E-0001j,6.76113644367856789995851639669085938E-0001+7.89902828699788273552316773285616966E-0001j,4.36521236367665733986106164053100700E-0001+2.06497556321459022277495129194418275E-0001j
5.86694868686173028662879269337971899E-0001+5.05102776425767681926208847969485387E-0002j,7.07166377040158039724100557688731307E-0001+8.35355118850797917761438872169364948E-0001j,9.72465154090681146781856946179551863E-0001+5.73319034060518201406365562667265190E-0001j,8.39682124263132242522530910841575363E-0002+9.41526287714827075027643895964817243E-0001j,3.92653240531461981475419548904359933E-0002+3.28820970817367784096125674787050294E-0001j,1.46007678662730698686397264871885617E-0002+1.30407950414659353804145818386199604E-0001j,1.60674814440942939005506422106835560E-0001+1.47161081204513040593610008842935308E-0001j,4.85845823444842817222661835195379396E-0002+3.94143701764854900329829867454362117E-0001j,3.46728521618956852894359369523161716E-0001+7.80586514319225073054041898738545748E-0001j,9.81959895913764427698211384727210551E-0001+4.01370036935644749960074815782834080E-0001j,8.56981088800072914575924700314425620E-0001+5.64398903853216586887216598217894257E-0001j,3.64957575230576975695806595424065793E-0001+2.40498415866105510962876119099063249E-0001j,9.46597921876620191329779943935593331E-0001+7.62298147098786422593193142277903621E-0001j,6.15710545953082102196887954192646344E-0001+4.50218412684539829490621210096068803E-0001j,4.67066860618387879880935002855720316E-0001+8.08667611673822147217839986335190995E-0001j,1.22917116362580511512596177860317388E-0001+4.59606542748658043070080636144725744E-0001j,3.09689217863410483193520703339295400E-0001+9.25810186981161063921206245756870057E-0001j,4.40271009422389692262321585828277880E-0001+7.11848285751000172430905782736398410E-0001j,2.44308702073171581018223146744847058E-0001+1.48284169660953067822908089513428474E-0001j,5.73748142350740770150008260334706155E-0001+9.68685188022554366013724461872772286E-0001j
8.34962358219456126210983580738398278E-0002+3.71017402287795760023775430391315208E-0001j,7.01600592879601929403703023571911922E-0001+8.29378824912570461423337773892903913E-0001j,2.95348044067893055235752096359540872E-0002+6.56446469387947526085933821486160029E-0001j,4.86159505938905287488784184383958187E-0001+8.99472092955898436427506265275194506E-0001j,8.94448243560316357242738671565055431E-0001+6.00887843442832434871930827381204870E-0001j,6.87179540009359308777309653878226831E-0001+7.15932881857405853865955389506878996E-0001j,5.29939496910598698693699369825501039E-0001+6.29262176569218277782741063535633713E-0001j,5.57016861786336282758872611730410793E-0001+2.13246278057775287540043201019535206E-0001j,7.77547869408302418453334353492327373E-0001+3.88913964879553301464373027646616904E-0001j,1.53491020224400197621403073195952837E-0001+1.10170287715492049647771573835208042E-0001j,2.56854721267079608926604029231753159E-0001+1.03597523088468918469775096474903033E-0001j,1.63704982919117223368851171978930977E-0002+1.47332794276665667819768782506793726E-0001j,5.46520218464647678187518582196892097E-0001+7.36130812005660962752155458630905696E-0001j,7.86819054689081212360180455260859212E-0001+6.46555744091625432775703341807798090E-0001j,6.88650487705735227423145125416603319E-0001+3.91041838675065095071298166849635104E-0001j,1.49945192386089520918969232874890784E-0001+6.19049433441460982939630335575312718E-0001j,2.73073133179552998865895285111474508E-0001+1.93037035133758551089898081584079448E-0001j,9.81738316103702803494702337425815502E-0001+6.25425527412989089965593382299200169E-0002j,6.13809743045749209167639971012204202E-0001+9.75937183459596972987807065482848687E-0001j,5.40160833817753410046755183136008222E-0001+1.25978770995603656062147749246267549E-0001j
4.10851519984369719292161228582681803E-0001+7.26849795217734097603127260574187404E-0001j,2.67144225401458866909724386256324592E-0001+7.60166955932132543089933742005542348E-0001j,1.98529772402267273945350847148871914E-0001+6.70828436045170317419709438319450751E-0001j,1.04748354248520968642069565653011616E-0001+1.09403460425927365804067463548903231E-0001j,4.74146772316878491244035408909294127E-0003+4.08252626518473608062639316293194858E-0001j,9.37166904871904705295731928579605166E-0001+5.97209801321305845146701636569345524E-0001j,4.51841736867347556041267870948995582E-0001+2.01044502243764086339463671050786295E-0001j,7.99136134761651714113105819090404808E-0001+1.33222034351841041990741854320083240E-0001j,2.77594962434643786203380428844440687E-0001+1.41243511347891046116937508151227999E-0001j,8.51614026067402303742689188320462156E-0001+4.32605583579966143152931756432097202E-0002j,1.69727076975070656452313899603404071E-0001+9.72599659893182602294245348147361686E-0001j,6.57414315212618920776515971561669634E-0001+2.03665255713996817490029316024052185E-0001j,8.26813941485800316718895745300853893E-0001+6.95643056244430952850868681350224653E-0001j,4.82028663611242731176889480816780722E-0001+4.09214341912054946489150642817623392E-0001j,8.99946456540119267079521388830353960E-0001+6.85471825425096388412096860120494182E-0001j,6.21285118539461428003180562588201244E-0002+1.65123579108856720789324071021543063E-0001j,2.07322169385098103541146431106082329E-0001+3.11836742566024470066210275041791094E-0001j,5.22037210582365694290372534538580432E-0001+4.54630649016986207280608879319093545E-0001j,2.17015874314284562577481179465393829E-0001+7.33822563372048487489297038443584035E-0001j,6.17068010126604160472110741895651668E-0001+9.99179786504377530119864456599675188E-0001j
2.24132434954520764381232252130493165E-0002+3.53140132043934992682718601819742245E-0001j,5.98527729452986730084407893170380762E-0001+9.34262783458613124296135511567428371E-0001j,1.76263215477752178409328488958640294E-0001+6.99807486256415170254382407470833685E-0001j,2.05001799122035931764043604700895771E-0001+3.26924042677759946757977830062251570E-0001j,4.22690475326352935061138309584596862E-0001+9.83513133879106656470731529678150172E-0001j,7.92099362857847391577658222411631801E-0001+5.19605588711088070017605103088780902E-0001j,4.79793092600262192211683146836175893E-0001+3.10980043575774736556487113960838006E-0001j,3.53616804376909678173872589269034623E-0001+4.39362699326979662818528872338626012E-0001j,8.91036652372272418808437028425435951E-0001+2.34822579640857532266544055248499470E-0002j,1.37784825969352481764630648983121390E-0001+7.05854961647499222914711394759205363E-0001j,2.27824691853066348220933600915789714E-0001+1.23947975475144531623160389685336339E-0002j,3.48293514272639855709715807592212957E-0001+3.17005285502154966475887461578118395E-0002j,1.44180132195032775751705282343583306E-0001+4.34318877252333124596749376393058283E-0002j,3.33007438250646108047087310102867203E-0002+2.96063694714295697797447275458047673E-0001j,2.38143456281253033124612580701905407E-0001+9.80726808943682692098323866970779624E-0001j,7.40634694208367256472203943762868034E-0001+9.04230941021642630379079123596763703E-0001j,1.20978090112627323885551804222834711E-0002+4.23145869731623174602390875739312828E-0001j,6.44764752967750646707102342219637537E-0001+4.32591434926852564001581365032473407E-0001j,3.37547333301754352492122143960234539E-0001+1.61668425771322188093908757363117421E-0001j,3.38038890032705685034150404405102713E-0001+7.89624173249143504173654154253689764E-0001j
2.52272331362193524413942067018821424E-0001+7.20172972984007878473608233090701360E-0001j,2.79135622888117999807457509297491987E-0001+7.80491734082716226724173964461030356E-0001j,9.70332630667031547493447023599583835E-0001+2.58398307470537781779230823651492069E-0001j,5.89992138161012776208123300241768569E-0001+3.93338483960261161523817294880037804E-0001j,6.33177067535021679322484414010448937E-0001+6.45943780851187815519884202788939513E-0001j,5.52983035800772732304386145873509168E-0001+9.95072221188404958044362328562151312E-0001j,2.93311069221906771919117959090835579E-0001+9.46116005266020271228222187794141818E-0002j,4.55810963056949827700026791133977437E-0001+6.05355231769007949297240957655725237E-0002j,1.50139871408179898611342130862012958E-0001+9.73239921371169989331119097663690578E-0001j,2.42292333671286867758380660352134135E-0001+1.91014609875270088355937159799880654E-0001j,1.30042348081990882529660034828089009E-0001+4.44627365001163451605116620140525426E-0001j,5.37598911996887766507485234892220686E-0001+6.72689580441738627707912548081634594E-0001j,7.93537225318450541703764714587736347E-0001+6.47300290419033108482433599813652684E-0001j,6.25257270944708964649666110588982070E-0001+3.53039685174996606308986037706062360E-0001j,1.19728334330445348708856143676088704E-0002+8.76471122959649855413575919591457338E-0001j,2.26466870517322787997017890944369716E-0001+6.80288495414202144439520395052865748E-0001j,2.89719056163970272172014736206665072E-0001+1.02311208237173360513573142195124372E-0001j,9.80459388503361491841061685448684021E-0001+7.58450227541974429477199570999174964E-0001j,9.85504694174928115080488704663051164E-0001+1.82232117508412331053099146441340530E-0001j,1.53655158384092365656704263365285179E-0001+2.79903646461577127596653297950885842E-0002j
6.91051632044552222566901132527758254E-0001+2.91766917705623431705717751849903170E-0001j,5.81634371745829276254991750563641384E-0001+2.12338370759394722484280967011211491E-0001j,2.08984411211532981802368031441090424E-0001+8.56397763729938256700307281644331638E-0001j,9.86247014641294357521570763916595275E-0001+4.69455381344867591677733474406962090E-0001j,7.14764284321555936876866835182975038E-0001+5.52744273088529332472756066362855364E-0001j,7.68282565429815110350910166000297922E-0001+9.86791753152990244241398989822786342E-0002j,6.08170593480812585785288595551186272E-0001+4.38195462453465115704382585118121894E-0001j,4.84390096819567595052609349560093449E-0001+7.86059921055609951197446959992477794E-0002j,3.21167667070055237240157165457845875E-0001+7.15364357366212809989367750992315644E-0001j,1.47651654924447957733173133813718245E-0001+8.27771519944341468297704436319942188E-0001j,9.06447114910932603929939072843583343E-0001+5.28104821633971214699633271251357473E-0001j,5.27754726754106469494732490799825065E-0001+8.79181010523059345373929078366974056E-0001j,4.48281419511847499109982701678792731E-0001+2.10209590321320654699904563588371426E-0001j,5.60358560472017910912643900198369718E-0001+1.99940505435198059624456490097024830E-0001j,3.50529970971423910589412282582628359E-0001+2.83769777100733968443393680276760609E-0001j,2.35390028920095624383637616164927904E-0001+1.37556271484253496169305969691745917E-0001j,9.80308917037331462909005052848715777E-0001+3.96403341411745180132182320453935979E-0001j,8.91355619190832417254177737329751013E-0001+2.31147677473515541811244948994554265E-0001j,6.05763976224669238095264119834193447E-0001+4.54060754550231678745540696718903114E-0001j,8.24919846429576596533091758569581734E-0001+9.04125591204816116211620642189553046E-0001j
5.35406237239730614780405767201174322E-0001+7.76799938654524630408794240145093575E-0003j,4.93555271510127030899956218032391917E-0001+3.03556647059654347604778015591515745E-0002j,2.64383986346721105488853636918343374E-0001+3.93781454987555585564185280592726280E-0001j,1.27993710748602361527218546565321776E-0001+1.55534350881548514963734336985638422E-0001j,1.05897659436474111531617351293186841E-0001+4.66165583405678429226072152494969125E-0001j,1.60915056559154672202191800244286521E-0001+6.35284049901712790496346626681321206E-0001j,1.21095447471883628468910798815626567E-0001+3.78405656276494624772150164024368098E-0001j,2.57678463078415652190249519456058863E-0001+3.25822287097058442701457004881475535E-0001j,3.66834027776910155685875580873164875E-0001+3.17490395152328340113543481076179320E-0001j,1.62853344735938263233827723040260387E-0001+8.68231444991972670551558107610960390E-0001j,9.66242232420756355914050856901532406E-0001+5.04646106574181022779389249098748832E-0001j,1.87590887744550338623852833460169037E-0001+8.68112997519599630555043792248470031E-0001j,6.47655927599758761370963012388615925E-0001+2.63625919543301292780429769964092357E-0001j,9.05719415278243960165598047988584122E-0001+1.82746705847545523285286383934174505E-0001j,5.26047918346744517567794047412802918E-0001+3.99796793229285354668981885309559102E-0001j,8.45065498180020285244704729508327871E-0001+7.41094105408060802153515372352192836E-0001j,8.68894257981335700187192655741440835E-0001+7.27332700427286101977273118379060499E-0001j,2.78386077220931908297380167232054683E-0001+9.00713673122535548875125476973757424E-0001j,8.30245333989548202173104994202920801E-0001+3.35714587259916545908010122254463846E-0001j,4.74565265857636735449926916083237711E-0001+3.07321402301229158159019618675654746E-0001j
6.78675355709812239427156528114537838E-0001+4.25389102733728345984537682998268431E-0001j,2.29561339836900066604511495358890481E-0001+9.31531378617588038448947213054095160E-0001j,5.09819224166979100863068089305096676E-0001+3.50441089732336168152688988847847111E-0001j,4.50328114571929782005516525298068954E-0001+6.10638052180518591374168940762295955E-0001j,1.23046493371460555730455445715585857E-0001+4.32225392078588863465735080215014335E-0001j,5.73290650606949481355935717782415625E-0001+6.96678895138998547719349595572149110E-0001j,9.90795908131474705821288818001922399E-0001+4.87620664968973262896713633752393528E-0001j,1.91071807053454031456265246148478297E-0001+2.16972463039057027809687596058668963E-0001j,3.38132784581411015449528197672807532E-0001+3.30097965457628972426396939102918006E-0001j,9.01907507172850000557060083887926376E-0001+1.49721993471667841597330732213289972E-0002j,1.47138453790344562509012252823631745E-0001+4.93569458813128986402990458908258761E-0001j,9.99628856297793220160273124123872117E-0001+7.72904141199240452340049444783455499E-0001j,2.69688406457898459286930511055441664E-0002+7.40591870132046258806498724085570683E-0001j,4.00770721521932314488412732477679489E-0001+7.40880195971027313672131247613153078E-0001j,6.29734246305847037249278566368223827E-0001+1.32271263395928491439236723459996401E-0001j,3.27606694701392688286850005733199766E-0001+8.19749576355663113516241105679212679E-0001j,6.22384358617789329026012774869399614E-0001+8.66709122280718465734348405163345670E-0001j,5.68506578133934701930116566947476847E-0001+6.41671299721142490983634756566108712E-0001j,6.18262916594905729478477943313287366E-0001+5.40602601110572498314800868895825862E-0002j,3.98837830825343546256385234731502866E-0001+3.89485979502232860471929965250838640E-0001j
9.20657424375359456738785577906379090E-0001+7.88676840270651225965303971382788763E-0001j,3.18574679120838510252256687598652142E-0001+8.70852342351548875107790131959637146E-0001j,1.16893540572352216368193582363490327E-0001+3.15267284772228075783374835466510943E-0001j,7.85763471289488970651375424868073495E-0001+7.23112537276263185445648447515976033E-0001j,2.55649568853067860810601405816818805E-0001+1.56397241770180662308880949700372368E-0001j,8.73803550970415495937738057263630639E-0001+4.17128589216587167390686606378988996E-0001j,1.70263965834135697866905371039365468E-0001+2.25859065166684115851862510640862669E-0002j,2.18477051039482156074133355100060926E-0001+4.05301055615111122153052416380561709E-0001j,2.02298547232233225074712795762287923E-0001+1.40558116113506195096865847365246108E-0001j,3.63257161749926739885426041883378348E-0001+1.64011948248844406007991247736112545E-0001j,5.72846805067722879141323523438589264E-0001+6.65798164714520789246122951514517976E-0001j,3.24232758749176042654509857134759149E-0001+5.39620800347890711970464488651019064E-0001j,2.80932389143506563148144065564764386E-0001+5.95879067038055827104687615556743211E-0001j,4.67101335853158279843751821815407904E-0001+1.09509520376245132216319564850940977E-0001j,1.95699045264357161836676930125798109E-0001+1.07299155146082949158282969419251249E-0001j,7.55664605755122131261931820449961075E-0002+3.37967266667269942233031272586509507E-0001j,3.33951162354018907634355162360712503E-0001+7.10494567357021480094777997285189222E-0001j,7.04701248043964647237320199581765840E-0001+7.60955710281261873296157179247662235E-0001j,1.95016871940546720181672191341330076E-0001+2.44971409357418207860698251127048323E-0001j,1.33895969661491651866963688475445673E-0001+7.60394457091357946667079294607016918E-0001j
7.71128789310318916528100067600388586E-0003+9.68174807864641138723307678799316938E-0001j,7.28639848965400430708600681901176199E-0001+1.44082919343862747961639400308312690E-0001j,8.40450918040391062910342205925162009E-0001+4.24381809808525174139229547001058887E-0001j,9.77977054718904953984845344224225782E-0001+5.40245299190678827868804445747743378E-0003j,4.00402762011734191500389044717854319E-0002+8.75973880969816753260606475345970190E-0001j,3.97615478745343015901892680539300722E-0001+7.86761641444051406281764342924589590E-0001j,8.16258624839588575856396727735719932E-0001+1.06136607481917195555659142750162732E-0001j,9.19605082909777771179654765026895797E-0003+9.35840391342729907153265035912388256E-0001j,2.38525652920212825707600291192513157E-0001+6.46552756874349115955800999758410693E-0001j,4.26814188845085930313658897105933072E-0001+4.18927068174258239424062299677850926E-0001j,6.46800615814538824869266207810410312E-0001+1.30394944494390058592942012705858220E-0002j,3.11936426681744055668157954311059981E-0001+8.10842289087173785496376099721206420E-0001j,8.45099325214253096273257470504999520E-0002+8.60829177857600196752314912669690055E-0001j,8.40435608027980970251768674841801321E-0001+1.82708481107941311469959251929799884E-0001j,4.72810670355757217709735449190021741E-0001+2.21318848809274911374757120896655535E-0002j,4.99641452668944123945364343457175189E-0001+3.31198388315673450958590328126975923E-0001j,2.36640488782171877195827016568053293E-0001+2.06164669955147868355445642653269535E-0002j,4.96861749902949076407848528962484012E-0001+7.10438443528147265797236333138281049E-0001j,9.12696633757657299365533481815267634E-0001+9.21830244993591122323305829821225261E-0001j,8.89582715749056458034441378774225632E-0002+9.34793895789180471221110684776943837E-0001j
1.55958938531814967777897387479976839E-0001+7.01521714045361464487089208749186991E-0001j,7.40006010467424462590939224702333193E-0001+8.38132191561738150427745266883083403E-0001j,2.02722142092595841963695519951202501E-0001+2.22422100559751755406702143272237758E-0001j,2.32599707213684500655778386534737088E-0001+5.48036028902541120615588104822108885E-0001j,6.06569427791238457968087444662421497E-0001+7.36986759884224538969516581095231836E-0001j,4.25429688376152655426818029997248524E-0001+8.01053906832627048488271377737990536E-0001j,8.28519016701782307429360842295386579E-0001+3.84473346490522120841486255086076683E-0001j,4.29221232646985335089736458608933514E-0001+8.16426686661442902196374010517388704E-0001j,8.33349619449450462629942537884953072E-0001+3.82634734513215917845790476124478549E-0001j,4.37983166067194707731828033700840194E-0002+1.95979455792463262173127846458448788E-0002j,7.64284871036286474111523080392198612E-0001+5.14327199998224147687366221975042584E-0001j,3.32062887598455621420797375672354307E-0001+4.64509027769447932054145563658802729E-0001j,5.80146060936346260919569587209909037E-0001+5.51520378272622888225147930064710828E-0001j,2.65247784343576832750628427702010547E-0001+9.06243211138375533142902823960379436E-0001j,1.57300403048533133673537233565694315E-0002+6.05633241813082964176700981819304672E-0001j,5.50559488962197931098481771863838529E-0001+2.67333267127781966126378226901298080E-0001j,1.52036768814141557163813661545461788E-0001+1.68020514436878134810785968547181074E-0001j,5.77054745075131448018136568977531911E-0002+5.25080705821448928157814732128745669E-0001j,9.34400251798341692452049821581723403E-0001+2.20486969566621075994542117451298428E-0001j,2.42310411574498274084530110553430705E-0001+1.73823402624106602014646451639982727E-0003j
8.44164209791439496849595946768903993E-0001+2.56986025182442801858532804709837692E-0001j,9.59788676622341148286822838200794669E-0001+2.43563799049203709101976880319689152E-0001j,5.93081409303434088383727607026155039E-0001+2.35985771780270428890016649087713032E-0001j,4.44135950762571675251223997523734032E-0001+2.64720387058906672979071942702941324E-0001j,7.70863799622013674774328178439602758E-0001+7.80273632762608474172211370021509641E-0001j,3.54382940159435339339859633624966825E-0001+5.52895731756527528459870059078911102E-0001j,7.50730723055131472535273702753188130E-0001+2.76873790442138994221017740832514345E-0001j,5.44385573022427825469912249216447316E-0002+2.90936902039515164511511972548216891E-0001j,2.78704608646171040612706427217246250E-0001+1.40924845812195860918660059621964168E-0001j,4.84520764641587148268873807152057455E-0001+3.41162036638135605112706492493742482E-0001j,6.23684580909642093239923746709116541E-0001+1.07202449400074871331876269066253879E-0001j,9.17251345685852858680790080547063273E-0001+1.68645959037778206977437953189081663E-0001j,7.20705045042526353842202849318733961E-0001+5.55438873922594016733381386510579495E-0001j,4.48105273344064234919604084474767827E-0001+7.29372621978015102805418092824464693E-0001j,8.20538693920610920280457345228194945E-0001+2.86863597288451046638269379030042710E-0002j,5.33571431112276218077626877026738027E-0001+8.64618750052803071001003190294756865E-0001j,8.73394745513123155307539180851574004E-0002+1.31252832783614649960503144417229922E-0001j,6.43596443210587676529346546646555310E-0001+5.26374096861946498646399537504781676E-0001j,3.52636757760366611308970678626728578E-0001+3.25783810900349131730596394356965420E-0001j,3.49457857061139233839342522585602084E-0001+9.73695262691051374606203485019711272E-0001j
2.37341332796035931149192535472581756E-0001+9.35418613958443590271777064805119665E-0001j,6.11911526886969697266148419645378114E-0001+7.59235073595764690771585072649633367E-0001j,2.91741837653357625376314752561055816E-0001+8.24734347920128866713575395812961901E-0001j,6.70414011452901622141691144680588549E-0002+3.52573188007213627572576567189141610E-0001j,1.61249004167581605708427948910229319E-0001+6.27924852712830744648219163748147372E-0001j,9.63526187417901076817365871326475620E-0001+6.86516578008378442605062674032110539E-0001j,1.62106819347981196025213606311117183E-0002+8.62544691803072942591657765193625276E-0001j,2.53774251123336767194671470652108979E-0001+9.69398157391158562394749697788056541E-0001j,3.06875618213986763750915070481228271E-0001+7.46288806402379891087151118870170581E-0001j,6.02041115599449169809607693601073193E-0002+3.91202127678404023070229480264448940E-0001j,4.81320441193989239965324022742720959E-0001+9.01223968995752437374520853358056245E-0001j,1.91113488396930745181823880106493236E-0001+7.60567283559692596265239081496141940E-0001j,6.99753771759136850458192998626112634E-0001+6.47383255431231434676466440588579393E-0001j,5.33304433026759323253825556648647781E-0001+6.63591841424492422243698566369450633E-0001j,6.86807078951318605166059786758864957E-0001+9.68641542054028738700766298513920959E-0001j,6.81276453150668414181011688248101252E-0001+1.10110174566211567821608964351261393E-0001j,2.36803944748051137336949417789240267E-0001+4.98171084255232544835609700213333062E-0001j,5.00646642202029271928552623018362462E-0001+1.96680631822838308159632939779378375E-0001j,7.47467573049824540221684310087998461E-0001+7.75690686392462031343137358120500285E-0001j,7.74588893558856068152463425010815288E-0001+6.19591339801095363985468531186199944E-0001j
3.60720401937716712770695930372037882E-0001+6.79888490024265662774639439147328679E-0001j,5.52410547600545236553907823723032252E-0001+5.87611775820609614790855465121589489E-0001j,3.74391113325601733633666189868967966E-0001+5.34513078366225420935858962247908692E-0002j,8.76154069543395139245774216685728841E-0001+3.88374179141505256630200500888872344E-0001j,1.85621152062806263757693938626583475E-0001+4.63253180206064276965062929037218700E-0002j,6.15117013121464335824142049152385391E-0001+6.23841169302584311999920701235936357E-0001j,9.11947616616053221821253358491226229E-0001+3.14752326698018126644718001779255518E-0001j,9.63635846464450901327985112410230464E-0001+2.87312783497193171472906508832080146E-0001j,4.73082869878059219139664464142025817E-0001+6.31234314131977355323421592085624605E-0001j,3.59028733576388258702757463142729284E-0001+4.01709328473216346260574296850767487E-0002j,1.88026001202971719792976529267734688E-0001+8.48922257385399125156053898468041866E-0001j,8.20839471077246134997589280144486551E-0001+6.15652680550924423377688494369244194E-0001j,2.76689335014016120157788400085345450E-0001+6.88633328552280044493046699512024026E-0001j,6.29373154368585955642380325302765815E-0001+9.54038170209733975354824327795995948E-0001j,7.94996793183836806344179541542647645E-0001+8.52862918979184744224563486463854328E-0002j,4.11344727018988591477172170278216997E-0002+6.94790236678519332424014797216028603E-0001j,2.93713472767567810345105237919887082E-0001+2.68040967538711723720623260121521012E-0001j,5.23064566990587944312190773347934225E-0001+1.08552425739800643642324363058557827E-0002j,5.12456299997300601642817973329824298E-0001+7.96885028823850410466876564905651432E-0001j,3.67625470854418823899599582884289100E-0001+2.94463037526867437161436047798890229E-0001j
