c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.56757291584583389795145575159957611E-0001+1.75072986853243075292801285699166029E-0001j,4.73862628128751731301236118200951355E-0001+9.41576467603728211113329177252754634E-0001j,9.38998650563323174349751416237062429E-0001+9.93841379885722184699822731057238859E-0002j,5.91429883734224447368056874147643460E-0001+5.87589032998219286872061341024343008E-0002j,5.05885409371549431843475016017732198E-0001+4.02388190977567286459393049603292809E-0001j,1.24970749798372450261080705561190120E-0001+1.41116699272575969445682817796134421E-0001j,4.66911677879382620937559969565458017E-0001+6.15460999842274146545591309283400469E-0001j,7.94500665337116641355027893912413777E-0001+4.80988938029044059593326513358006066E-0001j,3.95750633239415296091530555334339229E-0001+1.57806112965484476782556153988469260E-0001j,8.61316000607748998054403482093076900E-0001+9.61058101941549130751947799082019912E-0001j,9.89537997437876085417673490403446569E-0001+4.51491845249935346737229297810963349E-0001j,8.87376545920648953019799453639079855E-0001+9.89039561719924071822723640119280384E-0001j,7.25551117200380816834505917066052515E-0001+6.41557255689077987647235526988067445E-0001j,3.52174100357681064169202606293379437E-0002+9.60409412216679754219134686593268079E-0001j,5.04712797103028565709673149199526684E-0001+1.93638725756300032408773895549636216E-0001j,4.58369552092915872038725024502283423E-0001+4.01196019297736504080579187995611132E-0001j,1.76253451348017999815445687849572952E-0001+2.19791096093498817005482339986752316E-0001j,2.87597270723367019044288366206626478E-0001+7.97373739058249660081023730256950412E-0001j,5.51293392315922703544054414708208390E-0001+3.53839535801377257499211635913425860E-0001j,3.70100504249244735846903864536509511E-0001+9.19195247722234681451965888698874289E-0001j
7.16546861326971355633527782882188576E-0001+2.15507358016790979817376334856220503E-0001j,2.28251197321900222586691078262987503E-0001+8.66990217375165913912108774329101938E-0001j,3.73026191264661205212646116729547368E-0001+9.62134864199144523082289261928155487E-0001j,9.34023431630468684794481358315321486E-0001+2.76371999253218956507050285344146989E-0001j,1.12227727232180116256666543713250753E-0001+7.16654998922566385439244051156973168E-0001j,1.30479203500824092007012739055401007E-0001+3.02117920339450719888257172174842840E-0001j,7.01098419503290632290854727248592596E-0001+2.89717151906225057770743087483206199E-0001j,5.98683935689368146155435767236061341E-0001+6.45950587853481214531704424703838934E-0001j,1.97861233251756976563169382476962328E-0001+4.62480452727192539723981447231899284E-0001j,7.34653162631323140704758889187291904E-0001+6.51230335477924589843038396503669096E-0001j,7.35517276688340466749563679194801285E-0001+6.61136766063823135346571762165925656E-0001j,4.72110286865393503745896937014052764E-0001+8.99039940913405609484570603786517771E-0002j,5.06476291480896197086282092001355756E-0001+3.47706943163299645238796483609506667E-0001j,3.57569804568366575635780606503097648E-0001+3.48068855156600613470951909711827196E-0001j,9.56047815887476109325823054615564533E-0001+7.69098408134563942061866046842388737E-0001j,3.17664328593976154546683684288066378E-0001+6.76326608284375167947227881738257248E-0001j,9.15094315827313002805234994993581139E-0001+6.90669065335020166431466669357730337E-0001j,6.81754569362521706676321403630369658E-0001+6.05718777601612657704361986746192398E-0001j,1.02860979528075736762858501163267150E-0001+4.97934674257936680499077141375442536E-0001j,2.64191362763990846566279327083651114E-0001+9.07473983158251108258063776370282526E-0001j
1.29554982829700861246714090097870885E-0002+4.28064958243029608360603489642499093E-0001j,5.46589413164724919152807466975635261E-0001+5.97375322896083374254015604188806430E-0001j,1.08455372431742590020862620956427841E-0001+4.02645642151163766063614789204035870E-0001j,7.47942326135641244415678175336490756E-0001+4.57453378685977705106502658101377862E-0001j,4.95743199512144920251313062211073507E-0001+6.16432296345000459488294226430744527E-0001j,3.27442868871694373839429058573279440E-0002+4.79669384797285182477251248217133821E-0001j,1.18541557142433703875898169213646325E-0001+8.84058479336683635534387351899432816E-0001j,4.86872668724279176630044245684019972E-0001+4.17925787253054597119070397062491336E-0001j,9.71308319434230527916981214102687757E-0001+4.75275686350592053736415809532747718E-0001j,2.92933481231135056065657074827554877E-0001+6.76689695375034574699842445675837866E-0001j,6.96691523185793543285535633692771669E-0001+8.54068308710141774150803458368973925E-0001j,8.46599582819027123629366682872693240E-0001+4.38218117869875031975141228883505605E-0001j,5.44127942367180534769078879277432444E-0001+3.04350124472184654872827070430671915E-0001j,8.47006700592601286735774511191474804E-0001+7.68276395285202419068016502958339985E-0001j,2.12852667425011228605477265830900897E-0001+2.66613313830700516600403564153540345E-0001j,3.49566556773616863316594819033507839E-0001+2.57101249229138843085408772068475487E-0001j,9.53716338806697406663115718845698568E-0004+1.24943235387958994078710319852842796E-0001j,5.35298725879908043982698495798930507E-0001+6.15591144329969096404866806646178153E-0001j,7.35213439216794443367034590048816683E-0001+6.31826795317325344069240522051171826E-0001j,6.12771764192309221823176645869836800E-0002+1.19298612603119723546334625684089268E-0002j
8.40091404952244379198043192764122039E-0001+4.27124474826876875981186445831337596E-0001j,7.13965762988160767759792731435866280E-0001+4.34122733997148385961290307725487565E-0001j,1.02609678330917807201617545114845270E-0001+9.28334962450223938179190437074793978E-0001j,6.76373529461603945747658286979167146E-0001+5.63189078244942675147796029682750890E-0001j,1.02647827343903620735654208588573708E-0001+1.98967882335603291185527269694039538E-0001j,2.80564315085505751573107255355754945E-0001+5.48987841201493180394001660250480497E-0001j,3.32401456966039387191283355357400048E-0001+3.41067341202417979669480640903392123E-0001j,8.63712084596278419072664806340097456E-0001+5.80294773475271387749964722472634770E-0001j,1.65851665495724308297324600531894351E-0002+1.00129396495512613331131857197217398E-0002j,2.50868993805771256821040323563069288E-0001+6.14596922069943398311056862718187804E-0001j,7.61303851187258223891724207796520694E-0001+1.23121657688534345228380077807809479E-0001j,5.32606899141621693291818548086676146E-0001+8.70166440615958197165065345097574697E-0001j,6.01783640759163627006973900220749312E-0001+5.08654586659471598461485761522037041E-0002j,3.98922231879454755911281188841603073E-0001+7.02457258134440021722404044147998388E-0001j,3.57404615071340192380409996603257440E-0002+1.89748026409633318894966202732955111E-0001j,5.85651299081807243357568386377420723E-0001+3.66861054721699725249057208030570496E-0001j,2.98139974236364265545312693547051436E-0001+2.93142320318969078894886005125905419E-0001j,3.61767611833805894094914081832104640E-0001+9.44488586105652216182701304459520673E-0001j,3.16874825905272465988123268835276854E-0001+1.46546011129253349236775642846466548E-0001j,3.87528408148939760140742791988087232E-0001+7.80563138484139744912085233633590871E-0001j
2.38078697725012687936500036437347593E-0001+9.46223758306289320978001434441144206E-0001j,8.24821661842788016218455868159848547E-0001+4.73604363363392861356684839873898337E-0001j,7.01832530908961917650462741556664058E-0002+2.36396275501021793833244387745696050E-0002j,5.08877992537918877183622817283947812E-0001+1.84102809410079562621839987584281088E-0001j,8.55133805608291883972470951165259176E-0001+7.53336153718080842005310493386787047E-0002j,6.57164519107997230745554577718474934E-0003+7.27574899054885123732021315122064344E-0001j,3.46925790876879013632063339674195572E-0001+2.27162463861817598703504944276906293E-0001j,2.80020919539220524464457474245171306E-0001+3.48425514872211884229323046564952426E-0002j,6.01034823361275379876033116218121361E-0001+5.45718262552494619323265648263372540E-0001j,9.21682354826065401937697509144952072E-0001+2.77136513299058718975355966522928495E-0001j,7.93580076076351694473895518295402449E-0001+3.91518821249398995788443165145726028E-0001j,6.05649822719979887528896807233164867E-0001+1.17568674094185698957929069584548572E-0001j,4.07793235401806623705077775655502644E-0001+7.21331379467560134821184074736476313E-0001j,5.95179250691577610078271382361279278E-0001+8.65172435322383532678604624637073864E-0001j,2.46975857104290823156294020107613914E-0001+5.44256826453200290230377101264739118E-0001j,4.35323773856551580003320954501989361E-0001+9.52942638872488825591246389146268958E-0001j,6.55246409061635919170374151549298178E-0001+4.92243609623964280464742464448675515E-0001j,9.04093362117338120352040262522390608E-0001+1.41673877860012561124158174656618810E-0001j,1.07367893156363226736261512193218656E-0002+5.83398026381357161344163866689684338E-0002j,3.40516199073470971465977857411810963E-0001+6.04516416738318845170202871804462455E-0001j
1.64133873842576440514232900801702213E-0001+4.57220930804767266600579219834661473E-0002j,7.93273052634480085425265422376838654E-0001+2.28356897855581343058687356039098152E-0001j,6.26040860568793645566523727740409065E-0001+5.31365020967647891886034830470208835E-0001j,8.57977134854676980481501738146479010E-0001+8.33433094842970993552522256853888648E-0001j,8.30636318799477331510108249968417831E-0001+6.65246943603780415849633968778970944E-0001j,6.12429080909361818982466073845827996E-0001+6.03191084093111223890904752297521995E-0001j,7.96443356983195623792875862276847317E-0001+8.88552910547321545421437558200884628E-0001j,1.00562413348337227445250117281944128E-0001+5.27473121787893032906140846170147914E-0001j,2.19302811010584956890082807448900967E-0001+5.37100651098854839716752020305570096E-0001j,9.05081908203644883953011724297481408E-0001+1.57148733008765404199983401450890746E-0001j,1.48881969511687779079887688220217710E-0001+9.22809039766450437937262635226103931E-0001j,8.79714774798579294925169098283207720E-0001+6.44802373200568823290121296401807176E-0002j,1.11384081484765543713174643172734079E-0001+3.05725018455273394119212597212267238E-0001j,8.98466344156291586171029290470532870E-0001+7.44104524500017913034171451330110430E-0001j,3.22784334031694490264176320845391319E-0001+2.80221687602822501144645311457454085E-0001j,1.90651400595846317576601187467837607E-0001+4.29550235417795014374898340313596221E-0001j,7.86264934767014669723292305939634633E-0001+4.32865148153382774719551850704640728E-0001j,9.86930589249037369273255352505637899E-0001+7.84397871181149946481174844397876497E-0001j,7.50564581925510263766171074997513204E-0002+6.31525484902319003753026284518497376E-0001j,4.44120570556768000469751078226042575E-0001+8.62722496482831524209571801921613634E-0001j
1.68459685188927168371107714244576133E-0001+8.23932218875509055119313229374500972E-0001j,2.29721056435590608548250431262390347E-0002+3.87917534527248085235433399183863820E-0001j,3.91993878442410306813767450100401468E-0001+3.94638816915928816805146920116513487E-0001j,1.02872234632539469063963372035828228E-0001+6.00226088936356448168964228823702773E-0001j,3.89078487214108291888621582711587303E-0001+9.06327843009402174209401725217983213E-0001j,7.58059163914916105566757117494333785E-0001+4.28197460059696862665818321767928619E-0001j,7.58454986589639517231971731891334309E-0001+2.15407898508875597133864775514108328E-0001j,9.24338938604662783972941092872104946E-0001+6.20189811174721784628496839968434600E-0001j,8.55215019851650188061451578383844878E-0001+9.60388904079274247819975842495876182E-0001j,7.51250960197838255273200655005376324E-0001+3.20868917978014405616818653353189459E-0001j,7.39599048545093680379657362561246673E-0001+1.27167419562269344810568522572723116E-0001j,3.71341546584142576781500386011589605E-0001+6.62210828446759693072497793906524697E-0001j,9.55774515016217351240962767566017543E-0002+4.99374184517418182247066721455238173E-0001j,6.60421363428281791336032719309163241E-0002+6.65420064151380688562529206473670968E-0001j,9.88300819267645376673827123346511501E-0001+5.15669628704391400838057688260825246E-0001j,7.29128373556087612017707360288115076E-0001+8.99691252511429653329409879963978073E-0001j,1.40859233784407258176932199130179214E-0001+9.14771017204474503141802500698214068E-0001j,8.14254588534696679851516495359079830E-0002+9.38760286845841419690580273301849263E-0001j,4.30502648343860421655699525324980388E-0001+6.10081353735354234563766961920733380E-0001j,7.08202827217155980114655233874764837E-0001+1.39646180169953385387594977467130075E-0001j
6.74801433444327629237705607379967956E-0001+7.32067132960759337094003911773925426E-0001j,8.09714608719251037192204963105080369E-0001+6.07978644007214280891805907219072764E-0002j,5.62505501327622269623473675342246903E-0001+3.68013966568473067033581917985110857E-0001j,1.75226337645183564127796648999088609E-0001+7.51038471630597589821553180298779643E-0001j,4.45261875297934353102773006168485843E-0001+9.33758883002480563077703091606359989E-0001j,8.33553445886337615025943611615323860E-0002+3.57570889314185965292728391227500256E-0001j,1.25681551492777792920596232375587958E-0001+9.89519320122034158013339414162705466E-0001j,9.22831295165929376302542610989543843E-0001+6.14786891977660727757389212458386189E-0001j,6.10733511636070700575086920820918177E-0001+3.88865504285081071655821925791432033E-0002j,5.41332956720885560413860122735269773E-0001+9.50178300740382357377068697854247624E-0001j,8.40093705658868617105732866939992104E-0002+2.16325309050119592281396383973343095E-0001j,9.46043645992134764218008899278306161E-0001+8.97897241051601000510175350585291999E-0002j,2.02329871345132594759920716710812097E-0001+3.95261601831103094442038822269935982E-0002j,3.12263099447058184220459683502687331E-0001+8.65171426947640266678988921084308275E-0001j,7.81400702470783322971411762727608954E-0001+5.51789995303201854442151732343160478E-0001j,4.02411023612621459809169475802443131E-0002+3.71425336810831513138812793557967348E-0001j,1.87929992928286463002043192590842022E-0001+9.50368599322852507329541588350433004E-0001j,6.01463871780886307967566678976544592E-0002+5.29223978134261320696112862652041123E-0001j,6.66187071014557313202337550018330184E-0001+7.65592607985785584781520175382280205E-0001j,6.38073542230828377800601067550791568E-0001+6.58690982661373515017219242756364510E-0001j
5.00242464038896615677724735322631727E-0001+4.52310125932432631844570373765577908E-0001j,3.58870180750489932136031077745681208E-0001+3.67682514929255187288828134738826074E-0002j,5.22238658804170837815307653859217578E-0001+8.79699188261643010044182129076515065E-0001j,5.36549718150169478328013048528474535E-0001+3.11140070803029082672410757574614864E-0001j,3.70050761140612622842943192437337629E-0001+1.69273075804028031882126276081840525E-0001j,8.44128155555784954743548049185113203E-0001+1.42420258581968875429851709513757267E-0001j,1.33281384914552979434911665913578218E-0001+6.97783164462632714525378750010555317E-0001j,5.45242049878942728842795327606463961E-0001+2.41784949572545366184125188976187593E-0001j,6.71545584594127003850641863945785401E-0001+1.57146117068374002026534924550543052E-0001j,2.62447728446993624307709819588228026E-0001+3.78106063474187374121177645785832871E-0001j,4.53343469104267113719187742747451143E-0002+7.49961008418594552378239808352690747E-0001j,9.92463075752738819710285862613415632E-0001+2.97603811315446668957719080645900224E-0001j,7.99154245606657043828095714783750128E-0001+2.01161168909421518394491242580995850E-0001j,4.33618782629387247379195799844013047E-0001+7.67893770189817952539722490947190416E-0002j,4.67732246804813395728665475400992959E-0001+4.74884334299298452320013821065941479E-0001j,2.56276422485465411013824202253766238E-0001+3.73772016411797573723704293577019998E-0001j,2.30638932998242964191899052920935695E-0001+5.97237922624784653583736719478948060E-0001j,5.88052573308697267711213900246767281E-0001+5.73965544256781716614944804261007187E-0001j,2.47677229657135647165782333575790719E-0001+5.37927311387769300314630168236763117E-0001j,1.90252003196655122009680637137883267E-0001+2.98104446537992905815771506016095339E-0001j
1.51593550871525497236765380715629252E-0001+6.66457862837401009626179763326086708E-0002j,3.74396749902724068504487527175640730E-0001+6.20639806955202934006998745434370379E-0001j,1.74116987842201070819046406312672664E-0001+9.51849701557392646662336852763084943E-0001j,5.22547359385944685136809992368614322E-0002+3.02404608832548057016375714065685313E-0001j,1.02146868321415209618211578442000135E-0001+7.48079684919378223865427537056248806E-0002j,9.88454735385926311821199848568295030E-0002+3.47004635071688344253585279692024670E-0001j,6.69797799768211758511825840287908317E-0001+7.03209735455768341404254351259006455E-0001j,1.83454910536264960088341137182442500E-0002+6.38480549490229033810136251565563258E-0001j,6.68422087149275576103820724205528136E-0001+4.31745465263933319005823675618238874E-0001j,5.23385774701617945025943261309182519E-0001+5.02173880203521428104809451610363294E-0001j,2.08483731323216836938925927239036953E-0001+4.30360026799447717250646434036869340E-0001j,4.34775226679079966954774529036121991E-0001+9.49593033002466466294269204766143807E-0001j,9.34282027574525082992140784744569613E-0001+5.67826272228706142947630426791114597E-0001j,3.15145208164496570127425618328808934E-0001+5.55598040708193220017994700386459646E-0001j,5.31489654227513493887349162987053939E-0001+7.15155916466249551746428515804593830E-0001j,7.38216885816614185402941100879411855E-0001+2.10894463661749868968567306203056969E-0001j,5.51252644939497138623183170057234350E-0001+3.50035528916934430627676317587741310E-0001j,3.43625832671792441855695100994357543E-0001+5.50622759540454749591334330660794405E-0001j,5.30872108611247924650063665810236322E-0001+8.07443789741064479986715229833311161E-0001j,2.21912433204956033917804696826746139E-0001+4.94246460176177378374714556561477317E-0001j
5.40718307873718192368493185675567426E-0001+9.10966823039965536283648550238559438E-0001j,3.01786787252866077837030772775398380E-0001+4.03109247073585595377588247197785572E-0001j,9.41504361055853577273018085587884890E-0002+5.91719787988317585279961484409561094E-0001j,1.05159155961767237070294331187134663E-0001+3.13192167131482289979054437468246926E-0002j,9.67270656250606836882924648653529040E-0001+8.87666132622890801522196814400751701E-0002j,7.74793421746750156865486170095980375E-0001+8.62177326688946080437265521743883538E-0001j,9.64676691934286951175930409302046730E-0001+2.54199700995450346692709240265506364E-0001j,5.14407539941500414322771088718931202E-0001+2.36285907911136592713012653891462990E-0001j,9.39317551092428955415995342892833482E-0002+1.05213374446004384448395742796500203E-0001j,9.70833380396246925784579215588935874E-0001+1.40536150235457621108298851436422743E-0002j,6.50459287393675143232053051476998618E-0001+2.53426818080734991608194462333156141E-0001j,9.05615017373808543958560191594486473E-0001+4.40030281258900012446188671137104229E-0001j,2.78884893246904480178504724745241374E-0001+2.70254942301783062861660495361008588E-0003j,6.87326354341272997642063781139289805E-0001+9.71771786375386838821843861627484477E-0001j,7.54687248253212976534538481871965579E-0001+7.04665607152769812424482695794996836E-0001j,8.72238952722786893954441674125439057E-0001+9.86281952818959819971880214758795900E-0001j,2.42523805634429789720561461318744344E-0001+3.58048588394243656805422821976295086E-0001j,6.50704791322693165726217512784994619E-0001+3.88397388591064565070422552936897644E-0001j,4.75457463895462405771587036593124711E-0001+2.28445862544738757485517308394426743E-0001j,1.73912363277209108952199782860457970E-0001+4.39552590709430899856935148505431037E-0001j
8.40836329420343513511124172633962941E-0001+2.00700209315357889829538232063566360E-0002j,1.08677944190201129044697678260304657E-0001+9.73029556058869624013168811186538601E-0001j,4.00747817490777905560836901668185384E-0001+3.94353635666921090455227327562130706E-0001j,8.97705174149689100755146348570022667E-0001+6.30176774598711523217766236324130229E-0001j,5.06097556696788581750119482706453290E-0001+4.21834628903171831345149775876778929E-0002j,2.30891537851093019705614154309924555E-0001+8.27830864897802269139125752999544011E-0001j,1.46492000356051828781143636812985034E-0001+6.16121903895608405543490629601521588E-0001j,7.92959059733122968970223761280320570E-0001+4.26833610420039019993102274247996457E-0001j,8.80981087404827708520237201014600194E-0001+2.72827677318671740397633434559360325E-0001j,3.21004419174534199481316682501646977E-0001+7.30231416785576584853374106899672439E-0001j,5.24196222845309443871545753748703896E-0001+1.09523663388669479850597220541978922E-0001j,9.86132733983396909273714823982602483E-0001+7.70622524916043823246333485930764455E-0001j,7.63046017009287852845947129746098852E-0001+9.80271169388295453122047914034401930E-0001j,2.55957541398126388482180333803194244E-0001+8.50961711858888852120364219996792653E-0001j,8.11109783196683015572252723133137214E-0001+1.52220663846692474893848698441908945E-0001j,2.56137875827400461798126639146162357E-0001+1.54556023803760435904197425919435530E-0001j,3.30972688291093469455983478558068371E-0002+4.27011407556136920721342018946092796E-0001j,8.14800613635448120754622330842697041E-0001+8.82509005862875084264639131782298129E-0001j,2.08896422368047110194634541064661377E-0001+6.79086078528965646108635804859572757E-0001j,5.76358629894028909410592193183451911E-0001+7.59287214815761597092987796277962951E-0001j
6.06281690556593400820608931845199890E-0001+1.23458090460502162574887506096367265E-0001j,3.46740858562491738495747088013614193E-0001+4.27136069143013597242199580745122957E-0001j,2.23404781642539954379917508639465674E-0001+7.59854737929548214541665092102493242E-0001j,6.88506484119151642648045072338260007E-0001+2.95032767682917804463010038552536139E-0001j,3.65954534343429808039277726817421731E-0001+4.75387295987056148223029537817845167E-0001j,3.20243939195708769275370794954177971E-0001+6.89806556451684310417106585202298489E-0001j,2.67344266207066768258009570688183478E-0002+6.36510149822319517810714140479243311E-0001j,5.96631040914755272743200492901985179E-0001+8.19346730806763920281750689351609349E-0001j,6.43647302409136080794275132486807967E-0001+4.38686837857665396335691161609466661E-0001j,4.41944340829253144156497534646179618E-0001+2.00270799513644625785690482489747943E-0001j,8.97366942054246765261576208495511332E-0001+3.30025414268804483398358471347370291E-0001j,3.35792047557415425638295531955461093E-0001+3.98835393111750505831258155762466986E-0001j,4.47274618091806673183265887699095693E-0001+3.60492617730959050150199852326758953E-0001j,8.81627084016505886754211583364564796E-0002+7.55364188601762276957332618556663247E-0001j,3.67418616417676315889827090085600472E-0001+9.43723086812105150964814385624885652E-0001j,6.52732870057489502833979139558323586E-0001+9.88829183415556914963312837038317064E-0001j,2.72199292702445229332855031700845784E-0001+4.65654381282537345179244034970399729E-0001j,9.70650062399093934783584268934730170E-0001+6.80174008831735938179407187415801149E-0001j,8.31764298703645975546508911195900462E-0001+7.94296071381327952505546500216829683E-0001j,5.75263131691834689884826406931274156E-0001+5.11113925331498000847007121084889300E-0001j
2.47823001958994454162291855522916733E-0002+1.91634634324364111092626132375614107E-0001j,1.71560488350192592682086230603852629E-0001+6.33401393473215418533339336868564677E-0001j,7.65463514255047704071737336227221515E-0001+6.07043586817702297749120962335316686E-0002j,1.79725596694517622124043729323264427E-0001+7.87128872143205598973312542939326134E-0001j,6.30802702429299963016828188022071174E-0001+7.21016355879167167804804797538030079E-0001j,7.44607666796119618206194290839276908E-0001+9.80001490037439182123437594838469827E-0001j,1.57314465937634574014101405078173352E-0001+9.70352735969315104859277795392269925E-0001j,9.83693910130475765631455269653479230E-0001+2.56764847558227669505137258998411488E-0001j,6.37042929647807069499059654905596070E-0001+3.65820335319936507449984238106890161E-0002j,3.03732335459732889354542853911586539E-0001+6.90014515968218739643437728689980321E-0001j,2.90981676434478805498353737710593336E-0001+2.13966382875385342282447363671695336E-0001j,9.99673803620426074848134401622942929E-0001+1.38765198645576707025737457871011719E-0001j,4.20133547981049772466569384946066388E-0001+1.23294117705400201371773005612656853E-0001j,9.52356868122759246041767443110031979E-0001+5.93669921344242740616524355552293448E-0001j,4.94821070771308678417788679992314337E-0001+4.61340487037414850788420937815433075E-0001j,4.46004563366512746324068881947928160E-0001+8.43562515165871474195580951001444138E-0001j,6.79090483064782198010958317160507605E-0001+9.80282388423819324658449760786609559E-0001j,6.56096768358373750842969168024321751E-0001+2.99250637201179439144865802790726277E-0002j,4.37218368907347542819219423293453345E-0001+3.68330226380920456415786444625655163E-0001j,5.41495670253990328592232737368250679E-0001+7.83926100937543881499082841158766804E-0001j
8.53009344578751580944604014587581815E-0001+1.19738925594496715735832925082655298E-0001j,3.83467222655989092454310512515970339E-0001+1.00160868940303160706863451074271178E-0001j,4.88388881414773130735011634455884074E-0001+1.89352670076923277094799089662010261E-0001j,6.15907255589275126803048060663883785E-0001+1.55307102213129138934908426097486667E-0001j,4.82583683061409873774776875562258255E-0001+8.09717840480630439710122305210215039E-0001j,2.84546460222907360682135585816344911E-0001+4.51855489961686570039155630608924704E-0001j,1.13128078895755796981813928108600264E-0001+1.95050636184570658969262539746857483E-0001j,1.88942248550083623684709054793017493E-0001+5.74577087634017770857450013051592483E-0003j,7.83830321010156813433039183228364239E-0001+9.29757969658215907907245926790588229E-0001j,5.43265858562456002069483784911377775E-0001+6.10380977346302212350606813765417562E-0001j,7.24750044465878704240991247311620507E-0001+4.46237611262369516734723172427128299E-0002j,5.00251589442284687465904462107579371E-0001+8.76519396989457689341770641112656036E-0001j,7.92002710058808650143767930959549684E-0001+5.45391310319261417789106262965525699E-0001j,1.43370405901805386916954818426772215E-0002+5.82418166034064948406879419644634261E-0001j,3.21081610824677216500137017278034752E-0001+1.34697450957220399212192693528895702E-0001j,6.03386527648750540939266120055743794E-0001+5.51154132858429198495627804520594675E-0001j,8.12680282949557355177756775330141318E-0001+1.01414059517044161947483446810113182E-0001j,8.49341867074673790989599221355068122E-0001+1.14588429726087701855294549913285054E-0001j,8.98636622076489608920971502641251960E-0001+6.49369374656990348095454009574109928E-0001j,1.07433393021445810645108295446377615E-0001+9.95132898158667769658617818301380272E-0001j
5.82918131081647958358026070471654580E-0001+5.72235816020434266551459145824786311E-0002j,7.65088648390452624163967530962278223E-0002+1.96039136610274142832249599535556327E-0002j,3.21944751851701941636671226438238752E-0001+9.57678091072265225614575622588758904E-0001j,2.53150867070525427179949448128140460E-0002+3.82981169585087757390863019423826370E-0001j,6.20799762602115979564331150138741593E-0001+6.02084684346162033040160926258063046E-0001j,1.37843182338626822472541849248061897E-0001+2.32851342300314282772255422513963295E-0001j,9.28940561896136744685047110048001655E-0001+8.67298352441920521287679133523630120E-0001j,5.27298723773659644061948728801862520E-0001+4.31278412821055049445991934818592094E-0001j,2.01051166799111747974154236590341781E-0001+3.29494454393598241730070361585361738E-0001j,9.67734681531224704395462033028226663E-0001+6.05654300970994784205315583983212183E-0001j,6.46375212519670290770741027988231553E-0001+2.46615617290001156515869606870463445E-0001j,5.04319536475905818146573128124975283E-0002+5.82651703745840777302266141661337552E-0001j,6.42242021057536944109138712932598436E-0001+7.06436483576056377150974829981130422E-0001j,2.90464318642370107566070086426901430E-0001+6.76859293513779537749447950279506191E-0001j,6.86204439298914671441145727463026011E-0002+7.34967781759081424676977808271574746E-0001j,3.32922012730343140471008864422587280E-0001+1.22094096764167899429323121058544413E-0001j,4.61111851279462165176671247482811914E-0001+2.91407803342322989321799806289237789E-0001j,7.23638096094843638014991012114719326E-0001+6.97241316116153592194454032320888786E-0001j,4.34933737290223540828865167556184288E-0001+7.99796251279835811297743063276919166E-0001j,7.93351902983649042754994306214509541E-0001+3.85363989069233024057410426183502204E-0001j
5.94464277213606242096472409317821933E-0001+9.63838063365627039530751268782203869E-0001j,2.43170001332489595782615684206001587E-0001+2.51845346347927611919247948571858752E-0001j,1.55533952382972137991342191204004702E-0001+7.59686582196765235738687303284516451E-0001j,5.46783046184938540018887697902061401E-0001+8.69768254485497107627464154613442486E-0001j,7.58809435891483618360991543693468233E-0001+1.71734851773161258574716119176904268E-0001j,7.47623341021653346966992018233835263E-0001+7.17132579557358712865000136172666351E-0001j,9.46382280961100214624525076891508527E-0001+1.26958873700599820783731664862836739E-0001j,9.62209089079780607626860719826066597E-0001+1.42345795881497205889390071467413208E-0001j,6.47050535872901101596504858078939160E-0001+6.24825148765204278505482500821406067E-0001j,3.25182965969956216526941147279371137E-0001+3.55090850204100055552634041117736291E-0001j,1.90639581115098338723516866357431219E-0001+8.64080564629303326168025364464316868E-0001j,2.36947428637009545328397686062375436E-0001+4.15067322466970486806207562602096024E-0001j,8.75665377458902625907438297983803527E-0001+6.24927021471846276708293797924037342E-0001j,3.43150437516476438782687564227756801E-0001+9.20160699772411967856060550440275986E-0001j,5.20190442794869062825107544066887090E-0001+1.34450999567259227931426292626360789E-0001j,9.11838877624393006127967072238163253E-0001+4.40312116418880574590817354816789229E-0001j,8.15166931563032360733666454315249968E-0001+4.61144466005199428669493598712271547E-0001j,8.46575208844117947104782846598308324E-0001+7.33185347997997608991102121828556761E-0001j,2.60048365636752122486647458863508999E-0001+6.30702797235584896136189741588300088E-0001j,5.67136656078828877292691182702277931E-0001+3.72435422963256890476714969058617356E-0001j
