c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-3.54431489075849106806510002170158102e-0001-8.71935539235478885017154569763341128e-0001j,1.86507494945986934685359593805286436e+0000+1.37449974512331096156038431299215721e-0001j,1.78779505750284399185616742304637033e-0002-6.93814447546528047970788253153450791e-0001j,-1.34766469223028925729290767534560359e+0000+1.19967792608075118857482934807236211e+0000j,-2.05014629354460846192933478944005273e+0000+5.12609421541821579870725033329744652e-0001j,1.15133395347265581744755894619829079e-0001-2.37077535200673505287982978964974505e-0002j,-6.34833234809723202380831140580548582e-0001+4.02470212938748209718318314295144054e-0001j,2.05243489789467682831675172113261708e-0001-1.57360197638914360564769707661839120e+0000j,2.07773646521452728055121476710652411e+0000-3.19939388115140848239073826100333946e-0002j,-4.52229439951247726751228135074268468e-0001+2.59946664839734434638854037138154505e-0002j,1.29903752143410470664838725558473585e+0000-3.52190925506891001895597022887036245e-0001j,7.83138613239090048421362897284964440e-0001+1.45181896463251301779258248364167679e+0000j,6.96922969060591206187573333059813866e-0001-1.50254369932981879901870560394700847e+0000j,-1.41597689146084636024681796539274441e-0002-1.61870015628429984407791009094321524e+0000j,1.23903067340683929933885429087664574e+0000+2.06389718742704700636582813432235086e+0000j,-8.39464693029643572245810224201396395e-0002+2.52230235654982436833468224891116270e-0001j,-1.98694606283452941164443658303628300e+0000-1.54663377418113259478932744690894966e+0000j,1.49974139648622623715636206894702356e+0000-3.53521053590114374145778312773344197e-0001j,-5.06242108911993285284318114449344982e-0001+1.12340199886604101503260466114833731e-0001j,1.25651718387564675682547159355193886e+0000-4.25253493313932300982829746529339786e-0001j,-1.59357696094272746856419637003268065e-0001-5.34943764316951846370852068597453380e-0001j,6.59727486359488790805441333658247058e-0001-8.64748680760266948873808881580547961e-0001j,1.20398761114987870464610468069736707e+0000+7.16450051357156745995809804731183502e-0001j,-2.24455164782092453475580063596533937e-0001-1.46390470667802262206627341486532956e+0000j,1.16944364290810641636009393677629812e+0000-2.43583507698307826385644918001784716e-0001j
1.32309537748884885172986615062230181e+0000-5.26245790250345165125479812799784764e-0001j,9.51742508899907345920173321081464027e-0001+3.87477208579484143972410432992508111e-0002j,8.32270737139536246310165768946884602e-0002-7.86109616049921836019179264528538017e-0001j,5.63674782362001119358618711006509051e-0002+2.28383211898293455131770764994111587e+0000j,1.54984291334433763899444181108891943e+0000-7.23493242867722013544124301044811756e-0001j,-1.44240697557328942090246323324890899e-0001+4.52423324250746745687603093444703739e-0001j,4.12623785470156803479559325962832029e-0001+7.26219645718969806882075344812087298e-0001j,-8.55919305431399219716878686856135350e-0001+1.16852753298582509502343250806481299e-0001j,2.31448521030400485866333117135266823e-0001-2.53973275747626129052877078265761393e-0001j,3.87313139588393656625529612565448590e-0001-3.42045466753367325341751907651218655e-0001j,2.93819179303062057965409792166648833e-0001+5.90398348307355682972285425151999799e-0001j,5.80125261750114131816662788598810888e-0001-4.01405126377677432257207289613217360e-0001j,-4.72081908246571425152813214629217770e-0001+8.82816193517274955466574812522584756e-0001j,5.61063555390761311529053182188770100e-0001+1.15458557714697630446194528074980167e+0000j,1.95532025445581451842771462327895880e+0000-8.68826935463719776784016122208196479e-0001j,9.81078199995547854541541475110718141e-0001-5.27010706464391683524697457110738654e-0001j,-7.40888038538728080523204641822990545e-0002-4.15957321578810154321140329143344360e-0001j,4.01841624980787793895887406969407007e-0001-2.88998198492846866494035184237717277e-0001j,1.45253488873124031517703469929830302e+0000-1.70505279764974852163089984465719322e+0000j,2.53617410807628131179997835863233128e-0001-2.70863248977519656737576983704630931e-0001j,-1.22359382707525034528425526486902986e+0000-2.69764381257215103532426777480962874e-0001j,1.25027065876545665855825632051720104e+0000-6.07418195371058219843028354663399163e-0001j,1.97355606488523315518760197258491671e-0001+1.06527817135147965337557363313758656e+0000j,1.13575914301792688428524233182187233e-0001+5.06241110688416860963602504063629027e-0001j,-5.28028532807913283444980573078837309e-0001-1.03830679312457378074285822024884176e+0000j
-6.59078675490794942890105786277441629e-0003-3.40524584956542730992280976930471882e-0001j,1.01134858006213559696333386522657519e+0000+1.25276332045201318561924492118255765e+0000j,-1.06292332247280324506139021034851306e-0001-4.74722762077079997911516225199617985e-0001j,-5.03158138213424836256267180230328163e-0001+2.63598302563051027459117269776682605e+0000j,-4.58970955823808560144566214803940825e-0001-1.54337701442979576578144886236983840e-0001j,-1.16210909529558730348695378928276226e-0001-5.14218028033400138715765154954581598e-0001j,2.52059090193798793773632001097083627e-0001-1.59965570880413777147325631835927463e+0000j,-7.63696400141105843183992220565673832e-0001+7.94626483859837627896586786062886572e-0001j,1.35078038280789268334272854165676389e+0000-9.25118779608457322844837531869258489e-0001j,8.70367970774539467684129322801908927e-0001+5.40882724838162197608357869401455243e-0001j,-2.02540433218982122553989109741514840e-0001+1.02671978868133469728434539480933407e-0001j,2.56450407578742416036949853455085447e-0001-1.65401238929063690469823818057748036e+0000j,-2.44400958844905334824655820678153471e+0000-3.33292686581479875245503374682150828e-0001j,-6.03583833344572151457256447320931103e-0001+8.34952018288474919836430341043026975e-0001j,6.28637630694638269867566519785852655e-0001-3.38944897646996185253215575260300247e-0001j,-5.69899051190083549624865732584599820e-0001+1.32057708241447951187329033759167025e+0000j,7.92240775942939325687473871148005735e-0001+4.82786745781485620918185216898897507e-0001j,4.43909899854959875688622025174581183e-0001-8.60984512121076916619257775319961883e-0001j,-1.53295828552390976825667135341776115e-0001-2.06595640890593406166710024658967782e-0001j,-1.39338262632373870679936562139160105e+0000+7.33075566734849888633983227485650669e-0002j,4.85311319021704120008171864442626041e-0001+8.51487234749877961346512740843219808e-0001j,1.71349843920746221540179106164646384e+0000+8.68530377664175728789271407269055220e-0002j,-2.93291818933916299021630785961580096e-0001+3.12723178116537353235101445789331494e-0001j,4.25389640834258169154340153148823001e-0001+7.28584011641439169193532504212049651e-0003j,7.49262293189435673259045125467136938e-0001+1.24737884897142751565708516016032484e+0000j
2.69564155953132500736848516620126340e-0001-1.08811241178286960311474464256164335e+0000j,-2.46536866474137158860428898350196740e+0000-6.17190265311474353317912480369841104e-0002j,1.00146136066141338519146572181927346e+0000+9.50018066154243626977786045197698385e-0001j,1.92174598213190106613917315759877788e-0001+1.60384174842082122419212504643964700e-0001j,4.14586494467772976311327932818303258e-0001-1.22542028462548003866454225308132106e+0000j,1.50044675941484728365410003699738801e+0000-3.17427189801034191347002943684148915e+0000j,1.92697511554441375198206245971133059e+0000+6.70873932061754441955452882578812032e-0001j,-4.24495110213345333942488093261040858e-0001+5.45858309747970755648498697822911189e-0001j,2.39994700718461316151660970463723400e-0001+1.34995662874836171390840653694753185e+0000j,6.40809552581271549336448257639884687e-0001-3.50251810020312478570931930646679801e-0001j,3.18223798670350970695935955803442818e-0001+1.95054455644885880633474013885401766e-0001j,-1.95895200516016051086266888583951585e-0001+7.06254688225464970463416508144545761e-0001j,8.84712693914881561012296292343394990e-0001+4.88531186898869071288656059798684661e-0001j,-2.08929523141643222722053822344655592e-0001+7.25760617472856290069180375124597658e-0001j,-1.42416616586130632812319362619351246e-0002-9.44334347857357844821345258722213503e-0002j,-2.80023448954681018139819580189294083e+0000+1.79227090549796198230543736047983075e-0001j,-1.07870997427513255332460720256638817e+0000+1.34536982763392636217283968210266764e+0000j,-8.96257826069410721427870701762535760e-0001-7.78312188270924161896802643870269549e-0001j,-3.14085222686497501641100770064806765e-0001-1.23180923400673009034339819070206330e+0000j,6.15313414159063324632776073260515157e-0001+6.99380150832219184683506651376668429e-0002j,5.33998129139580268481597203800959967e-0001-2.05828913621757432603109351592971002e-0001j,-1.01729257566382593054613577966496326e+0000-2.00144041373116755095687529654665146e+0000j,-2.19119858754646912721927376898968948e+0000+7.02267843045006349232899612078448364e-0001j,1.38420973801544710741013663920616843e+0000+1.06867195565119212568468968625872217e+0000j,-1.31633877702466959073226460689986891e+0000-1.76142940673314804148390931093766475e+0000j
1.89646564336413272452248584078381547e+0000+7.88737172477228825202956556919990822e-0001j,-3.78484829915445378943504379268644708e-0001+8.33360156888753322080132402696281628e-0001j,-2.31172542344643308925557604982906838e-0001-8.34112226810929011525963401804701350e-0001j,8.36658605625867119280639618897659718e-0002-5.63496225709106228998297092757716205e-0001j,7.81404728794014330597196714480188182e-0002+3.58285891569359576023565604991650526e-0001j,2.05034189288979312275137251280012313e+0000-5.53727432185239972356116432358314370e-0001j,-4.12793856235245593912293659636692698e-0001+1.26082649256545299412571278218552130e+0000j,1.70762489556712850812320071331719346e+0000+1.68163116459671828230576894457529514e+0000j,1.94915306553151935945026273769349425e-0001+2.91169388312456592767878469815343262e-0001j,-9.36825562561942646020070143918042576e-0001+1.68789404622050813582805739670995091e+0000j,-8.86039936675368797518258753947488941e-0001+7.30078761026586704579504702081481573e-0001j,4.56473360772493385893435761611966907e-0001+2.45042228281282592682805460452250550e-0001j,1.38736050153413911965015915551139642e+0000+4.94372282652949907740522645308261719e-0001j,-3.08687483976013961676176359129403437e-0001+1.79872068636638440815710802286259642e+0000j,-1.40387125608001684587520922156769064e+0000+7.75019806286638363846681000091974925e-0001j,2.46893496253642659263478358409696899e+0000-1.54441352061701448489044732236834464e-0001j,4.37657394140644328289928925841510784e-0001+5.05254789996586690259837139302714899e-0001j,-9.36445729387227716953484202127039281e-0001-4.17416415400987176479456857702889116e-0001j,-9.49704604895875086119900492443121893e-0001+9.61759314116222268529024831843316658e-0001j,-5.10425150159359332709087283933085478e-0001+9.50478120133848023133897098041782820e-0001j,1.45883920378109053832990251587107003e+0000-8.64638175579833410104804198752426929e-0002j,-1.69090182181757634326606216566592409e+0000+9.68490754619296090575935910567082552e-0001j,2.96601703671402851606280115412143743e-0001-8.16555245080894644071301716834309896e-0001j,1.31789278580818404383726738320897164e+0000-3.21274055650568053555815503873614045e-0001j,1.61222435479250689941284385055222348e-0002-3.17657021071500310580036701060299443e-0001j
-7.52948433617742570431101486818682102e-0001+7.42934786996500940914942882778511445e-0001j,-3.57141142276217812276686428850288769e-0001-2.91518699072083157739079143543313281e-0001j,-4.28905935500450502757661110144289905e-0001+1.06022526841570989546479716567134796e+0000j,-2.32043159065613886269900912243385472e-0002+5.45894597235220325809253789756751320e-0001j,-6.27299394893224328954382149634052209e-0001-3.64401303219660553402142442620469246e-0001j,-1.05500650739817014539474313793485555e-0001-1.27641666470813401641999948368175437e+0000j,1.39319063416738246887771820856265612e+0000-5.97564923480627362865530619919951543e-0001j,-1.04212541299902838831734171378133098e+0000-7.18911428740598631566614934751881094e-0001j,1.28487794933374072785875223667350956e-0001+6.55623630582946781533227837053257331e-0001j,9.94013430607706230189449726289465909e-0001+2.80638361535734683245874456662217712e-0001j,-1.20491722105907452506118119060421100e+0000-5.06677365893300675798549090267405799e-0001j,-7.50953050972052733341048328288464548e-0001-1.82612154143129117147763025747496934e+0000j,-3.49169538022437742813863207340510178e-0001-5.05378891693989656454772707991741917e-0001j,1.83546805400918448439900523357188406e+0000+1.89350418324948067801010985342790578e-0001j,-2.63402303722526723761622073106429496e+0000-9.65569010898773822895430288002618772e-0001j,2.10043830153035237584868600148667341e-0001+5.66405220490155601914230449799937309e-0001j,7.61589365144274719942864041854243816e-0001-8.44697909979535469315659680868571457e-0001j,-1.13879818925533726952018772199604630e+0000+6.36797975921691667719740108162833921e-0002j,-9.38093469206538756754101447293416861e-0001+1.76598766963414473070598894486690071e+0000j,4.14802251503891935701466515718888897e-0001-3.73596701775792565279451541562789609e-0001j,-9.16934044100678385873875485763549339e-0001+4.75089367107213328756103722361969691e-0001j,-4.59759888276267106562015833352829590e-0001+2.21041954407629119991259209022300933e-0001j,-4.02502703113821232940103232868630574e-0001+3.58133353498454565384668719000174999e-0002j,6.40240053030635635116468789788936927e-0001-9.99734294044776193993977731193411899e-0001j,-1.73812420439301348307964826482448301e+0000+1.19708464699232429385816555006148049e+0000j
1.96726562878543904728513807181830499e+0000-3.21007089746149188398283226702521676e-0001j,8.33764982913908833824207518527353859e-0001-7.67163311984420273203673059252184872e-0001j,1.70624752297580202213781839194960812e-0001+1.01870687007442303417021111640243131e+0000j,-3.24653962970200203825404185881671400e-0001-7.83449788388438531553898673443966171e-0001j,-7.05651887683389102940598503920540378e-0002-1.66623577779502791419458475974783140e+0000j,-9.22552944807857677960898786984314660e-0001+7.93547516147898801768602518253662403e-0001j,-1.12335262861757312703990055013462773e+0000-7.92937619835119209294145511260592851e-0001j,-1.00107851721889989617181209912736549e+0000-1.69157593221587802231250019812244125e-0001j,-1.72682667331527751826186697223251375e+0000-5.93560378436734370367152666308595648e-0002j,8.72620310249145292431450315891027235e-0001+2.73684625533101829652560035534452135e-0001j,3.80449292873120800393747538787409355e-0001+1.47687664936508397819300972494976654e-0001j,-1.17208547453734340663373238598974775e+0000-7.96538925859175776149652179667072803e-0001j,-1.24167364238745139123010059575397454e+0000-1.03997701192183700031370027805125195e+0000j,-3.22456605125007986192734968344220213e-0001-2.50124109789314768558504687244784685e-0001j,-2.94524128991608890528228040638662105e-0001+1.93828966335319820492256673302173017e+0000j,-7.66752602147856460718560906261546871e-0002+1.80392006099652661794034253695206718e+0000j,-3.34795876153581538568635962906238947e-0001-7.54156722652108415292251931063106106e-0001j,-1.30362980151946336081958988328826729e+0000+1.86481721490130913292161825734287067e+0000j,4.01929206756866787151673851606436513e-0001-8.12237137015981902993385895826275725e-0001j,4.79730678033571414931108968125418731e-0002-1.56850508568944991910780427158084417e-0001j,-6.99522479298041442836522420035852184e-0001-6.28204107469576012707536194479206681e-0001j,-1.03277895915611252533249486935046400e+0000-1.31899255100375359265696820620892742e+0000j,-5.59064341131962237194730833880830324e-0001+5.36616645032300288782836682006786347e-0002j,-1.55041930022912123467103675534096654e+0000+2.28653840294634118459871035223378341e+0000j,-7.31751991656915850269897364844000116e-0001-6.18505427576549262153610892992516722e-0001j
-4.63543092616865864620261787694739687e-0001-1.35611625078238313646185890678856295e-0001j,-2.14278127631936627239869457797230366e-0001+1.67934185311033074664336346638986735e-0001j,1.54259500471901867529388160040702184e+0000+3.91908525775578477126673331440600249e-0001j,-1.15016445052654093937623111607299126e+0000-7.01187974587538319992596429564114810e-0002j,-7.52108492600427888438489842770734185e-0001+2.41147042483789072974167375123807783e-0002j,-6.70036690484537642706451816103126211e-0001+1.76478025136575331876370110705063493e+0000j,5.84724723852434092566889627419212824e-0001+2.45476977657914464518602903917129483e+0000j,6.11485365866134749371263490308790581e-0001-1.32451786733419574554684459715194131e+0000j,-1.22600559724076014291896005161819523e+0000+8.58629684545848749789944104595312209e-0001j,5.61016400724910076340200895560751514e-0002-9.57999667374195527532203685423837744e-0001j,-9.99716000193811280229227099886502196e-0001+1.37948823732160973146082200013220835e+0000j,-7.56626286687452452025375366551022646e-0001+1.32058973296085714653560395373560842e+0000j,-7.72018605105646476447551767843954754e-0001+2.08646818541253774795812316481893132e+0000j,1.55352575753335348736893306706400966e+0000-3.90024485644084275954566132325719814e-0001j,5.30742133026474231859378559612216239e-0001-8.36777454172286230115814154590696941e-0002j,2.12716095895478356254216603021015747e+0000-7.95640092728750606988000053896628865e-0001j,-6.50494454505365967211167077017440892e-0001-5.00341231566382259602454002058550538e-0001j,1.26946766276515808950326419416417685e+0000-1.61041964212696513374791246436194222e+0000j,3.71136185967631531346055256919399771e-0001+6.44205596439967533176143613696799245e-0001j,1.49870555726344327544074295563864730e-0001-8.43760970753701478624886236929800746e-0001j,-1.20525485220392155314695444603470103e-0001-1.00271988950259546174128572383846167e+0000j,-1.71089758996183840298552940101918166e+0000+1.63809771101842889223023746340770648e+0000j,-2.63742545348646293476823395495743650e-0001-4.73605082955412597014605354877110784e-0001j,7.71664027117943857513157061096101220e-0001-3.72744042048081595145535781976511633e-0001j,-5.77560650334101104279999282109566796e-0001-9.89601908101015262990727086656924704e-0001j
-9.75582867852972371857364276445705884e-0001+1.01222045954258139891582647364954583e+0000j,8.71660096350211740991237352808459865e-0002+3.60994331391769522882893606879942705e-0001j,1.80957249886150594972141879900488176e-0001+1.87823540290939914874977203209342600e+0000j,1.75446944410442504190654840550491735e+0000-7.29520141839196370970320345401042951e-0001j,-1.78963701457850765658392505760915029e+0000+2.15290475310613573130644850112656342e-0001j,-4.73801201488405403426764871180158190e-0002+1.62541448254100745605638202352716573e-0001j,4.17588133214733920533618136070330925e-0001-1.89895721259977514560467020773345765e+0000j,-1.44895989035995201844479342027216803e-0003-1.00880202220202045838260484508906349e+0000j,1.74073871921877896740127510023387209e+0000-8.43152279716120427773395449221372330e-0001j,1.63472450755144601364362105685491900e-0001-2.88215896905219450152769448907867496e+0000j,1.18436552457561311195171825650854128e+0000-3.74316128351199872074372269208261475e-0001j,2.45799415559157042060398633131816017e-0002+9.94240309821889901978574750975561961e-0002j,-7.19448456994439785640093518735641196e-0001+1.37643585633349038261950973379903293e+0000j,-1.40636500555138357965346857375718895e+0000-3.40973124933378025627825752990499471e-0001j,8.19348613100420714004482074258794743e-0001-1.29658972854266276449869660129433150e-0001j,8.69548842717269551351708934548641173e-0001+6.51947835653818206268915041795549906e-0001j,-1.14822370773135458735323700704507167e+0000-3.62170738886129596670865887427406114e-0001j,-1.42858759829852808757768315576172672e+0000-1.26331956702385246289810831963746322e+0000j,-2.98693404638320150914489453574494361e+0000-1.20530039651809909263373840296218435e-0001j,2.34105954365341965247601902067102771e-0001-8.93726177253298845123463854051580608e-0001j,1.11706584924593932977920623277514026e-0002-6.56564816841762347909667739015603498e-0002j,-3.99377088973766713087033949840767397e-0001-6.25008633717863576756998868296806117e-0001j,-4.10324369178024700094233344835950480e-0001+2.32739197825513114146665054844881411e-0001j,5.99820297379271415139365513707776914e-0001-6.58889267492716596884425789094566111e-0002j,4.28335574362406742891203071127359983e-0001-1.26458163954757123930417528917973481e+0000j
5.00383710586756953709388955788729723e-0001-2.24451343565417557789825017788697153e-0001j,-1.18333153314105249574562787983752238e+0000-1.57663783306215290050964067501030355e+0000j,-1.41619180113836335284355053663488107e+0000-1.13984689018083068619420606252290128e+0000j,8.06235096591187948221192050690462332e-0001+1.18724505618911869500152228010107859e-0001j,-7.14044268566073418870444113442652397e-0002+1.05309715611546222189934423810069085e+0000j,-1.36785386096107688356547367343935378e+0000-1.02727835581709267118557211185100604e+0000j,-6.58726520012159325508688877632105796e-0001+2.53642719499595055445265535065759237e-0001j,-1.05530660445851337979810488884649039e+0000+1.07050132462677891592591960387680234e+0000j,-8.60580937323030997594245525294586018e-0002-1.00641962121419019511835470267971412e+0000j,6.40760394495275564746934874086027095e-0001+1.07224324072742625744982674364883482e+0000j,-6.70352503189605364966574479959621047e-0002+3.90127931005379638442205515658618153e-0002j,5.05171490045080663297157665694511981e-0001-3.79854447807943485740390982736948571e-0001j,8.34979092689800462651770288360606224e-0001-4.56805324512069694955162188485268098e-0001j,4.03874972522897937886192363432661791e-0001+4.75377734474422126619698745277770950e-0001j,-1.06557936387799956271858014567559473e+0000+2.74921719781147753330330240919400383e-0001j,-1.69561874779294886757730852107418679e-0001+1.17588375832425407412405752857579370e+0000j,4.76577585161935305671415967497593582e-0001+1.02051264967004548501924213606922708e+0000j,9.61727830063856816268208470789136056e-0001-2.97873179630579203294764795193007553e-0001j,8.35874606867701992586561510875378183e-0001+1.62483781627901569950255699463480562e+0000j,8.06725549231621481535729462899572716e-0001-9.83284755413981363883943164278961336e-0002j,6.43984769298107452734569298400644297e-0001-5.55689672116945563691493098046305400e-0001j,1.00566763522433250018377764127392612e-0001-2.67263275435913257352189640423485474e-0001j,1.40117759471631159176113588899825201e-0001-1.12746385663488434549492709504281524e-0002j,-3.62698966616042436979753198849995039e-0001-6.93953262195991666704113788334388382e-0001j,1.11036000274014746930470888978454355e+0000-1.60226405686676284422241697733233002e-0001j
-1.53470772851731484279926320159012642e+0000-1.20844233861081245187037159169744695e+0000j,5.80962383443668704545087637479009841e-0001-2.14531038339710687442071316367164732e-0001j,6.98371189349121791641397397079036479e-0002-1.00690245469413169138970930360106480e+0000j,-1.87664189609509750725109841383570835e-0001+1.91565143407208122558896637870664913e+0000j,6.89339226778079028561790005945129528e-0001-7.61062326158793082669473564518126858e-0001j,8.44571712794059672642000499323671862e-0001+1.64587986138639424638156036645433802e+0000j,-5.17573858276741640147150359552426877e-0001+1.29797590120134486225007108531225283e+0000j,3.52141735129320955599614706296015607e-0001+4.34205978134417954533197285299637284e-0001j,6.79765336029642211720958572388947117e-0002+6.42802078108385482620521853568825194e-0001j,3.42381374832444340232043452785744352e-0001-1.83448242138953185683733156150109598e-0001j,1.68178188641318408258539722826064451e-0001-1.27331471424525638582886790865017251e+0000j,-3.19593560027635013875032246624914880e-0001+1.32648378226492625518635793581241980e+0000j,-1.10178886480002198846669129816256893e-0001-1.70173174592070206284231171193791516e+0000j,1.39653202271822902488809975856060124e-0001+6.12057907977087887309112803320291873e-0001j,-1.13508614873621735674930149371453408e+0000-2.28882783329748977722646093498906286e+0000j,7.89161594621248308251008436116071283e-0001-1.21781267832284100196914774817094956e-0001j,-2.12733445641391221652888454847786046e+0000-2.60173771193040165889172685309695037e-0001j,-5.30965850129286973759344676181388909e-0001-1.55069626213114935582200320459669248e+0000j,-7.45529549608206338277374001373090894e-0001-2.37635612114810873751634907781736831e-0001j,-7.93839693291286907732237123520192648e-0001-1.80743456605035195098777596884276771e+0000j,4.10706458357628228303767568223359377e-0001-1.13977828709462396769455015604060217e+0000j,-2.91161070258679645793079899035821438e-0001-3.33719409033763389179283169979877120e-0001j,-1.12611541090685959452690126657394875e+0000-2.13174901273130402764938124301929783e-0001j,-3.32707533529502849247438315094362755e-0001+1.40643725969176676355021730136676389e-0001j,6.36500971561777878880988715478368674e-0001+7.98568175265105173374666510410759299e-0002j
8.18936432692474213246274095286146533e-0002-1.29225997479730185587576243413157979e+0000j,1.17745922416636429608782160440196894e-0001+1.74756044076872606713163001659997372e+0000j,1.82297935518963018023230172032715261e-0001+7.50233444278055093387665185499811591e-0002j,-1.11675714893342695328642193474103539e+0000+3.44160371578126935503900401522097904e-0001j,-1.74297700004674796517737834039930451e+0000+5.45226917529266338795606464827743023e-0002j,-2.33948105966198904471845240090689718e-0001+3.43155245526665458225978611032217676e-0001j,4.87025754711213107678690275147914523e-0001+1.65927504201318936215893649248800433e-0001j,-2.10763392213807673999543733063491652e-0001+2.01739152863181230722741215950179158e+0000j,1.18209401028137231346639161123187516e+0000-4.25153998685027879706639881075657798e-0001j,-7.40612387244957095624388618482369343e-0001-4.73192931573440039685957514594889804e-0001j,-4.53914137825100362411190703224905259e-0001+6.16400572985056161981645607745291310e-0001j,2.89968237074559174705955891289131262e-0001+1.26887264142472975284375183189438582e+0000j,6.24190039301667780113618971332585041e-0001-2.25749953737829852973260244004878746e-0001j,2.09412731737610095867371793729172888e+0000+8.07351631551673595472855791857795338e-0001j,-9.65769090511993809154617000088192212e-0001-1.02209618309427777418266781457065039e+0000j,-5.80771606069059184569050679908051763e-0001+2.15862650701237770747992906717723640e+0000j,-1.89588611957313930917546047368555703e+0000-3.70138500007111756099162808630020930e-0001j,-1.26792239585301456291572183132454366e-0001-3.56759407243016004902209408821411738e-0001j,1.41330551054905366113243677940148379e+0000+4.10202553790175470581949815930586174e-0001j,-6.63424215821875038743840603372473467e-0001+1.80189902878510739603389011638017835e+0000j,6.39177042883624335281069440430890002e-0001-8.16577408653255431165576581832078897e-0001j,2.38871084127952682988828210507050486e+0000+1.59077890732502268109832847609814391e-0001j,-1.88955991478005489298890237578315172e+0000+6.11880785164642196894625258167195445e-0001j,3.33729355174844808807666743293129961e-0001-2.41339195099921308569156423414915843e-0001j,-1.69029408771311756045467119531173804e-0001+7.58093588429234775347389523494649060e-0001j
1.84125117116679428554611473053306879e-0001+3.88642293974844548103671546199620042e-0001j,-2.07092054468963598323949731335341887e-0001-5.48114797770883848484675690682730291e-0001j,1.86413930191278473831663658147173448e-0001-1.52652217063791338779622335206562946e-0001j,1.78173444301235831497700317958463385e-0001-3.03817231329482637620375445228578291e+0000j,-2.97731484074856960965201968294581541e-0001+1.08137153038595809309382762401014721e+0000j,6.48854447599792854030215395017611765e-0001+6.50331084402191113574934423158352940e-0001j,-5.39473639726459782375705310150372349e-0001-3.53537084092689754924541736994887690e-0001j,-9.82078052873855194711175076146460299e-0001+8.91737482649628403781747685749975034e-0001j,2.09451396319980088399191703148142156e+0000+1.85951724025047141682972701954949383e+0000j,2.61526155858171737967119758324745034e-0001+5.23191448998945779107452411604421302e-0001j,1.54439970910268601370385679986916337e-0001+9.66083386650389930291650257659490083e-0002j,-1.25741764990636158511421794297507905e+0000+1.79683791172731958218553461894525861e-0001j,2.03360775182149847408800855837095283e+0000+1.97519225867611192331041608579555229e-0001j,-6.87540091591958384131428346766030538e-0001-1.49406312824942456883037344380665906e-0001j,1.06241076500383907777974964931074870e+0000-3.49692444639588329119012301262193757e-0001j,-1.77617507259149984207384613912295730e-0001+8.25497657577809863282023287152622061e-0001j,1.61091330783797002306255438061126804e-0001+1.35155158344743973190436902578243059e-0001j,-6.11957774970871807459667459731329620e-0001+9.52374426161693692819084198127478616e-0001j,-6.46049391438345555986380727591322083e-0001+7.81530163053831152468962450852214342e-0001j,1.13456550099594205758772717632948752e-0001+1.57114273748564953197615424301842860e+0000j,-1.06884337302841558381357558995124734e+0000-2.70543855958801025742957121753705971e-0001j,-8.83316752817705798526671590427278787e-0001-2.17160153249379137417361463334429017e+0000j,2.15642171623066887597669133042347993e+0000+3.87100054597753951969937780822437143e-0001j,-1.80413013767562397179518685296191522e+0000+1.49822239035223760632873325723970807e+0000j,-7.29060176717042109515819035986326677e-0002-1.38642331268689547417320944279217861e+0000j
2.26213318821603850859070157498066273e+0000+8.56408663625602400066871587820562551e-0001j,-3.00012593390918549526352228277552190e-0001-2.77937687293022609815232007303255490e-0001j,1.73563139318612373189626161240932956e+0000+1.51707705540126833545057967587510789e+0000j,-1.73649737257606177329509024127924216e-0001+1.30240539168215279376224760565857471e+0000j,-6.47584585227909849181376200979939473e-0001-2.05753427282358931868623782372048838e-0002j,1.63605001287092636295827007559432653e-0003-1.13479574185686095350204097850827480e+0000j,1.71724846789117151180699183430263401e+0000+6.97240149719189273413655812491708836e-0001j,-4.29776472286787069587811774753541419e-0002+1.03103555768636169638606799703089813e+0000j,1.29019573920715501438417031797113714e+0000+8.90496833936746356000937882634765078e-0001j,1.18890905755444892691430995353561952e+0000+1.31273592476851942488407029403614289e+0000j,-3.25237201191364049811274118376005218e-0001-8.27692999953057460110686940172926186e-0001j,-1.11483509827451005125665408721188428e+0000-1.14656545801929381105569783514177022e+0000j,6.01315672474992604582671404733407257e-0001-1.10406349638728294063215648674154150e+0000j,-2.22025834325384305285295267469430983e-0001+9.14953391786423300583378851254450479e-0001j,-1.99643998548467521775589371633062162e-0001-2.12165363569497149469005041345741687e+0000j,-8.19865537234862499103557205396528559e-0001+1.04359469269660717395140435358842705e+0000j,1.23230339230053102659105375020730338e-0001+9.17200360107528048401352773658388447e-0001j,-3.00518744522224122455330791818458883e-0001-1.52212286944521772162285199242273646e+0000j,-1.06680709971973273874101824034011778e-0001+2.08754762422365496781329518845205011e-0001j,1.33204441807408611316679595415402063e+0000-3.86387171178474532005408184476405344e-0001j,-5.61413168830062768797102627570630876e-0001+9.75050468476356540554284204308651703e-0001j,-4.43834807128262607042319414305942521e-0001+6.15399272350462380006596957260310156e-0001j,-2.86521131134758061729787624882132499e-0001+5.88010681297223393574816088748539713e-0001j,-8.30707076440265220834300868455098315e-0001+4.52768557661871169735563329299996516e-0001j,-8.60820166085228391881658840859693948e-0002-6.42009109990100543322337571503608694e-0001j
