c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.67586128155151786052357909197671019E-0001+9.18012999943972086008158241055247337E-0001j,4.77969785978753024482791760466824828E-0001+9.56346458424557438447720425157783382E-0002j,9.20659716825967610706732457081614344E-0001+1.57788923202109741042910283955370718E-0001j,9.73002149120523896728784775212903802E-0001+3.59912313796834397678186391875278042E-0001j,2.17874964475339266760656955733190919E-0001+6.78744465901180907890471616279110190E-0001j,6.92400693825473523133890426865347182E-0001+6.45636185481713967774379689184085124E-0001j,3.22215855302451035080393358113091259E-0001+1.51187933912023146873811584257190594E-0001j,4.66509549717098341123609764791865910E-0001+4.62567961922975606832218530913554379E-0001j,9.86537895563860003250929577518221105E-0001+8.92904919058512009807537460345901980E-0001j,5.75048758592058189707588348522635356E-0001+2.88135178150371711297740233577215509E-0001j,5.51087145154554081852402356968825038E-0001+6.75733363459508808386687504422621562E-0001j,6.05825297299376807346341253913013191E-0001+1.98559225479855276885151803442520053E-0001j,5.88555196312811072434775487758826748E-0002+2.49210465318937574278071608136312904E-0001j,3.77897662632773310763416857646643133E-0001+3.53690619144450229541548295005697523E-0001j,2.47341273829344785273620271880681891E-0002+9.85540901204094559042248128467894127E-0001j,9.33450739059277249156565911020536759E-0001+3.08781459576647754674370901046607533E-0001j,4.72600346976439226629764876457580945E-0001+8.23614494412779809546297824919100730E-0001j,4.69072251054989792045033496448073478E-0001+5.80423637449745632625322817850810425E-0001j,3.63157855285526108755955494243424064E-0001+6.39731303964350754390255749078770297E-0001j,4.02678943345188244084252159700341428E-0001+2.39446771961159822690762252188400272E-0001j
6.61648793257841565345649277957134138E-0001+3.47000306237035440717658144916942226E-0001j,9.18274926512208175456190830761493759E-0001+4.56252418356694070719540197989182519E-0001j,2.14961559638256469530106042836900776E-0001+2.78180990668658260000982741605991230E-0001j,1.30360577758703895858346120589117983E-0001+1.79211055968394387772658543640152254E-0001j,6.55296099698249463437960976777411213E-0001+2.88906117229266072073593631516847008E-0001j,2.39105210790384053641984670551688350E-0001+3.16132117002843849757075285126513175E-0001j,2.07104646881993384786087751111984612E-0001+2.72987300159372625081250047659669081E-0001j,5.37762639908969578327925323994443083E-0002+3.55088453824873345759317231418233684E-0001j,8.00313973811775330807226622878399532E-0001+5.51845406604399693536776212851625381E-0002j,2.46141167786903332617833031285577811E-0001+9.30675988601268737765528881825180727E-0001j,1.19714234571768872171081706433157922E-0001+8.38912026634217352439360838246175045E-0001j,6.47394841084518225398083006479266598E-0002+1.34045226217175007286452088743870391E-0002j,6.13639565724582909746943071717617746E-0001+7.52864939623288739470942380702068485E-0001j,7.37978410314845320383934697743568206E-0001+6.53601663446119695702446590430166733E-0001j,4.05325161503925322124351643328439705E-0001+5.54568181344445515218220145784086166E-0001j,1.67548000925025005908649567511462950E-0001+5.62044441128977332750720136822559695E-0001j,8.73421450723345991364371513539074828E-0001+3.43062757589078688046817638230584907E-0001j,1.04807001496010983539307378134390608E-0001+1.04340846589287723097929586714320947E-0001j,5.19265334185936205099247782058550825E-0002+3.74925151871814345546367990894282402E-0001j,9.50534062830449694468809884758303246E-0001+7.58437990894182215386257444050803647E-0001j
7.39117720082870771841026712208357544E-0001+8.93155990130388707563354399568076854E-0001j,8.46562526634808043711131062075868706E-0001+4.34965250069297032591440481646902403E-0001j,4.72493928001254735312112197490683077E-0001+1.58066443370491118308256938853797302E-0001j,7.57617097067392072928617054991588093E-0001+3.12338679818803340340002059877141550E-0001j,2.48675577406503294106678946331874132E-0001+4.41418810989986603349614552687865123E-0001j,6.15498347355685899451485311088750669E-0001+9.14042913677938114089639441561579820E-0001j,6.32803069329010730688241930974481015E-0001+2.37436378459489048809901363743573503E-0002j,4.38437422396233720724703152627387368E-0001+3.25766097609940119179970488009865317E-0001j,1.91579572988796839007487680310747231E-0001+2.74437006715287251172160291983266757E-0001j,2.00395321954787876847158969504540522E-0001+7.70367021430841088841564927909032187E-0001j,9.87947961769800970428694588538903601E-0001+1.37778605199969112100238538704436086E-0002j,4.60700098499426785960325492323527864E-0001+1.35760941793993138189398637933025369E-0001j,6.66668871728169768675768521563463527E-0001+6.61163138783940476871004054998779642E-0001j,6.83830729278555126174533147932435685E-0001+1.73727372086991845994764832498460295E-0001j,6.51210557368070519995422428612642991E-0001+3.07456711369483013751584410360564064E-0001j,8.48197821572802407282702042034579085E-0002+8.01704195861172222960807954018389293E-0001j,9.46059958271261503894871308750608379E-0001+3.83707856114566214174701805598492248E-0001j,6.79822489053435414795578121499320574E-0001+2.46647182370075255124682478940014166E-0002j,8.50325730292912131327895719920949437E-0001+4.50640563529193349191994088190649739E-0001j,3.96044771961777287646626400024726061E-0001+9.60035284796263641771097447539675886E-0001j
4.59126645245479808039621329750139974E-0001+7.00886421173506314467886229251090916E-0001j,2.38744264605111668397460464258086652E-0001+8.84676193910407116125710293313751244E-0001j,4.80252377140080576836874008467210223E-0001+7.80960140927514041825107130183646774E-0001j,9.42181158850620723001012747501018335E-0001+8.66826426554585916051539220957442256E-0001j,7.26683691501670404502072713305795951E-0001+8.90106644788321472416343515591870486E-0001j,1.45422659982427067424344176983767946E-0001+3.57470903259248830167512938255537364E-0001j,8.63531848136432035209680324068206733E-0002+5.64656554719343379212826225383614556E-0002j,1.88524396635859137887161577762065574E-0001+7.65929753940566007335750213553853104E-0001j,2.85331142252845263070591233768301668E-0001+7.51950688620940089608082780249659891E-0001j,4.10667045929794615661855333871058428E-0001+4.88806831440227413291584801198875362E-0001j,3.52700524953913228456376262087533044E-0002+1.99840284411992956751527142802355527E-0001j,7.90203794449252312636098817092010193E-0001+1.98869762431797479011221101883848359E-0001j,1.11132482274556993687327251095228100E-0001+4.60557982859866940818810968177839813E-0001j,8.38521277194055048393996461127180965E-0001+9.90405544724534859553586021796247438E-0001j,9.33738433461527721698303255153112246E-0001+7.33329188233698243461420197218847150E-0001j,1.81599055154211671691313504186668559E-0001+7.32811468787945261003664238301214912E-0001j,9.25980364302327363341903145051456513E-0001+3.64420289628079444502484524545223950E-0001j,1.80780494290563282510011499175376756E-0001+7.81963350468727186828057723323322712E-0001j,4.86538798248301184825360217967000982E-0001+6.43530962383435939210897998455938589E-0001j,2.12964423048298784276805524743439523E-0001+7.02824374074149773292144180686884123E-0001j
6.74699642392559715294810775959171600E-0001+2.65623146471552291434051574785157843E-0001j,6.11496225454462295118001348129821217E-0001+9.14495502473841275089986066820339579E-0002j,8.34948209566342547059633189338774482E-0001+3.68865715038769770648652961482354365E-0001j,4.43995537580745612540506505729185548E-0001+6.04004855426220547033823867276761309E-0001j,7.79518929896461321277813149047737899E-0001+4.61805760512822135971976597699519934E-0002j,6.43371520883673456513949890423803640E-0001+8.44373226990794889538323172743974306E-0001j,9.98560332170514486725032226926335700E-0002+3.39803557322967035431811513727967941E-0001j,7.78136274843282690749081865967381059E-0001+1.76474409178050596010951045680216717E-0001j,4.06384577761725102998334565756846257E-0001+5.19778387239744375265150059031224201E-0001j,4.12969305693353979370424740637153074E-0001+5.20544633849660802355242599475660566E-0001j,4.45768229612288766173923976788152569E-0001+7.62806445285001690023628105974459350E-0001j,5.64882286831268279656876065211024790E-0001+4.04140894930798587571288980256314937E-0001j,9.75112930817808533847087082783378841E-0001+4.95044875461056083929668140368376611E-0001j,1.29349162333961015079819678409020424E-0001+3.70106866797005603053511431998464218E-0001j,2.72413383310259121536000036435533470E-0001+5.29753611436605899618167598457339363E-0001j,1.07798937784000164260494374416329611E-0001+4.27624704478355063735420331020223154E-0001j,1.12834409620112187561854728096953491E-0001+4.36159345821265309690800671761656814E-0001j,7.40504240590548343277319856762130561E-0001+8.21693094840232766982973381694004820E-0001j,8.56771170546090916579869176308869787E-0001+2.96919176000230923359540721112789063E-0002j,1.66277454296864387961104371840625210E-0001+7.63666356406938412375702998225587693E-0001j
9.56900497589512853748048959365208193E-0002+3.62059135350876718393736051419617076E-0001j,4.41375165487122281775833303178125158E-0001+9.26152867601715829951284720657296289E-0001j,6.05642504747776727883871268342518091E-0001+6.94827625090418436677604656216397026E-0001j,2.65783304624064306724270096599678949E-0001+6.06518993877859070673256102807245918E-0001j,6.21486673982053656121040270402806454E-0001+1.75693385737919147619851331384929184E-0001j,9.71087006173280765746474808648068072E-0001+7.28422982113414192714636701455876215E-0001j,8.32776739628064840231679668631820692E-0002+3.48090754629910986080356885975625547E-0001j,1.12960429676639158053342057708413116E-0001+2.37033546505426730341153343732068936E-0001j,4.49346147568161846775021900920505913E-0001+6.70946890968124249243054375267722903E-0002j,4.89869437477971507527427590040111792E-0001+6.82062943920190546248256904959890331E-0001j,5.05575024976337845236681268860838519E-0001+1.55413969983434045904673720112772931E-0001j,9.84308395379322385935149094402443008E-0001+6.58571407654587939921594055891152017E-0001j,3.99833395139239065452764253160837063E-0001+1.37557456592276602374551715680162273E-0001j,1.31033726566409112264760463595389955E-0001+3.87468251369335388815499039452948601E-0001j,8.53410452390037677484228634736440276E-0001+2.81218562230271185798903864650520135E-0001j,2.51579800333959526246842582450327848E-0001+7.73170259184889500119483590341071516E-0001j,8.22801656526578954849267025486448225E-0001+5.83132806497760367035697907447495537E-0001j,5.28807721542500107119073433982549280E-0001+4.36160338145507839876804084217969291E-0001j,8.23292407663471358615234326968660094E-0001+2.27991719441160627848985224821123427E-0002j,8.17502553336190530973192480502881546E-0001+4.46684990529075350200349223950802483E-0001j
8.05748335313335284705582349993737067E-0001+4.28623806886851589197990774997686024E-0001j,1.85146187309839723828283035868655646E-0001+3.16425181876933412226160051060426907E-0001j,6.35177425104231162462498026407201323E-0002+5.56349559356324621718611644317289057E-0001j,7.56916348514095695506518875154888846E-0001+9.50588819943391564282109401763363873E-0001j,6.34431068751328078575103636905482534E-0001+6.45430495432388081504701915109696486E-0002j,9.62552255399963671084519713365464336E-0001+4.42698001223304351899034615563804787E-0001j,6.13802961620153729534243586403439018E-0001+2.43784931358750517956471718625065293E-0001j,7.09859125007887187799785672222345937E-0001+6.82255529329050320601225137342328836E-0001j,2.86141166613436841660708556870104812E-0001+7.60867941972694847492257984889036229E-0001j,2.63695923804376980463419448422479799E-0001+5.13885201737397412787571267055989379E-0001j,7.58753095052211107359497774576370704E-0002+8.19986182124738329480406236106037579E-0001j,4.59586918384250276937400293044595886E-0001+1.45034960623817354987765511544195136E-0001j,3.71830704903979742419366251237107015E-0001+8.93831783428649216755462491677773770E-0001j,2.49528639116293898905528032003978435E-0001+9.34950534007882404073037421158679389E-0001j,7.88199036846364900013426244441998024E-0001+2.88765085183564681996757634253298392E-0001j,3.28468107581040419484472061368470642E-0001+5.34920154823089552002176716909478125E-0001j,2.73183964761270674623983598257638933E-0001+9.48691052216449479207985887090779416E-0001j,9.10764400574832234851308339014334191E-0002+9.98945763292903943630863533344464083E-0001j,1.21966674163549812819992224472852139E-0001+5.04803196950010828372099332967616912E-0001j,4.95633923042976970550379850767998530E-0001+7.31775095779859983299263139148558211E-0002j
8.81599251616716554398077055601785772E-0001+6.66515092669885074370092818725490814E-0001j,8.38515579827979329564455517249666577E-0001+2.04300852197023309452580125142756301E-0001j,4.53393081919481955059633219262248567E-0001+9.05734662426377778035288209441910936E-0003j,2.75321542938394072677793352941441753E-0001+9.53659774764012931672984367601436415E-0001j,9.28331959484245875626964123619023719E-0001+9.39219232105479903536038757200805092E-0001j,1.71834723840445057431632174956189951E-0001+1.79166302657283712696999247094482029E-0001j,4.09999158629182946215390571974065987E-0001+7.68292314049250760019601597146661934E-0001j,9.58451463127683075337229520652701127E-0001+6.81240540885108503118238730930750452E-0001j,8.12451239236795955134046066204610183E-0001+9.48446408201914593571933893303623224E-0001j,6.32959094737434310783350041925664141E-0001+2.79732686829417186358741132149211183E-0001j,6.98574438867544422484532566888868531E-0001+3.83470774439636532771730721379855357E-0001j,7.21774553577805419897439623537689701E-0001+5.07390793938291012908868179664572470E-0002j,5.70754243300347898798129390048376213E-0001+9.84075187540795148744924320941226811E-0002j,4.73568108516414282529325619843934023E-0001+4.08882407823114029183889977709209994E-0002j,1.38986637263495551286276405024033208E-0001+5.37347821367236227706237914007368608E-0001j,4.31384292742081392382625864364689116E-0001+6.93328405233525869644621749730786497E-0001j,4.65516083207385176919227636609217640E-0001+2.88298917703986166597603168907221956E-0001j,4.96167441911172377541645796185032945E-0001+1.39039900069307304080859380230733094E-0003j,7.59497640913957477327051118733113936E-0003+5.91860682381390587756664386232606366E-0001j,8.70348940128302149383427377819941757E-0001+6.80954064187172538524131102224386662E-0001j
3.96938472399381056153924011494505728E-0001+6.46671004112360688106242360003015382E-0001j,7.36842122688694116185013564011518415E-0001+8.75716462003020219045099945037708179E-0001j,1.68252308527681147859900296106302161E-0001+8.87753274505505482388886944211791237E-0001j,5.87234073278911511004263312404736650E-0002+5.09031772272521923134672688027456376E-0001j,1.50154861976934254194552761454979296E-0001+9.39940065562215423136785076908771241E-0001j,6.34472459987811316793444942867118931E-0001+8.53861562711295116597873789066625603E-0001j,6.38319335531975842674797664438173926E-0001+2.73389838281151022129365428881904210E-0001j,6.47472552040203896458996887730695568E-0001+6.44979530397458033014253881702256111E-0002j,2.93960110278152565397525419752784107E-0001+7.01646524313816124596954358369328072E-0001j,2.16157505928253754118521869320207878E-0001+6.65678958679880700130415975949618877E-0001j,5.73929612889893856089219828278044464E-0001+4.85683414751240164490418680625645618E-0001j,5.04518398029759442032412302609490501E-0001+4.51994065390664872810856933805075584E-0001j,5.46029281994555590229139568768358142E-0001+3.33326133123003554813510331126146842E-0001j,2.34862193448136764046605199152067015E-0002+4.34941578642481087272201875919925177E-0001j,2.57234786574243033296857052339656917E-0001+4.41918567085209391318741868285595849E-0001j,9.18267301773988002173403465412051946E-0001+3.25964822297454758841370907076500771E-0001j,4.33243495796666076042275137181604673E-0001+7.30403291100766381331801454212047937E-0001j,1.31159847205778122418461184614903777E-0001+4.24941371716566656077756331669237326E-0001j,1.22374440730469049346496303517460095E-0001+2.96723457156444830085119198059995485E-0001j,3.39954880949186567057620490201728692E-0001+1.88100603869441581847990467700822135E-0001j
9.45734516432245202194143527952804346E-0001+5.43213603633063051100790513477170929E-0001j,4.78737010943072809583580297894232808E-0001+4.13522875471713209580424114940324963E-0001j,5.83162302881849803718951851708500345E-0002+8.96216975608115504915680769780999784E-0001j,9.44678441294314099914517472898420330E-0001+2.90939846881612659066315154328470343E-0001j,6.09117742057427791279580894173987911E-0001+4.34785475002958142995372238318033231E-0001j,4.66334815900055383856810851942602031E-0001+9.44530357739459901481675058541516555E-0001j,4.57583036690278959706502670573055688E-0001+3.08242474776045581224490194760405658E-0001j,1.02342882984851045066430072599080736E-0001+9.93138852257655195677644307778605888E-0001j,3.86572195616847191551371179177899807E-0001+5.51878477870333289881197776740556462E-0001j,5.54574270797340666434722550613367379E-0001+6.03870261148071001077821833977792701E-0002j,9.13067187932651001047321136823602012E-0001+8.15679779431215128862690537516928639E-0001j,9.41835508242257952500577742968325102E-0001+1.10644264800829116782948202627937014E-0001j,2.92417947135644731469547348217367548E-0001+5.89220498727514583710191473238648583E-0001j,5.58371564588315307714996274203039303E-0001+1.00553291173200005224455189590563071E-0002j,4.60296930803563029545022587102731276E-0001+7.52060893888201546173221966341042392E-0001j,8.88480008356646023100308646009825617E-0001+6.53229059430058130163884171633616716E-0001j,2.49225656122053397707355193847164913E-0001+2.88381052442076359839198616716590173E-0001j,4.23871710444379307572491814941754841E-0001+9.16173308563759179600376159853512028E-0001j,4.77557626363075444561282428905627520E-0001+5.71972586502167320578570617240862675E-0001j,7.86341215874535650230857275787604960E-0001+4.47601078565275141116133959147534269E-0001j
6.72045756189101030228470939014274842E-0001+5.91454147022963725613920524238439607E-0001j,5.39070615461562899837451883538337742E-0001+1.90933889816226730733805985590830272E-0001j,4.17944547499197780312217108706878436E-0001+3.83553920594082791505583049459101894E-0002j,5.64484171094910487571911508999394822E-0001+4.58691711997983747931963293548671427E-0001j,7.38544571109250432198507638168857913E-0001+5.08160774686218162458632876133020920E-0001j,2.90064189888283672186075368225746456E-0001+1.62241258095254625096126414006890874E-0001j,3.61589243512174901057624620880867158E-0001+1.41517139053417749602461298327779408E-0002j,5.73554945994247865996929057918160672E-0001+6.64328863596521964329854850433917612E-0001j,2.49449839910136715388166485379296410E-0001+4.34643491145547822040924333470860633E-0001j,4.94329111658956146747982895935808838E-0001+2.24868453160775132801962277510863617E-0001j,8.21852544256237447245929025161032923E-0002+3.94167575754338842191025997544781823E-0001j,2.84128009877577811504040887798455782E-0001+2.69540892406821179867453734161733648E-0001j,6.62032991309093424911012711928375876E-0001+7.84568541072460808946985617145758334E-0001j,3.74042292960730796555978614435233423E-0001+4.62043480609401985786496569049834162E-0001j,4.51230694704972690877384325472411092E-0003+1.97875556917592106733076695161468554E-0001j,9.11899166419836283420075013850452880E-0001+4.47109078059099439138506800499538085E-0001j,6.70679675884438879962811201203737953E-0002+5.33561924171058247041753733569170906E-0001j,2.63184059118221056677001314382002312E-0001+2.75261456797469323723891746705954102E-0001j,1.18715265808067093852285537150655953E-0001+1.15731129346949044344405513484030884E-0001j,1.50378671373327757577125318301575725E-0001+2.43150217769559707473349567421503579E-0001j
8.97076620371785344458560940340429047E-0001+6.95954992974258206942741010220307210E-0001j,4.30150269327113815297964596045309155E-0001+8.68028838551813389111403842352011088E-0001j,8.58312748817998742101643453360415641E-0001+4.97347217181005257733374384578070973E-0001j,9.27967262397155761312398862733400902E-0001+3.62992935746162910381792865265226242E-0001j,7.73740163430531449177266963772600550E-0001+4.50485889004217718449113053511527849E-0001j,8.07927350827411189156247881701201125E-0001+4.43808598315217925707618693822011607E-0001j,1.98210121992910450387900607749077398E-0001+2.22592683937576659389667918991931901E-0001j,5.04931427035094836997219790461600712E-0002+4.69739711809845404405445172559058302E-0001j,7.91443283796626656179374846280557614E-0001+9.85778774503243997045972756175846462E-0001j,6.66696582766813001354734768331506327E-0001+2.36030085041447180443492358223146142E-0001j,2.37640239856867297331838452357643466E-0001+8.60152258590302410230429133408719760E-0001j,5.38504809035411455536510382286794536E-0001+5.17831701326973083917049781360947560E-0001j,8.24778568514705776170845248975233968E-0001+3.40157952119328976196334776873817297E-0001j,4.86505377270726978359076353395437020E-0001+2.74278187804690541754746000213022837E-0001j,3.85333833169832736816226664838848489E-0001+3.90335884494031859390480067797019769E-0001j,3.17926712345225057054989476836615808E-0001+4.34771164765371472349632741276766812E-0002j,5.61965055655236223609624054166672880E-0001+4.20354324267300568317602050644462608E-0001j,9.78661469270579918298336438781679246E-0001+7.13279564226401476334627362326955272E-0001j,6.99490202337814113194008349254980985E-0001+1.56974282740994369992045974612635811E-0001j,8.64595527989147163987486448960243995E-0001+2.03844712733663887228265400409861094E-0001j
4.04633756910389907026206759760330869E-0001+6.18498479282656089686356051730661329E-0001j,7.94028660511801076320618460414539033E-0001+9.91352571297887961383526891951872227E-0001j,5.20339245083199729333028085776323158E-0001+6.03602574349482918011364930763998019E-0001j,3.68865232613657024861370213802983306E-0001+6.67826030294044202783968372466759319E-0001j,1.58875011608179650492164655784371391E-0001+5.93540458218631768985400061006840184E-0001j,9.39805643113087694937064253931895220E-0001+9.89071173160825712800697925374796341E-0001j,4.51819570457871759741814825549940424E-0001+8.45950873524800048747136546565177239E-0001j,6.93945811123304966400209957163244433E-0001+8.47518449667407292516011019504064999E-0001j,6.31708215780182892711938177322312928E-0002+7.87231801969326635122955064400595397E-0001j,7.97590690103922336205415852867220053E-0001+3.10328985740413786702865772797580544E-0001j,8.13408107096184548728884223479760026E-0001+6.41832579186078726211861827040789577E-0001j,3.14549960073431300880674368812657659E-0001+9.73587266055363038957166685263518861E-0001j,4.85192312505723233385058336913466781E-0001+7.31710183525162553515826400722914523E-0001j,2.76154421024548718592488562730670405E-0001+2.81458681413898203852883986622571521E-0001j,4.37970095885665220514210116843130850E-0001+1.58930076523244613901404227052042317E-0001j,3.75783539815619995050757682702145558E-0001+9.11393800502863255586666558008143828E-0001j,9.57674947754652487917832779604509368E-0001+1.69989806343397840241345965177638625E-0001j,9.84506956619718711145452752430990392E-0001+9.57265770233976861685279737752474474E-0001j,5.76936788875435962853266364427528489E-0001+1.10399266418040563633264769667034320E-0001j,9.89762044572166056541276451710395657E-0001+1.54215105394033693894538801248560012E-0001j
1.01749784149570227606567874930609192E-0001+5.83612274661214710545042644961405519E-0001j,3.82197691354343553527535789599428663E-0002+4.87809411931689829214381007909874853E-0001j,1.80232362039271168668835140945579243E-0001+6.83163662938825474896967502018774496E-0001j,6.21675990448547141452073282023483537E-0001+5.08187526462571572433156593731657947E-0001j,4.18296547399464304489872445872992892E-0001+2.81865024919867101454739342782857125E-0001j,4.44214883147862300173182904994265596E-0001+5.59020347668197721689393462457293269E-0001j,9.97542784917697632464904219647822984E-0001+6.03888573744580499949135864131215732E-0001j,6.50937474951932837086064755745496514E-0001+7.55362048375315075671458240380932445E-0001j,1.41894997591653276013319590496938525E-0001+7.16686447578644391690329990950704670E-0001j,6.48426998460802646333883029626762877E-0001+7.02299943983319783555882742225413730E-0001j,3.67521058413800762695268679738250201E-0001+4.21411715829742995250363557136667071E-0001j,4.23458319620209353267222266330116337E-0001+9.30221817953909980781205911135124166E-0001j,1.98713740748664344829528301725556129E-0001+1.25321267010787358782507994834425562E-0001j,3.43721340511140382999366781033452708E-0001+8.26193290868042829378571837260425361E-0001j,6.84908113077836853189736938322746007E-0001+7.20924843698093525694016423769169260E-0001j,4.75580743711610884807849777910857584E-0001+9.75374569607357676483786913738803531E-0001j,3.39021346912167257878758398047818605E-0001+7.14298846067582209028759457545291535E-0001j,3.27578283773806929624982243750779841E-0002+4.53492902008302816501239742472035166E-0001j,9.16832570885665948012042608509857025E-0001+2.74864376691855495568383590917993279E-0001j,7.26782280847660197299095933314252715E-0001+1.92628289281113345074344177858277152E-0001j
6.09785913877097267363140017878022550E-0001+7.14107422949341559661368192544812646E-0001j,9.96924566448940020845601345516038313E-0002+1.04236386651216476497553470958923122E-0001j,7.43418379309848985450686995857927257E-0002+7.98081029130559160799814397885876529E-0001j,6.97735129533096212797480187022618939E-0001+5.00060684748533270485841215321738946E-0001j,9.06953433105275868380136350118627738E-0001+9.85136955853850218201499095231122956E-0001j,8.58244996960658914817386063053686318E-0001+8.10235735434124940258765145829040498E-0001j,1.44193031478863056691395816577422786E-0001+5.81230780298177297188697242651505353E-0001j,7.25858535011287525618962949481172413E-0001+6.54355430798703618590424888539212165E-0001j,9.46192977682875039954550704354950615E-0001+1.98362561343618533081595166693661563E-0002j,4.07740379524385672411974912132289149E-0001+4.17552100723576056967001751576969772E-0001j,6.86557720116063110363755070719168252E-0001+7.85373538153595627383141025241297046E-0001j,4.12784994154574578712861779265395045E-0001+2.16059414374199796501619554011797120E-0001j,5.65341171368025034329097930455399140E-0001+5.34620010965830142565647616784638874E-0001j,1.60288644779722579765089750998087005E-0001+2.87731525701088680399270011431491052E-0001j,6.19518255190482211647193740856152701E-0002+9.14458821401465588646128344620130074E-0001j,3.86088510424608074055894624111495319E-0002+8.52430497043110535498001838519961187E-0001j,9.17969075044324320928228682078690157E-0003+8.39178901319488226381279988609754354E-0001j,6.81340858765865199739966158840583056E-0001+5.24667181818145532447947822671257625E-0001j,1.46189674933497964156344568461951653E-0001+9.88533425622312888343877316177483369E-0001j,1.66186342540122154866963740862419858E-0001+5.21276453187921320617740447418879630E-0001j
8.82293249012402325233278251021958368E-0001+1.97251073907288385966751808934530549E-0001j,6.34731125064262009046372933397385723E-0001+1.06909834820467958646867195223027226E-0001j,4.59467732838707640345477526840596715E-0001+9.62614371358520137110588787877379059E-0001j,7.78780908415269662917999744790288012E-0001+3.67848427624961518849242882007981659E-0001j,8.96470184065385545493532276424326356E-0001+7.68102402001947234281295772512552820E-0001j,9.18339027119249701854266730186033436E-0001+1.11658847188112329703665732614407711E-0001j,5.20831694952535469616377108816783698E-0001+4.69733939006638155829244185125503267E-0001j,3.21220572247984182346870304547019725E-0001+4.43516208650021685045059009099572813E-0001j,4.11169815784988147583969080917524186E-0001+6.73967196274181672100186887112059249E-0001j,2.42098143127906210462590390082830727E-0001+7.69328829084034288172961420278284052E-0001j,6.79589128943661200894502519378688994E-0001+9.51400801478451164632795632680221612E-0001j,5.97162206544907549613514032746144217E-0001+4.29884920613941848638792129219663204E-0001j,4.73690725985780216855103453998671325E-0001+7.30234313323123666030834630228330060E-0001j,7.96952877073080525760755121978432694E-0001+9.05989703260885902274295712338447080E-0001j,2.85460065241952211590959498739992162E-0001+2.44898463513874165797143787832186963E-0001j,3.29623108738085363986030049338826168E-0001+6.53554869141505965814373893229396749E-0001j,1.11992920990753118526845534389529618E-0001+7.74800544538556721625815381559749220E-0001j,8.71462742366983125946709479511653402E-0001+4.73857978488285168505604467024792896E-0002j,5.67744797681601619285804753330113673E-0001+4.26735580560064099858832028616909478E-0001j,7.22172555692804611623237200566147335E-0001+2.69150224923048685917226194486339284E-0001j
6.74231368261234035859298057233293359E-0001+7.75975832696047499108802119915702767E-0001j,2.65839479675682152331272284148836945E-0001+1.07067549648108760475818750750231783E-0001j,2.13303220519224991310599411904217821E-0002+5.77409872356727316507945316775553733E-0001j,5.87171308654156150304753246080694626E-0001+9.96538807500991323559222689323511064E-0001j,3.45926298016559016995902846734895230E-0001+6.62744376032274190873000119317695157E-0001j,4.23572107685557167059536607484318265E-0001+2.16518434418396521274323349347577819E-0001j,4.83641116930867976642482334164961006E-0001+7.16718288101746919390168251638305916E-0001j,8.31443944793536926331821865301441415E-0001+3.51922018413139300316495902239157262E-0002j,9.82087293396433774675009880010079048E-0002+1.50253341426855892545824313073154622E-0001j,6.95294821681482635657738728098583539E-0001+4.69800881078967302684848391827574026E-0001j,3.78882586585832689767314423881355038E-0001+8.60239709783520227654849996522508226E-0001j,8.79288811580999270568662061496394417E-0002+4.35097062486806092704559180354594268E-0002j,4.86952742743763663011980333172048935E-0001+5.25575857923341872884794821562440045E-0001j,4.49719939951875658693068462649251820E-0001+5.01363752696625406809872719080989214E-0001j,9.08755303939897944578152520344650665E-0001+5.10993842237850919670475798789800267E-0001j,6.07197812111961661558596558744350555E-0001+2.83367561682240448644879596488699364E-0001j,1.09004272737243762133847226682917879E-0001+2.20419268932024880019745250546818929E-0001j,5.61679821807325276878699488738534337E-0001+8.00778724749661787630209159227712684E-0001j,6.72936584427770999492563929165173533E-0001+6.34462757468844935303267982782779759E-0001j,2.50277729832384283239760543487615041E-0001+3.40438558225183486987089509833240026E-0001j
