c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.51310768833715592e+000-8.31413872348987226e-002j,2.54655921385910755e-001+1.99315556930304649e+000j,-5.65005683220766830e-001-6.58542684036383719e-001j,4.08277511601399024e-001+4.61928147412112411e-001j,-1.16224418126480344e+000+7.02615206896699984e-001j,1.57537970700989716e+000+1.83316748276183716e-001j,8.18689937043828309e-001+6.66226627307063168e-001j,1.55088538949886479e+000-5.06714918009842918e-002j,-7.10700575390236455e-001+6.19863860813989032e-001j,1.17496787848314632e-002+5.33895666104045485e-001j,2.30120328231088678e+000+1.50905729351004525e+000j,-8.32951170324410572e-001-4.68068054002458656e-001j,3.77507925778240327e-001+1.93491515137501069e+000j,7.85950805312320977e-002-8.67733024745736881e-001j,2.92146252163538866e+000-5.61063197046014928e-001j,-2.04329110921739421e+000+3.67277379915782465e-001j,9.01267819820203986e-001-8.76196963906560988e-001j,9.84671313036529217e-002+1.53983396942411210e+000j,-7.72920867074927243e-001-1.25784073936500573e+000j,-1.50456407132596537e+000+2.03007037326463191e-001j,7.15402431217102119e-001+6.68791249171641677e-001j,9.26084416953192768e-001-1.88953751404793335e+000j,-9.94927555156951193e-001+3.25598108312748824e-001j,-2.80746957123332308e-002+4.84894148311624029e-001j,1.04418403654423564e-001-1.14648018723977341e-001j
-8.06505382316911046e-001+1.00880039909193897e+000j,9.07138845240318847e-001+1.14257275414951653e+000j,-4.14671236289332334e-001+1.40445685096071138e-002j,-1.15900457766608200e+000+3.49847817183320586e-001j,-1.20797608895949304e+000-1.14117793472401363e+000j,4.53621044419780794e-002-4.55736436864066174e-001j,1.04070441132386726e-003-2.19952774693461084e-001j,5.54314918788944677e-001-1.93164596231866570e+000j,7.68459212206773934e-001+2.47836777059533553e-002j,-8.75385565572338820e-001-1.45618411059523112e-001j,-5.35323790991654835e-001-2.18505140883225790e+000j,-1.38466612932122279e+000+1.43789933417668836e+000j,-1.14165338439959663e+000-7.69537898583161351e-003j,2.35235806463325625e+000-1.76088266871747523e+000j,-5.63791308598902807e-001-3.78287643659843020e-001j,-1.41443343088671125e+000+3.95492180633523205e-001j,9.44898812067557881e-001-1.11888975550620939e+000j,-1.01955455711780996e-001+1.15131092725536011e-001j,-8.38549633339294775e-001-1.72871950403237884e+000j,5.22296930656622305e-001+4.27905297191788048e-001j,-1.74320726630939138e+000-1.78489007724315973e-001j,1.11837757059750231e+000-7.29425551891599522e-001j,3.31029454090696618e-002+1.69895142265867083e+000j,1.33671055038954822e-001+9.35230196522052193e-001j,-5.67714758286186560e-001-4.39658365564633113e-001j
1.10362726714072101e+000+1.44947548247473801e-001j,-1.05676806908161058e-001+1.88790173562469521e-001j,-2.19189350536690997e+000-3.93454960177868962e-001j,-5.23745291766649856e-001+7.27185742416888159e-001j,-7.47804524289036987e-001-1.14422482230238542e+000j,-1.73904014011624586e-001-2.22327511771123199e-001j,8.37446972175893034e-001-1.80695684227790476e-001j,1.51373903885800853e-001+1.26122642901915261e+000j,2.40491145118281846e-001+1.06321358928743459e+000j,-3.88708950065849379e-001+7.33973054393428193e-001j,-7.53312284950777400e-001+2.64491636798826368e-001j,7.87596970222174786e-001-1.81338172283464494e+000j,5.85510106952186860e-001-5.87267150431834972e-001j,-1.37051344603172276e+000+3.84504104905465383e-001j,7.78707217341261249e-001-5.31351284954093561e-001j,-1.80911987028171461e-001+9.18210714443774556e-002j,5.98072254488680732e-001+3.95715560740044658e-001j,9.10329346796740158e-001+1.29942625764916331e+000j,1.93150200005953754e+000+1.12250097294958806e+000j,3.14998244044462083e-003-2.63711487481987916e-003j,1.20440805665895190e+000-4.66649962176839406e-001j,-9.34345360280671500e-001-6.37623636525640691e-001j,-8.18679573486498224e-001+6.56897377047379383e-001j,1.09503518879298056e+000-2.28739801754281658e-001j,7.14811166121666508e-001-3.19440740177523663e-001j
4.04377724716443510e-001+5.35551824394104425e-001j,-3.41312383951122733e-001-3.06226084802853737e-001j,4.26585469478348855e-002-5.95381985513347534e-001j,8.48761124012902268e-002-4.52227653751021252e-001j,1.84294418654509351e+000-7.33725220263586664e-001j,1.51568091039118058e+000+1.75239060031084914e-001j,-1.10864430651631807e+000+1.36080843564227338e-001j,-2.46752775388959567e-001-2.46942449544739429e-001j,-9.10415079245211256e-001-5.92544554852812544e-001j,2.69915562392812447e-001+3.95918534978533909e-001j,-3.25824269015893009e-002-1.45897913467573437e+000j,6.02535411153443334e-001+1.16412349624500511e+000j,2.50523424530531447e-001-3.63782804201414400e-001j,-1.22153341604933963e+000+1.39795459823594204e-001j,-6.47218901360060439e-001-3.20234039735517229e-001j,2.57954746400979040e-002+7.27318507188072783e-002j,-3.48747004197325960e-001-2.14664528244357555e-001j,2.84703045679196798e-001+4.51863233505864104e-001j,-1.74902949906671279e+000+1.15548620977448757e+000j,-4.92756375662468660e-002-2.24052775671886550e+000j,1.12634408241304929e+000+4.75846563426034042e-001j,5.56350219920235478e-001+1.56577738184024362e+000j,5.68317080544689546e-001-9.03528652026550638e-001j,1.34930350311750469e+000+1.35111134883706585e+000j,-6.16126346862246876e-002-2.72674183965654349e-001j
-5.14488877817498746e-001+1.29997978985703955e+000j,2.61161983181961155e-001-2.37765645399662162e-001j,7.72837564690586731e-001+1.71550602726156631e+000j,9.38827088630352247e-001-1.20434836876097906e+000j,1.07696527328703784e+000+6.40173046576002491e-001j,-3.46579958288841805e-002-8.86063375622314187e-001j,-1.92336914169108963e+000-1.11571404247110406e+000j,5.82756015644809722e-002-5.61868684091006099e-001j,7.54331869251982035e-001+5.49859806941440654e-001j,1.89537123202503932e+000-2.13373329827591629e+000j,3.01713798512586173e-002+2.46251686611607568e-001j,1.97374291270510294e+000-7.12049740300452871e-001j,-4.47042995793101472e-001+1.81207906564794463e-001j,-7.23716751936303471e-001+6.78218081860281430e-001j,1.10213837267606429e+000+1.12123451863114809e+000j,-2.75601519479711232e-001-1.73941980245588002e+000j,1.16658787403775999e+000+1.79787026682380890e-002j,3.50027259642679667e-001+1.48449418261512811e-001j,-3.25035931226815400e-001-1.98543672392285986e-001j,2.88171319866042897e+000-5.25660769953565810e-001j,-1.59206328448169532e+000+5.67717656873227838e-001j,2.28585723282590969e-001+1.07979802001568914e+000j,-2.15122040842015494e+000-5.74966627081143766e-001j,1.70553858107766132e-001-1.54123813578923996e+000j,9.92537664749448822e-002-4.21435004435439797e-001j
7.94856918159215775e-001+1.82319176584986087e-001j,1.40777167664215885e+000-1.50029037067027105e+000j,-3.94040591404180685e-001-8.93589343560312610e-001j,7.93799512229909965e-001+9.73991718670863538e-002j,1.40554058026410567e+000+1.04641214218594314e+000j,-4.06055273880723711e-001-5.72439904250670928e-001j,-1.74778244472064825e+000-7.41397619995416424e-001j,6.72885633570059927e-001-9.38453962293773536e-001j,-8.15268186484157109e-001+6.48932414906622235e-002j,-5.22878208706850867e-001+7.75009481520621657e-001j,-1.98031177916114620e+000-1.77253478746364390e+000j,2.41899529010397352e-001+4.05093075714324513e-002j,-1.23413019600612461e-001-1.01790547341935111e+000j,5.43761364846087503e-001-1.34393744561190442e+000j,-1.47370278159470258e+000-1.25499324817970725e+000j,1.03603384280883382e+000+3.21826190779068710e-002j,-3.07833069229814571e-001+1.42836055903477899e+000j,-1.42723204080337229e-002-8.02167088658798377e-002j,-4.82823090955690315e-001+6.36359105293444749e-001j,1.00436260751790840e+000-1.00431023587203017e+000j,1.08494094712764388e+000-1.01225295976693985e+000j,-1.00976300376387473e+000+7.25907241789605528e-001j,7.33880300359078142e-001+4.52521474647562538e-001j,-1.60355587232549190e+000-9.63707608872175658e-001j,-4.80193892321546745e-001-1.20329370869607644e+000j
-8.22709069908557744e-001+6.61573258063959280e-001j,-2.27007137840600670e+000-1.03751996271682301e+000j,-9.37823382675193606e-001-1.14432635300923269e+000j,7.18731395132695017e-001+4.92118009809319190e-001j,-3.39441663892744216e-001-4.90949341987471533e-001j,-7.43982104214527151e-001-2.51536736672904659e-001j,-1.96999894954726851e+000+1.25535312178792013e+000j,-3.02276969412853980e-001+1.02312224698179555e+000j,1.24051514034838362e+000-4.43491973910737469e-001j,1.23241814064707356e-002+2.67094524500477437e-001j,1.09861248869048933e+000-6.76346193509455684e-001j,1.47652555963670551e+000-6.15409186037125799e-002j,5.08186580663916754e-001-7.96775545590836742e-001j,5.21531856861843224e-001+1.99357745391688534e+000j,-1.00236181718873008e+000+5.07986779789842302e-001j,2.59056134203985255e+000+9.51700867778733084e-002j,3.25528464944969009e-001+8.39744114503306438e-001j,-3.28210183759817919e-001+2.58917051678550392e-001j,-1.73612152727830393e+000-1.18884875420644809e+000j,-3.62611737339953333e-001+1.77770958771966847e+000j,-6.40306125418012240e-001-3.42733865717681940e-001j,-2.08416813848159732e+000-4.12095467302389107e-002j,-9.85016675674211140e-001-1.81069677671299556e+000j,1.69289066209756145e+000-8.23966188065495597e-001j,1.80958113590561354e-001-4.60892475225274545e-001j
4.34865747849621176e-001-1.28026850964062033e+000j,2.08411177265369618e+000+1.12853634004075798e+000j,-4.65932566161892492e-001-1.35635566705889898e+000j,6.53621971644162025e-001+9.85151708856474517e-001j,6.66352323819486614e-001+7.15273705658674874e-001j,7.25121533160576925e-001-4.66006646915344103e-001j,1.28353903133072489e-001+1.62406180682492218e+000j,-7.35672554051513661e-001+1.52194856120847954e+000j,1.52475192226588296e+000-3.90228256451859323e-001j,4.96130688756999394e-002-6.80764816656076910e-001j,-2.39910586638252266e-002-7.70304082133013601e-001j,1.60680660663929165e+000+1.20860479708198332e+000j,-5.20898216109137113e-001+7.18543875846604285e-001j,2.76094775229680955e-001+6.91408734985997420e-001j,-1.54388718784209678e-001-7.54185397467345808e-001j,-7.59315150070245526e-002+4.13796391311466394e-001j,-5.76055780483068158e-001-9.23422313755248414e-001j,-1.77131543093312382e+000+1.01525275705539086e+000j,-3.08388979720285672e-001+1.51145977630831974e+000j,6.20607249722969545e-001+4.05294988128641620e-001j,-3.53650931368699517e-001+4.75455985919090329e-001j,3.89083456759991009e-001-9.59032961738405465e-001j,-5.16101460571552817e-001+8.27705437587666459e-001j,1.64334634459254958e+000+1.01982485220487118e+000j,4.02543779681118874e-001+4.93573215232427032e-001j
-1.79101622631668045e+000-1.20815155505411997e+000j,-7.40605599725485675e-001+3.78687440292184263e-001j,1.14015606342245501e-001+1.01936153529179507e+000j,-3.05459763204457779e-001-7.39203741194460306e-001j,-8.44830057361952047e-001-1.89911756929074249e+000j,-3.55570493883954342e-001+7.39725514612173285e-001j,2.81739157913116767e-002-8.11058390664801010e-001j,-1.14292446377685941e+000-6.42928391930031040e-001j,-1.07058134135702288e+000+8.63127458033133177e-001j,1.13314746396945609e+000+2.10174654982672404e-001j,1.19411624757649637e+000-1.40034535620623846e+000j,-8.09718623071630894e-001+1.34817414243677858e+000j,1.68240585009251653e-002-6.85770817284786283e-001j,1.23764468546913764e+000-6.26260318331285593e-001j,-9.23634712222275223e-001+2.00975011091997002e-001j,2.93803104808153748e-001+1.53674895772976328e-001j,1.05574490879377914e+000-1.44343717561128471e+000j,1.08514118565169926e+000-2.17301644030857588e+000j,8.35329856492037948e-001+1.19128266098451241e+000j,-3.21594568894134625e-002-9.22324279046033535e-001j,-5.06579212677694457e-001+7.45462637654785487e-001j,1.79296323004593172e+000-5.53169094488756841e-001j,-2.72014958704452692e-001-3.41837531113617921e-001j,-4.59167864059304653e-001-1.52545349563897759e-001j,3.52090717260575392e-001-5.68631132616641111e-001j
1.43096030036935939e-001-5.85750595091955262e-001j,1.98868402736969863e+000-3.13032784790667762e-004j,6.46898159659240246e-001-3.61280824706124992e-002j,-2.02081930035711288e-002-7.87529480822731998e-001j,1.45647459581672578e-001-6.32011730599351118e-002j,-2.35044741861941908e-001+1.02411533987071923e-001j,6.23810987362276581e-001+1.15841969286259849e+000j,-6.35084865192991677e-001+6.12397176045962333e-002j,-5.60448739365093207e-001+7.37640370452130600e-001j,-4.59961283763728357e-001-1.30388319073368431e+000j,9.42678915247296967e-001+7.57307151546098734e-001j,-8.17514541094985558e-001+1.22643049246215319e+000j,1.98073559031995283e+000-1.21440147280640076e+000j,-1.18971055964959760e+000+1.23806678148731919e-001j,-6.84132177197718239e-001+3.26533435660741223e-001j,-1.88475436140813191e-001+1.49141025218564316e-002j,-6.09616724334729465e-001-8.11203222841994087e-001j,8.50779456150255520e-001+1.21075716814042167e-001j,1.60538679712481169e+000-1.76926340780268143e-001j,-6.08542222223112272e-001+1.63848570727767417e+000j,-9.64769879965794441e-001+1.63548224078951554e+000j,6.52834693893556306e-001-2.81117079395522662e-001j,8.68513770104924365e-001-1.43408804254137912e+000j,-6.64932601573044124e-001+2.21208755214236241e+000j,8.68697031691887167e-001+1.94453647583725742e-001j
-2.57716801718026689e-001+7.24777858682939424e-001j,1.50791370268061642e+000-1.86855823268861965e-001j,5.49452424024617470e-001+1.75248143390557054e-001j,9.00711383969234891e-001+2.11712721731997844e+000j,-1.58898916947357738e+000+4.13401470070553501e-002j,-3.47887452323069724e-001+2.15307200056851000e-001j,-2.07901253548542986e+000+5.97907209880979007e-001j,4.03491860982547745e-002+1.57973735510567370e+000j,1.50655303180795563e-001-8.65609523930654490e-001j,-2.48666930982572421e-001-8.84486097136341298e-001j,-6.20168760989570078e-001-1.80165967881499967e-001j,7.92615661860591736e-002-9.25348623879330923e-001j,-2.11048402675246827e-002+7.94095766166418748e-001j,1.58531572730628056e+000-1.60778938671830973e+000j,-1.09439115927445285e+000+1.60833644105678064e+000j,-5.30054169260257613e-001+1.79178231938928412e+000j,2.69548676151727573e+000-3.92925223788765710e-001j,9.70974262272970901e-001+1.70883740849283305e+000j,2.72421878314653476e-001+1.78953981949132923e+000j,4.69563207126337367e-001+2.08566666181362326e-001j,-6.73407606914267376e-001+4.78869660561403343e-001j,9.51323939609344915e-001-1.29529202799915755e-001j,-2.67594567642140291e-001+6.54208804037013092e-001j,4.88949659480717891e-001+1.29625234257176758e+000j,1.90383023450567679e-001+5.76651034791983097e-001j
1.08278670412245592e-001-2.08997776782844502e+000j,-7.41067952842663136e-001-1.75120114273290994e+000j,7.75361714509457123e-001+2.29889182699108297e-001j,-1.31715198597735528e+000+9.43255771220476102e-001j,1.64718691253356564e+000+1.47889991834317946e-002j,2.23862175538944275e-001-1.46572481056633475e+000j,-9.14534884666654779e-001-8.78240187562539631e-001j,5.48433621156510398e-001-6.70239218183532159e-001j,1.62457428545479843e-001+1.35838292963776230e+000j,8.52618894011743400e-001-1.81729023819540925e+000j,-2.11769633994073114e-001-3.62848304760005291e-001j,2.74673888802352106e-001-1.47619154465999003e+000j,1.87252445375544418e-001-4.81950221398838252e-001j,-2.14568888000539060e+000-2.03095264791449903e+000j,-5.50979162569249503e-002+8.22197151834358486e-002j,-6.91073653910815544e-001+1.98587242645871243e-002j,-4.21795798147949430e-001-1.50491276133555152e+000j,-9.72692992136202417e-001-8.54541759153561564e-001j,1.14409128425466444e+000+2.40913347824184942e-001j,-7.33233680136784027e-001+1.63079635652311672e+000j,3.95443400481391372e-001-1.46235585462528306e+000j,8.59728507944137021e-001-5.25645172099287183e-001j,3.55716705622892704e-002-4.66245445332735819e-002j,4.64185727118976210e-001+4.53605042123117475e-001j,-3.32949405640101670e-002+2.37880274653884838e-001j
-5.91670498351395402e-002-1.56671932993898766e+000j,9.64604966491769300e-001-2.26757602395507130e+000j,-6.90407323528965833e-001-2.48587174920346321e-001j,5.52357693009227990e-001-4.66569224793907278e-001j,-7.84980858254002989e-001+1.63915213580836383e-001j,8.25455381038299851e-001-3.41822326220107442e-001j,-2.72742744310905394e-001-1.05281945638665486e+000j,3.84178905154461292e-001-1.55247709339882967e-002j,-2.35018332576527067e+000-1.69107252155704635e+000j,-1.50390545258583330e+000+3.72489720387470191e-001j,-1.23839696379008379e+000+1.94027510215463339e+000j,-1.00645160108440401e+000-1.96629627482092184e+000j,9.86055103258953736e-003+1.22346645130599452e+000j,-1.89754011538071987e+000+1.06145068128146725e+000j,-6.91656467530326502e-001+7.41390548115552050e-001j,1.36554508478881087e+000+1.81943431831587987e+000j,-1.81368949757220710e+000+8.51946784137720181e-001j,4.13033489612069982e-001-8.46196568026185147e-002j,1.97060712581470154e+000+3.32786378348972622e-001j,1.34640262293795709e+000-9.93618441627088345e-001j,4.09455792256913309e-001-2.23649307814618936e+000j,-1.00742511029563442e-002+1.42254502823196582e+000j,1.50491091242265451e-001+1.06931180215719124e-002j,-4.12376905890007972e-001-3.67946162910437469e-002j,4.29059609622089999e-001-3.14277760236628900e-001j
1.65765746756027865e+000+2.57586259479590574e-001j,-6.92364146265445957e-001-4.39444495701699633e-001j,-6.42461405106587335e-001+9.83191745102696135e-001j,-9.02936862716921418e-001+1.18480408689594974e-001j,-8.99423554689755989e-001-1.68094122629324438e-001j,-6.86511446636169698e-001+1.70558403992454610e+000j,-8.26834892027228818e-001-1.19986709618811216e+000j,-3.01832128803332544e-001+6.52960364444111985e-001j,5.77405633047778366e-002+9.48806840194601708e-001j,5.82082425239123236e-001-1.18427770708944813e+000j,9.53089603494472914e-001-9.99693782525699959e-001j,-6.44665171865574926e-002-7.95811579234093180e-001j,-2.18963312540515620e+000+6.53147448534747710e-002j,5.56078547417612423e-001-9.49698270949848045e-002j,-1.73846558835941689e-001-2.81711387044744743e-001j,-2.07980189660790060e+000-3.57778546871400316e-001j,5.94636276489079574e-001-1.19312243983410093e+000j,-1.85927261858557769e+000+1.50508748799347813e+000j,6.26108893931563548e-001-3.44446720441667242e-001j,-7.14939418318133679e-001-9.95406551239833348e-001j,1.74587435788024448e+000-1.04084023501959866e+000j,1.22476839635389245e+000-6.13064108916893336e-001j,-2.42780867667697686e-001-5.29370844035773391e-001j,-2.91944292728648858e-001-6.83616521055674831e-001j,-3.56992599447770731e-001-3.10736192362730979e-001j
-9.06003411767435374e-001+2.19759607572348248e-001j,-9.72871272506687923e-002+4.82988379971261317e-001j,-1.09547742150998983e+000+6.02649145979669898e-001j,3.08620883643427213e-001+1.33432521040373375e+000j,-9.57946829508362629e-001+3.05519452616511478e-001j,1.92884214381754182e-001-7.64586330988461960e-001j,3.14507205855432792e-001+1.06865590418439016e-001j,1.21104358943406587e+000-4.28074536164378960e-001j,-3.13099747886440127e-001-1.67916167946619566e+000j,-5.02087799548726954e-001+3.73758013454100535e-001j,-4.15489248459086635e-001+1.03609661965176780e+000j,-1.15692878019833278e+000+1.12971238903999982e+000j,-4.43385213269986256e-001+7.59054962546823475e-002j,-6.12116861564275361e-001+1.67989025173184814e+000j,-2.32022515533438778e-001+5.56665895209039974e-001j,1.94041257693953906e+000+1.13935767449075276e+000j,5.86571885628891732e-001-1.20417788357115363e-001j,-1.42545384984737322e+000-1.62544574979463619e-001j,-4.33468698090379023e-001-8.07612822116321460e-001j,-9.10743474206869408e-001-4.05268291108525469e-001j,-5.42363360799877903e-001-2.35897662816391440e+000j,-1.69409254073816506e+000+5.68038650062522299e-001j,-1.05466569679328082e+000+3.00719538011418042e-002j,-1.34673303644499143e-002-1.37545177185860434e+000j,-1.45262393725718364e+000-4.15439381436935928e-001j
-1.58170511233485023e+000+1.43096293397334451e+000j,-5.20422197017171850e-001-2.13712704426245770e+000j,6.73364380207383206e-001-5.80397833234813199e-001j,-4.24989940781357323e-001+4.55651587129834557e-001j,1.50275782090718590e+000-1.14535318378970374e+000j,-1.52865682053967933e+000-4.30070633596986607e-001j,3.83120860873659597e-001+5.02899026038266417e-001j,2.71404094067084367e+000-4.83711801366996319e-001j,1.15788758345897835e+000-1.72148367695751725e+000j,-3.20261810841099503e-001-7.82515971408181965e-002j,1.09855642767623918e+000+1.74693625910728567e-001j,2.19334536873392860e+000+4.05124447607336791e-001j,-1.74514719412148755e+000-6.14703542019294336e-001j,5.99689485621991203e-001+3.21569862461497546e-001j,5.85528889470820157e-001+1.39417216713131187e+000j,1.28450247315563848e+000+1.60820158582386696e+000j,1.11806019657162414e-001+1.63879911258959288e+000j,-5.61969568191909019e-002-1.39042182946506143e+000j,-4.63438781333262551e-001+1.37646347472514363e+000j,-1.65879290969505067e+000+1.04299035897397929e+000j,-6.39382415498431111e-001+1.47843374837150288e+000j,-4.87169787189889902e-001+1.14929324466681337e+000j,-7.32976295612828732e-001-4.22840451848354393e-001j,3.49116146715537479e-001-7.01963068510817134e-001j,-1.26809932039475481e+000+2.86413358177191046e-001j
-7.98050334518945359e-001+2.57228540500195280e-001j,-8.55051401770916542e-002+6.92989776356520260e-001j,2.41169373988093350e-001-7.27264952018580324e-001j,8.49793209289433804e-001+1.08860847176295295e-002j,-9.90421343922663677e-001+1.62144029079587693e-001j,-3.43999663270227352e-001-1.97929954742162262e+000j,8.30895961947330619e-001+1.74470333856048487e-001j,2.31566219374081195e+000+4.98251874464508582e-001j,1.83089078663968663e+000-1.43732526863966514e+000j,7.07342179518561709e-001+1.15351189752981953e+000j,4.44708574554133484e-001+1.26442250321232375e+000j,-1.09896524434653919e+000+7.52932566658809588e-001j,-1.75434977044642615e-001-8.56371228700364640e-001j,1.20046868136273788e+000-5.89810270232915101e-001j,-1.56544055215540001e+000+2.96147402062922893e-002j,2.27221551732260840e+000-8.92013922407254078e-001j,-8.24763095960840964e-001+2.50399379703210689e-001j,-1.73024323002284031e+000+1.03374305553763257e+000j,2.97276554695654394e-001+5.26151312405908289e-001j,-6.59176432259227951e-001-9.47253552751088357e-002j,-1.00205281639593902e+000-4.94255780811328371e-001j,-1.68491961043714178e+000-8.66745264563219653e-001j,1.11121004681300861e+000+6.52529156017147116e-001j,-4.75653477563688920e-001+7.29326891606161265e-002j,7.53083587083084982e-001+3.95616724961497246e-001j
2.03146482625180314e-001-4.65255320440469022e-001j,-7.65849901730346172e-001-1.69550185571313827e+000j,-1.07496378590285713e+000+1.47806428639910981e+000j,-4.69754867911715834e-001-6.84873722117071093e-001j,-1.54242964271427652e+000-6.84095555600408023e-002j,4.59136447874285203e-001+2.79373830817775204e+000j,-3.76031872313346671e-001-1.28471965194343385e+000j,4.33511089471973587e-001-1.02577635360925079e+000j,-4.60240907336676441e-001+8.98676263041608525e-001j,1.66556967219565455e+000-5.65770798870480984e-001j,-4.49064716095841199e-001+9.15174931184101315e-001j,1.49122081384835981e+000+1.22942383684539580e-001j,1.02838734678215871e+000+6.13568922086654034e-001j,1.19301181426091807e+000-2.51443805527711328e+000j,-5.44223749578582883e-001-6.47511413737257513e-001j,1.04145514576092957e+000+3.30878160091420970e+000j,-2.52584012582101325e+000+2.41376051099198019e-001j,9.28025501345116632e-001+1.01000820508380995e-001j,-3.98371919104745231e-003+2.98409750627072867e-001j,3.29940485893744917e-002+1.38108321140210211e+000j,1.08718325019394202e+000-6.33337073617622259e-001j,9.43022027147863984e-001+8.99524212654257749e-001j,8.55195169805390787e-001+1.11508243086154746e+000j,-5.96658032351805367e-001+1.28499398671322185e+000j,1.85958922388447223e+000+2.44246771113101779e-001j
-1.42601106867924354e+000-1.32204045846412677e+000j,6.11221378606288557e-001-6.52560182718722182e-001j,7.01319052508816654e-001+1.79041806206929000e-001j,2.63785786285328339e-001-4.40925790896917746e-001j,1.02165599855680878e+000+1.34143501594248082e+000j,-1.05000507129303466e+000-1.67851594682523153e+000j,1.49823030687000780e+000-1.28507703713999177e+000j,8.58603819135675295e-001+1.24086455488318670e+000j,-1.40696900078671372e+000+3.55528115132462741e-001j,-5.71765953145664252e-001-8.05407497634345049e-002j,2.13071813449156267e-001+1.00137214194272484e+000j,-8.12494248032560762e-001+2.96397519798152764e-002j,-4.35781674812804276e-001+1.15502289314855600e+000j,8.54848779341290221e-001+8.44980874228338674e-001j,1.61957899881027045e+000+1.47483696510084594e+000j,6.14423741693814529e-001+1.03257908884017535e-001j,1.41660307212281178e+000+9.29404504321519997e-001j,-1.27089956570222062e+000+8.47511575546020746e-001j,-1.10686522552878541e+000+7.97680215081246757e-002j,9.94659888651905799e-001-1.17102172736326349e+000j,2.12346451869671160e+000-1.62416556866021855e+000j,-3.40521535360061023e-001+8.10121089834879182e-001j,1.75539982258268701e+000+1.08959431269265927e+000j,-3.74208342545845785e-001+5.08419391521252262e-001j,-1.78794904898021012e+000-2.19961923467727472e-001j
4.71192491679588432e-001-7.34315698161095209e-001j,2.48487501902579400e-001-1.38661368641361293e+000j,-3.34360161669473133e-001+6.02802657469962533e-001j,-8.86877918232976459e-001-1.01955535221211191e+000j,-2.18559111002947226e-001-2.78250536458778175e-001j,-2.10254517949518549e-001+4.57687002624926453e-001j,4.42233734656308775e-001+2.04411923564951481e+000j,-5.16807216399976621e-001-1.66534315751176409e+000j,-7.29064168648532185e-002-1.61423766992233753e+000j,1.69294632120606781e+000-2.36695948429219705e-001j,1.53292517778058990e+000-4.34839894412366146e-001j,3.51340730734565065e-001+1.39716428788600999e+000j,-5.80607525949834447e-002-6.33891073049157150e-001j,-5.67028711490615400e-001-2.98924532880666671e-001j,1.59134581345170978e+000+3.56708181329939089e-001j,-5.94562087610557288e-001+7.06792975201464335e-001j,9.16697376003604791e-001+7.40733570651519457e-003j,-6.80750805978606488e-001-1.23566195331088990e+000j,-8.15340457547764075e-002+2.93798010768471674e-001j,-3.90907528976196073e-001-9.90030610962723934e-001j,-1.25916598441114935e+000+1.14974217151609559e+000j,7.87994799634091470e-001+8.75808356126641652e-001j,7.98713746056677998e-001+6.52834917710958917e-001j,-4.41029319422706845e-001-3.01832886396091737e-003j,6.01652421694572670e-001+1.06513364557022427e-001j
6.98679236062310860e-001+1.01476311719541967e+000j,1.49581953514373178e+000-4.81089793184914960e-001j,3.78850894511974179e-001+5.41880229498024057e-002j,1.09064143473675124e+000-2.30240767947399538e+000j,-4.87103963214480462e-001-8.76272834502249243e-001j,-4.20952280097504294e-001-1.45835748650140484e-001j,3.14309488050479313e-002+1.07966515262676688e+000j,-5.02049577995733465e-001-2.06027204751253468e-001j,1.60896494006555124e+000+2.90607790614265227e-001j,2.84470058789357605e-001+1.67281275888840852e+000j,1.90563657583386314e+000-7.95904944495886557e-001j,1.13992101434307380e+000+1.21304353658622111e+000j,-1.85630898025055435e+000+4.09736756870495933e-001j,-2.56813458109745874e-002-1.08407652767125917e+000j,-6.49132857779628480e-002+2.01779123424661577e+000j,7.73936386083408756e-001+4.75969323683937517e-001j,2.64435816561039250e+000-9.56109562693436832e-001j,6.04235664620604407e-001+2.35007688049463592e-001j,2.36820690986053961e+000-1.87599885866753580e-001j,1.02904474131160417e+000+4.42959484027394268e-004j,-3.04496357929777695e-001+8.93521075980268531e-001j,-7.64367735237262202e-001+1.05412774293905009e+000j,-6.79248290997048088e-001-1.17353132954583739e+000j,5.63330483298880580e-002+8.94161643559649999e-002j,9.53969241984891081e-001-1.00291029558662848e+000j
