c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.29752457e+00+6.37723804e-01j,-9.80549574e-01-1.03697705e+00j,7.97536850e-01-5.85883379e-01j,-1.53293204e+00+1.05364609e+00j,9.10016537e-01+1.29741073e+00j,-1.15494061e+00+1.88960791e-01j,-1.06686413e+00+6.99096322e-01j,3.30855131e-01-5.31719446e-01j,1.82178795e+00-4.59998608e-01j,5.15964508e-01+4.05158997e-02j,1.00353944e+00+6.04473114e-01j,-6.68205976e-01+1.07573378e+00j,-1.54774535e+00-4.56290007e-01j,8.82495403e-01+3.22137713e-01j,-5.04179478e-01-4.07782793e-01j,-5.11745930e-01+9.59011316e-02j,2.56224155e-01-1.08973527e+00j,-1.62335873e+00+8.54002476e-01j,1.69337988e-01+1.13713908e+00j,2.00302362e-01+7.64219761e-02j,7.45347023e-01+1.05606079e-01j,-3.42658162e-03-1.41822958e+00j,-1.44105661e+00-1.43921375e-02j,-4.42992449e-01-7.31403589e-01j,-1.20856416e+00-1.01844668e-01j
-1.29084182e+00+8.71415138e-01j,-1.62567258e+00-5.43941498e-01j,1.89922595e+00-7.93926239e-01j,-3.56004715e-01+1.36919129e+00j,-1.29459071e+00+1.19594669e+00j,4.89929676e-01+9.66220379e-01j,1.50644577e+00+1.25358045e+00j,-2.50687599e-01-7.09401608e-01j,-1.57462144e+00+8.19717884e-01j,-7.30468035e-01-1.54719329e+00j,-1.59430408e+00+6.69267178e-01j,-9.48742867e-01+7.39655256e-01j,1.75386596e+00+1.32206678e-01j,1.58315897e-01-5.32807589e-01j,6.83080316e-01+9.03052807e-01j,-1.33639407e+00-3.35340500e-02j,-1.02791548e-01+1.99384654e+00j,-1.17153692e+00+7.98763275e-01j,-1.14713550e+00-2.81476229e-01j,-4.05807495e-01+9.91361141e-01j,8.13617945e-01-5.82991838e-01j,9.29954052e-01-1.34928977e+00j,-3.47595692e-01-1.04638016e+00j,-9.17252302e-01+1.97756195e+00j,1.74457765e+00-4.60909158e-01j
1.20695233e-01+3.99682522e-01j,8.22733402e-01+2.03645229e-03j,1.09947670e+00-7.95063853e-01j,3.81020308e-01-8.14793110e-01j,-1.12763381e+00+4.52395558e-01j,1.16229188e+00-6.77061319e-01j,-1.51063037e+00-1.53287780e+00j,1.34391248e+00-1.93904853e+00j,-7.54931211e-01-4.24029827e-01j,1.87499464e+00-8.37540388e-01j,4.72609401e-01-1.25058639e+00j,9.23869610e-02+3.56138945e-01j,1.74366760e+00+1.08600152e+00j,1.27415538e+00-7.35876560e-01j,1.16891861e-02+4.99899387e-01j,8.45165968e-01-5.17214537e-01j,-1.02439487e+00-3.56047153e-01j,-3.12753916e-01+3.82744789e-01j,-6.75535202e-02-3.54332447e-01j,3.05637956e-01+4.79864597e-01j,3.40132713e-01+2.37502575e-01j,1.96879148e-01+9.86866951e-01j,-8.62674713e-02-4.29490328e-01j,-2.50760794e-01-2.13940144e-02j,1.21193373e+00-1.61928594e+00j
-6.02977753e-01+6.52070045e-02j,1.01838458e+00-4.70328808e-01j,-7.89882183e-01+5.55783868e-01j,-6.40005112e-01-3.84781361e-01j,1.86537993e+00-7.98005760e-02j,3.52267265e-01-2.78117925e-01j,-1.34286785e+00-9.76701021e-01j,1.69149292e+00+4.84320045e-01j,-3.12191963e-01-4.54507619e-01j,1.51224864e+00-1.12136579e+00j,3.76801968e-01+1.11479330e+00j,2.43666172e-02-1.28079951e+00j,7.11133957e-01+2.92928219e-02j,5.84716201e-01+1.42693639e-01j,-5.56244373e-01+1.11971271e+00j,5.45156240e-01+8.22046757e-01j,-3.75654966e-01+2.71561384e-01j,-1.71960324e-01-1.44748163e+00j,-2.65183926e-01-2.07004786e-01j,7.07936764e-01-1.34181476e+00j,-1.43119025e+00+1.01365364e+00j,8.27093363e-01+1.49835563e+00j,-1.09246469e+00+1.36476576e+00j,1.68482566e+00+8.44980359e-01j,-1.96810484e-01-1.37274134e+00j
-2.60852098e-01+1.76266181e+00j,-1.86583698e-02+4.16525483e-01j,-1.50051570e+00-3.67129326e-01j,-9.83855009e-01+1.42350864e+00j,-8.50841999e-01-3.26347589e-01j,1.48563862e+00-1.95942909e-01j,-1.06915224e+00-1.54304290e+00j,1.02510810e+00-6.43686175e-01j,1.01455426e+00-8.26997757e-01j,-1.33868098e+00+3.47288370e-01j,-4.52184916e-01+4.40418005e-01j,5.18795013e-01-2.07936972e-01j,-9.64848280e-01+2.72575736e-01j,3.75497103e-01+4.02528524e-01j,-2.55399704e-01+1.93082809e-01j,5.30399084e-01+1.12867486e+00j,-7.69071579e-02+9.70656395e-01j,1.23624802e-02+1.76674020e+00j,-1.20244682e+00+1.19140148e-02j,-6.09537601e-01+1.44619119e+00j,3.85661244e-01+7.89186954e-01j,-1.50738239e-01+1.12253058e+00j,1.88779116e-01+8.60824347e-01j,-7.73346901e-01-7.38929033e-01j,-1.14710891e+00-5.71095824e-01j
5.23778200e-01-1.13234520e-01j,-1.24110967e-01+2.39843130e-01j,3.34809899e-01-4.27512646e-01j,-1.01088369e+00-1.64261818e+00j,-1.66298008e+00+6.01940155e-01j,-1.01470232e-01+2.59211540e-01j,-4.12365913e-01-1.35776699e+00j,-9.22417641e-01+1.37051821e+00j,5.89637041e-01-8.31707001e-01j,-4.02515173e-01-8.01964998e-01j,-1.33256269e+00-3.97868633e-01j,-7.92233944e-02+4.47253704e-01j,3.85830164e-01-6.06512308e-01j,9.38587666e-01-2.80002356e-01j,-7.29813814e-01+1.44272244e+00j,6.60733461e-01+9.19547081e-01j,-2.72330284e-01-9.59478140e-01j,-3.80578756e-01-1.07291460e-01j,-1.27020717e+00-4.73954439e-01j,-2.05326319e-01-1.20140636e+00j,2.93855190e-01-3.34452868e-01j,-8.36250782e-02-4.60082293e-01j,9.01539683e-01-2.98079014e-01j,3.01815748e-01+1.75992250e-01j,1.36871028e+00-1.19574368e-02j
8.19098234e-01-1.41485524e+00j,-5.24533749e-01+5.68529606e-01j,8.48175287e-01+3.57469559e-01j,-7.07170725e-01+7.85760403e-01j,-3.22149515e-01-1.22530484e+00j,7.57707119e-01-1.71384931e+00j,-5.81967592e-01+1.17140245e+00j,-2.30364799e-01-7.49886036e-01j,-2.20937729e-01-4.34241533e-01j,-4.09796715e-01+1.28633416e+00j,-7.85261869e-01-5.46868563e-01j,1.00187480e+00+3.79477978e-01j,4.12359476e-01+1.30594492e-01j,-1.36071920e-01+3.46005797e-01j,-7.98327684e-01+8.24118853e-01j,-1.28059745e+00+9.98066425e-01j,-8.55956078e-02-1.29254627e+00j,5.11036038e-01-1.00212264e+00j,8.44855309e-01+3.09339046e-01j,-8.95009756e-01+1.15872848e+00j,4.96049166e-01-1.95486903e-01j,3.53750229e-01+6.54008389e-02j,5.81942797e-01-3.47995967e-01j,-7.08531618e-01-1.54623830e+00j,5.74995041e-01-1.74518585e-01j
1.34821236e+00+3.94028544e-01j,1.36874282e+00+2.28796721e-01j,9.65333939e-01-5.65933228e-01j,-3.22181702e-01-1.85656548e-02j,1.35932684e+00-1.14413691e+00j,-1.60844564e-01-1.77927971e-01j,1.15789437e+00-3.76216173e-01j,1.03577197e+00+1.30488396e-01j,-1.29814732e+00+1.37084663e+00j,6.83590055e-01-3.67846251e-01j,6.03941441e-01+6.13766432e-01j,6.20392323e-01+8.47096443e-02j,-2.79935837e-01-8.62922668e-02j,-6.88240826e-02+2.48630881e-01j,1.25025678e+00+7.40909338e-01j,-1.91555953e+00-4.61359739e-01j,2.79034376e-02+8.67025375e-01j,6.62486553e-02+1.27948844e+00j,9.08625603e-01+1.44040823e-01j,-3.75137091e-01+3.12731862e-01j,1.43537390e+00+1.20586741e+00j,-1.19801891e+00-6.89457893e-01j,-9.82583761e-01-1.40508294e+00j,-6.82163477e-01+4.58393812e-01j,-3.38470638e-02-1.34948385e+00j
-1.25977468e+00-6.51904106e-01j,-7.20834970e-01-1.04793179e+00j,-1.61123526e+00-3.31364125e-01j,-7.34625816e-01-5.28521538e-02j,5.43371201e-01-1.05516195e-01j,-1.96720982e+00+8.10130596e-01j,1.86915350e+00-4.83752728e-01j,6.61320448e-01-5.00452995e-01j,-5.28822303e-01-1.42507434e+00j,1.28044331e+00+7.64146566e-01j,-4.32522655e-01-1.01701748e+00j,-7.90267706e-01+7.49623060e-01j,3.03896904e-01-5.31478167e-01j,3.52495193e-01+3.01846266e-01j,-6.86648607e-01-7.81759977e-01j,-7.53357410e-02+1.29740369e+00j,2.58896351e-01-8.63049269e-01j,-7.95462608e-01-1.26804483e+00j,-1.22683501e+00+2.35765219e-01j,1.25723124e-01-4.34936285e-01j,1.41462505e+00+4.41107035e-01j,-1.50611830e+00-1.84132624e+00j,5.47601461e-01+1.69894719e+00j,-3.20045948e-02-6.27996922e-02j,-2.17468739e-01-2.38332391e-01j
5.75396538e-01-1.74636334e-01j,1.18967986e+00+1.67258024e-01j,-1.28261924e+00-1.86852425e-01j,1.49472857e+00-4.58227426e-01j,7.32367992e-01+1.00035417e+00j,4.76144075e-01+1.36086035e+00j,1.49600267e-01+1.78377032e-01j,-1.08523333e+00+1.30269170e+00j,1.26790404e+00-2.64739990e-03j,-8.06184769e-01-3.69496077e-01j,1.44132996e+00+1.15851676e+00j,-4.16266441e-01+2.12467909e-01j,-1.43711519e+00+2.92177677e-01j,-9.90663767e-01-1.63991857e+00j,-5.36341667e-02+1.23418748e+00j,-1.29347706e+00-4.18748856e-01j,-6.46274805e-01+1.54591799e+00j,-7.87691355e-01+9.31545734e-01j,-1.18648261e-01+1.11638939e+00j,-1.67926788e-01+6.59630537e-01j,2.74863482e-01-1.06317937e+00j,-1.26436758e+00+6.87212706e-01j,-9.19859409e-02+1.30042076e-01j,2.76818514e-01-6.09099507e-01j,-6.78837299e-01-8.04371119e-01j
5.86994886e-02-2.15960056e-01j,-4.42935199e-01-3.48291874e-01j,1.59320664e+00-1.47507131e+00j,2.61721849e-01+4.87220287e-01j,1.45628929e-01-4.03625518e-01j,1.68131590e-01-7.70820618e-01j,1.17164898e+00+1.32491219e+00j,3.75625849e-01+6.23693228e-01j,-1.10963106e-01-9.85756636e-01j,-1.77635014e+00-1.33206558e+00j,-4.15123224e-01+1.11074126e+00j,6.31829262e-01-9.91505623e-01j,-8.05423975e-01+7.12789297e-01j,4.04961586e-01-1.44100225e+00j,-9.69606876e-01+9.20907497e-01j,5.09911060e-01+3.26477528e-01j,2.53642797e-01+2.64826775e-01j,1.26544416e+00+7.53343225e-01j,-1.64872241e+00-3.06339264e-01j,-9.33696985e-01+9.05472279e-01j,-6.66253090e-01+4.66543436e-02j,1.78379166e+00-1.28435326e+00j,-1.84804368e+00-1.23143852e+00j,-1.14875317e-01+3.86094093e-01j,7.56607056e-02-1.06104624e+00j
1.28756058e+00-7.06723452e-01j,-1.25663400e+00-2.14682370e-01j,9.63102818e-01+7.39097834e-01j,-3.93126488e-01-7.44764328e-01j,-9.20509577e-01-2.15311348e-02j,3.58414173e-01+1.31289804e+00j,4.17900324e-01+2.90309191e-01j,1.01052606e+00+1.16828597e+00j,-1.22349286e+00-7.69553781e-01j,-3.64615917e-01-1.47656119e+00j,5.81291199e-01-1.19827771e+00j,-5.56553364e-01+6.21602058e-01j,1.62386858e+00-1.10423994e+00j,1.49355865e+00-1.35988569e+00j,1.52481353e+00-1.98856175e+00j,-5.48506498e-01+1.93475282e+00j,-7.54381895e-01+1.49616122e+00j,-3.56403828e-01+4.65842366e-01j,-4.67245579e-02+1.60771370e-01j,4.85413551e-01-8.04688215e-01j,7.59221315e-01-8.32960725e-01j,-2.87046909e-01+1.23552799e-01j,-3.46598625e-02+5.60164928e-01j,1.08188605e+00+3.63923311e-01j,1.90433681e+00+6.16903901e-01j
1.36285138e+00+8.90308380e-01j,7.45913625e-01+9.08163548e-01j,3.17633986e-01+1.29681349e+00j,-5.84150076e-01+4.93913889e-01j,9.87984180e-01-1.41075492e+00j,-2.18439341e-01-2.64190078e-01j,2.14622498e-01-2.46130586e-01j,-3.27825546e-03+1.18101466e+00j,7.85545111e-01-1.34436190e+00j,-1.61871910e-02-6.85946941e-01j,-1.39972639e+00+3.23943496e-01j,-4.46514368e-01+9.35861111e-01j,-5.56795359e-01+1.03940856e+00j,-6.85423613e-01-1.52938366e-01j,-4.32473898e-01+6.22112513e-01j,-1.21030539e-01+1.09816074e-01j,1.89631248e+00+7.59006739e-01j,9.21047688e-01-1.82420349e+00j,-6.03510857e-01+4.50643063e-01j,1.28418934e+00-5.27377725e-01j,-1.35519814e+00-1.88526416e+00j,-3.53337765e-01+7.78383732e-01j,1.54776478e+00-9.75404501e-01j,4.58091497e-01-1.43242359e+00j,-2.22544670e-02-3.47954273e-01j
5.15381575e-01+1.99455857e-01j,-7.49421358e-01-8.96755695e-01j,-3.84364128e-02+7.25518465e-02j,1.40681410e+00-9.59494114e-02j,9.15400505e-01-6.68798685e-02j,7.66364694e-01-1.34149861e+00j,1.91552687e+00-6.91820145e-01j,-1.54724145e+00-1.03668511e+00j,4.37079430e-01-3.98090124e-01j,2.52517700e-01-6.93330050e-01j,-7.29246378e-01+8.46045971e-01j,-5.35457134e-02-7.04576015e-01j,-8.00478458e-01+4.56693411e-01j,-2.12509036e-01+2.41609097e-01j,1.46721470e+00+1.98346567e+00j,-1.49227452e+00+1.12278974e+00j,-1.22911406e+00-4.94668722e-01j,6.02386951e-01+5.98091602e-01j,1.01263785e+00-9.86124992e-01j,8.31791162e-01+5.95486760e-01j,-1.51936483e+00-1.45955610e+00j,1.15259063e+00+9.40568447e-02j,1.41245937e+00+5.54683208e-02j,1.60546398e+00-1.98507786e+00j,1.26391292e+00-8.82984877e-01j
-1.96860313e-01-3.68337631e-01j,-1.76924658e+00+1.28934050e+00j,-1.60171032e+00-2.66583443e-01j,1.41268241e+00+4.90827322e-01j,-1.59361720e-01-5.47314644e-01j,2.17388868e-02+4.43294048e-02j,1.66401863e-02-1.86057091e-02j,1.44906521e-01-2.81043530e-01j,-5.33032894e-01+6.20380163e-01j,-6.50014162e-01+5.69647312e-01j,9.07173157e-02-3.45846891e-01j,1.13092899e-01+8.02180767e-01j,1.36667156e+00-4.27755117e-01j,-6.17837191e-01-7.14547157e-01j,-2.48814821e-01+9.81183529e-01j,1.04744864e+00-2.63409615e-02j,6.37619495e-01+5.85246086e-03j,5.13684750e-01+1.37680185e+00j,9.95724201e-02+3.12197208e-02j,1.48875833e-01+2.70247459e-03j,-8.33763599e-01-5.95767021e-01j,1.25895500e+00+1.63811195e+00j,1.74903357e+00-5.85691929e-01j,-1.38091326e-01+5.61632872e-01j,2.94745088e-01-4.30109054e-01j
9.42516804e-01-8.49247456e-01j,-1.82217550e+00-9.12189484e-01j,1.26197243e+00+6.76518202e-01j,1.31945169e+00+1.76971912e-01j,3.21366549e-01-2.98077703e-01j,-1.10853195e-01+4.26725149e-02j,-3.61659527e-01-2.41715431e-01j,8.41710091e-01+9.30527687e-01j,-9.24781799e-01+3.82430673e-01j,-3.98445129e-03-5.26818752e-01j,-3.33547592e-02+1.81012893e+00j,1.75337481e+00+1.48820877e-02j,6.58305168e-01+1.06514156e+00j,-1.84159100e+00-1.01633430e+00j,-9.35745478e-01-3.48220348e-01j,7.06416130e-01+1.04663372e-02j,-7.96314478e-01-4.83296156e-01j,-2.06312209e-01-2.63335258e-01j,-3.97468805e-02+9.54248905e-02j,-1.99220037e+00+1.06412160e+00j,-2.85859585e-01+3.72464180e-01j,-2.76278257e-02-5.83229780e-01j,1.05756426e+00+9.19123888e-02j,-1.64434552e+00+9.57875729e-01j,9.62060452e-01+8.54793787e-01j
6.05643034e-01-2.13678837e-01j,-1.24456435e-01-7.87893534e-01j,7.34119773e-01-9.02057409e-01j,5.24588466e-01+2.56382227e-01j,4.67779398e-01-1.47098565e+00j,-4.48328733e-01+6.25899076e-01j,5.90186357e-01-1.73171329e+00j,-3.48138571e-01+8.41697812e-01j,-1.84107220e+00+6.61197901e-01j,9.23983574e-01-4.16693926e-01j,1.12895989e+00-9.80606556e-01j,-1.39210367e+00-1.82408124e-01j,-1.52958775e+00+7.25238800e-01j,-1.29477739e-01+5.82652330e-01j,-5.31616926e-01+1.54883468e+00j,2.39812136e-01+1.73053801e+00j,1.88432479e+00+1.77124298e+00j,4.83271003e-01-8.71163607e-01j,-5.23685694e-01+3.99335265e-01j,4.82981205e-01+1.50521410e+00j,9.86710787e-02+1.54347539e-01j,5.13433337e-01+7.70019531e-01j,6.83498383e-02-2.76309222e-01j,9.02127028e-02-1.91251063e+00j,-7.99448729e-01+1.49554729e+00j
1.61201930e+00+3.60460162e-01j,5.92095733e-01+3.21821213e-01j,-9.19121742e-01+6.10369682e-01j,6.15005970e-01-1.91943407e-01j,-5.92890978e-02-1.53894925e+00j,-8.70202541e-01+7.44790435e-01j,9.70419884e-01+2.38896132e-01j,-1.34693730e+00+1.55829525e+00j,-3.77420664e-01+1.00380838e+00j,1.41614115e+00+7.17745304e-01j,6.56459332e-01-2.22291708e-01j,-6.54180527e-01+1.16321564e-01j,8.35697174e-01+5.90807915e-01j,-7.80869722e-01+1.48932219e-01j,4.83058929e-01-8.23091269e-01j,-9.84123230e-01+1.54266381e+00j,-7.60676503e-01+3.01058054e-01j,-8.39025974e-01+1.49290442e+00j,5.79835534e-01+6.85072660e-01j,-9.17315960e-01+1.74585402e+00j,-1.70354176e+00+3.12827587e-01j,1.51643217e+00-8.59227657e-01j,-2.06837893e-01+1.38537884e-02j,-1.62677622e+00+5.26008606e-01j,-5.23390055e-01-6.45319462e-01j
5.96693754e-02+6.25598788e-01j,-5.58058023e-02-3.48512173e-01j,1.72657478e+00+7.50279427e-02j,-5.66294670e-01-1.63605773e+00j,-4.90962982e-01+3.17783356e-01j,-9.40212965e-01-3.23614627e-01j,-3.98446798e-01-1.29383159e+00j,-1.03096247e-01-1.74949360e+00j,3.84718180e-01-3.31824034e-01j,-1.18539894e+00+6.07891083e-01j,-3.28094006e-01-1.14372206e+00j,-4.46170807e-01-8.98971319e-01j,4.34613228e-02+1.00303888e-01j,3.76419306e-01-2.01947689e-02j,-1.04773045e-02-7.74303913e-01j,-5.19523382e-01+4.47757006e-01j,5.68561077e-01-1.27182555e+00j,8.62096071e-01+9.67514038e-01j,-4.39439297e-01-7.09314346e-02j,5.03181219e-01+8.37852478e-01j,-3.60470295e-01-7.26147652e-01j,-7.21932173e-01-7.88525105e-01j,-3.02785844e-01-7.25663662e-01j,1.77623034e-02-9.39986944e-01j,3.45370531e-01-9.39915180e-01j
9.54539299e-01+3.98426533e-01j,2.51958609e-01+7.58298159e-01j,-3.14958692e-01+1.59555781e+00j,-2.76383519e-01-9.14595604e-01j,-2.78222561e-02+8.31422210e-01j,1.50585413e-01-6.34511828e-01j,-3.20401907e-01-1.07402384e+00j,1.50533247e+00+2.38857985e-01j,-9.22786474e-01+3.58374119e-02j,7.66019106e-01-3.58910799e-01j,-6.57981157e-01-1.23189163e+00j,6.77289605e-01-5.23681641e-01j,-1.02648234e+00-1.93982124e-02j,6.34539604e-01-1.58845663e-01j,5.87264776e-01-7.13557243e-01j,-8.17224503e-01-1.69429469e+00j,-4.51524258e-02+7.37322807e-01j,-1.95727813e+00+6.50908470e-01j,-1.06900001e+00-7.73109674e-01j,-1.33422029e+00-1.17441094e+00j,-8.61708403e-01+2.99675941e-01j,-1.19484568e+00-1.17285919e+00j,-8.78972292e-01+1.21442127e+00j,-5.70768356e-01-7.31035948e-01j,3.95638347e-01+1.23245239e-01j
9.77878571e-01-7.20322132e-02j,-2.94746161e-01-1.61673784e-01j,1.27509451e+00+9.31417465e-01j,6.68524981e-01+7.94768333e-03j,7.55265236e-01+7.24992990e-01j,-1.18104911e+00+5.80532789e-01j,5.97280622e-01+3.29133153e-01j,-1.80030012e+00-1.22950077e-02j,-1.73549545e+00-6.22245669e-03j,-8.23745489e-01+1.20075274e+00j,-1.43105483e+00+5.68335176e-01j,3.18429470e-02-1.13784909e+00j,1.91818404e+00-1.84378636e+00j,1.02676404e+00-1.71979046e+00j,-7.36124814e-02-1.14208722e+00j,-7.88119197e-01-1.37530017e+00j,2.62136817e-01-1.38040304e-01j,7.53293037e-02-8.39789867e-01j,-1.64282829e-01+1.26157653e+00j,-2.17454642e-01-1.05576801e+00j,-1.26945055e+00-8.44596863e-01j,1.81398416e+00-1.74515510e+00j,1.35579109e+00+6.06111288e-01j,1.85191631e-01-1.39063466e+00j,-4.23815489e-01-6.42513514e-01j
1.40800714e-01+2.57955074e-01j,5.36910176e-01-6.13875151e-01j,-8.43644381e-01+3.29493761e-01j,-3.94062996e-02+6.73055649e-02j,-1.25551492e-01-3.00908089e-02j,5.14189005e-01-1.09317780e-01j,1.67217159e+00+4.65853453e-01j,4.92004156e-01-5.30825257e-01j,-1.44061792e+00+4.38119650e-01j,-1.18508077e+00+1.05602241e+00j,1.50166273e-01+3.58343124e-04j,4.36080456e-01+1.83714426e+00j,-4.55002815e-01+2.03427076e-01j,-1.01839340e+00+6.80894613e-01j,8.45189333e-01-1.57609940e+00j,9.06676292e-01+1.77337170e-01j,-7.27849483e-01+1.98851752e+00j,1.96295142e-01-8.32690477e-01j,1.36396968e+00-1.76151717e+00j,-7.57148027e-01-3.99102449e-01j,8.40193987e-01-1.53008842e+00j,-3.95265818e-01+7.08950400e-01j,-1.35798979e+00-2.70115376e-01j,-2.28060007e-01-1.14211452e+00j,-1.57296658e-01-2.56373882e-02j
1.35033381e+00+5.74788570e-01j,5.46967864e-01+1.92938721e+00j,-8.99294376e-01+9.99711514e-01j,6.28257513e-01+5.06083965e-02j,-9.23015118e-01+8.22252750e-01j,9.07729149e-01-8.05847883e-01j,-8.78093541e-02-1.23839736e+00j,6.34818792e-01-1.12268710e+00j,-1.15840340e+00+2.13058829e-01j,-1.44737291e+00+1.76906586e-03j,3.94234419e-01+1.33254290e-01j,-4.08349633e-01-5.29784203e-01j,-5.34057856e-01+1.30130959e+00j,1.22177351e+00+5.04816890e-01j,-1.77755117e-01+9.91186142e-01j,-5.26634693e-01+5.12859583e-01j,-5.83014727e-01+1.47064912e+00j,1.44855058e+00-1.36995983e+00j,1.54143560e+00-5.70627213e-01j,2.09953785e-01-1.13599205e+00j,-1.55987191e+00-3.00237834e-02j,-2.41265506e-01+8.02586555e-01j,3.57630014e-01-1.54372454e-01j,-1.22306991e+00-1.20059264e+00j,9.47735786e-01+1.99112654e-01j
8.08998108e-01-6.72130287e-02j,1.17928612e+00-1.09930944e+00j,3.02317142e-02+1.03670597e-01j,1.32090306e+00+2.51653671e-01j,-4.18294311e-01-8.51283789e-01j,-3.37890387e-01-5.39212942e-01j,-4.54162359e-01+2.71513700e-01j,5.76063156e-01+7.50299692e-01j,6.45782471e-01+1.27352762e+00j,-4.50037718e-01+1.20521927e+00j,1.16830528e+00-7.75264263e-01j,-8.16413879e-01-9.90121603e-01j,-8.51767063e-02+1.68115187e+00j,-8.88983488e-01-1.34983802e+00j,3.26788425e-02+7.38267899e-01j,4.29756165e-01+1.52773857e-01j,-1.21104562e+00-2.42402792e-01j,1.06569290e-01+1.93339109e-01j,-1.85197055e+00-1.99725151e-01j,6.54204130e-01-4.97472048e-01j,-5.90813160e-02+2.82541752e-01j,-3.08201313e-02+1.28107071e-01j,-1.58274972e+00+1.45944238e+00j,-1.43416393e+00-4.75975513e-01j,-8.27258348e-01-4.95462209e-01j
-8.05573225e-01-7.59317875e-01j,-1.07381415e+00-7.91898251e-01j,-7.89809704e-01-4.25804138e-01j,-9.40222740e-01-1.72646677e+00j,-1.16756415e+00+1.10981894e+00j,-1.42570126e+00+6.16849184e-01j,5.71269989e-02+1.31342399e+00j,-6.31594658e-03-5.91696024e-01j,9.90908623e-01+6.67499304e-01j,-4.89615679e-01-5.57685137e-01j,-2.60564327e-01+6.15752578e-01j,1.29173279e-01+1.37478912e+00j,8.09129715e-01-1.75503159e+00j,3.26061487e-01+1.01191282e-01j,1.29436731e-01+1.03801870e+00j,5.69102049e-01-8.23595524e-01j,-9.09131765e-01-1.44437611e+00j,-7.65461802e-01+1.07337725e+00j,-6.62831545e-01-1.72149217e+00j,9.17605877e-01-6.84417963e-01j,-2.94863939e-01-6.34943724e-01j,5.84544182e-01+7.69265413e-01j,1.14049661e+00-1.04194093e+00j,-5.64962268e-01-1.51779497e+00j,2.71039009e-01-1.74447417e-01j
-1.11932778e+00-6.52597666e-01j,1.71311700e+00+5.64491749e-02j,-4.98606443e-01-2.76015520e-01j,-1.87440085e+00+1.74055457e-01j,-4.45831060e-01+1.28395367e+00j,5.60780287e-01+1.95128798e+00j,2.38743782e-01+5.57958364e-01j,-6.03555083e-01-1.74689293e-02j,2.52649307e-01+3.45197201e-01j,1.01484537e-01-4.59135532e-01j,-3.28841448e-01-8.03484917e-01j,-4.40344810e-02+7.89244890e-01j,9.48944092e-01-4.87688780e-01j,5.83822727e-02-7.87026644e-01j,-1.98643255e+00-3.57492894e-01j,1.73075712e+00+1.40614247e+00j,1.43501854e+00+7.99497604e-01j,1.30387020e+00+3.99095297e-01j,-8.17852020e-01+9.36079502e-01j,-5.01749277e-01+1.71818733e-02j,4.67122078e-01+1.51926756e-01j,1.34651792e+00-1.54028440e+00j,4.20531511e-01+1.33665800e-01j,8.85796547e-03+1.32420182e-01j,-1.84772849e+00-4.56349611e-01j
8.60427141e-01+1.36325109e+00j,-1.89057326e+00-1.01690876e+00j,8.79406929e-02+1.34937084e+00j,-4.10094559e-02+1.44055367e-01j,-1.21664250e+00-2.60109425e-01j,1.45372832e+00+3.15925241e-01j,-8.89816284e-02-6.62551522e-01j,2.24474907e-01-5.43263435e-01j,-4.56557989e-01-1.59228325e-01j,2.47685194e-01+6.98946953e-01j,8.26304674e-01-5.71311951e-01j,-1.40422559e+00+3.06558609e-02j,-2.91040659e-01-7.63866901e-01j,-4.56266761e-01+7.95061350e-01j,9.72370625e-01-1.24632514e+00j,-1.68427551e+00-5.13589382e-02j,2.92685032e-02+8.03529024e-02j,-2.03205109e-01-1.10249472e+00j,7.18243361e-01+1.12778163e+00j,-7.73481607e-01-1.38195544e-01j,-6.86120510e-01+2.84973860e-01j,3.99649620e-01-3.35456848e-01j,5.97809792e-01-8.78183365e-01j,-1.10347402e+00+1.12128913e+00j,-6.62028074e-01-3.02564383e-01j
-9.61475372e-01-2.03421831e-01j,-4.37560081e-02-3.85109186e-01j,-5.09154797e-03-4.95937347e-01j,-3.00341129e-01-9.01623845e-01j,-1.21806359e+00+1.73475063e+00j,-5.30246019e-01+3.22269440e-01j,6.98376298e-01-1.19236672e+00j,-7.11655378e-01+1.16098726e+00j,6.59762740e-01+1.01276028e+00j,-8.55399847e-01-8.58945847e-01j,-5.19037366e-01-7.75666952e-01j,-5.96197605e-01+1.36644006e+00j,1.92543566e+00-5.27247190e-01j,-6.30940199e-01+1.96687460e-01j,-3.41412097e-01+3.77962589e-01j,9.21049595e-01-9.61788654e-01j,5.24436235e-02+1.23229027e-02j,-3.04047108e-01+9.87657070e-01j,-3.79772186e-01-3.60227585e-01j,1.63306785e+00-5.16529083e-01j,-1.49134827e+00+5.86002946e-01j,-1.52006483e+00-1.93616951e+00j,-1.77806330e+00+9.52064991e-01j,5.86776614e-01-7.63043642e-01j,1.48808360e-01-4.87989634e-01j
