c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.70061357531331193470043450383970717E-0002+1.42916865715726084096031203679779480E-0002j,2.66267387025397219737654164958075246E-0001+2.84759013077484492225513489282684874E-0001j,5.21487499739247124639458227821265652E-0001+6.23085509502453865096964520338315652E-0001j,5.81746615678287258936659768064566834E-0001+2.29978686919523580956841106020660757E-0001j,2.61088657282542373093809615261592265E-0003+4.01350117341969145189231092346100697E-0001j,8.83045289692864567253259996626073407E-0001+4.06429880553176550302752204253923672E-0001j,2.97282082153939164799695318316113528E-0001+9.10174815619764525220438046740200494E-0001j,1.84630908394990120396732560143671786E-0001+9.65914390097708968756332183934657130E-0001j,5.21785064298534044775061517718270641E-0001+1.24452518102929012591785160298757330E-0001j,4.90905056580402793504405167481473372E-0002+8.24882067327841977110071180164780572E-0001j,1.30925942272276193680396379033978627E-0001+1.16288506837805303804029431970810059E-0001j,1.96942376783165159328669128332193606E-0001+6.78185828796492623957295735946096735E-0002j,3.24029000728607668229847643023411557E-0001+3.98157212344632967713095838129872636E-0001j,2.37176589742307607923080255307590142E-0001+2.18517589650114585859545403338793454E-0001j,6.35535420859470384282096084731213225E-0002+7.23705995602072033550088136698419062E-0001j,6.33024706415412960810511381716573592E-0001+3.36100928750158722904708003685304989E-0001j,4.15767395561667444047560801143085206E-0001+5.34858692653006343780494686549915686E-0001j,2.22043208719078793762272019924966306E-0001+3.19945640021646112831150477945374426E-0001j,8.76812280867734854335146107897729745E-0001+1.44476114902864099903332226809291493E-0001j,7.79732572043905315471648724396855854E-0001+2.13208519445138120640806831975633973E-0001j
2.08211153139336039925483664926876035E-0001+6.34387208112940505501588189106293313E-0001j,3.63074947084007082741506143060083522E-0001+2.64311108489727701345128595593740870E-0001j,8.45350125736911159567287463393473056E-0001+3.91280458894948938714792608532212129E-0001j,7.27930934575446611080141244047632465E-0001+8.31389300836292351138512413630441760E-0001j,8.48810969921263130743766927041854017E-0001+6.58003845219652553184510429640662612E-0001j,1.04707268951515601062960658557540070E-0001+3.47708732613940845688711868901778557E-0001j,4.61554786298497031964957739092508362E-0001+1.07573939088631803020083846939314568E-0001j,2.97070721281231986833560689763558138E-0001+8.83370281237398219169912085333190361E-0001j,9.12672798418061733856021201201090975E-0001+9.63378066610142419250370349040662883E-0001j,3.15703522337041511325568563028904524E-0001+4.53211753407027119569380375297875676E-0001j,9.16602547704808661052731649121245722E-0001+4.57568672435980823316241167034871274E-0001j,4.43255252519946756041714880941404853E-0001+9.22265968468323021814186667964675166E-0001j,3.74817639523883978641321594213906498E-0001+7.15345815198679581703835193226991135E-0001j,6.03424106394429238284893861890722054E-0002+9.08037087499700679151662032642539101E-0001j,5.04083052672007802753185509944466561E-0002+3.82354642497442943106348632583999497E-0002j,3.64831997552290457422387422468400092E-0001+6.83541340800474374507183220732725147E-0001j,8.94981690716670680400759884218940094E-0001+6.92405857543692864866688099661240687E-0001j,4.74122171430096290527676760356038298E-0002+2.78031580444744010653112771130817044E-0001j,4.70877330296008411171986087051380763E-0001+8.38410309639236096796249304040498827E-0001j,6.28251213767264575484174882691780043E-0001+2.60188822688558102409025869447840631E-0002j
8.68568594953199172377430796615739840E-0001+2.53185294811031805452634874678314017E-0001j,2.96245174566674898520197120383613222E-0001+9.81655771118002254038245788549337341E-0001j,7.72220093588674410497966463325755311E-0001+7.12515292486082689093826455963805260E-0001j,2.54098467341796363381762000588808159E-0001+9.95867799338308590149081310682170326E-0001j,3.09319031560848315461494989128937022E-0001+3.88513171590687509112153839044655287E-0001j,7.14596304456091420632026389844905982E-0001+5.54995946201801026436466388765247687E-0001j,8.89101245241987436064367090081458939E-0002+6.69406221201423920855439017832444361E-0001j,6.04874537984996900274258969280710403E-0001+3.66541419716561523349343300917497290E-0001j,3.94755796321780736033538711922624784E-0001+9.53318139087428244355900570106906570E-0001j,5.16819114764046269108585008665774506E-0001+3.63058443116009074833325502855190600E-0001j,2.98530957370591987192846890193273943E-0001+1.16040795977910819948822827936223564E-0001j,7.38308480827240669503186138708310775E-0001+1.40850525802138582544032827599473470E-0001j,7.63033793707318811150745916067407176E-0002+1.28463455903992871022602114633992656E-0001j,8.37842057559906910338156267256082261E-0001+8.32968305704326351526383485309487723E-0001j,9.41060408013935506439822189369562540E-0001+5.78576950439736606562763981449083401E-0001j,9.50142962747324168823229379258453560E-0001+2.45594444161061079786821066617650427E-0001j,1.81781640020869391480879913053496195E-0001+5.42099141086650536384644573745547931E-0001j,2.09032434861993863117493290295856156E-0001+4.57070169435331779472189019395815760E-0001j,4.92924064816229742158172264486497620E-0001+3.85925750622380893984258427311794574E-0001j,5.75726784270618412513821433272201825E-0001+6.33698597487239525464926400206356633E-0001j
8.29035504007720304025002756464354896E-0001+9.65252106565250564564848682243795310E-0001j,2.52567567149290442925799197509904922E-0001+6.72585365907175505653770030807924556E-0001j,7.14353094678378211660869051320744830E-0001+2.07898584507116897770539242812675210E-0001j,7.99423585623039285065317220137737956E-0001+8.75088244389044470079925988937646726E-0001j,7.02776105020180767430785323350430603E-0001+2.11972321857534047339134802155304713E-0001j,8.66354277189873875185749449926809236E-0002+6.70591057278327574421867318367764887E-0001j,6.81270203044622782948474005475400140E-0001+6.84480175460136912736855657321269175E-0001j,3.98899488107513859193194167868725993E-0001+5.88904048342650799776493204932133909E-0001j,9.45835479719571653315073550730984719E-0001+7.38179528501471459414672301242604473E-0001j,3.15328138322984682900830465037523213E-0001+4.49525557556037036856389686546067257E-0001j,1.20896401478068028775439823862151315E-0001+6.26643338363936051866822079957399836E-0001j,4.56269550501793520777377620645302815E-0001+9.75663119895088097632691912538062422E-0001j,2.04007709091834382801773832558133748E-0001+5.57461136665286776494599374954912942E-0001j,1.67814412742957975108716351858348405E-0001+2.54149902426983089906958118033412094E-0001j,7.76952377073910101624134971391455015E-0001+1.54659441740276545201618192555761949E-0001j,6.98706485978351575142815845548686857E-0001+9.25463060692120405969131253390270564E-0001j,4.38217999995001586127835968258932586E-0001+6.18924850415723523548099144321516305E-0001j,6.84513906568140741494964145401000246E-0001+8.80748692370782991935962995054140996E-0001j,6.07802659581986278451995169492486013E-0001+4.92897894650847200415613944427951763E-0001j,7.54183540169895111780112235419910489E-0001+8.40361234466873531871796350171503990E-0001j
2.64220769730752995284664954140396481E-0001+9.94177062299591614434970541675585780E-0003j,2.35502407428670965687433736059036979E-0001+4.14070144852605788726779110766768642E-0001j,8.64325141751969710912459962447883648E-0001+1.30220228372476719414865826122826097E-0003j,9.39535007281450365663211944295844828E-0001+3.01485210017414225022280647138240999E-0001j,6.68939391551468644346713059050011125E-0001+4.19133983844140831207377324613344416E-0001j,3.18755827422368024681043871956927929E-0002+1.62025221517376520054599826527149382E-0002j,8.93385579780570351348958565434010110E-0001+4.07155317537580607406468836276814809E-0001j,6.12841710490894213067115367443038425E-0002+8.63752427240347625922001509629284788E-0001j,7.67350313358370501126091900449967492E-0001+1.34230034150906325906605213268340339E-0001j,3.91695738441374971121624729139535010E-0002+6.80002923961844536805333289018989737E-0001j,6.08535251918014323748170006960566041E-0001+3.50107467621161946331115620710746370E-0001j,1.32627208378777237923706190297569941E-0001+3.27241852327975183349087623924831997E-0001j,2.51323145517365710020651678533810922E-0001+4.64577270899465314170047064778018989E-0001j,4.42884368191087285283495306913114798E-0001+2.82196075649311031541394436127016759E-0001j,6.16135754795530411073054079401541704E-0001+3.16132536563680320755474663175850360E-0001j,6.62052214739116949612370230943623029E-0001+5.65782849719534726414353071034946632E-0002j,1.74604005572078967928992960187710350E-0001+4.29776905351801283422678775499016312E-0001j,7.49150212238434711649263243047997376E-0001+3.69950586206186477889454531734254702E-0001j,6.45396707513704952567009937438379248E-0001+8.05920906599274389234793347569835699E-0001j,9.43966671469233487653222312294004653E-0001+6.30517855563209255289780884778904689E-0001j
5.02183396688470945316676337125309089E-0002+8.87743361973290212529921838178227792E-0001j,7.45356362944138623060621261335070358E-0001+9.72316841896125830413149831908969334E-0001j,3.16518976774119314457678280618300253E-0002+5.36358919269641918913965334814290915E-0001j,5.92634189116724794354020748172288076E-0001+4.93252622860704050430807523537536329E-0002j,5.15503479082973538138825631239974521E-0001+7.55052738906574802015733848197154438E-0001j,1.45707825843787376235439320441647633E-0001+9.05622933980985248622463822907263249E-0001j,3.82011339753383709535913255270793599E-0001+1.41039733303886524907667998528091839E-0001j,7.09577432979867693248467843135226964E-0001+1.96369758197772056608654928430535323E-0001j,5.14664325745062751076039390826031208E-0001+4.75256821791096515780568800612539205E-0001j,5.02293619650862019970538249482923347E-0001+1.41917141649386396832280771138648305E-0001j,2.32672642347018510718263831300037121E-0001+9.36790362292519197798832173999155134E-0001j,4.17608633868738016001050689092765165E-0001+1.62028558911954752735541383108281022E-0001j,9.56302997789231495327173973745254141E-0001+5.25440944201536589853429887773077087E-0001j,2.59415981383229797095479397888295256E-0001+5.43137523888931384376605845662843135E-0001j,8.72903466316310043314951574477077597E-0001+8.49920855482701535090026643857899662E-0001j,4.71984671484072256655588532322944298E-0001+7.98368893033524922401948383094987794E-0001j,2.49816188232216980824068255213808971E-0001+2.09828505681558967271387124775696194E-0001j,3.68086628749670197233514859490332860E-0001+7.29682181972537864138322135830155469E-0001j,2.84880166042043876839897267982188604E-0001+7.04774043478906935546731489613657264E-0001j,2.24073393757566094140325323300901900E-0001+9.33335419433894859211381920139065127E-0001j
6.48445365539684916688895980126215265E-0001+5.58892541800563241454441521503760274E-0001j,9.26955166175583889857224373152492061E-0001+2.36668052206181190555711573167794331E-0001j,6.53082831535507302351043445985490615E-0001+3.18560616149405187109458444435518960E-0001j,9.04848677530948801950276163898288677E-0001+5.65591305529354584860964205265513617E-0001j,2.61756587423994170544550451276830012E-0001+2.51883804523443513459987491708358294E-0002j,3.87128446207343562202863582815182880E-0001+5.31251272725108157626019851967221191E-0001j,7.82862877260588363916901414874464047E-0001+2.59057163270124639889451482033618017E-0004j,6.04935961505191732144257150164029793E-0001+9.93854679855354019126566749539430258E-0001j,1.46195932955785792954889786669545919E-0001+8.15500483064698539140489731074539629E-0001j,1.21791695874321342485313540840123196E-0001+8.95188673907442604364727417275581079E-0001j,9.00300885795417832543136276810444105E-0001+1.11624306760759126256080974779129439E-0001j,4.60999789268235711177717417263011863E-0002+2.83540642401648031833634344992628052E-0001j,8.26476556365614416608681562494836620E-0001+6.80677368239302319601921960253070864E-0001j,1.17609216830126674584619023163122039E-0001+6.53996676946858653390811083861902885E-0001j,3.30238285507193887301731661075194085E-0001+9.17924568533705687616333725562041806E-0001j,4.86144983825424505517548885997022047E-0001+1.17444598107966983718742740710864087E-0001j,6.21520582041353665766376021144855095E-0001+5.93022979985435159421285475928893476E-0001j,7.37192708841236416221558455275537761E-0001+8.71613917447246126775082938118889666E-0001j,8.79146123643694671978720416792842437E-0001+4.52562537262130368160453307370055027E-0002j,5.97549852352467102044747605537910395E-0001+7.71684396822552061376274445614880701E-0001j
3.37012050974194111237883451958472132E-0002+3.74025395508929439043305771731239589E-0001j,7.93653601529335653841366229102888415E-0001+9.17401849282512983616053768735715496E-0001j,9.91871786913416283816707048064310654E-0001+9.11955301424581835457862610376033742E-0002j,6.07937901129350801863907453056247837E-0001+6.48521755414246205704905271448710168E-0001j,4.12377977768018888000365911139191314E-0001+8.13911706294163602125081535793561553E-0001j,3.15340918863182000350407967747965376E-0001+4.72613010635648803545937003041071240E-0001j,3.83441481549537704108788129180515755E-0001+6.23695809866368687752024304180500434E-0002j,2.17401128951039144335262137070316003E-0001+1.29584063782657225656480121088260310E-0001j,7.81702720767227580987730203392219533E-0001+7.37166466498351484906578488604730790E-0002j,8.11114259038452057512086587061309016E-0001+6.62610366624724653323201880502597254E-0001j,8.63272004471216517099983381437082653E-0002+1.96490935376719339660238227283829878E-0001j,1.26175507775004095177302946456498515E-0001+1.77699292127247818791970369792671471E-0001j,4.52621073216568311394408709913818494E-0001+4.49248750315114746270898134637135935E-0001j,2.47188201644922203038499791993756733E-0003+9.76982330923666294002795823440900041E-0001j,6.49166917511815191839620369013013020E-0001+1.49305656874077781258904174123175291E-0001j,9.09752042185945232239531352383728529E-0001+3.00200220903856106502752421278510026E-0001j,3.84264251525728669710214416309408911E-0001+4.40850323751698018607180022102210733E-0001j,8.69781544400114217271678909551319956E-0001+5.16226092762880898612913596100677695E-0001j,5.34959302969063044605324011701683643E-0002+6.78262225190312193321781821156150706E-0002j,6.20193391440640322860676391869717799E-0001+5.67945598287217244197887111735201039E-0001j
5.30910892471403743129895791676923367E-0001+6.69020352823068374862485607098747037E-0001j,8.13458486061529858800839731139794886E-0001+2.08460795562326729886528915075392213E-0001j,1.57792417524548007826471807687031361E-0001+9.62512589904279502255821132210535607E-0001j,5.41286486671004142923317830862772064E-0001+2.32367575984096132442578432218989894E-0001j,7.38560201962300179149974811289947037E-0001+9.99290941720702694605907894878236221E-0001j,6.70300321642089319315705625688884008E-0001+4.01644489327343917527913032735607637E-0001j,7.31538525866705309251720375103308187E-0002+4.40194240965186837295481335178245650E-0001j,5.13905288503481777922927062323701729E-0002+8.57721984808504900874827295136313294E-0001j,3.75098267050158553434214364232451880E-0001+8.54148601928088414117693347499514720E-0001j,5.66400250487039460038995226127179586E-0001+8.56390086837651840629705565194417278E-0001j,6.89998803962906039567895347326901644E-0002+2.63405834506031091334814178310169412E-0003j,3.93097039504558009772340358337050092E-0001+8.46444368803767173482657160860645527E-0001j,9.00322431944034384258940075193165044E-0001+5.01142912356717296419302864168437062E-0001j,8.85664450601431670418780277638481169E-0001+1.67341170471161364394709776963348710E-0001j,3.77369517030384828134559817125615134E-0001+2.41276948483912560496663654497675305E-0001j,5.75831564118006701928737363367105361E-0001+2.25757880690237438621898409534785334E-0001j,3.24563593877435415502253838340358166E-0001+6.54059782435689815167822087735461913E-0001j,1.81684251615387100021117509903242096E-0001+4.83441959644000305285728949273870229E-0001j,9.51775970822646047296976446231265029E-0001+9.56133588343558359809208011635303666E-0001j,5.44601206803276466123408357214860656E-0001+2.39897287167268527136311507354264930E-0001j
2.16287601918189859625536120203419316E-0001+2.90611085808809048512545457064877790E-0001j,5.58380833576606046031466440764700429E-0001+3.46673062754427234141450681907278516E-0001j,8.59557246352716310492627929741661650E-0001+5.15738335828184397754502344404523653E-0001j,2.12364158151183946623416103100217762E-0001+7.30750212498832514046034352969648139E-0001j,4.53674477786910999494433840314541292E-0001+2.68966375320284578523161771433052385E-0001j,2.45510375997229457482679317297907079E-0001+5.52517618967219068458416805294948319E-0001j,3.73032777899776637358437590478604292E-0001+8.91293597295859710541845260338331419E-0002j,2.58088039205168991158240816147419651E-0001+1.63855183370267312099943944396086522E-0001j,5.34890161578386891617155695646650036E-0001+6.10768886709285599215768556336127566E-0001j,8.04149501655580298686365755454673317E-0001+6.99442377990392088246602217819878200E-0001j,2.20876603747956134711197825948580457E-0001+6.32447570449692882335255931585592296E-0001j,2.09251129434605127380844128503252092E-0001+9.55594177462861435012451133412205537E-0001j,8.40525458773907261654826602426438307E-0001+2.04977515816264245166340201241588844E-0001j,7.99275347934292886964916321724973350E-0001+4.43733330684403468107971778857899187E-0001j,3.77837719915530729476004716937454985E-0001+9.76358714974713859583884524259318128E-0001j,6.35896317218983055434690509169899186E-0001+3.83779085530537301632151821068873180E-0001j,2.24612978795591365389247981091649426E-0002+3.41793349037149296647649889787915959E-0001j,1.24406172230152709531080499792228977E-0001+1.62977009943242110707661717695562247E-0001j,1.89042829009071207024772639669193074E-0001+8.58890200502084111738846493188900391E-0001j,9.39163612122138499027917877792390631E-0002+8.12830159948469872607444848196786081E-0001j
5.96808563325893071880529722066033172E-0002+4.18356841225331413116677628812148008E-0001j,2.36409157093045463149388141176514698E-0001+2.63804346520160067459332420115568464E-0001j,9.73797153110037552428368981378613438E-0001+1.35177677725489532145956933496519811E-0001j,3.67758751967686185376704561689216795E-0001+8.97905865834093919054151213211922535E-0001j,8.77292087566958470226107213715599919E-0001+1.14912184778384726081326496804976771E-0001j,7.18802917794439938593811879265578217E-0001+9.80937240356423614667338452697056410E-0002j,1.26525160742289693903312484101348360E-0001+9.86856860519774778739962631026090719E-0001j,6.25136355933076812754685308785384335E-0001+8.57232740085936563346176295529357578E-0001j,8.27443214288294870658956483487261696E-0001+9.03115131317072612224121418385970364E-0001j,8.27177042751595662874177245281839046E-0001+6.34735614504910640450999352680027015E-0001j,8.93500549228650825433103341783737498E-0001+2.88799851922312474684322522756698608E-0001j,5.37597639344539181336979685270868269E-0001+5.62619714915135760257497104357204250E-0002j,7.08660674391387637917927165218133860E-0002+6.01936747396655153827083606120613687E-0001j,2.78786298677714252940349149125263732E-0001+3.26741828943162901092411758937179468E-0001j,5.79088087297271660015665769328502040E-0001+6.36348819401883348948131158493945609E-0001j,4.56138507356761541784520600669581016E-0001+5.26665927267914546557485689444474677E-0001j,6.30084160043463849914359859515436407E-0001+5.64645455682121085931084631814300669E-0001j,5.23964069102399917224658030896173372E-0001+1.37565991232688190009028742193205484E-0001j,6.46451180776744312078052351549677895E-0001+6.91995404576700819028568025093185205E-0001j,8.88692134310878530534112728652348815E-0001+3.14510149291419741428778666734983977E-0001j
5.95723394600901997305680202231972500E-0001+5.80842337278462319286587160181087387E-0001j,1.29387820604240870068853603936073091E-0001+7.76886573077812181316908211917553048E-0001j,4.02370479051717887034626403653685498E-0001+6.43510355939334369154106347579946218E-0001j,7.95652088537079982707716909619299543E-0001+5.12508393527573643364170273417894137E-0001j,5.69840333162075050012770727145484621E-0001+6.29856067960041463321710632391643426E-0001j,6.07379618858577491183539925746092246E-0001+9.21821762041584471737466240559543235E-0001j,1.34387731749078815386010956378424500E-0001+3.62738349397089187579453279101379435E-0001j,2.57990318317514401926161924731653065E-0001+9.50781153895146239479544155625666884E-0003j,3.28591274996408431778185151323726496E-0001+7.26096724960124866262988994584850925E-0001j,6.85947366201098127703350194229176837E-0001+5.96080240172716043358301053250920198E-0001j,9.81599751597260525316332826603374262E-0001+8.93830325908762253131722143959210629E-0001j,4.60810105394971997636099378693470142E-0001+5.41637571546804889618337454525060140E-0001j,3.62041663738685384475928432761313864E-0001+9.00848742840878254530756550215426660E-0001j,1.79375395293770635132386516625592991E-0001+4.74678305605266226384940701715480863E-0001j,5.82729727277544701064008633557857735E-0001+1.97911801199663009828989226895220479E-0001j,8.75780202653872409059421439099165010E-0001+2.67841677072710610959272514384580696E-0001j,6.05147651600442067708469870038318136E-0001+4.71498994192767186961274530758133063E-0002j,8.24504559898230978038605930225588422E-0001+7.96865597243223220353438555337625453E-0001j,3.47635069651985965292710077975419678E-0001+5.41162959765108099985027249393544726E-0001j,6.70197218175401690937679552394883765E-0001+1.03994248825829079111651813089117354E-0002j
1.04011941627140639138493510075317528E-0001+3.98922926238015629184798935190910843E-0001j,8.58905738688534016594107810336828471E-0001+6.37623705993413456024513427882677429E-0001j,8.05820390346801447723700619938562871E-0001+4.40640438094007422353508467534450242E-0001j,6.33333841726824888014069994332702201E-0001+7.63043274571503660792711883974738023E-0002j,3.88842693554064697481000765756213390E-0001+8.26656920959166372002722738798690117E-0001j,6.89380688870958302045867347697839343E-0001+9.19383525917120128195814496331957488E-0002j,2.09153333109819008402105193531444858E-0001+7.48129329919346153404078248433909830E-0001j,2.51382745042225961534678312447925257E-0001+4.38975479599514861734171471483756088E-0001j,7.84250944695123600898902366176181714E-0001+7.63207664188300927983546552664205859E-0001j,9.28878880550481761868987560310168602E-0001+5.79197227597126891083202982502199588E-0001j,1.97151095959284878944171490875992223E-0001+2.17597613342011872816530028062188751E-0001j,5.02157979031758478084010797230724267E-0001+3.73844244879093395918634018127406992E-0001j,9.93022008057157815667244374906534983E-0002+8.27643111045316055828649060767195370E-0001j,1.04412170534503875608293113554308370E-0002+7.33317730637270531013454939833784502E-0001j,2.38954538624331251124678168984723074E-0001+5.93914862481301322181911420467915793E-0001j,7.80951945754194338050600299672786479E-0001+5.00019512372863729680649418442442701E-0001j,9.89530745013669738498044631907541042E-0001+7.59454548616724373895443521967672058E-0002j,1.05689081821391336625896798879242280E-0001+2.88957673852053596523964263579516431E-0001j,5.54368982148060327335544514472972807E-0001+8.17879623509835440957535626126504753E-0001j,4.04177892652862176655448119852250619E-0001+5.04201057300479084792454754802051634E-0001j
4.52055847004403818107901864655032373E-0001+2.57601967498737960381080784385284780E-0001j,8.72649064834774698965846786410441514E-0001+2.41488137527597920706517072728138107E-0001j,6.69119305384876644217501629414066181E-0001+2.68490747465618666005825547540545031E-0001j,9.14563229651131898197867023124166714E-0001+1.78415914143134233276707838137479457E-0001j,7.39041132767915849414005948862645142E-0001+1.40427280187755270037735490244080411E-0001j,3.90180464910967045964536874539718638E-0001+8.42380813137800011017282912337946720E-0001j,5.79806504437491699027406125997610637E-0001+2.75838144797013281110956073991805129E-0001j,9.30840353538016800779987116511746376E-0001+8.01104043654093374188231683860117142E-0001j,7.85398068725520661483785682578737209E-0001+1.58489306211281113211131092239650775E-0001j,2.22795741603541202092251704039791007E-0001+7.64473211476683130127744664275460889E-0001j,6.23285653991289703508775265345493923E-0001+7.50029107440483808765761935871132791E-0002j,8.03154841190279219232376518150492813E-0001+6.72533183435593067749627185539584571E-0001j,4.53976810717968688801634945111893426E-0001+6.18401428481620459129856189186144698E-0001j,1.13949245626891905097885574815888833E-0001+9.97057349770271547142585419620920002E-0001j,4.44381235992724563733886361537235734E-0003+5.42936374502997760821015014273345611E-0002j,2.51669677622580244782984599434312470E-0001+4.01459899323103684842555589595255116E-0001j,7.31741162574849463738374040554496021E-0001+6.93602160064589039925443020714739739E-0001j,1.99852420011281825441078964493561284E-0001+9.85251271047796128742079913579386697E-0001j,8.82790694030564729667382133479999360E-0001+6.88919153324387974239474939462480979E-0001j,9.15032740578885620887262925089822496E-0001+3.07237171155940527142958022166934689E-0001j
4.20216763260972158065481884657006533E-0001+7.87797033769426797279584875848717863E-0001j,1.64862013893793884942576628225713574E-0001+7.09488127988991728160752946709106272E-0001j,3.89910267266618417256160496917459912E-0001+4.19002663630631937404256564416362212E-0001j,5.12948860694027107850272492458789000E-0001+9.45114566169091546575898048975864301E-0001j,5.19505586083035358818648351027340389E-0001+7.52351665380360343196006025401498147E-0001j,1.52104692034841896465175348325172336E-0001+3.76041581837243608284974943121409960E-0001j,7.56466935528297675692724700835618103E-0001+4.70927282715597664157888508925408006E-0001j,3.99537542816573348270673186446310243E-0001+9.15859196264311512073962327935146086E-0002j,5.17202369385492701101520984337396779E-0001+4.97711595755762246450930572671522164E-0001j,7.54084977366599746116173104810801360E-0001+3.14813236128131422463403293243631232E-0002j,3.02168568914909078621708045760236751E-0001+2.12426915325358415496095547838477994E-0001j,8.48935204632343897230966559160351635E-0001+1.12210188777123597952132338919712306E-0001j,1.61125957824153085600712459723927592E-0001+5.88106330944708601893031999994517748E-0001j,4.09880378208976302707382854496951779E-0001+1.36580008365819560116829083079256332E-0001j,4.76137527018641021077731624931538814E-0001+2.87830434490734210271656131930342166E-0001j,6.70965240817538207248521513350054896E-0001+6.50731001660290697520817887465796948E-0001j,8.32674445480726586543129865093367650E-0001+1.40946391495151106895286944155573745E-0001j,4.79981571342066652763448143905512692E-0001+3.07536562970191167808771255976924267E-0001j,1.77926307136070030668417863921884086E-0002+1.17236031203094240814091206826480852E-0001j,8.84193994643394612343765830761702981E-0001+9.48255991377755646565853456232797674E-0001j
3.43202812677360637330488380058495993E-0001+1.21414814759166562606797417955712971E-0001j,3.04045658020247204066618262944567723E-0001+2.76081451897939389570088406980240945E-0002j,3.91411239407004480811870217609125744E-0001+6.34454830516437337294663529360063992E-0002j,8.02336729689790868356796377531665364E-0001+9.53895546533689568771296794269811928E-0001j,6.73402544222407155218814817807582505E-0001+9.63930475960527747431500411358320603E-0001j,7.77438926548840820796808612341847325E-0001+9.61801669911081863992393746234355628E-0001j,7.25742915965685545383023353621094999E-0001+2.13973799342183833199626221664882771E-0001j,3.42480928688719370146624416755297114E-0001+9.98141840026740159736671461299726202E-0001j,2.65951785541093798323469843581573545E-0001+7.45971846118386322754732185786714488E-0001j,9.62816128432457750292052192357204026E-0002+7.89382026576191297743391133250768117E-0001j,2.41646200204234109700623273541530097E-0001+5.55421539214826570133586439491016718E-0001j,2.26912120491047499569202254208063947E-0001+4.63964991940662405752280336061656959E-0001j,6.34222991722148973284565472286252150E-0002+1.51085182950943963052709294740491405E-0001j,8.37371371768678807705406723982460089E-0001+9.99760086638670106302249511442361450E-0001j,9.46364043485812689724799227754015816E-0001+3.86928817205573177059896468774282371E-0001j,1.74841144057687949511547533997933409E-0001+4.85705797227561823767959752012372755E-0001j,5.30204781828171779085634639322890392E-0001+5.87568273741427460883563681138149028E-0001j,2.45992341502266480197813027596051605E-0001+2.94587856642886906315662560552147189E-0002j,2.39994442276436643268440072099726654E-0001+4.17036217380351604083817099705438002E-0001j,1.51730712920944483137186333102770257E-0001+7.42736971067563873263351711163427032E-0001j
5.29967588860190026019381145166637976E-0001+7.22446633227152659153659768984274461E-0002j,8.96815808131053888860883191557671953E-0001+8.00001770258019888166982658467506534E-0001j,5.68726597047299488412610392027586384E-0001+8.31833788056798261938911892049724993E-0001j,7.65639387573743203396881203220282312E-0001+2.05848163225266089981340798604280056E-0001j,5.96463661035248624237395273055298715E-0001+1.20777714655783838841991790056420874E-0001j,1.99898490212565130909050626326163318E-0001+8.98209858382045262787873276242168930E-0001j,7.16817530304887358513224688100892241E-0001+6.71642655548465300254643628065514386E-0001j,9.96924221859573773854685097173630414E-0002+1.48188307693230989385069283750219095E-0001j,1.29070006297412576085974671582379044E-0001+2.91181465028982851530780956589996090E-0002j,2.41352204007533068877710809384892313E-0001+3.90816196435772202288392699900717742E-0001j,7.38172587819709416982771380237753477E-0001+8.04865406087394569099478982318872422E-0002j,4.14519349687800143128492794533260559E-0002+8.67702731748452491866043085023182083E-0001j,1.35335825152483365670261454848179690E-0001+5.50631310233688613049789289554760595E-0001j,5.96019341918474085279861694165217173E-0002+6.73952531668341333940815950897046329E-0001j,6.64647322378597401333582549957736704E-0001+7.15632009240202962617556115522758175E-0001j,8.29938071567907957939093882712690260E-0001+6.77695873009110422705497288746091206E-0001j,9.28838685597892967596137932715621249E-0002+6.49004741183204102956657225149848893E-0001j,1.69123928703150681815473924262628645E-0001+8.59021683697050014253887100574859303E-0001j,2.20637045686202532365398892155720312E-0001+5.14833531696745278573694000874316478E-0001j,7.51826736566271906801269854541759023E-0001+7.72347155329542319528210073399331788E-0001j
