c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.15819105306095973575688044411884573E-0001+5.87721940760329315398357140286338836E-0002j,6.83069251900051297761178333548260885E-0001+7.40899742267063527663749635810755293E-0001j,1.33715856211576761099642333138863547E-0001+9.31651569597043509686348825112656465E-0002j,2.28146664125399753624613293582501179E-0001+7.74054322024405516169495453345898114E-0001j,4.72775317897886396523133285810562469E-0001+7.36282753851982636790794569519621546E-0001j,3.22910476447575700292506927515669586E-0001+2.69527341220462306531222515223081806E-0002j,5.39122173256678866906955535748415028E-0001+8.41131876970601280616145921778636663E-0001j,7.79747827394511522487717175070461888E-0001+7.14569830466398912102201149179645157E-0001j,1.29733111495272575132980695109762464E-0001+6.82887296539103898678264722578008763E-0002j,7.77691923295890284408956448789219860E-0001+8.14619977925128639510218929580384876E-0001j,8.24906957025348462641572500809749893E-0001+7.34196752883756091162440961484904548E-0001j,4.13145833467308598931370794189973840E-0001+3.81843112654257538814549607324963986E-0001j,2.91510465701112857193339609713511467E-0001+9.21616644590684058167694765898830191E-0001j,5.42465427491788802774770554102766410E-0001+9.96635080933788423062911096631424192E-0001j,2.41376525596222781841407117782711727E-0001+6.20402640970640074533443313838124182E-0001j,1.60811814148492551896503462039870343E-0001+9.55683921809969230764509025753998711E-0001j,7.24480800877589193497535674970351165E-0002+2.47165477669897400151743543934965049E-0002j,4.98266888729319141259903571603179032E-0001+2.91696694040552914039106693796690735E-0001j,8.21471936235241530645512185145388698E-0002+6.74628881592197188659076961496288925E-0002j,5.87556435779536606016602485555726525E-0001+9.10954202648173600095844093169033149E-0001j
2.63418812919486573719501726101842601E-0002+4.64040408833080872120616807980245911E-0001j,7.16108002177278333834299943365378079E-0001+8.80152905960842287107684557378870382E-0001j,3.80739776292315725612135319696280122E-0001+7.93412941614405866509986076329143092E-0001j,1.87447444555605622032323914397637357E-0001+3.83731048717238116955840356743559032E-0001j,5.92069495158518543353294110576131192E-0001+6.04514000538189610613292287837743085E-0001j,5.71277429035950343430442861897949059E-0001+1.11487589010368448939601992392556280E-0001j,4.20878712699161516021420585187479480E-0001+1.88360338091478254700008687136601997E-0001j,5.95001425844635994939706937664413001E-0001+5.77254690713158390997615904987150229E-0001j,7.39568114223842450409187742322817592E-0002+5.87110191088185774557773380284488280E-0001j,1.31430950618803992774039897396433468E-0001+7.26186300888544252296846900854063409E-0002j,8.20452195839622597502023306982770079E-0001+1.12042794032384098222249914342709278E-0001j,8.47728965051665014083127680523634823E-0001+6.41107811860468852117564041950545539E-0001j,6.88757313214003086313262615416761276E-0001+9.84116582366230801253805801841065964E-0001j,2.78573568887448841758982199968948896E-0001+5.64204508580395607443189477696695727E-0001j,7.88395526615260662962537396664864648E-0001+8.77757714006376690451318104514473354E-0001j,7.45903221460939180516855392442991431E-0001+6.11070874521991893720751840102123763E-0001j,7.61054693919674717682161147095519831E-0001+7.39145532261669786283611726542853348E-0001j,9.39401679090067319632375197123156304E-0001+1.99709481471468799375788365732741056E-0001j,9.03463104967366023881988880610974319E-0001+7.98415855210442537220471843252281437E-0001j,1.23558430579041832947215071366746951E-0001+1.64055350217277879557321695402152362E-0001j
1.55587922600351578413669517710383616E-0001+1.19819307415994470990985269423782866E-0001j,6.10127771984343582639122852195812558E-0003+4.86877440931866672229898630179518033E-0001j,1.13970957096636558135027943856779030E-0001+3.80049894487244704528712071924249164E-0001j,5.29445552179086521211007431382047823E-0001+3.61248747915847066214052921821550724E-0001j,5.42353477426665961675507281001419689E-0001+3.68155421868259040345928425722450194E-0001j,2.05813479724687684038182025423445786E-0001+2.25824681394773588078645515477731829E-0001j,4.00477276566311111784832145870527702E-0001+7.65345149228468451337287338913119995E-0001j,5.09772075854595367785006807252116963E-0001+7.48464899061293312355670754363102276E-0001j,5.03734849434454409463725552234764790E-0002+6.37287999128068352561729713260798189E-0001j,2.16275901792969118483002737298905241E-0001+4.23531034408462178854001782986969119E-0001j,5.65540763464648216730795771916123872E-0001+5.80966261474436062175920197578142743E-0001j,2.72974255160989259898712618632527898E-0001+6.79448114150391530620878976373666626E-0001j,9.51565329590290090697501216912274793E-0001+5.55376052920655163994453235524696810E-0001j,8.81016523484385092175191680985771188E-0001+9.62461176617020944225733160662827174E-0002j,2.67707603352903787438286202777861333E-0001+1.62527957238043248114121693978152288E-0001j,4.67304729050057202941914611461785431E-0002+4.36292845670128613103982698497692220E-0001j,5.21067394147221304642023810222214702E-0001+5.00904210790544648122633647603952743E-0001j,5.86422737722635704934332280355203799E-0001+1.51408852099210274768861650927309711E-0001j,1.71353993151397225676488440863455403E-0001+4.87088995930619124849669431401786815E-0001j,8.44658642795536364023055093656586069E-0001+6.94684754743820317693496951985749260E-0001j
5.94617213749505887675957586119855207E-0001+7.72678624545822597773825100021484921E-0001j,3.17097465083259916642503898362897102E-0001+6.11585142737075684897768090055376638E-0001j,5.77806596355726024418479341831858867E-0001+9.56424567686092537779846018204585527E-0001j,8.59063478817140961317769933632619330E-0001+1.30518300661387307265882235078912883E-0001j,4.06468230770935745775433559642607219E-0001+3.69611775789574806311308140230891832E-0002j,1.62566753695526537213954447210151926E-0001+1.28757727076633637459400059483256150E-0001j,5.46989808656547538037564579087923925E-0001+6.35398037728132818379521681913219510E-0001j,8.79971811960711237536425754732707344E-0002+9.55625325695458174488714223331645287E-0001j,1.14824926052443945102866333336012585E-0001+2.59415480362773555763092803884935844E-0001j,3.69785237724071284978238139898054146E-0001+5.65115312762625724081612053634790276E-0001j,2.72730532344186930402130098147154387E-0001+5.81973973229474112617303252627207143E-0001j,9.55217554913664258152128623077571834E-0001+5.77345417281621127460014758397277785E-0001j,2.15463473261000288234203087960387355E-0001+5.38367048781710346004193002257600115E-0001j,2.96385259308257642571250638647621740E-0001+7.07877701017658112594137023843830854E-0001j,4.46354141562187237769937166609775064E-0001+6.46231523665514421181271073786879355E-0001j,3.65347198627089165725066760848105104E-0001+7.94670271607216584470819349031590843E-0001j,7.79334750401900498972097025490316247E-0001+8.16314267035726036105111461224050838E-0001j,4.97905746988743219468590718790996957E-0001+7.49317382690072445939007237580630774E-0001j,5.41009364513075811835247964693160638E-0001+5.46289446809173999892700671625296343E-0001j,1.53697849786721834383133529350607134E-0001+9.47151103967037323942930642334227549E-0001j
3.78210181291927476304975475366725981E-0001+6.67892299178422435757660739765897681E-0001j,6.22832409275730966903475017174764298E-0001+7.25822027168593743221140894082104765E-0001j,3.29299038057745551927422316239146199E-0001+3.34080157743611171061235032861465501E-0001j,8.50434021859301639792997450195331428E-0001+4.62262056576218143883729748007494133E-0001j,2.92740911807983349414581447993164549E-0001+9.35406153375109418176905647877772459E-0001j,6.70861916252998180236843090469804613E-0001+8.79044745539564068848999060033467861E-0001j,8.16817715905007572591511835596975929E-0001+9.02137288197272882632390667423537266E-0001j,3.47298244692233804721470045193553483E-0001+7.93200548035546291079722694408638358E-0001j,7.99695401734224969484730160765212559E-0002+3.45316957095256458066540137060505861E-0003j,1.31181678203155814510030567821019668E-0002+3.43007792454671950854660886125735000E-0001j,6.15062246199537058405610331516239862E-0001+2.13329717886087469712700348964117157E-0001j,9.27663804393934720776262510411840010E-0001+5.33526016013045575172502217181313675E-0001j,3.02596216504753788263976248053774516E-0001+2.19314994494549207842016258870991353E-0001j,6.66541195168570021812819520839229045E-0001+3.81660197789722829473867262628298058E-0001j,2.29572913667229809262273210771263951E-0001+8.66563727955017348120559552990933360E-0001j,8.03230670631243023640772582328481012E-0001+8.66289392349652469627811572633942484E-0001j,7.97862350411394310433225234789151931E-0001+8.51251625050196030329059538214545401E-0001j,9.75560328638948484659327137724116527E-0001+1.75874871803592260844696814346388025E-0001j,4.69275300040613407624363516751388902E-0001+6.96209978585031118626476310294486326E-0001j,9.46802973665650204045288536512680006E-0001+3.09988097742695164252191347771843729E-0001j
2.40834583125394997087528161774908919E-0001+7.43208178960566617930375438917518699E-0001j,2.48354873963117217528877437541898761E-0001+1.74290651579969758457039341785562066E-0001j,4.54932705485926383732122812488939648E-0001+8.00722043240690770060832142062781745E-0001j,4.57089309109218987165881568295416529E-0002+9.05821399958889685621414815455930469E-0001j,3.66079803673898950293368197043728076E-0001+1.99295542824982514455142237721372382E-0001j,1.48494826781587807025815373481641580E-0001+8.98116963720132344070277099191260164E-0001j,3.62531360897668324822802488870779744E-0001+6.99663111400578668110825102850351914E-0001j,1.63235950121764580048694124642239591E-0001+5.48572461642108553688131529092808942E-0001j,2.18401586938713008006842203991126014E-0001+3.05495138470740566915843247775024360E-0001j,3.37922356119773308874148252016658031E-0001+5.21087723339379033046041204416440387E-0001j,3.98613315002400534088819454579987584E-0001+4.18648423733650412814464343517555169E-0001j,6.29816730719766741197297082509283851E-0001+5.92114642824067378213964123603718208E-0001j,2.45894140924746231005626984584384891E-0001+7.64020520094945333837142657125251902E-0001j,2.96420867230064922919573853055321513E-0002+7.26831699912767424941200909801360300E-0001j,1.79993180685837097971115771827558800E-0002+6.21129580738905501615046943881572778E-0001j,1.15119158305266530452745394959588883E-0002+5.42097978267282518533014448358905944E-0001j,3.30061160829147291591811469798791934E-0001+8.54213942691501441576070813415763101E-0001j,8.58060412541821904326179019952630950E-0001+7.47970896186379632138461274013866445E-0001j,9.24101092771557836686713067164324785E-0001+2.66683618476942010877487033961230151E-0001j,3.73501658005592386123490546389399736E-0001+9.99023176795029941888161871069804917E-0002j
3.75929945653702234273328841643248648E-0001+6.66809116308256939878111087808825622E-0001j,1.99981774199353581495415678897393074E-0001+7.19403755392864804078430243742956810E-0001j,1.51474424594822192448144834257257867E-0001+2.09426143438097336299545638898944436E-0001j,3.31948734246968803688541108752855380E-0001+5.17144173432036745528359352973663659E-0002j,7.55168172586473768532828055010978971E-0001+9.58822434724489642311209891531396395E-0001j,5.33989808900760214335343950960990790E-0001+3.09244164417646951386938234815411045E-0002j,5.72640712305286334316262479555287568E-0001+7.37886021262616195600923996166316207E-0001j,3.90438003390750525567077137180357404E-0001+6.02258195187345978920085001917790831E-0001j,9.20566777852701370753033853220028697E-0001+3.15120553501034544545941965738286824E-0001j,6.23911240818147021663650031649680404E-0001+3.01146430714493305653214419963140168E-0001j,5.37456612969268372572570660147070517E-0001+6.73229399051154700808678185830315774E-0001j,7.50741990348070803741129962173859423E-0001+8.06699318072001410168144783736584393E-0001j,5.46853674488996286572716183123741125E-0001+6.49781864284752508605839404090159500E-0001j,3.35014424238357627972743612973017424E-0001+2.59305168548501615425105191468058467E-0001j,2.71148709909696461923112539367772077E-0001+1.63104400869521478217682720447123250E-0001j,8.99230597770163378403670686842764598E-0001+6.79837775666716883701248369112889917E-0001j,9.24715445928531613798622563327220579E-0001+4.43917999085557132918756767900261224E-0001j,6.11305923518064813811876213686299207E-0001+5.07618317228930464365062478817585892E-0001j,2.90155180353072706695972028796109730E-0001+4.08897654496919104576676765284060412E-0001j,9.67866559736569354399353698176401625E-0001+2.81128711487674675144196254534214194E-0001j
1.46316752771061437790943430078684123E-0001+5.81961430589075639107311671686494248E-0001j,2.98834674631769800669286939519956821E-0001+3.44254497121209197105902111796884731E-0001j,1.51176413617784206022186816034989318E-0001+8.94881862980162317720818258980212351E-0001j,2.40945965562001393141146267658579021E-0001+3.79688853292426375806793627125822979E-0001j,9.33829928560872398536571970494872801E-0001+7.64128309936782717634995738875854529E-0001j,3.40604476852235919061730432535515945E-0001+5.66726781859718866922914695478865651E-0001j,1.62698875297792202929980282111906761E-0001+2.74407068880327908990010662295226616E-0001j,3.77462522339507669194068174806603873E-0001+1.90601477379349182020240429689023697E-0002j,4.39957583789389678717914858421766200E-0002+6.87817348024573842105064602110609447E-0001j,5.54284774043117687718816345690754406E-0001+2.69456968056851611329623787467556124E-0001j,2.13680709745331359885427681736596652E-0001+8.72328949162781207625637148851427594E-0002j,5.53158727637092490608072786180256610E-0001+1.14184706821433398690721376192178688E-0001j,6.04577018243813529880989393493529185E-0001+1.63798748929383961394000040075119019E-0001j,6.51602484254215869188059337093745963E-0002+1.82533409472459793266248722098446168E-0001j,1.79051755337602192694634614765150711E-0001+9.81084001704914189543052019472276233E-0001j,9.72634746108974164106037441634601915E-0001+7.94113981290698805239381870977421051E-0001j,4.65718607841898594068650045145312146E-0001+5.19721082097727733322474239553217554E-0001j,1.08905635309717992288397489587858848E-0001+9.44583644781338144005170281611277605E-0001j,7.24165285113993390451573400882160892E-0001+7.37267272211930005093070777742909895E-0001j,1.59860400885473981810016314530202444E-0001+7.41103456193961122829546703680928925E-0001j
4.38038031018600191034211474595776061E-0002+2.14221700985711783330473395457816840E-0001j,6.69838809306580731240643679816171171E-0001+7.33209946868206737929847305429225102E-0002j,1.44301396215381348785329540388333583E-0001+7.60123484484345345982918601243383880E-0001j,8.29372171009256723802468426004094768E-0001+3.91826359055994709095920934070122858E-0001j,1.81206473240600525719581685790966288E-0001+7.36466829849611633862347411317589915E-0001j,2.49100158209907320669905224865750679E-0001+7.73967226628383530107638886283618823E-0001j,6.40571689760635547343684136996287934E-0001+4.27508996457064553877867694645075712E-0001j,5.96222730782668633951252588386137892E-0001+8.96611187054863633124990217257447925E-0001j,7.25500196909114845119355428497176268E-0001+5.94977390643064502254961594909420514E-0001j,6.23456325032603700928210324184320561E-0001+8.58876879541164236627280162483764104E-0002j,6.54456674054021567543907930452417066E-0001+5.63898826851776375106423865292257758E-0001j,1.20773980911385967700791429057340678E-0001+7.89324840969125814191770544344386816E-0002j,9.65439233943588838121773109224617108E-0001+3.97737951880737324319050948680274385E-0001j,9.27927201714529121648264837265201930E-0001+4.68470524703743927460175174551451271E-0002j,7.71415352985686350558427671694423451E-0001+5.90241871196415897977958527737067243E-0001j,5.80630137086277837474876429492443575E-0001+3.48333656310952986822403560675536025E-0001j,1.47859528620124611830543231805383708E-0001+5.45861506330816788446057000072909454E-0001j,4.52339473344664230664717139749048538E-0001+1.83506246809341130591694770944439368E-0001j,7.65612740907292245800355870164502397E-0001+9.62172317386670445202960937656010673E-0001j,3.60415588042978880437071518653787903E-0001+4.25866049771430550839666477922063303E-0001j
5.11519413495197804305490364344308072E-0001+5.83094108045057427314543063203088438E-0002j,6.79856537722716480249872268718591272E-0001+8.17159914985422965417257609270208156E-0001j,7.47124302488936993400869858027399772E-0001+5.46233131533819790122370151965259452E-0001j,5.90452096055558517976115990401136018E-0001+7.12370208612402272492475654328851872E-0001j,7.48955933721157897268186434109372410E-0001+2.16446844976093213905880930386541462E-0001j,8.86844092915185529939935073035320253E-0001+2.81874591070161913270944818591361502E-0001j,6.45387330720180134862328676910483378E-0001+3.57791498409050464000402078689746205E-0001j,2.33019750262615593216135358756948284E-0002+5.45178510439188178945534297009651299E-0001j,8.83476184539643207838440512715488407E-0001+4.98203068091976717717120316086682862E-0001j,8.78009221592881105102806354290994605E-0001+5.04206352853148532408027372694038735E-0001j,8.99562898058392150790457655827201694E-0001+1.71914553661927380314656298294723443E-0001j,3.97477617620971056868092461259472909E-0001+6.06470079565733136675648718538431072E-0003j,8.58032289551633964053490130342165282E-0001+3.73705625267703558860765251078467815E-0001j,5.25295224942513992535460916954733262E-0001+9.60482967734910912170470733083459741E-0001j,6.79700881607646767011932940971308884E-0001+9.90480882510029225803405151192455903E-0001j,4.93841647842935945004654409063189656E-0001+5.37717340799791015190691794786225096E-0001j,8.47913057995058978662991074637696440E-0002+2.85336720250438346023009712273394251E-0001j,8.92545561589599547854959442013720931E-0001+5.45134913367598323634357019226811231E-0001j,4.32727919378690524784132088748598464E-0001+1.20864634850256079355647200647640301E-0001j,9.15631699357284069377839523873850785E-0001+8.85115819003238462548901044657613840E-0001j
2.30594216806729341660264215256583934E-0001+2.89436355174436438980330231738944571E-0001j,6.80494697520822313938974259544613129E-0001+9.11255521641034094900361191312187314E-0001j,9.26767679943786620294155660609855288E-0001+1.65884678490582583948051880233976534E-0001j,3.44086500243871563689788709757576970E-0002+4.41375274946680495941320290615734559E-0002j,2.23752901878176351427502948690923212E-0001+1.41210848322573713703052782941583707E-0001j,6.51236291010732391366350230096580794E-0001+9.48685105138041451565411988524839655E-0002j,5.08498490850584260323487632511174706E-0001+5.26355420365152721580110398208246294E-0001j,9.78914257768836155072447236758444687E-0001+5.70220125166614400785469051861529876E-0001j,9.01888365796578258873437573215735228E-0001+9.45734484754403979080496208999937333E-0001j,6.91707118950918257078281575154055361E-0001+8.82957141550238422686945644914803287E-0001j,8.18330020223197715130622361619212763E-0001+1.79031824770233512347454285211917477E-0001j,8.59995897686206063195846309801502754E-0001+9.96128850144353765947361790075851062E-0001j,5.70828096553784606644783080937798214E-0001+2.11280441818948783635021778762639883E-0001j,8.64213335813993883205802614924237383E-0001+7.48326164909686375286698282321794495E-0001j,9.80405207018786104801383441176276415E-0001+5.42359460126249010723077034945518233E-0001j,8.80318204712761475321451260061603398E-0001+4.66478250504209310191990509585044041E-0001j,6.96412249424133456895694107690177826E-0001+1.31200903806831400690869269051637947E-0001j,2.48051989657553243548787855793254469E-0002+7.07201232997838613761424078702126220E-0001j,5.06547874298844686726835751598670851E-0001+9.50805549452326568390652510548785024E-0001j,1.21761491251023084309158578622394055E-0001+1.26911432431616612409025740484956021E-0001j
2.90500619210092390745037122568479544E-0001+9.40114827326033686590879997602493874E-0001j,3.37690967009259771120927877154265049E-0001+9.06183735592972555922694463516515483E-0001j,5.36354834780511363345920556459952759E-0001+5.13282371688789591761184892350243746E-0001j,5.04950121410516914082306695873823165E-0001+8.37070752067255603524546723401617680E-0001j,8.44673185373938232452495196301267210E-0001+3.81785487176932323697967541756939391E-0001j,6.18427754006248916774531063859229863E-0001+1.73699870473786291038531176304962521E-0001j,7.38716864338537610698545768673626461E-0001+1.33462032102978863956211239477460738E-0001j,4.16436288912456948519126047739181081E-0001+6.62853900336043013445314038268829545E-0001j,2.06003757685657507246761258004961399E-0001+9.16999049240879929029906710694730234E-0001j,5.64047443277504901042055762382570697E-0001+3.76242113369195304115527457640212893E-0001j,9.05243795295725755531063762751228132E-0001+4.18814567052421840621778018501572714E-0002j,5.24126963032113484057839766992024820E-0001+6.87712431919154468161920222200596117E-0002j,4.10247769357072366270058712355559971E-0001+1.27709447092701435956975618380776361E-0001j,7.18647584053569848342973319241571790E-0001+2.62312358102563117855059853042808218E-0001j,1.32364350997029582345715593645952842E-0002+7.40419686769012992614517432815204313E-0001j,5.37835571518620108229090880731461957E-0001+8.59499622270159586298044452806417689E-0001j,4.88063272646942741301581157246547344E-0001+3.15090028561500796736981967224626069E-0001j,7.49821441128489200701389330581060389E-0001+3.09905896814116038446046722864720618E-0001j,9.66182954936910865213882576494254313E-0001+8.62811919100234608649672151241082539E-0001j,7.65795521883701362179583517078725773E-0001+4.56198766390872873566745359732653217E-0001j
1.84049731643463966293014138194308711E-0001+4.34697792685104831722529207002799634E-0001j,3.46171537376960316360804457536464617E-0001+7.83886764386243736119738426259493981E-0001j,3.32437727660830618023472022340433139E-0001+7.19667677341916984160755482512429600E-0001j,6.62039678812456063751635751677266497E-0001+7.35273970328957666306353472257796441E-0001j,6.74533042442348408768740856682782982E-0001+5.03569976050461906765673202054754157E-0001j,7.59017257859764069248641436581148373E-0001+6.17985666985128050790827784767690559E-0002j,3.02377606499491017001552294689444639E-0001+8.50799601006864894009150268897178901E-0001j,1.41675825692804865271575256858135553E-0001+9.96211553997066827750883173341468773E-0001j,9.65939709694909160690944919084913885E-0001+9.16709038481388225360165448829403214E-0001j,5.17663281170521122150547406170226347E-0001+5.48490629609218945545148618225803019E-0001j,4.77373092926813606672255499030127049E-0001+2.05580286338354251514074137065300214E-0001j,2.17651485462621056787789019781935192E-0002+7.00481946768247464469116895066145304E-0001j,4.14480439908377880879708353482461649E-0002+3.74236674709140686551919501248695577E-0001j,1.15225390844467641102146538477650293E-0001+7.98885687688153778781595456848049201E-0001j,3.96316932263961995769321027116279285E-0001+9.92109331726379095969055918498738757E-0001j,9.58112760597648736043435242781533994E-0002+4.79275470957594897189913673874028387E-0001j,9.95446391671647984200821971320807850E-0001+2.11875393064905886690069850198315185E-0001j,7.30141086762060413371862873097184040E-0001+3.68723516042011968195464940914013803E-0001j,8.49971082665845963592194697678823201E-0001+4.96170130715762590013053841528022023E-0001j,4.77724088160702697632906259768122492E-0001+7.85002548122780257323481734613809892E-0001j
1.11598391948725761283977248251029830E-0001+8.62410511808978648551071438964438423E-0002j,4.36341208623708920136386973364783401E-0001+4.51185091503886867453933864624418889E-0001j,8.71568828841564963483235305011762156E-0001+1.21392175477968674946460599086681171E-0002j,1.35777962867188596225482359888037523E-0001+5.46738164186896324148024276856258071E-0001j,8.98195229694130844376650696485841004E-0001+4.25464061525117587776865586273922308E-0001j,6.13352979202051544579147148299460778E-0003+3.67446625079794771010662042627416540E-0001j,3.25305989619169844264260390701109342E-0001+6.29434818238994901429290471676762832E-0001j,5.62438430401154972245232200085403990E-0001+9.07735207222597004332813177473146494E-0001j,8.89361034783010455597626183508395641E-0001+5.50527602929374520484546745589515502E-0001j,1.36844046792396618543066085984418245E-0001+7.81915253116712941208465711656438266E-0001j,8.34081165807502407673494674775896657E-0001+3.06808185500653357055733110513942385E-0001j,6.03083478473025849886797519134450751E-0001+2.81265021176759807698433098573172478E-0001j,1.92615317013022003478172897918038445E-0001+5.32987692688918191341431300539552945E-0001j,1.69872752748938514672335658176172440E-0001+4.76105808445051747769837986354225729E-0001j,7.25322626791968921142536783329372447E-0001+5.93467293588592728826928965078016809E-0001j,8.42902179169898506551943136955051862E-0001+7.33830880512928448571800247271262560E-0001j,4.66292883218279517339927810672650557E-0001+2.17564181070566412641836730310169213E-0001j,4.08643104463756054525707833671273443E-0001+7.12031131203091741907801597171992251E-0001j,5.59875831235277254278407646612883981E-0001+8.56269678977296170957195484242056124E-0001j,7.28860295899996271078971520967574684E-0001+4.23489982863981900457943239209005536E-0001j
8.83933701562304215999036432687055924E-0001+2.96501890808745587738651784064725316E-0001j,3.18980096330644504525932637240016826E-0001+2.22059038732576149730800068185133049E-0001j,9.12651305236744335212813142122990597E-0001+2.14004272416582325268879868157323325E-0001j,7.53016638954509897228382165616603742E-0001+7.74077004961523270776790756953800435E-0001j,3.08343861256709485332838865975971908E-0002+7.45624640233441259469806199583015198E-0001j,8.21735165773573436533560417604184788E-0001+1.71829414969317081269671137324875625E-0001j,8.92512717972261030768282115416450420E-0001+6.40011806536880877505685838870103840E-0001j,3.78860453420076110908829637597081642E-0001+3.06112439901069845773013643387255361E-0001j,1.09176187933065863665906395322918595E-0001+6.07210914750493265484815042549648801E-0001j,7.21720331524593602240584567488668236E-0001+5.55889525082884813845156705690660340E-0001j,6.92097677963523640068003840476200452E-0001+5.58160574290705124299257964531219113E-0001j,3.29642695349151522340910869866625861E-0002+2.11643984366986533202768784828758858E-0001j,2.28995069977744690927816072352575886E-0001+7.95976890645814958856821806490033085E-0002j,3.57058680841658152316132417507030032E-0001+8.51708798094924412977613087021329546E-0001j,4.96076073399090621659901840281469090E-0001+8.20206210138946672736722497615232180E-0001j,6.48479504174841759974902084461593838E-0001+4.53239298698271745990233564371599259E-0001j,3.57689632422954432002778448059816027E-0002+9.15282859261093679343877521021668142E-0001j,3.35747489176232509465427356388351010E-0001+9.78451853897279470087424288830617930E-0001j,2.79178917876092168977261936211024951E-0001+9.98983822880588037465237073207051622E-0001j,8.71767739210294198462991422471610930E-0001+1.49039765463606270445905367860873714E-0001j
1.40652181299748414932269760380360733E-0001+4.96626830311358958216451857590769613E-0002j,1.28488287521858057051445693330020724E-0001+5.66861721346573366613075257962150199E-0001j,1.17918240925856742734543418371328224E-0001+7.52824343859796317195663455709462334E-0002j,9.73885858270115531519740637895273325E-0001+5.55170745094480972986581591544420555E-0001j,3.77976939832827230504610405935968933E-0001+2.32427606062408352002166256522073975E-0001j,5.55717772627461744288212855296003219E-0001+5.58056083521266346415107563423471755E-0001j,8.08862299844799988669181928465133519E-0001+8.20938220002532795687417720000001204E-0001j,4.40665303145236640798758134760092390E-0002+2.38430445955073794202277575990416551E-0001j,9.03065699698638657695086849624295671E-0001+1.92756918331995349969268401511506268E-0001j,8.96763538129218070603742835120970160E-0001+9.99378657794448736855721844841244740E-0001j,9.49041167009511461912190573895428239E-0001+8.30249949851273146201609177382014771E-0001j,8.99807463225996771481001313391239314E-0001+9.83367263138306696558428414277034301E-0001j,3.71663050076229618535089204302594475E-0001+9.26423506069018605573646748583970549E-0001j,2.29728076931274443122080375677868538E-0001+4.03332625998299569099212791756173150E-0002j,6.04742252911426402222504561862292088E-0001+1.28350824207562705017697900172454293E-0001j,2.68965950288460864748371415261519874E-0001+3.39003416881139931339935289465021549E-0001j,7.43317123696256697784414703087883407E-0001+6.33772966372591774251637583864020168E-0001j,9.52107069869743332375413652272645080E-0001+9.05314455492430928541028913049102367E-0001j,1.32535902478434843755516075229546499E-0001+4.29151214464124872643992878944224319E-0001j,5.75320171746471819315652089250702511E-0001+1.82950921939525296737586677211564178E-0001j
7.35119536228166630152458664649813726E-0001+3.56049778617437391087528908714172503E-0001j,9.45642480447670750768614262897710195E-0001+8.64624701543979929008284321704351112E-0002j,8.90697992096712220195487940688382647E-0001+4.76198983424613136144798201038317907E-0001j,6.01630546762111838718454898338695981E-0001+1.00813486553675399622678659495456157E-0001j,6.27457499354438699497534888529431446E-0001+9.09447976781291739072679288482070482E-0001j,9.22295288263352804064511048503179948E-0001+2.74286455425514217886000442814850790E-0002j,1.72853227573045109993918985019164500E-0001+3.35275143309332160722106069868302473E-0001j,9.12356599074720642458370015978193949E-0001+1.44884339855575718615384622041642255E-0001j,2.13982258594927476956263209871264784E-0002+8.69706067428719659761386381520002183E-0001j,3.42138156681013515185519545309749096E-0002+9.22738971088774427781804302617370049E-0001j,2.20920310484420159309941850831297732E-0001+9.77951195770105789695664721714608618E-0001j,4.68233883687834176283770855766081963E-0001+9.93902160869100386945109506143152095E-0001j,4.43774642794876703667034077798252564E-0001+9.94521272571166758019196572471275314E-0001j,8.08305276125996570323838103074548380E-0001+1.68754703215786689695846736382313405E-0001j,6.00377977948587656026492210538737897E-0001+4.16715363751033215503201969699449913E-0001j,3.82508410541596722915967711897843536E-0001+8.16885709526408268068485832597817039E-0001j,5.09567504422046717160828360557606326E-0001+3.93915255675505325219098054038926456E-0001j,5.86045759665184121936124596163696645E-0001+5.25133242937222929153844760674021249E-0001j,1.49222005842399074060863579086373970E-0001+3.43400742183304663540200918555749507E-0001j,5.82596670388126960610972229685022901E-0001+9.91394882444591156484998414060647643E-0001j
