c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
2.17314357623327706109135493659116095E-0001+2.80431789269997775790448855377245668E-0001j,9.22495453344710874284985217780551967E-0001+8.94574511348657980976344168903759654E-0001j,5.36223765732264180206489768732576514E-0001+9.93490783240048470457116395276238764E-0001j,3.30460470676952972435228712221359767E-0001+4.93348575166719442268967616028349941E-0001j,4.09880398232412449491990150008740347E-0001+6.05525985578870753818957202150177881E-0001j,5.83469027930343224942804381324219107E-0001+5.71912467764951169882285041567579682E-0001j,1.01657333150912688639623013908126653E-0001+6.32756405409562607769705111524892398E-0001j,3.95924271388707243619098923930240530E-0001+7.49806133906134107205749738179431199E-0001j,2.78089392761512835206144052155523923E-0002+3.07104333817897535101451941565135005E-0001j,9.66167294943807667390835860957375662E-0001+8.08314987787405932543120091359851424E-0002j,8.16564634632316381704509585116386623E-0001+5.64884989529486789839684045453369988E-0002j,5.49226937202871613048972997769590229E-0001+2.11330157687451410025391065169950584E-0001j,8.14634149076371756321242118030394863E-0001+6.04425051424712573670512406801844460E-0001j,8.55901354342519816195659799609959791E-0001+9.08974390133667335489287905654702064E-0001j,8.29408948076777423038717759057802007E-0001+2.66720097358901178663175304834900494E-0001j,5.14104639505452636777276608445119109E-0001+8.92582260942781416906400669535820139E-0001j,7.63851982507583914729693755638720720E-0001+3.29624096871376142519441237153136387E-0002j,5.47734790741213224113311459285568874E-0002+6.73496297675736846663587714794544630E-0001j,8.18821065872810118577925617738676127E-0002+7.64207326321686951936767443273525885E-0001j,5.24626364742052270634741292663930606E-0001+7.50449352799074243755203343402020317E-0001j
2.87004100342909117010131243703084064E-0001+1.72417765322844520148509059517464460E-0001j,1.68347541386979172669728491720061442E-0001+2.36049416504893636633893890232229285E-0001j,3.94814496188998299457767789353587685E-0001+5.24271817208782047420190287009554506E-0002j,4.67620703274272273248605892738150352E-0001+4.97773510548634633152572864367328492E-0001j,5.60722455224678236625386599065115764E-0001+5.24634499845063534055426236639425198E-0001j,4.47426083046578358431909463097684931E-0001+3.35291398456212533581296274490656955E-0001j,7.78399274760828508999900877875316950E-0001+7.53805802703599077555251544019705499E-0001j,6.54449231283825189692066084286421855E-0001+9.03302187929249345329591520269207536E-0001j,2.19838444928763347263332115453850387E-0001+8.30548089275410196913766960144278292E-0001j,4.63273379196523325242054961940769298E-0001+8.81230979647782280422344175088236683E-0001j,9.35996830258392983637472644874460862E-0001+3.74885028165405329367586182213773440E-0001j,3.37958582083917906583587986659607724E-0001+2.94858773733952902052370835051460245E-0002j,3.39736814553676744943926434445560129E-0001+3.09313376104290113157876291671445217E-0001j,5.77717117083237942653233701999552517E-0001+7.78414025979671714646177790025043207E-0001j,6.63619037907392813132175009869438394E-0001+6.58923119776167517287916634306444742E-0001j,4.52720454186777860792185473411590703E-0001+7.67328938107453155688215484691116416E-0001j,1.63655939470396773256284583570282408E-0002+1.90525912770397300099336846747886681E-0001j,3.53726326053374309627302244864937670E-0001+3.13767129401772278743972006116174104E-0001j,8.41181218391472259977747078067118145E-0002+1.58483758788145842396556407775994961E-0001j,5.54653837413329708115638120573574023E-0001+1.57076392020794245227360980053878129E-0002j
7.06356789004209938742751511204274381E-0001+1.47345217188980177581476449099709853E-0001j,2.52155493215293119012842014185198227E-0001+2.32049152126618625877119271378522955E-0001j,1.07897069850587721185788194597428866E-0001+8.45155206899248326198803933113999440E-0001j,8.84298109992099611953225698174692906E-0001+2.70396253552139524721903406745743635E-0001j,9.78865611461725527543952578409900510E-0001+8.76939432481234771026534090849799093E-0001j,3.66880807180362101920287034902371275E-0001+5.53530988772462136562450672195432301E-0001j,4.16061646475102724200245140763638019E-0001+4.95304442523455992968278256627351647E-0001j,7.66569314598288256911368620157582147E-0001+5.50122550111458052355855787539733736E-0001j,4.37482151755123812506679497804209273E-0002+6.71489919105844155966078033387881249E-0001j,5.28721299460767973275632177404870891E-0001+2.77760123652224663210361345511435399E-0001j,7.19750399318888747599597580003003705E-0001+4.37461129475476217364903779671770613E-0001j,4.97051217709366926971378541544353754E-0002+6.15089975429069201994993228199372080E-0001j,7.21983519088755875537529412261398830E-0001+3.88900489572687821162840062062022598E-0001j,9.88443359740863345441085190303397127E-0001+4.15601789637539586126627158574739759E-0001j,2.23809661820447653903397740589904903E-0002+9.65963117828064127706951182645802246E-0001j,9.75364597470495272010176835018985746E-0001+5.55849260300019341869202780655710208E-0002j,7.13006911149987684946384258340484583E-0001+7.74399280931772132704913205355311957E-0001j,9.37675327389688605086402889988894557E-0001+7.94517699412072277133073538714272733E-0003j,9.64544790324898041791557574540446049E-0001+7.64719080646113415538256995074610571E-0001j,6.44686298350959710180657043937363411E-0001+3.47742676994822702989846899874513436E-0001j
5.63230463710888009739924924893630663E-0001+8.28599310680730913704615844567540707E-0001j,6.35690383163132961836309878161156846E-0001+3.99933115576540498710511212660792188E-0001j,5.01551703378509159135017411258041475E-0001+9.50743980618770386725688494914747717E-0001j,9.56232328098149906360374404906730365E-0001+5.82581792268647033428601737067478446E-0001j,5.50725010135968144489217093893916088E-0001+8.12254995592718293807242635203311602E-0001j,9.63151451138720531587714937448998886E-0001+8.33307735077644446623249465714384289E-0001j,3.95040475567076547404758883059131154E-0001+9.05040212407902828720126752685494451E-0002j,5.80589696462323974765393635604511124E-0002+1.65020150144916380726635217198700764E-0001j,9.61379601022818154386157705583374408E-0001+4.27187084365124888576969385446195717E-0001j,4.63309702175354898258865934174341405E-0002+3.16399118347989884755115002448382955E-0001j,3.78006141227913086460559491233095241E-0001+4.62164268961158976625356803895141426E-0001j,2.37204980646457219800340721778221500E-0001+7.08216363656516602265578035612056835E-0002j,4.71431968767064312793002745065128501E-0001+1.42912443795966784872057292518285682E-0001j,6.08316595995291435836503018229413153E-0001+3.53349412807589433745579066391843465E-0001j,9.46458082855184105024197228095354225E-0001+2.08695854870205586044163152603383826E-0001j,4.41857631112401668366972487421872500E-0001+5.16329811368153408443642864070787175E-0001j,5.41352853651620701895433433912310722E-0001+4.91111557811723277420266866707854659E-0001j,9.04253681125847097344490031101016876E-0001+7.66240057596194034134185673590389036E-0001j,8.48006918132578962836746632642380218E-0001+1.81314878823126058631160290090433177E-0001j,3.55001359793877030283589290572859891E-0001+4.26415807216122561158676533051715387E-0001j
2.84891717236394042862422209038635019E-0001+5.69183888556729309360609979461991244E-0001j,1.34842061186942829429661549615455513E-0002+5.81913098908315129466899102358718339E-0001j,1.06188314047645168020996034226690727E-0001+9.94271214358999018615181693501873799E-0002j,6.87481808213495500338919733649099644E-0001+8.39208537867630690556785001453279131E-0001j,9.68842762220480834611248034968345510E-0001+8.90289662719993529640439804132264806E-0001j,2.43239481782240767513496045125824412E-0001+9.79380241244714930562885148473645706E-0001j,9.13108240633364966884046074481278217E-0001+3.50971432324765128218225569476281147E-0001j,3.34540711918827381087780002102382687E-0001+3.79569497082106416069063749675708961E-0001j,8.09432432428820400948222320800636836E-0001+4.28917695050129698531859226160487818E-0001j,8.69235755356512582968733040049896158E-0001+7.98294327619959519481087552590809309E-0001j,6.87641405709795405660133981133540871E-0001+3.94724195614250664009811083527374982E-0001j,8.70346781788150048298431687188778767E-0001+6.86424483706281099847633821428931312E-0001j,9.98765442005853421980275345007967254E-0001+2.26444772560058935356571181364684776E-0001j,7.19235674540992973788574584720540656E-0001+2.06025709170934406137522446237059210E-0001j,2.36464221076787815080273884745962900E-0001+8.51552404641152532722502621564813905E-0001j,9.44573287986558607679716635816204448E-0002+1.30584709392720970751343061020776934E-0001j,6.27623232243570836281696248091179137E-0001+8.60583078651484876188407140409527532E-0001j,7.96602267637472938765364538258845247E-0001+6.69852093298653099967980283508918259E-0001j,6.42120220037279038748254078525558432E-0001+9.15324334894571659035653755530054950E-0001j,6.32264391399209039355947451252666714E-0001+5.51272099305935402574106430114262662E-0001j
3.21372850945541785024529585548183991E-0001+4.15929320898834739514167380335225201E-0002j,5.88433464065587348284310880764788658E-0001+3.34588986560732055819261825628172551E-0001j,7.18322005615276497896857295657334594E-0003+3.78924567349528993783628662817975760E-0001j,1.25416403478195095582715023682132904E-0001+4.66682049291196361819576029604814790E-0002j,2.25331920736102972453370245709263026E-0001+3.56705980524424619557386470834703240E-0001j,8.76744019111265242652168052814059004E-0002+8.99091338470002518075420745482474950E-0001j,5.57123863303814253786844515935622555E-0001+2.19441077044462572296491200915067832E-0001j,8.01055705216589813189512663006070680E-0002+8.83880939395110972748946436326128838E-0001j,6.20279718527466085912027223228678335E-0003+3.67357413389431372448319255777850245E-0001j,5.35586259106561546140238350559065368E-0001+5.58328101624682835898565253544953253E-0001j,8.18843390141468560458352457986483011E-0001+7.12275644086035773347706235443340882E-0001j,8.40609600046563885009743826056665494E-0001+9.54111302783461618828321244584513480E-0001j,8.31416073567404519375997254439090078E-0001+3.73039976092240753555171870042038488E-0001j,8.49951811249323158353728591233913059E-0001+8.44027001290719531154399564558748971E-0001j,3.83632842269163384426472938400072132E-0001+7.38129848959407369586441394947835377E-0001j,4.00437860766992976221093507637655660E-0001+1.47882701163193953664163819699991919E-0002j,5.82750112066864739272589292256841781E-0001+4.74396907875191958993432425266742690E-0001j,2.35261977183291713863275162880595760E-0001+6.70324653376636802787808069455772586E-0001j,7.80158748064885644618264914210050142E-0001+7.18363428516728526379228743358543609E-0001j,8.18822399526789755580606881593616969E-0001+7.02881350994536101761792016405807528E-0001j
2.77355015545699891644858431043593250E-0001+2.93947888531522134960244535975976374E-0001j,5.75905505545422414352533636062058732E-0001+4.79270574980414873275006886675069340E-0001j,3.13681458897387607932069702004234024E-0001+1.13784829001738905034789902877962000E-0002j,1.15733898169072969490335260300189490E-0001+8.11011925775564121732676020197501564E-0002j,8.98116051843326717076932200456511533E-0001+1.02510836773282439917363342386913519E-0001j,9.05866770538815982525747202335317688E-0002+5.66309253748639744521552315879480654E-0001j,9.52232531709487163476398204409942870E-0002+4.55567394254369893823468874944956163E-0001j,5.55248980967404026301329029690036224E-0002+6.33834617154645939041461725635204402E-0001j,3.48100312328211282686513638986331129E-0001+4.73536420264558731540338187815748160E-0001j,5.76596570206204639851531409778873289E-0001+3.87905589291814286032740192465490650E-0001j,1.96257659551641464550184031852354825E-0001+8.30323566020234995372985472609963878E-0002j,4.95990473385523177964837321450342703E-0001+8.78398647375351285370848220178297975E-0001j,7.21125329051005165183328106325864535E-0001+4.91367055459972331791826855582636951E-0001j,3.77877746764388151905988445002800646E-0002+6.76788521244667604487793276727622388E-0001j,1.06907660647831462429856433722077927E-0001+1.36992264839048733787136495255616942E-0001j,7.34898274981581305120203196674993322E-0001+6.37990932087055039808897803292107409E-0001j,8.50665320785042012179973892118377264E-0001+9.90443568764116297783663284833625026E-0001j,1.51661650692690305809093371396668194E-0001+8.49855421687341677428446394427530505E-0001j,1.71711496354768604784097198465568396E-0001+8.12984325971299636169135959646300638E-0001j,3.07959393680351066708438353774093761E-0001+5.14345174524625679916240797673616784E-0001j
7.51302069453837295823959266882605359E-0001+7.44318022517036597333759149686909098E-0001j,6.81894091871100380525056820236240201E-0001+2.99860494904286255550192318989675849E-0001j,5.04340589916775994719628157927014527E-0001+5.36385397237147554252463709135447071E-0001j,7.34804692891612125692534596161012422E-0004+2.75719725729979891204233503425107853E-0001j,1.92640361550464633235835716070337674E-0002+1.82257455537041516886512418137882446E-0001j,3.41164150740463660975895367459326080E-0001+3.59824851427745242513519596382816887E-0001j,9.61526639168040968366828528685270435E-0001+3.17626198287227584972813866668243747E-0002j,4.28677207528409840788940249541349070E-0001+1.66860794733822135229559947531394140E-0001j,4.57265036584589675792035112423928192E-0002+6.64918145871740943495731140785665993E-0001j,3.94242174695518258332624625184978374E-0002+3.31520289266120911958065200281983110E-0001j,6.77947829303129330636627455128965291E-0001+9.13096308062405400475628691002626303E-0001j,3.73624374511685140233575710913821941E-0001+8.65300755272882140813142029550023207E-0001j,2.45863495812936284380812461576847207E-0001+8.74763946679856369536875535406459191E-0001j,8.74599778717840634194251858893999680E-0001+9.46109533039531802408296598995321019E-0001j,9.45840795709037971758722052186293607E-0001+4.99714556371670811589892601600788275E-0001j,3.28102657985280230660014020318886792E-0001+9.67409845082944634543966620354905679E-0001j,8.04496018393971744055860519334499918E-0001+9.73496056044085294896697232122816121E-0001j,7.52785799087394449136902982678758095E-0001+3.00461394032099509962538403122572690E-0001j,4.96910135372244517063435848576778039E-0001+1.51575973669047354648714273397169046E-0001j,2.61731024480954312688687790459500238E-0001+5.63899239027609723796764397045990487E-0001j
6.85491406948664026540501129102378734E-0001+8.53105908033439032825863660509229880E-0001j,6.84604383162861946351794286191307795E-0001+5.99259750422592633410509437778819584E-0001j,7.81837311785747986769493839747408606E-0001+3.92370498902859350819337903920230953E-0001j,7.44960618355149654864502024798495826E-0001+4.15891091502617470307071109839736960E-0001j,7.06252134419712893166425406520327229E-0001+8.71393823562411116285105983331850842E-0001j,1.82160437797958593811573438880272519E-0001+7.25032063959038545039425389615173875E-0001j,4.58925617862808288148381926827819302E-0001+7.74186665101845987656995753447635907E-0001j,2.60409002720734674646731886320481430E-0001+6.73316822495278853097451990293392603E-0001j,5.70372045730065494736787851859545738E-0001+6.01757644745241751602478960908551280E-0001j,5.11578508878207412114782016749728246E-0001+8.94802860942782441333826754586135835E-0001j,2.20774502384398457041890355942231293E-0001+9.21804428730800942355202035087314545E-0001j,6.23253246292716785491455936440253730E-0001+3.22892689819391177072080816835793665E-0001j,3.67640687734567768722790344145377382E-0001+4.59451788129937825188770419418449586E-0001j,9.04756291724874066468099241751396822E-0001+9.59748592031481814198901792845640116E-0001j,7.19549459480542706673617980713619093E-0001+5.84434401559142450343150906467507716E-0001j,2.06934143597913067941551157439444738E-0001+4.20717589911536840402334139361758557E-0001j,3.76370051871731131853173484690401246E-0001+2.08696832293286332576505321888132718E-0001j,4.58103896555877847173365627897713428E-0001+4.51736558413881553890913686014766151E-0001j,5.79163822917698385488111102649533297E-0001+7.44370408016948337519036433167802928E-0001j,1.02659535001060214063732037570815167E-0001+3.56326669122915186914556969438094602E-0001j
1.02857571906826276960830701499968910E-0001+8.29459101662050755349046963747937646E-0001j,2.37827624294603270817855904015279503E-0001+2.74665696707826206867966901366048579E-0001j,4.86552315464684181652815429971617870E-0002+6.49815378354074034303593173682204464E-0001j,4.04591194535722734777927123283618977E-0002+3.59739519924791149822410574423948362E-0001j,2.85377267402162645761438729796044420E-0001+6.25439461861902029095563403107597432E-0001j,6.53060278161486436795574991974893614E-0001+9.60967284944941846101205320720759460E-0001j,1.97345589648175572444132676916792310E-0001+1.92470878064643885188740451951680636E-0001j,1.41480413743218017936796760461990510E-0001+2.71381246423072153123984222648937120E-0001j,7.33757368460938474025473593607343597E-0001+5.98251420935322886157391073659718170E-0001j,5.30586310243157835949750976338693635E-0001+2.24212173865192929557605946261903758E-0001j,7.64475421039578862522200878308873702E-0001+7.61951790547884151500556742492385557E-0001j,9.98053902217457844872375625864564418E-0001+2.48202155855103973809560539529000057E-0001j,2.51207227982866750972310305393350450E-0001+3.81179946195471760117219396448587085E-0001j,6.99066413296687003068252549986628442E-0001+6.37889076127005486685823931767446033E-0001j,5.19618603478922174273170271902238164E-0001+3.80661533845695837764215630053248153E-0001j,6.03470117922388020616574378735292472E-0001+9.04723697761778852780014373201611818E-0002j,5.15240443775168483710561166799575116E-0001+7.26119696497998285599326085097451026E-0001j,7.63062404869266037658686633167712772E-0001+9.87738153877548432617567646772740567E-0002j,4.47915099129445578024695762790961892E-0001+7.17082951661223020483995715387910667E-0001j,6.50368447546529594898410160190662175E-0001+8.45376131058191469641218280866596756E-0001j
7.93968882638660726701833822290773042E-0001+4.18812279402764392140560096783332004E-0001j,7.90873263601319578066539924420299435E-0001+9.59764198204482356973992531963827052E-0001j,8.42740896452672861566985756228194584E-0001+5.24842868843881337809889384651479572E-0001j,1.32521402679532405102049050610335861E-0001+4.08808861742146889321293562909802984E-0001j,5.87191715329557558254648855687912687E-0001+3.36790948932632175429888013845334522E-0001j,9.22711118324866999463334553669426562E-0001+8.69446457784133445738711485958985643E-0001j,2.20383300787108280255742631336104685E-0001+5.29480903877819336746225574124839317E-0001j,6.22710711290319656556784044529027769E-0001+2.55470366084473724662960283045813563E-0001j,5.16956022913224033034671958199101020E-0001+1.58729410493746347611449971040138577E-0003j,6.40075496121503949788596578194677665E-0001+5.24330536633774451889849746103194612E-0001j,3.31224795036999308203020883534093688E-0001+5.22420397682922794102656002089055212E-0001j,8.06944533060437668449531654997179663E-0001+5.10993538161018271987951055320080864E-0001j,6.56316812050961426883572416465851620E-0001+2.49899524376475981142101433730491214E-0001j,1.37718509745818248362798655486721194E-0001+6.01614959136243681708421885450556110E-0001j,7.01922738302234903471057666510384173E-0001+2.38828160939921472945321003255737413E-0002j,5.26143330019983946221557161085325218E-0001+3.00910634723214406280874453270639483E-0001j,3.82781119335626779761251168923133653E-0001+2.07683810802699957376803014122947532E-0001j,6.39649409507494322563947847410864886E-0001+8.51922878722401647265861094525994015E-0001j,2.63053934257283995341018404853886429E-0003+5.61882603336135516249373361263355761E-0001j,3.36026794073301128722492483609136378E-0001+8.14100668858064725681660022089603496E-0001j
5.29077006490689487040698667346538435E-0001+6.04245405346555373826449299676822569E-0001j,6.13129340166223187863261686549134591E-0002+8.44007319184309853363781904168810222E-0001j,6.59419773170110165121266973275170289E-0001+8.07243270620553745571780930805705596E-0001j,3.69751889924011488317845857463412331E-0001+3.50622798690077792550480447536202777E-0001j,5.40568994799798607656105292377939813E-0001+2.58259552508621456277503548542503759E-0001j,5.42140445244469601376902989923359630E-0001+5.52687582084184727857733333998308243E-0001j,9.83617920711414531973301167509724139E-0001+6.04800242654988826076008171261121893E-0001j,9.69285699254499939691701309695904559E-0001+4.05801631739893316812725020263400963E-0001j,7.83868602304175111953540620913717650E-0001+6.75091759014315669563594214069124588E-0001j,5.62543100126163799219038423913921489E-0001+9.11856806142175801974575987888072107E-0001j,3.05818263438787490213129758068821407E-0001+7.68587541920105480965451192202852277E-0001j,5.18882080961473690323842547934262638E-0001+3.99891023519792123030914563786555942E-0003j,9.75817340865951938417258858182717698E-0002+9.41052460106769150168256612736835481E-0002j,2.26643816225568006354157587072603218E-0001+8.74199608483801920860743400403040453E-0002j,5.66352712521320464685391111895564446E-0001+2.44804568965168835381765994564482144E-0001j,6.83889008653613607122009019615838676E-0001+5.89654743727600761314370840453524056E-0002j,5.08019067431623450575271797657997367E-0001+7.33526002312875435279943093381564212E-0001j,8.63191945651227309109069872966166348E-0001+2.43435101905830044082411832167009240E-0001j,6.85245412050681191552222059043161305E-0001+4.62073118554528367179532323440693026E-0001j,3.88595877695199844323822579713664709E-0001+2.15213201145232697777642447220494131E-0001j
2.68065286234742646495772116113291453E-0001+9.51059144381446413313573798126569113E-0001j,1.36874913533389403813077380701272791E-0001+7.94276600011396678111689764362804282E-0001j,1.68116704695820759368349037933900681E-0002+7.84303536948655089278729398662520283E-0001j,9.38932458781292183086237006610503691E-0001+6.89161868104133182465572856381264298E-0001j,4.77334214641437042435794299200134261E-0002+8.48893290458214313916951000646655682E-0001j,7.42565647288262843989092915356667268E-0001+6.72727704598500799861026288677955017E-0001j,7.59496125186407296306196539875630542E-0001+4.99205392521088175029574792406210539E-0001j,2.59322275427353291046751713510692058E-0001+4.29182531070204046357249545114524178E-0001j,9.69865582156262573571571555734810446E-0001+9.56975395019589248702049364285787803E-0001j,2.00136307632357880211545592140752210E-0001+8.40765742801636511377434226983911851E-0001j,8.88843714050816218707224322137358680E-0001+7.71259737926105830468043576206503893E-0001j,1.30708809993345684355591504595202288E-0001+4.68265886792261323385459027361575857E-0001j,4.31040873117034418278785110924531349E-0001+1.78727952387126138509147386113838936E-0001j,1.75632127061826547418480653087031951E-0001+3.36365251611474146157139260918620397E-0001j,7.27408466315697700496217851892330287E-0001+8.68870504132468639033640298721752531E-0001j,9.91108023675243363757096064930767974E-0001+6.62546659967147782268795097426269850E-0001j,3.62902168578786924278568482629428789E-0001+4.21533754947767201518414390695092737E-0001j,5.86988851844357508788838145719491546E-0001+6.00931841916966506741812774517357250E-0001j,5.85898239538702343235865729773608792E-0001+3.35234142139042761605500129304916335E-0001j,3.39755182563881626777293212643235241E-0001+5.29104063740859461915277869962228951E-0002j
4.50945535828531968153942889751201836E-0001+6.66065537657388804107339920427254653E-0001j,6.88188174970445620930483503014381734E-0001+6.89894354269383519229411336251953783E-0001j,2.78617732079004505332597253906878524E-0002+2.51499739185663789560044504733854733E-0001j,2.91682495173538141887944563356413320E-0001+2.40401659363015107566185809192927419E-0001j,1.98708523945056148830562450130967353E-0001+9.70094259110284968570424577342474132E-0001j,8.30219486061789231940971057729437466E-0002+3.91469294798974901215250527869963601E-0001j,3.67222325975959048703965456269949251E-0001+9.30193058246006223475829676168294083E-0001j,6.24780137141380291634190498670329924E-0001+4.61896666912928538089098221219614633E-0001j,6.26063408430381538330083535158246384E-0001+8.36818760786948094460672964999582611E-0001j,1.08748148308877182830161196904242301E-0001+5.98715624721175099447499837303180942E-0001j,8.47897741045480578374233225388885070E-0001+3.19741539274356714372279670888064382E-0001j,2.03660382568432257003625885073648584E-0001+5.51984667274494051784631928095552851E-0004j,3.83018041754389898365717716745684732E-0001+9.43058766499159451293344647531237748E-0002j,4.46507166117946202016373094549428837E-0002+8.57693176671825346695052019861901561E-0001j,2.71862500397634006376793571504920470E-0001+2.77213832160074136335525432818851975E-0001j,6.94779031470519330609936846049324174E-0002+6.05893173488285266990834641932476174E-0001j,1.01016770855721794094462917865857893E-0001+9.93858301303328752705425754078492734E-0001j,7.43313346608371679662706845695554140E-0001+1.07685225155783880214840076818168331E-0001j,5.00319410826615014570944920085594164E-0001+8.17581476873916346850790024840297232E-0001j,3.52205881354166150910586095883446000E-0001+5.86383072120398802063258009050409312E-0001j
3.28593595852356235835923775294754833E-0001+9.98972951393900831214155527560447328E-0001j,9.35483538320334969273813563307658766E-0001+3.31119087126628680608515652160245634E-0001j,1.17581706491506215490902645362076273E-0001+1.97835970584329913564453468355471369E-0001j,3.38015195788485758495243020071668749E-0001+3.16374563096015646478093911108040604E-0001j,3.11782928882888027825338216336349931E-0001+7.89732484206213213767107802160051543E-0001j,8.41622465074951531846003080520433039E-0002+4.22406226352103626689386535026989004E-0001j,5.01330303313711550253797109713632168E-0001+3.28873620347239878394713110714086392E-0001j,6.61433835617208857977032078868418460E-0002+9.30581594863643654952499442310095816E-0001j,4.60984279021464150673070931061765504E-0001+9.94216972733122602070725807463090935E-0001j,6.98230399912960815275396394130599270E-0001+5.94601145266134912073180877660153705E-0001j,4.79136544618106577462247524649960146E-0001+5.54928851392563597130834439554650183E-0001j,4.18113171374248133838729407365961174E-0001+4.07331649504224861528436079276273162E-0001j,3.17641614936076691902900669198106339E-0001+4.84790111057068885761851668598746397E-0001j,1.48325303386734232276416036916481671E-0001+7.24162077789090849855642457990616740E-0001j,4.54806039882131562526033233264489243E-0001+2.62043139559061664885318123539234451E-0001j,2.39527867343215606089485988781208446E-0001+4.23846188945195660503374486695336287E-0001j,4.94073367675876356351835480881116034E-0001+1.31220704947486481188509038827918306E-0001j,8.49865986611046287874267803066112149E-0001+3.76285605125257943598200776043120571E-0001j,7.88603071603579942776142736708150703E-0001+2.70580111071145829681975365233923688E-0001j,8.66137009403503395760462645396626547E-0001+2.25156984356392018644613808496556665E-0001j
2.52879807490289038961019356000595519E-0001+8.06524887473609025519955285121726427E-0001j,9.79091919131024321610667935738954208E-0001+5.91286657498854152722370362014634765E-0001j,6.59568313538705293686661873610320211E-0001+7.56823070035297858022198104261515987E-0001j,9.45333418135224150681045768182900602E-0001+3.51376623784663627096396062935057100E-0001j,7.43895596932212691518007100616624567E-0001+8.53573893454755153971689792786063665E-0001j,7.71143761252621042544234144228900444E-0001+5.01682438721418044531934376971152974E-0001j,1.16455275518213592449716955770226485E-0002+6.50335662196637722408613699656107379E-0001j,4.79150469288132096069502354627018806E-0001+3.57245103160773291803633676457868275E-0001j,2.70282945117936622281810330176244593E-0001+5.43979812058752407578376118294475607E-0001j,9.09792604545304254722966006927140520E-0001+2.09797155034150077185662233353247799E-0001j,9.28654120739363244826333837427282278E-0001+9.37686112571190830162904549257150439E-0001j,7.98845474562544988753604169967564577E-0001+9.97120045942814964183089150125591809E-0001j,2.36210250331960279469814407107336692E-0002+8.36619364150169273166985861665251753E-0001j,9.58103785029995116460511617089137634E-0002+2.38119586017059537176831761404376596E-0001j,9.53993589193306423774623155421529673E-0001+4.83786588591458284032014968856235177E-0001j,9.03159999646525804876478435662147009E-0001+2.81032006203998122308616150561997141E-0001j,6.47600048243070060141301119025172815E-0001+5.35512282288886597538996625331648483E-0001j,2.35928339443127087505347068937877566E-0001+7.06976008179113583853242247076376045E-0001j,9.74177873136996846081362876337092205E-0002+2.42788497189535877977617630055706832E-0001j,5.48175060001611749449225292454134876E-0001+3.44724400109413079987351114759270075E-0001j
3.24763669448398004515881333679054858E-0001+2.58351875916081222709974014908473103E-0001j,5.18653267103027408006976854687858517E-0001+9.61268835099344587852014245161912028E-0001j,8.45966451292460941432435540887571092E-0001+4.42600919688622542556858438977938263E-0002j,1.93138763502610331678497558452227629E-0002+8.93779941821142579928820583958950788E-0001j,2.26378118266416735312299733413435749E-0001+7.19003368688414953384031936988032702E-0001j,5.52203720406310735214206430118697547E-0001+6.20528681084950396674778253674605955E-0001j,9.08338744290542435173984228530193574E-0001+3.14070012744493351758285280563156153E-0001j,2.38344109737896044456790162787802373E-0001+9.83177154590402782935620257339334855E-0001j,6.50965857939840251397317686781234718E-0001+8.35061344774539714525914314038846850E-0001j,8.21473977447155891546984768493492164E-0001+3.69395449011872129609963141322238233E-0001j,4.65464299807541757489699960029314910E-0001+8.06777746684899761715121404931531480E-0002j,2.42215338902689423551560279033979961E-0001+3.89833248749294380351317509294626274E-0001j,3.97938826039806102784861968034198362E-0001+4.16999651326318435216657098235734917E-0001j,9.33763523292680948550421445273298202E-0001+3.46473725256634241723231637410090635E-0001j,6.09201326864824056318086068116137477E-0001+3.80430696688876118723659262417976029E-0001j,1.12369255419534960611664798417200824E-0001+1.53529980243206171597077172947168097E-0001j,8.92594146481949103657949754254224488E-0001+3.39893610631561323376826965676047409E-0001j,2.88081226631488770260501675534811186E-0001+6.43473513748146896955036433587205452E-0001j,7.94372366518551080018261231058184445E-0003+1.75868769618144916777621977593654452E-0001j,9.14485142441111189882006751790757227E-0001+3.65484465410085185503703898740861769E-0001j
