c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.54406097682434268431462857894083083E-0001+5.08551803988825215749322476567943578E-0002j,4.62414947946216241994212282165549474E-0003+1.67919760231477960580290264020002251E-0001j,8.89007539751772235754816319552967103E-0001+7.71706031912478009274868789177871787E-0001j,5.69642932815313932570513294951562768E-0001+7.90996061281610833453783418181133841E-0001j,5.85477998371063659899016546884723524E-0001+2.20425878528598541896860424833491525E-0001j,3.16245487835661721246874817476934728E-0001+6.03518547629507506493968514015165891E-0001j,5.16922194482007304788588475655095286E-0001+5.06678235748619784221057872514620884E-0001j,6.13967373123032366466393206001140870E-0001+6.80579456430512377307308390701645848E-0001j,9.45025862346961290765578931752511985E-0001+1.64749131074024428110182809743999424E-0001j,1.95388884101088691226377107917338958E-0001+6.57177684763494500635974407131942546E-0001j,6.70402604613556235264009496848664362E-0001+1.70471315500355238563104103346648366E-0001j,8.89293325873991789149560710027181008E-0001+9.10869784384934067978681531406674275E-0001j,6.17289801346898590261938676693605076E-0001+6.98134197081162935760056650817872888E-0001j,6.38821830646998988482532240508936089E-0001+1.11049541942407871669670844323203579E-0001j,7.40293798001936082968059338657181086E-0001+1.12119273529452386790649352266501729E-0001j,5.45864986907003388091218411448496797E-0001+3.25902493531681570011452203520693603E-0001j,8.49036708086785005797116646907711957E-0001+8.64375137478060397641815372289267561E-0003j,2.98494160348551171693937619564335293E-0001+9.20010516513555254429820460023580003E-0001j,5.12656378362231025091506951763189162E-0001+3.05834097320166539445731369402464374E-0001j,8.54599614926132953743363507365425384E-0001+6.79779834012168400451092629049447638E-0001j
6.32383719437111232136005855284742665E-0001+3.93738511236279012930013201693808889E-0001j,4.02365942113616070233954771761685280E-0001+3.41985992653672288397732353309274718E-0001j,6.65489291570423993199166835948086188E-0001+5.98906048530253632541233982110676923E-0001j,8.98055337059639220234196897920685147E-0001+2.27696446401159250202974986401130967E-0001j,7.90191819037452618223405359495112972E-0001+1.19169137966528872024206730560329456E-0001j,1.37945927086008618888099715248150599E-0001+1.31136760183900879766249459522685894E-0001j,4.28718871642418242164953071082243614E-0002+3.91046327650052420736747672283165034E-0001j,7.76720311036904536895702955951298505E-0001+4.99863548897393812896070849423070724E-0001j,6.17837578764275730850306681900544725E-0001+6.53661388233871191055063049755237453E-0001j,1.68878660236804799943180458817135976E-0001+3.82711975150982792338021369773431874E-0001j,7.24311684987737426875346986639897063E-0001+3.15973298092247140339660993356269255E-0001j,2.24889050757311893814392565253740109E-0001+9.83452058673568517505064907930129577E-0001j,6.97488085965852853182791128764614227E-0001+1.23329955843764470632399729124103253E-0001j,6.36737353691214251728916355390190532E-0001+2.82751954176424116590532674324321573E-0001j,9.37227388687584555506717961956195988E-0001+1.61829673105628327318928772249114306E-0001j,6.63401083270596368420940277899996717E-0001+4.28334286160960007604397314650348671E-0001j,9.91416642102605920474280305033284734E-0001+2.54497359335550822674641943269078625E-0001j,5.61636874330758258331112099046726049E-0001+7.90387895043460213446519804816321223E-0001j,2.20879903889629908257986274600803134E-0001+6.61044810986523011842956598857909323E-0001j,1.33765801494053156787527790979973121E-0002+4.50396685993167710241142290040795441E-0002j
8.44519634630609732673452644149086149E-0001+4.90796503013792793799779404188091977E-0001j,5.24694783426381916420339314898130349E-0001+4.52328175980548815029012929659995091E-0001j,3.11543709822565003600332564696561341E-0001+5.53578713934026039065174153769814975E-0001j,4.74366624057834517362017162158424697E-0001+3.20326674369986780428561221054022560E-0001j,2.11949360564209354264689816323154577E-0001+9.57640432938671100124978283470356007E-0001j,5.36690574427460698452254604304998459E-0001+7.43610963321724842586124486693031676E-0001j,4.33240362827401062859998760360360962E-0001+6.65556731900350280974068861199314315E-0001j,9.93882581815132604868067674443131489E-0001+3.05069805556411605420323167527525795E-0001j,2.14177206254127680284895393546263396E-0001+1.28549081239230885134343775382130619E-0001j,4.41023492015431080761194574239075482E-0001+2.66246453221397715039492078156795371E-0001j,1.58282825469058081819053602374169417E-0001+9.96529593926395968204805270806102020E-0001j,2.55643982314382907905165958027808580E-0002+8.54110000002826553569065997714936858E-0001j,4.11515558128628148702256113725155738E-0001+4.08761521682482833117877834550516705E-0001j,1.42325038135809934589143814085326266E-0001+7.85943425169769264091378586255705685E-0001j,2.46193945839295810929248689567349828E-0001+7.23148005766598727072822506630198823E-0001j,4.38643506860685568077226956899099642E-0001+3.33557342343206559456420864201397224E-0001j,9.85114507253623143960836257270582411E-0001+3.92316181839851404528221974325407441E-0001j,6.05175032485219531311004197786405259E-0001+8.01568088183779024679835911107494101E-0001j,6.83197690207419753771593198133331815E-0001+8.52999176133857084781324874939496731E-0001j,6.03804017102039157248411487093653619E-0001+8.62444142488647293599004154275445744E-0002j
1.48884324661999751030545842766368797E-0002+9.80306362885069483523632590472895065E-0001j,8.26815873048896522824734391414783576E-0001+7.02284744332639151082237793381445842E-0001j,2.64278230938897292498303192935136393E-0001+2.56131023061991181909483709790687827E-0001j,5.97644439339534066616196292434210547E-0001+3.30383692906524002684850184589100297E-0001j,3.30133504262821680669284989432956462E-0001+3.18420664437933111923062577110330244E-0001j,6.04341986760994819292620002317086278E-0001+3.32793809607379980289382236377978747E-0001j,8.38258342003430727888768474245724395E-0001+9.81688423288760685123444888238042598E-0001j,7.06161641061184681699226367162010648E-0001+1.20127242622345508872928071075256841E-0001j,6.91179025801931123630284317017735855E-0001+8.34235294680111122162306873769519584E-0001j,4.81203852175887405023872879183676445E-0001+6.26521144646358340192035848494001978E-0002j,3.94429590798223022082672218582187030E-0001+9.09266438003465163595992825129401132E-0002j,2.07988763544263735293321434020822424E-0001+1.85515165221313498396217311635029567E-0001j,9.17484241065643944883305661254555551E-0001+9.13909481224746387380037461795459466E-0001j,8.42368198373027536714686739911149438E-0001+6.92956614727765430448127825331785940E-0001j,2.27708853015328059093490668275149424E-0001+3.40842980412604904744998324560045911E-0001j,6.92524570443010176194043309017207402E-0001+8.56268093820096902540169202698016454E-0001j,8.51083942382659334659516707797945406E-0001+1.75529779829099439463762670749883638E-0001j,1.83285152343678262246654680647641879E-0001+1.88529239047777519587888694671119282E-0001j,7.99526317026343627840989127991759940E-0001+7.47270369677795750451261436068182745E-0001j,6.71052338108163662898487851139208222E-0001+4.61510970363594809852426020808009895E-0001j
9.36411628311028881735375845500635408E-0002+2.98411007209185326872431583748418326E-0001j,1.94657081060973873835071244693017564E-0001+6.32336350972107525842798382129663303E-0002j,7.01469944615357217232868947642625122E-0001+8.94182908816983562758873620212750342E-0001j,2.51393772367607170983175173254089392E-0001+9.56989462647635629236616745940034606E-0001j,3.49603751542195152401512932269992975E-0001+3.59767684517546172459690910226457775E-0001j,7.43743421611464962937622694118182671E-0001+7.27404823447302902915220810294145158E-0001j,2.48716482492583340624322193821248575E-0001+3.24319864421705001609660644207916993E-0001j,6.12535166118987418643905411282528128E-0001+4.38276742237397971817164205959029431E-0001j,2.35115034964297882153048592695640311E-0001+7.45934668651058718348284300433793064E-0002j,2.73768282155647862685604429384045393E-0001+1.66633185075512494424193468086972218E-0001j,1.91477549390677219780724823105995526E-0002+9.53786791335734184003067334311210776E-0001j,4.20331740625294829715634196441627075E-0001+6.09529047184609339811453312615835901E-0001j,3.93230252165613427590439001322607569E-0001+2.73216567106269391617252916091428454E-0001j,1.37464446334390870656133321874933942E-0001+4.21890621940001311573173278773163088E-0001j,1.52564490199080511402502185526038981E-0001+8.16776973859426917681340210651913629E-0001j,6.46989429366822111889232262390816407E-0001+2.76224149614131408682745242515131528E-0001j,5.18541605247201599296451148576135599E-0001+3.72091584199939224458519594291900240E-0001j,8.86597057041129947157229982362558100E-0001+7.33290341836250869844913076650804224E-0001j,7.89527845154454380819724585530006997E-0001+9.26399376589780200990876680135457394E-0001j,8.88534316572089160347063212471533251E-0002+4.54207656256691911147375762031170066E-0001j
4.75165224815273702464083938860294622E-0002+5.81916723150257697480819589992448986E-0001j,4.39661084381487295383854364369850891E-0001+6.01928893553072556869254627008381758E-0001j,8.19869655039590157849484634478804215E-0001+2.61993637899616367422668307605005648E-0001j,1.36098778605645605301219254377063807E-0002+5.43350535065306101985723155466065545E-0001j,5.75076580923753494049837005228293680E-0001+6.22659067123206653141153608833422285E-0001j,3.93996926252608523244938455251274273E-0001+5.19966638273170329359404183885104969E-0001j,8.08753300804659047596818844411585556E-0002+8.93626682440875090544580736729258095E-0001j,9.71946717060856020252476745781310743E-0001+1.59609226308196891080707343556436717E-0001j,5.47389856319938680466969954686150437E-0001+4.69418964302452259347185904652894854E-0002j,2.35056198658317737149983757475048337E-0001+7.63325346113487332773214500087617048E-0001j,1.09410117985615518816404764294046116E-0001+2.40043884331234806116444915347701118E-0001j,9.77224265255063083368386129249040604E-0001+2.00184604160343924684342366574776090E-0001j,2.93076965916688598291687853788470205E-0001+5.46519385862233016539196619985776795E-0001j,5.24614867564413570356738358104402186E-0001+7.26670491400636616054095832546016602E-0001j,1.61582348744617606980560662976958293E-0001+7.95148410642340259390621156805677835E-0001j,3.49296652567673222618598581817850505E-0002+4.84484912911996983299099650219183718E-0001j,3.68577849738820091828988234725909014E-0001+5.82267457383095222575623085273881456E-0001j,6.01232549224405860582407632066944552E-0001+2.22062216082256455485541512952541480E-0001j,7.38165974497845309192240895158189985E-0001+2.91615320736217431183060345947772910E-0001j,4.96593561121473406508678496406641066E-0002+5.77912837324007953145185966599680180E-0001j
3.83363182929284190206608970350547908E-0001+6.47264865235199000598712528666786563E-0001j,4.54453930085796883902626227708093349E-0001+5.47469168219193482818113649182442052E-0002j,5.84829149167275830961497592056656151E-0001+6.02989448818426175769968824363179826E-0001j,2.98942220122594713459620148365987989E-0001+3.26063202561518274747959808833955986E-0001j,3.08749422078812899302698082184900150E-0001+9.95743060781695013872460893825178997E-0001j,2.64353082734165725012966040642802524E-0002+9.87547493512526584021961266616672678E-0002j,3.35274604846882355905075220138496852E-0001+2.48780929085975031230845083135530237E-0001j,3.99955159517092885606435915743559133E-0001+1.95421391916842343166732914381521987E-0001j,5.66975726370204578348552804176155260E-0001+8.07471620680339511668440430337193139E-0001j,9.51022169476786805449083437137090170E-0001+7.22355551738395299106018538198307640E-0001j,6.40756294347478543654174720553293636E-0001+8.29044393947708170651465049849367333E-0001j,6.08080019097217175701306546447492698E-0001+6.35692526602123279267644325620756251E-0001j,6.01169101008853674771188035247423073E-0001+3.93978838104848390656896900369527738E-0001j,1.96836534296677173112035794565161926E-0001+7.39764544591301246837324251100222828E-0001j,8.00080102871548721029076528282603809E-0001+3.64919935827234078025860171752673238E-0001j,6.10744061373754032216137432511195241E-0001+2.33568140237262432448448900339674207E-0001j,1.24172535051901580819741157450336991E-0001+1.32736832500729131996056892697972633E-0001j,6.54953282173270810089869830238244546E-0001+6.86312504735106082757629784072370854E-0001j,7.02014014437418062494648886224900320E-0001+3.89903235780901755684761375335893321E-0002j,7.43130341715216183135564144930277956E-0001+8.83988882479749148392638143434514616E-0001j
8.01168360793642069303572523121440161E-0001+1.94286051911448318192831463591093919E-0001j,5.14732204727939045155594261940162363E-0001+3.39552486716751643415171488354904430E-0001j,9.55862304777044747340268537885348696E-0001+9.30496066385957234589555862177121155E-0001j,7.03433468375282731478997095330641258E-0001+6.39607732354969360490981438094852205E-0001j,3.88397580019102567487652160282148232E-0001+2.70884619106162626684541059230447845E-0001j,4.79023720471661643766144851156277611E-0001+9.16003975952201491046600982846936287E-0001j,8.33205711945186133135663522358743946E-0001+9.69315502043728552753364566672185579E-0001j,7.80147412471720035834651085292164345E-0001+5.78097647120384494722046746520595576E-0001j,7.55059478888314070862384900235008401E-0002+9.69809114669344723761467470943717098E-0001j,8.69927133873014876672970748067768720E-0001+7.28773833692900764082022486713371915E-0001j,9.64671296997489509722919876473278991E-0001+9.76277386296343900857526949261717579E-0001j,5.85282198036549062268635100237441592E-0002+8.85145237314209876681484690771599551E-0001j,8.44532885488725846691713134462003959E-0001+9.19058849159629155962756169624121265E-0001j,5.45239136249444711362297550381488522E-0001+3.24167747308620490426390468848395350E-0001j,6.90255549117793169194407537971022803E-0001+4.91462659451331030725655388938151767E-0001j,7.81362648781307565826723111213643370E-0001+5.30104628325856008393357800149368582E-0001j,6.81921448075828639951214713981425137E-0001+7.10465171555774083073737444432238612E-0001j,2.12098430855370414013412676947034485E-0001+6.28085409005759166934699026552883010E-0001j,8.51133275472711954540123710353861155E-0001+7.97978192953461026709336873981798088E-0001j,8.52541772865713886430865963718364985E-0001+6.18999781373413931722837346378113981E-0001j
6.51065356256698847067676740255070157E-0001+7.60642324879112464624905865792132415E-0001j,8.88631433962691511605861755438974651E-0001+2.07502926065469491322149068361702652E-0001j,2.80740182317288354746006792509863208E-0001+4.26241478524415596975792668929336470E-0001j,3.17052770848146413302500310860149625E-0001+8.69767087944877544524388463889085862E-0001j,7.09488514022214185938414527622425391E-0001+1.73050048625680677867317832208827762E-0001j,6.65311019658780029666176497550693636E-0001+4.13956611038330908525059731227370380E-0001j,4.39127788565057337458330152677158886E-0001+8.00787648682924973216586163597854549E-0001j,1.04432873836157039413882845045464042E-0001+8.86330114834969741034658323877831297E-0001j,4.78160519918261179868350528782487918E-0001+1.31082831482421919948679680086738311E-0001j,6.02598997867160850537006224524568804E-0001+3.05866322479507607705700469456050654E-0001j,2.82790328858968776420826065742554766E-0001+8.09040607776703145143363866083507838E-0001j,4.35536971325353975917541694310966062E-0001+7.68151598653237272583067017278839496E-0001j,4.45441836427224839334761202255835918E-0001+8.50245283577055242602612975140268564E-0001j,4.84612259171922698966437622099802392E-0001+3.42411298353672191022696559133333379E-0001j,7.73649616055291771965545917917365973E-0001+8.72785540384599431196580770119312707E-0001j,1.94626816335729967509909449398265414E-0001+6.24659145761293998514195825612468817E-0001j,1.18246694584828352821901782691728740E-0001+3.50196351188556217463723483691084428E-0001j,3.69931260796336996308352879763619264E-0001+3.19973660725057662062764434372472973E-0001j,5.40408241066476551958613957549986676E-0001+5.70782245377307218462666792511020279E-0001j,9.83599732446473665462223135069034769E-0001+1.55527576906533927157168573962655031E-0001j
6.34456514347718890158384007746749078E-0001+3.42280128548765050973718972199321110E-0001j,1.62837615628353005316031727756673876E-0001+6.54387723478934019031046496713945938E-0001j,4.42207323660898254923019702241188118E-0001+7.19059398919366714107013917463557108E-0002j,8.06273294861069899885994834894826084E-0001+6.78300553306726279234383827663247697E-0001j,9.85740140913013346233315264651695982E-0002+1.47207441047128515829622084822804522E-0002j,9.85552993496881993988346962191743216E-0001+6.69550167821237932440578796684007898E-0002j,6.84848594578043800292493314154008665E-0001+3.90923005169469597297122270573825625E-0001j,4.91868112147222049282074551748401816E-0001+8.38836528501056553947141567971938422E-0001j,7.64287243580639215217899141614588134E-0001+7.64086791755341588949325256193910925E-0001j,9.80954132220289303309888329211713900E-0001+6.97606620516890066405388333910929286E-0001j,2.63240384112779350298969761345018881E-0001+8.35604046018022992346744450082829054E-0001j,9.18015408344245369031156668659211735E-0002+8.65474513995150880243483342360095005E-0001j,3.02196255273503107124297858525377364E-0001+2.46882991392656351357148013537298640E-0001j,4.65363298335988235756263001624002852E-0001+9.25768944756295662239477371510869508E-0001j,8.36790251604826824832476380854665298E-0001+7.92123227068443912916139161670712905E-0001j,3.56408279526375117842947423148069177E-0001+2.27863668635679328806976599235014007E-0001j,5.22259756639636727285977818746051685E-0001+8.51795568318396473515145489026950216E-0001j,9.34480827968041576668514616415362919E-0001+8.44131862628836324925275418248140862E-0001j,5.66454398514993423008891428494578683E-0002+6.27441568920637174323242346615736950E-0001j,2.48052209655026818669062728726648179E-0001+6.41242880143991110482647641734372183E-0001j
8.99351525793261671697680108757784205E-0001+7.81611333804653656040033487589199223E-0001j,9.86226859422998048727208632829512707E-0002+2.92288936136550998244742365763629631E-0001j,7.93875748514867668362356344621922411E-0001+7.14270800218460149881592153266179438E-0001j,6.90794742534660313795545648659114866E-0001+6.43148170629327411959814388801010169E-0001j,6.57563981084590020932511645198981572E-0001+3.20747591212180091311112399003494127E-0002j,1.11425236086894322386233565822751999E-0001+1.36218344130813725061503721455934390E-0001j,2.27693336714959523979544302035455358E-0001+8.59029761523720671755811641109656367E-0001j,2.98800897038577236397212995407838107E-0001+5.84374330785040790782087457252695011E-0001j,1.57619042041533891738730592695610511E-0001+2.65924896860316501030933454344196083E-0001j,1.00681599489383378031297173735255691E-0002+9.78928077597583909431060867453559476E-0001j,3.65991349382914923053851502686211026E-0001+9.76747140764960525136448794312615699E-0002j,7.51241046868026705385283910084168673E-0002+8.96213379305851281252375113093950857E-0001j,7.28061803097488937881655570606593504E-0001+3.69601920906530351957679268054603713E-0002j,7.13869260008859951889603150689593131E-0001+3.25987706291002699212448193956164811E-0001j,9.47627785870973846819279260209631633E-0001+4.33805952721045338443675321775120826E-0001j,5.73456291455675269715137899034113224E-0002+6.10268091723689707142946443370948160E-0001j,9.65340012243902783425937462090273113E-0001+4.00677800205355978952784883852721304E-0001j,8.50988061322823720915424434221170184E-0001+7.47544957576934888119581583112362651E-0001j,1.01721529684183197308143166249606907E-0001+2.55808657847221898950625730071652700E-0001j,9.71966672044790861200765921750507640E-0001+6.84636843481162412896104880046131897E-0001j
4.24976905399485001189698329659050799E-0001+1.39458706534463005013636994007511960E-0001j,9.38459401377033950825465229812714721E-0001+5.11735521488599159264947487816998868E-0001j,7.34087854343218542490532187979421094E-0001+5.08115878417086625455661027910162554E-0001j,7.11059404741995681168561778535988052E-0001+8.89062838428812680230866643074541766E-0001j,9.51049691922601213761399575015031349E-0001+9.83349772442472461382522639826569689E-0001j,9.76647455252257022316970373496012726E-0001+9.93099576520483930540022618329887174E-0001j,4.38798201409097345604715287090010099E-0001+7.55118894011297249662353649901023373E-0001j,2.48095419298908968373252615468153288E-0001+6.59311552085672463188957698247301381E-0001j,4.58723497107390892669748806192020592E-0001+7.50822586854882474400130200046243154E-0001j,9.69675908993208892031022535694830051E-0001+1.51694959445889829133740998332393907E-0001j,8.74003316876609768398717842943271584E-0001+9.49972840839853252364585228008119185E-0001j,2.07655560528264678730970530083947506E-0001+1.66631010437214692468005792736911557E-0001j,8.99334221819140403883561475779571322E-0001+8.84894535511748630092960433894734764E-0001j,6.09728750692188643222726642514554335E-0002+5.53993164137666549997922709109802088E-0001j,1.54020638247837427527661704607107561E-0001+9.19842212082160637978671061854891615E-0001j,5.71244100833194589083599015085884354E-0001+3.68173333022153609018165908629496637E-0001j,3.79832498862297457276590416980090301E-0001+9.15432002773378142825789377813625772E-0001j,3.06687116654778321979481294805434733E-0001+5.69666259187102325159658738487020732E-0001j,2.92037092532568079194425350865705156E-0001+4.76939854463510036812639936071639032E-0001j,7.12578121372098241799750633465215244E-0001+2.89380843097982767805247729680646117E-0001j
3.87603087791363919143496274289825462E-0002+2.80709977662352888774666883750476759E-0001j,7.08095676818924262567285019873026493E-0001+8.10560183086253488816781858774086605E-0001j,1.60556569065576589811772717258676320E-0001+9.78648769755449799465541945816614075E-0001j,9.50121046863630860200955984681311172E-0001+6.56439682374416377582414470688058501E-0001j,7.63150406008485933051042752082019791E-0001+7.94429419341730243973746024182259860E-0002j,9.78672067721898541964895644556278956E-0001+3.98217654716456607137336538935552238E-0001j,2.02353574894393729349799259101049887E-0001+4.97814911564005291893629361160303492E-0002j,3.56655211800566405794354071468458365E-0001+5.96914417453913701576585902060848902E-0002j,1.22163992088259814427935905374062914E-0001+2.68357476596900030790612673416067301E-0001j,8.19677571147956664590052617589302612E-0001+2.11607182857864786545678298462999334E-0001j,6.56366262022001787297584795148719238E-0001+6.14919507069586815588725173210184358E-0001j,2.54033934601063111027510049188924522E-0001+2.72808955138903660497484234951792691E-0001j,9.27074334025996908360424413090259474E-0001+8.66550026767306147245847287020952707E-0001j,1.44032030013726347751786314022225051E-0001+2.24313540415210150805743362370523645E-0001j,9.29384589194175813736604609098440105E-0001+2.85433571907623486859622967398161060E-0001j,2.04055837050427749692527793613844574E-0001+8.76182473020400006080811357082366973E-0001j,3.66956998683207146046931026503425955E-0001+1.93492339666396782970006274860302543E-0001j,5.16110346591742451581676519433198448E-0001+8.15490964016286618886016827540077095E-0001j,6.14871556993612241063552302515013826E-0001+8.21827388301178805430689068467033559E-0001j,3.78343863486884341734859300795738621E-0001+1.71423681811901251534716081262261506E-0001j
7.62076103490064282169477901261591994E-0001+1.30062123786323013894837378889411525E-0001j,4.87056330963870565873173723390977048E-0001+8.80173301237975518156603737543433211E-0001j,8.56024908722432897745388298176757489E-0001+5.74471502020059924785512211471811295E-0001j,5.69989228364585151830973980503492407E-0001+8.06480877357942310170650491757789996E-0001j,4.14465227736879301552503767716097735E-0001+4.95683842866274821793898303204230432E-0001j,4.79938881841863013719871026621398966E-0002+4.38653630803133643522510950429221448E-0001j,8.99085358913175521304670009043475175E-0002+9.48724682741611268303880983762456289E-0001j,7.45883037522462275629607452513305716E-0001+3.00250014067278796690150306756451457E-0002j,6.35963744044731476773462032796897814E-0001+6.16167274477993284479998698051414514E-0001j,2.18275039714471609302074989005432293E-0001+1.98322751958590890847230206163321967E-0001j,4.59745556152599053814995097510519978E-0001+8.20521852348166251469014164417564554E-0001j,4.37068369775457037292802315939026667E-0002+5.98463523140828800893172549997561905E-0001j,6.05017396354339399402951082759020885E-0001+8.01441478600038988390375648521050151E-0001j,9.24964707634411810140045365165073622E-0001+1.82703115758376584673557882468686622E-0001j,5.62432129311715707447052869883459818E-0001+2.49248841398466151325895741101880183E-0001j,5.44833102408244130313089903880258665E-0001+7.25473143935770362282346234086621164E-0001j,3.79540555766293420484691113555447688E-0001+5.62077367108583538471944579788745824E-0001j,5.12153500939275867419526105571998776E-0001+8.47166792028200486633387361434801632E-0001j,7.20148825651337467715563673571912145E-0001+5.61920608283603419173197156487167506E-0002j,3.16943476414398982567404613630591247E-0001+9.97134779466528551740643336009086309E-0001j
2.59407952916657547946307725359302568E-0001+9.44506426473635353701718525010399320E-0001j,4.32163976474636229161744434766588099E-0001+7.36081371813508022860858270779376681E-0001j,2.50748322957012543776304230788076170E-0001+2.52989295639139657193711214460480500E-0001j,4.57332028948339842478746014830026050E-0001+2.52655584586656039189347301143109612E-0001j,1.58366217958335076577493356633326466E-0002+6.68672406504468310219865326447039016E-0001j,4.11764621268954499127220535579137556E-0001+9.94517890053810844280108810961902510E-0001j,5.61883197054300333699938518880342345E-0001+7.18966529291195315620023506089960108E-0001j,6.00982423910641119094902720389945953E-0001+5.54332717842553277455024687227432315E-0003j,2.34897545523145870879550795988449298E-0001+5.81616264040294302621519814019217645E-0001j,3.03293483694990214902862242645491782E-0001+6.61088647876183992218449440352419081E-0001j,2.89877678565495959656771383651914217E-0002+4.82041664874898968996324148006008486E-0001j,1.71271951663361809607461314514281706E-0001+6.96743403665343901636402026818241921E-0001j,5.60864080988544444152787753945650963E-0001+9.08760216201012187155416714620408676E-0001j,2.46698928517014215420057047591007934E-0001+4.47817018285601652408862466012112460E-0001j,4.23236191726790874052485618624648184E-0001+3.87045668856651448897127023232135067E-0001j,4.82772493285900874290349325040249159E-0001+1.60042891094296117670452054778555105E-0001j,8.28747719267176518082944125604175175E-0001+8.10113049978208368013157889704044341E-0001j,9.39860133867762681941169049245256769E-0001+1.93454334253267574307005565787379436E-0001j,4.90465980344269571939744615736216880E-0001+5.60864450257959895320080436290961049E-0001j,7.59217702100754090776813931550272990E-0001+5.66183823219325839828037919243005354E-0001j
5.40370676168942572556973749736412045E-0001+2.67612189402354924053412481474035723E-0001j,4.85338683358294923125211614238781024E-0001+2.07485814409467493788095855066482286E-0001j,4.00799201833052628287640657977692356E-0001+8.74828414693668124145536461779863507E-0001j,3.72294479350108064188360445999893999E-0001+6.40420416107278015520453753471643879E-0001j,6.23670858802284571174626441095500361E-0001+7.63815749401384349374027156283641484E-0001j,3.37308546840784359962469458144901271E-0002+1.84937928672751380258748470095994073E-0001j,6.54403733845947943411698456860795113E-0001+4.81218414336240480564322768594189719E-0001j,2.39949351360879307289518234948318961E-0001+8.02653590787926314244532660754401345E-0001j,1.05208824827685070950860000970685026E-0001+9.58494446925831941540616190575195653E-0002j,4.29223459439349379833738485059466721E-0001+2.34810679666189367600510641207642898E-0001j,7.12923356144914987215201570741462188E-0001+4.38091890531503913714381179618091452E-0001j,2.31085703541657326234134598461604961E-0002+9.44920888784469813853066840427281846E-0001j,6.19041375172565166483136176703192860E-0001+6.20661987343928268067436580331547200E-0001j,3.63049644445637133085538323896005120E-0001+8.18049765440742504200787072888627696E-0001j,6.71566503161169938218860399789814117E-0001+2.35708017849913570557859241935382711E-0001j,2.05622695143301543650601111223012091E-0001+6.22030430879717044655934102382246371E-0001j,3.85885374993205472910766226262038755E-0002+3.11018841078785007559418280372187919E-0001j,5.13214747246007203258780455008058090E-0001+5.22337525802985615744005931136400908E-0001j,9.51649886970520190538251919291548807E-0002+7.87477117467464396652116828606335630E-0001j,9.56640253455574399946206106498312771E-0001+4.32992447076532053766950062716775176E-0001j
5.83170369998310429219807373713736081E-0001+8.40214295041847534596631263081216714E-0001j,6.77456006679572421024581386841509400E-0001+1.36623326043124641310062982814597431E-0001j,1.50290123082073618651895426681418325E-0001+9.12197417829549168841626231186716857E-0001j,2.82058225001650451521233855992293504E-0001+4.89233763229506957122332168119810218E-0001j,4.66157260175499647177914013478484274E-0001+1.68558256853116596136660525404269064E-0001j,4.06343969301896812336385440151409425E-0001+8.59978032344082708666466316090840488E-0001j,5.15107113301802713880703319988843046E-0001+4.59457745335022146479029291100103983E-0001j,6.86872993309145985658215128472159725E-0001+1.92332547320177088077181693383143132E-0001j,5.74027447398907045680465698876983384E-0001+9.46100677558480560480925930444549373E-0001j,7.53572271230464351637071645426092693E-0001+3.88469376144882739523406330121056750E-0002j,1.15065887933876584901165242237797474E-0001+1.76038274058724423087678364922322780E-0003j,1.17362038221104650608624948662822340E-0001+8.65228694651480308924900793415861059E-0003j,3.77601239875008063089606325770697831E-0001+1.80300582817545875304244777307450126E-0001j,2.70685627594719798474769004623001950E-0001+3.63317861632452453074500101247641150E-0001j,7.67047129198445920603492279477045574E-0001+6.36974911737659704309870307249750775E-0001j,1.33577497375238348427105487327397083E-0001+4.16766594362054257519752411886600016E-0001j,4.03015876308246271453682995019226173E-0001+9.57928899873027793961215703278681096E-0001j,4.99520661523219298671442625517199753E-0001+1.64469013912540943455187618351506822E-0001j,4.44906138729779878734715356846738583E-0002+6.57526782196842352523925722786937494E-0001j,6.72540677788647634062878673137845016E-0001+1.52670143627078367513308496553857678E-0001j
