c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.27048379084271625447704916182885979E-0001-4.84828701340798115191022460048349388E-0001j,1.70910099347754590206570335602723396E+0000+1.04286744712408350681255129783922583E+0000j,-3.31323851766008950987843963141078592E-0001+8.10881195889414044062410557835253442E-0001j,1.23942405281171413870824504367977675E+0000+2.74899315298407007901208964917397343E-0001j,4.90273933117763096860176857075256845E-0001+1.28541041642711816457408525470275551E+0000j,4.07103227732597887998868968053544075E-0002-4.62967817782541153197671690288559820E-0001j,3.53922223245440488646515484234573724E-0001-6.54993644904479966800172908724944307E-0001j,1.24824160654105740732421250936327094E+0000+8.84918868271001387571605584835973103E-0001j,-1.81287466748246798337279513312590710E+0000-3.06833294603792859394899165013801328E-0001j,-7.05295182295260279219660854230339746E-0001+1.40426687354346937199596355308248170E+0000j,-1.06569109651434384378399675685224468E+0000-2.51677430167231787315574675540669788E-0001j,2.95066579282590749042801937745957388E-0001+1.40156630060315858279141811808153959E+0000j,1.20250263680365131051327024622654364E+0000+1.67917839145761137313922065878920967E+0000j,2.17215115420187143386416178268437979E-0002+6.02611464466388079568947712105736702E-0001j,-9.04871362438798031039316801719670553E-0001-8.34929070542394661853885683666080034E-0001j,3.71160420844627421069359620071125048E-0001+1.47479739615590251690470561848638054E+0000j,1.17037600356968849541546651901139999E+0000-1.47534683820362049139256272326469622E-0001j,-5.34153290972077972069489282065385636E-0001-1.47199697733520978479996474631568201E+0000j,-1.74447025485165419484166788256120564E+0000-1.08717538202642810993479028512873854E+0000j,-6.00040781733520674955967716054757059E-0002-6.96748601376838574689080698492074034E-0001j
8.13372927699770161760836173212112418E-0001-4.03333681751830168697744415847468708E-0001j,-1.83835387661125487168523684408364627E+0000-7.39684385179219997372443486324504374E-0001j,7.49301761104383081585373021956551610E-0001+1.31873305751584001512824305389516594E+0000j,2.76453470112078322864126915701888354E-0001+5.29331695591828934896720034814416668E-0001j,-7.35533628556700088525147133041554337E-0001-1.11978155662372350219504761401010009E+0000j,6.77454289526988743180853566603277839E-0001-1.90886216616684157708687222371154257E+0000j,1.21650390019772165412485912406284530E-0001-2.55947745361711114693156924107973130E-0001j,3.78976708842916514280236801471706708E-0001+1.49548641737380194607949244598456794E-0002j,1.41746170084221013004381229516802215E-0001+6.93669080701903243594942950007190106E-0001j,4.82073465206066826623189520528353847E-0001+1.72422419933558300947176707447748617E+0000j,-3.49435177978685471259433230675029633E-0001+1.63617126600563289260852381210165757E-0002j,-7.12410385684544632876500650757182224E-0001-1.83035078989566298464048788652148075E+0000j,-8.43177578576291346808890063061119057E-0001-1.65941477087551098870498251457699959E-0001j,4.97907112968202942301782111166286805E-0001+4.45779914004846082734000254555985554E-0001j,6.37591497538906613705700554466774298E-0001-1.13548707939516834215871026780434750E+0000j,1.03916346624932903964567692865781471E+0000+9.04583493692611062298622482476836358E-0001j,1.16962337140831473203847079519403109E+0000+1.32075716520862611350839371251871574E+0000j,-2.27457911052148821087001238935991647E-0001-1.26627408742592550075426753982146344E+0000j,-1.52029806385996537948347492576391103E+0000-1.90995706556481186013144281416850257E-0001j,-1.42386776489613577952650077142118440E+0000-6.73415612484193563663232553315356108E-0001j
1.36576133323639953920747969961223361E+0000+3.43457855840174054268751662919671036E-0003j,-7.71366448870929143849284117494317543E-0002+7.88735488580785073935950791888058760E-0001j,4.46580852131617328237005224430029227E-0001-3.12222504773602319886793616070907056E-0001j,-8.28252144810479280282469462919284621E-0001-4.90398767972492607215811294935022579E-0001j,8.43483257346410138953894114342400771E-0001-4.17972988622721726535214787100911862E-0001j,-6.26351141807741408322206542697878272E-0001-1.58053928024407420555928502001556730E+0000j,1.10276521056591864155259968090847394E+0000-1.32911523989159398807670965452294623E+0000j,-3.55695887636474974830978417243673014E-0001-7.25980338039029734484284749432946710E-0001j,-5.74088732988329306208339020739564162E-0001-4.47389333879493744763254795755877726E-0002j,3.45946859086896351562926909415786601E-0001+1.37269514411645349724768398803273806E+0000j,-6.33471795248144280365515283876642265E-0001-1.16583923254922719778608073321471804E+0000j,2.12429897420360356825085549654831229E-0001+9.31994052377741958116541417090896773E-0001j,6.14404249281810902754945798814371292E-0001-2.64567088097428208124760706191592038E-0001j,-1.88992117095892305801290017787343545E-0001+5.01156742219435813929136098545006221E-0001j,1.47872824347200837708057892261112694E+0000-1.40091346022789839435034076255048929E+0000j,-5.76659142047179436891765430463620614E-0001+2.24086173603406567680714620384645885E-0001j,-8.17679579849707747191736161629551758E-0001+1.69029709092806863249521296242166713E-0001j,1.82123044062180535146633862513422187E+0000+6.71453266438808107252045768090655648E-0001j,-2.61217438662158729742086383998085746E-0001-1.62031433078981418498425548190004444E+0000j,1.72468183729702430036739056565074437E+0000-6.24634493097045909529960236390483459E-0001j
-1.14301897406420334785299238142279907E+0000-1.17171681744627694828366660852777048E+0000j,-6.26739527230246671981675657765755597E-0001-4.81967173246059734501804095148078609E-0001j,-4.94398927792864328163465667246015200E-0001-3.06904283828955255666109062725696740E-0001j,-1.68366280784475206173975384043721872E+0000-3.65756955273597073601124323130595777E-0001j,4.85164054098772487773792255827158412E-0001-3.73548561125820368678552052684002405E-0001j,-4.65239617321718726842131768357662104E-0001-8.85434594127321850444770764124546651E-0001j,-1.73197268630578617709969495732810291E+0000+1.35497859128433293794831921405843199E+0000j,3.76874677156783300997560768162536410E-0001-4.36378708045092932601326232646064368E-0001j,-6.56376618469240950241186550356227413E-0001+7.08645650760680562493189363445451639E-0001j,-1.09604429538235880896624689711301346E-0001+4.34749510898765297468766563533099529E-0001j,1.95960063936133508277132468652697714E+0000-1.02582718441044477475913215096860158E+0000j,-4.31190363900354572864227465188780345E-0001-9.13924186014618856895720571138514211E-0001j,6.22063229981882965563423285572957771E-0001-1.51309277221878710666230497647599467E-0001j,-1.52532452002753698658060624679945473E+0000+8.49320491104259681034446620594882283E-0001j,-1.33075156347541272949008332716865532E+0000-5.08060199725975037896032016953799621E-0002j,9.90174129395875634260416251329841755E-0001+6.11437995453605678014295597439068646E-0001j,-1.44369703983620199109436786221301106E+0000+1.26092410805557300860770908009286768E+0000j,4.64441202720504845382548959536114471E-0001-1.96938809106621522523500987778166046E+0000j,-1.05562065203103954957892769573837701E+0000-6.31155856808093825110080986397344047E-0004j,1.01541125090325082626794976674930166E+0000-5.39164576743555655892316061820097375E-0002j
5.29281234363515339934900667318441133E-0001+2.10823691669689952943591125874460102E-0001j,1.33981767844504728016959961673374590E-0001+3.09866046551246446315054552534761949E-0001j,1.28564324658949680368753232838597470E-0001-5.86148637729992260241008444922674717E-0001j,-4.44980828474913926375778472956459909E-0001+2.01470836236654222764291588108917435E-0001j,-1.18796103725986935296090235359072981E+0000+1.81584611634891439522905435643863256E-0002j,-4.82728304060900700052792779667249368E-0001-2.11746285454704906410123649227981798E-0001j,-2.54780308617297214856004628546809355E-0001+8.39126241079405976481960655225065138E-0002j,-5.03551051874023981894324369721218217E-0001+1.68383393073086634088053694660249200E-0001j,-1.08385655196747144399895471755505132E-0001+7.38752746464735751385994282228033657E-0001j,4.13630368444745614041071657601404572E-0001+9.74842046359040940875131787750591889E-0001j,9.21523486143389572657988969661438016E-0001-8.76466725591477237252146515094732550E-0001j,-1.03528287494510615682113737533921805E+0000+2.45771055226746633927555548598837175E-0001j,1.93078738078729481234751109291701556E+0000+4.89037313877019060333634267294491229E-0002j,-1.42900716441944658954902471132291931E+0000+1.03539853007973565616633082523749931E-0001j,-1.27836494012608984871842177060547588E-0001-9.38573098722858396210764090885857763E-0001j,-9.91173224039670016716678113596919835E-0001+1.28105194416822999193399628240602191E-0001j,-6.81146063522697665962064442080675676E-0001-6.27622200728171064698702173281189842E-0001j,3.83830470399757148995937089655027676E-0001-1.89027170230158029987794553479512154E+0000j,-9.19808474574692584381482175443303905E-0001+3.68350731776015873082327679972902475E-0001j,-5.16419657920602164555101666150838592E-0001-1.82947432906146206648578336366917131E+0000j
2.38330862605070252752282104339683668E-0002-1.39385814344608474869078732392322784E-0001j,8.87271736477547004638497268469785260E-0002-2.85981304726140662693764603919595938E-0001j,-5.89467226135606863085178946616039823E-0001-9.27342879653629389170434876130969819E-0001j,-8.30858523199736591929484508401295191E-0001-1.07489823300223162851506016060409924E+0000j,-9.65334704887551418026303540382290473E-0001-1.25803863177430238598466531774793789E+0000j,-5.67533149007575473623127151864882025E-0001+5.86052130426395842420302446374800078E-0002j,-2.11103949204010750763324645594426177E-0001+1.62114907104733360744709216295627130E+0000j,7.02564872755418679868333673625360406E-0001-4.19933425124957758759487731671296678E-0001j,5.73426316837424715297530552807647825E-0002-1.88518006039797566380945615501747457E+0000j,1.10888873255127904816795147020311824E+0000-1.08933686911763338028806470858631322E+0000j,1.13755308915489009935420930065031619E+0000-8.79354269098556398037161358830527110E-0003j,1.00807390724854156811204950529026653E+0000+4.34385036805761301800779311918656560E-0001j,3.41855367921384173022727173188126212E-0001-7.81784740686211889017733650909458116E-0001j,-1.00728986254876401110153989949692499E+0000-1.80886204529240451160367587687590799E-0001j,1.32496540789588341285020075998004370E+0000+2.26121882830749379050172974269044364E-0002j,-1.87741683486077723319153437161671917E-0001+4.54376071515477281162664368395553437E-0001j,6.77653697506084307506114550693257591E-0001-1.50200540036519640323700267195556907E+0000j,-7.61238934334977262099487859803971453E-0001-3.34651331158989652141161887946575207E-0001j,6.69631943929529707452544779506774282E-0001-8.39572612242479334342132005979513716E-0001j,1.19118435785671252097545206599940968E+0000+1.52641738641481764835495101129970059E+0000j
-1.14571698027939690271438868012191370E+0000-1.99345197396726223052995870843448836E+0000j,4.41900664663401950683673144348277706E-0002-4.59214466494105779082365618593104812E-0001j,-5.63383675995258972884508336040559122E-0001-1.39306536196291249078442194483842556E+0000j,-2.27008538458368642944242483703048764E-0001-9.70377422418552912292991920088222020E-0001j,1.19791906192492289087841770038345650E+0000-3.22927735954922425625760302698820277E-0001j,-1.59399413153971599652877904084596210E+0000-3.51034061707690781442364353709226467E-0001j,-3.53513960283569358877353817822872207E-0001+1.54340875623270139025601737179616664E+0000j,-1.37898133891327949127625749107878851E+0000+6.67524563555417644314993600550758139E-0002j,4.50902300044394336945265389452685145E-0001-1.72124276650400605690511628296581066E+0000j,-8.47809881803005674047207919686261639E-0002-8.10839040177156550198740710991205251E-0001j,4.26656895110951486953841043768558150E-0001+8.25792697813538492512459315883540235E-0001j,-9.34032821250516865706817592399213113E-0001+1.13333926831085118973258951207746319E-0001j,-6.00952922124375655209869675981295378E-0001+7.67579247357433651790635078874293836E-0001j,8.61960420164870284490087869653775449E-0001-7.35331137603772650451608165430254486E-0001j,-7.12123651798102667130758981119797393E-0001+8.24498891115312041436140730653728442E-0002j,1.33715862328798303566248688922493856E+0000+5.59724284771503195897475755640098955E-0001j,7.92758828756817230848606051104248589E-0002+1.83007699319173733364895964676720109E+0000j,-1.07707665700070366403738933978363231E+0000+3.20133992569236705706005534012722936E-0001j,-3.42447638957727485089025937791966231E-0001+1.08496073410923706838660959520547061E+0000j,-7.41470285333947941128349740830840704E-0001+1.87564002799449238448732937735949406E+0000j
1.27072888456682180727418508439098907E+0000+3.10556407528575972902763233300483053E-0001j,4.85897855755444639904496518382367286E-0001+6.69241430061919542191580377438534587E-0001j,8.76577561185202839935132639035454996E-0001-1.59332737368537217101588596691533257E+0000j,-1.41308110111280271252451954485152670E-0001+8.77785538458169955990277444496824060E-0001j,8.22779023127224610570666556244397525E-0001+1.06966480274994229610906287594908809E-0001j,-1.32402641847702132933263717936150952E+0000-6.40269010041146086537396988395378924E-0002j,-7.93694949855129993413892611850545616E-0001+2.02287449033750444347024507908773926E-0001j,-1.31033795752974590601572542971538057E-0001-4.74169504910427238769855222342391495E-0001j,-3.57251390344183095230087877020941934E-0001-1.02019887683768967663286592436742570E+0000j,7.24251186171849204335348646620988675E-0001+7.19900244091189987720653790307601132E-0001j,-2.76493629808232431072915494637447729E-0001+1.10315084263821463797590931794975927E+0000j,-2.41636176378966780538342045463160307E-0001-1.73236252612006614899824964261970243E-0001j,-3.16574056270517288587399891569563242E-0001+1.56571378789894190370000905656423836E-0002j,-6.03684934933306407113729883285185997E-0001-1.28122647645636457850656873657491540E+0000j,6.28306425365640834374176028536720828E-0001+1.55319456431155000109414233589177325E+0000j,7.58164739308455771740231974649609968E-0001+1.82046463386279743095027511172576537E-0001j,-1.94453662554063515080293546758044942E+0000-4.45574285625829215869410738411976620E-0001j,-3.51001315214105785374512813385391623E-0001+6.22459971379655392652994151233576736E-0001j,4.11796364660865662662221285680013931E-0001-1.00793216315760922999411939427190819E+0000j,-3.05849161463407214178860676047835092E-0001+5.19054337926031408548670409467382722E-0001j
-4.80289348451771364921642707416908850E-0001+1.75432225924597166377470834705638582E-0001j,-1.26009405968943238874941436635079512E+0000+1.68247976946215149676281383779603417E-0001j,6.91250953448443302706996757688964230E-0001-9.90526898730292915040114776568220578E-0002j,-8.13388878923767097332562977081384868E-0001-7.03118213808652098111579879434913446E-0001j,1.08218988170201889964551839692132610E+0000-1.42817842047436429604697065394436272E+0000j,-1.07541415130829268402699288265937755E+0000-1.83032164669535237066852592410507119E+0000j,-9.61446372792793462697102498366280674E-0002-1.61669546012725406067807032959601965E+0000j,1.22176919544599096295819613846982550E+0000-8.27728481094467108236155842908618049E-0001j,6.59745046993830768304215740419824001E-0001+9.97532239177190534971809954251532400E-0001j,-4.45996145210076289978489142991548521E-0001-3.67523158651065823965254571806275171E-0001j,1.59856123647453711270602621124523897E+0000+3.06107972654956254360626026681179774E-0001j,-1.25312035694496256001446787455154542E+0000-1.13071266613461851047961508908639122E+0000j,-3.50301907382853887694010873859541900E-0001+1.48977401661438081072622850991774822E+0000j,1.15588667208811602389339280582421103E+0000+1.25425872693726833204778632272157242E-0001j,-5.09282696664811465955670807394255061E-0001-1.85757966874950195006916218772679482E-0001j,-9.26470958075054983114849742596568760E-0001-1.16392322999121367228318780119030801E+0000j,-8.76352147504085165326444528270539522E-0001-1.38088115322166030003291737259580907E+0000j,1.32355174305937169331324552302675547E+0000-1.98236200733423630887560937426610925E+0000j,2.54731274120426532963025131347316187E-0001+1.67197269931296384764045906204220041E+0000j,-4.77515472575565677788113993375416844E-0001-6.40979633584939906942595612042484277E-0002j
1.26589032663063975499595878595140900E+0000+4.89000611270336396273370768659148284E-0001j,3.02129512316560975153359551465514146E-0001-1.36992199134238495225270579935284678E+0000j,6.10715244006510691340902309527692633E-0001+2.10569024944896247040268956496599187E-0001j,-2.50549375430617802824714923537742680E-0001+1.27097238855450146524115817847281515E+0000j,4.20651362158021511097911201130304261E-0001+1.49353499016970720364827442323873744E+0000j,2.59468290514687383695776522222116534E-0001-3.65138940530274976941001921361045462E-0001j,9.69802286712421213119743820449323084E-0001+4.13085261336880611031718557498729230E-0001j,7.56135517079832309188430962037686448E-0001-6.50870708175663907456688371786690286E-0001j,-2.06092465910063881160681228885617062E-0001-1.05210576641683684223840098004082302E+0000j,-1.04957870683362245538362758049654075E+0000-6.48492427599549458963660428458827593E-0001j,1.10261050752242308582158999761071194E+0000-1.76162057543243326157521943137558041E+0000j,-4.38590115998014749368958961079584378E-0001-1.74874988939954616391580156500714400E+0000j,-4.80837425157046482027038956742152881E-0001-5.73593815209099344432767836020752128E-0002j,-1.01812463098345470598684416761949885E+0000-7.66863233940331483131739418493180886E-0001j,1.88791836274080565332332387031597228E+0000+4.06171713687887594819982869127348205E-0001j,-3.83993962076084473072681313235531576E-0002-4.24860667490008929584269017610891165E-0003j,-5.01397897124202025013062783415393554E-0002-1.32774797820419917751921948151688388E+0000j,4.56238508122169017666803409441766902E-0001-1.13848014118653360571019462842373113E-0001j,3.07977942542421654229842961667459152E-0001-5.58936143690133105021486219478371339E-0001j,2.58860890293269798411824811275981163E-0002-8.70307357632805381361199713190706708E-0001j
8.24355325323805946619831225696090573E-0001-2.50155531923854832272348375275024104E-0001j,1.23997285742097515443112827455899387E-0001+1.31746002146233891554091642087498681E+0000j,4.78038602996844733549174517820272528E-0001+7.01506870035317826657790324967984673E-0001j,1.46161604078363790523366876853402169E+0000+1.43230531585679943181527614822925401E+0000j,9.31045004493137586886339089059651004E-0001-1.01829722968640947847587313274808420E+0000j,-1.57438667392836380526791477672470071E+0000+1.46437586446849094730873236446466799E+0000j,-1.60841562886601340139034623164280505E-0001+1.19993780571337688820060036668161328E-0001j,-8.35629227118792267677200633556933759E-0002-5.78463934724497012505176361615849141E-0001j,6.68886265650080766510176467589242496E-0001-1.05766133667575325931019929579803486E+0000j,-1.58987660832346745691288589621967686E+0000-7.58321829921235242080190558452476032E-0001j,-3.38199268301703124223062819120801142E-0001-2.24913141314947234910085470096222293E-0001j,-7.84687404811341830197616430627469662E-0001+7.83106413290179367050459513840065542E-0001j,-1.22924534823782334135518848204161796E+0000+1.21278343092738696217406265946866644E+0000j,1.63062978610560850022531845761350185E+0000-3.83030085947901177479158208198270036E-0001j,7.89049441931570374448011936510182213E-0001-1.37270518843081826657378313757919860E+0000j,8.73305330531614478906550019607320709E-0002+2.17414241973408747197189840153461474E-0001j,8.48223533604942355656211048193086112E-0001-7.02539875505440601081532870898395399E-0001j,-6.78088142221000779391373548401352035E-0001-1.22383061099127024799439798441185973E+0000j,1.66797552697583618977726183095388609E+0000+9.71217473697264427941796891645760353E-0001j,-6.30835625536428953988403167120782250E-0001-8.87959592425025312264254091109364915E-0002j
3.54683037002074953452936888178594797E-0001-1.58454488940625771536838470691179132E-0002j,2.12803873740289935718013081782565136E-0001-1.85979023484796650046422878327396398E+0000j,-1.93375297327013812175826127980628014E+0000+7.35759850508110763741998011021796908E-0001j,3.13845465267274854814856880305744119E-0001+1.08982213569566681274827327102052150E+0000j,9.77680387564472662228270921265979960E-0001-1.17340164759156296061365034529005951E+0000j,-4.13382227596589066684508331086459197E-0001-6.96518483096059246840424145739119553E-0001j,-3.27609819754415516263085135012359501E-0001-8.25186067792035530769767066522729300E-0001j,3.90532907470483799219940871468796461E-0001+3.53140234955083437441153683545261462E-0002j,-4.72498127800571209308664490518866368E-0001+8.86578778331581322243702210644565197E-0001j,-1.69348448896464507567259428579368940E+0000-1.58783239078523698547620834766213050E-0001j,-3.37855659128977015682934429764880569E-0001-2.92535468873341974342323219439279379E-0001j,-7.36748347188801445366944732682189674E-0001+1.44918212861776397268894323190930061E+0000j,2.11975521099636626751695702111088157E-0001-1.33549422794813726408719227347394867E+0000j,4.66963772984184634274957712538697202E-0001-1.16759668133086328172018476714920730E+0000j,1.64895253799889187614338087946850338E+0000-1.52745801947728352642352418815212018E-0001j,-7.19798073257709031152826826067945735E-0001+1.77495159016497675168293936589964520E+0000j,4.25930365962463261723725108134116631E-0001-2.80310699738099353131719715141210391E-0001j,3.12194322951378960180034892065658889E-0001+2.84610743258107985761939247388427110E-0001j,-8.78328837295040103284597904692157677E-0001+1.22082021030118592215015561895181203E+0000j,8.29073535497882510482247762159422485E-0002+1.47274698232463260094233779586376718E+0000j
-1.29854924016477791875683843400356980E+0000-5.74476912494355162570014287969251383E-0001j,1.73927392141994791245783989243498638E-0001-9.68710386108223022258926896664493202E-0001j,-1.96264620722500971865835450110914930E-0001-1.08817674382358008188374672499452996E+0000j,-4.83425150445105017234569378327383236E-0001-4.08706181260188225386348131475685168E-0001j,1.01351140213593339281219826039804031E+0000+7.05462931664331596154565258233185288E-0001j,3.11742205479812536555346390769833629E-0001+1.22248665658355031943973236291330786E+0000j,1.52491049962928169762808174997487313E+0000+4.31528792567526609749973008067741560E-0001j,-7.37433551662532565316428986659454914E-0001-9.54130835429874230812080536847074597E-0001j,1.36117993513202999652251885491565681E-0001-5.06306670463873248147757434782208275E-0001j,5.12766390306542406461340336415072844E-0001+2.58454018723495098806060529592924308E-0001j,5.21927256194491950405299991677915187E-0002+2.67600505614255251808690283360225272E-0001j,-1.18703972450381916848014423136451610E+0000+8.05065752713773182663350940104561926E-0001j,2.55198918142972820544359883946759790E-0001+4.21756047928293864799196935885255203E-0002j,-3.35934657396024976059930758629632386E-0001+3.30743221746337926251965624455132376E-0001j,1.50956438356683246919006611731206456E+0000-1.64435774961971151669156006186855194E+0000j,-5.94938001689328400861992265542167799E-0001+5.73828174155780365159163343288898176E-0001j,-6.67753513578759546215662500469701646E-0001-6.73877620116281231638357448235598785E-0002j,1.88375835417347249330249365597172078E+0000-1.06174407535984614348067862335767429E-0001j,-1.09783422488989599961190845527553519E+0000+6.01204410220254913723313341509235734E-0001j,3.78806881932356669122434200711843844E-0001-1.20273859131462594556366542368983507E-0001j
4.83983729292091385382196979215881841E-0001-5.70381943842130002841838074698503992E-0001j,8.23373340424761800606996133640254334E-0001-5.83298368698804564339825942000635038E-0001j,-1.26005707406664792856314436806840536E+0000+5.32110678966505154444686806449905906E-0001j,-6.15395438272358507834225166508676067E-0001-2.39054536365272710963402034553390894E-0001j,1.35364556735148158341010936456842273E+0000-8.88941804076924209527238234553249442E-0001j,-8.36827923604461136604773061856662374E-0001+3.67554309890659667741189615340469207E-0001j,6.88435189926529398341870921721721132E-0001+3.40980498080693393320224517334960019E-0001j,-1.82466594019197789924299217100659232E-0001-7.04523078248965291126424315754510446E-0001j,4.21592438957974433473327382004678840E-0001-1.23283570250078789255900946077656637E+0000j,7.70217044319336461624281990062428408E-0001-1.38504655391256919005919116397037480E-0001j,9.21471686253832025842190138640658758E-0003-6.08892399891070549420386633338106828E-0002j,3.42620357264647677191254782151895611E-0001-4.29078718671204011335465226557950016E-0001j,4.95930995398263712016018914261484678E-0001+3.24624809998084258320352184162051999E-0001j,3.92706610439374041920726421513863906E-0001+8.36762693852136410805401988716326190E-0001j,6.09836702309345994589888796896324615E-0001+1.06620249997175104812878638840712137E-0001j,1.91259953443662862349013046204770220E-0002+6.63208009859427966781158487854306815E-0001j,-9.09470430028236884349845147018305586E-0001-6.80890115444762150872228467900483475E-0002j,-1.53128764108190904576481261607002444E+0000-1.55513055659853523722085482431728487E+0000j,-1.88261214612528492798784688950774132E-0001+3.69739388250717882227876206334808503E-0001j,-1.51835341894069725418748463978401676E-0001+2.17209853913093707666163188194441060E-0001j
-2.32181839081778561202787916848091269E-0001+7.84140627513167460584334837504369584E-0002j,6.23456135648982463620456073866870914E-0001-2.91979440868949858257092226712509967E-0002j,-8.80962713700668491574526526215796151E-0001+6.17289997464380188349707807525888667E-0001j,-1.00381049994560540433755048438789898E+0000-6.06471765075249228074259284635185388E-0002j,-1.39228687497991340368997196665272698E+0000+6.74200897677195052390380311982926621E-0001j,9.18288394368492751570926886867497093E-0001-6.08179497462223178380032482711532257E-0001j,4.76215074011071454337538293406088674E-0001-8.03050555331615004233822136165380550E-0001j,-2.47634885541320031318260228252620118E-0001-2.49967218752084114795481836698204318E-0001j,-1.34293977364426524822850519586048830E-0001+3.81633126846894503251457236035078801E-0001j,-1.95207069947826927384597588624213948E+0000+3.19811100458979857793571270781695893E-0001j,1.49825944016975057994050998483942729E+0000-1.66337277804812823618889446105396470E-0002j,-8.80576210393274072188350711949323368E-0001+6.60062214181257285520162173731463706E-0001j,-2.06234607626656958935799519616823998E-0002-1.02803633776917849489433361081630197E+0000j,1.13890056815303303177930667925186626E-0001-3.23129460432568637064839737740849902E-0001j,-3.35091316993322578579973212829892885E-0001-6.84355701007296923830659898111304968E-0001j,7.13434907441012136175590396437183851E-0001-5.84038286267360421072295143151820705E-0001j,5.55146350612603016567081139200370619E-0001-4.55425555161684535353650945457604407E-0001j,-8.00913756175899317881309963227742597E-0001-1.31908410602067546445450070901903059E+0000j,6.96209951497167641123911656041594639E-0001+4.14366134545356686606093475076338080E-0001j,-1.35423797001607131304386321442662956E+0000-7.16150171064196409653346518988993516E-0001j
7.33860769086317271619498255524361664E-0002-3.28378555231829384873128368848906758E-0001j,1.78184287736967420613190074011202590E+0000-6.16608220904662820362185280866884645E-0001j,5.92456031272558159795798733829343294E-0001+6.00678551492081796625493569234428210E-0001j,-4.36648562553582735646602113603362398E-0001+5.63163262845773620264339520329216042E-0002j,-1.98938420920645719452778309030213429E-0001+8.83253766259443984397623955890043230E-0001j,-6.45472236248557431225787736305954583E-0001-1.63241540001497206791739877226863738E+0000j,-1.06429568845219513480670582128721671E-0001+7.91125333739193787480419289099426446E-0002j,-1.25674542058821958942652722757958582E+0000+1.15106015132745397831763791154484406E+0000j,-4.83824330457536516508051746393357317E-0002-1.26907922274979479917811013738230302E+0000j,4.37782516306453901006401868791367295E-0001+4.52279053776805372849178879560306221E-0001j,-2.01645826187517499429302309696925914E-0001-1.01103558993806370740872780019258888E+0000j,-1.21212030339875392237437071941656522E-0002+1.25503267944705741465453438716566358E+0000j,-4.23010442584340890680867834817233235E-0003-4.36004819376584916366144528992757228E-0001j,-3.38883795684726280509319710784510312E-0001-5.22436649067161963318177023074947896E-0001j,1.09864123502042174155797020491993897E-0001+1.53790975173197852279884083629376864E+0000j,3.55402768982289659282979267135568996E-0001-7.13172871314352913732600259370616027E-0001j,-1.64169527103383944357250247215608569E-0001+3.40397835271000040624451411977251892E-0001j,-5.90907750469682568400258191995811172E-0001+1.66332039634059583455605484485790613E-0001j,8.67032422098368422219663936777889703E-0001+3.57046600237398117571266559410684917E-0001j,-9.21123046099887658182563299986748410E-0001-1.85050480931330957245050848447052042E+0000j
-7.27896938796637135346072819271389208E-0001-1.54048223884430463144685744100332625E+0000j,-5.70045830414144935655981062256154958E-0001-1.31378830721229599077083694985180768E+0000j,-6.35430592116357368498943757810220398E-0001+4.18835929874821566836871291407488759E-0001j,-5.02863269179769742058516035343346532E-0001-1.05233433397878817599634356823559247E+0000j,4.72317981473291314924866962550557631E-0001+3.85090974035082737085319166802733763E-0001j,-1.52488387497846472972892293739801957E+0000+8.66398561580049547310593621489246109E-0002j,-1.20876559696396614257055033401207445E+0000-4.14865498553760066908191905507920339E-0001j,-3.87551486459994986636750936172662053E-0001+1.29623406994151696108826513641058135E+0000j,-1.25678916537003947170917152637458013E-0001-1.74369391069966860873388092695650864E+0000j,-7.03641368902033263420563386845930769E-0001+1.01304876762868152054828916825986756E+0000j,5.59332756717120622730554738518341287E-0001+9.04232734844089535172719604660511094E-0002j,-7.28956885214347347161959965279909325E-0001-4.70633661082291406884026386308711502E-0001j,-7.88107306114852881988249465656797130E-0001-2.60934388178909152482115039241978792E-0001j,2.97752686341994953348690364089857348E-0001+2.51688844666012158048787275961767362E-0001j,-1.50630452696183119195500555684633895E+0000+5.09054420532655584911091368127199933E-0001j,-3.18274381595348219247312305159872603E-0001+5.82647184380366900802844337485326493E-0001j,1.78413027552156056835166719937810624E+0000+1.00803581150548978299392106847662898E+0000j,5.01958584839153988684132736493344604E-0001-5.28434867173940283670233822414489419E-0001j,-1.30623317941735830668274945323828496E-0002+1.03605290551879304518276442944820059E+0000j,-1.25351911855355141233781193948063452E+0000-3.81956089970780380033405173798721127E-0001j
