c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.88145192476148226e+000+7.04198554444982694e-001j,-1.13625348060463804e+000+7.36314581473145324e-002j,-3.96781253874130879e-001+1.45106911302585218e+000j,2.64388466008479872e-001+1.06295925441735650e+000j,1.47021268213544265e+000-6.74390824196515748e-002j,7.81925572730064911e-001-1.85263408695996501e-001j,6.80481871825894036e-001+3.00726086162827810e-001j,-8.96876897306431387e-001-1.12517908478167838e-001j,8.58311087489776803e-001-1.35278006316458033e-001j,1.91138268402220035e+000-6.15786731543470633e-001j,-7.45345437514850495e-002+1.31816828672043584e+000j,8.31637097824844851e-001-2.60230652211710467e+000j,2.18417373419677041e-002+7.15380852708102033e-001j,-4.36168047788852764e-001+5.17211771073118332e-001j,7.10913374753496363e-001+5.27127173007817085e-001j,2.41580339260496046e-001-5.21782221477721020e-001j,2.02525220911315973e-001-1.92392093816871412e+000j,6.63758137865367193e-001-3.23204934817004241e-001j,-1.38291125949385618e+000-4.49788235514096080e-001j,1.68706487516650605e+000+8.69239506129411144e-001j,2.71859047004792576e-001+4.08875081452193090e-001j,-4.02654070769403294e-001-2.20516304605593660e+000j,1.01882295277417345e+000+2.46306555464836485e-001j,3.33366214727817134e-001-1.56774524145682470e+000j,3.03046198265519706e-002+8.08703620796930034e-001j
-3.06064040672513027e-001-1.16008682716981482e+000j,1.64258707529860892e+000+1.24453055889142128e-001j,-6.57298891438168109e-001+7.61089594302026384e-001j,-8.41051048634877674e-002-1.40618936835140662e+000j,6.57399523015560483e-002-3.40137831802920232e-002j,-1.65460955557676659e+000-1.49668917680130242e-001j,7.64442172463490000e-001+2.39715644298919006e-001j,7.27068993462924418e-001-1.65676908483186369e+000j,8.68178947267682410e-001+1.22709480174959906e+000j,1.27342424972032608e+000-9.19565424181354452e-002j,-5.23280718369005804e-002+1.87162870236002177e+000j,7.75264297786236067e-001-1.06566129609502447e+000j,3.84411678322915673e-001+3.68272741390546443e-001j,-1.28489566604426608e+000-8.78017390224150596e-001j,1.04333461713206521e+000+3.40767899900189963e-001j,1.24110795487378889e+000-4.13205406299463451e-001j,-6.87799691022665804e-002+4.98168407216599274e-001j,-1.54609726854519236e+000+1.63416895731555645e+000j,1.91845699559789473e-001+8.14634806979007031e-001j,-6.19223531165161045e-001-1.50249506477905781e+000j,-7.57888066312524700e-001-4.01513513703202429e-001j,5.40494451272293119e-002-3.94892158771970703e-001j,1.50056270349204368e+000+1.12685504033355355e+000j,-9.95325383588488766e-001-8.19073873047481804e-001j,-3.72073264305285534e-001-9.97723384911652911e-001j
-1.57793199416446361e+000+2.63439150244147768e-001j,-7.12145619429999766e-001-2.54039127931386055e+000j,4.60119277543356908e-001-1.92103031084538856e-001j,1.38122001997990984e+000-5.81133158842295661e-001j,8.66323282307889908e-001+4.87126793838665861e-002j,-1.30253523202403132e+000-9.04597876487353680e-001j,1.13524967687960276e+000+1.02428139562901444e+000j,1.74456834713381692e-001+2.50330621492287797e-001j,-6.97153581478789697e-001+1.21154691917866253e+000j,-1.58578316596507185e+000-2.12951410688215770e-001j,3.78165748464769802e-001+2.36559654792791285e-001j,-3.98486072137652081e-002-1.79937287370987686e-001j,9.96938150889560948e-001-1.22909604454094668e+000j,-9.45836777516065652e-001-1.84744110611849011e+000j,3.64033696634140647e-001+1.52105559887817710e+000j,1.85097755807623043e+000+4.55045482925539702e-001j,-2.65208302534637497e+000+8.41573110652015011e-001j,5.12672882795887297e-001-7.01791944475639973e-001j,-1.06119757853531915e+000-1.04220312721434305e+000j,1.41677262746990884e-001+3.19530520662706596e-001j,-1.79935890109554020e-001-5.45611225133408873e-002j,-1.43331755177676223e+000+1.05726754985179294e+000j,1.77550401760162035e+000+7.03219729370265778e-002j,-2.32456657457546845e-001-1.91526531280365830e+000j,-1.38802111008287987e+000+2.47981986553009826e+000j
-6.70684419052822722e-001-8.91930803016069973e-001j,6.62778462310017247e-001-1.46730259338911306e+000j,-4.62662676501241377e-001-1.50951068436161506e+000j,9.24003449923162190e-001+9.04772986889437636e-001j,7.49184237178718959e-001-3.61786556314611873e-001j,1.37446992929556910e+000-9.13817904244452972e-001j,6.43197416175051329e-001-3.70490836574554727e-001j,2.17328970446962533e-001-3.58838971760263803e-001j,1.22371676704656940e+000+9.59154942142715239e-001j,5.46762848959693404e-001+4.41250494296766327e-001j,-8.54749407311502729e-001-1.78050048759672563e+000j,-6.95457403175490985e-001+1.09314841866382584e+000j,6.04361102151748764e-001-5.38497949713441226e-001j,5.71036938362816882e-001-1.30993109724697465e-002j,9.44773671713958318e-001+2.11194200847541147e-001j,8.27448002248093673e-001+1.21156019274636839e+000j,2.59948406412997546e-002+2.48829745757637166e-001j,-2.33033609786967766e+000-7.35901541799135472e-001j,-2.83628691628840635e-001-1.39727055643126175e+000j,-5.40073391679496417e-001-1.01269494316587050e-001j,9.28831635198323458e-001-6.24387597313788678e-001j,-2.78289231130935732e-001+2.20059350611679205e+000j,4.23292779853274848e-001-4.23760159415945470e-001j,-1.02854191624841773e+000+1.37281009819771405e+000j,2.65418881345819369e-001-1.69084662828331989e+000j
-2.31392368770908963e-001-4.38780266929569285e-001j,-1.35637780292523646e+000-1.19938443645261050e+000j,-1.16227114312151469e+000-9.32778064372120408e-001j,-1.48469809116883567e+000+1.44358483734757792e-001j,-9.35049683012708854e-001-4.99879666891116958e-001j,-4.16856654189908082e-001-2.47149366911423307e+000j,7.20207035177178323e-002+1.28895219627811763e+000j,1.28759806065160909e+000+1.82508122422295083e+000j,-1.20760441089345805e+000+1.86131038067420373e-001j,1.27400949191805646e+000+1.65166021643887517e+000j,1.08933231692360444e+000+1.31229105244611710e+000j,-4.22358135180754601e-001+1.00922636724275061e+000j,8.83369648902586402e-001-9.79339681232500592e-001j,1.22164501754559307e+000+1.32344497157858210e+000j,1.36154656705049115e+000-1.24784330142041644e+000j,1.27267992178807066e+000-2.77280165328169570e-001j,1.03969943253137576e-001+8.21687339266490069e-001j,6.40249827607175526e-001+7.61445799713435179e-001j,1.17287279697796132e+000+2.05906414695651918e+000j,1.15577115129702701e-001-6.42589998268408458e-001j,1.11640489096493645e+000+1.48701626258368313e+000j,1.26705305962800874e+000-2.00875017298150826e-001j,7.80708404269194300e-001+6.03301222566793305e-001j,4.37827785599676611e-001-9.30341085921522204e-002j,4.24023602456581106e-001-3.57539188764446347e-001j
-3.48118617289672194e-001-3.25074974741496048e-001j,1.23983783758535226e+000+2.58297427070921293e-001j,6.40326974802827742e-001-3.09476911948928013e-001j,7.37858233731464086e-001+8.26859154246205819e-001j,-4.87800794805486326e-001-1.50327481572717336e+000j,-3.70240940000155339e-001-1.19498880699931065e+000j,5.12344045985004826e-001+1.85155892999198568e+000j,-2.39481692492737031e+000-2.47073093425270063e-001j,6.22122112662237825e-003+7.34212942407843183e-001j,1.32366370383625309e-001-5.99642979629498640e-001j,1.40932692531160808e+000+5.31614075967645761e-002j,3.12187639389371441e-001+7.72691821995562522e-001j,-3.37815160730058128e-001-1.87077782510109136e+000j,-5.79284550267842868e-002+1.30869159359666920e-001j,4.60350558314339686e-001+1.13868186147323169e+000j,-1.93770377231814450e-001+1.61531372113461913e-001j,-1.01076303278787893e+000-1.10281081230274980e+000j,1.88418791310674383e+000+8.67234566317067745e-002j,-1.07862560156882503e-001-2.25199677875727700e+000j,-1.23893103390426229e+000+4.35641931751525213e-001j,-1.27674934252216321e-001-4.93284044288632428e-001j,9.03418651110938331e-001-1.43389104839423753e+000j,8.54909560531589285e-002-9.46826997149832650e-001j,-4.11501355058620177e-001+5.72024855776230190e-001j,-1.61966731276268483e-002+9.41239275074537307e-001j
7.23118051637423598e-002+5.22331345486719556e-001j,-1.77047004318487677e+000+1.54510149836204458e+000j,2.08353133737095852e-002+1.35423715103082354e+000j,1.40482970485933389e-002+5.60276686504255883e-001j,-3.18709642668404847e-001+1.27377506963484377e+000j,4.82650958602115487e-002+1.86177592511844292e-001j,1.47917821654098436e+000+6.23250321165580434e-001j,4.76025669339070756e-001-1.63035405548681722e+000j,8.95981632980042964e-001+7.26728667407150475e-001j,-7.65004343365025763e-001+4.87583120485327370e-001j,7.38401260582759456e-002-8.81679907880179581e-002j,-1.40973466952678050e+000-3.64252263900528117e-001j,7.78889567100026881e-001+1.66764470014166832e-001j,1.17809497460354073e-001+1.41524320131489412e+000j,1.10564209566432337e+000+5.66455249934659122e-001j,-6.49892656858717555e-001+3.37610438187456730e-001j,-1.01116816650577546e+000-2.27265371446096598e-001j,1.05404559643654339e+000+1.14901709401349583e+000j,-1.33035209715728708e+000-3.32503354764910386e-001j,-6.23310584846177740e-001-3.31805457695645956e-001j,4.08237739157178314e-001-1.05471743357956638e+000j,6.72520324763902444e-001-4.21107940007800163e-001j,-6.11116299845691380e-001+3.95291135027325602e-001j,7.74574531464907512e-001-1.45687220331010059e-001j,-1.19864662662374277e+000+1.09942643924209071e+000j
-1.05766542251296336e-001+6.95286461198395989e-001j,-1.37044470572997046e+000+7.45544206989561253e-002j,-1.34294474085341276e+000-1.09348998805576247e-001j,1.74968812415539099e+000+2.94011109907411816e+000j,-1.08164479331373720e+000-2.26585466795706836e+000j,2.74775941117276989e+000-3.07522266702445091e-001j,5.93004698618610604e-001-1.03691999423012637e+000j,9.02109331806184578e-002+1.02551613476540893e+000j,4.64612259656838944e-001+1.08687005815280746e+000j,-5.38839747105640532e-003+2.96068190674199982e-001j,3.40048286087856866e-001-4.09205357446432938e-001j,5.10576812692469240e-002-4.68192757926652270e-001j,7.70718660712070402e-001+1.88008978022597972e-002j,-6.59215962647401454e-002+4.80487412699229788e-001j,-9.82877795915269470e-001+4.46592008186106337e-001j,5.49840251421977566e-001-1.27211656380906080e+000j,-6.03095930192226515e-001+4.18480210272041964e-001j,3.17979690837842721e-001+7.27185896479198846e-003j,1.54705878556706145e+000+6.80386949252731466e-002j,1.22128942925930439e+000-3.07804248537796532e-001j,8.41986227221033001e-001-6.70733792821006869e-001j,3.00752405339828055e-001+2.16686027623024113e+000j,-1.62981385358109687e-001+4.31383078599581804e-001j,5.62629919919506172e-002-5.76185563178061244e-001j,2.56105704125455524e-002+2.10150076448696232e+000j
1.50799953992477032e+000-1.03515646405732031e+000j,-4.38941502209833967e-001+1.26338262463886175e+000j,-5.14277831983574574e-001-1.97724534453924616e+000j,-1.06143208184359916e+000+4.16928707820634958e-001j,-1.71507177445157311e+000-6.33104738539114198e-001j,-1.71838321679391459e+000+1.00834334209058096e+000j,-4.94335327526678192e-002+1.05531699243092580e+000j,-2.55157002987356218e-001+1.65737957119791002e-001j,7.79463417506405243e-002+6.36913480003614918e-001j,-1.04928722479342729e+000-1.52543817212699340e+000j,-1.47226634907659037e+000+1.34627873517279495e+000j,4.72773364805266105e-001-1.19841271399756888e+000j,2.17025715130841679e-001+3.59073466935446284e-001j,-1.48949765488845220e+000-1.24864791467723446e+000j,-1.30160057714024924e+000-6.34935585302080163e-001j,-1.13935360305246691e+000-1.07360565860591861e+000j,1.08595551145552971e+000-7.17784771156924961e-001j,1.20802346399958771e+000+1.66255456875876706e+000j,2.68258045335266981e-001-9.65302893678166907e-001j,9.79363654712058551e-001-6.34399662602171510e-001j,-9.58203118629213701e-001-5.86230725436291511e-001j,4.03390245844279516e-001+4.27695264273346698e-002j,-1.38337119509770989e+000+1.22395140887938347e+000j,-3.28302398850156774e-001-1.24675879878684226e+000j,1.71724695863955557e-001-8.13991084554478661e-001j
-4.78109005670653564e-001-3.18062425607493593e-001j,7.96935348365300111e-001+7.55305072851909065e-001j,1.66298486388884448e+000+1.61369741296592650e-001j,-1.37911798722344781e+000-6.83648878258338755e-001j,-2.39593787134642877e+000-1.70154244154132495e+000j,-1.61407332177437723e+000+5.55067171828300676e-001j,5.18291893456904962e-001-6.37300612039608083e-001j,1.65139113991822106e+000+2.20459663230001235e+000j,2.48357375203804853e-001+8.25911458919446062e-002j,-7.60746808227660054e-001-4.98758504350909071e-002j,2.66719248513789253e-001-1.37960416929160834e+000j,2.62263598865578373e-001+9.32197705487143313e-002j,-5.99332294400430676e-001+4.70998245436684559e-001j,-2.26481778664027633e-001-6.06046706942275470e-001j,-1.51396502726107141e+000+1.01728787714125501e+000j,-1.43714342785868299e+000-4.99055712305525478e-001j,1.51805172489695384e+000-1.44717272278372189e+000j,-2.85136820360311605e+000+2.41560869923312316e+000j,-3.08706132341187656e-001+3.30970688251311707e-001j,-6.77432985263842546e-001-4.36375188553084215e-002j,4.95294573323039611e-001-6.17394192559847177e-001j,-1.13930599849718117e+000+2.24206577307476174e+000j,1.03750525377129899e+000+1.36783994094764161e-001j,1.01820123174559019e+000-1.45571068121646885e-001j,1.92929254564913721e-001+1.46849741126517142e+000j
7.66077653516690216e-001+2.11110824681024223e+000j,-9.84270101153008170e-001-1.39778462430689032e-001j,-2.39728195014339285e-001+7.26288167795277495e-001j,-7.00996077282730834e-001-3.63093288976301221e-001j,1.35764823034410687e+000+2.21974180647866781e-001j,-2.27877655437575655e-001-5.79194482131018873e-001j,6.72678847737343766e-001+8.61858666632785653e-001j,1.01140196387151970e+000-1.42168377337783225e+000j,-8.24315273371434287e-002+1.75964460688165403e-001j,-2.32393111314109557e-001-2.63260720944979987e-001j,-3.76798358293186586e-001+7.34470089419989591e-002j,-3.95431819656727468e-001+1.41652136222440350e+000j,-1.01967726353209809e+000-2.66810359283761900e-001j,8.28321684701234684e-001+7.01670492809409296e-001j,2.47055670246354664e-001+1.46224472545590634e+000j,-2.70722448831149931e-001+5.35049076336389984e-001j,3.72340654156939621e-001-2.29476258394068766e-001j,-4.58356816303139458e-001-1.26526644339211514e-001j,-1.26333732082679462e+000-4.41479126452755111e-001j,-4.01466248293528061e-001+1.34391705994953670e+000j,4.89073790875852898e-001-3.51055366378142109e-001j,-4.62741869671044359e-001-3.14910685535246149e-001j,9.10891868204242616e-001+1.09621495933469393e+000j,-6.51490919322048612e-002+1.29109078773424235e+000j,-1.23865504733737808e-002+5.80542321523481952e-001j
7.50706307788147065e-001-6.80302539293522468e-001j,-1.01324337587025348e+000+3.22310549326173756e-001j,-4.92938827676625002e-002+6.55994447673289738e-001j,-1.35060878833837128e+000+8.47218690052222723e-001j,-1.08311280332808124e+000-5.33678549566583449e-001j,4.26155844507406734e-001+6.52109817893646415e-001j,1.39940585996255140e+000-1.10915600381710555e+000j,9.20422962510931919e-001+1.10452028843440053e+000j,1.39073696965458971e+000+2.78881118411792528e-001j,2.96658074583826092e-001-4.28662721736512042e-001j,-4.96863806435905442e-001-1.27351388859035408e+000j,7.29068199996881550e-001+6.22790419217769120e-001j,-7.61159599564107836e-001-9.36439159304422120e-001j,-5.88663911929556249e-001+2.02408773919912299e-001j,-1.35628902459729717e+000+8.33301100801017824e-001j,-6.19743890443409384e-002+1.53764907349840629e+000j,1.06469895760501720e+000+1.67723093906633358e+000j,4.87346081750732907e-001+3.88580216891881491e-001j,-1.44060677357556943e+000+1.99886576268055283e-001j,-1.84141985863749280e+000-6.64030487821941406e-001j,-1.53265080802345866e+000-3.35647877086918955e-001j,-6.45905669268731053e-001+2.23517278880409487e+000j,3.58856259689826818e-001+4.70791690038855570e-001j,4.53159889422032336e-001+1.76907095144082760e-001j,1.31445174922104746e+000-1.95751678030423815e-001j
4.78326075873261480e-001+2.16955461046755005e-001j,-3.39865526132552220e-001+1.61899121879332686e+000j,1.39578196482801520e+000-1.55075974928636962e+000j,1.02427088099673091e+000-5.26930087276029635e-001j,-1.20372137101285581e-001-2.80361932527962932e-001j,1.87753994213489217e+000-2.13199084215762780e-001j,1.41342477561921864e-001+6.83936953723462970e-002j,-5.76143459993608609e-001-5.73002844943125478e-001j,1.45337189665838040e+000-1.07608462985008635e+000j,4.13547203204947422e-001-1.05090094218452412e+000j,-5.62179079986356633e-001+1.24662310961971556e-002j,2.39354786623786620e-002+3.56761435623635270e+000j,3.29249994007576596e-002-7.34222471904452667e-002j,2.33614464152061441e+000-1.38710350891235734e-002j,-2.98861586429552961e-001-4.70685195647293553e-001j,-6.33688192299022734e-001-1.89507870889037000e+000j,1.67493787695166318e-001+8.58010424411951966e-001j,1.45262695919678997e-002-1.19659944470550483e+000j,4.24069958682337766e-001+1.30635430386295681e+000j,-4.24892465511655715e-001-1.15746488766023647e+000j,-1.05734384052605579e+000-1.20880773898858429e-001j,6.66372393829876675e-001+1.34728533100302350e+000j,-9.47095444883121917e-001-4.84533158154004884e-001j,3.20868281437608704e-001+1.49305129259980518e-001j,-4.43815587425756830e-001+1.99727890070930725e-001j
-1.98063999477528174e-001+1.05258377849572793e+000j,1.14597228628608860e+000-3.34475649255529583e-001j,-8.37364895816918864e-002-1.44585589873499676e+000j,1.75107798159198547e+000+6.64123466415537766e-001j,-1.31618216208903238e+000+8.67079511540739478e-001j,-1.92956145408606794e+000-5.56762027464776210e-001j,9.94852182313009425e-001-1.87309259046470056e-001j,-3.31610499052068519e-001-1.83773742208215740e-001j,1.20669587169266235e-001-3.48589736796063310e-002j,1.06804056548674420e+000+7.09658895614111884e-001j,-1.36564783336597695e+000+4.69400018135734953e-003j,9.17781458336860201e-001-3.06778730394409449e-001j,3.68046397941139691e-002-1.21602004491462368e+000j,-2.91792931711332582e-001-1.95064672769440328e+000j,-6.98603730002711476e-001-6.23034731817442289e-001j,3.10097517146860957e-001+1.60581321757942153e-001j,5.16490109684715426e-001-1.16919563542195970e+000j,-5.34711751859860751e-001+1.59313744977893745e+000j,2.24783778222116926e-001-2.86978061727022116e-001j,1.53373583190494789e+000+4.33498858403133625e-001j,-8.95037199366362834e-001-4.33062163343078677e-001j,-8.02181122070876107e-001-8.35541466152156964e-001j,2.11797395647129960e-001+7.08469899008019821e-001j,-1.63338529869809168e+000-1.47646884143282842e+000j,2.43308357610920467e+000-1.48576583493970982e+000j
4.60567136263802190e-001-8.88097477231048593e-001j,-7.14106156336464792e-002+1.93676279770140747e+000j,-8.61808000989027434e-001-3.03294190752147585e-001j,-7.13285176622663997e-001+1.12311348899484353e+000j,-4.21383946583437696e-001-8.47855696951846927e-001j,-1.11358704262177310e-001-1.38505836703347018e+000j,4.69102087591726225e-001-7.99345432761786601e-001j,9.15863623452424225e-001+8.20844524403573139e-001j,6.04722860841458765e-001-1.03559244771393510e+000j,-5.88604339878713079e-001-1.33307551048296369e+000j,3.32619239237452735e-001+5.25943043557400181e-001j,-7.33872344436627078e-001+1.00556532688115796e+000j,-3.56895745641909290e-001-7.62865976357650410e-001j,4.85738448001333367e-001+2.67902373399699911e-001j,-6.07590859225726199e-001-2.50127762401263887e-001j,-7.94769972438262862e-001+1.52543409880374270e+000j,4.85275008831345112e-001+2.32708568116753778e-001j,-1.31993905976173398e+000+3.87474265850757504e-001j,3.09323437383470345e-001+2.34424183176289125e+000j,2.58289811099257527e-001-8.60940950201195321e-001j,5.72224862260233280e-001-6.55359730918712580e-002j,-6.51826062825677788e-002+1.29382062935026410e+000j,3.92452738012754487e-001+7.87214608708405095e-001j,2.08979578733781146e-001-8.71858528396638466e-001j,-3.22897314312742267e-003+5.46148324582056421e-002j
-1.52725864891753682e+000-4.96637417624647970e-001j,1.76035400323108560e+000-1.12118458061966741e-001j,1.67867310237475653e+000-1.03070984483248418e-001j,7.76292456087994243e-001-3.03469861296443766e-001j,1.25827037774163997e+000-9.29467162166526695e-001j,-8.14340917408460374e-001+1.47222053638601302e+000j,2.77749326387299877e-001+7.09436207684720932e-001j,6.51182062157903641e-001+1.20767142048668052e+000j,-3.21897990280990420e-001+2.70268823938837555e-001j,4.47708841436818883e-001+1.62599975020158327e+000j,7.53581561928078347e-001-1.51864420352554763e-001j,5.06557156358543592e-001-1.42868304896376674e+000j,1.15285259624592906e+000+1.09041839450857214e+000j,-8.76803678081009341e-001+1.94215297878922111e+000j,4.28050547551498850e-001+8.69609977545607871e-001j,7.06913213752031311e-001-1.76873450183424596e-001j,-1.17894528676306298e+000+7.42395545288943026e-002j,3.28337051844231720e+000+8.13786415463237711e-001j,-7.43442860521676074e-001-9.96442205625149846e-002j,1.33759686664228128e+000+1.81321762468209080e-001j,-6.83995731239988025e-002-1.25977514044768002e+000j,4.80924851537206877e-001+1.42664289626506902e-001j,2.15408855471623939e+000+5.80281022800712698e-002j,7.32183910700074492e-001+3.36771017697421238e-001j,-1.04187650288999123e-001-3.24389157152306817e-001j
2.08072624411364426e-001+1.02241178318160131e+000j,6.40940994650982976e-001-1.19940174694599011e+000j,3.78450325039310531e-001+1.18947492637921903e+000j,2.58852884901064506e-001+2.34778173182331518e-001j,-8.20387849528687596e-002+6.83058191046865826e-001j,-1.84076799520537060e+000+2.85925376836048128e-001j,2.58597350683180327e+000-7.35114382604631800e-001j,-3.28154474172488442e-002+3.01100395430573542e-002j,-1.30122729605266718e-001+5.26847636575889400e-001j,3.02035921566676135e-001+1.42808748613458270e+000j,4.58390899291147402e-001-2.03506753449505640e+000j,9.80243811025356404e-001+4.16529133627931092e-001j,-6.38884681328814708e-001+6.64676644605355138e-001j,-8.93407857318483156e-001+9.47895942877696296e-001j,3.89408106984018065e-001+9.35213304429912906e-001j,-3.34427486526140072e-001+1.32500823942278867e+000j,3.49309426122948352e-001+1.82415851720938749e+000j,-1.35879700747213517e+000+9.13915191688492445e-001j,2.08706849092392233e-001-9.20212280639721047e-001j,-1.48155497151062376e+000+6.27517185483017492e-002j,-1.60338737937331999e-001+1.23024886454043969e+000j,1.52318009197260906e+000-2.33371352235119955e-001j,-4.35310190113376461e-001+1.73787619114891267e-001j,1.50394477054960896e+000+3.51097798236764014e-001j,-6.57071086039850982e-003-4.67063584691103095e-001j
8.49442180045768769e-001+1.77341150154356253e-001j,2.41168103878983908e-001+7.48965474475612680e-001j,1.11242733968251017e+000+4.85632579520821395e-001j,1.69900847199173910e+000+7.82777963034344992e-001j,-3.50822735028311294e-001-2.11846380108234200e-001j,-2.31196899130295952e+000-2.07332793070201893e+000j,-5.66251059122105271e-001+6.08219599783037967e-001j,9.04212815162872996e-001-1.09297239044541872e+000j,-4.91114821631816190e-001+1.35956028875086066e+000j,9.42858275111573274e-001+2.50499043852365322e-001j,-3.57077002512236064e-002+1.53475580735306316e-001j,7.43301255712564668e-001-4.71928395849613436e-001j,1.41757686412615724e+000-1.76482589922863919e-001j,-7.47403907248695987e-001+2.41808655994299748e+000j,-4.63591956404989514e-001+9.62073740882456452e-001j,5.54312932479934073e-001+2.85045837719394868e+000j,-1.15450837515909743e+000-2.23155097618537912e-001j,5.52848273579800153e-001+7.83750540874073032e-002j,5.62597039046878411e-001+1.31410478739948666e+000j,4.46587380468808526e-001-1.25025060552698575e+000j,1.48356866552232347e-001+3.09272227477344508e-001j,9.63129182155509245e-001+1.27388324368748962e+000j,-2.05735387875924713e+000+3.13678305439022420e-001j,9.49394774291147048e-001-6.19329564107123032e-001j,1.75655666008001266e+000-1.43382181361077921e+000j
-1.15342352308379437e+000+9.35770133381479408e-001j,1.42735462650896516e+000+9.05483614282136973e-001j,1.05905806041320028e+000-6.80047849355525091e-001j,-4.39977277496877317e-001-9.07024384733971178e-001j,-3.44331303253305965e-001-7.11759516408845716e-001j,1.83716390225126425e-001-4.06399501740932201e-002j,-2.42757690219612687e-001+1.26080232400829217e+000j,-7.45567632610183217e-001+1.52563607439260895e-001j,6.65183822741753694e-001+4.43521491339009977e-001j,1.30426650618780116e-001-1.02469578873067579e+000j,-1.09763881278885078e+000+1.58686201024054174e-001j,-2.06218211054364442e+000-2.11490761012173289e-001j,-1.84027685151601617e-001+8.90635161522748131e-002j,6.05039589253583365e-001-2.26495713655143716e+000j,-7.25150586448366052e-001+4.45151248871260563e-002j,-5.93825679356637437e-001+1.50784424560459662e+000j,-1.78990146820618623e+000+3.88539945786759322e-001j,1.19750351042028425e+000-2.08328050518314534e+000j,1.09157996521531842e+000-7.66602595637640327e-001j,5.14996634225690419e-001+8.54497013933352534e-001j,-5.73025998038113826e-001+6.82363632837371892e-001j,6.33494882307507945e-001-4.78628179798883835e-001j,-9.27817363182421584e-001+5.77591676601527659e-002j,7.65363931270774955e-002+8.60976079735249478e-001j,1.54942266084531877e-001+8.46561006288167217e-001j
1.20515104822714192e+000-1.15183089808822881e+000j,-1.10366892014250984e+000+8.14469556117602966e-001j,-1.14774370194389075e+000+1.43361421576059223e+000j,-9.58198653898071573e-001+1.63037801276463501e+000j,-3.64763560707171253e-001+5.61889883484986363e-001j,1.69762567767463235e-001+5.56293012241115825e-003j,1.91731666739553752e+000+1.39341626569646859e+000j,1.66412440522135241e+000+2.00121505013663015e+000j,2.20444963763898816e+000-9.51134760276768354e-001j,6.96812268746144436e-001+3.53647002512584185e-001j,8.49290904752209030e-003-3.46098522742000370e-001j,-1.64189608240427054e+000+8.11834937515068855e-001j,1.51219130425537474e-001+1.64629983403619717e+000j,-6.50598176895103686e-001+4.05894815681122623e-001j,8.34745896027140999e-001-2.69402398680898880e-001j,-1.94351056367085884e-001+7.53283725871826348e-001j,-2.05346694878686264e+000+8.26195978093064110e-001j,-2.64980838412127717e-001-4.36435231489138431e-002j,7.17265662053256481e-001-1.91073196250449762e+000j,-1.68246919915454818e-001+2.31088739328155190e+000j,2.31702301043407166e-001-5.17109786371783287e-002j,-7.79398243743556485e-001-1.15812346801865163e+000j,-2.52487296453408616e-001-5.90764382564240353e-001j,-2.49762318383908610e-001-1.05853456320983286e+000j,-1.79334150529162351e-002+9.24348042158742444e-002j
-7.01816223375679282e-001+1.16145664906307267e+000j,1.34535691903684640e-001-2.37976255683089111e-001j,-8.67768884706081600e-001+6.22341109459702668e-001j,5.73575526182258155e-001+2.01966875564367765e-001j,-1.12158139251843925e+000+5.79715043407424524e-001j,2.11986604024909209e-001+1.08770969011376795e+000j,-1.49338672726317734e-001-9.99080624689847152e-001j,9.50246825891685187e-001+5.75875116748343796e-001j,-3.77130864679872113e-001-8.06000312748035963e-001j,-1.32680527203644005e+000-1.18599323381033650e+000j,1.82900985984563835e-001-5.20022543920641844e-001j,4.08770606734554898e-001+2.15527847868383304e-001j,5.16557809387989009e-001-1.14744368514319905e-001j,1.12748466005372072e+000+1.19547763309236932e+000j,-9.35184373283158288e-002-1.43671700288952930e-001j,-1.00407089402248428e+000-4.20438611291947095e-001j,-3.53416543938410044e-001-5.89071322207597170e-002j,1.79293969832607392e+000-7.74907216874401339e-001j,4.89682135462283563e-001-2.18012847374312813e-001j,1.08744772042858462e+000+9.20175456797621028e-001j,1.17004266961181291e+000+6.43213281076789656e-001j,1.09715786960834039e+000+1.02860261386686513e+000j,-3.09662597869208023e-001-1.66523816589133844e-001j,1.65485203716085705e+000-1.78210656413674506e-001j,7.72538628739200428e-001+1.14585999138580918e+000j
