c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3.05185795E-01+6.24881983E-01j,-1.69308400E+00-6.80668116E-01j,-1.45842791E-01+4.50282812E-01j,-1.38613367E+00+1.89936638E-01j,1.04109335E+00+1.47623384E+00j,-1.66592312E+00-1.15328789E-01j,-5.23210049E-01-4.82698679E-01j,1.22122347E+00+5.80965281E-01j,-1.54612064E-01+3.89082432E-02j,2.33180046E-01+7.70896196E-01j,3.71172667E-01+1.56405008E+00j,-1.72204280E+00+9.85568523E-01j,8.03114176E-01+1.76079512E-01j,-4.41994905E-01-2.62291312E-01j,1.59535086E+00+6.27455711E-02j,-1.46915448E+00-1.82942963E+00j,1.62530506E+00+9.42298889E-01j,-1.11347711E+00-3.17928076E-01j,-9.41456079E-01+6.18988276E-01j,1.43650854E+00-5.40295839E-01j,-2.45561093E-01-1.18621111E-01j,-1.06736898E+00-1.73814225E+00j,1.22703099E+00+5.92725992E-01j,1.00297916E+00+8.34124088E-01j,1.59462762E+00+6.04166031E-01j
8.03225756E-01+1.88105106E-02j,-9.86027718E-03+2.41913795E-02j,-9.77180719E-01-3.82030725E-01j,2.79348254E-01+4.55861092E-02j,-1.49903846E+00+4.02990341E-01j,1.54431581E+00-1.42357230E-01j,-1.15660357E+00+1.16940498E-01j,1.84730864E+00+3.58847857E-01j,-8.82535458E-01-1.14646196E+00j,-2.47013092E-01-3.30504656E-01j,-5.70870757E-01-4.36767071E-01j,1.86863661E-01+3.42471123E-01j,-6.86210394E-01+1.13861620E+00j,-1.09536886E+00-5.51018953E-01j,3.04022551E-01-7.89990187E-01j,-1.07296145E+00-1.63378441E+00j,1.49857080E+00+4.17850018E-01j,-1.26919842E+00+1.00792992E+00j,-1.09836757E+00-1.88216555E+00j,1.43554389E+00+1.33930862E+00j,-9.49417353E-01+6.94200993E-01j,-7.06124306E-02-1.15052593E+00j,1.28715396E+00-2.47628689E-01j,-1.46657431E+00+8.37109089E-02j,6.55042171E-01+9.42286253E-02j
-5.78529596E-01+7.47739553E-01j,-6.43479586E-01-4.94627714E-01j,2.40744352E-02-1.38517332E+00j,4.23799515E-01-1.28214240E+00j,2.59655952E-01-4.46011066E-01j,9.66176510E-01-6.93661928E-01j,-3.16296816E-01+3.82236958E-01j,4.15043592E-01+2.43164301E-01j,-1.61742294E+00+1.33664536E+00j,1.05941534E-01+6.19339228E-01j,-1.15849650E+00+5.39738178E-01j,8.20881128E-01+5.24710894E-01j,5.28101683E-01-1.30105543E+00j,1.28334725E+00-1.56578660E-01j,-5.03624678E-01-7.94886351E-01j,2.22043991E-01-1.39775276E-01j,-7.69508123E-01-6.97554827E-01j,5.80778003E-01-7.37959146E-01j,-9.00321484E-01-3.03046942E-01j,1.36774194E+00+8.34306240E-01j,4.08579111E-01+1.73477888E-01j,3.95066023E-01+2.45762348E-01j,4.08089757E-01+1.42207396E+00j,8.45273972E-01-4.57651854E-01j,6.39846325E-01-1.43997622E+00j
-8.59723091E-02+1.56587470E+00j,-6.56167507E-01-6.13793612E-01j,1.93285465E+00-7.90186882E-01j,1.00055361E+00-3.58838797E-01j,-5.47208667E-01-8.81926298E-01j,7.63335943E-01+1.55853271E-01j,1.83874178E+00+2.20615864E-02j,-6.79966450E-01+5.98866940E-01j,5.60887098E-01+6.14901304E-01j,6.89582109E-01-1.24189138E-01j,6.75114512E-01+9.64790344E-01j,-3.19725156E-01-4.58703041E-02j,-1.86395288E-01+1.87502849E+00j,-5.94353914E-01+2.74879217E-01j,-3.38818908E-01-1.08744121E+00j,2.72725344E-01-4.65140313E-01j,1.80165768E-01+9.60146427E-01j,-1.54060841E-01-2.78100729E-01j,-6.34190559E-01+5.07454395E-01j,-1.25119829E+00-1.19965959E+00j,-5.34720182E-01+4.56427813E-01j,-1.52753186E+00-1.54937851E+00j,2.98535347E-01-4.21615809E-01j,9.52704906E-01-6.75797939E-01j,1.03224313E+00-1.38767636E+00j
6.10480905E-01-1.41825914E-01j,-8.17010164E-01+6.70913935E-01j,9.96261597E-01-7.95930147E-01j,6.29115105E-02-4.85846639E-01j,6.37667179E-01-5.65525770E-01j,-7.16131687E-01-8.63048315E-01j,-1.75278473E+00-8.83272886E-01j,4.12418842E-01-1.29799581E+00j,-4.90806222E-01+1.61549032E+00j,3.32667947E-01+4.71146345E-01j,-5.51654816E-01-1.73161960E+00j,7.61589170E-01+1.01072109E+00j,-1.39581919E-01-7.79124975E-01j,-4.45919275E-01+1.49673688E+00j,6.02779388E-02-1.45502567E-01j,1.94761920E+00-1.92622662E-01j,3.04590702E-01-3.75161409E-01j,-8.22582722E-01+1.16944015E+00j,6.63160086E-01-4.65498924E-01j,1.77452147E+00+1.24399304E-01j,1.31347740E+00+8.85992050E-01j,1.65421700E+00+1.10474741E+00j,1.90903389E+00+7.49928713E-01j,1.16250992E-01-1.81842518E+00j,-3.75666380E-01-4.02750492E-01j
-1.05627823E+00-4.53634262E-01j,6.31807566E-01+8.80537510E-01j,1.74804473E+00-1.82811940E+00j,-4.96184111E-01-9.72913027E-01j,1.50423026E+00+2.02836990E-02j,-1.06118643E+00-6.07763529E-01j,5.78198195E-01-8.21397543E-01j,1.48838103E+00+5.54516792E-01j,-3.39522123E-01+1.01416469E+00j,-4.77715969E-01+1.51958096E+00j,-3.59202623E-01-1.45167589E+00j,8.45887661E-01+3.01889658E-01j,-7.87909746E-01-3.42998028E-01j,-7.10066557E-01+7.28030920E-01j,5.86481094E-01-6.89395666E-01j,-8.17923546E-01+9.08943653E-01j,4.07928228E-01-8.80239010E-01j,-1.54367387E+00-2.60252476E-01j,-4.70908403E-01-1.20918500E+00j,-1.27786851E+00-1.53259277E-01j,-5.01034558E-02-2.88502216E-01j,-8.00057530E-01-1.83569741E+00j,1.26073635E+00+1.08321893E+00j,-8.34737539E-01-7.58395433E-01j,-2.93610364E-01-6.82502031E-01j
2.09334135E-01+1.59756660E-01j,2.87323475E-01-6.02930307E-01j,-5.10267496E-01+5.03677249E-01j,-2.19743013E-01+3.42582226E-01j,5.47889471E-01-1.17257571E+00j,6.36400461E-01+5.67875504E-01j,1.48434162E-01+3.39322090E-02j,4.89132166E-01-4.63159680E-01j,9.20050144E-02-1.68743491E+00j,6.29879713E-01-3.82620066E-01j,-1.20123482E+00+1.43421423E+00j,7.87473917E-01+6.32284045E-01j,1.66286230E-01+1.05562234E+00j,-1.15857542E+00+6.69354200E-01j,-7.67067909E-01+2.62948275E-01j,2.02862263E-01-1.55159652E+00j,9.28029537E-01+9.85328197E-01j,-5.28233171E-01+6.26024961E-01j,-2.62964964E-01+9.63642597E-02j,-7.16120958E-01-1.26263142E-01j,7.88052797E-01-1.46873450E+00j,7.92030096E-01+6.03615403E-01j,-1.77786076E+00-8.65744352E-01j,1.43183243E+00+8.75473022E-01j,2.29290605E-01-4.37884569E-01j
-2.25061655E-01-3.93727541E-01j,1.97362900E-01+9.18960094E-01j,-3.29502821E-01+4.90665674E-01j,-4.89138603E-01+1.76410198E+00j,5.61411858E-01-6.52803659E-01j,9.77791786E-01+1.70235395E+00j,-1.12838817E+00+2.38055229E-01j,-1.17922544E-01+1.39369869E+00j,1.46624100E+00-9.75888968E-01j,8.88803005E-02+2.37777710E-01j,-1.92560101E+00-4.29780930E-01j,-5.13061285E-01+1.26736724E+00j,-3.80429059E-01+2.54016638E-01j,-1.99456215E-02-4.50853109E-01j,1.64393914E+00-1.78980589E-01j,9.07221794E-01+5.95354438E-01j,-8.74154568E-01+1.23821998E+00j,-2.15278864E-01+1.52529716E-01j,1.18542075E-01+1.07495058E+00j,-1.23269826E-01-8.38603973E-02j,1.88288677E+00-9.31313038E-02j,1.35585928E+00-3.08119774E-01j,-6.46526098E-01+6.28602386E-01j,-1.98441863E+00-1.01706624E+00j,-1.28357446E+00-1.69192791E+00j
5.38049698E-01+6.34942293E-01j,3.31909895E-01+1.47002697E-01j,-5.65612078E-01-9.10454035E-01j,-8.02941203E-01-5.64011097E-01j,-1.40420616E+00-7.25220680E-01j,-6.30446434E-01-1.19050670E+00j,-1.19219971E+00-3.35933000E-01j,8.29306602E-01+4.25307393E-01j,2.15196609E-02+1.00884593E+00j,1.35334218E+00-1.65205026E+00j,-6.48338437E-01+1.08726192E+00j,-1.11294484E+00+9.81578946E-01j,1.25672567E+00+3.17368269E-01j,1.05814314E+00+2.26814747E-01j,4.11968470E-01-2.47000247E-01j,3.34992409E-02-1.65109146E+00j,-1.14594078E+00+2.29703903E-01j,3.14830542E-01-2.75509357E-01j,7.27808714E-01-2.36006498E-01j,8.74715328E-01-6.75511360E-02j,-1.20508432E-01-1.62804353E+00j,-1.96634436E+00+1.18025398E+00j,-6.16492510E-01-8.52329493E-01j,1.06045353E+00+3.71456146E-02j,-6.86250210E-01-4.46368456E-02j
-2.82717705E-01+5.71877956E-01j,4.65570927E-01+7.78128862E-01j,7.26910353E-01-4.17674065E-01j,-1.98137569E+00+1.69789791E-01j,1.11310482E-02+3.31305742E-01j,-2.17837930E-01-1.03673613E+00j,6.81597948E-01-5.00055313E-01j,9.61884499E-01-1.17482221E+00j,1.68991089E-03-1.54882669E-02j,-5.40971756E-02+1.74492300E+00j,-5.53160787E-01+5.30693531E-02j,-9.07524109E-01-8.00584078E-01j,1.50490904E+00-7.42271185E-01j,5.05239487E-01-1.29954422E+00j,-2.51813650E-01+3.14778090E-02j,1.94204998E+00-4.34728146E-01j,6.01510525E-01+6.79108143E-01j,5.06212711E-02+1.44140387E+00j,5.06059647E-01+1.11175060E-01j,1.32803690E+00+1.67123067E+00j,-1.76722980E+00-2.41490722E-01j,6.53817415E-01+1.71743441E+00j,-4.45673019E-01-9.32950020E-01j,7.04286337E-01+8.19256306E-01j,-2.35552311E-01-3.29148531E-01j
1.11162305E+00+8.95408630E-01j,-1.79645061E-01-1.52019036E+00j,2.36274481E-01-6.45042181E-01j,-1.63231802E+00-1.38920343E+00j,-1.79800153E+00+4.32338953E-01j,4.76136923E-01-1.24972606E+00j,5.32923222E-01+6.75429106E-01j,-9.08141136E-01+5.04197598E-01j,4.51218843E-01+6.58991337E-02j,-4.31054592E-01-8.74813557E-01j,2.87365198E-01+1.58874285E+00j,1.63397670E+00+1.26280558E+00j,1.64427471E+00+1.27600086E+00j,-3.51323366E-01+1.40929782E+00j,-1.70752645E-01+9.12481308E-01j,1.36309457E+00-4.50224638E-01j,5.01400471E-01+6.84792995E-01j,1.29088914E+00-7.39418507E-01j,-3.77928853E-01-1.31005454E+00j,1.53310931E+00-1.73648357E-01j,1.76451206E-02-4.18757439E-01j,1.28563869E+00+4.60222244E-01j,-1.02011812E+00+7.52430081E-01j,1.59366441E+00+1.04640627E+00j,-2.49242067E-01-7.08914042E-01j
-7.08092690E-01+5.88736773E-01j,1.95024812E+00+7.71046400E-01j,3.02203894E-02+2.04236031E-01j,-1.37412190E+00+1.09182906E+00j,1.52812624E+00-7.28018761E-01j,1.44484234E+00-2.24907875E-01j,1.32544744E+00-5.33547163E-01j,-1.04578376E+00-1.78049040E+00j,1.38808978E+00+6.50355339E-01j,1.45705819E-01+1.38602388E+00j,8.01758051E-01-5.60703039E-01j,2.65334725E-01+1.85612464E+00j,6.60766125E-01+4.93569136E-01j,-4.30355787E-01-4.76044655E-01j,-5.20815372E-01+1.08827603E+00j,-1.18956923E+00-6.01645112E-01j,-3.67020488E-01+1.48518467E+00j,1.35493624E+00+4.29970741E-01j,2.91117072E-01-1.23340118E+00j,9.63516712E-01-1.00127673E+00j,7.66242266E-01-2.33706981E-01j,-1.75222665E-01-3.00805330E-01j,1.37320817E+00-4.48004484E-01j,-7.03511238E-01-1.03528392E+00j,1.63777828E-01+4.23449039E-01j
6.15646601E-01+3.12607527E-01j,2.95268536E-01+9.70714092E-01j,1.27351367E+00-5.91820717E-01j,-7.36303329E-01+1.87474430E+00j,-1.31861937E+00+9.05928135E-01j,1.37113655E+00+6.28588200E-02j,-1.02337968E+00+8.23152065E-02j,-3.53512526E-01+1.05913639E-01j,-6.34521008E-01+8.91407967E-01j,1.32770407E+00+1.17354393E-01j,2.76506662E-01+3.20450544E-01j,-9.95364189E-01+5.08748293E-01j,-5.70867062E-02+2.51343489E-01j,-1.21919203E+00+6.60198689E-01j,-1.05001903E+00+3.37340593E-01j,-1.06313956E+00-4.97163296E-01j,1.39005387E+00+9.92330074E-01j,7.74726868E-02+4.40521717E-01j,-4.10747051E-01-8.03474188E-02j,4.10778046E-01-1.70517445E-01j,7.17985392E-01+1.43079042E-01j,1.57842302E+00-1.08912146E+00j,-1.00372970E+00+5.33229351E-01j,2.65223265E-01-6.89577103E-01j,-1.58136892E+00-1.20646191E+00j
1.04448199E-01-4.30753469E-01j,-9.82523203E-01+1.30578041E+00j,1.03823137E+00-5.95348597E-01j,5.87152004E-01+2.10770249E-01j,-1.78697443E+00-7.49907017E-01j,3.34202528E-01+6.99080348E-01j,8.83848190E-01-1.32862520E+00j,5.58559418E-01-4.03939486E-02j,6.56858683E-01-1.36111116E+00j,8.76168728E-01-6.35590434E-01j,-1.67895675E+00+1.46619987E+00j,-9.64968204E-02+1.38491940E+00j,-1.29937255E+00-4.98684168E-01j,-3.28185320E-01-3.17049026E-01j,-1.55912995E+00+4.03084755E-02j,2.03261614E-01-8.81567717E-01j,-1.17109299E-01-1.44929528E-01j,-1.07018471E-01+2.38438129E-01j,5.93316555E-02+1.70956612E-01j,-2.91681081E-01+9.08010960E-01j,-9.50008631E-01-6.46687508E-01j,8.46785545E-01-8.92435312E-01j,-2.38826752E-01-1.03363276E-01j,-1.59350848E+00-1.55633926E-01j,-8.86687279E-01+1.43527460E+00j
9.91039276E-02+1.98275065E+00j,2.31016517E-01+6.53660297E-02j,-2.62646675E-02+1.26704693E+00j,9.32749748E-01+1.46278787E+00j,-2.08636492E-01-9.33084488E-02j,1.76364410E+00+7.02877760E-01j,-3.04640085E-01+6.11788750E-01j,-1.68352604E-01-1.27615929E-01j,-5.59141874E-01+5.80036640E-02j,2.82130957E-01+6.59620762E-01j,6.78084493E-01+1.01874948E+00j,1.15481055E+00+8.43243837E-01j,1.68669152E+00-1.21786237E+00j,1.43148410E+00+1.10770535E+00j,-6.84894800E-01-5.21357775E-01j,-9.90742922E-01+1.78423047E-01j,8.28759670E-02+1.74573636E+00j,-1.83934426E+00-5.88787794E-01j,-6.94631100E-01-1.80421031E+00j,-1.95863199E+00-2.65330315E-01j,1.65176630E-01+1.42492950E+00j,9.77398872E-01-6.37533665E-01j,7.84713507E-01-7.26900101E-02j,8.55035543E-01-6.34337544E-01j,8.28379393E-01-1.44319820E+00j
1.50677848E+00-3.07118893E-01j,-7.59855270E-01+7.27841139E-01j,1.45882332E+00+8.86747360E-01j,-7.33808279E-02-2.63784915E-01j,-2.40139723E-01-1.49340415E+00j,-6.63830996E-01+4.06436682E-01j,8.29044223E-01+3.56763840E-01j,-2.08909035E-01-5.82291126E-01j,-9.54173803E-01+3.15380812E-01j,-2.02818155E-01-1.18518996E+00j,-5.27293801E-01-4.45759296E-02j,-2.07774162E-01+3.60868454E-01j,1.14069712E+00+8.22449684E-01j,2.25048304E-01+1.02451348E+00j,1.17563927E+00+1.25666797E+00j,-1.15543532E+00-1.87454605E+00j,-1.31533790E+00-3.18607330E-01j,9.01234150E-01+2.50443220E-02j,1.09262764E+00-2.94582129E-01j,1.09180629E+00+3.16155910E-01j,8.49057913E-01-1.30419761E-01j,-4.06065226E-01-1.14437926E+00j,-1.14669633E+00-4.28620338E-01j,1.73321378E+00+5.52053690E-01j,-1.37117833E-01+5.67561388E-01j
-9.66587543E-01-5.17157316E-01j,1.39063919E+00-9.16942120E-01j,1.83503389E-01+8.17037344E-01j,-9.15508747E-01-1.27888155E+00j,-2.90984869E-01+8.85176659E-03j,-1.10403985E-01+5.18515348E-01j,-1.40430450E-01+4.39115763E-01j,-1.21884632E+00-7.33998060E-01j,-7.65604973E-01+1.04092395E+00j,8.85580540E-01+1.07631588E+00j,1.40520990E+00-2.70036936E-01j,8.06298256E-02-9.53943491E-01j,-1.75275910E+00+2.00272799E-01j,9.59896564E-01+7.94103503E-01j,8.39980602E-01-2.90104866E-01j,-5.17948866E-01+1.78817630E-01j,6.57323360E-01+6.52006626E-01j,-7.51118958E-02+1.49455559E+00j,-9.58575249E-01-6.94123983E-01j,8.92550468E-01+1.63372517E-01j,1.27751267E+00+1.86115158E+00j,-6.52210712E-01+3.99820089E-01j,-7.13746071E-01+9.82632637E-02j,-8.54425430E-02-9.38809633E-01j,4.25004959E-03-1.58965588E-02j
3.99583220E-01+9.06340599E-01j,-1.36136520E+00-1.48785901E+00j,7.31994867E-01-1.74793720E-01j,-2.60557681E-01-2.53588915E-01j,-5.89770555E-01+1.62390232E+00j,9.22994614E-02-8.20819378E-01j,1.24116111E+00+8.59588265E-01j,-3.10994625E-01+7.92947292E-01j,-1.03892732E+00-9.94617224E-01j,1.50171900E+00-5.86269855E-01j,-1.06947267E+00+1.58733904E+00j,1.60589778E+00-4.60199237E-01j,8.34832668E-01+1.41287565E-01j,5.23240328E-01+6.48521900E-01j,-5.66447616E-01-3.11978161E-02j,-1.34938765E+00-7.83698559E-02j,-2.92400122E-01-2.83394575E-01j,-6.45298958E-02+1.74713552E+00j,1.50055981E+00+2.87147403E-01j,9.91829395E-01-1.65750074E+00j,8.02300930E-01-1.51077509E+00j,5.34448862E-01-6.83672428E-01j,-1.45320892E-02-8.65029573E-01j,-3.41161728E-01-8.36965561E-01j,-4.15327787E-01-4.14849758E-01j
1.14916766E+00-1.12612009E-01j,-4.63551044E-01-6.69586658E-01j,-1.74933505E+00+4.04622555E-01j,-1.95753288E+00-1.21541905E+00j,4.61698294E-01-5.47445178E-01j,-3.08866501E-01-1.68473482E-01j,3.40126514E-01-1.29189730E-01j,-1.66396856E+00+1.67603099E+00j,5.98151445E-01-3.86443496E-01j,8.36446524E-01+1.35363579E-01j,5.63934445E-01+5.38516045E-02j,-1.34752405E+00-1.96174145E-01j,-3.59742343E-02-4.99764919E-01j,4.00530457E-01+4.15585756E-01j,-1.42441344E+00+1.68795705E-01j,-5.50990582E-01-1.94025546E-01j,-1.76826477E-01+1.57210946E+00j,-1.55916679E+00+1.63148403E-01j,3.70118618E-02-5.71132660E-01j,-2.08866596E-02-8.79975796E-01j,-9.64063406E-01-1.32256198E+00j,9.60052013E-01+1.40358651E+00j,-1.27727270E+00-1.10816801E+00j,5.66271782E-01-1.57894278E+00j,1.27739573E+00-1.74587011E-01j
1.28023088E+00-1.82809997E+00j,4.37061787E-02+2.69770622E-03j,9.57098961E-01-1.44530773E-01j,-8.75387192E-01+8.42937231E-01j,-2.27930337E-01-1.04786873E-01j,-7.57834911E-01+3.35788727E-02j,-1.92741990E+00+9.02123928E-01j,4.79070187E-01+2.07753181E-01j,9.29310799E-01+3.61227036E-01j,-1.43108773E+00+1.45881295E+00j,1.09858477E+00-5.56212664E-01j,1.00592124E+00+5.31646729E-01j,-1.62353158E-01-9.67274904E-02j,-1.72326672E+00+1.40441453E+00j,1.01019335E+00+8.25023890E-01j,-8.49398851E-01-7.06305981E-01j,4.56056833E-01+2.85959244E-03j,1.14985454E+00+2.00415373E-01j,1.59469330E+00-3.51002455E-01j,-5.86410046E-01-5.56717634E-01j,1.71935797E-01+5.42431116E-01j,1.39913428E+00-1.44241285E+00j,1.22983658E+00-1.46191382E+00j,-5.59484720E-01+4.64429379E-01j,8.46667051E-01-3.80270958E-01j
2.00653553E-01-1.08165252E+00j,-1.22344494E-02+2.63534069E-01j,-9.97915745E-01-1.42454255E+00j,-5.34519911E-01+7.90844202E-01j,-5.11276007E-01-1.64141464E+00j,1.00178242E-01+1.97500467E-01j,-1.61201501E+00-3.68300915E-01j,-1.76511180E+00+8.83190632E-02j,-1.42925608E+00+1.14367294E+00j,1.22068727E+00-1.14992857E+00j,-1.07703745E+00-1.27849412E+00j,-4.44545507E-01+4.58386421E-01j,-7.16692448E-01-6.42104149E-01j,6.23942375E-01-7.93988466E-01j,4.85685468E-01-7.41417885E-01j,2.69748211E-01+9.09452438E-01j,-1.65737581E+00+1.56172037E-01j,-4.32823658E-01+1.74736404E+00j,1.65089607E-01-1.27222741E+00j,1.36718142E+00-4.15940285E-01j,9.13636684E-02+5.17225504E-01j,-9.74955559E-01-7.31558561E-01j,-1.19440567E+00+1.39866233E-01j,-7.58389950E-01+1.07856691E+00j,7.38723755E-01-2.28945494E-01j
-1.17542255E+00+3.28830242E-01j,1.48662329E-01+2.29041338E-01j,-7.09535956E-01+6.75677061E-01j,-5.30668736E-01+1.03648531E+00j,-4.16216135E-01+6.36782885E-01j,7.07556725E-01-5.40427446E-01j,1.28656614E+00-7.93211222E-01j,1.65433407E-01-8.68355036E-01j,-1.99955058E+00-6.51322126E-01j,-7.80964613E-01-8.74803066E-01j,-1.79120898E-01+1.48463607E-01j,1.07796192E+00+7.43622303E-01j,-1.13954508E+00-4.58920002E-01j,1.72015393E+00+2.49000430E-01j,4.84518051E-01-8.85140181E-01j,-6.32364035E-01+5.26118279E-01j,1.57254755E+00-1.03619099E-02j,1.86462545E+00-1.78238750E+00j,-2.30457306E-01+4.47674394E-01j,-1.18778121E+00+1.72041416E-01j,1.09464157E+00+1.35524070E+00j,6.32014036E-01-1.53861511E+00j,-6.23928666E-01+7.18729496E-02j,6.30567312E-01+1.61895156E-01j,1.30242181E+00+7.99945593E-01j
1.09504235E+00+4.29206848E-01j,-6.56758308E-01-3.76045704E-01j,1.88601613E+00-1.54335499E-02j,-9.65443134E-01+1.52848709E+00j,1.52479887E-01+6.97412014E-01j,1.97783506E+00-1.72103930E+00j,-7.70837545E-01-3.10589552E-01j,-6.20379329E-01+1.09477639E-01j,-9.80385780E-01+8.88948917E-01j,5.83040833E-01+5.49768925E-01j,1.20771980E+00-9.57379580E-01j,3.88334036E-01-1.32436287E+00j,3.19618940E-01+9.09042358E-01j,-1.19678485E+00-1.66040075E+00j,6.30527735E-01+1.14670134E+00j,5.70995808E-02-4.98144150E-01j,-8.38202715E-01-1.13749504E-03j,-3.21204782E-01+1.56101978E+00j,1.47237837E+00+9.11667824E-01j,2.59328604E-01+4.68747616E-02j,-2.59795189E-02+1.33854604E+00j,-9.33575630E-02+1.92156410E+00j,1.65530014E+00-1.29403245E+00j,8.22004080E-01-9.21562076E-01j,-1.11006737E-01+3.86101484E-01j
-4.19123650E-01-2.53403634E-01j,1.63174212E+00-1.64378643E-01j,-7.85413504E-01+1.34450424E+00j,-5.95455885E-01-1.27944040E+00j,-1.80173397E-01-1.38873219E-01j,6.90953970E-01-4.85827208E-01j,-1.36097503E+00+8.55283022E-01j,-4.42193031E-01-2.98903227E-01j,3.17351103E-01+7.67466307E-01j,4.10349250E-01-1.21317661E+00j,-2.92742491E-01+4.56985712E-01j,-1.59912372E+00-8.55403185E-01j,3.17893505E-01-9.91818428E-01j,-2.72119761E-01+2.49269962E-01j,3.21990490E-01+2.47286558E-02j,1.29704964E+00-1.49430740E+00j,-1.14858019E+00-1.54540777E-01j,-1.97542310E+00+1.05326140E+00j,2.07354546E-01+6.07492924E-01j,1.05258381E+00-5.08823633E-01j,1.61813724E+00-6.30470514E-01j,8.06395292E-01-1.05128837E+00j,-8.02403688E-01+2.49690652E-01j,1.56590223E-01+1.12194574E+00j,9.21129704E-01+4.27777171E-01j
-5.16901016E-02+1.02147067E+00j,-1.63140559E+00+1.68754578E-01j,-1.10234690E+00-1.44696903E+00j,1.04547954E+00+4.52273607E-01j,7.76758671E-01+3.98354053E-01j,1.89932930E+00+7.53495693E-02j,1.40997362E+00-1.89945316E+00j,-3.92040968E-01-3.92750740E-01j,3.40179086E-01-8.07004929E-01j,-1.28961778E+00+9.03354645E-01j,-2.34753370E-01+1.21341228E-01j,-9.22464848E-01+7.13019133E-01j,-1.55700040E+00+5.67712188E-01j,-1.07808590E-01+5.93164682E-01j,-6.59964323E-01-4.72041845E-01j,8.69856358E-01-8.72051716E-01j,2.53162622E-01-5.46433926E-02j,-3.76457214E-01+3.32588434E-01j,-9.41303492E-01-1.54487252E+00j,-3.24634314E-01+2.18826056E-01j,3.06487441E-01+1.43352747E-01j,-7.10793972E-01+1.15505171E+00j,-5.62848091E-01-1.31153297E+00j,-5.77963829E-01+1.56797290E+00j,-1.45825553E+00+1.50403118E+00j
2.00013518E-01-1.38619447E+00j,6.91959023E-01+6.41904116E-01j,-3.88383865E-02-7.43263483E-01j,-1.87955618E+00+4.53195572E-01j,2.18166232E-01-8.45785379E-01j,-1.01854515E+00+1.80021083E+00j,-5.05939722E-01+8.17465782E-02j,-1.99735534E+00-2.47140884E-01j,1.59076893E+00+2.22854137E-01j,3.80048752E-02+6.14643574E-01j,4.75111246E-01-3.59367013E-01j,-1.35282350E+00-5.36735058E-01j,6.48546934E-01-1.43251121E-02j,1.31337523E-01+7.68830061E-01j,-6.02004826E-02+2.77756453E-01j,-2.76082277E-01+1.82012534E+00j,1.34230161E+00+1.16724730E-01j,1.17054462E-01+3.55591774E-02j,-7.59645462E-01-5.00530005E-01j,2.03504324E-01+6.09379768E-01j,5.32500267E-01+1.06388903E+00j,-7.62509823E-01-7.83575296E-01j,1.32444298E+00+3.16638947E-02j,-1.85907394E-01-1.47182941E-02j,4.37965155E-01-5.17583609E-01j
-6.84601963E-02-7.14901686E-01j,7.74784565E-01+6.40779257E-01j,1.88766992E+00+3.11442375E-01j,-1.34307098E+00+1.34664249E+00j,1.32685637E+00+7.45427132E-01j,-2.38887757E-01-4.07806128E-01j,1.23968363E+00+6.71148777E-01j,-1.05088544E+00+6.49115801E-01j,1.10673130E+00+5.72876215E-01j,-7.87060499E-01+1.06169283E+00j,7.15618372E-01-9.18876886E-01j,-8.99231672E-01-6.25501037E-01j,1.18412960E+00+1.05732226E+00j,-3.02114487E-02-5.80273747E-01j,-1.06765509E-01+2.50108242E-01j,-1.32019603E+00-3.83204222E-01j,-6.27472162E-01-6.21999741E-01j,1.01578104E+00+9.67222214E-01j,5.85528374E-01+2.83526182E-01j,-3.62702608E-01-2.82103300E-01j,-6.46342516E-01-5.89498997E-01j,1.33734012E+00+1.09579849E+00j,1.29002333E-01-3.37723255E-01j,2.61889696E-01-2.90401936E-01j,-1.50161994E+00+5.67746162E-01j
-1.25836301E+00-1.26893532E+00j,1.03951156E+00+4.84050989E-01j,8.89527798E-01+1.21580338E+00j,3.99580717E-01+2.15125203E-01j,3.64363909E-01-3.65206957E-01j,-1.30022585E+00+8.14516187E-01j,1.90515637E+00+1.38689125E+00j,4.88519907E-01+4.17987943E-01j,8.55301619E-01+5.83342314E-01j,-9.56489086E-01+4.99332309E-01j,1.90282345E-01+6.71377897E-01j,-2.84541845E-01+2.26631403E-01j,-4.85727787E-02-5.78151703E-01j,-3.96943092E-01+1.15834618E+00j,-3.02283049E-01+1.23979938E+00j,1.88948154E-01-2.99738407E-01j,-9.52855349E-02-8.69406462E-01j,-6.87451839E-01+1.40985155E+00j,1.41371369E+00-1.48238945E+00j,4.81115341E-01-1.31774688E+00j,-1.51713371E-01+2.88153410E-01j,-3.07943821E-02-1.97345495E-01j,2.18879461E-01-6.55342102E-01j,1.74145997E+00-2.77527332E-01j,-2.16910839E-01-1.64430141E-02j
