c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-7.63502121e-02-8.61387253e-02j,-1.18839431e+00+1.38866699e+00j,3.72822285e-02+1.86084390e-01j,1.20200384e+00-9.85767841e-01j,-6.72655106e-02+1.30243778e-01j,-1.96989566e-01+8.52196693e-01j,-1.38488317e+00-9.70813036e-01j,-1.31842399e+00+1.23256922e-01j,-4.11902189e-01-1.78082347e+00j,-7.44095802e-01-1.57994258e+00j,-1.13461351e+00-1.38921618e-01j,2.43124962e-02+1.19706202e+00j,-6.35260105e-01+8.93779278e-01j,1.67466712e+00+1.21840096e+00j,-4.86185074e-01-1.91554356e+00j,7.13488579e-01-1.26198936e+00j,-3.94379824e-01+4.96887445e-01j,-1.59518683e+00+4.76561785e-01j,-2.29472876e-01-4.57298517e-01j,-3.52736712e-01+2.55393982e-01j,-8.62619638e-01+1.63594067e+00j,3.05982828e-01+1.59674084e+00j,1.13856792e-02+1.80496454e-01j,7.82653332e-01-5.03020525e-01j,-4.18355465e-02-5.49272299e-01j
2.18169332e-01-2.86427736e-01j,-5.64908266e-01-4.00190353e-02j,1.92754030e-01+1.04611158e+00j,-3.56446981e-01+3.35748792e-01j,2.28470564e-01-4.77117538e-01j,5.44489622e-01+7.53699899e-01j,-1.79050970e+00-4.33096647e-01j,-1.05216336e+00+4.04919863e-01j,1.93329573e-01-6.04417562e-01j,-8.66824150e-01-1.87948674e-01j,1.79482222e-01+7.87717342e-01j,6.18480682e-01+1.35610509e+00j,-4.61932898e-01+5.70704937e-01j,1.30762875e+00-9.18491840e-01j,-1.80599082e+00-5.85033178e-01j,-1.91319275e+00-7.98863888e-01j,3.01749945e-01+5.22003651e-01j,3.33963633e-02-1.05127466e+00j,6.44704103e-01-2.05032557e-01j,1.60041261e+00-3.47152948e-01j,4.38477278e-01-2.12320566e-01j,1.27931774e+00-1.83849812e-01j,-1.31344676e+00-1.62995815e-01j,3.20522785e-02+2.84415126e-01j,-5.12233734e-01+1.47221839e+00j
-4.30969477e-01-1.82441473e-02j,9.00172710e-01-4.57918942e-02j,6.79164648e-01+7.77702570e-01j,-7.45501399e-01+9.46198940e-01j,-7.80227780e-01+3.35495234e-01j,1.21102750e+00+3.25946927e-01j,5.31025410e-01-4.76473093e-01j,9.59413528e-01+4.60420132e-01j,-3.40762377e-01+8.65694046e-01j,-5.59302807e-01-1.76434851e+00j,9.36827660e-01+1.20311046e+00j,-5.45925379e-01-1.16017079e+00j,-5.01123428e-01+7.66581297e-01j,1.21247387e+00+4.29404855e-01j,-7.24825859e-02+4.68801737e-01j,1.13003135e-01+7.66544342e-01j,1.91936314e+00-3.08485031e-01j,-3.48533869e-01-1.60829139e+00j,-7.64091730e-01+1.37769496e+00j,5.00720620e-01-9.48315382e-01j,-3.21830273e-01-3.30957651e-01j,-2.73160249e-01+6.41256094e-01j,-4.38038349e-01-1.68175519e+00j,1.02858353e+00+1.91811812e+00j,-3.71044129e-01+7.29547501e-01j
1.93266809e+00-1.49168885e+00j,1.47365165e+00+9.57187176e-01j,-4.33733225e-01-1.34529948e-01j,-2.10986376e-01-9.38043833e-01j,-1.36177540e-02+1.98177063e+00j,5.08337021e-01-1.35503960e+00j,-1.53502655e+00+7.58262634e-01j,-4.78978842e-01+6.07073307e-02j,-5.04334092e-01+5.04032493e-01j,-5.07043123e-01+3.08385849e-01j,7.43229032e-01-4.98642206e-01j,2.35488772e-01+8.24898481e-01j,6.58738613e-02-9.79477882e-01j,3.82148981e-01+4.65912819e-01j,3.57496738e-02+3.79641056e-01j,-6.59421921e-01+4.12240505e-01j,-1.01422644e+00+4.50309038e-01j,1.45374691e+00-6.76592827e-01j,6.76717997e-01-1.86014259e+00j,1.27272844e-01+1.66490233e+00j,1.13746166e-01+7.42558002e-01j,-1.07377660e+00+5.01489639e-01j,1.41968715e+00+1.05854988e+00j,5.36023617e-01-9.89711523e-01j,1.48469961e+00-1.02303433e+00j
-1.36001372e+00-4.68966484e-01j,6.81350708e-01-3.46287757e-01j,-1.34685504e+00+1.52586710e+00j,-7.24056959e-01-7.16039896e-01j,3.00795794e-01-2.29599237e-01j,-2.08735943e-01+4.37569022e-01j,5.57389736e-01-6.71240807e-01j,9.89966393e-01+1.18359601e+00j,-1.24307513e-01-8.25090885e-01j,2.12638378e-01-1.15806568e+00j,-1.22909093e+00-1.36034369e+00j,-3.27934980e-01-7.08243608e-01j,-1.79653752e+00+6.86140060e-02j,5.70543528e-01-1.53614438e+00j,5.17180204e-01+1.70292854e-02j,-5.63970089e-01-1.45128644e+00j,-1.33747172e+00-4.00820255e-01j,-1.06521845e-01-7.43335962e-01j,9.67039585e-01-2.99413919e-01j,1.46763539e+00+4.14475322e-01j,1.70563745e+00+1.07172954e+00j,1.08043838e+00+3.50377560e-02j,7.90385008e-01+8.33830118e-01j,5.58803558e-01-3.47179621e-01j,5.22141933e-01+3.46393824e-01j
-1.37230277e-01+2.75177956e-01j,2.39098310e-01+7.50721455e-01j,-7.51036406e-01+5.38822174e-01j,1.94953680e-01+6.96070433e-01j,-1.21285117e+00-5.66597700e-01j,6.45188332e-01+1.20137906e+00j,1.56216383e-01-5.35696030e-01j,2.43856192e-01+2.97985673e-01j,-6.81074381e-01-4.44850206e-01j,-1.33022618e+00+8.11456203e-01j,-3.00372392e-01+5.93852997e-03j,1.43600273e+00+1.96523666e-01j,1.23414087e+00+8.22386026e-01j,1.49234354e+00-8.52131128e-01j,-5.11691868e-02+1.24942005e+00j,-2.79687166e-01+1.22290099e+00j,3.00913572e-01+1.02129233e+00j,-2.85145998e-01-4.94463921e-01j,2.14872599e-01+9.69826698e-01j,2.97892094e-02+1.69649470e+00j,1.36349916e+00+2.12056994e-01j,-6.05882168e-01-1.35712862e-01j,6.32276297e-01+2.45322704e-01j,-4.11247492e-01-6.41618252e-01j,-8.11963081e-02-1.87169671e+00j
-8.01362753e-01+7.70768404e-01j,-9.16858912e-01+3.24861526e-01j,-3.28465462e-01-1.58493489e-01j,-1.01556695e+00+4.60330963e-01j,-4.44605649e-02+3.03740025e-01j,-4.19535875e-01-6.87168360e-01j,4.41394567e-01-1.84506178e-01j,-6.57037735e-01+8.84146690e-01j,-1.32923877e+00-1.10585189e+00j,-7.25040436e-02-6.54565096e-01j,-6.89573526e-01-6.16023540e-01j,-4.77004051e-01-6.70763493e-01j,-3.42772752e-01+9.05450821e-01j,1.38380134e+00+1.19253874e-01j,3.81904602e-01+1.32660365e+00j,-1.52871978e+00-4.60210145e-02j,-1.06790352e+00+1.80279016e+00j,4.54258919e-01-4.63476181e-02j,-2.76303172e-01-1.68854237e-01j,1.49311018e+00-1.55127478e+00j,7.85393953e-01-2.95729637e-02j,1.28971267e+00+5.19401073e-01j,-4.30177182e-01-5.50137043e-01j,-7.05166101e-01-7.43502378e-01j,4.11712170e-01+3.04879189e-01j
5.88338852e-01-1.21436763e+00j,7.25553751e-01-3.73456478e-01j,4.94331121e-01+4.40798998e-01j,-9.42630529e-01+1.34254062e+00j,9.59051132e-01+3.57080936e-01j,4.20413971e-01-8.54479790e-01j,4.93383884e-01+8.98865938e-01j,-8.76729965e-01+1.87714040e+00j,-1.10146499e+00+1.68355858e+00j,1.36149538e+00+1.24123764e+00j,-1.79062045e+00+1.06375313e+00j,-7.13773727e-01+1.34968209e+00j,-4.20877934e-02+1.75481856e+00j,9.13456440e-01-1.20299780e+00j,2.68402576e-01-1.70953751e-01j,4.35037374e-01-2.79974699e-01j,4.53835726e-01-2.24276066e-01j,-4.68404770e-01-5.63042879e-01j,2.61434317e-01-1.97936773e-01j,1.70120084e+00+2.25622416e-01j,-1.88029003e+00+5.26893854e-01j,-1.23883516e-01+7.69564867e-01j,5.12301683e-01-8.12635422e-02j,-2.60325640e-01-1.56749856e+00j,9.45751905e-01-2.34922677e-01j
-2.16198921e-01-9.80781317e-01j,-1.74306273e+00-1.40081853e-01j,-1.07177341e+00+1.03136218e+00j,1.12566829e+00-6.39757395e-01j,1.09082830e+00+1.10451436e+00j,1.44909620e-01+5.01235723e-02j,-8.10457945e-01+1.37408030e+00j,4.83237267e-01-1.09118116e+00j,-6.30145788e-01-6.47958994e-01j,1.64841056e-01+1.59691417e+00j,-1.47751880e+00-1.20709443e+00j,-6.45861387e-01-1.03798723e+00j,-8.02569270e-01-1.59658432e-01j,-7.04729080e-01+1.50809526e-01j,1.17265415e+00-8.98236752e-01j,5.40858388e-01+2.00655699e-01j,-4.76547450e-01-7.05723763e-02j,4.91760254e-01+8.34144831e-01j,-1.07717466e+00+7.05691338e-01j,5.13666511e-01+1.11436319e+00j,1.41658759e+00-1.99873209e-01j,-1.74211359e+00-2.59637833e-01j,-4.24670458e-01-5.30339003e-01j,4.14416909e-01-5.52813530e-01j,-1.31140757e+00-1.05567849e+00j
1.17002594e+00-5.17783880e-01j,-2.50451565e-02-4.92715836e-01j,7.18085766e-01-1.19397199e+00j,-1.55221248e+00+1.55141389e+00j,5.11853814e-01+1.74737930e+00j,1.26486123e+00-1.11361474e-01j,4.79701161e-01+5.87031841e-01j,-2.40222424e-01-1.61520576e+00j,5.05704522e-01-4.00115967e-01j,-3.96883786e-02+9.91052151e-01j,-6.17787123e-01+1.57467389e+00j,2.03987837e-01-1.33392859e+00j,5.27172565e-01+3.98958445e-01j,-8.94754291e-01+1.37922513e+00j,-1.50630784e+00+5.17808795e-01j,4.07884121e-02-5.38297892e-01j,-1.15156889e-01+1.09755933e+00j,3.96042585e-01-4.95201349e-01j,7.50260353e-01-1.92280769e-01j,1.31198204e+00+1.37724233e+00j,-3.97501945e-01+1.70082152e+00j,-9.90476608e-02+1.68205738e-01j,4.22912598e-01-1.82378531e-01j,-3.46004695e-01-2.08594084e-01j,-5.07657290e-01-1.61544681e+00j
1.75337458e+00+2.18861938e-01j,-3.67798805e-02+6.08719587e-01j,1.10315895e+00-1.40901446e+00j,4.28759813e-01+5.58370709e-01j,1.69490707e+00-3.52308989e-01j,1.21938670e+00-5.40708303e-01j,-7.29236841e-01-3.65272045e-01j,-1.83675075e+00-6.98332071e-01j,-5.42819202e-02-5.06258726e-01j,-3.88015270e-01+8.00441504e-01j,-1.32894611e+00+4.90804791e-01j,1.01827884e+00+7.21593857e-01j,-1.43237031e+00-7.28340983e-01j,1.61960554e+00+4.75480199e-01j,6.75018549e-01+2.29439616e-01j,-2.45610952e-01+1.74085140e-01j,7.02244997e-01+9.16532040e-01j,2.85654306e-01-4.33621407e-02j,2.22030878e-02-3.63987684e-01j,-6.54912472e-01-9.98846292e-01j,-4.21788216e-01+1.90034342e+00j,-7.70798683e-01-1.59310114e+00j,-4.46050644e-01-1.51722431e-02j,2.12329388e-01-1.29809451e+00j,4.24390793e-01+1.84754729e+00j
-3.76813889e-01-1.28318930e+00j,-1.66637468e+00+6.12747669e-01j,-4.61775541e-01-4.45782423e-01j,-1.65698290e-01+2.10731268e-01j,1.16296375e+00-9.31372166e-01j,-2.94877529e-01+1.21701217e+00j,3.74603629e-01+6.25972867e-01j,-3.10243607e-01-3.79994631e-01j,5.13815165e-01+2.13041544e-01j,-1.40740061e+00+2.79130936e-02j,-2.71054268e-01-9.36981916e-01j,4.17286396e-01+8.70337248e-01j,4.64407444e-01-9.97329473e-01j,-7.61701584e-01+1.16124237e+00j,-2.87527680e-01+1.14058816e+00j,-7.22743988e-01-3.40764999e-01j,-3.98955047e-02-7.95805693e-01j,1.55344415e+00+6.05909228e-01j,-6.89478159e-01-5.62415123e-02j,6.95217133e-01+1.29279137e-01j,1.38679075e+00+1.28552914e-01j,-2.97578454e-01+1.05532575e+00j,-7.79750109e-01-7.87190199e-02j,8.15986872e-01-5.64982891e-01j,-8.11035872e-01+8.79670620e-01j
6.51252270e-01+3.31021547e-01j,-2.71861315e-01+5.66565990e-02j,4.10869837e-01+1.03935730e+00j,1.00897002e+00+6.77218676e-01j,1.82528496e-01+1.87718034e+00j,9.58253860e-01+6.17287636e-01j,4.35823441e-01+3.48948598e-01j,-1.08763444e+00+1.01976037e-01j,1.43173206e+00-6.74931526e-01j,1.69980764e-01-1.29030716e+00j,-6.02000952e-01+1.22610259e+00j,-3.65231037e-01+1.49233317e+00j,2.89475918e-01-5.29438257e-01j,-7.43890524e-01+1.95948040e+00j,-1.49512577e+00-1.20033598e+00j,8.15131664e-02+2.44987726e-01j,-1.03387785e+00-5.80424309e-01j,-2.51269341e-01+1.18859673e+00j,1.13526523e+00-1.28698456e+00j,8.86942863e-01+9.92827892e-01j,-1.07201087e+00+4.02708530e-01j,1.37114978e+00+1.23600817e+00j,2.01398611e-01-1.44461966e+00j,9.66049194e-01-1.22347748e+00j,-7.54439831e-01-7.54951477e-01j
8.21863890e-01+1.78401911e+00j,-1.28165722e-01-1.91587448e-01j,1.41304743e+00+9.99907017e-01j,-5.90492606e-01-1.11596894e+00j,-1.36611211e+00-1.92341769e+00j,-2.11752653e-01-4.98381585e-01j,-4.65035439e-03-1.26288474e+00j,3.16951036e-01+6.71943665e-01j,-1.17088771e+00-1.86115932e+00j,3.10218573e-01-1.01267743e+00j,-1.34103513e+00+1.91913342e+00j,8.68104458e-01-3.10683012e-01j,1.93995607e+00+1.53315520e+00j,-3.90791059e-01+5.57361484e-01j,-2.65824080e-01-5.98810434e-01j,-6.82602882e-01+1.12008739e+00j,-2.08377600e-01-9.04161215e-01j,6.07390404e-01-2.00969696e-01j,1.22229278e+00-4.17248249e-01j,-8.70046735e-01+4.61315870e-01j,-7.51664639e-02+1.12715495e+00j,4.86540437e-01-4.12951261e-01j,-9.22852755e-01+6.36565685e-01j,3.79954576e-02-1.01625550e+00j,1.52412820e+00-1.71122551e-01j
-8.33547115e-02-3.26042175e-01j,1.47306859e+00+4.26258326e-01j,4.28256392e-01-5.18054962e-01j,6.09607458e-01-1.52689457e-01j,-4.44061458e-02-2.44698077e-01j,2.98021197e-01+1.39403176e+00j,-1.62855172e+00+1.96503878e-01j,2.44785786e-01+1.15025890e+00j,7.46328831e-01+3.85501385e-02j,1.25074232e+00+9.63660240e-01j,-2.22944915e-02+1.53059912e+00j,-1.83177376e+00-8.92230272e-01j,7.60173798e-01-1.88143778e+00j,2.74163961e-01-1.01901793e+00j,-3.01157951e-01-2.95778990e-01j,-4.51341987e-01-1.07338476e+00j,1.25370467e+00-1.38731313e+00j,-2.28102684e-01-1.95964861e+00j,1.05184841e+00+2.08918095e-01j,5.42552352e-01-1.13949031e-01j,7.29284763e-01+1.83714509e-01j,-9.62278843e-02+6.62151098e-01j,-7.94271827e-01+1.37255573e+00j,-2.58542061e-01+1.99098659e+00j,-1.42470598e-01+7.04281330e-02j
8.98147583e-01+8.85793447e-01j,3.64534855e-01+1.64027810e-01j,9.17046070e-01-1.62840664e+00j,-1.75569564e-01-1.77235270e+00j,1.26578844e+00-1.00771224e+00j,-2.47554779e-01-8.25587988e-01j,-1.20388031e-01+3.63068104e-01j,1.04858601e+00+1.73692226e-01j,7.99488664e-01+1.01190913e+00j,9.74039078e-01+1.53292894e-01j,9.17045116e-01+3.30557585e-01j,-5.57189226e-01+1.45954680e+00j,-1.36198390e+00-9.80642319e-01j,-4.97614622e-01+5.22961617e-01j,-3.26733112e-01-1.59852409e+00j,-1.80642843e-01+4.62104559e-01j,-1.33929610e+00-5.60293674e-01j,3.86238337e-01+5.95854759e-01j,5.20556688e-01-1.68749106e+00j,-1.52943695e+00+2.98855782e-01j,2.77377129e-01+3.88872862e-01j,-3.63356352e-01-3.56261730e-01j,1.42316711e+00+4.95381594e-01j,4.93535995e-01+1.39583886e+00j,1.12242866e+00-6.99433327e-01j
2.46622562e-02-1.72337329e+00j,5.16908407e-01-1.06381071e+00j,-2.25023061e-01-6.14028215e-01j,1.58362484e+00+1.47285068e+00j,-1.62867022e+00-1.65729821e+00j,1.54381502e+00+1.00796413e+00j,8.68156910e-01-1.86745930e+00j,-3.16412330e-01+6.61901951e-01j,1.00199103e+00+6.71985865e-01j,-1.41337287e+00+8.19425583e-02j,-6.10059023e-01+2.88967848e-01j,-6.47469521e-01+1.70204282e+00j,-7.64122963e-01+1.03942633e-01j,-3.75130475e-02+8.47539425e-01j,1.40567660e+00-6.88446045e-01j,-2.21574754e-01-7.83087015e-02j,-9.55793142e-01-1.35195255e-01j,6.80006027e-01-6.58669233e-01j,-1.18395293e+00+8.56023073e-01j,-1.31038427e-01+1.63582730e+00j,1.50290847e+00+7.47731447e-01j,-7.57009983e-01+3.23488474e-01j,-2.92571306e-01-3.64323497e-01j,-1.01196456e+00+1.13829982e+00j,2.46762037e-01-6.93109035e-01j
1.81158316e+00-1.11524415e+00j,8.25597048e-01-7.06460953e-01j,4.99830842e-01-1.09484065e+00j,-6.05312228e-01-5.65310478e-01j,-8.26542377e-01-1.30048132e+00j,-1.81627989e-01-6.50638819e-01j,-5.26878834e-01+8.59196663e-01j,1.46481788e+00+1.51292741e+00j,-1.31219149e-01-8.41352701e-01j,7.27983713e-01+1.96265304e+00j,-7.40110874e-01-7.95793295e-01j,2.34853983e-01-9.81925726e-01j,-5.45177460e-02+1.77595222e+00j,1.86235189e-01-1.16737473e+00j,-4.12007570e-01+1.34379625e-01j,-6.06156111e-01+9.35472488e-01j,2.55559683e-01-1.36040854e+00j,-3.96434069e-01+5.54078817e-01j,-7.97852039e-01+2.95244694e-01j,-6.36326790e-01+3.49932194e-01j,1.81106806e-01-8.50567341e-01j,-9.79715109e-01+7.96081543e-01j,2.47677088e-01+4.50379848e-01j,-9.93745029e-02+1.41451597e-01j,-3.50268573e-01+1.55914402e+00j
-6.70070350e-02+1.08328795e+00j,-7.37562180e-01-4.11199808e-01j,-1.67856932e-01-1.81654167e+00j,-3.32977057e-01+6.40336990e-01j,-4.29719687e-01+1.91828609e-01j,3.37183475e-02-5.81107140e-02j,-2.81587392e-01+3.45422029e-01j,-8.86459351e-02+1.55747974e+00j,7.56200552e-02+3.76414299e-01j,2.60345697e-01-6.72834158e-01j,6.36122704e-01+4.12352204e-01j,-4.00367498e-01+1.02242184e+00j,9.80132580e-01-5.57925940e-01j,1.25882840e+00-1.36894095e+00j,2.42824554e-01+1.11008859e+00j,1.96631682e+00-4.81436014e-01j,8.41804266e-01+1.16779339e+00j,-3.26016665e-01-1.01076210e+00j,-4.88957167e-01-2.80486345e-01j,-1.15355837e+00+9.82094765e-01j,2.93771505e-01-9.96229410e-01j,-1.60557270e-01-2.29205489e-01j,7.85289526e-01-5.67230225e-01j,-5.50966263e-01-2.15698957e-01j,-2.66681194e-01+1.47146678e+00j
1.29922032e-01-1.45553708e+00j,1.52925098e+00-5.04987955e-01j,2.84243345e-01+1.76130474e+00j,-6.59324646e-01+3.70753765e-01j,1.57970130e+00-1.02884293e-01j,-3.56020689e-01-4.22894955e-02j,2.91037560e-01-2.91877270e-01j,5.79820037e-01-1.85588408e+00j,1.20123982e-01-5.71196318e-01j,-8.88444424e-01+7.47794151e-01j,1.64941013e+00-1.55548871e+00j,1.67742980e+00+1.33528745e+00j,-1.88753247e-01+7.30285406e-01j,9.01346684e-01-9.04842377e-01j,-1.07299304e+00+1.18296480e+00j,-8.24098110e-01+1.30059838e-01j,-5.68402052e-01+2.89612055e-01j,9.26749706e-01+6.69674873e-02j,-7.80112982e-01+1.78122818e+00j,-2.50619888e-01+4.34698582e-01j,-7.73371458e-01+3.07679772e-01j,-5.30141354e-01-2.57944345e-01j,-4.94154215e-01+5.43217182e-01j,-9.18086290e-01+6.72116756e-01j,-9.45788622e-01-8.38105679e-02j
-5.98686457e-01+1.37397766e-01j,-1.28591931e+00-3.09459001e-01j,-9.14929390e-01-4.25349265e-01j,-1.07571483e+00+2.15513945e-01j,-1.18425846e-01-3.56438160e-01j,-6.92950249e-01-1.45565581e+00j,-3.05699140e-01+7.16293335e-01j,-1.90805167e-01-2.09353209e-01j,-1.59486532e-01-1.18506718e+00j,-1.13948691e+00+2.20662832e-01j,1.07945192e+00+3.49116325e-01j,7.40385056e-02-1.87826002e+00j,1.74122810e-01+3.92689109e-01j,1.14851642e+00-1.12786186e+00j,-4.47769403e-01-6.29325211e-02j,-3.41945887e-01+3.74293447e-01j,-4.86885041e-01-4.86898422e-02j,6.65592194e-01+1.17480218e+00j,1.33804834e+00+5.13051033e-01j,-2.77774781e-01-8.33330154e-02j,-4.87537622e-01+5.39599895e-01j,-6.09898806e-01+3.03751469e-01j,-6.76697612e-01+1.40315533e-01j,-2.06280947e-01-1.76894569e+00j,-8.49701881e-01-1.22746706e+00j
2.83493757e-01+1.07786298e-01j,-1.87448740e-01+1.18419242e+00j,3.95239592e-01-1.04959738e+00j,1.49582016e+00-7.80090809e-01j,-6.90141439e-01-4.95899945e-01j,-9.45262432e-01+7.46231079e-01j,1.01789010e+00-3.75088930e-01j,-2.11301327e-01+7.16028214e-01j,-3.92693520e-01+7.97329187e-01j,1.57971859e-01-1.28288746e-01j,-8.98739100e-01+1.89152753e+00j,1.27563059e+00+1.75991058e-01j,-5.15434742e-02-5.39912462e-01j,-2.46995479e-01+5.98666191e-01j,-6.29088640e-01+1.32262313e+00j,1.86610734e+00+5.39122820e-01j,1.63129449e+00-1.91778898e-01j,1.01498592e+00+1.69503570e-01j,1.40488803e+00+1.97471392e+00j,-2.54198045e-01-9.22394753e-01j,-4.46688414e-01-1.42033792e+00j,2.12847710e-01+8.57128382e-01j,1.57515764e-01-4.72118855e-01j,2.28524208e-02-6.83169365e-02j,1.55303979e+00-2.03177214e-01j
7.87809014e-01-1.13869190e-01j,1.74822354e+00-2.12022096e-01j,1.42247677e-02-7.94794083e-01j,1.20645523e-01+1.55813253e+00j,7.74304867e-02-1.98211193e-01j,6.74752712e-01+7.37386227e-01j,-2.30948418e-01-9.22574759e-01j,1.22211564e+00+1.98414326e-02j,3.63348961e-01+1.49014592e+00j,4.41087723e-01+7.69541025e-01j,-1.08523989e+00-9.39485788e-01j,-1.07182670e+00+1.36841536e-01j,2.25511551e-01+1.98742867e-01j,-1.71027482e-02+6.55387878e-01j,-2.21830606e-01-2.49267578e-01j,1.75772667e-01+9.34051991e-01j,-2.63790607e-01-1.74264908e-01j,-1.11343932e+00-3.97202015e-01j,-5.66619277e-01-6.18199348e-01j,1.31352043e+00-3.72262716e-01j,-5.15165448e-01+1.13076770e+00j,7.45942116e-01-2.89456367e-01j,-2.24037677e-01+4.67367530e-01j,1.04247737e+00+1.76796091e+00j,1.36039782e+00+6.46996498e-02j
-8.51211548e-02-1.25041735e+00j,1.74765670e+00+4.60009098e-01j,-6.78222179e-01+6.06822014e-01j,-1.23891664e+00+1.56868505e+00j,-4.76443976e-01-7.61595488e-01j,-6.60720110e-01+1.63004625e+00j,1.41745889e+00+5.30311227e-01j,1.11559749e-01+9.19152737e-01j,-6.82154179e-01+1.01387632e+00j,6.86262131e-01+1.93485975e-01j,5.58682203e-01-2.78453827e-02j,1.63693106e+00-1.44103861e+00j,-1.31247902e+00-1.16955650e+00j,-3.77860069e-01+1.13215327e-01j,1.48265481e+00+7.96883106e-01j,-1.37150240e+00+4.25461531e-02j,1.31104541e+00+1.29998124e+00j,2.46992111e-02+2.17778683e-02j,-2.41264582e-01-1.29153275e+00j,6.61128759e-01+3.86662483e-01j,-1.35200417e+00-1.82020664e-01j,2.59764552e-01-1.67219400e-01j,9.66269970e-02+4.54658508e-01j,-8.04764986e-01-7.19501972e-01j,-9.03292656e-01+5.00609875e-02j
7.62106419e-01-1.10185838e+00j,7.55473852e-01-2.45965689e-01j,-1.90609246e-01-2.26089954e-01j,1.00302637e+00-1.74292636e+00j,-1.13027048e+00+4.55763578e-01j,1.16890168e+00-1.15467620e+00j,-5.08085966e-01+5.96194267e-02j,-9.29027319e-01+5.82314134e-01j,-1.94328856e+00-5.01859486e-02j,1.14930451e+00-1.49816155e+00j,-2.59190798e-01+1.31198883e+00j,-9.87091064e-02+1.24865031e+00j,-7.75835037e-01-1.59041166e-01j,-4.75004196e-01+1.00739074e+00j,4.24075365e-01+1.08214951e+00j,-1.78429675e+00-4.64333057e-01j,-5.20213604e-01-4.16120768e-01j,-8.82139206e-01+1.13797069e+00j,1.39066124e+00+1.65175390e+00j,-8.01878452e-01-2.20820427e-01j,-1.24473214e+00+5.21423101e-01j,5.22785902e-01-1.38643193e+00j,2.43581533e-01+1.31813109e+00j,-1.80476260e+00+1.33094573e+00j,-4.58977461e-01+5.70202827e-01j
-7.05001831e-01+6.75696611e-01j,1.96975398e+00-2.79981852e-01j,-7.00044155e-01-1.40914309e+00j,5.59727669e-01-2.19956428e-01j,3.29376698e-01+1.63256407e-01j,-1.34543872e+00+4.48740721e-01j,-1.26631021e-01-4.31164742e-01j,3.05575371e-01+1.77698612e-01j,-8.92386198e-01-5.80606222e-01j,-6.76271200e-01-1.23083317e+00j,7.32269526e-01+1.54624760e+00j,-4.55864191e-01-7.22134113e-02j,2.75979757e-01-2.41639137e-01j,-1.09945107e+00-1.25032842e+00j,-3.76035690e-01-1.50921345e-01j,1.21602333e+00+3.12445879e-01j,-6.15941525e-01+3.14159155e-01j,2.01532006e-01-1.77117074e+00j,5.94544649e-01-1.03725219e+00j,1.10987949e+00+2.16332197e-01j,-1.55171394e+00-3.15511674e-01j,-4.88287181e-01-8.82379532e-01j,7.96353579e-01+3.56526852e-01j,-1.17945462e-01+1.74471879e+00j,5.86218119e-01-3.39367151e-01j
-1.83706284e-01+3.63163233e-01j,-1.22943163e+00-4.95540142e-01j,1.01709366e-03+1.16250753e-01j,1.12778139e+00+7.65569687e-01j,1.38731015e+00+2.06318259e-01j,-1.01906466e+00-4.13180828e-01j,-4.38503742e-01-7.65670180e-01j,1.57659924e+00+1.74737298e+00j,1.78143120e+00+5.34270287e-01j,4.67550397e-01-4.20874327e-01j,-1.91014260e-01-5.94426632e-01j,8.95584106e-01+1.18000543e+00j,-2.43733168e-01+4.59382534e-01j,1.14091170e+00-5.93302250e-02j,-4.63604927e-04+3.54043603e-01j,1.55518532e-01-3.96013021e-01j,-8.94332409e-01+6.69222713e-01j,-2.07159996e-01-1.15842605e+00j,1.16858482e-02-6.88417912e-01j,-1.31628966e+00+1.23609459e+00j,1.38257134e+00+5.57821274e-01j,-1.69094110e+00+9.54123020e-01j,2.38066196e-01+6.00171089e-02j,-9.80142832e-01+1.85320044e+00j,1.38323760e+00-7.93496370e-01j
-3.41163874e-01+1.42730474e-02j,-3.73831093e-02+1.05570126e+00j,-1.13550389e+00+2.20044136e-01j,-7.77427435e-01+8.65889072e-01j,-3.06645632e-01+2.54923105e-01j,1.19316018e+00-5.09789705e-01j,1.55388713e+00+4.86474276e-01j,5.85430145e-01-4.13063049e-01j,1.64521599e+00+4.64159489e-01j,-1.14906549e-01+4.50385094e-01j,-1.78556681e-01+1.93943977e-01j,-7.44756460e-01+9.15359974e-01j,-6.77251816e-01+2.51011491e-01j,5.26770115e-01+3.32547665e-01j,1.73619306e+00+3.52540016e-02j,4.96492743e-01-1.34357011e+00j,1.30340934e+00+8.04731846e-01j,-1.85862303e-01-8.46806526e-01j,-1.68564057e+00+4.24645185e-01j,-9.82705832e-01-2.58577824e-01j,4.38734055e-01-6.99323416e-01j,-3.90379667e-01+7.90688753e-01j,-6.84260607e-01-6.49316072e-01j,-2.79272050e-01-9.46714640e-01j,1.23445034e-01-8.45612288e-02j
