c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.06681182872458069e+000+2.03606290424594238e+000j,-4.46487967836214583e-001+8.85415275236709487e-002j,-9.95310268934009645e-001+2.55719367233534722e-001j,-1.01493082068353879e+000+6.05162948620372898e-001j,-3.72557987769801036e-001+5.84019282860772648e-001j,-1.19880427741369355e+000-7.84424037634184668e-001j,-1.20701228854995346e-001-5.15781297922583981e-002j,1.18720030669804122e+000-1.08899684509482775e+000j,-3.45140707049169659e-001-8.60147885011968150e-001j,-9.52884740193934654e-001+4.03288755230390539e-001j,6.51720974118639162e-002-1.21556551583254135e+000j,1.51117649462540093e+000-9.56784569624842263e-001j,-5.29635350626624923e-001-8.40792038086815907e-001j,-1.74400496820007422e+000+2.15272616268213479e-001j,-1.19021259908008847e+000-1.73551264429398433e+000j,1.30336268422465551e+000+9.33384657990736777e-002j,1.10597825190432353e+000+7.51987885769104025e-001j,-1.14350319426404390e-001-6.60567469498252624e-001j,-3.76340760176004707e-001+1.81989456605680444e+000j,1.05833713661817130e+000-2.90396518858013319e-001j,6.74620776774323083e-001-8.70226959756546847e-001j,9.44838479595832670e-001-2.26022911866464549e+000j,1.72027324574003893e+000-1.56935613807070506e+000j,-1.03834696452109698e+000+4.48647775284505723e-001j,-2.30145536790285377e-001+4.24024104738834673e-001j
-1.33627906542663766e-001+8.02335175107374177e-001j,-9.30935837400235666e-001+1.36670034619492320e+000j,-5.56714295558965233e-001-4.96425573339767612e-001j,8.54144900602472834e-001+8.32253794587232587e-001j,-1.06720252880464050e+000-2.94000289398258341e-001j,1.63609985192428753e+000+9.70969987106898191e-001j,-9.78953818767981154e-001-3.77051297119410211e-001j,-2.84593267925335791e-001+2.23131077824882684e+000j,7.24074365498528660e-001-6.39557022304436451e-001j,5.98562029133441698e-001+2.87541270808102212e-001j,1.45182894375429816e+000-3.19813451573076168e-001j,9.83365033029497404e-002-1.33147714947143392e+000j,-3.39375948194259092e-001+7.02700508208388364e-001j,-6.66086236711799895e-001-9.73739927992193777e-002j,-3.11405425623496601e-001+2.84506802816073545e-001j,-4.38145675430439585e-001+8.31819131841546877e-001j,8.01134645467820761e-001+1.99501853238289062e-001j,6.73747627394684745e-001+8.95263686559615302e-002j,3.75998227340107682e-001-9.99299142488013104e-001j,5.86182810745297100e-001-2.80829247469033039e-001j,-3.68355805991218421e-001+1.49412247259189224e+000j,1.02011474627522025e-001+6.29909282916809143e-001j,1.36155057634392995e+000+1.82406495699916338e+000j,-8.51199870999712616e-001+8.33775113234906051e-001j,-3.66266422035474604e-001-6.78919581004619577e-001j
-8.49041893225442323e-002-1.36657760400659933e+000j,-4.80417099420491933e-001+1.22227400885882354e-001j,-3.80269685092157417e-001+2.89508533481610764e-001j,3.14675745530127671e-001+9.55641793389734762e-001j,-1.72940770667919352e-001+1.44091422086475207e+000j,-3.64492674276916340e-001-5.70636067871160613e-001j,-2.44255935622038178e+000+7.91798190354759956e-001j,-1.63786064621665783e-001-8.45260712766129352e-002j,6.76699610668914264e-001+5.54388267120148104e-001j,-1.62309682134689170e+000+1.60004087661244299e-001j,-2.99327202078554233e-001-1.59968598046028321e+000j,1.35853329043618243e+000+5.07593587108630784e-001j,1.45037453262221150e+000+9.43031662682854988e-001j,-7.08883565616899247e-001-6.45962659226184455e-001j,4.30141236725791298e-001-1.46383449217854800e+000j,1.61291294734546109e+000+1.54353402715031018e+000j,-1.31263006318991726e+000-1.46609624256714044e+000j,2.20288833166494058e-001-3.15014997173526101e-001j,-1.03120725804426439e-001+1.90591806778825834e+000j,-4.13693416808940118e-001+8.19098587108806342e-002j,5.28439646158498366e-001+1.78129373230504462e+000j,3.92087309773739179e-001-1.85040411476947253e+000j,2.57837851369301596e-001+1.38869784913925653e+000j,7.35890617384898915e-001+6.07850598947730081e-002j,7.60539129516791146e-001+3.76539991672975471e-001j
8.08188128143541018e-001+1.15955567406933580e+000j,1.25768213248950844e+000+1.17484560835262974e+000j,-1.09640954723340034e+000+1.06656422017233243e-001j,1.29953295772850952e+000+5.38409236842983141e-001j,-1.00063319879296331e+000+4.25292007556215435e-001j,1.89923173757674180e+000-3.71110289153751438e-001j,-3.80553366796017034e-001+4.31507650371810936e-001j,3.94176062651179659e-001+1.27210813676098100e+000j,-9.21447240669302836e-001-1.05581833759272037e+000j,-2.30148388013366478e+000-2.81697162336298046e-001j,3.53677046475321610e-001+1.10288961359561677e+000j,5.13865639829468535e-001+6.36075313332038927e-001j,-6.40741635795235798e-001-2.98978591252276438e-001j,-9.29410115603918729e-001+7.34758965555373678e-001j,-1.02483713864870207e-001+4.89894052334589825e-001j,4.10103277029203461e-001-2.73763558333007140e-001j,-3.65946591880853767e-001+1.12201006541534487e+000j,1.15286212181359926e+000-1.71169811966893626e-001j,1.65399967487434774e+000+4.06351906002986318e-001j,1.01773146423845695e+000+8.94914612272815990e-001j,3.28750310098393506e-001-1.49564204929842237e+000j,-2.57925502303191223e-004-4.49529825728064658e-001j,-2.04065398939698994e-002-6.09725487598369309e-001j,-9.52940303324068871e-001+2.70128024554053159e-001j,-3.27734094384882990e-001-1.31275541728509770e+000j
-4.28890443653173747e-001-1.23539845087047073e+000j,5.98314333942703946e-001+5.24227408487034641e-001j,1.30194227845072596e+000-1.30481668371214377e+000j,-2.86982725009496953e-002-9.66830455251627807e-001j,-1.51408145376337755e+000-4.58897503298711484e-001j,7.68571810137925304e-001-1.08895996022051467e-001j,1.41072143412257467e+000-9.86231905941383324e-001j,9.96287972492512441e-001-9.93163297119320720e-001j,7.04065890347558287e-001+1.90104475685383378e+000j,9.61935888459531707e-001-1.30102599427801557e-002j,3.18356585487846022e+000+4.47526247404271160e-001j,-1.45395876401406388e+000-2.02188115896081655e-001j,-6.40884313166901975e-001+1.37444729256817455e+000j,-1.15067210179154200e+000-8.83277493974907735e-001j,8.15214331005728710e-001+1.10503969978459460e+000j,-4.60079954626043897e-001-5.05232042393632064e-001j,-9.23036402061355510e-001+1.16107749552074591e+000j,-9.52956961468486963e-001+1.07071749782838399e-001j,6.98204893780596914e-001-9.76721025968253276e-001j,-8.68031616813727425e-001-3.47976167489960631e-003j,-6.92837167935266063e-001+1.77496068968011489e+000j,1.29789550804852993e-001+6.39420986555855997e-001j,6.52689628525921828e-001-2.31517264935640066e-001j,-1.95516967648436779e+000-7.90971202132719764e-001j,-1.86746350580487164e-001-4.80945750530081817e-001j
-3.80803834364193516e-001+2.86367571605945948e-001j,6.72044253561324911e-001+1.10391555951574394e+000j,-3.97454603008760066e-001+1.94258493466408222e+000j,8.77494413678989726e-002-1.69227660579770278e+000j,-5.55424954363061829e-002+1.36800895039027925e+000j,-6.46797102877069374e-001+1.48417148431767187e+000j,-2.98432096613741926e-001-2.28563333991066786e+000j,9.39671475111657717e-001+1.45531140136730741e-001j,2.01794125754047426e+000+1.51393414274063365e+000j,4.92046843214203111e-001-5.68709860248649557e-001j,2.59298291436898687e+000-5.08248316606255468e-001j,1.04508192498207264e+000+5.19535863775800522e-001j,5.95620950240962621e-001+8.41918852118752170e-001j,-1.42936114244893897e+000-2.97703795276966721e-001j,1.19416673041952359e+000+4.06226266159298355e-001j,-3.19023082087265708e-001-5.30576118314160183e-001j,-9.24005945703916254e-002+9.39046860816636908e-002j,-9.83705351152570184e-001-6.26492161880438214e-001j,1.20228206379278957e+000-6.08565053938708189e-001j,8.31815769822018769e-001-6.99695790872993939e-002j,-5.86487524229293733e-001-6.34147807503325112e-001j,-6.80392220611670595e-001-2.55100948169025044e+000j,5.02987019929479473e-002-4.63749615298998830e-001j,-9.19453878699345584e-001-3.25740482098679962e+000j,-1.36186409177034395e-001-1.06470649619943813e+000j
-1.84953180246422955e+000-4.39318960587759211e-001j,-2.61060051116039471e-001+5.66910379187844482e-001j,-1.55414608358517969e+000+2.24964264244765921e+000j,-4.80019901927339898e-001-2.45638708527802230e-001j,-8.93759139285633442e-001+1.29420551611458712e+000j,8.06017088773079760e-001+1.03842496348009572e-001j,-7.31650713464754965e-001+3.32611300643512520e-001j,3.30151036742804660e-001-1.21410956615550081e+000j,8.10195538275400473e-001+9.35145736882324830e-001j,-5.97947461224057619e-003+4.71385864594195958e-002j,3.36086088124323279e-002-8.70027120699961465e-001j,1.43778075330177435e+000+1.19780995718886007e-001j,2.07277261425161896e-001-9.98343878619964986e-001j,1.16746118303118673e+000+7.98933889038492051e-001j,1.10885132460606606e-001-6.19726852927634742e-001j,2.80934883348397912e+000-1.01544485209175028e+000j,2.69803611800786047e-001+1.08862673925831555e+000j,1.38164270419441770e+000-1.47302583839121937e+000j,4.10708873546234532e-001-7.79025344394974173e-001j,-6.43270890078520008e-001-1.49177352705817334e-001j,9.19337022627066514e-001+3.25050716581430921e-001j,6.38985766244002384e-002-8.95459145326105155e-001j,-2.38666593202342892e+000+9.69874832820115440e-001j,-1.43135738310654448e+000+1.20247252210762934e-001j,-1.02957132798287709e+000-1.46441150897879924e+000j
5.93575803308718175e-001+1.26170334603860601e+000j,-1.38627856952900697e-001+1.08260462767521970e+000j,2.17894918993610354e-001-9.93346605123960558e-001j,-6.44616443511239812e-001-5.36233642408559863e-001j,2.50030419300365336e+000-3.09601764691306958e-001j,-1.26676900995679409e+000-2.06518046798029431e-001j,-1.73833148421931316e+000-5.67093170922492007e-001j,-1.79684284037521014e+000+1.79613207125606245e-002j,-6.48373990107386167e-001-1.11647741771330122e+000j,-2.38904134039662397e+000-1.13345185281278571e-001j,-7.01252939461963765e-001+6.78248798056016788e-001j,1.51444605329928539e-001+1.37439116182366972e+000j,-6.76591725996169568e-001+1.30293909543232722e-001j,-6.03127805639926962e-001-1.39673741391965756e-001j,-4.88909027333228607e-003-1.10287166889386912e+000j,2.25904647050935381e-001-8.51819853021152262e-001j,3.81613361387108441e-001-1.21953054361981117e+000j,-1.34838319365520487e+000-3.30876709274785519e-002j,-1.15102952198940733e+000+1.90786969072592427e+000j,1.06057117094684306e+000-1.32875223119551800e+000j,8.05526855520296792e-001+3.26904322745193543e-001j,3.37984124637348060e-001+7.65957656169428791e-001j,1.30789759958007656e+000-1.34238962275122997e-001j,-2.26329069695423435e-001+1.29381327190163331e+000j,-1.42217385178210876e+000-3.61337939514195128e-001j
6.57431998727358913e-001-2.55030428624182992e+000j,-3.05620986492273816e-001-1.88038499018720939e+000j,-8.54583616666331203e-002+2.32064085640868667e+000j,-1.11626851087567536e+000+9.91923955415137115e-002j,-1.71489032545754760e-001+1.35820341876116468e+000j,1.09051726092303891e+000-1.99886318231827720e+000j,2.28214640355780318e-001-3.62827921211894611e-001j,2.13629925375331275e+000+3.65608703673800051e-001j,-1.04913140282787798e+000-1.15759869264247284e+000j,-1.24053130319582294e+000+3.66888349503866174e-001j,1.29300128431719497e+000+2.65360988775463547e-001j,1.48502670006234005e+000-1.15392277253951647e+000j,6.93988680398013091e-001+3.04594861799655892e-001j,-4.18369801045132661e-001+1.00931396837890897e+000j,-1.28611423705063288e+000-1.55327731544159242e-001j,-1.00919913536958705e+000+4.41734747750408552e-002j,1.14500808375801011e-001-3.72305643938976250e-001j,1.36353391637112487e+000+8.76030714371746289e-001j,2.41857716456070015e-001+2.44495697270620971e+000j,2.92935643298329884e-001+1.06635624558881270e+000j,-1.45664397027012527e+000-1.46116746924781848e+000j,-3.59145964364263826e-001+1.95235396137796879e+000j,-2.19152476163219045e+000+1.32705345740520908e+000j,-1.44668886436547695e+000-1.53188420981641649e+000j,4.53384209446229924e-001-7.09820314321878421e-001j
-8.30459926629201206e-001+7.19513798184712172e-002j,5.35475454311572729e-001-2.68637896193164716e+000j,-1.26529228722113229e+000+2.86368578035256327e+000j,-1.56936826389110662e+000-1.29766627368593213e+000j,3.24277842322060472e-002-1.44831680697711507e+000j,1.05444326979463376e-001+7.51662988053660719e-001j,5.68721183740853231e-001-1.47501945885673713e+000j,2.37027521779450634e-001-3.99046196586989588e-001j,1.01542541585448731e-001+3.96917486906973815e-001j,-7.80961746402712098e-001+1.15047106649263231e+000j,-1.64470225606401077e+000-1.05359435852408412e+000j,-6.90961216847632897e-001+1.68958783457752859e+000j,4.98824642691802378e-001-8.02695310915580773e-001j,1.43771127724815706e-001+3.61805947382701332e-001j,9.19870013045680501e-002-4.25363904555672967e-001j,1.10986292099800221e+000-9.33428106465665763e-002j,9.17552808761587624e-001+7.08581498255885123e-001j,7.97806325281733564e-002-4.72059453728056688e-001j,5.75467904401370856e-001+7.35337731347582846e-001j,-5.88796506126402885e-001-3.24732215424180681e-001j,-7.41872942500489074e-001+1.40643645289684893e+000j,1.13044578539575435e+000+3.43370522459265137e-001j,-3.09877709178071559e-001+1.92532994883364950e-001j,-8.67530891442760854e-001+1.32272436350191858e+000j,-1.26817298778051235e+000+2.33480353006942920e-003j
-3.78708385485324650e-001-4.70803497915387226e-001j,-5.01415957783741373e-001-6.60865901783911802e-001j,1.00920483771627101e-001-4.09435616713962558e-001j,2.04777834928537361e+000-8.09324366665968409e-001j,-4.97580705813300828e-001-1.22018506224999634e+000j,-1.37775060159238949e+000+8.65532297452440869e-001j,-3.07406750829964270e-001-1.57572428646337315e+000j,6.41137333352429062e-001+8.05918335683201814e-001j,1.18790032154486291e+000+5.57677051253842038e-002j,1.79620205318555826e-001+1.07770667998356573e+000j,7.69605391548459306e-001+1.17601450990856327e+000j,-1.72886871554029797e+000+4.50164764948742135e-001j,8.40998547865329016e-001-1.45053897439307100e+000j,-1.61204214679777147e+000+8.50746399868931302e-002j,-6.62324406283100853e-001-4.45495975607615113e-001j,-9.07834860450199788e-001+2.02137339944796990e-001j,7.78433292250335640e-003-6.80288916303082303e-002j,7.73067775153680081e-001+6.75538804399753889e-001j,5.57776386081066278e-001+8.22245846917335488e-001j,-1.23985553447816699e+000+1.21107519434948552e+000j,-7.18960914127066530e-001+7.42274705363901610e-001j,3.70412719742747587e-001+8.19328359441243936e-001j,-4.40788803839613996e-001-7.51813071732794214e-001j,2.75153475632558431e+000-2.59304013852097226e+000j,-1.48379124101356297e+000-9.68930095142849002e-001j
1.13435576084081435e+000+5.87591398481848159e-002j,-6.29508066227746799e-001-4.20515210384053262e-001j,1.05217866247296077e+000-7.74151139673345146e-001j,-4.44295680924884362e-001-1.08645901612425977e+000j,-3.82605963163780816e-001-1.78184865601050269e+000j,2.57851418763505702e-001-1.38942170727156222e+000j,6.25018223247743254e-001-6.89204781993991045e-001j,7.25423690001210542e-001-6.59412173777264243e-001j,9.95223220715464318e-001+4.87736478660998118e-001j,-4.21849473313077872e-002+3.34978173241549548e-001j,-8.64473438114040871e-001-1.43058767151087007e-001j,-1.11764096096133869e+000+1.06314041342909604e+000j,-1.57785954777511339e-001+8.15554454993929756e-001j,1.97296801902034669e+000-5.55748852954687678e-001j,1.90392298710165164e-001-5.24284680171031470e-001j,1.19501953342642286e+000-3.32901295163271715e-001j,5.89325142407926439e-001+1.59039532533733485e-001j,-7.12376322865059031e-001-5.02085415496147380e-001j,2.07593215284552723e+000+8.96276443796055755e-001j,2.84292749416379387e-002-1.91310664471779912e-001j,-1.04472070982840837e-001+1.29488952910275379e+000j,8.04598697573860822e-001+1.45629343520149068e+000j,2.89056931422014607e-001-1.68537283838111995e+000j,-1.22348660556430011e+000+1.12832466953616262e-002j,1.48169047988192060e+000-2.16730361051502118e-001j
1.30593643430834838e+000-1.03440400721707393e+000j,-3.63987097953886174e-002+5.29099310184771632e-001j,-6.58883578476813003e-001+7.80272756203532314e-001j,-3.52740381878719589e-001+8.34724875091602314e-001j,1.53937301405086768e+000+3.14394986737824844e-002j,1.77179888989911927e+000+5.43943831109696685e-001j,-3.73658768255728246e-001+3.29338178553664207e-001j,3.21437517338173162e-001+1.29822939231503098e+000j,1.52572319036651294e+000+1.67737412714040302e+000j,2.08306611652964202e+000+1.63090903309607138e+000j,7.10088493199295012e-001-1.27317078353349267e-001j,3.02207350670222752e-001-1.87638749873246935e+000j,1.49825497639909355e+000+3.73961223655705277e-001j,-3.03733170046088574e-001-5.08322415747592959e-001j,1.89820372175116536e+000+1.53890023242652152e+000j,-8.32208688688419240e-001+5.57327637622525129e-001j,8.58850141988254157e-001+7.99955244398617538e-001j,4.36900680482625869e-002-5.23128225219390064e-001j,-6.38283461018084530e-001-8.29245040569682068e-001j,1.12209679629902137e-001-4.84244574868154753e-001j,8.70449887044273840e-001-6.51555726871252627e-001j,7.65765869024524815e-001-1.45369217548163587e+000j,1.44699279903523492e+000+7.31236580365850486e-001j,1.46258199625732122e+000+3.29376867970911924e-002j,8.16114894219471587e-001-4.89870996337964826e-001j
-1.53105641880989829e+000+1.24009533897419999e+000j,-4.17461150551308113e-001+2.56553881293168029e-001j,-3.86927680060665802e-001-6.94080435828788200e-001j,-9.80088466680842263e-001-1.03113674775074404e+000j,-5.96777428581988900e-001-6.60343913130879923e-001j,1.82860912979899526e+000+1.49110339756300458e+000j,-1.65455594381792359e+000+9.35965983046833205e-001j,-2.32151357423501947e+000-1.67084295908997227e+000j,-4.95439740881703505e-003-8.31490546306447253e-001j,7.88134108293518265e-001-5.12864363645206822e-001j,3.08498736108833382e-001-1.11590701055344921e+000j,-1.49689880747515325e-001+3.41586666160281105e-001j,-4.50690370662456319e-001+1.16585082958123687e+000j,4.69442121173522464e-001+9.69302179090883786e-001j,-3.72002192328640735e-001+4.66718783316723229e-001j,9.31596956880594629e-001+1.15414514164549531e+000j,9.36879888161104013e-002+6.57842054922141983e-004j,5.33945889049789457e-002+1.33388625289329266e+000j,-6.81050000195042804e-001+1.03573481321216909e+000j,3.27330246019673199e-001-1.47159468386580516e+000j,-3.60584716277054351e-001-4.43081408765896967e-001j,-4.07124113107822927e-001-1.20584051566964146e+000j,5.44538042562314306e-001+3.24187260572773361e-001j,-5.59783703617191097e-001+6.65360404782884274e-001j,9.60225197522897034e-002+5.04147854099292747e-002j
-5.10958750962273278e-001-1.42848886158436628e+000j,-1.76411648052514991e+000+1.24847720708724585e+000j,-3.31714621585884384e-001-1.39429890621239561e+000j,-1.06639159105560211e-001-3.41625021867032252e-001j,1.56240489138496197e+000-5.48321645685586834e-001j,-1.25192360180127671e+000-1.19381986766806247e+000j,-6.19979939676450709e-001-1.20836783373321643e+000j,5.82839994943417983e-001+5.96143443100701553e-001j,1.08043808645745543e+000+1.25806063122244671e+000j,9.63463244116513184e-001-3.44833241920372624e-001j,1.30051888317992548e+000+3.74271513739810935e-001j,-2.88069426774002879e-001-7.78345970120270181e-001j,1.89107359931944452e+000+2.16809157834392918e+000j,5.89865195902006700e-001+1.71597758115178189e-001j,1.80967139697329982e+000+7.92254570422598281e-001j,8.71969654582765319e-001-2.01190408215385474e-001j,-5.05720103153125766e-001+2.34309761303006958e-001j,1.08281328577508096e+000-1.56917174878322974e+000j,7.30572177397863953e-001-7.91244153086213320e-001j,8.01722482380645030e-001-4.38119643353645838e-001j,1.16236904081254999e+000-7.29155488772061045e-001j,3.68032380717271401e-002-1.32802451582722481e+000j,4.27814524324717116e-001+9.30431987285027073e-001j,4.55800697065666949e-001-1.57888991919791000e-001j,-6.31682752461544705e-001+1.22360360483001651e+000j
1.97314608394024482e-001+8.43506822687607238e-001j,-1.48470262493925209e+000+1.13051428137986076e+000j,-6.58692293614162150e-001+2.59067130413395574e-001j,1.58625305555288865e-001+1.37083087487569255e-001j,-6.99336592526281109e-001-1.03592292175323153e+000j,7.14360519182233533e-001+8.74712666080497581e-001j,5.43317550570977303e-001-1.50345913171489909e+000j,-3.01823500616065665e-001+1.15321685760919390e-001j,-3.88801586161951818e-001-5.22549468204445589e-001j,7.00180740965583581e-001-7.90710914080483551e-001j,-1.39444494411713382e+000+6.48771417178013010e-001j,7.35039725939459654e-001+1.01957714076343242e+000j,-4.94674082896075618e-001+2.14536643231105773e-001j,8.90962841841500541e-002+2.78239538471098502e-001j,5.71028287307078886e-001-2.17603054668429330e-002j,-9.18616375964081300e-001+3.71746521606898028e-001j,4.43099964910038668e-001-2.56291150542417245e-001j,-3.55520562263210493e-001-2.81610502289716624e-001j,3.46815384005779936e-001-5.34979622589895065e-002j,7.51381047647168288e-002-1.40139368587685720e-001j,8.55722249701528437e-001+1.64421989897205356e+000j,7.45698697112678444e-001-3.26306129682838453e-002j,1.02163633324163827e+000-5.79083729638773415e-001j,6.77758450903678922e-001+5.70194858809260685e-001j,-1.68401385446773055e+000-1.69218700092096386e-001j
1.87782268844616240e-001-8.46007558033101237e-001j,1.93186267009390233e-001+5.26090291160253631e-001j,-8.77186457887896287e-003+2.11869098347946050e+000j,1.25513795748666568e+000-5.67133656333369540e-001j,1.22193405724335591e+000+1.23780784486498430e+000j,-8.64298588812994151e-001-1.46304128863883331e-001j,1.62818454492024434e+000+7.57519310461596707e-001j,-2.49849740526280950e-001+7.57772865430771381e-001j,5.62022433922225062e-001-6.00839031066738194e-001j,1.59358379685067275e-001+1.56322315236272957e+000j,-9.75524656996256123e-001-1.04111688277082060e-001j,3.51848247883420173e-001+1.33854667340923328e-001j,-1.02795247006041923e+000+6.05907623889921698e-001j,-7.06041929747797337e-001-7.39013390305895967e-002j,1.93505270679143782e+000-2.16461349453460628e-001j,-2.52191368643472913e-003-7.35811611954999112e-001j,-1.61197844288228254e-001-7.18260440148808410e-001j,1.03125960037907327e+000-1.39387276928954584e-001j,8.41727825132813745e-001+1.26482189260253008e-002j,-9.86022144404724799e-001-8.90046928955111838e-001j,-5.35413798448947098e-002+2.83337353302012041e-001j,-4.94850283895496457e-001+6.92278788352240770e-001j,1.81156541452885844e+000-4.98254148731503754e-001j,9.96595667521885442e-001+4.13867751656433303e-001j,-8.23267600782793263e-001-1.07201948164772753e+000j
-9.03257089191198403e-002+2.93785784458355792e-003j,1.15626777023205918e+000+5.08236826264481412e-001j,8.16659387426804884e-001-1.41277978826251172e+000j,1.50649104447624471e+000+1.21489087737429724e-001j,-1.13313120152623847e-001+9.17267159798329512e-001j,-2.81985137131409547e-001+8.84733025544444107e-002j,5.47850077770301036e-001+7.32029036489670659e-001j,-1.24556863069223822e+000-1.41282468246766202e+000j,2.06959840209929080e-001-2.10110837214288360e+000j,1.75749226058881280e+000-1.97073915741290273e+000j,1.25070590354034339e-001-3.78857767769560760e-001j,6.02850411665736274e-002+6.91013835811264965e-001j,-8.70994962793330885e-001-8.82614015682632758e-001j,4.21455267791432053e-001-6.20196080775064829e-001j,3.61967066886575761e-001+8.06469131254517801e-001j,-1.36876632428967193e+000+2.68697710880677976e+000j,-2.27910065151871954e-001-7.26957103268925042e-001j,-2.45673942907930432e-001-3.23591197228735972e-001j,-6.38954411961663471e-001-1.42763970063504431e+000j,-2.10437662381308455e-001-2.66452294610649398e-001j,9.40493865116895034e-001+6.59207987948732477e-001j,2.35336703017750004e-002+1.57471625919029501e+000j,-8.42833954208012104e-001+6.82201547701281719e-001j,1.13486797803257877e+000-1.58297322374002736e-001j,-9.52439231551548193e-001+1.43582334045553139e+000j
1.22797328670403783e+000-1.35465713810032407e+000j,3.98180020068413132e-001-7.59031221815063883e-001j,-6.58060559175418280e-001-1.17011532627969983e-001j,6.12382214885427878e-001-1.03457485064715549e+000j,1.19538769806174661e+000-6.90820316091032005e-001j,7.75563323154490725e-001+5.98035638496771327e-001j,-1.04041146864958245e+000+1.00516215918529417e+000j,-6.74622628066188224e-001+1.59181931908458862e+000j,-1.02064433923112041e-001-3.71927198316621688e-001j,3.93749917534819804e-001+1.33515164651344387e+000j,4.79231559547910635e-001+5.44946115139813170e-001j,-4.80806356620241626e-001-1.26822513332329967e+000j,1.28949400950546522e-001+5.69595997772404772e-001j,9.73918959346458113e-001-1.41693689834309478e+000j,-1.34697116887781210e+000-2.15429305271368765e+000j,-7.74027707177338264e-001-2.57053462971448266e-001j,2.53566343594870514e-001-2.27338651103088374e-002j,9.30975025605832673e-001+2.66655912932804995e-002j,1.04020753282831513e+000-2.48786682331409048e-001j,-2.39432654041694004e-001-8.81105152427950067e-002j,-6.60689544903791504e-001+3.92995895649650873e-001j,6.35447784798711002e-001+4.21146801056373921e-001j,-4.74580604985290755e-002-8.33550977390645986e-001j,1.37001575352973859e-001-7.87697559201295139e-001j,-8.29118319183364427e-001+5.86846697021624397e-001j
-3.10143519361614772e-002-7.94226081584743504e-001j,8.11099159445084705e-001-1.42855530717745394e+000j,9.97569632892281177e-002+6.05002149018940116e-001j,-1.39901640952120498e+000-3.40588811464037633e-003j,1.70893214375676483e+000+7.17222009684074902e-001j,9.07170972816977450e-001+1.59719056915777369e-001j,1.68544259213964742e+000+1.00804878430634526e+000j,-6.39314673759545649e-002+2.50023336371419269e-001j,9.97640389591291754e-001+7.49624145484097060e-001j,-4.80926524791287557e-001+1.06315659110610028e-001j,-8.33625657716812629e-001+6.24329304273143482e-001j,-6.66789012335939457e-001+3.56800655521475552e-001j,4.06495512540615334e-001-1.09706920676440101e+000j,-7.46957072337288253e-001-1.11401052758604946e+000j,-1.51732917798196887e+000+6.76403867227556077e-001j,1.53531284029665649e-001-9.91354080291092732e-001j,6.67156033047924701e-001+1.21377455218247832e-002j,1.22205962141743729e-001+5.51553143600263862e-001j,-8.69278637390752618e-001+8.10539982660762437e-001j,1.14917735696103018e+000+6.21157657416768760e-001j,2.53352201089378504e-002-6.99896937786288476e-002j,-1.01746415788515154e+000-2.06599243322320270e-001j,-9.83923374366294734e-001-4.22371718722233780e-001j,-3.66227703438964713e-001+6.99500804750580851e-001j,-6.24248064151539994e-001-4.12107461555716981e-001j
2.49181298619553848e+000-6.15721209689504612e-001j,2.47486089838795387e-002-2.69743709121444164e+000j,1.89772901274107464e+000+7.31145192591604598e-002j,1.90981449695203853e+000+1.28816992991707746e+000j,4.43955261603086626e-001-7.33151836712231386e-003j,-6.32377698436428659e-001-8.02441423594284053e-001j,3.38627493176064576e+000+7.60245040038016739e-002j,-9.23524312499272249e-001+5.14808591046720387e-001j,-8.29247011542304513e-002-2.08157821415855260e-003j,6.80609528496407989e-001+1.00280142679723450e+000j,-5.17494513076317553e-001+7.10262593520951002e-001j,4.11883340221866012e-001+9.09927901959373120e-001j,3.89693681208396647e-001+1.87901288553502455e+000j,-5.54352640230197702e-001+7.61787574189094041e-001j,6.56766524444574173e-002+2.13585356891104805e-001j,-4.85280296270511613e-001-1.42716206997110229e+000j,-8.36271601725714131e-001-8.89921194813223071e-001j,1.73599358305112306e+000+5.85564822674893737e-001j,-8.69934456359775066e-001+4.68431712059617755e-001j,7.63917784017468904e-001+1.44990578770730583e+000j,-3.68716073229792940e-001-2.65598528158017144e+000j,-1.03104555450327329e+000-6.04586686306727294e-002j,9.16289993729794805e-001+3.81273679083980532e+000j,-8.69544523676994530e-001+1.78422740039384653e+000j,-1.46581365801121999e+000+2.42432023201455760e+000j
