c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
9.22059910687884621e-001+9.66969109258305703e-001j,-2.31479524896273015e+000+1.32776545732753437e-001j,-5.18681484473276111e-001-1.73418584832585965e+000j,-2.33058720460117330e-001+3.42575337514553047e-001j,9.35079477275335691e-002+6.22597792612619827e-001j,2.31653617522518118e+000-8.87968467036968079e-002j,6.00300240909698246e-001-1.47559479737814647e+000j,8.38770008408984857e-001-1.00868308248789118e+000j,-1.54103045444273778e-001+8.25215017345697799e-001j,-2.45181976283352032e-001-1.27357473995046955e+000j,-1.27298534550154141e+000-2.00673588709162409e-001j,8.02518136840907781e-001-9.78421532243145098e-001j,-4.69902472657201642e-001+8.97205990052881486e-001j,8.84076563246317892e-001+2.33225178370825414e+000j,1.04908546929886737e+000-1.07566627834106643e+000j,3.70299487137240035e-002+7.50337025803678337e-001j,-1.73813333576616591e+000+2.94375273133812732e-001j,-5.16425305434266235e-001+7.12963070909327978e-001j,1.43229621522005024e+000+1.29808720869844674e+000j,7.85458025103966229e-001+9.63730938481196286e-001j,-1.95105824975340614e+000+2.95195115395700425e-001j,1.65107689296118987e+000-1.90454340856561721e+000j,1.06568995654455989e+000-2.48563684891548453e+000j,-1.23868094071099355e+000-3.24082379048814317e-001j,-1.27281038689600390e+000+1.36250061568152780e-001j
-4.94598060755216284e-001+1.58480124167826686e+000j,6.22283038819422263e-001+2.26578554596527759e+000j,6.27171276720418280e-001+7.15188228751437727e-001j,2.80307294097920323e-001+5.17486656799022615e-001j,3.69733148164846703e-001-1.44349672481545177e-002j,-7.37404551571285705e-001-1.66094710937344936e+000j,-1.33502890412651620e-001-8.87432734947640522e-001j,-1.80055527794193693e+000-6.84048380735056138e-001j,-8.73481242533276081e-001+1.15800278741604590e-001j,2.30600795257750235e-001+1.09882755641070862e-001j,-2.38596346355362154e+000+9.43487597885124263e-001j,7.57312604749597718e-001-2.66900429506730763e-001j,2.46668292563156921e-001-5.81376707352077693e-001j,-4.25722568390666467e-001-5.89825737531750161e-001j,5.99094670048233802e-001-5.37744386200907254e-001j,1.15671890639964081e-001-1.87631118752577208e-001j,-2.00338786102218158e+000-1.39538825306630065e+000j,-4.75263951642252547e-001-7.16958642283979763e-001j,-1.39499062881980063e+000-6.52682813722855748e-002j,-4.17655112790919159e-001-2.12934792778654014e-002j,1.48567767260838823e+000-1.21510344814555760e+000j,1.03871432298503708e-001-2.76516902250716790e-001j,-9.94937906168209540e-001+1.04582752789922773e+000j,-3.19552186241389258e-001-1.63339649603205572e-001j,6.82654559802724936e-001-2.26395966546031113e+000j
-9.71222527878722097e-001+1.43332303187244214e-001j,1.48297813998412997e+000-1.54992188581069867e+000j,-1.17676802912694822e+000-8.89860092132949365e-001j,6.48057913465041047e-001-2.25486057215099400e-001j,-5.01377474589795202e-001-8.25733867793032594e-002j,-3.73165759752433823e-001+3.89172035290998863e-001j,-5.85218737611858053e-001+5.38158654160914018e-002j,6.87034369063701744e-001-1.35725012511300092e+000j,-1.77682295233178200e+000-9.14972474603022334e-001j,4.85852774205000504e-001-1.88789428129702008e+000j,-8.99350795971684658e-001+6.42134389264145566e-001j,1.77484084959153643e+000+3.75216263273847606e-001j,-8.32450813247569199e-001+3.54012904470071277e-001j,1.41390900600748415e+000-1.54811119937583030e+000j,1.35619397409134201e-001+8.25191633287148285e-001j,-2.04866933988996802e-001-2.28761594389395695e+000j,4.86480589314829182e-001+5.40365275102958620e-002j,-1.11409520939178175e+000+7.43182611924783743e-001j,4.63343720887718691e-001+1.75481224902395372e-001j,1.66854025091232483e-001-6.75618154122896275e-001j,3.82537530932155700e-001+2.28819135529643747e+000j,1.69033860418552617e-001+4.09038206099635593e-001j,1.67256574634299326e-001-8.62822237270113535e-001j,4.61309468347677054e-001-1.42679952576207092e+000j,-2.87027937131075994e-001+4.27876439052099489e-001j
7.94983848135681459e-001-2.08656240215646438e+000j,1.87120516796325020e-001+1.34448595145971672e+000j,1.29400225457370155e+000-4.53616753102759507e-001j,-6.67051134442931737e-001+3.01414708594419434e-001j,7.80792655691822102e-001+1.24758511723741550e+000j,5.38987985760489341e-001+6.35055572499304333e-001j,-2.33627952891952484e-001+1.53387437672815707e+000j,-6.17973688828906020e-001+2.73204748905140793e-001j,-1.06990952171626130e+000+6.63550991649703104e-001j,4.87626689796355262e-001-2.95148885994441113e-001j,5.55847186883011712e-001-2.95172016163841366e-001j,-2.27801616995696055e+000+1.49885237620132283e-001j,1.70417602539260571e+000+1.61188220894776491e+000j,-5.06730933693790853e-001-1.43222214825996286e-001j,1.48209077527150512e-003-5.87239238584233103e-001j,-1.39471959118803657e+000-3.70952300243978073e-001j,-5.00355603240089764e-001+6.95303569804712307e-001j,-2.38502063612551662e-001+1.46233225052388605e+000j,2.08125690058927670e-001-1.03939584441372590e+000j,2.26865066764796897e-001-1.50394408561976789e+000j,9.35066170469045499e-002-2.58439705742435244e-001j,1.41065620647606771e+000+8.53134943578869098e-001j,8.66098659796863402e-001-2.31558458969177572e+000j,-7.58432380682376284e-001+6.92969990979262374e-001j,-2.12995055791302290e+000-9.34061716798696651e-001j
4.64572839292402229e-001-4.37529329830625535e-001j,2.63271561957163280e-001-3.14593626650002900e-001j,8.29631427503470853e-001-5.25558835902585564e-001j,-1.04404602120148549e+000+2.75119682882691841e-002j,1.31322223700580465e+000-8.94261548134865247e-001j,-1.53620732551875272e+000+5.42860568876540661e-001j,6.36631668023434072e-001+1.31749997852566070e+000j,4.65164722704939582e-001-1.32585676062761948e-001j,1.19501714667987602e+000+1.74940009398130680e+000j,-5.76455383971282487e-001+1.06861867846800962e-001j,-7.85312434179278984e-001-3.39190869927801675e-001j,-1.95360748022582520e-001-9.42948242136038228e-001j,2.76193216428030297e-001+6.86300454128776494e-001j,-8.80491509335489475e-001+7.53264008056113266e-001j,1.20222918078644470e+000-5.59359824492426050e-001j,8.81201431070258057e-001+5.03221230675449771e-001j,9.68631809833155888e-001+5.45063702042687837e-001j,-8.29013310835492234e-001-3.61001320912404555e-001j,-1.71463062062079619e-001+2.96991723668893925e-001j,-1.95242297115434393e-001+1.04030657026897821e+000j,9.85439042551124356e-001-1.08825510516329516e+000j,1.17948419745728006e+000+9.88401600524246859e-002j,1.32976801110697851e+000+2.38134899063926797e+000j,-7.80876145299156388e-001+1.72574866133465754e+000j,1.37524812045449307e+000-5.07396149958292408e-001j
1.35786440779403317e+000-3.10584160497525685e-001j,-1.59447197195605050e+000+8.82655605161452694e-001j,-1.40094712246032249e+000-9.69375471266675781e-001j,4.59187460113499313e-002-3.33218948772734169e-001j,6.71512407959126811e-001-1.17751704571762428e+000j,-1.65475214019699979e+000+1.66440607766656767e+000j,6.33210190020786268e-001-7.50471234137578325e-001j,1.12477218170337956e+000-1.41682109119065025e+000j,-1.55420655006328934e+000+1.30586027522618808e+000j,1.39345699254000976e-004-6.32042663562272899e-001j,-5.22304066621295693e-001+1.72494401007596765e+000j,-1.03645670607427487e+000-4.10313347675661522e-001j,1.32945297223888903e+000+1.34358405272417802e+000j,-1.30746110514675173e+000+7.38331812908978424e-001j,6.97225259807720432e-001+1.28175945607422404e+000j,-1.48433940899387595e+000-8.96486822480378365e-001j,2.02135608359239338e+000-2.80910739009944033e+000j,-2.85787230948481508e+000+1.07354155563217080e+000j,7.35949696477169679e-001+3.17489943801598784e-002j,-1.25719569268630349e+000-9.49332049250770638e-001j,-1.12781469975175375e+000-8.21489513555642148e-002j,-2.19169142629228819e-001+2.38634139873077800e-001j,4.03464869696144035e-001-1.18879888078261020e+000j,3.63232193491733746e-001+3.25800329771064767e-001j,-1.21927646943875700e-003+8.39986775479133474e-002j
-4.31752381925165629e-001-2.10361615655547673e-002j,-6.77195248743652556e-001-2.06745869794347525e+000j,-1.41258172133164273e-001-1.23237522283297585e+000j,8.73820467022623948e-001+7.46779403179147483e-001j,-1.13143421216334694e-001-5.30938698981854529e-001j,-8.90649213890745806e-001+9.37031525128979581e-002j,1.10944613057440722e+000+8.54833436781770928e-001j,-1.27640586708666026e+000+7.94399633408538808e-001j,9.86116099004886504e-001-1.03535811820476731e+000j,-1.29570972936831730e-001+4.88939305280376768e-001j,-2.29109755989816755e-001+1.73037620026155503e+000j,-7.18216455415314980e-001+8.53367923202701384e-002j,4.88746995769161696e-001-3.77256774751077550e-001j,8.89625942553288862e-001+1.73478807885285469e+000j,-5.16721581292165499e-002-5.38696899970841248e-001j,4.54389047761050602e-001+6.23721750405995534e-001j,1.19899070218512582e+000+4.38392736639853009e-001j,6.86200679461870910e-001-8.31886410489574679e-001j,-2.51739800212216647e-001+6.41350642986470376e-001j,-7.06847999033588970e-001-1.79346759296928449e+000j,4.31965922155397308e-002+1.07144634126881066e+000j,2.91867732937032276e-001+8.57551857566143383e-001j,6.09366042821986476e-001-1.53352009940968426e-001j,-2.22864659509326879e-001+4.60239452007413785e-001j,-1.31729912589577092e+000+1.57012691318577735e+000j
5.34529081984182586e-001-1.59850450192361238e+000j,-4.76017147813798225e-001+9.94504517966206425e-001j,-2.99049066413278108e-001-2.24840023905557462e-001j,-9.35508667501633528e-001+1.01287684209167006e+000j,-7.58594558153243170e-001-7.87784042091077996e-001j,-1.42256627313386219e+000-3.25447270758311813e-001j,-6.87408956638734026e-001+4.47775399998286971e-001j,1.33853640214410152e-001+2.03187170569874054e+000j,1.38511736852966028e-001-1.35640664464931060e+000j,9.78332324483003557e-001-6.87495404700326773e-002j,-1.21924051090572982e+000-1.67021855907507621e-002j,-1.28933950387292207e+000-3.73585842684756919e-001j,-1.60332123320468023e+000+8.34582256903382280e-001j,-4.72016511034011543e-001-1.72454708629577635e+000j,3.45870923153459575e-001-2.23889247253388879e-001j,-6.88268845458413381e-001+1.56018502752092836e-001j,1.16899662869008103e+000-1.24754336183765968e-001j,-3.84487559895755115e-001+6.21077851325808616e-001j,7.75893327564723290e-001+3.42562552927776487e-001j,5.39756613181661571e-001+7.91275682779688072e-001j,1.57135956664505638e-001+1.97445316750777589e+000j,1.09471465382441568e-001-1.59518598786078747e+000j,7.27630718264822729e-001+2.73805460765533581e-001j,-1.07349670626350413e+000-4.67192706921837342e-003j,4.95152416637576476e-002-1.34422998279536188e-001j
-1.79663968759378356e+000+2.14952138268659576e+000j,6.14124043592643609e-001+3.06963556432951812e-001j,-9.54820118380226290e-001+1.11143660539091726e+000j,-1.58981091470518132e+000+1.51312974670401168e-002j,-2.27071770075486512e+000+8.19478561477851031e-002j,-6.99726033372739309e-001+2.64255936364748756e-001j,-1.29694215581697692e+000-1.22443036370109115e+000j,4.34205783286781832e-001-6.13737228954304381e-001j,1.87205111771236288e+000-1.41785699300925638e+000j,3.68496402803240475e-001+1.72444841367056823e+000j,3.99965082129851268e-001-1.83826216723672076e+000j,-1.01887177700795561e+000+1.97314852702231081e+000j,-7.28510492450948455e-001-4.79374661955804804e-001j,-2.56628037019390964e-001+1.23025408040419659e+000j,1.01284395628216672e+000-2.27889334441507740e+000j,-1.05663428659679548e+000+7.44189133210508835e-002j,9.82342432223884732e-001+1.04563635251916853e+000j,2.38240523738052712e-001-3.77467255433935112e-001j,-2.52404171881528372e+000-2.15341100170836075e-002j,7.87068433922253785e-001-1.44347615824798914e+000j,1.42293196082448059e-001-8.34762775102664278e-002j,-2.37542469573076120e-001+1.45599539414069534e+000j,-9.71106835274099911e-001+7.46464874889961383e-001j,2.64265190610107670e-001+6.04190128019765904e-001j,2.46732724804177073e-001-3.67966459177693661e-001j
-9.24490950194183370e-002+1.91589250242134357e+000j,-1.12147221578431378e-002+9.05756097210499433e-002j,2.13721900395323905e-001-4.68540760188011163e-001j,-1.76886189634980262e-001+6.22342919937273864e-001j,1.29847827175979535e-001-2.32660985690254396e-001j,-8.59297977036380889e-001-1.52761492556686873e+000j,6.45581338462205778e-001-2.75474667880759139e-001j,9.34314488083625161e-001+9.94146494561594540e-001j,-6.78503528251583443e-001+2.20814590823684043e-001j,-4.92165747038075807e-001+9.66637951664308215e-001j,-1.80830598114144170e+000-1.56774200591702861e+000j,-1.59976914509080803e+000+9.09570330304049879e-001j,5.41227979572293849e-001-1.50335334908894747e+000j,1.29689180781309066e+000+1.95796129626358950e+000j,-2.28883663776374924e-001-4.80215078294498277e-001j,-2.04742141260818578e-002-1.81446787042637503e-001j,3.07595753820729900e-001-1.04076703319216546e+000j,-1.32587236337714609e+000+1.30787436062439433e+000j,1.22065368695474685e-001-4.42600109222431870e-001j,1.47536913056823815e+000-2.66404027016107214e-001j,-1.30026186237629160e+000-5.75613655810715663e-001j,-1.01684083270727665e+000-1.12996429554147526e+000j,2.38735714812914779e-001+1.34261954993216870e+000j,1.51270523858618500e-001-1.99418778368870742e+000j,-9.18649724327117223e-001+2.93322875461007992e-001j
-1.52813658254287854e+000+7.89305195514970137e-001j,6.57038671180911749e-001-1.76579734180829306e+000j,1.25350535941180841e-001+6.92365555182935299e-001j,-2.84046294152133560e-001+3.69531347753877970e-001j,-1.49959710919347855e+000+1.73154441072216669e+000j,-1.44114756789661813e+000-7.34254768853533690e-001j,4.01820899803943199e-001-1.60770521187164306e+000j,-7.56279118338091916e-001-1.34062757821845113e+000j,-1.38352105304251416e+000-1.77154122394782565e-001j,-8.58594417110962738e-001+1.81571365897065951e+000j,-5.86422852321373256e-002-5.94083160683406053e-001j,-5.86950935219292536e-001-1.71367379870530345e+000j,-1.74449988650727517e+000-4.46916569024590871e-001j,1.11702120965816443e+000-4.06292224953603176e-001j,-1.03559382993145621e+000+1.40640971445010621e+000j,-2.09955719773705951e+000-2.29506531589303098e+000j,-3.02193387687419879e-001-1.46578713742566702e-001j,9.91376720328099648e-001-2.53160187296467010e+000j,-1.14218294963178213e+000-1.87160449947428953e+000j,1.47407719448251107e+000+9.58829795146808106e-001j,-4.55354921660630740e-001+1.98424285778040499e-001j,1.03634385068482882e-001+4.47300686511638457e-001j,-7.74777325559909524e-001+7.96093561104966874e-002j,-5.79759767197773446e-001+1.78158462033335985e+000j,1.48651148077128159e+000-6.59659284683486113e-001j
-6.95819225781825423e-001+7.43864478702153331e-001j,7.04584317579177721e-002-1.36970052835059941e+000j,-6.32908350881517201e-001+5.68888676743570132e-001j,-2.74552244462844985e-001-1.51990000701420613e+000j,1.37852497594815726e+000-1.07972417242128582e+000j,-1.38752688895907861e+000-1.08174369038099405e-001j,-1.01318999915718599e+000+1.22254066086317192e+000j,-8.58658772010085336e-001+8.23966242178590935e-002j,2.89175777824002278e-001-4.08863852800292582e-001j,5.94844185722143592e-001+3.30852498670627382e-001j,-1.73158553289497807e+000-4.43901286914443638e-001j,8.97723406200933827e-001+1.27326172333797216e+000j,-1.18812038319874658e+000+6.66067156972065533e-002j,8.34861823426051863e-001-6.65922521952849955e-001j,1.36246627761839134e+000+1.83379419254498632e-001j,-1.39990595302057708e+000-4.56267874494732162e-001j,-4.53991874815354413e-001+1.13757872463552201e+000j,1.11626967759707352e+000-2.42032057706484771e+000j,-1.35537853486170601e+000-6.92272311444055877e-001j,1.03672662106086544e+000-6.92437722210891504e-001j,6.66649112612325290e-002-1.81468450419318517e+000j,9.24705516075375211e-001-8.74641703935826520e-001j,-4.39474431344712979e-001+2.02542385105330958e-002j,-5.15292800679986840e-001-3.16323270968562387e-001j,1.76911135751824689e+000+1.87863897317207762e-001j
-1.41576075112666322e+000-1.01356363802328797e+000j,4.60143631247427187e-002-5.46154054166070324e-002j,-8.42551661463127211e-001+1.72892750649030535e-001j,1.25656074699787013e-003-1.38997803527863506e+000j,-7.28170750818207146e-001+2.27242135484142960e-001j,6.98771868860921463e-001+8.00824257878113954e-001j,-4.91047571820148576e-001+1.89875189652613141e+000j,-4.69430340149210590e-001+5.56160745087839192e-002j,-1.91161167089731965e-001+6.00092528679898596e-001j,-5.06553933469413353e-001-9.81937718561054940e-001j,-7.06023426201294768e-001-6.65638419531764391e-002j,-1.11494303107495085e+000+2.28287175082495963e-001j,-1.31477259019587622e+000-2.27865626562369528e-001j,-1.56151950284622831e+000+2.64836997566262600e+000j,-5.14850432122448520e-001-1.94924891638052511e+000j,-5.12877972684350869e-001+6.64795626045888266e-001j,-9.02414322081384057e-002-1.13879001422892090e+000j,-2.58774285075559440e-001+1.29982355911651459e+000j,-1.70290680284539819e+000-3.14591604157007154e-001j,-1.04127407568861408e-001-1.31421040861942129e+000j,-2.20162492093195850e+000+3.38615181277695187e-001j,-7.30498700993349015e-001-4.92222681956859809e-002j,-5.04499047912092324e-001-3.09703950826262453e-001j,-3.42734950829902463e-001+4.23222785374475219e-001j,7.66509690182247239e-001+5.66908154681919463e-001j
-5.49274972257706606e-001-1.10137448036184216e+000j,-1.26468361779349614e-001-1.20925876427581636e+000j,-1.08297494000878736e-001-1.26302643401634551e-001j,7.90945159373848572e-001+1.00084347579793720e+000j,5.17830526820380665e-001+5.75151194078299177e-001j,4.07799625587659031e-001-1.04091320192435610e-001j,-1.81119282514676794e-001-3.93545715877257951e-001j,1.46125762569532358e+000-4.11426353434367176e-001j,6.57373053390492457e-001+3.15560479782037717e-002j,2.66719780682196372e-001-8.47766168295462030e-001j,1.49737698223842308e-001-7.52913531053721607e-001j,-1.06349416152055709e+000-7.87736324723193437e-001j,-2.18099258950821273e-002-3.51469189353828426e-001j,5.02084662194794529e-001-2.90380485095748542e-001j,1.00173501010800781e+000+1.03947092113566053e+000j,-2.06709218607726175e-001-6.86790629563636568e-001j,-5.51689614861711419e-001-1.15147658403888764e+000j,1.33674407184327526e+000-6.43592852374299973e-001j,2.65869075532429555e-001+5.40041505843888991e-002j,-1.69503312318097343e-001+2.82611985453352732e+000j,-2.67253797356936440e-001-2.42015845890659831e-001j,2.74503603225890780e+000-9.42826278267256512e-001j,-1.02768390776615437e+000-1.89170550826350592e-001j,-1.40294882456608883e+000-9.39950671346761801e-001j,2.83075384506146221e-002+1.10392400732192364e-001j
-6.24822869457512198e-001+4.06656521715538455e-001j,-1.07827090508511625e+000-9.08343783839329788e-001j,9.40491706102810632e-002+3.33316251886743409e-001j,-1.75141193353344438e-001+5.05365200243766743e-001j,-6.40717172195210960e-001+4.38368349345422015e-001j,-1.02952220605636402e+000+1.15334008517669284e-001j,-1.06028030414175078e+000-3.61760930338054676e-001j,6.00728247133057502e-001-5.80352991035513854e-001j,7.44818410489130223e-001+1.16203293178534572e+000j,2.32882241061612927e+000+1.36602292394482938e+000j,1.71771445614746532e+000-6.25410193433345363e-001j,-6.00974963998872624e-001-4.33219984564044758e-001j,-1.31649569935741839e-001-6.75618561209978319e-001j,-1.32365427965485849e+000-1.08974927471611238e+000j,6.33884643015592442e-001-2.81223580614322399e-001j,-3.23173028063125756e-001-1.39162780854806378e-001j,-1.38935466804948171e+000-1.05991522771851843e+000j,4.98705142095731135e-001-1.17236170784350957e+000j,5.17344332646552552e-001+1.06796264772912086e+000j,-1.25986610061651172e+000+9.97616896605881820e-002j,5.89173586200374855e-001+1.07678665179878963e+000j,-4.69077443678965533e-001-3.13695287795550559e-001j,-2.93684689315124370e-001-1.15710607477053262e+000j,-3.59789921329973339e-001-4.85479182957795796e-001j,5.00122306132055883e-002-4.66494246395628753e-001j
1.54343709071041002e+000+9.34600242249327362e-001j,-2.06832932068551356e-001-1.41751267356387189e+000j,3.05546563403424898e-004+1.85550931406818886e-001j,6.24587059145182977e-002-5.05672615448934826e-001j,-1.14110729646274489e+000+7.31374077183937210e-001j,-9.91088346861958236e-001+1.06563902301912927e-001j,5.12270821697348389e-001-1.75243011319832664e-001j,-1.07746850934453331e+000+2.75470330055657353e-001j,-7.88170121775013666e-001+7.02103695703508723e-001j,-1.28786150456544202e+000-8.00050684384663757e-001j,1.42295341498712258e-001+1.48699580181856916e-001j,-1.63955954275273785e+000+5.29681286963581854e-001j,2.61313923729401765e-001+5.83069235932347496e-001j,2.04068113622951230e+000-8.60643731681544732e-001j,-8.45401268582711918e-001+8.81799214350885041e-001j,-1.52548947955062086e+000+4.65747754104859801e-001j,9.12379254710407483e-001-9.51201934049006326e-001j,5.99341249405418441e-001-9.35682903220066642e-001j,1.71227987974349460e-001-4.22737077776794257e-001j,-7.34306366031066471e-001-7.41099621554478727e-001j,-1.72035037421799819e-001-4.51612570678965985e-001j,-4.87561685463191230e-001-1.15732604132579842e+000j,-8.72476214720637966e-001+3.45749076016202750e-001j,-1.24558346672454290e+000-2.57960541839321600e+000j,-1.96161739135324975e-001+3.16068770510809394e-001j
7.41831902497734230e-001+1.53104491036259716e+000j,1.93476803736060354e-001+1.34818970436861729e+000j,6.04454173952015505e-001+1.42897289352023216e+000j,1.67379485465512889e+000+4.80232477381726364e-001j,-1.58579067951898867e+000-1.11313431674350261e+000j,-7.19494168627292652e-002+4.61774426800515947e-001j,-3.56494788172205368e-001-1.82093107656733499e+000j,1.70513174463373218e-001+5.12317537143045065e-001j,3.25577064047683162e-001+6.69828504769258259e-001j,5.86773009815236612e-001+1.63450912576851803e+000j,-2.90550803316157236e-001-1.00048751534004654e+000j,-1.73505785179286609e+000-9.39458821391245813e-002j,2.70499094474200508e-001+9.02832981186442840e-001j,9.14484552074928292e-001-8.92873728877910722e-001j,-1.00081663066359039e+000-1.44308360486969645e+000j,3.84381176944720959e-001+6.27353142853193768e-001j,-1.09288352296541880e+000-4.92443757619406064e-001j,-1.80265403688630244e+000+2.14772838903973184e+000j,1.10206788742990192e+000-1.39956193658708905e+000j,8.10050338034411510e-002-4.43461299783193930e-001j,-9.89260532583624119e-001+4.61359331572768205e-002j,-8.43899282093549363e-001-1.38550306605553031e+000j,-1.44203457856480144e+000-2.07725800090315893e+000j,-8.50217266134656757e-001+1.54697861172373563e+000j,1.36391673623485588e-001+1.92519920448811521e+000j
-1.90107024323360219e+000+8.70898584554596678e-001j,1.17630200384196737e+000+9.71974055489116306e-001j,4.71492255358011647e-001-1.82685923074933587e-001j,1.10456732541454961e+000-2.59392058266715297e-001j,1.54560470911950354e-001+1.14097354730432698e-001j,-7.04257134186253353e-001+1.09668893371103415e-001j,2.09839770550441207e+000-2.40021810986683404e-001j,5.75680614197100038e-001+1.26990231216999439e+000j,-7.20379595677822948e-001+6.27263629757612851e-001j,1.37139316806907496e+000-8.57742975531399665e-001j,-6.78092783546469402e-001-1.09877850719475267e+000j,-8.54085758665108941e-001+2.30509014454446159e-001j,-1.95585480731281036e+000-1.20542053770631896e+000j,1.07334900287800128e+000-1.18552689902287733e+000j,9.23926443893435145e-001+1.72782357571969225e+000j,3.33736514203545998e-001+9.53573865851562008e-001j,-2.76620375252132344e-001-9.26777187649699741e-001j,-2.65867292487483642e-001-1.23815350294667970e+000j,8.97266842617876481e-002+8.42094750429769334e-001j,2.49114522962872798e+000+3.64972829677881361e-001j,3.55774340369760189e-001+7.95263289008463659e-001j,-6.25474740631728476e-001+1.87963451729275666e+000j,-1.14194117761718372e+000-1.17230785950144867e+000j,2.00384178865141038e-001+8.79905622624749473e-001j,-5.05462205677387644e-001-1.51038837348389210e+000j
1.72357684717703741e-001+1.07647336448489739e+000j,-1.20906021115617213e-001-1.30210128449119211e+000j,7.67622364466058915e-001+8.75046480329192189e-001j,-1.77933073903996819e+000+7.32259254728031550e-001j,-6.67612580904109798e-001-2.29107531878728121e-001j,7.19218320394214405e-001+1.42415716797129899e+000j,-2.89467349178740285e-002-3.54088230103656976e-001j,1.69197047900680420e+000+5.41960228569283942e-001j,-1.41284440186426519e+000+7.90480203646589441e-001j,-1.66505454089058480e-001-2.84152098592765912e-001j,1.01683506473519358e+000+1.37661063434159026e+000j,-3.23483375375647420e-001+1.53463094854887183e-001j,-3.44839726600149277e-001+1.23616986537256501e-001j,-6.42330910241101449e-001-9.48048099757827334e-001j,-1.13709459337809182e+000+5.22998116361470977e-001j,-6.68191412195652257e-001+8.67940904968553806e-001j,1.66541761570892399e+000-6.49376419401226812e-001j,9.09060804683198942e-001-8.26943074074630635e-001j,8.40564426808639187e-001+2.78606847584360384e-001j,-1.11230139811336337e+000-2.24827163556940990e-001j,-2.14203708939761528e+000-1.49328557978223353e+000j,-1.92286886549992708e-001-1.94452997983182740e+000j,1.59953246156821738e+000-1.76162663444690004e-002j,-6.33502782305876977e-002-3.36866580319342690e-001j,-2.36417181799479792e-002-1.97931730453598709e+000j
-1.50213101208286237e+000+1.41392832058468976e-002j,6.23944332679038816e-001+2.07687805396062242e-001j,6.56984691709338486e-001-9.04669030717090816e-001j,4.80330277407277295e-001-5.94617831138147590e-001j,-5.59584999275617889e-001+4.65959033021625002e-001j,8.36139241168591063e-001+1.82822111225148487e+000j,-1.22983194600461587e-001+7.92988890043067940e-001j,-5.20000050587352547e-001+4.09457889295335331e-001j,-2.90509595701414547e-001-6.10572859607408702e-001j,-1.10334984245232182e+000-7.83871624943392575e-001j,-4.34113736657186777e-001+1.01484255510010835e-001j,-8.41134658018962700e-001-1.61550019998955618e+000j,6.90466706950252807e-001+9.16245783208534004e-001j,1.37650795476760179e+000+1.82829365617910367e+000j,-2.17664275376301308e+000+4.30485514015054971e-001j,2.65392368702050963e-001-6.05095787612462743e-001j,8.35706866622024869e-001-1.85398615584147985e+000j,-1.52790662170380442e+000+3.48459835706942611e-001j,2.00285657656531368e+000-1.44561621131790385e-001j,-8.62348177161909923e-001+1.35150151320194434e+000j,9.19742321349661385e-001+3.81500537261637795e-001j,-7.02216703443290235e-002+1.10503979366239324e+000j,1.12625632038686163e+000+1.26434508194695816e-001j,-1.02444760205997398e+000-8.49590621928328460e-001j,-3.17867042591169602e-001+3.96859411660495764e-001j
5.63402121103943054e-001+3.94244074668970601e-001j,-3.32341990199802151e-001-8.33826920844145558e-001j,-1.06472617128462743e+000-1.19935024924929978e+000j,-2.06334816437932167e-001-1.10613724997574026e+000j,-9.97173949133496773e-001-2.74843779284804635e-001j,7.77731620653587807e-002-2.22190341875189912e+000j,-8.52584554604067790e-001+1.80600014707563772e+000j,7.13577027981315837e-003+1.11188440037850444e-001j,2.40918528583347724e-001-2.32282007570887572e-001j,9.78353877538508332e-001+2.62588848547209164e+000j,-1.18519420821481702e-001+1.66423883310821585e-001j,-8.54452705711284288e-001-2.54250836494425192e+000j,-1.91255188330926362e-001+1.69779268566908370e+000j,-1.44610358150709684e+000+1.75956558872030255e+000j,-2.33388587987755702e+000-2.18703166683713590e-001j,-6.84457593964254318e-001-1.77474623503466922e+000j,-2.17836642802911129e+000+1.91363702990744167e+000j,1.05170327972962463e+000+2.63436276016393744e-001j,-1.19085372186239025e+000+8.15872144832367141e-001j,5.09310612936091367e-001+8.97336181244508868e-001j,3.37446246783352777e-002-3.97195032539253035e-001j,-5.29476714328756204e-001+1.64953088547070692e-002j,-1.66257980820784024e-001-1.48438624767012417e-001j,1.08334498771710774e+000+2.11085179225416342e+000j,-2.85399512997810856e-001-4.65831575638933071e-001j
